meanings,word,score
"ボッパルト,ぼっぱると",Boppard,0
"ボピルス科,ぼぴるすか",Bopyridae,0
"ボピルス族,ぼぴるすぞく",Bopyrina,0
"ボケロン,ぼけろん",Boqueron,0
"ボケロンシト,ぼけろんしと",Boqueroncito,0
"ボル,ぼる",Bor,0
"ボーラ,ぼーら",bora,0
"ボラボラ島,ぼらぼらしま",Bora Bora Island,0
"ボリジ,ぼりじ",borage,0
"ボーラ山,ぼーらやま",Borah Peak,0
"ボラル,ぼらる",boral,0
"ボーラル,ぼーらる",boral,0
"ボラル,ぼらる",Boral,0
"ボラマ,ぼらま",Borama,0
"ボラン,ぼらん",borane,0
"ボラト,ぼらと",borato,0
"ボラジン,ぼらじん",borazine,0
"ボラズジャン,ぼらずじゃん",Borazjan,0
"ボラゾン,ぼらぞん",borazon,0
"ボルバ,ぼるば",Borba,0
"ボルドー・ワイン,ぼるどー・わいん",Bordeaux,0
"ボルドー,ぼるどー",Bordeaux,0
"ボルドー・シュペリュール,ぼるどー・しゅぺりゅーる",Bordeaux Superieur,0
"ボーデン島,ぼーでんしま",Borden,0
"ボーダー,ぼーだー",Border,0
"ボーダーレス化,ぼーだーれすか",borderlessness,0
"ボーダーライン,ぼーだーらいん",Borderline,0
"ボーダーズ州,ぼーだーずしゅう",Borders,0
"ボルデテラ,ぼるでてら",Bordetella,0
"ボルジ・ブー・アレリジ,ぼるじ・ぶー・あれりじ",Bordj-bou-Arreridj,0
"ボルドフーン,ぼるどふーん",Bordkhun,0
"ボア,ぼあ",bore,0
"ボリアス,ぼりあす",Boreas,0
"ボレフサル,ぼれふさる",Borehsar,0
"ボアアウト,ぼああうと",boreout,0
"ボアスコープ,ぼあすこーぷ",borescope,0
"ボルゴー,ぼるごー",Borga,0
"ボルカルネス,ぼるかるねす",Borgarnes,0
"ボリホルム,ぼりほるむ",Borgholm,0
"ボルゴモンテロ,ぼるごもんてろ",Borgo Montello,0
"ボルゴマネロ,ぼるごまねろ",Borgomanero,0
"ボルゴセジア,ぼるごせじあ",Borgosesia,0
"ボルヒエナ科,ぼるひえなか",Borhyaenidae,0
"ボリア,ぼりあ",boria,0
"ボーリング,ぼーりんぐ",boring,4
"ボリスラフ,ぼりすらふ",Borislav,0
"ボリソグレブスク,ぼりそぐれぶすく",Borisoglebsk,0
"ボリーソフ,ぼりーそふ",Borisov,0
"ボリソフカ,ぼりそふか",Borisovka,0
"ボリブリ,ぼりぶり",Borivli,0
"ボルハ,ぼるは",Borja,0
"ボルハスブランカス,ぼるはすぶらんかす",Borjas Blancas,0
"ボルジョミ,ぼるじょみ",Borjomi,0
"ボルケン,ぼるけん",Borken,0
"ボルク,ぼるく",Borkou,0
"ボルクム島,ぼるくむしま",Borkum,0
"ボーレンゲ,ぼーれんげ",Borlange,0
"ボーンフリー財団,ぼーんふりーざいだん",Born Free Foundation,0
"ボーン・イン・イースト・L.A.,ぼーん・いん・いーすと・える.えー.",Born In East L.A.,0
"ボーン・トゥ・キル,ぼーん・とぅ・きる",Born Killer,0
"ボーン・トゥ・レース／青春の賭け,ぼーん・とぅ・れーす／せいしゅんのかけ",Born To Race,0
"ボンバー・ライダーズ,ぼんばー・らいだーず",Born To Ride,0
"ボーン・イエスタデイ,ぼーん・いえすたでい",Born Yesterday,0
"ボルナン,ぼるなん",bornane,0
"ボルネオ島,ぼるねおしま",Borneo,0
"ボルネオ島,ぼるねおしま",Borneo island,0
"ボルネオ海,ぼるねおうみ",Borneo Sea,0
"ボルネオール,ぼるねおーる",borneol,0
"ボーンホルム島,ぼーんほるむしま",Bornholm,0
"ボルンホルム島,ぼるんほるむしま",Bornholm,0
"ボルノス,ぼるのす",Bornos,0
"ボルニル,ぼるにる",bornyl,0
"ボロ族,ぼろぞく",Boro,0
"ボロブドゥール,ぼろぶどぅーる",Borobudur,0
"ボロン,ぼろん",boron,0
"ボロニア,ぼろにあ",boronia,0
"ボロロ族,ぼろろぞく",Bororo,0
"ボロスコープ,ぼろすこーぷ",boroscope,0
"ボロバン,ぼろばん",Borovan,0
"ボロビチ,ぼろびち",Borovichi,0
"ボロフスク,ぼろふすく",Borovsk,0
"ボレリア菌,ぼれりあきん",borrelia,0
"ボレリア,ぼれりあ",Borrelia,0
"ボレリオ症,ぼれりおしょう",borreliosis,0
"ボロルーラ,ぼろるーら",Borroloola,0
"ボロメ諸島,ぼろめしょしま",Borromean,0
"ボロウ,ぼろう",borrow,4
"ボース卿,ぼーすきょう",Bors,0
"ボルシチ,ぼるしち",borscht,0
"ボルシチエフ,ぼるしちえふ",Borshchev,0
"ボルシッパ,ぼるしっぱ",Borsippa,0
"ボルト,ぼると",bort,0
"ボールレゾルグ,ぼーるれぞるぐ",Bort-les-Orgues,0
"ボルタラモンゴル,ぼるたらもんごる",Bortala Mongol,0
"ボルテゾミブ,ぼるてぞみぶ",bortezomib,0
"ボルージェン,ぼるーじぇん",Borujen,0
"ボルージェルド,ぼるーじぇるど",Borujerd,0
"ボルズナ,ぼるずな",Borzna,0
"ボルゾイ,ぼるぞい",borzoi,0
"ボルジャ,ぼるじゃ",Borzya,0
"ボーザ,ぼーざ",Bosa,0
"ボサンスカドビツァ,ぼさんすかどびつぁ",Bosanska Dubica,0
"ボサンスカグラジシカ,ぼさんすかぐらじしか",Bosanska Gradiska,0
"ボサンスキーノビ,ぼさんすきーのび",Bosanski Novi,0
"ボサンスキーシャマツ,ぼさんすきーしゃまつ",Bosanski Samac,0
"ボサソ,ぼさそ",Bosaso,0
"ボッシュ・シーメンス・ハウスゲレーテ,ぼっしゅ・しーめんす・はうすげれーて",Bosch-Siemens Hausgerate GmbH,0
"ボスコ,ぼすこ",Bosco,0
"ボスコレアーレ,ぼすこれあーれ",Boscoreale,0
"ボーズ社,ぼーずしゃ",Bose,0
"ボーズコーポレーション,ぼーずこーぽれーしょん",Bose Corporation,0
"ボーズ株式会社,ぼーずかぶしきがいしゃ",BOSE K.K.,0
"ボシュルーイェ,ぼしゅるーいぇ",Boshruyeh,0
"ボスコリ,ぼすこり",Boskol,0
"ボスコプ,ぼすこぷ",Boskoop,0
"ボスコビツェ,ぼすこびつぇ",Boskovice,0
"ボスナ川,ぼすなかわ",Bosna,0
"ボスニア,ぼすにあ",Bosnia,0
"ボシュニャク人,ぼしゅにゃくにん",Bosniak,0
"ボスニア人,ぼすにあにん",Bosnian,0
"ボスニア語,ぼすにあご",Bosnian,0
"ボスニア・セルビア人共和国,ぼすにあ・せるびあにんきょうわこく",Bosnian Serb Republic,0
"ボーソー油脂,ぼーそーゆし","Boso Oil & Fat Co., Ltd.",0
"ボソン,ぼそん",boson,0
"ボース粒子,ぼーすりゅうし",boson,0
"ボゾン化,ぼぞんか",bosonization,0
"ボスポラス海峡,ぼすぽらすかいきょう",Bosphorus Strait,0
"ボスポラス海峡,ぼすぽらすかいきょう",Bosporus,0
"ボスポラス海峡,ぼすぽらすかいきょう",Bosporus Strait,0
"ボスラ,ぼすら",Bosra,0
"ボス,ぼす",boss,0
"ボスのワイフ／ブロンドはお好き,ぼすのわいふ／ぶろんどはおすき",Boss Wife,0
"ボサンゴア,ぼさんごあ",Bossangoa,0
"ボシアー,ぼしあー",Bossier,0
"ボスらしさ,ぼすらしさ",bossiness,0
"ボスの支配,ぼすのしはい",bossism,0
"ボスターン,ぼすたーん",Bostan,0
"ボスターナーバード,ぼすたーなーばーど",Bostanabad,0
"ボステン湖,ぼすてんみずうみ",Bosten Hu,0
"ボストン,ぼすとん",Boston,0
"ボストン・コンサルティング・グループ,ぼすとん・こんさるてぃんぐ・ぐるーぷ",Boston Consulting Group,0
"ボストンコンサルティンググループ,ぼすとんこんさるてぃんぐぐるーぷ","Boston Consulting Group, Inc.",0
"ボストン技術者クラブ,ぼすとんぎじゅつしゃくらぶ",Boston Engineer's Club,0
"ボストン山脈,ぼすとんさんみゃく",Boston Mountains,0
"ボストン・ポップス・オーケストラ,ぼすとん・ぽっぷす・おーけすとら",Boston Pops Orchestra,0
"ボストン交響楽団,ぼすとんこうきょうがくだん",Boston Symphony Orchestra,0
"ボストン市民,ぼすとんしみん",Bostonian,0
"ボストニアン,ぼすとにあん",Bostonians,0
"ボット,ぼっと",bot,0
"ボタ,ぼた",bota,0
"ボタフォゴ湾,ぼたふぉごわん",Botafogo Bay,0
"ボタニー湾,ぼたにーわん",Botany Bay,0
"ボテルトバゴ島,ぼてるとばごしま",Botel Tobago,0
"ボテフグラート,ぼてふぐらーと",Botevgrad,0
"ボータビル,ぼーたびる",Bothaville,0
"ボセル,ぼせる",Bothell,0
"ボトリオセファルス属,ぼとりおせふぁるすぞく",Bothriocephalus,0
"ボットネット,ぼっとねっと",botnet,0
"ボトクド族,ぼとくどぞく",Botocudo,0
"ボトシャニ,ぼとしゃに",Botosani,0
"ボトックス,ぼとっくす",botox,0
"ボトックス,ぼとっくす",Botox,0
"ボトリオミセス属,ぼとりおみせすぞく",Botryomyces,0
"ボトリチス,ぼとりちす",botrytis,0
"ボトリチス病,ぼとりちすびょう",botrytis,0
"ボツワナの,ぼつわなの",Botswanan,0
"ボツワナ人,ぼつわなにん",Botswanan,0
"ボツワナ人,ぼつわなにん",Botswanian,0
"ボッテガヴェネタ,ぼってがゔぇねた",Bottega Veneta,0
"ボティーヌ,ぼてぃーぬ",bottine,0
"ボトル,ぼとる",bottle,0
"ボトル・キャリア,ぼとる・きゃりあ",bottle-carrier,0
"ボトルホルダー,ぼとるほるだー",bottleholder,0
"ボクシング選手のセコンド,ぼくしんぐせんしゅのせこんど",bottleholder,0
"ボトムポスティング,ぼとむぽすてぃんぐ",bottom-posting,0
"冒険貸借,ぼうけんたいしゃく",bottomry,0
"ボットロプ,ぼっとろぷ",Bottrop,0
"ボツカツ,ぼつかつ",Botucatu,0
"ボツリヌス毒素,ぼつりぬすどくそ",botulin,0
"ボツリヌス菌,ぼつりぬすきん",botulinum,0
"ボツリヌス菌,ぼつりぬすきん",botulinus,0
"ボツリヌス中毒症,ぼつりぬすちゅうどくしょう",botulism,0
"ボトウッド,ぼとうっど",Botwood,0
"ボールダー,ぼーるだー",Boulder,0
"ボウルダー,ぼうるだー",Boulder,0
"ボールダーシティー,ぼーるだーしてぃー",Boulder City,0
"ボールダー・ダム,ぼーるだー・だむ",Boulder Dam,0
"ボルダリング,ぼるだりんぐ",bouldering,0
"ボールダー市の住民,ぼーるだーしのじゅうみん",Boulderite,0
"ボール,ぼーる",boule,0
"ボーン・アイデンティティー,ぼーん・あいでんてぃてぃー",Bourne Identity,0
"ボーン・スプレマシー,ぼーん・すぷれましー",Bourne Supremacy,0
"ボーンマス,ぼーんます",Bournemouth,0
"ボタン穴に変形した,ぼたんあなにへんけいした",boutonniere,0
"ボバリズム,ぼばりずむ",bovarism,0
"ボバリスト,ぼばりすと",bovarist,0
"ボバリズム,ぼばりずむ",bovarysm,0
"ボベスパ指数,ぼべすぱしすう",Bovespa,0
"ボベスパ指数,ぼべすぱしすう",Bovespa index,0
"ボウィアヌム,ぼうぃあぬむ",Bovianum,0
"ボビコーラ属,ぼびこーらぞく",Bovicola,0
"ボウィラエ,ぼうぃらえ",Bovillae,0
"ボビノ,ぼびの",Bovino,0
"ボブリル,ぼぶりる",Bovril,0
"暴力事件,ぼうりょくじけん",bovver,0
"ボー川,ぼーかわ",Bow,0
"ボウ湖,ぼうみずうみ",Bow Lake,0
"ボウ・ストリート,ぼう・すとりーと",Bow Street,0
"ボーウェン,ぼーうぇん",Bowen,0
"ボーエナイト,ぼーえないと",bowenite,0
"ボウフィン,ぼうふぃん",bowfin,0
"ボーガン,ぼーがん",bowgun,0
"ボウハンティング,ぼうはんてぃんぐ",bowhunting,0
"ボウル,ぼうる",bowl,0
"ボウル1杯の量,ぼうるいっぱいのりょう",bowl,0
"ボウル・アペティト！,ぼうる・あぺてぃと！",Bowl Appetit!,0
"ボウリングをする人,ぼうりんぐをするにん",bowler,0
"ボウル1杯,ぼうるいっぱい",bowlful,0
"ボウリング,ぼうりんぐ",bowling,2
"ボウリングに似たゲーム,ぼうりんぐににたげーむ",bowling,2
"ボウリングのプレー,ぼうりんぐのぷれー",bowling,2
"ボウリングをすること,ぼうりんぐをすること",bowling,2
"ボーリング・ダイジェスト,ぼーりんぐ・だいじぇすと",Bowling Digest,0
"ボウリング・フォー・コロンバイン,ぼうりんぐ・ふぉー・ころんばいん",Bowling for Columbine,0
"ボーリンググリーン,ぼーりんぐぐりーん",Bowling Green,0
"ボーマンビル,ぼーまんびる",Bowmanville,0
"ボウォカン諸島,ぼうぉかんしょしま",Bowokan,0
"ボウラル,ぼうらる",Bowral,0
"ボックス,ぼっくす",box,0
"ボックス席,ぼっくすせき",box,0
"ボックスエルダー・カウンティー,ぼっくすえるだー・かうんてぃー",Box Elder County,0
"ボックス・カッター,ぼっくす・かったー",box-cutter,0
"ボックス・カッター,ぼっくす・かったー",box-cutter knife,0
"ボックスボール,ぼっくすぼーる",boxball,0
"ボール紙,ぼーるかみ",boxboard,0
"ボクサー,ぼくさー",boxer,0
"ボクサー・ショーツ,ぼくさー・しょーつ",boxer,0
"ボクサー犬,ぼくさーいぬ",boxer,0
"ボックスヘッド,ぼっくすへっど",boxhead,0
"ボクシング,ぼくしんぐ",boxing,0
"ボクシング,ぼくしんぐ",Boxing,0
"ボクシング・ダイジェスト,ぼくしんぐ・だいじぇすと",Boxing Digest,0
"ボクシング・ヘレナ,ぼくしんぐ・へれな",Boxing Helena,0
"ボックス席係,ぼっくすせきかかり",boxkeeper,0
"ボックスプロット,ぼっくすぷろっと",boxplot,0
"ボクシー,ぼくしー",boxsie,0
"ボクステル,ぼくすてる",Boxtel,0
"ボーイフレンド,ぼーいふれんど",Boy Friend,0
"ボーイ・イン・ブルー,ぼーい・いん・ぶるー",Boy In Blue,0
"ボーイズ・オン・ザ・サイド,ぼーいず・おん・ざ・さいど",Boy's on the side,0
"坊や,ぼうや",boy-chick,0
"ボヤカ,ぼやか",Boyaca,0
"ボイコット,ぼいこっと",boycott,0
"ボイコットする人,ぼいこっとするにん",boycotter,0
"ボイル・アフマディ・バ・クフキルイエ,ぼいる・あふまでぃ・ば・くふきるいえ",Boyer Ahmadi va Kohkiluyeh,0
"ボーイフレンド,ぼーいふれんど",boyfriend,0
"ボイル,ぼいる",Boyle,0
"ボイルストン・ストリート,ぼいるすとん・すとりーと",Boylston Street,0
"ボイン,ぼいん",Boyne,0
"ボイン川,ぼいんかわ",Boyne,0
"ボインシティー,ぼいんしてぃー",Boyne City,0
"ボヨマ滝,ぼよまたき",Boyoma Falls,0
"ボーイズ・アンド・ガールズ・クラブ・オブ・アメリカ,ぼーいず・あんど・がーるず・くらぶ・おぶ・あめりか",Boys & Girls Clubs of America,0
"ボーイズ・ドント・クライ,ぼーいず・どんと・くらい",Boys Don't Cry,0
"ボーイズ・イン・ジ・アイランド,ぼーいず・いん・じ・あいらんど",Boys In the Island,0
"ボイゼンベリー,ぼいぜんべりー",boysenberry,0
"ボイセンベリー,ぼいせんべりー",boysenberry,0
"ボイゼンベリーの実,ぼいぜんべりーのみ",boysenberry,0
"ボーイズン・ザ・フッド,ぼーいずん・ざ・ふっど",Boyz'n the Hood,0
"ボズジャーダ,ぼずじゃーだ",Bozcaada,0
"ボーズマン,ぼーずまん",Bozeman,0
"ボーズマン街道,ぼーずまんかいどう",Bozeman Pass,0
"ボーズマン街道,ぼーずまんかいどう",Bozeman Trail,0
"ボゼンジャーン,ぼぜんじゃーん",Bozenjan,0
"梵天,ぼんてん",Brahma,0
"暴落,ぼうらく",break,4
"防御線突破,ぼうぎょせんとっぱ",breakover,0
"防波堤,ぼうはてい",breakwater,0
"母乳で育てている母親,ぼにゅうでそだてているははおや",breast-feeder,0
"母乳を与えること,ぼにゅうをあたえること",breast-feeding,0
"母乳で育てること,ぼにゅうでそだてること",breast-feeding,0
"母乳,ぼにゅう",breastmilk,0
"暴力,ぼうりょく",brute force,0
"ぼく,ぼく",bubeleh,0
"冒険家,ぼうけんか",buccaneer,0
"防御,ぼうぎょ",buckler,0
"牧歌,ぼっか",bucolic,0
"ボードガヤー,ぼーどがやー",Buddh Gaya,0
"菩提,ぼだい",buddhi,0
"ボランティア支援者,ぼらんてぃあしえんもの",buddy,0
"暴漢,ぼうかん",budmash,0
"ボハーリー,ぼはーりー",buhariy,0
"ボイテンゾルク,ぼいてんぞるく",Buitenzorg,0
"ボルガン,ぼるがん",Bulgan,0
"暴騰,ぼうとう",bulge,0
"膨張性物質,ぼうちょうせいぶっしつ",bulkage,0
"膨化,ぼうか",bulking,0
"防塁,ぼうるい",bulwark,0
"防御,ぼうぎょ",bulwark,0
"防護手段,ぼうごしゅだん",bulwark,0
"防波堤,ぼうはてい",bulwark,0
"房,ぼう",bunch,0
"防衛局,ぼうえいきょく",Bureau of Defense Policy,0
"暴走,ぼうそう",burnup,0
"母線,ぼせん",bus,1
"母線,ぼせん",bus conductor,0
"防衛産業協力局,ぼうえいさんぎょうきょうりょくきょく",Business and Defense Services Administration,0
"撲滅する人,ぼくめつするにん",buster,0
"ボタン,ぼたん",button,0
"ボタンのような形状の物,ぼたんのようなけいじょうのもの",button,0
"ボタンダウンのシャツ,ぼたんだうんのしゃつ",button-down,0
"ボタン穴,ぼたんあな",buttonhole,0
"ボタンの穴かがり縫い,ぼたんのあなかがりぬい",buttonholing,0
"ボタンホック,ぼたんほっく",buttonhook,0
"ボタンフック,ぼたんふっく",buttonhook,0
"ボーイ,ぼーい",buttons,0
"ボタンマングローブ,ぼたんまんぐろーぶ",buttonwood,0
"ボツロン,ぼつろん",butyron,0
"傍観者,ぼうかんしゃ",bystander,0
"ボハドル岬,ぼはどるみさき",Cabo Bojador,0
"ボス,ぼす",cacique,0
"ボールズ・ボールズ,ぼーるず・ぼーるず",Caddy Shack,0
"ボイコットの呼び掛け,ぼいこっとのよびかけ",call for a boycott,0
"ボーイ,ぼーい",callboy,0
"帽子状の構造,ぼうしじょうのこうぞう",calotte,0
"帽子,ぼうし",calyptra,0
"墓地,ぼち",camposanto,0
"ボーアルノア運河,ぼーあるのあうんが",Canal Beauharnois,0
"ぼんやりとした光,ぼんやりとしたひかり",candlelight,0
"ボン岬,ぼんみさき",Cap Bon,0
"ボールド岬,ぼーるどみさき",Cape Bauld,0
"ボリナオ岬,ぼりなおみさき",Cape Bolinao,0
"牧場の監督,ぼくじょうのかんとく",caporal,0
"帽子屋,ぼうしや",capper,0
"帽子,ぼうし",capping,0
"ボール紙,ぼーるかみ",cardboard,0
"母艦発進,ぼかんはっしん",carrier-launch,0
"ボスの罠,ぼすのわな",Cartier Affair,0
"ボール紙,ぼーるかみ",carton,0
"ボール箱製造機,ぼーるはこせいぞうき",cartoner,0
"牧畜業者,ぼくちくぎょうしゃ",cattleman,0
"墓地,ぼち",cemetery,0
"防衛情報センター,ぼうえいじょうほうせんたー",Center for Defense Information,0
"ボリビア,ぼりびあ",Central Bank of Bolivia,0
"ボスニア・ヘルツェゴビナ中央銀行,ぼすにあ・へるつぇごびなちゅうおうぎんこう",Central Bank of Bosnia and Herzegovina,0
"防衛施設中央審議会,ぼうえいしせつちゅうおうしんぎかい",Central Council on Defense Facilities,0
"暴力天使,ぼうりょくてんし",Certain Fury,0
"ボヘミア・モラビア高地,ぼへみあ・もらびあこうち",Cesko-Moravska Vysocina,0
"房,ぼう",chamber,0
"冒険家,ぼうけんか",chancer,0
"帽子,ぼうし",chapeau,0
"牧師,ぼくし",chaplain,0
"傍受通信,ぼうじゅつうしん",chatter,0
"防御柵,ぼうぎょさく",cheval-de-frise,0
"ボス,ぼす",chief,0
"ボストン子ども病院,ぼすとんこどもびょういん",Children's Hospital Boston,0
"ボール紙,ぼーるかみ",chipboard,0
"牧師,ぼくし",churchman,0
"ぼろもうけ,ぼろもうけ",cleanup,0
"牧師の娘,ぼくしのむすめ",Clergyman's Daughter,0
"牧師,ぼくし",cleric,0
"ボルト,ぼると",clincher,0
"ボディコン,ぼでぃこん",cling-wear,0
"ボツリヌス菌,ぼつりぬすきん",Clostridium botulinum,0
"房,ぼう",cluster,6
"ボス,ぼす",cock-of-the-walk,0
"勃起,ぼっき",cock-stand,0
"ぼんくら,ぼんくら",cockhead,0
"ぼろ船,ぼろふね",coffin,0
"墓地恐怖症,ぼちきょうふしょう",coimetrophobia,0
"暴落,ぼうらく",collapse,6
"傍系親族,ぼうけいしんぞく",collateral,0
"貿易,ぼうえき",commerce,0
"貿易開発委員会,ぼうえきかいはついいんかい",Committee on Trade and Developing,0
"貿易および開発に関する委員会,ぼうえきおよびかいはつにかんするいいんかい",Committee on Trade and Development,0
"貿易投資委員会,ぼうえきとうしいいんかい",Committee on Trade and Investment,0
"防火区画,ぼうかくかく",compartmentation,0
"没収の申し渡し,ぼっしゅうのもうしわたし",condemnation,0
"没収,ぼっしゅう",confiscation,0
"没収者,ぼっしゅうもの",confiscator,0
"謀略家,ぼうりゃくいえ",conniver,0
"謀略,ぼうりゃく",conspiracy,0
"ボール紙,ぼーるかみ",containerboard,0
"暴力脱獄,ぼうりょくだつごく",Cool Hand Luke,0
"ボクトウガ科,ぼくとうがか",Cossidae,0
"ボクトウガ上科,ぼくとうがうえか",Cossoidea,0
"紡績業者,ぼうせきぎょうしゃ",cotton-spinner,0
"紡績工,ぼうせきこう",cotton-spinner,0
"防衛・宇宙産業協会の評議会,ぼうえい・うちゅうさんぎょうきょうかいのひょうぎかい",Council of Defense and Space Industry Associations,0
"防諜,ぼうちょう",counter-espionage,0
"妨害,ぼうがい",countercheck,0
"暴動活動,ぼうどうかつどう",counterinsurgency,0
"防衛手段,ぼうえいしゅだん",countermeasures,0
"牧童,ぼくどう",cowboy,0
"牧童と貴婦人,ぼくどうときふじん",Cowboy and The Lady,0
"牧場の手伝いをする女性,ぼくじょうのてつだいをするじょせい",cowgirl,0
"牧場経営者,ぼくじょうけいえいしゃ",cowman,0
"暴飲暴食,ぼういんぼうしょく",crapula,0
"暴飲暴食,ぼういんぼうしょく",crapulence,0
"暴落,ぼうらく",crash,0
"母音縮合,ぼいんしゅくごう",crasis,0
"ぼろ自動車,ぼろじどうしゃ",crate,0
"ぼろ飛行機,ぼろひこうき",crate,0
"防水外套,ぼうすいがいとう",cravenette,0
"妨害,ぼうがい",crimp,0
"妨害,ぼうがい",crossing,0
"帽子の頭部,ぼうしのとうぶ",crown,0
"ボリボリいう音,ぼりぼりいうおと",crump,0
"撲滅運動,ぼくめつうんどう",cruzada,0
"防蚊剤,ぼうかざい",culicifuge,0
"妨害,ぼうがい",cumber,0
"牧師補,ぼくしほ",curate,0
"牧師の務め,ぼくしのつとめ",cure,0
"牧師職,ぼくししょく",cure,0
"膀胱痛,ぼうこうつう",cystalgia,0
"膀胱萎縮,ぼうこういしゅく",cystatrophia,0
"膀胱拡張,ぼうこうかくちょう",cystectasia,0
"膀胱拡張,ぼうこうかくちょう",cystectasy,0
"膀胱潰瘍,ぼうこうかいよう",cystelcosis,0
"膀胱炎,ぼうこうえん",cystitis,0
"膀胱腎盂腎炎,ぼうこうじんうじんほのお",cysto-pyelonephritis,0
"膀胱脱,ぼうこうだつ",cystocele,0
"膀胱X線造影,ぼうこうえっくすせんぞうえい",cystogram,0
"膀胱造影,ぼうこうぞうえい",cystography,0
"膀胱砕石術,ぼうこうさいせきじゅつ",cystolithalopaxy,0
"膀胱結石症,ぼうこうけっせきしょう",cystolithiasis,0
"膀胱切石術,ぼうこうせついしじゅつ",cystolithotomy,0
"膀胱砕石術,ぼうこうさいせきじゅつ",cystolithotripsy,0
"膀胱計,ぼうこうけい",cystometer,0
"膀胱内圧測定図,ぼうこうないあつそくていず",cystometrogram,0
"膀胱内圧測定法,ぼうこうないあつそくていほう",cystometrography,0
"膀胱内圧測定,ぼうこうないあつそくてい",cystometry,0
"膀胱尿道鏡,ぼうこうにょうどうかがみ",cystopanendoscopy,0
"膀胱まひ,ぼうこうまひ",cystoparalysis,0
"膀胱まひ,ぼうこうまひ",cystoparesis,0
"膀胱固定,ぼうこうこてい",cystopexy,0
"膀胱形成,ぼうこうけいせい",cystoplasty,0
"膀胱まひ,ぼうこうまひ",cystoplegia,0
"膀胱前立腺全摘術,ぼうこうぜんりつせんぜんてきじゅつ",cystoprostatectomy,0
"膀胱腎盂炎,ぼうこうじんうほのお",cystopyelitis,0
"膀胱造影,ぼうこうぞうえい",cystoradiogram,0
"膀胱X線検査法,ぼうこうえっくすせんけんさほう",cystoradiography,0
"膀胱縫合術,ぼうこうほうごうじゅつ",cystorrhaphy,0
"膀胱鏡,ぼうこうかがみ",cystoscope,0
"膀胱鏡検査,ぼうこうかがみけんさ",cystoscopy,0
"膀胱けいれん,ぼうこうけいれん",cystospasm,0
"膀胱瘻造設術,ぼうこうろうぞうせつじゅつ",cystostomy,0
"膀胱切開,ぼうこうせっかい",cystotomy,0
"膀胱・尿管の炎症,ぼうこう・にょうかんのえんしょう",cystoureteritis,0
"膀胱尿管造影図,ぼうこうにょうかんぞうえいず",cystoureterogram,0
"膀胱尿道炎,ぼうこうにょうどうえん",cystourethritis,0
"膀胱尿道造影,ぼうこうにょうどうぞうえい",cystourethrography,0
"膀胱尿道鏡検査,ぼうこうにょうどうかがみけんさ",cystourethroscopy,0
"ぼくらは世界一の名コンビ！ ダニィと父さんの物語,ぼくらはせかいいちのめいこんび！ だにぃととうさんのものがたり",Danny the Champion of the World,0
"ボーッとした状態,ぼーっとしたじょうたい",daze,0
"ボーイングDC-10,ぼーいんぐでぃしーまいなすじゅう",DC-10,0
"防音材,ぼうおんざい",deadening,0
"防音装置,ぼうおんそうち",deadening,0
"防音装置,ぼうおんそうち",deafening,0
"暴落,ぼうらく",debacle,0
"暴飲暴食,ぼういんぼうしょく",debauch,0
"ぼけ修正,ぼけしゅうせい",deblurring,0
"亡命,ぼうめい",defection,0
"亡命者,ぼうめいしゃ",defector,0
"防衛者,ぼうえいもの",defender,0
"防衛,ぼうえい",defense,0
"防御,ぼうぎょ",defense,0
"防衛検査課,ぼうえいけんさか",Defense Audit Division,0
"防衛通信委員会,ぼうえいつうしんいいんかい",Defense Communications Agency,0
"防衛文書センター,ぼうえいぶんしょせんたー",Defense Documentation Center,0
"防衛電子機器供給センター,ぼうえいでんしきききょうきゅうせんたー",Defense Electronics Supply Center,0
"防衛施設庁,ぼうえいしせつちょう",Defense Facilities Administration Agency,0
"防衛施設局,ぼうえいしせつきょく",Defense Facilities Administration Bureau,0
"防衛施設周辺整備協会,ぼうえいしせつしゅうへんせいびきょうかい",Defense Facilities Environs Improvement Association,0
"防衛原子力局,ぼうえいげんしりょくきょく",Defense Nuclear Agency,0
"防衛計画委員会,ぼうえいけいかくいいんかい",Defense Planning Committee,0
"防衛課,ぼうえいか",Defense Planning Division,0
"防衛政策協議会,ぼうえいせいさくきょうぎかい",Defense Policy Board,0
"防衛政策課,ぼうえいせいさくか",Defense Policy Division,0
"防衛システム調達評価会議,ぼうえいしすてむちょうたつひょうかかいぎ",Defense Systems Acquisition Review Council,0
"防衛威嚇緩和機関,ぼうえいいかくかんわきかん",Defense Threat Reduction Agency,0
"防御可能性,ぼうぎょかのうせい",defensibility,0
"防御,ぼうぎょ",defensiveness,0
"防衛,ぼうえい",defensiveness,0
"没個性化,ぼっこせいか",deindividuation,0
"防臭剤,ぼうしゅうざい",deodorant,0
"防臭,ぼうしゅう",deodorization,0
"防臭剤,ぼうしゅうざい",deodorizer,0
"貿易省,ぼうえきしょう",Department of Trade,0
"貿易産業省,ぼうえきさんぎょうしょう",Department of Trade and Industry,0
"母子発育局,ぼしはついくきょく",Department of Women and Child Development,0
"冒とく,ぼうとく",desecration,0
"暴君,ぼうくん",despot,0
"暴政,ぼうせい",despotism,0
"妨害物,ぼうがいもの",deterrent,0
"没頭,ぼっとう",devotion,0
