word,meanings,score
quasi-real-time,"準リアルタイム,じゅんりあるたいむ_準実時間,じゅんじつじかん",-
quasi-realism,"準実在論,じゅんじつざいろん",-
quasi-rent,"準地代,じゅんちだい",-
quasi-reorganization,"準組織変更,じゅんそしきへんこう_準更生,じゅんこうせい",-
quasi-reverse,"準可逆,じゅんかぎゃく",-
quasi-role,"疑似役割,ぎじやくわり",-
quasi-satellite,"準衛星,じゅんえいせい",-
quasi-son,"いわば息子のような存在,いわばむすこのようなそんざい_息子みたいなもの,むすこみたいなもの",-
quasi-state,"自治区,じちく",-
quasi-synonymity,"類義性,るいぎせい",-
quasi-synonymy,"類義性,るいぎせい",-
quasi-transformation,"準変形,じゅんへんけい",-
quasiatom,"準原子,じゅんげんし",-
quasicrystal,"準結晶,じゅんけっしょう",-
quasigroup,"擬群,ぎぐん_準群,じゅんぐん",-
quasilinearization,"準線形化,じゅんせんけいか",-
quasquicentennial,"125周年記念日,125しゅうねんきねんび",-
quassation,"片砕,へんさい",-
quassia,"カシア,かしあ",-
quatercentenary,"400年祭,400ねんまつり",-
Quatermass Experiment,"原子人間,げんしにんげん",-
quaternary,"四つ一組のもの,よつひとくみのもの_第四紀,だいよんき",-
quaternion,"四つ組,よつくみ_四元数,しげんすう_クォータニオン,くぉーたにおん",-
quaternity,"四つ一組,よつひとくみ_4人組,4にんぐみ_四位一体,よんいいったい",-
quaternization,"四級化,よんきゅうか",-
Quathlamba,"カトランバ,かとらんば",-
quatorzain,"14行詩,14ぎょうし",-
quatorze,"カトルズ,かとるず",-
quatrain,"4行連句,4ぎょうれんく_4行詩,4ぎょうし",-
quatre,"4,4_4のカード,4のかーど_4の目,4のめ",-
Quatre Bras,"カトル・ブラ,かとる・ぶら",-
quatrefoil,"四つ葉,よつは_四つ葉飾り,よつはかざり",-
quattrocento,"15世紀,15せいき",-
quattuordecillion,"クワツーオデシリオン,くわつーおでしりおん_10の45乗,10の45じょう",-
quaver,"震え声,ふるえこえ_震音,しんおと_声の震え,こえのふるえ",-
quay,"埠頭,ふとう_岸壁,がんぺき_波止場,はとば",-
quayage,"埠頭使用料,ふとうしようりょう_波止場用地,はとばようち_埠頭税,ふとうぜい",-
quayside,"波止場地域,はとばちいき",-
quazepam,"クアゼパム,くあぜぱむ",-
qubit,"量子ビット,りょうしびっと",-
Quchan,"クーチャーン,くーちゃーん",-
quds,"エルサレム,えるされむ",-
Que Que,"クウェクウェ,くうぇくうぇ",-
quean,"あばずれ,あばずれ_売春婦,ばいしゅんふ_ホモの女役,ほものおんなやく",-
Queanbeyan,"クインビヤン,くいんびやん",-
queasiness,"吐き気,はきけ_むかつき,むかつき",-
Quebec,"Q,Q_ケベック州,けべっくしゅう",-
Quebec Bureau of Statistics,"ケベック州統計局,けべっくしゅうとうけいきょく",-
Quebec City,"ケベック・シティー,けべっく・してぃー",-
Quebec Liberation Front,"ケベック解放戦線,けべっくかいほうせんせん",-
Quebecer,"ケベック州民,けべっくしゅうたみ_ケベックの人,けべっくのにん",-
Quebecker,"ケベック州民,けべっくしゅうたみ_ケベックの人,けべっくのにん",-
Quebecois,"ケベック州の人,けべっくしゅうのにん_ケベックのフランス語,けべっくのふらんすご_フランス語のケベック方言,ふらんすごのけべっくほうげん_ケベコワ,けべこわ",-
quebracho,"ケブラコ,けぶらこ",-
quebrada,"谷間,たにま",-
Quechua,"ケチュア語,けちゅあご_ケチュア族,けちゅあぞく",-
Quedlinburg,"クウェドリンブルク,くうぇどりんぶるく",-
queeb,"ちょっとしたトラブル,ちょっとしたとらぶる",-
queen,"女王,じょおう_女帝,おんなみかど_王妃,おうひ_皇后,こうごう_一流の女性,いちりゅうのじょせい_スター,すたー_クイーン,くいーん_おかま,おかま_売春婦,ばいしゅんふ",-
Queen Alexandra's Royal Naval Nursing Service,"アレクサンドラ王妃海軍看護婦部隊,あれくさんどらおうひかいぐんかんごふぶたい",-
Queen Bee,"蜂の女王,はちのじょおう",-
Queen Charlotte Sound,"クイーンシャーロット湾,くいーんしゃーろっとわん",-
Queen Elizabeth Islands,"クイーンエリザベス諸島,くいーんえりざべすしょしま",-
Queen Kong,"クイーン・コング,くいーん・こんぐ",-
Queen Mary Coast,"クイーンメリーコースト,くいーんめりーこーすと",-
Queen Maud Gulf,"クイーンモード湾,くいーんもーどわん",-
Queen Maud Land,"クイーンモードランド,くいーんもーどらんど",-
Queen Maud Range,"クイーンモード山脈,くいーんもーどさんみゃく",-
Queen of Evil,"邪悪の女王,じゃあくのじょおう",-
Queen of Spades,"スペードの女王,すぺーどのじょおう",-
queen pawn,"クイーン・ポーン,くいーん・ぽーん_クイーンの前のポーン,くいーんのまえのぽーん",-
Queen Street,"クイーン・ストリート,くいーん・すとりーと",-
queendom,"女王国,じょおうくに",-
queener,"女たらし,おんなたらし",-
queenhood,"女王としての身分,じょおうとしてのみぶん",-
queenie,"ホモ,ほも",-
queenpin,"組織の中心となる女性,そしきのちゅうしんとなるじょせい_リーダー格の女性,りーだーかくのじょせい",-
Queens,"クイーンズ,くいーんず",-
Queens Channel,"クイーンズ湾,くいーんずわん",-
Queens County,"クイーンズ郡,くいーんずぐん",-
Queens Logic,"クィーンズ・ロジック／女の言い訳・男の言い訳,くぃーんず・ろじっく／おんなのいいわけ・おとこのいいわけ",-
Queensbury,"ホモ,ほも",-
Queenscliff,"クイーンズクリフ,くいーんずくりふ",-
Queensferry Street,"クイーンズフェリー・ストリート,くいーんずふぇりー・すとりーと",-
queenship,"女王の地位,じょおうのちい",-
Queensland,"クイーンズランド州,くいーんずらんどしゅう",-
Queensland Clarinet and Saxophone Society,"クイーンズランド・クラリネット・サクソフォン協会,くいーんずらんど・くらりねっと・さくそふぉんきょうかい",-
Queenstown,"クイーンズタウン,くいーんずたうん",-
queer,"同性愛者,どうせいあいしゃ_ホモ,ほも_偽金,にせきん_奇人,きじん_変わり者,かわりもの_クィア,くぃあ",-
Queer,"おかま,おかま",-
Queer Picador Books,"おかま,おかま",-
queer-bashing,"同性愛者への差別的攻撃,どうせいあいしゃへのさべつてきこうげき",-
queer-beer,"アルコール度の低いビール,あるこーるどのひくいびーる_変な人,へんなにん_奇人,きじん_ホモ,ほも_同性愛者,どうせいあいしゃ",-
queer-rolling,"ホモころがし,ほもころがし_ホモを狙った強盗,ほもをねらったごうとう",-
queerbait,"年上のホモを引き付ける女っぽい少年,としうえのほもをひきつけるおんなっぽいしょうねん",-
queerbasher,"ホモをいじめる人,ほもをいじめるにん",-
queerie,"変なやつ,へんなやつ_同性愛者,どうせいあいしゃ_ホモ,ほも",-
queerness,"奇妙さ,きみょうさ",-
queervert,"同性愛者,どうせいあいしゃ_ホモ,ほも",-
Queimados,"ケイマドス,けいまどす",-
Quelimane,"ケリマネ,けりまね",-
Quemoy,"金門,きんもん_チンメン,ちんめん_きんもん,きんもん",-
quena,"ケーナ,けーな",-
quench,"急冷,きゅうれい_消火,しょうか",-
quencher,"quenchする人,quenchするにん_抑制する人,よくせいするにん_消すもの,けすもの_消光剤,しょうひかりざい",-
quenching,"消すこと,けすこと_消光,しょうひかり_焼き入れ,やきいれ",-
quenelle,"クネル,くねる",-
Quepos,"ケポス,けぽす",-
quercetin,"ケルセチン,けるせちん",-
quercitol,"ケルシトール,けるしとーる",-
quercitrin,"クエルシトリン,くえるしとりん",-
quercitron,"クエルシトロン,くえるしとろん",-
Quercus,"コナラ属,こならぞく",-
querent,"相談者,そうだんもの_依頼人,いらいにん_告訴人,こくそにん_原告,げんこく",-
Queretaro,"ケレタロ,けれたろ",-
querist,"質問者,しつもんしゃ",-
quern,"ひき臼,ひきうす",-
quernstone,"臼石,うすいし",-
query,"質問,しつもん_疑問,ぎもん_疑い,うたがい_疑念,ぎねん_疑問符,ぎもんふ_クエリー,くえりー",-
ques,"キュー,きゅー",-
Quesada,"ケサダ,けさだ",-
quesadilla,"ケサディージャ,けさでぃーじゃ",-
Quesnel,"ケネル,けねる_ケネル川,けねるかわ",-
Quesnel Lake,"ケネル湖,けねるみずうみ",-
quest,"探求,たんきゅう_冒険の旅,ぼうけんのたび",-
Quest,"クエスト／伝説の冒険,くえすと／でんせつのぼうけん_魔宮神話レジェンド・オブ・サンダー,まみやしんわれじぇんど・おぶ・さんだー",-
Quest For King Solomon's Mines,"キングソロモン／魔境の伝説,きんぐそろもん／まきょうのでんせつ",-
quest for perfection,"完璧の追求,かんぺきのついきゅう",-
quest for success,"成功の探求,せいこうのたんきゅう",-
Quest for Wilhelm Reich,"性と文化の革命家－－ライヒの悲劇,せいとぶんかのかくめいいえ－－らいひのひげき",-
question,"質問,しつもん_疑問,ぎもん_問い,とい_質疑,しつぎ_論題,ろんだい_議題,ぎだい_論点,ろんてん_核心,かくしん_課題,かだい_問題,もんだい_案件,あんけん_提案,ていあん_動議,どうぎ_採決の手続き,さいけつのてつづき_疑うこと,うたがうこと_疑い,うたがい_疑義,ぎぎ_疑問文,ぎもんぶん",pre1
question about who God really is,"神とは一体,かみとはいったい",-
question mark,"疑問符,ぎもんふ_クエスチョンマーク,くえすちょんまーく_？,？_未知のこと,みちのこと_不明点,ふめいてん_疑問,ぎもん",-
Question of Honor,"ダーティ・トラップ,だーてぃ・とらっぷ",-
Question of Palestine,"パレスチナ問題,ぱれすちなもんだい",-
question-test,"質問式テスト,しつもんしきてすと",-
questionee,"質問を受ける人,しつもんをうけるにん_回答者,かいとうしゃ",-
questioner,"質問者,しつもんしゃ",-
questioning,"質問,しつもん_尋問,じんもん",-
Questioning the Millennium,"暦と数の話,こよみとかずのはなし",-
questionnaire,"アンケート,あんけーと_質問,しつもん_質問表,しつもんおもて_アンケート調査,あんけーとちょうさ",-
Quetame,"ケタメ,けため",-
quetcher,"ガミガミ屋,がみがみや_文句言い,もんくいい",-
quetsche,"クエッチプラム,くえっちぷらむ_クエッチ酒,くえっちさけ",-
Quetta,"クウェッタ,くうぇった",-
quetzal,"ケツァール,けつぁーる",-
Quetzalcoatl,"ケツァルコアトル,けつぁるこあとる",-
queue,"待っている列,まっているれつ_おさげ髪,おさげかみ_弁髪,べんぱつ_キュー,きゅー_待ち行列,まちぎょうれつ",-
queue-drop,"待ち行列除去,まちぎょうれつじょきょ",-
queue-jumper,"列に割り込む人,つらにわりこむにん",-
queuing,"待機,たいき_待ち行列,まちぎょうれつ",-
Quevedo,"ケベド,けべど",-
Quezaltenango,"ケサルテナンゴ,けさるてなんご",-
Quezon,"ケソン州,けそんしゅう_ケソン市,けそんし",-
Quezon City,"ケソンシティー,けそんしてぃー",-
Qufu,"曲阜,きょくふ_クーフー,くーふー_きょくふ,きょくふ",-
Qui-nhon,"クイニョン,くいにょん",-
quibble,"言い逃れ,いいのがれ_屁理屈,へりくつ",-
quibbling,"言い逃れ,いいのがれ",-
Quibdo,"キブド,きぶど",-
Quiberon,"キブロン,きぶろん",-
quica,"クイカ,くいか_クイーカ,くいーか",-
quiche,"キッシュ,きっしゅ",-
Quiche,"キチェ語,きちぇご_キチェ,きちぇ",-
quick,"痛みを最も感じる部分,いたみをもっともかんじるぶぶん",-
Quick & Easy Painting,"クイック・アンド・イージー・ペインティング,くいっく・あんど・いーじー・ぺいんてぃんぐ",-
Quick & Easy Planning,"クイック・アンド・イージー・プランニング,くいっく・あんど・いーじー・ぷらんにんぐ",-
Quick & Easy Quilting,"クイック・アンド・イージー・キルティング,くいっく・あんど・いーじー・きるてぃんぐ",-
Quick And the Dead,"クイック＆デッド,くいっく＆でっど",-
QUICK Corporation,"株式会社QUICK,かぶしきがいしゃQUICK",-
quick thinking,"素早い思考,すばやいしこう_とっさの判断,とっさのはんだん_機転,きてん",-
Quick Throttle,"クイック・スロットル,くいっく・すろっとる",-
quick-and-dirty,"安食堂,あぐいどう",-
quick-freezer,"急速冷凍庫,きゅうそくれいとうこ",-
quick-lunch,"素早く軽食を出す,すばやくけいしょくをだす",-
quick-over,"さっと目を通すこと,さっとめをとうすこと",-
quick-toss,"クイック・トス,くいっく・とす_素早いトス,すばやいとす",-
Quickborn,"クウィックボルン,くうぃっくぼるん",-
quickdraw,"クイックドロー,くいっくどろー",-
QuickDraw,"クイックドロー,くいっくどろー",-
quickening,"胎動初感,たいどうはつかん",-
quickie,"素早く簡単にできること,すばやくかんたんにできること_急ごしらえのもの,いそごしらえのもの_やっつけ仕事,やっつけしごと_急いでする行為,いそいでするこうい_短時間のセックス,たんじかんのせっくす",-
quicklime,"生石灰,なませっかい_生石炭,なませきたん_クイックライム,くいっくらいむ",-
quickness,"機敏,きびん_速さ,はやさ_迅速,じんそく_短気,たんき",-
quickprint,"高速印刷サービス,こうそくいんさつさーびす",-
quicksand,"流砂,りゅうさ_危険な状況,きけんなじょうきょう_窮地,きゅうち_泥沼状態,どろぬまじょうたい",-
quickset,"生け垣,いけがき",-
quicksilver,"水銀,すいぎん_快活さ,かいかつさ_移り気,うつりき",-
Quicksilver,"クイックシルバー,くいっくしるばー_クイックシルバー社,くいっくしるばーしゃ",-
quickstep,"速歩,そくほ_クイックステップ,くいっくすてっぷ_下痢,げり",-
quickstick,"マドルライラック,まどるらいらっく",-
quickthorn,"セイヨウサンザシ,せいようさんざし",-
Quickview,"クイックビュー,くいっくびゅー",-
quickwater,"急流,きゅうりゅう",-
quid,"ひとかみ分,ひとかみふん_1ポンド,1ぽんど",-
quid pro quo,"交換,こうかん_お返し,おかえし_返礼品,へんれいひん_見返り,みかえり_報復,ほうふく_仕返し,しかえし_しっぺ返し,しっぺかえし_約因,やくいん_対価,たいか_代償型セクハラ,だいしょうかたせくはら",-
quidditch,"クイディッチ,くいでぃっち",-
quiddity,"屁理屈,へりくつ_本質,ほんしつ_通性原理,とおりせいげんり_揚げ足取り,あげあしとり",-
quidlet,"1ポンド,1ぽんど_お金,おきん",-
quidnunc,"ゴシップの好きな人,ごしっぷのすきなにん",-
quiescence,"静止,せいし_休止,きゅうし_不活発,ふかっぱつ_休眠,きゅうみん",-
quiet,"静けさ,しずけさ_静寂,せいじゃく_しじま,しじま_静穏,せいおん_平穏,へいおん_無事に過ごすこと,ぶじにすごすこと_穏やかさ,おだやかさ_平安,へいあん",4
Quiet American,"おとなしいアメリカ人,おとなしいあめりかにん",-
Quiet Cool,"バイオレンス・コップ,ばいおれんす・こっぷ",-
Quiet Days in Clichy,"クリシーの静かな日々,くりしーのしずかなひび",-
Quiet Duel,"静かなる決闘,しずかなるけっとう",-
Quiet Flows the Don,"静かなドン,しずかなどん",-
Quiet Man,"静かなる男,しずかなるおとこ",-
Quiet Room,"クワイエット・ルーム,くわいえっと・るーむ",-
Quiet Thunder,"クワイエット・サンダー,くわいえっと・さんだー",-
quiet-spoken,"物静かに話す,ものしずかにはなす_物静かな話し声で行われる,ものしずかなはなしごえでおこなわれる",-
quieter,"防音装置,ぼうおんそうち",-
quietism,"静寂主義,せいじゃくしゅぎ_平静,へいせい_無事,ぶじ_関与しないこと,かんよしないこと_無抵抗,むていこう",-
quietist,"静寂主義者,せいじゃくしゅぎしゃ",-
quietness,"静寂,せいじゃく_静けさ,しずけさ_平穏,へいおん_沈静性,ちんせいせい_おとなしさ,おとなしさ_つつましさ,つつましさ_穏やかなこと,おだやかなこと",-
quietude,"静けさ,しずけさ_平静,へいせい",-
quietus,"死,し_消滅,しょうめつ_無活動,むかつどう_無気力の状態,むきりょくのじょうたい_債務・義務からの開放,さいむ・ぎむからのかいほう",-
quiff,"売春婦,ばいしゅんふ_淫乱な女,いんらんなおんな",-
Quigley Down Under,"ブラッディ・ガン,ぶらっでぃ・がん",-
Quilcene,"クイルシン,くいるしん",-
Quileute,"クウィラユーテ族,くうぃらゆーてぞく",-
Quilimari,"キリマリ,きりまり",-
quill,"羽柄,はねがら_糸巻き,いとまきき_浮き,うき_ばち,ばち_中空軸,ちゅうくうじく_羽ペン,はねぺん_針,はり_とげ,とげ_針毛,はりけ",-
Quill Lakes,"クイル湖,くいるみずうみ",-
quill-driver,"物書き,ものかき_新聞記者,しんぶんきしゃ_作家,さっか_書記,しょき",-
quillai,"キラヤ,きらや",-
Quillan,"キャン,きゃん",-
quillback,"クウィルバック,くうぃるばっく",-
quillet,"ごまかし,ごまかし_言い逃れ,いいのがれ_逃げ口上,にげこうじょう",-
quilling,"クイリング,くいりんぐ",-
quillon,"つばの片側,つばのかたがわ",-
Quillota,"キヨタ,きよた",-
Quills,"クイルズ,くいるず",-
quillwort,"ミズニラ,みずにら",-
Quilmes,"キルメス,きるめす",-
Quilon,"クイロン,くいろん",-
Quilpie,"クイルピー,くいるぴー",-
Quilpue,"キルプエ,きるぷえ",-
quilt,"キルト,きると_キルト布,きるとぬの",-
Quilt,"キルト,きると",-
quilter,"キルト作りを行う人,きるとつくりをおこなうにん_キルト・アタッチメント,きると・あたっちめんと",-
quilting,"キルティング,きるてぃんぐ_キルト布団細工,きるとふとんさいく_キルト刺しゅう,きるとししゅう_刺しゅう細工,ししゅうさいく_はぎれ刺しゅう,はぎれししゅう_浮き上げ刺しゅう,うきあげししゅう_キルティング梱包,きるてぃんぐこんぽう_緩衝梱包,かんしょうこんぽう",-
Quilting Today,"キルティング・トゥデイ,きるてぃんぐ・とぅでい",-
quiltzine,"キルト雑誌,きるとざっし_キルト布団雑誌,きるとふとんざっし_寄せ布雑誌,よせぬのざっし_端切れ雑誌,はじきれざっし_切りはぎ雑誌,きりはぎざっし",-
quim,"女性器,じょせいうつわ_膣,ちつ",-
quim-box,"女性器,じょせいうつわ",-
Quimbaya,"キンバヤ,きんばや",-
Quimper,"カンペール,かんぺーる",-
Quinabucasan Point,"キナプカサン岬,きなぷかさんみさき",-
quinacridone,"キナクリドン,きなくりどん",-
quinacrine,"キナクリン,きなくりん",-
quinalizarin,"キナリザリン,きなりざりん",-
quinalphos,"キナルホス,きなるほす",-
quinarii,"quinariusの複数形,quinariusのふくすうけい",-
quinary,"5個一組,5こひとくみ_5番目のもの,5ばんめのもの_5進法,5しんほう",-
Quinault,"キノールト川,きのーるとかわ",-
quinazoline,"キナゾリン,きなぞりん",-
quinazolinone,"キナゾリノン,きなぞりのん",-
quince,"マルメロ,まるめろ_カリン,かりん_花梨,はななし_ホモ,ほも_女性的な男,じょせいてきなおとこ",-
quincentenary,"500周年の記念日,500しゅうねんのきねんび",-
quincentennial,"500周年の記念日,500しゅうねんのきねんび",-
quincunx,"5点形,5てんかたち_隔たりが150度の星位,へだたりが150どのほしくらい",-
Quincy,"クインシー,くいんしー",-
quindecagon,"15角形,15かくけい",-
quindecennial,"15周年祭,15しゅうねんまつり",-
quindecillion,"クィンデシリオン,くぃんでしりおん_10の48乗,10の48じょう",-
Quindio,"キンディオ,きんでぃお",-
quinella,"連勝式,れんしょうしき",-
quinestrol,"キネストロール,きねすとろーる",-
quinhydrone,"キンヒドロン,きんひどろん",-
quinidine,"キニジン,きにじん",-
quiniela,"連勝式,れんしょうしき",-
quinine,"キニーネ,きにーね",-
quininism,"キニーネ中毒,きにーねちゅうどく",-
Quinnipiac,"クウイニピアク族,くういにぴあくぞく",-
quinoa,"キノア,きのあ_キヌア,きぬあ_キンワ,きんわ",-
quinoform,"キノホルム,きのほるむ",-
quinoid,"キノイド,きのいど",-
quinoidine,"キノイジン,きのいじん",-
quinol,"キノール,きのーる",-
quinoline,"キノリン,きのりん",-
quinolinic,"キノリン酸,きのりんさん",-
quinolinol,"キノリノール,きのりのーる",-
quinolinone,"キノリノン,きのりのん",-
quinolinyl,"キノリニル,きのりにる",-
quinolizine,"キノリジン,きのりじん",-
quinolone,"キノロン,きのろん_キノロン類,きのろんるい",-
quinolyl,"キノリル,きのりる",-
quinone,"キノン,きのん_キノン類,きのんるい",-
quinonediimine,"キノンジイミン,きのんじいみん",-
quinonimine,"キノンイミン,きのんいみん",-
quinoxaline,"キノキサリン,きのきさりん",-
quinoxalinyl,"キノキサリニル,きのきさりにる",-
quinquagenarian,"50歳の人,50としのにん",-
quinquagenary,"50周年記念日,50しゅうねんきねんび",-
Quinquagesima,"五旬節,ごじゅんせつ",-
quinquennial,"5年間,5ねんかん_5周年,5しゅうねん_勤続5年,きんぞく5ねん",-
quinquennium,"5年間,5ねんかん_5年の任期,5ねんのにんき",-
quinquereme,"5段櫂船,5だんかいふね",-
quinquevalent,"五価,ごあたい",-
quins,"五つ子,いつつこ",-
quinsy,"化膿性へんとう腺炎,かのうせいへんとうせんほのお",-
quint,"5度音階,5どおんかい",-
quinta,"ブドウ園,ぶどうその_田舎の屋敷,いなかのやしき",-
quintain,"練習用的,れんしゅうようてき",-
quintal,"キンタル,きんたる",-
quintan,"5日熱,5にちねつ",-
Quintana Roo,"キンタナロー州,きんたなろーしゅう",-
Quintanar,"キンタナル,きんたなる",-
quintant,"五分儀,ごぶぎ",-
quintastic,"いかした50代の人,いかした50だいのにん",-
quinte,"第5の構え,だい5のかまえ",-
quinternion,"五列丁,ごれつちょう",-
Quintero,"キンテロ,きんてろ",-
quintessence,"真髄,しんずい_本質,ほんしつ_精,せい_典型,てんけい_第5元素,だい5げんそ",-
quintet,"クインテット,くいんてっと_5人組,5にんぐみ_五重奏団,ごじゅうそうだん",-
quintic,"五次方程式,ごつぎほうていしき",-
quintile,"五分,ごぶ_クインタイル,くいんたいる_五分位値,ごぶくらいあたい_五分位数,ごぶいすう",-
quintillion,"10の18乗,10の18じょう_100京,100きょう",-
quintillionth,"100京番目,100きょうばんめ",-
quintuple,"5倍,5ばい_5倍の量,5ばいのりょう",-
quintuplet,"5個一組,5こひとくみ_5連音符,5れんおんぷ_五つ子の一人,いつつこのひとり_五つ子,いつつこ",-
quinua,"キノア,きのあ_キヌア,きぬあ_キンワ,きんわ",-
quinuclidine,"キヌクリジン,きぬくりじん",-
quinuclidinyl,"キヌクリジニル,きぬくりじにる",-
quinze,"十五,じゅうご",-
quip,"気の利いた言葉,きのりいたことば_しゃれ,しゃれ_皮肉,ひにく_からかい,からかい_はぐらかし,はぐらかし_言い逃れ,いいのがれ_奇妙なもの,きみょうなもの",-
quipster,"皮肉屋,ひにくや",-
quipu,"結び縄文字,むすびじょうもんじ",-
quire,"帖,ちょう_折丁,おりちょう",-
Quirino,"キリノ州,きりのしゅう",-
Quirinus,"クゥイリナス,くぅいりなす_戦いの神,たたかいのかみ",-
quirk,"特異な行動,とくいなこうどう_奇行,きこう_奇癖,きくせ_思いがけない出来事,おもいがけないできごと_急な転回,きゅうなてんかい_言い逃れ,いいのがれ_曖昧な言葉遣い,あいまいなことばづかい_飾り書き,かざりかき_装飾曲線,そうしょくきょくせん_玉縁飾りに沿って彫った溝,たまふちかざりにそってほったみぞ",-
quirkyalone,"結婚しない人,けっこんしないにん",-
quirley,"紙巻きたばこ,かみまききたばこ",-
Quiroga,"キロガ,きろが",-
quirt,"乗馬むち,じょうばむち",-
quisling,"売国奴,ばいこくど",-
quislingism,"売国行為,ばいこくこうい",-
Quisp,"クイスプ,くいすぷ",-
quist,"モリバト,もりばと",-
quite,"素晴らしいもの,すばらしいもの",-
quite a few,"かなりの数,かなりのかず_相当数,そうとうすう",-
quite a little,"かなりたくさん,かなりたくさん",-
Quito,"キト,きと",-
quittance,"解除,かいじょ_免除,めんじょ_免責,めんせき_債務免除証書,さいむめんじょしょうしょ",-
quitter,"簡単に諦める人,かんたんにあきらめるにん_腰抜け,こしぬけ_意気地なし,いくじなし_臆病者,おくびょうもの",-
quittor,"蹄冠炎,ひづめかんほのお",-
quiver,"震え,ふるえ_矢筒,やつつ",-
quiverful,"矢筒いっぱいの矢,やつついっぱいのや_多数の子どもたち,たすうのこどもたち",-
quivering,"静止時振戦,せいしときしんせん",-
Quixada,"キシャダ,きしゃだ",-
Quixote,"ドンキホーテのような人,どんきほーてのようなにん",-
quixotism,"ドン・キホーテ的な性格,どん・きほーててきなせいかく",-
quiz,"小テスト,しょうてすと_質問,しつもん_クイズ,くいず_からかい,からかい_悪ふざけ,あくふざけ",-
Quiz Show,"クイズ・ショウ,くいず・しょう",-
quizmaster,"クイズ番組の司会者,くいずばんぐみのしかいしゃ",-
Quizno's,"クイーズノー,くいーずのー",-
Quiznos,"クイズノス,くいずのす",-
quizzer,"質問者,しつもんしゃ",-
quizzes,"quizの複数形,quizのふくすうけい",-
quizzicalness,"不審,ふしん_困惑,こんわく_冷やかし,ひやかし_からかい,からかい",-
Qujing,"チュイチン,ちゅいちん",-
Qulusana,"クルースナ,くるーすな",-
Qum,"クム,くむ",-
Qumbu,"クンブ,くんぶ",-
Qumran,"クムラン,くむらん",-
Qundahar,"カンダハール州,かんだはーるしゅう",-
Qunduz,"クンドゥズ,くんどぅず",-
quod,"刑務所,けいむしょ",-
quodlibet,"議論,ぎろん_クオドリベット,くおどりべっと",-
quoin,"外角,がいかく_隅石,すみいし",-
quoit,"輪,わ_輪投げ遊び,わなげあそび_尻,しり",-
quokka,"クアッカワラビー,くあっかわらびー",-
quoll,"フクロネコ,ふくろねこ",-
Quonset building,"クォンセット,くぉんせっと",-
Quonset hut,"クォンセット,くぉんせっと",-
quoob,"はみ出し者,はみだしもの",-
Quorn,"クオーン,くおーん",-
quorum,"定足数,ていそくすう_えり抜きの集団,えりぬきのしゅうだん_選抜されたグループ,せんばつされたぐるーぷ",-
quota,"分配高,ぶんぱいたか_割り当て,わりあて_取り分,とりぶん_定数,ていすう_定員,ていいん_ノルマ,のるま",pre1
quotability,"引用可能性,いんようかのうせい_引用価値,いんようかち",-
quotation,"引用,いんよう_引用文,いんようぶん_引用句,いんようく_時価,じか_相場,そうば_相場づけ,そうばづけ_見積もり,みつもり_見積書,みつもりしょ",-
quote,"引用,いんよう_引用文,いんようぶん_引用句,いんようく_引用符,いんようふ_指し値,さしあたい_呼び値,よびね_相場,そうば_時価,じか_見積もり,みつもり_見積価格,みつもりかかく_ことわざ,ことわざ_格言,かくげん",1
quote from,"～からの引用,～からのいんよう",-
quoted,"引用符付きの,いんようふつきの",-
quoter,"引用者,いんようもの",-
quotidian,"毎日熱,まいにちねつ",-
quotient,"商,しょう_率,りつ_割合,わりあい_割当量,わりあてりょう_持ち分,もちふん_程度,ていど_度合い,どあい",-
Qur'an,"コーラン,こーらん_コラーン,こらーん_クルアーン,くるあーん",-
Quran,"コーラン,こーらん_コラーン,こらーん_クルアーン,くるあーん",-
Qurayyat,"クライヤート,くらいやーと",-
Qurchi Bashi,"グールチー・バーシー,ぐーるちー・ばーしー",-
Qurghonteppa,"クルガン・テッパ,くるがん・てっぱ",-
qursh,"カルシュ,かるしゅ",-
qurush,"クルシュ,くるしゅ",-
Qus,"クース,くーす",-
Qushchi,"グーシュチー,ぐーしゅちー",-
Quthing,"クーチング,くーちんぐ",-
quus,"クワス,くわす",-
quuux,"カックス,かっくす_かんぬん,かんぬん_くんぬん,くんぬん",-
quux,"カックス,かっくす_かんぬん,かんぬん_くんぬん,くんぬん",-
Quwo,"曲沃県,きょくよくけん",-
qux,"カックス,かっくす_かんぬん,かんぬん_くんぬん,くんぬん",-
Quzhou,"衡州,こうしゅう_チューチョウ,ちゅーちょう_こうしゅう,こうしゅう",-
qwerty,"クワーティ,くわーてぃ",-
QWERTY,"クワーティ,くわーてぃ",-
