word,meanings,score
laundering,"洗浄,せんじょう_洗い替え,あらいかえ_ごまかし,ごまかし",-
laundress,"洗濯を職業とする女性,せんたくをしょくぎょうとするじょせい",-
Laundromat,"ローンドロマット,ろーんどろまっと",-
laundry,"汚れた衣類,よごれたいるい_洗濯物,せんたくもの_洗い物,あらいもの_洗い物,あらいもの_クリーニング店,くりーにんぐみせ_洗濯屋,せんたくや_洗濯場,せんたくば_洗濯,せんたく",-
laundryman,"クリーニング屋,くりーにんぐや",-
laundrymen,"laundrymanの複数形,laundrymanのふくすうけい",-
laundrywoman,"洗濯をする女性,せんたくをするじょせい_クリーニング店で働く女性,くりーにんぐみせではたらくじょせい_洗濯物の集配をする女性,せんたくもののしゅうはいをするじょせい",-
laundrywomen,"laundrywomanの複数形,laundrywomanのふくすうけい",-
Laupahoehoe,"ラウパホイホイ,らうぱほいほい",-
Laura,"ラウラ,らうら_ローラ,ろーら",-
Lauraceae,"クスノキ科,くすのきか",-
lauraldehyde,"ラウリンアルデヒド,らうりんあるでひど",-
Laurales,"クスノキ目,くすのきめ",-
Laurasia,"ローラシア大陸,ろーらしあたいりく",-
Laurasiatheria,"ローラシア獣上目,ろーらしあけものうわめ",-
laurate,"ラウレート,らうれーと_ラウリン酸塩,らうりんさんしお",-
laureate,"受賞者,じゅしょうしゃ_名誉を受けた人,めいよをうけたにん_名誉を受けた人,めいよをうけたにん",-
laureation,"桂冠授与,かつらかんじゅよ",-
Laureion,"ラウレイオン,らうれいおん",-
laurel,"月桂樹,げっけいじゅ_栄誉,えいよ_名誉,めいよ",-
Laurel,"ローレル,ろーれる",-
Laurentian Highlands,"ローレンシア高地,ろーれんしあこうち",-
Lauria,"ラウリア,らうりあ",-
laurilignosa,"照葉樹林,しょうようじゅりん",-
laurite,"ラウラ鉱,らうらこう",-
Lauriya Nandagarh,"ラウリヤナンダガル,らうりやなんだがる",-
lauronitrile,"ラウロニトリル,らうろにとりる",-
Laurot,"ラウロ諸島,らうろしょしま",-
lauroyl,"ラウロイル,らうろいる",-
Laurus,"ゲッケイジュ属,げっけいじゅぞく",-
laurustinus,"ビブルヌム・ティヌス,びぶるぬむ・てぃぬす",-
lauryl,"ラウリル基,らうりるもと",-
Lausanne,"ローザンヌ,ろーざんぬ",-
Lausitz,"ラウジッツ,らうじっつ",-
Laut,"ラウト島,らうとしま",-
Lautaro,"ラウタロ,らうたろ",-
Lauterbrunnen,"ラウターブルンネン,らうたーぶるんねん",-
Lauterpacht Research Centre for International Law,"ローターパクト国際法研究所,ろーたーぱくとこくさいほうけんきゅうしょ",-
Lautoka,"ラウトカ,らうとか",-
Lauxaniidae,"シマバエ科,しまばえか",-
lav,"便所,べんじょ_洗面所,せんめんじょ",-
lava,"溶岩,ようがん",-
lavabo,"洗手式,せんてしき",-
lavage,"洗浄,せんじょう",-
Laval,"ラバル,らばる",-
lavalier,"ラバリエール,らばりえーる_宝石のペンダント,ほうせきのぺんだんと_小型マイクロフォン,こがたまいくろふぉん",-
lavaliere,"ラバリエール,らばりえーる_宝石のペンダント,ほうせきのぺんだんと_小型マイクロフォン,こがたまいくろふぉん",-
Lavalleja,"ラバイェハ,らばいぇは",-
lavalliere,"ラバリエール,らばりえーる_宝石のペンダント,ほうせきのぺんだんと_小型マイクロフォン,こがたまいくろふぉん",-
lavandin,"ラベンダー・インテルメディア,らべんだー・いんてるめでぃあ",-
Lavandula,"ラヴァンデュラ属,らゔぁんでゅらぞく",-
Lavandvir,"ラヴァンドヴィール,らゔぁんどゔぃーる",-
lavaret,"ラバレ,らばれ",-
Lavasan,"ラヴァーサーン,らゔぁーさーん",-
lavash,"ラヴァッシュ,らゔぁっしゅ",-
lavation,"洗浄,せんじょう_洗うこと,あらうこと",-
lavatory,"洗面所,せんめんじょ_化粧室,けしょうしつ_お手洗い,おてあらい_洗面台,せんめんだい_水洗便所,すいせんべんじょ_水洗トイレ,すいせんといれ",-
Lavaur,"ラボール,らぼーる",-
Lavaveix-les-Mines,"ラバベー・レ・ミーヌ,らばべー・れ・みーぬ",-
lave,"残り,のこり_残り物,のこりもの_残留品,ざんりゅうひん",-
Lavello,"ラベロ,らべろ",-
lavender,"ラベンダー,らべんだー_薄紫色,はくむらさきいろ_同性愛,どうせいあい_乾燥ラベンダー,かんそうらべんだー",-
Laveno,"ラベノ,らべの",-
laver,"水盤,すいばん_洗盤,せんばん_海苔,のり",-
Laverton,"ラバトン,らばとん",-
laveur,"洗浄器,せんじょうき",-
Lavinia,"ラヴィニア,らゔぃにあ",-
Lavinium,"ラウィニウム,らうぃにうむ",-
lavishness,"浪費,ろうひ_気前の良さ,きまえのよさ_ぜいたくさ,ぜいたくさ",-
Lavongai,"ラボンガイ島,らぼんがいしま",-
Lavras,"ラブラス,らぶらす",-
Lavrion,"ラブリオン,らぶりおん",-
lavvy,"便所,べんじょ_洗面所,せんめんじょ",-
law,"行動基準,こうどうきじゅん_法律制度,ほうりつせいど_法体制,ほうたいせい_法秩序,ほうちつじょ_法,ほう_法律,ほうりつ_法規,ほうき_法令,ほうれい_司法,しほう_訴訟,そしょう_司法当局,しほうとうきょく_警察,けいさつ_弁護士,べんごし_法曹関係者,ほうそうかんけいしゃ_不文律,ふぶんりつ_慣習法,かんしゅうほう_法学,ほうがく_法則,ほうそく_原理,げんり_規範,きはん",-
Law and Computers Association of Japan,"法とコンピューター学会,ほうとこんぴゅーたーがっかい",-
Law And Disorder,"結婚詐欺師は殺さない,けっこんさぎしはころさない",-
Law And Jake Wade,"ゴーストタウンの決闘,ごーすとたうんのけっとう",-
Law Enforcement Assistance Administration,"法令施行支援事業団,ほうれいしこうしえんじぎょうだん",-
"Law Research Service, Inc.","法律調査所,ほうりつちょうさところ",-
Law Society,"事務弁護士会,じむべんごしかい",-
lawbook,"法律書,ほうりつかき",-
lawbreaker,"法律違反者,ほうりついはんもの",-
lawbreaking,"違法,いほう",-
Lawd Today!,"ひでえぜ今日は！,ひでえぜこんにちは！",-
lawfulness,"合法性,ごうほうせい_正当性,せいとうせい",-
lawgiver,"立法者,りっぽうもの_法律制定者,ほうりつせいていもの",-
Lawksawk,"ロクソク,ろくそく",-
Lawless Land,"戦慄の暴走ストリート,せんりつのぼうそうすとりーと",-
lawlessness,"違法であること,いほうであること_無法なこと,むほうなこと_手に負えないこと,てにおえないこと",-
lawmaker,"立法者,りっぽうもの_立法府,りっぽうふ",-
lawmaking,"立法,りっぽう",-
lawman,"法執行者,ほうしっこうもの",-
Lawman Without A Gun,"褐色のシェリフ,かっしょくのしぇりふ",-
lawmen,"lawmanの複数形,lawmanのふくすうけい",-
lawn,"芝生,しばふ_芝地,しばち_ローン生地,ろーんきじ",-
Lawn Dogs,"キャメロット・ガーデンの少女,きゃめろっと・がーでんのしょうじょ",-
Lawn Tennis Association,"イギリスの庭球協会,いぎりすのていきゅうきょうかい",-
Lawn-Mower Man,"バーチャル・ウォーズ,ばーちゃる・うぉーず",-
Lawoe Mt.,"ラウー山,らうーやま",-
Lawqah,"ラウカ,らうか",-
Lawrence,"ロレンス,ろれんす",-
Lawrence and the Arabs,"アラビアのロレンス,あらびあのろれんす",-
Lawrence Berkeley National Laboratory,"ローレンス・バークレー国立研究所,ろーれんす・ばーくれーこくりつけんきゅうしょ",-
Lawrence Livermore National Laboratory,"ローレンス・リバモア国立研究所,ろーれんす・りばもあこくりつけんきゅうしょ",-
Lawrence of Arabia,"アラビアのロレンス,あらびあのろれんす",-
Lawrence Radiation Laboratory,"ローレンス放射線研究所,ろーれんすほうしゃせんけんきゅうしょ",-
Lawrence Radiation Laboratory translator,"ローレンス放射線研究所翻訳ルーチン,ろーれんすほうしゃせんけんきゅうしょほんやくるーちん",-
Lawrence Street,"ローレンス・ストリート,ろーれんす・すとりーと",-
Lawrenceville,"ローレンスビル,ろーれんすびる",-
lawrencium,"ローレンシウム,ろーれんしうむ_ローレンシアム,ろーれんしあむ",-
Lawsonia,"ローソニア,ろーそにあ",-
lawsonite,"ローソン石,ろーそんいし",-
lawsuit,"訴訟,そしょう",-
Lawton,"ロートン,ろーとん",-
lawyer,"弁護士,べんごし_法律家,ほうりつか",-
lawyer-turned-legislator,"弁護士出身の議員,べんごししゅっしんのぎいん",-
lawyer-turned-politician,"弁護士出身の政治家,べんごししゅっしんのせいじか",-
lawyering,"弁護士業,べんごしぎょう",-
Lawyers Association,"財団法人法曹会,ざいだんほうじんほうそうかい",-
Lawyers for Internet Consumer's Problem,"インターネット消費者被害対策弁護団,いんたーねっとしょうひしゃひがいたいさくべんごだん",-
lax,"北欧産のサケ,ほくおううのさけ",-
laxation,"緩み,ゆるみ_たるみ,たるみ_弛緩,しかん_便通,びんとおり",-
laxative,"通じ薬,つうじくすり_便秘薬,べんぴくすり",-
laxity,"緩み,ゆるみ_弛緩,しかん_だらしなさ,だらしなさ",-
laxness,"怠慢,たいまん_不明確,ふめいかく_曖昧,あいまい",-
lay,"置かれているさま,おかれているさま_形状,けいじょう_より,より_産卵可能な状態,さんらんかのうなじょうたい_性行為,せいこうい_床上手な女,ゆかうえてなおんな",-
Lay of the Last Minstrel,"最後の吟遊詩人,さいごのぎんゆうしじん",-
Lay's,"レイズ,れいず",-
lay-by,"分割払い,ぶんかつはらい",-
lay-down,"ひと休み,ひとやすみ_再拘留,さいこうりゅう",-
lay-up,"レイアップ・ショット,れいあっぷ・しょっと_レイアップ,れいあっぷ_運行休止,うんこうきゅうし",-
Layang Layang,"ラヤンラヤン,らやんらやん",-
layaway,"購入予約方式,こうにゅうよやくほうしき_予約販売商品,よやくはんばいしょうひん",-
layback,"レイバック,れいばっく",-
layday,"停泊期間,ていはくきかん",-
layer,"皮,かわ_層,そう_地層,ちそう_レイヤー,れいやー_積み重ね,つみかさね_積み重ね工,つみかさねこう_卵を産むニワトリ,たまごをうむにわとり_取り木,とりき",-
layer-out,"レイヤーアウト,れいやーあうと_葬儀屋,そうぎや_納棺師,のうかんし",-
layerage,"取り木,とりき",-
layering,"重ね着,かさねぎ_レイヤリング,れいやりんぐ_層形成,そうけいせい_層化,そうか_取り木,とりき_階層化,かいそうか",-
layette,"新生児用品一式,しんせいじようひんいっしき",-
laying-up,"堆積,たいせき",-
Laylah,"ライラ,らいら",-
layman,"素人,しろうと_門外漢,もんがいかん_専門家でない人,せんもんかでないにん_平信徒,たいらしんと",-
laymen,"laymanの複数形,laymanのふくすうけい",-
layoff,"レイオフ,れいおふ_一時解雇,いちじかいこ_一時休止期間,いちじきゅうしきかん_一時帰休,いちじききゅう",-
layout,"配置,はいち_レイアウト,れいあうと_設計,せっけい_配置図,はいちず_設計図,せっけいず_レイアウト・プラン,れいあうと・ぷらん_割り付け,わりつけ_レイアウトされたページ,れいあうとされたぺーじ_邸宅,ていたく_事業所,じぎょうしょ_工場,こうじょう_空中姿勢,くうちゅうしせい",-
layover,"待ち合わせ時間,まちあわせじかん",1
laypeople,"laypersonの複数形,laypersonのふくすうけい",-
layperson,"素人,しろうと_門外漢,もんがいかん_専門家でない人,せんもんかでないにん_俗人,ぞくじん_平信徒,たいらしんと",-
Laysan,"ライサン島,らいさんしま",-
layshaft,"副軸,ふくじく",-
laytime,"停泊期間,ていはくきかん",-
laywoman,"laymanの女性形,laymanのじょせいかたち",-
laywomen,"laywomanの複数形,laywomanのふくすうけい",-
Laz,"ラズ族,らずぞく",-
lazar,"ハンセン病患者,はんせんびょうかんじゃ",-
lazaretto,"感染症病院,かんせんしょうびょういん_隔離棟,かくりとう_貯蔵室,ちょぞうしつ",-
Lazdiyai,"ラジジャイ,らじじゃい",-
laziness,"怠惰,たいだ",-
Lazio,"ラツィオ州,らつぃおしゅう",-
lazulite,"天藍石,てんあいいし",-
lazurite,"青金石,あおかねいし",-
Lazy Henry,"ものぐさハインツ,ものぐさはいんつ",-
Lazy Spinner,"なまけものの糸くり女,なまけもののいとくりおんな",-
lazybones,"怠け者,なまけもの_ぐうたら,ぐうたら_不精者,ぶしょうもの",-
lazzarone,"乞食,こじき",-
lazzaroni,"lazzaroneの複数形,lazzaroneのふくすうけい",-
lb,"ポンド,ぽんど",-
lb.,"ポンド,ぽんど",-
Lden,"時間帯補正等価騒音レベル,じかんたいほせいとうかそうおんれべる",-
LDP Research Commission on the Tax System,"自民党税制調査会,じみんとうぜいせいちょうさかい",-
LDP's Foreign Affairs Division,"自民党外交部会,じみんとうがいこうぶかい",-
LDP's General Council,"自民党総務会,じみんとうそうむかい",-
LDP's National Defense Division,"自民党国防部会,じみんとうこくぼうぶかい",-
LDP's Policy Research Council,"自民党政務調査会,じみんとうせいむちょうさかい",-
LDS church,"モルモン教会,もるもんきょうかい",-
Le Bardo,"ル・バルド,る・ばるど",-
Le Blanc,"ルブラン,るぶらん",-
Le Boucau,"ルブコー,るぶこー",-
Le Bouscat,"ルブスカ,るぶすか",-
Le Cannet,"ル・カンネ,る・かんね",-
Le Chatelard,"ルシャテラール,るしゃてらーる",-
Le Coteau,"ルコトー,ることー",-
Le Creusot,"ルクルーゾー,るくるーぞー",-
Le Cuisinier francois,"フランス料理人,ふらんすりょうりにん",-
Le Divorce,"ル・ディヴォース～パリに恋して～,る・でぃゔぉーす～ぱりにこいして～",-
Le Guide Culinaire,"料理の手引き,りょうりのてびき",-
Le Havre,"ルアーブル,るあーぶる",-
Le Locle,"ルロクル,るろくる",-
Le Mans,"栄光のル・マン24時間レース,えいこうのる・まん24じかんれーす_ルマン,るまん",-
Le Menus,"調理済みの冷凍食品,ちょうりずみのれいとうしょくひん",-
Le Meridien,"ル・メリディアン,る・めりでぃあん",-
Le Monde,"ル・モンド,る・もんど_ル・モンド社,る・もんどしゃ",-
le Mont Dore,"モンドール,もんどーる",-
Le Mont Saint Michael,"モン聖ミシェル城,もんひじりみしぇるしろ",-
Le Mont St. Michael,"モン聖ミシェル城,もんひじりみしぇるしろ",-
Le Nouvel Observateur,"ル・ヌーヴェル・オプセルヴァトゥール,る・ぬーゔぇる・おぷせるゔぁとぅーる",-
Le Port,"ルポール,るぽーる",-
Le Puy,"ルピュイ,るぴゅい",-
Le Puy-en-Velay,"ル・ピュイ・アン・ブレー,る・ぴゅい・あん・ぶれー",-
Le Roy,"レロイ,れろい",-
Le Teil,"ルテイ,るてい",-
Le Treport,"ルトレポール,るとれぽーる",-
Le Viandier,"ル・ヴィアンディエ,る・ゔぃあんでぃえ",-
Le Viandier de Taillevent,"ル・ヴィアンディエ,る・ゔぃあんでぃえ",-
Le Vigan,"ルビガン,るびがん",-
lea,"草原,そうげん_草地,くさち_牧草地,ぼくそうち_リー,りー",-
leach,"ろ過器,ろかうつわ_こし器,こしうつわ",-
leachability,"浸出性,しんしゅつせい",-
leachate,"浸出液,しんしゅつえき",-
leaching,"洗脱,せんだつ",-
lead,"先頭,せんとう_首位,しゅい_差,さ_リード,りーど_主要な,しゅような_主役,しゅやく_主演俳優,しゅえんはいゆう_花形,はながた_指導的立場,しどうてきたちば_指揮権,しきけん_見本,みほん_先例,せんれい_糸口,いとぐち_手掛かり,てがかり_内報,ないほう_トップ・ニュース,とっぷ・にゅーす_台札,だいふだ_最初の手,さいしょのて_リード線,りーどせん_水路,すいろ_リード・パンチ,りーど・ぱんち_鉱床,こうしょう_鉱脈,こうみゃく_新規見込み客,しんきみこみきゃく_潜在需要,せんざいじゅよう_鉛,なまり_鉛製品,なまりせいひん_鉛のおもり,なまりのおもり_芯,しん_弾丸,だんがん_行間に挟む金属の板,ぎょうかんにはさむきんぞくのいた",pre2
Lead,"リード,りーど",-
lead by a large margin,"大幅なリード,おおはばなりーど",-
"Lead Co., Inc.","リード,りーど",-
lead sheep,"先頭の羊,せんとうのひつじ",-
lead-206,"鉛206,なまり206",-
lead-foot,"車を無謀にぶっ飛ばす人,くるまをむぼうにぶっとばすにん_猛烈なスピードで無謀な運転をする人,もうれつなすぴーどでむぼうなうんてんをするにん",-
lead-in,"引き込み線,ひきこみせん_導入部,どうにゅうぶ_前置き,まえおき",-
lead-off,"先頭打者,せんとうだしゃ_先制パンチ,せんせいぱんち",-
Leadenhall Street,"レッドゥンホール・ストリート,れっどぅんほーる・すとりーと",-
leader,"指導者,しどうしゃ_リーダー,りーだー_先導者,せんどうもの_統率者,とうそつもの_指揮官,しきかん_首脳陣,しゅのうじん_首席,しゅせき_指揮者,しきしゃ_目玉商品,めだましょうひん_幹,かん_はりす,はりす_先糸,さきいと",-
Leader Electronics Corporation,"リーダー電子,りーだーでんし",-
Leader of the Band,"それ行け！マーチング・バンド,それいけ！まーちんぐ・ばんど",-
Leader of the Government in the Senate,"与党上院院内総務,よとうじょういんいんないそうむ",-
leader-in-waiting,"次期指導者と目される人,じきしどうしゃとめされるにん",-
leadership,"指導者の地位,しどうしゃのちい_統率力,とうそつりょく_リーダーシップ,りーだーしっぷ_指示,しじ_指導,しどう_リーダー,りーだー_指導者,しどうしゃ",-
leading,"先導,せんどう_レディング,れでぃんぐ_行送り,ぎょうおくり_鉛ケイム,なまりけいむ_鉛線,なまりせん",pre2
Leading Man,"妻の恋人,つまのこいびと_夫の愛人,おっとのあいじん",-
leading motive,"主な動機,おもなどうき_中心テーマ,ちゅうしんてーま_基本思想,きほんしそう_示導動機,じどうどうき_言葉,ことば_主な主題,おもなしゅだい_ライトモチーフ,らいともちーふ",-
leadite,"鉛筆愛好者,えんぴつあいこうしゃ",-
leadsman,"測鉛手,そくなまりて",-
leadsmen,"leadsmanの複数形,leadsmanのふくすうけい",-
leadswinging,"仕事をサボること,しごとをさぼること",-
Leadville,"レッドビル,れっどびる",-
leadwork,"鉛を扱う仕事,なまりをあつかうしごと_鉛製品,なまりせいひん",-
leadwort,"ルリマツリ,るりまつり",-
leaf,"葉,は_葉のような形をしたもの,はのようなかたちをしたもの_花びら,はなびら_紙葉,かみは_はく,はく_リーフ,りーふ_可動部,かどうぶ_ばね板,ばねいた",-
Leaf,"リーフ,りーふ_リーフ川,りーふかわ",-
Leaf Storm and Other Stories,"落葉,おちば",-
leaf-raking,"無益な仕事,むえきなしごと",-
leafage,"葉,は",-
leafbird,"コノハドリ,このはどり",-
leafer,"マリフアナたばこ,まりふあなたばこ",-
leafhopper,"ヨコバイ,よこばい",-
leafiness,"葉が茂っていること,はがしげっていること",-
leaflet,"ちらし,ちらし_小冊子,しょうさっし_手引き,てびき_案内書,あんないしょ_説明書,せつめいしょ_若葉,わかば_小葉状の部分,しょうようじょうのぶぶん",-
leaflet-bearer,"ビラ配りをする人,びらくばりをするにん",-
leafleteer,"チラシ作成者,ちらしさくせいしゃ",-
leafstalk,"葉柄,ようへい",-
league,"同盟,どうめい_競技連盟,きょうぎれんめい_部類,ぶるい_仲間,なかま_リーグ,りーぐ_平方リーグ,へいほうりーぐ",-
League of Japan Abacus Associations,"日本珠算連盟,にっぽんしゅざんれんめい",-
League of Nations,"国際連盟,こくさいれんめい",-
League of Nations Health Organization,"国際連盟保健機関,こくさいれんめいほけんきかん",-
League of Red Cross Societies,"赤十字社連盟,せきじゅうじしゃれんめい",-
League of Sunlighting System,"太陽光採光システム協議会,たいようこうさいこうしすてむきょうぎかい",-
League of Their Own,"プリティ・リーグ,ぷりてぃ・りーぐ",-
League of Women Voters,"女性有権者,じょせいゆうけんしゃ",-
leaguer,"リーグ,りーぐ",-
Leahi,"レアヒ,れあひ",-
leak,"漏れること,もれること_漏出,ろうしゅつ_漏入,ろうにゅう_漏れ口,もれくち_漏出物,ろうしゅつもの_漏電,ろうでん_流出,りゅうしゅつ_消失,しょうしつ_漏洩,ろうえい_リーク,りーく_小便,しょうべん_小用,しょうよう",-
leak to the media,"マスコミ,ますこみ",-
leak to the press,"マスコミ,ますこみ",-
leakage,"漏れ,もれ_漏出,ろうしゅつ_漏出量,ろうしゅつりょう_漏損,ろうそん",-
leakance,"リーカンス,りーかんす",-
leaker,"情報漏洩者,じょうほうろうえいもの",-
Leamington,"リーミントン,りーみんとん",-
Leamington Spa,"レミントンスパー,れみんとんすぱー",-
lean,"傾き,かたむき_赤身肉,あかみにく_脂肪分の少ない肉,しぼうふんのすくないにく",-
Lean Lisa,"リーゼのやせっぽっち,りーぜのやせっぽっち",-
lean-to,"差し掛け小屋,さしかけこや",-
Leander,"リーンダー,りーんだー",-
leaner,"もたれかかる人,もたれかかるにん_リーナー,りーなー",-
leangle,"戦闘用のこん棒,せんとうようのこんぼう",-
leaning,"傾き,かたむき_傾斜,けいしゃ_傾向,けいこう",-
leap,"跳躍,ちょうやく_ジャンプ,じゃんぷ_跳躍の距離,ちょうやくのきょり_飛び越える場所,とびこえるばしょ_急激な増加,きゅうげきなぞうか_急激な変化,きゅうげきなへんか_跳躍進行,ちょうやくしんこう",-
leap into the future,"未来への飛躍,みらいへのひやく",-
Leap of Faith,"奇跡を呼ぶ男,きせきをよぶおとこ",-
Leap Year,"リープ・イヤー,りーぷ・いやー",-
leap-tick,"偽の太鼓腹,にせのたいこはら_マット,まっと",-
leapfrog,"馬跳び,うまとび",-
leapfrogging,"リープフロッギング,りーぷふろっぎんぐ",-
Learjet,"リアジェット,りあじぇっと",-
learnability,"学習可能性,がくしゅうかのうせい",-
Learned Conference of Mental Care,"メンタルケア学術学会,めんたるけあがくじゅつがっかい",-
Learned Women,"女学者,おんながくしゃ",-
learner,"学習者,がくしゅうしゃ",-
learner-driver,"仮免許運転者,かりめんきょうんてんしゃ",-
learning,"学ぶこと,まなぶこと_知識,ちしき_学問,がくもん_学習,がくしゅう_学んだこと,まなんだこと_学習項目,がくしゅうこうもく",-
learnology,"学習学,がくしゅうがく",-
lease,"賃貸借,ちんたいしゃく_リース契約,りーすけいやく_賃貸期間,ちんたいきかん_人生で与えられた期間,じんせいであたえられたきかん",2
lease-purchase,"買受け特約付き賃貸借,ばいうけとくやくつきちんたいしゃく",-
lease-signers,"契約者,けいやくしゃ",-
leaseback,"賃貸借契約付き売却,ちんたいしゃくけいやくつきばいきゃく",-
leasehold,"賃貸借物件,ちんたいしゃくぶっけん_借地,しゃくち",-
leaseholder,"借地人,しゃくちにん",-
leaseman,"リース担当者,りーすたんとうしゃ",-
leasemen,"leasemanの複数形,leasemanのふくすうけい",-
leash,"綱,つな_鎖,くさり_拘束,こうそく_束縛,そくばく_3匹一組,3ひきひとくみ_3羽一組,3はねひとくみ_三つ一組,みつひとくみ",-
least,"最小のもの,さいしょうのもの_最小限,さいしょうげん_最低限,さいていげん",-
least sandpiper,"ハマシギ,はましぎ_アメリカイソシギ,あめりかいそしぎ",-
Leathemecks,"デス・スクワッド,です・すくわっど",-
leather,"革,かわ_革製品,かわせいひん_なめし皮,なめしかわ_皮革,ひかく_革の半ズボン,かわのはんずぼん",-
Leather Jackets,"レザー・ジャケット,れざー・じゃけっと",-
leather ounce,"皮革オンス,ひかくおんす_レザーオンス,れざーおんす_オンス,おんす",-
leathercloth,"革布,かわぬの",-
leatherette,"レザーレット,れざーれっと_模造革,もぞうかわ",-
leatherhead,"ばか,ばか",-
Leatherhead,"レザーヘッド,れざーへっど",-
leathering,"むち打ち,むちうち",-
leatherleaf,"ヤチツツジ,やちつつじ",-
leatherleaves,"leatherleafの複数形,leatherleafのふくすうけい",-
Leatherman,"レザーマン,れざーまん",-
leatherneck,"海兵隊員,かいへいたいいん_雑役夫,ざつえきおっと",-
Leatheroid,"レザーロイド,れざーろいど",-
leatherware,"革製品,かわせいひん_革製服,かわせいふく",-
leatherwood,"カワノキ,かわのき",-
leatherwork,"革製品,かわせいひん",-
leatherworker,"革細工師,かわさいくし",-
leave,"許可,きょか_休暇の許可,きゅうかのきょか_休暇の期間,きゅうかのきかん_別れ,わかれ_告別,こくべつ_いとま乞い,いとまこい",pre2
Leave it to Smith,"スミスにおまかせ,すみすにおまかせ",-
leave money,"休暇手当金,きゅうかてあてきん",-
leave-off,"休養許可,きゅうようきょか",-
leave-taker,"いとま乞いをする人,いとまこいをするにん_見送る人,みおくるにん",-
leave-taking,"告別,こくべつ_別れ,わかれ_いとま乞い,いとまこい",-
leaven,"イースト,いーすと_酵母,こうぼ_パン種,ぱんたね_徐々に影響を与えるもの,じょじょにえいきょうをあたえるもの_徐々に変化させるもの,じょじょにへんかさせるもの",-
leavening,"パン種,ぱんたね",-
Leavenworth,"レブンワース,れぶんわーす",-
leaver,"去る人,さるにん_捨てる人,すてるにん_辞める人,やめるにん_学校を中退する人,がっこうをちゅうたいするにん_中退者,ちゅうたいもの",-
leaves,"leafの複数,leafのふくすう",-
Leaves of Grass,"草の葉,くさのは",-
leaving,"残り物,のこりもの_くず,くず",-
Leaving Las Vegas,"リービング・ラスベガス,りーびんぐ・らすべがす",-
Leaving Normal,"フォーエバー・ロード,ふぉーえばー・ろーど",-
Leba,"レバ,れば",-
Lebam,"レバム川,ればむかわ",-
Lebanese,"レバノン人,ればのんにん",-
Lebanon Mountains,"レバノン山地,ればのんさんち",-
Lebap,"レバプ,ればぷ",-
Lebaran,"レバラン,ればらん",-
lebbek,"ビルマネムノキ,びるまねむのき",-
"Lebedev Physical Institute, Russian Academy of Sciences","ロシア科学アカデミー・レビデフ物理研究所,ろしあかがくあかでみー・れびでふぶつりけんきゅうしょ",-
Lebedin,"レベジン,れべじん",-
Lebedyan,"レベジャニ,れべじゃに",-
lebensraum,"生存圏,せいぞんけん_生活領土,せいかつりょうど_生活圏,せいかつけん",-
Lebiasinidae,"レビアシナ科,れびあしなか",-
lebkuchen,"レープクーヘン,れーぷくーへん",-
lebne,"レブネ,れぶね",-
Lebombo Mountains,"レボンボ山脈,れぼんぼさんみゃく",-
Lebong,"レーボン,れーぼん",-
Lebork,"レンボルク,れんぼるく",-
Lebrija,"レブリハ,れぶりは",-
Lebu,"レブ,れぶ",-
Lecanoraceae,"チャシブゴケ科,ちゃしぶごけか",-
Lecce,"レッチェ,れっちぇ",-
Lecco,"レッコ,れっこ",-
lech,"助平,じょたいら_好色漢,こうしょくかん_いやらしい男,いやらしいおとこ_助平な気持ち,じょたいらなきもち_色欲,しょくよく_情欲,じょうよく_助平な振る舞い,じょたいらなふるまい_みだらな行い,みだらなおこない",-
Lech,"レヒ川,れひかわ",-
Lechang,"楽昌市,らくまさし",-
lechatelierite,"ルシャトリエライト,るしゃとりえらいと",-
Lechenich,"レッヘニヒ,れっへにひ",-
lecher,"好色漢,こうしょくかん_助平,じょたいら",-
lechery,"好色,こうしょく_みだら,みだら_わいせつな行為,わいせつなこうい",-
lechuguilla,"レチュギヤ,れちゅぎや",-
lechwe,"リーチュエ,りーちゅえ",-
Lecideaceae,"ヘリトリゴケ科,へりとりごけか",-
Lecien Corporation,"ルシアン,るしあん",-
lecithin,"レシチン,れしちん",-
lecithinase,"レシチナーゼ,れしちなーぜ",-
lecithoblast,"卵黄胚,らんおうはい",-
lecitin,"レシチン,れしちん",-
lecky,"電気,でんき",-
lect,"言語変種,げんごへんしゅ",-
lectern,"聖書朗読台,せいしょろうどくだい_書見台,しょけんだい",-
lectin,"レクチン,れくちん",-
lection,"日課,にっか",-
lectionary,"聖句集,ひじりくしゅう",-
lector,"講師,こうし_読師,どくし",-
lectotype,"選定基準標本,せんていきじゅんひょうほん",-
Lectoure,"レクツール,れくつーる",-
Lectra Products Corporation,"レクトラ・プロダクツ,れくとら・ぷろだくつ",-
lectrice,"女性の講師,じょせいのこうし",-
lecture,"講義,こうぎ_講演,こうえん_説教,せっきょう_訓戒,くんかい_小言,こごと",-
lecturer,"講演家,こうえんいえ_講演者,こうえんしゃ_非常勤講師,ひじょうきんこうし",-
Lectures on Don Quixote,"ナボコフのドン・キホーテ講義,なぼこふのどん・きほーてこうぎ",-
Lectures on Russian Literature,"ロシア文学講義,ろしあぶんがくこうぎ",-
Lecythidaceae,"サガリバナ科,さがりばなか",-
Lecythidales,"サガリバナ目,さがりばなめ",-
Leda,"レダ,れだ",-
lede,"リード,りーど",-
