word,meanings,score
UN Interim Administration Mission in Kosovo,"国連コソボ暫定行政ミッション,こくれんこそぼざんていぎょうせいみっしょん",-
UN Interim Force in Lebanon,"国連レバノン暫定軍,こくれんればのんざんていぐん",-
UN International Children's Emergency Fund,"国連国際緊急児童基金,こくれんこくさいきんきゅうじどうききん",-
UN International Civil Service Commission,"国連国際人事委員会,こくれんこくさいじんじいいんかい",-
UN Iran-Iraq Military Observer Group,"国連イラン・イラク軍事監視団,こくれんいらん・いらくぐんじかんしだん",-
UN Iraq-Kuwait Observer Mission,"国連イラク・クウェート監視団,こくれんいらく・くうぇーとかんしだん",-
UN Korean Reconstruction Agency,"国連韓国復興機関,こくれんかんこくふっこうきかん",-
UN Military Observer Group in India and Pakistan,"国連インド・パキスタン軍事監視団,こくれんいんど・ぱきすたんぐんじかんしだん",-
UN Mission in East Timor,"国連東ティモール支援団,こくれんひがしてぃもーるしえんだん",-
UN Mission in Haiti,"国連ハイチ派遣団,こくれんはいちはけんだん",-
UN Mission of Observers,"国連監視団,こくれんかんしだん",-
UN Mission of Observers in Tajikistan,"国連タジキスタン監視団,こくれんたじきすたんかんしだん",-
UN Narcotics Control Board,"国連麻薬委員会,こくれんまやくいいんかい",-
UN NGO Special Session Devoted to Disarmament,"国連NGO軍縮特別総会,こくれんNGOぐんしゅくとくべつそうかい",-
Un Nos Ola Leuad,"ワン・フルムーン,わん・ふるむーん",-
UN Observer Mission in El Salvador,"国連エルサルバドル監視団,こくれんえるさるばどるかんしだん",-
UN Observer Mission in Georgia,"国連グルジア監視団,こくれんぐるじあかんしだん",-
UN Observer Mission in Liberia,"国連リベリア監視団,こくれんりべりあかんしだん",-
UN Observer Mission to South Africa,"国連南アフリカ選挙監視団,こくれんみなみあふりかせんきょかんしだん",-
UN Observer Mission to Verify the Elections in Nicaragua,"国連ニカラグア選挙検証監視団,こくれんにからぐあせんきょけんしょうかんしだん",-
UN Observers for the Verification of the Elections in Nicaragua,"国連ニカラグア選挙監視団,こくれんにからぐあせんきょかんしだん",-
UN Office on Drugs and Crime,"国連薬物犯罪オフィス,こくれんやくぶつはんざいおふぃす",-
UN Organization,"ユノー,ゆのー_国際連合機構,こくさいれんごうきこう",-
UN Peace Corps,"国連平和部隊,こくれんへいわぶたい",-
UN Peace Keeping Force,"国連平和維持軍,こくれんへいわいじぐん",-
UN Preventive Deployment Force,"国連予防展開隊,こくれんよぼうてんかいたい",-
UN Protection Force,"国連防護軍,こくれんぼうごぐん",-
UN regional cartographic conference,"国連地域地図会議,こくれんちいきちずかいぎ",-
UN Regional Economic Commission,"国連地域経済委員会,こくれんちいきけいざいいいんかい",-
UN Relief and Works Agency,"国連難民救済事業機関,こくれんなんみんきゅうさいじぎょうきかん",-
UN Research Institute for Social Development,"国連社会開発研究所,こくれんしゃかいかいはつけんきゅうじょ",-
UN Scientific Committee on the Effects of Atomic Radiation,"原子放射線の影響に関する国連科学委員会,げんしほうしゃせんのえいきょうにかんするこくれんかがくいいんかい",-
UN Security Council,"国連安全保障理事会,こくれんあんぜんほしょうりじかい_安保理,あんぽり",-
UN Security Force,"国連平和軍,こくれんへいわぐん",-
UN Special Commission,"国連大量破壊兵器破棄特別委員会,こくれんたいりょうはかいへいきはきとくべついいんかい",-
UN Special Session on Children,"国連子ども特別総会,こくれんこどもとくべつそうかい",-
UN Special Session on Disarmament,"国連軍縮特別総会,こくれんぐんしゅくとくべつそうかい",-
UN Standards Coordinating Committee,"国際連合規格調整委員会,こくさいれんごうきかくちょうせいいいんかい",-
UN Standby Forces,"国連待機軍,こくれんたいきぐん",-
UN Trade and Development Board,"国連貿易開発理事会,こくれんぼうえきかいはつりじかい",-
UN Truce Supervision Organization,"国連休戦監視機構,こくれんきゅうせんかんしきこう",-
UN Trusteeship Council,"国連信託統治理事会,こくれんしんたくとうちりじかい",-
un-Americanism,"反アメリカニズム,はんあめりかにずむ_反米主義,はんべいしゅぎ",-
UN-AU Mission in Darfur,"ダルフール国連・AU合同ミッション,だるふーるこくれん・AUごうどうみっしょん",-
un-Marxist,"非マルクス主義者,ひまるくすしゅぎしゃ",-
Una,"ウナ川,うなかわ",-
Una-Sana Canton,"ウナ・サナ県,うな・さなけん",-
Unabomber,"ユナボマー,ゆなぼまー",-
unabridged,"大辞典,だいじてん",-
unadaptability,"環境不適応,かんきょうふてきおう",-
unadept,"素人,しろうと",-
unadornment,"飾りのないこと,かざりのないこと_そのまま,そのまま",-
unaffectedness,"無感動,むかんどう_心を動かされないこと,こころをうごかされないこと",-
Unaizah,"ウナイザ,うないざ",-
unakite,"ユナカイト,ゆなかいと",-
Unalachtigo,"ウナラチティゴ族,うならちてぃごぞく",-
Unalaska,"ウナラスカ島,うならすかしま",-
unallocation,"割り振り解除,わりふりかいじょ_非割当,ひわりあて",-
unambiguity,"曖昧でないこと,あいまいでないこと_明瞭さ,めいりょうさ_明確さ,めいかくさ",-
unambiguousness,"明白さ,めいはくさ_曖昧でないこと,あいまいでないこと",-
Unami,"ウナミ族,うなみぞく",-
unanimity,"全員の合意,ぜんいんのごうい_満場一致,まんじょういっち",-
unanswerability,"答弁できないこと,とうべんできないこと_反論する余地がないこと,はんろんするよちがないこと_明白性,めいはくせい",-
unanswerableness,"答弁できないこと,とうべんできないこと_反論する余地がないこと,はんろんするよちがないこと_明白性,めいはくせい",-
unappreciation,"無理解,むりかい",-
Unasyn,"ユナシン,ゆなしん",-
unattractiveness,"魅力のないこと,みりょくのないこと_人並みであること,ひとなみみであること",-
unau,"フタツユビナマケモノ,ふたつゆびなまけもの",-
unavailability,"利用できないこと,りようできないこと_役に立たないこと,やくにたたないこと_使い勝手の悪さ,つかいがってのわるさ_不便さ,ふべんさ_入手困難,にゅうしゅこんなん_すぐに手に入らないこと,すぐにてにいらないこと_異性を落としにくいこと,いせいをおとしにくいこと",-
unavoidableness,"避けられないこと,さけられないこと_不可避,ふかひ",-
unawareness,"気付いていないこと,きづいていないこと_認識していないこと,にんしきしていないこと_無認識,むにんしき",-
Unayza,"オナイザ,おないざ",-
Unayzah,"アネイザ,あねいざ",-
unbalance,"不安定,ふあんてい_アンバランス,あんばらんす",-
unbanked,"銀行口座を持たない人たち,ぎんこうこうざをもたないにんたち_非銀行利用者層,ひぎんこうりようしゃそう",-
Unbearable Lightness of Being,"存在の耐えられない軽さ,そんざいのたえられないかるさ",-
unbearableness,"耐え難さ,たえむずかさ_我慢できないこと,がまんできないこと",-
unbelief,"不信仰,ふしんぎょう_不信心,ふしんこころ_懐疑,かいぎ",-
unbeliever,"信じない人,しんじないにん_不信心者,ふしんしんじゃ",-
unbiasedness,"不偏性,ふへんせい",-
unbinilium,"ウンビニリウム,うんびにりうむ",-
unblanking,"明視,めいし",-
Unbreakable,"アンブレイカブル,あんぶれいかぶる",-
unbreed,"血統が不確かな犬,けっとうがふたしかないぬ_雑種犬,ざっしゅいぬ",-
unbundling,"分離,ぶんり_切り離し,きりはなし_アンバンドリング,あんばんどりんぐ_単体販売,たんたいはんばい",-
uncatholic,"非カトリック教徒,ひかとりっくきょうと",-
uncertainness,"不確かさ,ふたしかさ_不明確さ,ふめいかくさ_不透明さ,ふとうめいさ",-
uncertainty,"確信のないこと,かくしんのないこと_疑念,ぎねん_不確実なこと,ふかくじつなこと_不確定要素,ふかくていようそ_不確かさ,ふたしかさ_不確実性,ふかくじつせい_不透明感,ふとうめいかん",-
Unchained,"エリオット・バーンズ／地獄からの脱出,えりおっと・ばーんず／じごくからのだっしゅつ",-
unchangeability,"不変性,ふへんせい",-
unchangeableness,"不変性,ふへんせい",-
unchastity,"不貞,ふてい",-
unci,"uncusの複数形,uncusのふくすうけい",-
uncia,"1オンス,1おんす_1インチ,1いんち_ユキヒョウ属,ゆきひょうぞく",-
unciae,"unciaの複数形,unciaのふくすうけい",-
uncial,"アンシャル体,あんしゃるからだ_アンシャル体文字,あんしゃるからだもじ",-
unciform,"有鉤骨,ありこうほね",-
uncinaria,"鉤虫,こうむし",-
Uncinaria,"ウンシナリア属,うんしなりあぞく",-
uncinariasis,"鉤虫症,こうむししょう",-
uncini,"uncinusの複数形,uncinusのふくすうけい",-
uncinus,"鉤状構造,こうじょうこうぞう",-
uncircumcision,"割礼を受けていないこと,かつれいをうけていないこと_異邦人,いほうじん",-
uncivilness,"無礼さ,ぶれいさ_不作法さ,ぶさほうさ_未開であること,みかいであること",-
unclarity,"曖昧さ,あいまいさ_不透明,ふとうめい_不明瞭,ふめいりょう",-
uncle,"叔父,おじ_質屋,しちや_麻薬取締官,まやくとりしまりかん",4
Uncle Joe Shannon,"アンクル・ジョー,あんくる・じょー",-
Uncle Silas,"吸血鬼カミーラ,きゅうけつきかみーら",-
Uncle Tom's Cabin,"アンクル・トムの小屋,あんくる・とむのこや",-
Uncle Vanya,"ワーニャ叔父さん,わーにゃおじさん",-
uncle-in-law,"義理の叔父,ぎりのおじ",-
uncleanliness,"不潔,ふけつ",-
unclearness,"不明瞭さ,ふめいりょうさ",-
unco,"珍しいもの,めずらしいもの_異様なもの,いようなもの_ニュース,にゅーす",-
uncoating,"アンコーティング,あんこーてぃんぐ_脱外被,だつそとひ_脱殻,ぬけがら",-
uncock,"アンコック,あんこっく",-
uncoiler,"アンコイラ,あんこいら_巻き戻し機,まきもどしき",-
uncola,"アンコーラ,あんこーら",-
uncollectibility,"回収不能性,かいしゅうふのうせい",-
uncollectible,"収集不可能な,しゅうしゅうふかのうな",-
Uncommon Valor,"地獄の7人,じごくの7にん",-
uncommonness,"珍しさ,めずらしさ_異常さ,いじょうさ_非凡さ,ひぼんさ",-
uncomprehension,"無理解,むりかい",-
unconcentration,"未濃縮,ひつじのうしゅく",-
unconcern,"無関心,むかんしん_気にしないこと,きにしないこと",-
unconformity,"不整合,ふせいごう",-
unconscionability,"非良心性,ひりょうしんせい_不合理性,ふごうりせい_不当性,ふとうせい",-
unconscionableness,"非良心的なこと,ひりょうしんてきなこと_法外さ,ほうがいさ",-
unconscious,"無意識,むいしき",-
unconsciousness,"無意識,むいしき",-
Unconsoled,"充たされざる者,みたされざるもの",-
unconstitutionality,"違憲性,いけんせい",-
unconstraint,"束縛されないこと,そくばくされないこと",-
uncontrollability,"制御不能の状態,せいぎょふのうのじょうたい",-
unconventionality,"非因習的なこと,ひいんしゅうてきなこと",-
uncountability,"非可算性,ひかさんせい",-
uncountable,"不可算名詞,ふかさんめいし_数えられない名詞,かぞえられないめいし_無量,むりょう",-
uncoupler,"アンカプラー,あんかぷらー_脱共役剤,だつきょうやくざい",-
uncoupling,"脱共役,だつきょうやく_アンカップリング,あんかっぷりんぐ",-
uncouthness,"武骨さ,ぶこつさ_不器用さ,ぶきようさ_やぼったさ,やぼったさ",-
uncovering,"カバーを取り除くこと,かばーをとりのぞくこと_除覆,じょふく",-
unction,"注油,ちゅうゆ_塗油,ぬりあぶら_聖油,ひじりあぶら_慰めとなるもの,なぐさめとなるもの",-
unctuousness,"調子の良い,ちょうしのよい",-
unculture,"無教養,むきょうよう",-
uncus,"鉤,こう",-
undauntedness,"恐れないこと,おそれないこと_剛胆さ,つよしたんさ_不屈さ,ふくつさ",-
undec,"ウンデス,うんです",-
undeca,"ウンデカ,うんでか",-
undecagon,"11角形,11かくけい",-
undecane,"ウンデカン,うんでかん",-
undecene,"ウンデセン,うんでせん",-
undecidability,"論証不能,ろんしょうふのう",-
undecided,"決心できない人,けっしんできないにん_優柔不断の人,ゆうじゅうふだんのにん_浮動票,ふどうひょう_投票する人をまだ決めかねている人々,とうひょうするにんをまだきめかねているひとびと",-
undecidedness,"優柔不断さ,ゆうじゅうふだんさ_不決断,ふけつだん",-
undecillion,"アンデシリオン,あんでしりおん_10の36乗,10の36じょう",-
undecorating,"アンデコレーティング,あんでこれーてぃんぐ_シンプルにすること,しんぷるにすること_飾り物の片付け,かざりもののかたづけ",-
undecyl,"ウンデシル,うんでしる",-
undees,"下着,したぎ",-
undependability,"不確実,ふかくじつ",-
Under Capricorn,"山羊座の下に,やぎざのしたに",-
Under Cover,"アンダー・カバー／私服刑事,あんだー・かばー／しふくけいじ",-
Under Fire,"アンダー・ファイア,あんだー・ふぁいあ",-
Under Gear,"アンダーギア,あんだーぎあ",-
Under Pressure,"プレッシャー／壊れた男,ぷれっしゃー／こわれたおとこ",-
Under Siege,"ワシントン爆破大作戦,わしんとんばくはだいさくせん_沈黙の戦艦,ちんもくのせんかん",-
Under Siege 2,"暴走特急,ぼうそうとっきゅう",-
Under Surveillance,"ミッドナイト・ブレイカー,みっどないと・ぶれいかー",-
Under Suspicion,"疑惑に抱かれて,ぎわくにだかれて",-
Under the Cherry Moon,"プリンス／アンダー・ザ・チェリー・ムーン,ぷりんす／あんだー・ざ・ちぇりー・むーん",-
Under the Greenwood Tree,"緑の木蔭,みどりのきいん",-
Under the Gun,"バトル・コップ／L.A.コネクション,ばとる・こっぷ／L.A.こねくしょん",-
Under the Jaguar Sun,"ジャガーの陽の下で,じゃがーのようのしたで",-
Under the Lighthouse Dancing,"ラスト・ウェディング,らすと・うぇでぃんぐ",-
Under the Lilacs,"ライラックの花の下,らいらっくのはなのした",-
Under the Net,"網のなか,あみのなか",-
Under the Sea-Wind,"潮風の下で,しおかぜのしたで",-
Under the Sign of Saturn,"土星の徴しの下に,どせいのしるしのしたに",-
Under the Volcano,"火山の下で,かざんのしたで",-
Under World,"アンダー・ワールド,あんだー・わーるど",-
under-butler,"副執事,ふくしつじ",-
under-deliver,"期待外れのものを届けること,きたいがいれのものをとどけること",-
under-promise,"控えめな約束,ひかえめなやくそく",-
under-promise and over-deliver,"約束は控えめにして結果すること,やくそくはひかえめにしてけっかすること",-
under-secretary,"次官,じかん",-
under-throw,"アンダースロー,あんだーすろー",-
underachiever,"劣等生,れっとうせい_成績の良くない人,せいせきのよくないにん_学業不振児,がくぎょうふしんじ_期待する成果を挙げられない人,きたいするせいかをあげられないにん_できない人間,できないにんげん_はったり野郎,はったりやろう",-
underactivity,"不十分な活動,ふじゅうぶんなかつどう",-
underage,"不足,ふそく_欠損,けっそん_残高,ざんだか_在庫,ざいこ",-
Underalls,"アンダーオール,あんだーおーる",-
underarm,"脇の下,わきのした",-
underbanked,"銀行口座を持たない人たち,ぎんこうこうざをもたないにんたち_非銀行利用者層,ひぎんこうりようしゃそう",-
underbearer,"担ぐのを手伝う人,かつぐのをてつだうにん_棺を担ぐのを手伝う人,ひつぎをかつぐのをてつだうにん_棺の付き添い人,ひつぎのつきそいにん",-
underbelly,"下腹部,かふくぶ_弱点,じゃくてん_急所,きゅうしょ_浅ましいところ,せんましいところ_暗部,あんぶ_恥部,ちぶ_底部,ていぶ",-
Underberg,"アンダーバーグ,あんだーばーぐ",-
underbidder,"入札に負けた人,にゅうさつにまけたにん",-
underbite,"反対咬合,はんたいこうごう_受け口,うけぐち",-
underblade,"舌端下面,したはじかめん",-
underbody,"下腹部,かふくぶ_ボディーの底面,ぼでぃーのていめん_シャシ,しゃし_足回り,あしまわり_腹側の部分,はらがわのぶぶん",-
underboob,"下乳,したちち",-
underboss,"副首領,ふくしゅりょう",-
underbrim,"帽子のつばの裏側に付ける布,ぼうしのつばのうらがわにつけるぬの",-
underbrush,"やぶ,やぶ_小低木,しょうていぼく",-
underbush,"やぶ,やぶ_小低木,しょうていぼく",-
undercapitalization,"資本不足,しほんふそく_過少資本,かしょうしほん",-
undercard,"盛り上げるための試合,もりあげるためのしあい_前座,ぜんざ",-
undercarriage,"車台,くるまだい_下部砲架,かぶほうか",-
undercast,"風橋,かぜはし_一面の雲,いちめんのくも",-
undercellar,"地下2階,ちか2かい",-
undercharge,"代価以下の請求,だいかいかのせいきゅう",-
underclaim,"過少申告,かしょうしんこく",-
underclass,"底辺層,ていへんそう_底辺層の人々,ていへんそうのひとびと",-
underclassman,"下級生,かきゅうせい",-
underclassmen,"underclassmanの複数形,underclassmanのふくすうけい",-
underclay,"下盤粘土,したばんねんど",-
undercliff,"アンダークリフ,あんだーくりふ_副崖,ふくがけ",-
underclothes,"下着,したぎ",-
underclothing,"下着類,したぎるい",-
undercoat,"アンダーコート,あんだーこーと_下毛,しもげ",-
undercoating,"下塗り,したぬりり",-
undercompensation,"不十分な補償,ふじゅうぶんなほしょう",-
underconsumption,"過少消費,かしょうしょうひ",-
undercorrection,"矯正不足,きょうせいふそく",-
undercount,"実際より少なく数えること,じっさいよりすくなくかぞえること_少なめの見積もり,すくなめのみつもり",-
undercover,"覆面捜査官,ふくめんそうさかん",-
undercrackers,"パンツ,ぱんつ",-
undercroft,"地下墓所,ちかはかところ_聖堂地下室,せいどうちかしつ",-
undercurrent,"底流,ていりゅう_底意,そこい_暗示,あんじ",-
undercut,"下を切り取ること,したをきりとること_刻み目,きざみめ_逃げ溝,にげみぞ_牛の腰肉,うしのこしにく_アンダーカット,あんだーかっと",-
underdaks,"パンツ,ぱんつ",-
underdamping,"不足減衰,ふそくげんすい",-
underdepreciation,"過小償却,かしょうしょうきゃく_償却不足額,しょうきゃくふそくがく",-
underdetermination,"未決定性,みけっていせい",-
underdevelopment,"発育不全,はついくふぜん_現像不足,げんぞうふそく_低開発,ていかいはつ",-
underdiagnosis,"過小診断,かしょうしんだん",-
underdog,"勝ち目のない,かちめのない_敗残者,はいざんもの_弱者,じゃくしゃ",-
Underdog,"負け犬,まけいぬ",-
underdose,"不十分な服用量,ふじゅうぶんなふくようりょう",-
underdraft,"アンダードラフト,あんだーどらふと_下部通気,かぶつうき",-
underdrain,"暗渠,あんきょ",-
underdrainage,"暗渠排水,あんきょはいすい",-
underdrawers,"ズボン下,ずぼんした",-
underdrawing,"下描き,したえがき",-
undereducation,"無教育,むきょういく",-
underemphasis,"強調不足,きょうちょうふそく",-
underemployment,"不完全雇用,ふかんぜんこよう_過少雇用,かしょうこよう",-
underestimate,"低く見積もること,ひくくみつもること_過小評価すること,かしょうひょうかすること_低い見積もり,ひくいみつもり_過小評価,かしょうひょうか",2
underestimation,"過小評価,かしょうひょうか",-
underevaluating,"過小評価,かしょうひょうか",-
underexercising,"運動不足,うんどうぶそく",-
underexposure,"露出不足,ろしゅつぶそく",-
underfeeding,"減食,げんしょく",-
underfill,"充填不足,じゅうてんふそく_余盛不足,よじょうふそく_充満不全,じゅうまんふぜん",-
underflow,"アンダーフロー,あんだーふろー_下位桁あふれ,かいけたあふれ_底流,ていりゅう",-
underframe,"台枠,だいわく",-
underfrequency,"不足周波数,ふそくしゅうはすう",-
underfur,"下毛,しもげ",-
undergarment,"下着,したぎ_肌着,はだぎ",-
undergeneration,"過小生成,かしょうせいせい",-
undergrad,"大学生,だいがくせい",-
undergraduate,"学部の学生,がくぶのがくせい_大学の学部課程,だいがくのがくぶかてい_大学生,だいがくせい_学部生,がくぶせい_見習い,みならい",-
undergraduatte,"女子大学生,じょしだいがくなま_女子大生,じょしだいせい",-
undergraduette,"女子大生,じょしだいせい",-
underground,"地下,ちか_地下道,ちかどう",-
Underground,"アンダー・グラウンド／狼たちの街,あんだー・ぐらうんど／おおかみたちのまち_ロンドン地下鉄,ろんどんちかてつ",-
Underground Man,"地中の男,ちちゅうのおとこ",-
Underground U.S.A.,"アンダーグラウンドU.S.A.,あんだーぐらうんどU.S.A.",-
undergrounder,"地下労働者,ちかろうどうしゃ_地下鉄に乗る人,ちかてつにのるにん_地下活動家,ちかかつどういえ_前衛運動家,ぜんえいうんどういえ",-
undergrowth,"下生え,したばええ",-
underhandedness,"人手不足,ひとでぶそく",-
underhedging,"アンダーヘッジ,あんだーへっじ_ヘッジ不足,へっじふそく",-
underinvestment,"過少投資,かしょうとうし_投資不足,とうしふそく",-
underinvoicing,"過少請求,かしょうせいきゅう",-
underjaw,"下顎,したあご",-
underkecks,"パンツ,ぱんつ",-
underkill,"戦闘能力の欠如,せんとうのうりょくのけつじょ",-
underlay,"下敷き,したじき_下張り,したはり",-
underlayer,"下層,かそう_下毛,しもげ",-
underlayment,"下敷き,したじき_下張り,したはり",-
underlease,"また借り,またかり_転貸,てんたい",-
underleasing,"また借り,またかり_転貸,てんたい",-
underlier,"原資産,げんしさん",-
underlife,"知られざる生活,しられざるせいかつ",-
underline,"下線,かせん_アンダーライン,あんだーらいん_キャプション,きゃぷしょん_説明文,せつめいぶん",-
underlinen,"下着,したぎ",-
underling,"下の者,したのもの",-
underlining,"裏布,うらぬの",-
underlip,"下唇,したくちびる",-
undermedication,"医薬品の不足,いやくひんのふそく",-
undermethylation,"低メチル化,ていめちるか",-
undermining,"皮下組織剥離,ひかそしきはくり",-
undermoderation,"低減速,ていげんそく",-
underneath,"下部,かぶ_底,そこ",-
Underneath,"蒼い記憶,あおいきおく",-
undernourishment,"栄養不良,えいようふりょう",-
undernutrition,"低栄養,ていえいよう",-
underpainting,"下塗り,したぬりり",-
underpants,"パンツ,ぱんつ",-
underpart,"下部,かぶ_腹部,ふくぶ_脇役,わきやく",-
underpass,"地下道,ちかどう",-
underperformance,"標準よりも低い働き,ひょうじゅんよりもひくいはたらき_市場平均以下,しじょうへいきんいか_伸び悩み,のびなやみ",-
underperformer,"働きの悪い者,はたらきのわるいもの",-
underpinning,"アンダーピニング,あんだーぴにんぐ_基礎の増強,きそのぞうきょう_基礎,きそ_土台,どだい_支えとなるもの,ささえとなるもの_足,あし",-
underplot,"わき筋,わきすじ_挿話,そうわ_策略,さくりゃく_密計,みつけい",-
underpopulation,"人口不足,じんこうふそく",-
underprivileged,"恵まれない人々,めぐまれないひとびと",-
underproduction,"生産不足,せいさんふそく",-
underrecognition,"過小認識,かしょうにんしき",-
underrepresentation,"代表者が不足していること,だいひょうしゃがふそくしていること",-
underresourcing,"資源の供給不足,しげんのきょうきゅうふそく",-
underripeness,"未熟なこと,みじゅくなこと",-
underrun,"～の下を走る,～のしたをはしる_下回る,したまわる_能力以下で作動させる,のうりょくいかでさどうさせる_予定より短くなる,よていよりみじかくなる",-
undersaturation,"不飽和,ふほうわ",-
underscore,"下線,かせん_アンダーライン,あんだーらいん_アンダースコア,あんだーすこあ",-
undersense,"潜在意識,せんざいいしき",-
undersensing,"感知低下,かんちていか",-
underservant,"下働きの使用人,したばたらきのしようにん",-
underset,"底流,ていりゅう",-
undersheriff,"郡保安官代理,ぐんほあんかんだいり",-
undershirt,"アンダーシャツ,あんだーしゃつ_肌着,はだぎ",-
undershoot,"アンダーシュート,あんだーしゅーと",-
undershooting,"未達成,ひつじたっせい",-
undershorts,"男子用パンツ,だんしようぱんつ",-
undershrub,"小低木,しょうていぼく",-
underside,"底面,ていめん_下面,かめん_内面,ないめん_裏面,うらめん_よくない面,よくないめん",-
undersigned,"署名者,しょめいもの",-
undersize,"標準より小さいこと,ひょうじゅんよりちいさいこと",-
undersleeping,"睡眠不足,すいみんぶそく",-
undersoil,"底土,そこつち_心土,こころつち",-
undersong,"伴奏曲,ばんそうきょく_底意,そこい",-
underspecification,"不完全指定,ふかんぜんしてい",-
underspin,"バックスピン,ばっくすぴん",-
understair,"地下,ちか",-
understandability,"分かりやすさ,わかりやすさ",-
understanding,"理解,りかい_把握,はあく_理解力,りかいりょく_知力,ちりょく_知性,ちせい_見解,けんかい_意見,いけん_合意,ごうい_了解,りょうかい_和解,わかい_仲直り,なかなおり_同情,どうじょう_思いやり,おもいやり",-
"Understanding Media, The Extensions of Man","メディア論－－人間の拡張の諸相／人間拡張の原理－－メディアの理解,めでぃあろん－－にんげんのかくちょうのしょそう／にんげんかくちょうのげんり－－めでぃあのりかい",-
understatement,"控えめな表現,ひかえめなひょうげん",-
understeer,"アンダーステア,あんだーすてあ",-
understock,"接ぎ台,つぎだい",-
understocking,"過小在庫,かしょうざいこ",-
understory,"低木層,ていぼくそう",-
understrata,"understratumの複数形,understratumのふくすうけい",-
understructure,"下部構造,かぶこうぞう_基礎,きそ",-
understudy,"代役,だいやく_代理,だいり",-
undersupply,"供給不足,きょうきゅうふそく",-
undersurface,"下面,かめん",-
undertaker,"引受人,ひきうけにん_請負人,うけおいにん",-
undertaking,"引き受けること,ひきうけること_仕事,しごと_事業,じぎょう_保証,ほしょう_約束,やくそく_請け負うこと,うけおうこと_葬儀業,そうぎぎょう",-
undertenancy,"また借り,またかり",-
undertenant,"また借り人,またかりにん_転借人,てんしゃくにん",-
underthings,"下着,したぎ",-
underthroating,"水切り,みずきり",-
underthrust,"逆押しかぶせ断層,ぎゃくおしかぶせだんそう",-
underthrust fault,"逆押しかぶせ断層,ぎゃくおしかぶせだんそう",-
undertint,"薄い色合い,うすいいろあい",-
undertone,"小声,こごえ_押さえた声,おさえたこえ_底意,そこい_含意,がんい_淡い色,あわいしょく_押さえた色,おさえたしょく",-
undertow,"引き波,ひきなみ_底引き流,そこびきりゅう",-
undertreatment,"アンダートリートメント,あんだーとりーとめんと_過少治療,かしょうちりょう",-
undertriage,"アンダートリアージ,あんだーとりあーじ",-
undertrick,"アンダートリック,あんだーとりっく",-
underuse,"不十分な活用いないこと,ふじゅうぶんなかつよういないこと",-
underutilization,"不十分な活用いないこと,ふじゅうぶんなかつよういないこと",-
undervaluation,"過小評価,かしょうひょうか",-
undervoltage,"不足電圧,ふそくでんあつ",-
Underwater,"海底の黄金,かいていのおうごん",-
Underwater demolition team,"水中破壊隊,すいちゅうはかいたい",-
Underwater Medical Center,"潜水医学実験隊,せんすいいがくじっけんたい",-
Underwater Sound Laboratory,"水中測深研究所,すいちゅうそくしんけんきゅうしょ",-
Underwater Sound Reference Laboratory,"水中測深基準研究所,すいちゅうそくしんきじゅんけんきゅうしょ",-
underwatering,"水やりの不足,みずやりのふそく",-
underwear,"肌着類,はだぎるい_下着,したぎ_肌着,はだぎ_パンツ,ぱんつ",-
underweight,"重量不足,じゅうりょうふそく",-
underwing,"後ろ羽,うしろはね_後翅,のちし_シタバガ,したばが",-
underwood,"下生え,したばええ",-
Underwood,"アンダーウッド,あんだーうっど",-
Underwood Typewriter Company,"アンダーウッド・タイプライター社,あんだーうっど・たいぷらいたーしゃ",-
underwool,"下毛,しもげ",-
underwork,"基礎,きそ_土台,どだい",-
underworld,"悪の世界,あくのせかい_暗黒街,あんこくがい_黄泉の国,よみのくに_黄泉国,よみくに",-
Underworld,"闇の淵,やみのふち",-
underwriter,"引受人,ひきうけにん_引受会社,ひきうけかいしゃ_保険引受人,ほけんひきうけにん_保険業者,ほけんぎょうしゃ_保険会社,ほけんがいしゃ_出資者,しゅっししゃ_スポンサー,すぽんさー",-
"Underwriters Laboratories, Inc.","アンダーライターズ・ラボラトリーズ・インク,あんだーらいたーず・らぼらとりーず・いんく",-
underwriting,"引受業務,ひきうけぎょうむ",-
undesirability,"不快,ふかい_望ましくないこと,のぞましくないこと",-
undesirable,"好ましくない人,このましくないにん",-
undies,"下着,したぎ",-
undifferentiation,"退形成,たいけいせい",-
undilution,"非希釈,ひきしゃく",-
Undina,"ウンディナ,うんでぃな",-
undine,"ウンディーネ,うんでぃーね",-
Undine,"ウンディーネ,うんでぃーね_水の精,みずのせい",-
undoer,"undoする人,undoするにん_破滅させる人,はめつさせるにん",-
undoing,"元通りにすること,もとどおりにすること_ほどくこと,ほどくこと_解くこと,とくこと_破滅,はめつ_打ち消し,うちけし",-
undoubling,"両分,りょうぶん",-
undress,"平服,へいふく_ふだん着,ふだんちゃく",-
undulance,"波状,はじょう",-
undulation,"波動,はどう_うねり,うねり_振動,しんどう_音波,おんぱ_光波,こうは_動悸,どうき_起伏,きふく_凸凹,でこぼこ_むら,むら_アンジュレーション,あんじゅれーしょん",-
undulatus,"波状雲,はじょうくも",-
undulipodia,"波動毛,はどうけ",-
Undur Khan,"ウンドルカン,うんどるかん",-
unearned,"未収,みしゅう_働かずに得たもの,はたらかずにえたもの",-
uneasiness,"不安,ふあん_心配,しんぱい_困惑,こんわく",-
Unecha,"ウネチャ,うねちゃ",-
unemployed,"失業者,しつぎょうしゃ",-
