word,meanings,score
percher,"木に止まる鳥,きにとまるとり_高い所にいる人,たかいところにいるにん",-
Percheron,"ペルシェロン,ぺるしぇろん",-
perchlorate,"過塩素酸塩,かえんそさんしお",-
perchloride,"過塩化物,かえんかぶつ",-
perchlornaphthalin,"過クロルナフタリン,かくろるなふたりん",-
perchloroethylene,"ペルクロロエチレン,ぺるくろろえちれん",-
perchloromethane,"ペルクロロメタン,ぺるくろろめたん",-
Perchtoldsdorf,"ペルヒトルツドルフ,ぺるひとるつどるふ",-
perciatelli,"ペルチャテッリ,ぺるちゃてっり",-
perciatellini,"ペルチャテッリーニ,ぺるちゃてっりーに",-
Percichthyidae,"ペルキクティス科,ぺるきくてぃすか",-
Perciformes,"スズキ目,すずきめ",-
percipience,"知覚,ちかく",-
Percocet,"パーコセット,ぱーこせっと",-
Percogesic,"パーコジェシック,ぱーこじぇしっく",-
Percoidei,"スズキ亜目,すずきあめ",-
percolation,"ろ過,ろか_浸出,しんしゅつ_透過,とうか_透水,とうるみず_地中浸透,ちちゅうしんとう",-
percolator,"パーコレーター,ぱーこれーたー",-
Percophidae,"ホカケトラギス科,ほかけとらぎすか",-
Percopsidae,"サケスズキ科,さけすずきか",-
Percopsiformes,"サケスズキ目,さけすずきめ",-
percussion,"打楽器,だがっき_衝突,しょうとつ_震動,しんどう_打診,だしん",-
percussioner,"打楽器奏者,だがっきそうしゃ_パーカッショニスト,ぱーかっしょにすと",-
percussionist,"打楽器奏者,だがっきそうしゃ_パーカッショニスト,ぱーかっしょにすと",-
percussor,"打診槌,だしんつち",-
Percy Street,"パーシー・ストリート,ぱーしー・すとりーと",-
Perdekop,"パードコップ,ぱーどこっぷ",-
Perdido,"パーディド川,ぱーでぃどかわ",-
perdition,"地獄に落ちること,じごくにおちること_永遠の罰,えいえんのばつ_地獄,じごく_完全な破壊,かんぜんなはかい",-
Perdoes,"ペルドンエス,ぺるどんえす",-
perdreau,"ヤマウズラのひな,やまうずらのひな",-
pere,"～師,～し_～神父,～しんぷ_父～,ちち～_大～,だい～",-
Pere Marquette,"ピーアマーケット川,ぴーあまーけっとかわ",-
peregrina,"ヤトロファ・インテゲリマ,やとろふぁ・いんてげりま",-
peregrination,"長旅,ながたび_遍歴,へんれき",-
pereia,"pereionの複数形,pereionのふくすうけい",-
pereion,"胸部,きょうぶ",-
pereiopod,"胸脚,むねあし_胸部付属肢,きょうぶふぞくし",-
Pereira,"ペレイラ,ぺれいら",-
pereirine,"ペレイリン,ぺれいりん",-
Perekop,"ペレコプ,ぺれこぷ",-
Perelandra,"ペレランドラ－－金星への旅,ぺれらんどら－－きんせいへのたび",-
perennation,"多年にわたる生育,たねんにわたるせいいく",-
perennial,"毎年,まいとし_多年生植物,たねんなましょくぶつ",1
perenniality,"永続性,えいぞくせい",-
pereonite,"甲殻類の胸節,こうかくるいのむねふし",-
Perequen,"ペレケン,ぺれけん",-
Pereskia,"ペレスキア属,ぺれすきあぞく",-
Pereslavl'-Zalesskii,"ペレスラブリザレスキー,ぺれすらぶりざれすきー",-
Pereslavl-Zalessky,"ペレスラヴリ・ザレスキー,ぺれすらゔり・ざれすきー",-
perestroika,"ペレストロイカ,ぺれすとろいか_改革,かいかく",-
Peresvet,"ペレスヴェート,ぺれすゔぇーと",-
Pereyaslav-Khmelnitskii,"ペレヤスラフフメリニツキー,ぺれやすらふふめりにつきー",-
perfboard,"パーフボード,ぱーふぼーど_ハンガーボード,はんがーぼーど_配線基板,はいせんきばん",-
perfect,"完了時制,かんりょうじせい_完了時制の動詞,かんりょうじせいのどうし",-
Perfect,"パーフェクト,ぱーふぇくと",-
Perfect Crime,"完全犯罪,かんぜんはんざい",-
Perfect Divorce Manual,"『完全離婚マニュアル一一女のホンネ版』,『かんぜんりこんまにゅあるいちいちじょのほんねはん』",-
Perfect Killer,"ラスト・トリガー／孤独の殺人者,らすと・とりがー／こどくのさつじんしゃ",-
Perfect Liberty,"ピーエル教団,ぴーえるきょうだん",-
Perfect Murder,"ダイヤルＭ,だいやるＭ",-
perfect plan,"完璧な計画,かんぺきなけいかく",-
Perfect Spy,"パーフェクト・スパイ,ぱーふぇくと・すぱい",-
Perfect Storm,"パーフェクトストーム,ぱーふぇくとすとーむ",-
Perfect Strangers,"パーフェクト・ストレンジャー,ぱーふぇくと・すとれんじゃー",-
Perfect Vacuum,"完全な真空,かんぜんなしんくう",-
Perfect World,"パーフェクト・ワールド,ぱーふぇくと・わーるど",-
perfecta,"連勝単式,れんしょうたんしき",-
perfectibilist,"完全主義者,かんぜんしゅぎしゃ",-
perfectibility,"完全にできること,かんぜんにできること",-
perfection,"完全,かんぜん_完成,かんせい_完成の域に達した人,かんせいのいきにたっしたにん_申し分のないこと,もうしぶんのないこと_対抗要件,たいこうようけん",-
perfectionism,"完全主義,かんぜんしゅぎ",-
perfectionist,"完璧主義者,かんぺきしゅぎもの_完全論者,かんぜんろんしゃ",-
perfective,"完了相,かんりょうそう_完了形,かんりょうかたち",-
perfecto,"パーフェクト,ぱーふぇくと",-
perfector,"仕上げをする,しあげをする_両面印刷機,りょうめんいんさつき",-
perfidiousness,"背信,はいしん_不信,ふしん_不義,ふぎ",-
perfidy,"裏切り,うらぎり_背信,はいしん_背信行為,はいしんこうい",-
perfluoro,"ペルフルオロ,ぺるふるおろ",-
perfluoroalkyl,"ペルフルオロアルキル,ぺるふるおろあるきる",-
perfluoroalkylation,"ペルフルオロアルキル化,ぺるふるおろあるきるか",-
perfluorocarbon,"ペルフルオロカーボン,ぺるふるおろかーぼん",-
perfluorochemical,"ペルフルオロ化合物,ぺるふるおろかごうぶつ",-
perfluoroelastomer,"パーフロロエラストマー,ぱーふろろえらすとまー",-
perfluoroketone,"ペルフルオロケトン,ぺるふるおろけとん",-
perfluorooctanoate,"パーフルオロオクタン酸,ぱーふるおろおくたんさん",-
perfluoropolyether,"ペルフルオロポリエーテル,ぺるふるおろぽりえーてる",-
perfluorotributylamine,"パーフルオロトリブチルアミン,ぱーふるおろとりぶちるあみん",-
perforating,"穿孔性,せんこうせい",-
perforation,"ミシン目,みしんめ_目打ち線,めうちせん_ミシン目を開けること,みしんめをひらけること_目打ちすること,めうちすること_穿孔,せんこう",1
perforator,"穴を開ける人,あなをひらけるにん_穴開け器,あなひらけうつわ_穿孔機,せんこうき",-
perforatorium,"穿孔体,せんこうからだ",-
perforin,"パーフォリン,ぱーふぉりん",-
performance,"性能,せいのう_能力,のうりょく_動作,どうさ_腕前,うでまえ_仕事ぶり,しごとぶり_業績,ぎょうせき_実績,じっせき_功績,こうせき_成績,せいせき_売り上げ,うりあげ_出来高,できだか_運用実績,うんようじっせき_実行,じっこう_遂行,すいこう_履行,りこう_演技,えんぎ_上演,じょうえん_公演,こうえん_演奏,えんそう_コンサート,こんさーと_行動,こうどう",pre2
Performance,"パフォーマンス／青春の罠,ぱふぉーまんす／せいしゅんのわな",-
Performance Computing,"パフォーマンス・コンピューティング,ぱふぉーまんす・こんぴゅーてぃんぐ",-
Performance Management Office,"道路事業分析評価室,どうろじぎょうぶんせきひょうかしつ",-
performance-booster,"成績向上薬,せいせきこうじょうくすり",-
performance-enhancer,"成績向上薬,せいせきこうじょうくすり",-
performative,"遂行発話,すいこうはつわ",-
performer,"上演者,じょうえんもの_演奏者,えんそうしゃ_役者,やくしゃ_出演者,しゅつえんしゃ",-
perfrication,"塗擦,ぬりさつ",-
perfume,"香水,こうすい_香料,こうりょう_匂い,におい_香り,かおり",pre1
perfumer,"調香師,ちょうかおりし_香料商,こうりょうしょう_香料製造者,こうりょうせいぞうしゃ_良い匂いのするもの,よいにおいのするもの_匂い袋,においふくろ",-
perfumery,"香水,こうすい_香料,こうりょう_香水,こうすい",-
perfusate,"潅流液,かんりゅうえき",-
perfusion,"まき散らすこと,まきちらすこと_かん流,かんりゅう",-
perfusionist,"かん流技師,かんりゅうぎし",-
Pergamino,"ペルガミノ,ぺるがみの",-
Pergamon,"ペルガモン,ぺるがもん",-
pergelisol,"永久凍土層,えいきゅうとうどそう",-
pergola,"パーゴラ,ぱーごら_つる棚,つるたな",-
pergolide,"ペルゴリド,ぺるごりど",-
perhydrogenation,"ペルヒドロ化,ぺるひどろか",-
peri,"美しい妖精,うつくしいようせい",-
peri-implantitis,"インプラント周囲炎,いんぷらんとしゅういほのお",-
periadenitis,"腺周囲炎,せんしゅういほのお",-
periamygdalitis,"へんとう周囲炎,へんとうしゅういほのお",-
periangiitis,"血管周囲炎,けっかんしゅういほのお",-
perianth,"花被,かひ",-
periaortitis,"大動脈周囲炎,だいどうみゃくしゅういほのお",-
periapex,"根尖周囲,ねせんしゅうい",-
periappendicitis,"虫垂周囲炎,ちゅうすいしゅういほのお",-
periapse,"近点,きんてん",-
periapsides,"periapsisの複数形,periapsisのふくすうけい",-
periapsis,"近点,きんてん",-
periapt,"お守り,おまもり",-
periarthritis,"関節周囲炎,かんせつしゅういほのお",-
periastron,"近星点,きんほしてん",-
periblast,"周縁質,しゅうえんしつ",-
periblem,"原皮層,はらかわそう",-
Peribonca,"ペリボンカ川,ぺりぼんかかわ",-
peribronchiolar,"細気管支周囲,さいきかんししゅうい",-
peribronchitis,"気管支周囲炎,きかんししゅういほのお",-
pericardectomy,"心膜切除術,こころまくせつじょじゅつ",-
pericardia,"心膜,こころまく",-
pericardiectomy,"心膜切除術,こころまくせつじょじゅつ",-
pericardiocentesis,"心膜穿刺術,こころまくせんしじゅつ",-
pericardiotomy,"心膜切開術,こころまくせっかいじゅつ",-
pericarditis,"心膜炎,こころまくほのお_心嚢炎,こころのうほのお",-
pericardium,"心膜,こころまく_心嚢,こころのう",-
pericardum,"心膜,こころまく",-
pericarp,"果皮,かひ_子嚢,このう",-
pericementitis,"歯根膜炎,はねまくほのお",-
pericenter,"近点,きんてん",-
perichaetia,"perichaetiumの複数形,perichaetiumのふくすうけい",-
perichaetium,"花葉,はなは",-
pericholangitis,"胆管周囲炎,たんかんしゅういほのお",-
pericholecystitis,"胆嚢周囲炎,たんのうしゅういほのお",-
perichondria,"perichondriumの複数形,perichondriumのふくすうけい",-
perichondritis,"軟骨膜炎,なんこつまくほのお",-
perichondrium,"軟骨膜,なんこつまく",-
periclase,"ペリクレース,ぺりくれーす",-
"Pericles, Prince of Tyre","ペリクリーズ,ぺりくりーず",-
pericline,"ペリクリン,ぺりくりん",-
pericolitis,"結腸周囲炎,けっちょうしゅういほのお",-
pericope,"引用章句,いんようしょうく",-
pericoronitis,"歯冠周囲炎,しかんしゅういほのお",-
pericrania,"pericraniumの複数形,pericraniumのふくすうけい",-
pericranium,"頭蓋骨膜,ずがいこつまく",-
pericycle,"内鞘,ないさや",-
pericynthion,"近月点,きんがつてん",-
pericystitis,"膀胱周囲炎,ぼうこうしゅういほのお",-
pericystium,"膀胱周囲組織,ぼうこうしゅういそしき",-
pericyte,"周皮細胞,しゅうかわさいぼう",-
peridacryocystitis,"涙嚢周囲炎,なみだのうしゅういほのお",-
peridea,"peridiumの複数形,peridiumのふくすうけい",-
periderm,"周皮,しゅうかわ_外鞘,そとさや",-
periderma,"胎児表皮,たいじひょうひ",-
peridesmium,"靱帯膜,じんたいまく",-
perididymitis,"睾丸鞘膜炎,こうがんさやまくほのお",-
peridium,"子殻,こから_皮殻,かわから",-
peridiverticulitis,"憩室周囲炎,けいしつしゅういほのお",-
peridot,"ペリドット,ぺりどっと_かんらん石,かんらんいし",-
peridotite,"かんらん岩,かんらんいわ",-
periduodenitis,"十二指腸周囲炎,じゅうにしちょうしゅういほのお",-
periectomy,"角膜周囲結膜切除,かくまくしゅういけつまくせつじょ",-
perienteritis,"腸周囲炎,ちょうしゅういほのお",-
periesophagitis,"食道周囲炎,しょくどうしゅういほのお",-
perifocal,"病巣周囲,びょうそうしゅうい",-
perifolliculitis,"毛包周囲炎,けつつみしゅういほのお",-
perigastritis,"胃周囲炎,いしゅういほのお",-
perigee,"近地点,きんちてん",-
periglacial,"周氷河,しゅうひょうが",-
periglandulitis,"腺周囲炎,せんしゅういほのお",-
periglottis,"舌粘膜,したねんまく",-
perigon,"周角,しゅうかく",-
perigone,"花被,かひ",-
perigonia,"perigoniumの複数形,perigoniumのふくすうけい",-
perigonium,"花被,かひ",-
Perigord,"ペリゴール,ぺりごーる",-
Perigordian,"ペリゴール文化,ぺりごーるぶんか",-
Perigueux,"ペリグー,ぺりぐー",-
perigyny,"子房周位,しぼうしゅうくらい",-
perihelia,"perihelionの複数形,perihelionのふくすうけい",-
perihelion,"近日点,きんじつてん",-
perihepatitis,"肝周囲炎,きもしゅういほのお",-
perijove,"近木点,きんきてん",-
perikarya,"perikaryonの複数形,perikaryonのふくすうけい",-
perikaryon,"周核体,しゅうかくからだ",-
perikyma,"周波条,しゅうはじょう",-
perikymata,"周波条,しゅうはじょう",-
peril,"差し迫った危険,さしせまったきけん_危険を招くもの,きけんをまねくもの",-
Peril at End House,"邪悪の家,じゃあくのいえ",-
Perilampidae,"マルハラコバチ科,まるはらこばちか",-
perilla,"エゴマ,えごま",-
perillaldehyde,"ペリルアルデヒド,ぺりるあるでひど",-
perilousness,"危険,きけん_危難,きなん",-
perilune,"近月点,きんがつてん",-
perilymph,"外リンパ,そとりんぱ",-
perilympha,"外リンパ,そとりんぱ",-
perimenopause,"閉経周辺期,へいけいしゅうへんき",-
perimeter,"外周,がいしゅう_周長,しゅうちょう_境界,きょうかい_防御線,ぼうぎょせん_視野計,しやけい",-
perimetria,"子宮外膜,しきゅうそとまく",-
perimetritis,"子宮外膜炎,しきゅうそとまくほのお",-
perimetrium,"子宮外膜,しきゅうそとまく",-
perimetry,"視野計測,しやけいそく",-
perimidine,"ペリミジン,ぺりみじん",-
perimyocarditis,"心膜心筋炎,こころまくしんきんほのお",-
perimysia,"筋周膜,すじしゅうまく",-
perimysium,"筋周膜,すじしゅうまく",-
perinatology,"周産期医学,しゅうさんきいがく",-
perinea,"perineumの複数形,perineumのふくすうけい",-
perineocele,"会陰ヘルニア,かいいんへるにあ",-
perineometer,"会陰圧測定器,かいいんあつそくていき",-
perineoplasty,"会陰形成術,かいいんけいせいじゅつ",-
perineorrhaphy,"会陰縫合術,かいいんほうごうじゅつ",-
perineotomy,"会陰切開,かいいんせっかい",-
perinephria,"腎周囲組織,じんしゅういそしき",-
perinephritis,"腎周囲炎,じんしゅういほのお",-
perineum,"会陰,かいいん",-
perineuria,"神経周膜,しんけいしゅうまく",-
perineurial,"神経鞘,しんけいさや",-
perineuritis,"神経周囲炎,しんけいしゅういほのお",-
perineurium,"神経周膜,しんけいしゅうまく",-
perineurotomy,"神経周膜切開,しんけいしゅうまくせっかい",-
perinodal,"結節周囲,けつふししゅうい",-
period,"ピリオド,ぴりおど_終わり,おわり_終止符,しゅうしふ_完結文,かんけつぶん_以上,いじょう_もうおしまい,もうおしまい_あとはつべこべ言うな,あとはつべこべいうな_期間,きかん_時期,じき_年月,としつき_時代,じだい_時間,じかん_1周期,1しゅうき_生理,せいり_生理日,せいりにち_月経,げっけい_循環小数,じゅんかんしょうすう_周期関数の一周期,しゅうきかんすうのいっしゅうき_数字のコンマで区切られたグループ,すうじのこんまでくぎられたぐるーぷ_循環節の長さ,じゅんかんふしのながさ",pre2
periodate,"過ヨード酸塩,かよーどさんしお",-
periodical,"定期刊行物,ていきかんこうぶつ",-
periodicity,"周期性,しゅうきせい_周波,しゅうは",-
periodide,"過ヨウ化物,かようばけもの",-
periodism,"周期性,しゅうきせい",-
periodization,"時代区分,じだいくぶん",-
periodontia,"歯周組織,はしゅうそしき",-
periodontics,"歯周療法学,はしゅうりょうほうがく",-
periodontist,"歯周治療専門医,はしゅうちりょうせんもんい",-
periodontitis,"歯周炎,はしゅうほのお",-
periodontium,"歯周組織,はしゅうそしき",-
periodontology,"歯周病学,はしゅうびょうがく",-
periodontosis,"歯周症,はしゅうしょう",-
perioeci,"自由民,じゆうたみ",-
perionychia,"爪囲炎,つめいほのお_ひょうそ,ひょうそ",-
perionychium,"爪囲,つめい_後爪郭,のちつめかく",-
perionyx,"痕跡爪皮,こんせきつめかわ",-
perioophoritis,"卵巣周囲炎,らんそうしゅういほのお",-
perioophorosalpingitis,"卵巣卵管周囲炎,らんそうたまごかんしゅういほのお",-
periophthalmitis,"眼周囲炎,めしゅういほのお",-
periople,"角質縁,かくしつへり",-
perioptometry,"視野測定,しやそくてい",-
periorbit,"眼窩骨膜,がんかほねまく",-
periorbita,"眼窩骨膜,がんかほねまく",-
periorchitis,"睾丸鞘膜炎,こうがんさやまくほのお",-
periostea,"骨膜,ほねまく",-
periosteoma,"骨膜腫,ほねまくしゅ",-
periosteophyte,"骨膜新生物,ほねまくしんせいもの",-
periosteosis,"骨膜症,ほねまくしょう",-
periosteotomy,"骨膜切開,ほねまくせっかい",-
periosteum,"骨膜,ほねまく",-
periostitis,"骨膜炎,こつまくえん",-
periostosis,"骨膜症,ほねまくしょう",-
periostraca,"periostracumの複数形,periostracumのふくすうけい",-
periostracum,"殻皮層,からかわそう",-
peripachymeningitis,"硬膜外層炎,こうまくがいそうほのお",-
peripancreatitis,"膵周囲炎,すいしゅういほのお",-
peripatetic,"徒歩で巡回する人,とほでじゅんかいするにん_徒歩旅行者,とほりょこうしゃ_逍遙学派の人,しょうようがくはのにん",-
peripatus,"有爪動物,ありつめどうぶつ",-
peripeteia,"展開の急変,てんかいのきゅうへん",-
peripheral,"周辺機器,しゅうへんきき",-
periphery,"周辺,しゅうへん_外縁,そとへり_表面,ひょうめん_外面,がいめん_周辺的な立場,しゅうへんてきなたちば_末梢,まっしょう",-
Periphetes,"ペリフェテス,ぺりふぇてす",-
periphlebitis,"静脈周囲炎,じょうみゃくしゅういほのお",-
periphrase,"冗漫な話し方,じょうまんなはなしかた",-
periphrases,"periphrasisの複数形,periphrasisのふくすうけい",-
periphrasis,"回りくどい言い方,まわりくどいいいかた_迂言法,うげんほう",-
periphyton,"付着生物,ふちゃくせいぶつ_付着藻類,ふちゃくそうるい",-
Periplaneta,"ゴキブリ属,ごきぶりぞく",-
periplasm,"ペリプラズム,ぺりぷらずむ",-
periplast,"細胞膜,さいぼうまく",-
peripleuritis,"胸膜周囲炎,むねまくしゅういほのお",-
periplus,"周辺航海,しゅうへんこうかい",-
periporitis,"汗孔周囲炎,あせあなしゅういほのお",-
periprocedure,"周縁処置,しゅうえんしょち",-
periproct,"囲肛部,いこうぶ",-
periproctitis,"肛門周囲炎,こうもんしゅういほのお",-
periprostatitis,"前立腺周囲炎,ぜんりつせんしゅういほのお",-
periptery,"周柱式建築,しゅうはしらしきけんちく",-
peripylephlebitis,"門脈周囲炎,もんみゃくしゅういほのお",-
perisalpingitis,"卵管周囲炎,たまごかんしゅういほのお",-
perisalpinx,"卵管外膜,たまごかんそとまく",-
perisarc,"外鞘,そとさや",-
periscope,"潜望鏡,せんぼうきょう",-
periselene,"近月点,きんがつてん",-
periselenium,"近月点,きんがつてん",-
perishable,"傷みやすいもの,いたみやすいもの_日持ちのしないもの,にちもちのしないもの_生もの,うもの",-
perisher,"嫌なやつ,いやなやつ",-
perisperm,"外胚乳,そとはいにゅう_外乳,そとちち",-
perisplanchnitis,"内臓周囲炎,ないぞうしゅういほのお",-
perisplenitis,"脾周囲炎,ひしゅういほのお",-
perispomena,"perispomenonの複数形,perispomenonのふくすうけい",-
perispomenon,"最終音節に曲アクセントがある語,さいしゅうおんせつにきょくあくせんとがあるご",-
perispondylitis,"脊椎周囲炎,せきついしゅういほのお",-
perispore,"胞子膜,ほうしまく",-
perissodactyl,"奇蹄目の動物,きひづめめのどうぶつ",-
Perissodactyla,"奇蹄目,きひづめめ",-
peristalses,"peristalsisの複数形,peristalsisのふくすうけい",-
peristalsis,"蠕動,ぜんどう",-
Peristediidae,"キホウボウ科,きほうぼうか",-
Peristedion,"キホウボウ属,きほうぼうぞく",-
peristerite,"ペリステライト,ぺりすてらいと",-
peristole,"胃蠕動,いぜんどう",-
peristome,"歯,は_囲口部,いくちぶ",-
peristyle,"柱列,はしられつ_柱廊,はしらろう",-
peristylia,"peristyliumの複数形,peristyliumのふくすうけい",-
peristylium,"柱列,はしられつ_柱廊,はしらろう",-
peritectomy,"結膜切除術,けつまくせつじょじゅつ",-
peritendinea,"腱周膜,けんしゅうまく",-
peritendineum,"腱周膜,けんしゅうまく",-
peritendinitis,"けんしょう炎,けんしょうほのお_腱周囲炎,けんしゅういほのお",-
peritenon,"腱鞘,けんさや",-
perithecia,"被子器,ひこき_子嚢殻,このうから",-
perithecium,"被子器,ひこき",-
perithelia,"peritheliumの複数形,peritheliumのふくすうけい",-
perithelioma,"血管外皮腫,けっかんがいひしゅ",-
perithelium,"周皮細胞,しゅうかわさいぼう",-
perithyroiditis,"甲状腺周囲炎,こうじょうせんしゅういほのお",-
periti,"peritusの複数形,peritusのふくすうけい",-
peritonea,"腹膜,ふくまく",-
peritoneal,"腹膜の,ふくまくの",-
peritonealgia,"腹膜痛,ふくまくつう",-
peritoneocele,"腹膜瘤,ふくまくこぶ",-
peritoneocentesis,"腹膜穿刺,ふくまくせんし",-
peritoneography,"腹膜造影,ふくまくぞうえい",-
peritoneoscope,"腹腔鏡,ふっこうかがみ",-
peritoneoscopy,"腹腔鏡検査,ふっこうかがみけんさ",-
peritoneotomy,"開腹,かいはら",-
peritoneum,"腹膜,ふくまく",-
peritonitis,"腹膜炎,ふくまくえん",-
peritonsillitis,"へんとう周囲炎,へんとうしゅういほのお",-
peritrich,"周毛類,しゅうけるい_縁毛類,へりけるい",-
peritricha,"周毛菌,しゅうけきん",-
Peritrichia,"周毛亜綱,しゅうけあこう",-
Peritrichida,"周毛目,しゅうけめ",-
peritus,"専門家,せんもんか_エキスパート,えきすぱーと",-
perityphlitis,"盲腸周囲炎,もうちょうしゅういほのお",-
periureteritis,"尿管周囲炎,にょうかんしゅういほのお",-
periurethritis,"尿道周囲炎,にょうどうしゅういほのお",-
perivaginitis,"膣周囲炎,ちつしゅういほのお",-
perivasculitis,"血管周囲炎,けっかんしゅういほのお",-
perivisceritis,"内臓周囲炎,ないぞうしゅういほのお",-
periwig,"かつら,かつら",-
periwinkle,"ツルニチニチソウ,つるにちにちそう_蔓日々草,つるにちにちそう_紫がかった淡い青色,むらさきがかったあわいあおいろ_ニチニチソウ,にちにちそう_タマキビ,たまきび_タマキビの貝殻,たまきびのかいがら",-
perjurer,"偽証者,ぎしょうもの",-
perjury,"偽証,ぎしょう_約束を破ること,やくそくをやぶること",-
Perkins School for the Blind,"パーキンズ盲学校,ぱーきんずもうがっこう",-
Perl,"パール,ぱーる",-
Perlas,"ペルラス諸島,ぺるらすしょしま",-
Perleberg,"ペルレベルク,ぺるれべるく",-
perleche,"口角炎,こうかくほのお",-
Perlidae,"カワゲラ科,かわげらか",-
perline,"ペルリーネ,ぺるりーね",-
Perlis,"ペルリス,ぺるりす",-
perlite,"真珠岩,しんじゅいわ_パーライト,ぱーらいと",-
perlocution,"発語媒介行為,はつごばいかいこうい",-
perm,"パーマ,ぱーま",-
Perm,"ペルミ,ぺるみ",-
permaculture,"持続型農業,じぞくかたのうぎょう_永続的な文化,えいぞくてきなぶんか",-
permafrost,"永久凍土層,えいきゅうとうどそう",-
permalink,"パーマリンク,ぱーまりんく",-
Permalloy,"パーマロイ,ぱーまろい",-
permanence,"永続,えいぞく_恒久不変,こうきゅうふへん_永久,えいきゅう_永久不変,えいきゅうふへん_不変性,ふへんせい",-
permanency,"不変性,ふへんせい_永続性,えいぞくせい_永続的なもの,えいぞくてきなもの",-
permanent,"パーマネント,ぱーまねんと",pre2
Permanent Committee on Patent Information,"特許情報に関する常設委員会,とっきょじょうほうにかんするじょうせついいんかい",-
Permanent Inter-State Committee on Drought Control in the Sahel,"サハラ干ばつ調整常設国家間委員会,さはらかんばつちょうせいじょうせつこっかかんいいんかい",-
Permanent International Association of Road Congresses,"常設国際道路会議協会,じょうせつこくさいどうろかいぎきょうかい",-
Permanent Magnet Association,"永久磁石協会,えいきゅうじしゃくきょうかい",-
Permanent Mission of Delegation,"政府代表部,せいふだいひょうぶ",-
Permanent Record,"パーマネント・レコード,ぱーまねんと・れこーど",-
Permanent Revolution and Results and Prospects,"永続革命論,えいぞくかくめいろん",-
Permanent Vacation,"パーマネント・バケーション,ぱーまねんと・ばけーしょん",-
permanganate,"過マンガン酸塩,かまんがんさんしお_パーマグネイト,ぱーまぐねいと",-
permatemp,"派遣社員,はけんしゃいん",-
permeability,"浸透性,しんとうせい_透水性,とうるすいせい_漏洩度,ろうえいど_透磁性,とうるじせい_透磁率,とうじりつ_透過性,とうかせい",-
permeabilization,"透過化,とうかか_透過性上昇,とうかせいじょうしょう",-
permeableness,"浸透性,しんとうせい_透過性,とうかせい",-
permeameter,"透磁率計,とうじりつけい",-
permeametry,"透過法,とうかほう",-
permeance,"浸透,しんとう_導磁度,どうじど",-
permease,"パーミアーゼ,ぱーみあーぜ_透過酵素,とうかこうそ",-
permeation,"浸透,しんとう_透過,とうか_充満,じゅうまん_広がり,ひろがり_普及,ふきゅう",-
permeator,"浸透装置,しんとうそうち",-
Permian,"ペルム紀,ぺるむき_二畳紀,にたたみき",-
Permian Basin,"パーミアン盆地,ぱーみあんぼんち",-
Permic,"ペルム諸語,ぺるむしょご",-
permillage,"千分率,せんぶんりつ",-
permissibility,"許されること,ゆるされること_差し支えないこと,さしつかえないこと",-
permission,"許可,きょか_許諾,きょだく_認可,にんか_承認,しょうにん_同意,どうい",pre1
Permission To Kill,"殺しの許可証,ころしのきょかしょう",-
permissiveness,"許すこと,ゆるすこと_大目に見ること,おおめにみること_寛大さ,かんだいさ_寛容さ,かんようさ",-
permissivism,"寛容主義,かんようしゅぎ",-
permissivist,"寛容主義者,かんようしゅぎしゃ",-
permissivity,"寛容性,かんようせい_許容性,きょようせい",-
permit,"許可,きょか",pre1
permitter,"許可者,きょかもの",-
permittivity,"誘電率,ゆうでんりつ",-
permselectivity,"選択透過性,せんたくとうかせい",-
Permskaya,"ペルミ,ぺるみ",-
permutation,"並べ替え,ならべかえ_配列,はいれつ_変形,へんけい_変更,へんこう_再配列,さいはいれつ_再び並べ替えること,ふたたびならべかえること_順列,じゅんれつ_置換,ちかん",-
permutite,"パームチット,ぱーむちっと",-
Pernambuco,"ペルナンブコ州,ぺるなんぶこしゅう",-
pernancy,"収益取得,しゅうえきしゅとく",-
perniciousness,"有害性,ゆうがいせい_悪性,あくせい_致死性,ちしせい",-
Pernik,"ペルニク,ぺるにく",-
pernio,"霜焼け,しもやけ",-
Pernis,"ハチクマ属,はちくまぞく",-
Perno,"ペルノ,ぺるの",-
pernoctation,"徹夜,てつや_不眠,ふみん",-
Pernod,"ペルノー,ぺるのー",-
pernor,"収益取得者,しゅうえきしゅとくしゃ",-
perodactylia,"指趾奇形,ゆびしきけい",-
perodactyly,"指趾奇形,ゆびしきけい",-
peromelia,"奇肢症,きししょう",-
peromelus,"肢体不自由児,したいふじゆうじ",-
peromely,"奇肢症,きししょう",-
perone,"腓骨,ひこつ",-
peronei,"peroneusの複数形,peroneusのふくすうけい",-
peroneus,"腓骨筋,ひこつすじ",-
Peronism,"ペロン主義,ぺろんしゅぎ",-
Peronist,"ペロン主義者,ぺろんしゅぎしゃ",-
Peronne,"ペロンヌ,ぺろんぬ",-
Peronosporaceae,"ツユカビ科,つゆかびか",-
Peronosporales,"ツユカビ目,つゆかびめ",-
peroration,"演説などの締めくくり,えんぜつなどのしめくくり_大げさな演説,おおげさなえんぜつ",-
Peros Banhos,"ペロスバンホス島,ぺろすばんほすしま",-
perosis,"腱まひ,けんまひ",-
perospirone,"ペロスピロン,ぺろすぴろん",-
Perovo,"ペーロボ,ぺーろぼ",-
perovskite,"灰チタン石,はいちたんいし",-
peroxidase,"ペルオキシダーゼ,ぺるおきしだーぜ",-
peroxidation,"過酸化,かさんか",-
