word,meanings,score
rebounder,"リバウンダー,りばうんだー",-
rebozo,"レボソ,れぼそ",-
rebrand,"ブランド再生,ぶらんどさいせい",-
rebranding,"商標変更,しょうひょうへんこう",-
rebreathing,"再呼吸,さいこきゅう",-
rebroadcast,"再放送,さいほうそう",-
rebroadcasting,"再放送,さいほうそう",-
rebuff,"断固たる拒絶,だんこたるきょぜつ_肘鉄砲,ひじでっぽう_妨げ,さまたげ_挫折,ざせつ",-
rebuilder,"再建者,さいけんもの",-
rebuilding,"再建,さいけん_建て直し,たてなおし_復元,ふくげん_改築,かいちく_改装,かいそう_修理,しゅうり_再構築,さいこうちく_立て直し,たてなおし_再編,さいへん",-
rebuke,"叱責,しっせき_懲戒,ちょうかい_非難,ひなん",-
reburial,"再埋葬,さいまいそう",-
reburn,"再び燃やすこと,ふたたびもやすこと_再燃焼,さいねんやき",-
rebus,"判じ物,はんじもの_判じ紋,はんじもん",-
rebutment,"反証,はんしょう",-
rebuttal,"反論,はんろん_反証,はんしょう",-
rebutter,"反論,はんろん_反証,はんしょう_被告の第3回の訴答,ひこくのだい3かいのそこたえ",-
rec,"レクリエーション,れくりえーしょん_娯楽,ごらく",-
recalcification,"カルシウム再沈着,かるしうむさいちんちゃく",-
recalcitrance,"手に負えないこと,てにおえないこと_強情,ごうじょう_反抗,はんこう",-
recalcitrancy,"手に負えない性質,てにおえないせいしつ",-
recalcitrant,"扱いにくい人,あつかいにくいにん",-
recalcitration,"断固たる反対,だんこたるはんたい",-
recalculation,"再計算,さいけいさん_検算,けんざん",-
recalescence,"再輝,さいてる",-
recall,"思い出すこと,おもいだすこと_想起,そうき_回想力,かいそうちから_呼び戻し,よびもどし_召還,しょうかん_更迭,こうてつ_取り消し,とりけし_撤回,てっかい_リコール,りこーる_欠陥商品回収,けっかんしょうひんかいしゅう_不良品回収,ふりょうひんかいしゅう_改修,かいしゅう_再現率,さいげんりつ",2
Recall Enforcement Office,"リコール監理室,りこーるかんりしつ",-
Recalled to Life,"甦った女,そったおんな",-
recanalization,"再疎通,さいそつう",-
Recanati,"レカナチ,れかなち",-
recantation,"撤回,てっかい_取り消し,とりけし",-
recap,"再生タイヤ,さいせいたいや",-
recapitalization,"資本再構成,しほんさいこうせい",-
recapitulation,"要約,ようやく_反復発生,はんぷくはっせい_再現部,さいげんぶ",-
recapper,"要約する人,ようやくするにん_リキャッパー,りきゃっぱー",-
recapture,"奪回,だっかい_再逮捕,さいたいほ_再捕獲,さいほかく",-
recarburization,"復炭,ふくすみ",-
recast,"改鋳,かいい_配役変更,はいやくへんこう_投げ直し,なげなおし_再計算,さいけいさん",-
recasting,"書き直し,かきなおし_改変,かいへん",-
recatalog,"再カタログ,さいかたろぐ",-
recce,"偵察,ていさつ",-
receipt,"領収書,りょうしゅうしょ_受領,じゅりょう_受け取ること,うけとること_収益,しゅうえき",pre2
receiptor,"受領者,じゅりょうもの_仮差し押さえ物の保管人,かりさしおさえもののほかんにん",-
receivability,"信用性,しんようせい",-
receivable,"売掛金,うりかけきん_受取勘定,うけとりかんじょう_債権,さいけん",-
receiver,"受取人,うけとりにん_受信者,じゅしんしゃ_受話器,じゅわき_レシーバー,れしーばー_受信機,じゅしんき_受像器,じゅぞううつわ_管財人,かんざいにん_キャッチャー,きゃっちゃー_故買人,こばいにん_出納係,すいとうがかり_受領担当者,じゅりょうたんとうしゃ_受器,じゅうつわ",-
receivership,"破産管財人の管理下に置かれること,はさんかんざいにんのかんりかにおかれること_管財人の職,かんざいにんのしょく",-
receiving,"受け取ること,うけとること_非難の的になって,ひなんのてきになって_パスを受けること,ぱすをうけること",-
recency,"最近であること,さいきんであること_新しいこと,あたらしいこと",-
recension,"校訂本,こうていほん",-
recent,"完新世,かんしんよ",pre2
recentrifugation,"再遠心分離,さいえんしんぶんり",-
recept,"知覚像,ちかくぞう",-
receptacle,"容器,ようき_レセプタクル,れせぷたくる_花托,はなたく",-
receptacula,"receptaculumの複数形,receptaculumのふくすうけい",-
reception,"受け取り,うけとり_受理,じゅり_迎え入れ,むかえいれ_受け入れ,うけいれ_歓迎会,かんげいかい_披露宴,ひろうえん_入会,にゅうかい_加入,かにゅう_待合室,まちあいしつ_大広間,おおひろま_受信状態,じゅしんじょうたい_変換,へんかん_レセプション,れせぷしょん",-
receptionist,"受付係,うけつけかかり",pre1
receptiveness,"受容,じゅよう",-
receptivity,"受容力,じゅようちから_感受性,かんじゅせい",-
receptor,"受容器官,じゅようきかん_受容体,じゅようたい_レセプター,れせぷたー",-
receptorology,"受容体学,じゅようたいがく",-
recertification,"証明書更新,しょうめいしょこうしん",-
recess,"休み,やすみ_休憩,きゅうけい_休み時間,やすみじかん_休暇,きゅうか_休会,きゅうかい_休廷,きゅうてい_奥まった場所,おくまったばしょ_凹所,おうところ_収納部,しゅうのうぶ_床の間,とこのま",-
recession,"景気後退,けいきこうたい_不景気,ふけいき_不況,ふきょう_退場,たいじょう_退出,たいしゅつ_後退,こうたい_撤退,てったい",-
recessional,"退場,たいじょう_退出,たいしゅつ_退場賛美歌,たいじょうさんびか",-
recessionista,"リセッショニスタ,りせっしょにすた",-
recessitivity,"劣性度,れっせいど",-
recessiveness,"劣性,れっせい",-
recessivity,"劣性度,れっせいど",-
recessus,"陥凹,かんおう",-
Rechabite,"レカブ人,れかぶにん",-
rechallenge,"再免疫試験,さいめんえきしけん_再投薬試験,さいとうやくしけん",-
recharge,"再充電,さいじゅうでん_再告発,さいこくはつ_逆襲,ぎゃくしゅう",-
recharger,"充電器,じゅうでんき",-
rechauffe,"温め直した,あたためなおした_焼き直し,やきなおし",-
recheck,"再チェック,さいちぇっく_再検査,さいけんさ",-
Rechitsa,"レチツァ,れちつぁ",-
recidivation,"再発,さいはつ_反復,はんぷく",-
recidivism,"常習的な犯行,じょうしゅうてきなはんこう",-
recidivist,"常習犯,じょうしゅうはん",-
Recife,"レシフェ,れしふぇ",-
recipe,"料理法,りょうりほう_レシピ,れしぴ_方策,ほうさく_こつ,こつ_処方箋,しょほうせん",3
recipience,"受容,じゅよう",-
recipiency,"受容,じゅよう",-
recipient,"受領者,じゅりょうもの_受益者,じゅえきしゃ_受賞者,じゅしょうしゃ_レシピエント,れしぴえんと_受容者,じゅようもの_受容器,じゅようき",2
reciprocal,"逆数,ぎゃくすう",-
reciprocality,"相互依存,そうごいぞん_相互関係,そうごかんけい",-
reciprocalness,"相互依存,そうごいぞん_相互関係,そうごかんけい",-
reciprocation,"往復運動,おうふくうんどう_返報,へんぽう_仕返し,しかえし_交換,こうかん",-
reciprocator,"返礼する人,へんれいするにん",-
reciprocity,"相互依存,そうごいぞん_相互関係,そうごかんけい_互恵主義,ごけいしゅぎ",-
recircularization,"再環状化,さいかんじょうか",-
recirculation,"再循環,さいじゅんかん",-
recirculator,"再循環器,さいじゅんかんうつわ",-
recision,"取り消し,とりけし",-
recital,"リサイタル,りさいたる_朗読,ろうどく_独奏会,どくそうかい_独演会,どくえんかい_独唱会,どくしょうかい_発表会,はっぴょうかい_暗唱,あんしょう_詳説,しょうせつ_備考,びこう_契約書前文,けいやくしょぜんぶん",-
recitation,"朗読,ろうどく_暗唱,あんしょう_栄唱,さかえしょう_頌栄,しょうえい_列挙,れっきょ_記述,きじゅつ_口述,こうじゅつ_口答,こうとう_復習授業,ふくしゅうじゅぎょう",-
recitative,"叙唱,じょしょう_叙唱部,じょしょうぶ_レシタティーブ,れしたてぃーぶ",-
recitativi,"recitativoの複数形,recitativoのふくすうけい",-
recitativo,"レチタティーボ,れちたてぃーぼ_叙唱部,じょしょうぶ",-
reciter,"暗唱する人,あんしょうするにん",-
Reckless,"おれたちの明日,おれたちのあした",-
recklessness,"無謀さ,むぼうさ",-
Recklinghausen,"レクリングハウゼン,れくりんぐはうぜん",-
reckoner,"計算する人,けいさんするにん_計算早見表,けいさんはやみひょう",-
reckoning,"計算,けいさん_見積もり,みつもり_請求書,せいきゅうしょ_報い,むくい_罰,ばつ_船位計算,ふねくらいけいさん",-
reclaim,"再要求,さいようきゅう_再請求,さいせいきゅう_返還要求,へんかんようきゅう_改善,かいぜん_矯正,きょうせい_改心,かいしん_開墾,かいこん_開拓,かいたく_再生ゴム,さいせいごむ",-
reclaimant,"開墾者,かいこんもの_矯正者,きょうせいもの",-
reclaimer,"開墾者,かいこんもの_矯正者,きょうせいもの",-
reclamation,"開墾,かいこん_開拓,かいたく_干拓,かんたく_再生,さいせい_再利用,さいりよう_更正,こうせい_矯正,きょうせい",-
Reclamation Bureau,"開拓局,かいたくきょく",-
reclame,"宣伝,せんでん_広告,こうこく",-
reclassification,"再分類,さいぶんるい_組替え,くみかえ",-
reclearance,"機密情報取扱許可の更新,きみつじょうほうとりあつかいきょかのこうしん",-
recliner,"寄りかかる人,よりかかるにん",-
reclosing,"再投入,さいとうにゅう",-
recluse,"隠とん者,いんとんもの_世捨て人,よすててにん",-
reclusion,"隠とん,いんとん",-
recoating,"上塗り,うわぬり_重ね塗り,おもねぬり_塗り重ね,ぬりおもね_塗り直し,ぬりなおし_再塗装,さいとそう",-
recognition,"見聞き,みきき_聞き覚え,ききおぼえ_識別,しきべつ_認識,にんしき_真価を認めること,しんかをみとめること_正しく評価されること,ただしくひょうかされること_正当性の認識,せいとうせいのにんしき_認知,にんち_認めること,みとめること_感謝,かんしゃ_お礼,おれい_表彰,ひょうしょう_発言の許可,はつげんのきょか_国家の承認,こっかのしょうにん_認証,にんしょう",2
recognizability,"認知度,にんちど_知名度,ちめいど",-
recognizability rating,"認知度,にんちど_知名度,ちめいど",-
recognizance,"誓約書,せいやくしょ_誓約保証金,せいやくほしょうきん_誓約,せいやく",-
recognizee,"被誓約者,ひせいやくもの",-
recognizor,"誓約者,せいやくもの",-
recoil,"反動,はんどう_跳ね返り,はねかえり_後ずさり,のちずさり_反跳,はんちょう",-
recoinage,"改鋳貨幣,かいいかへい",-
recollection,"思い出すこと,おもいだすこと_想起,そうき_回想,かいそう_記憶,きおく_思い出,おもいで",-
recolonization,"再植民地化,さいしょくみんちか",-
recombinant,"組み換え型,くみかえかた",-
Recombinant DNA Advisory Committee,"組み換えDNA諮問委員会,くみかえDNAしもんいいんかい",-
recombinase,"リコンビナーゼ,りこんびなーぜ",-
recombination,"再結合,さいけつごう_組み換え,くみかえ",-
recombinator,"再結合器,さいけつごううつわ",-
recombiner,"再結合器,さいけつごううつわ",-
recombobulation,"混乱からの回復,こんらんからのかいふく",-
recommencement,"再開,さいかい",-
recommendation,"推薦すること,すいせんすること_推薦状,すいせんじょう_推薦の言葉,すいせんのことば_勧告,かんこく_提案,ていあん_助言,じょげん_推薦する,すいせんする_取りえ,とりえ_良いところ,よいところ_長所,ちょうしょ",-
Recommendation Committee for Summary Court Judge,"簡易裁判所判事推薦委員会,かんいさいばんしょはんじすいせんいいんかい",-
recommission,"再任命,さいにんいのち",-
recommitment,"再委託,さいいたく_再犯,さいはん",-
recompense,"償い,つぐない_弁償,べんしょう_賠償,ばいしょう_補償,ほしょう_報酬,ほうしゅう_謝礼,しゃれい_お礼,おれい",-
recompilation,"再コンパイル,さいこんぱいる",-
recomposition,"再組成,さいそせい_再組み立て,さいくみたて_再合成,さいごうせい",-
recompression,"再加圧,さいかあつ",-
reconcentration,"再集中,さいしゅうちゅう_再集権化,さいしゅうけんか",-
reconciler,"調停者,ちょうていしゃ",-
reconciliation,"和解,わかい_仲直り,なかなおり_調停,ちょうてい_仲裁,ちゅうさい_調和,ちょうわ_突き合わせ,つきあわせ_調整,ちょうせい_照合,しょうごう_ゆるしの秘蹟,ゆるしのひあと_悔悛,かいしゅん",-
recondensation,"再凝結,さいぎょうけつ",-
reconfigurability,"再設定できること,さいせっていできること",-
reconfiguration,"再構成,さいこうせい_再配置,さいはいち",-
reconfirmation,"再確認,さいかくにん",-
reconnaissance,"偵察,ていさつ_調査,ちょうさ_予備調査,よびちょうさ_偵察衛星,ていさつえいせい",-
reconnection,"再接続,さいせつぞく_再連結,さいれんけつ",-
reconnoiter,"偵察,ていさつ_敵情視察,てきじょうしさつ",-
reconquest,"再征服,さいせいふく",-
Reconquista,"国土回復運動,こくどかいふくうんどう_レコンキスタ,れこんきすた",-
Reconquista River,"レコンキスタ川,れこんきすたかわ",-
reconsideration,"再考,さいこう",-
reconsignment,"再委託,さいいたく_再付託,さいふたく_再交付,さいこうふ",-
reconstituent,"再生剤,さいせいざい",-
reconstitution,"再構成,さいこうせい",-
reconstruction,"再建,さいけん_復興,ふっこう_改造,かいぞう_改築,かいちく_復元,ふくげん_復元物,ふくげんもの_レコンストラクション,れこんすとらくしょん",-
Reconstruction Finance Corporation,"復興金融公社,ふっこうきんゆうこうしゃ",-
Reconstruction in Philosophy,"哲学の改造,てつがくのかいぞう",-
recontouring,"形態修正,けいたいしゅうせい",-
recontract,"再契約,さいけいやく",-
reconvention,"反訴,はんそ",-
reconversion,"再転換,さいてんかん_再改宗,さいかいしゅう",-
Reconvillier,"ルコンビリエ,るこんびりえ",-
record,"記録,きろく_登録,とうろく_レコード,れこーど_音声記録,おんせいきろく_業績,ぎょうせき_実績,じっせき_履歴,りれき_成績,せいせき_犯罪歴,はんざいれき_前科,ぜんか_公判録,こうはんろく_裁判記録,さいばんきろく_議事録,ぎじろく_記録文書,きろくぶんしょ_証拠,しょうこ_証明,しょうめい_1件分のデータ,1けんふんのでーた",2
Record Division,"業務課,ぎょうむか",-
record music,"レコード音楽,れこーどおんがく",-
Record of a Living Being(I Live in Fear),"生き物の記録,いきもののきろく",-
Record of a Tenement Gentleman,"長家紳士録,ながやしんしろく",-
record profit,"記録的な利益,きろくてきなりえき",-
record-sharing,"記録の共有,きろくのきょうゆう",-
recordal,"記録,きろく_登録,とうろく",-
recordation,"記憶,きおく_記録,きろく",-
recorder,"録音装置,ろくおんそうち_レコーダー,れこーだー_録音機,ろくおんき_記録計,きろくけい_法務官,ほうむかん_リコーダー,りこーだー_縦笛,たてぶえ",-
recorderist,"リコーダー奏者,りこーだーそうしゃ",-
recording,"記録,きろく_録音,ろくおん_レコーディング,れこーでぃんぐ_音声案内,おんせいあんない",-
Recording Industry Association of America,"全米レコード協会,ぜんべいれこーどきょうかい",-
Recording Industry Association of Japan,"社団法人日本レコード協会,しゃだんほうじんにっぽんれこーどきょうかい",-
recordist,"録音係,ろくおんかかり",-
recordkeeping,"記録を取ること,きろくをとること_記録管理,きろくかんり_記録の保持,きろくのほじ",-
Records and Archives Management Division,"公文書管理課,こうぶんしょかんりか",-
Records Department,"記録部,きろくぶ",-
Records Management Society of Japan,"記録管理学会,きろくかんりがっかい",-
recount,"数え直し,かぞえなおし_再集計,さいしゅうけい",-
recountal,"詳説,しょうせつ",-
recoupling,"再結合,さいけつごう",-
recoupment,"取り戻し,とりもどし_弁償,べんしょう_埋め合わせ,うめあわせ",-
recourse,"頼ること,たよること_頼みとする人,たのみとするにん_償還請求,しょうかんせいきゅう",-
recoverability,"復元可能性,ふくげんかのうせい",-
recoverin,"リカバリン,りかばりん",-
recovery,"復帰,ふっき_回復,かいふく_立ち直り,たちなおり_復調,ふくちょう_取り戻し,とりもどし_回収,かいしゅう_リカバリー,りかばりー_防御態勢への復帰,ぼうぎょたいせいへのふっき",-
Recovery and Reconstruction Division,"復興対策課,ふっこうたいさくか",-
recreant,"不実者,ふじつもの_臆病者,おくびょうもの",-
recreation,"気晴らし,きばらし_レクリエーション,れくりえーしょん_娯楽,ごらく_休養,きゅうよう_保養,ほよう",pre1
Recreation and Miscellaneous Goods Division,"文化用品課,ぶんかようひんか",-
"Recreational Equipment, Inc.","レクリエーショナル・イクイップメント,れくりえーしょなる・いくいっぷめんと",-
Recreational Facilities Division,"施設整備課,しせつせいびか",-
Recreational Fishing and Coastal Fisheries Office,"沿岸・遊漁室,えんがん・ゆうりょうしつ",-
Recreational Fishing and Coastal Waters Activities Coordination Office,"遊漁・海面利用室,ゆうりょう・かいめんりようしつ",-
Recreational Industry Vehicle Association,"レクリエーション用車両協会,れくりえーしょんようしゃりょうきょうかい",-
recreationist,"レクリエーションを楽しむ人,れくりえーしょんをたのしむにん",-
recredential,"信任答状,しんにんこたえじょう",-
recrement,"再帰液,さいきえき_廃物,はいぶつ_くず,くず",-
recrimination,"逆襲,ぎゃくしゅう_非難し返すこと,ひなんしかえすこと",-
recriticality,"再臨界,さいりんかい",-
recross-examination,"再反対尋問,さいはんたいじんもん",-
recrudescence,"再発,さいはつ_再燃現象,さいねんげんしょう",-
recruit,"新兵,しんへい_補充兵,ほじゅうへい_新メンバー,しんめんばー_新入会員,しんにゅうかいいん_新入社員,しんにゅうしゃいん",-
Recruit,"3等陸士,3などりくし",-
"RECRUIT ABLIC, Inc.","株式会社リクルートエイブリック,かぶしきがいしゃりくるーとえいぶりっく",-
"Recruit Co., Ltd.","リクルート,りくるーと",-
"Recruit Cosmos Co., Ltd.","リクルートコスモス,りくるーとこすもす",-
recruital,"補充,ほじゅう_補給,ほきゅう",-
recruited,"被採用者,ひさいようもの_採用される側,さいようされるがわ",-
recruiter,"募集する人,ぼしゅうするにん_人材採用担当者,じんざいさいようたんとうもの",-
recruiting,"募集すること,ぼしゅうすること_求人活動,きゅうじんかつどう",-
recruitment,"補強,ほきょう_補充,ほじゅう_新兵募集,しんへいぼしゅう_求人,きゅうじん_漸増,ぜんぞう_補充現象,ほじゅうげんしょう",-
Recruitment and Appointment Section,"任用班,にんようはん",-
Recruitment Division,"任用課,にんようか",-
recrystallization,"再結晶,さいけっしょう",-
recta,"rectumの複数形,rectumのふくすうけい",-
rectalgia,"直腸痛,ちょくちょうつう",-
rectangle,"長方形,ちょうほうけい_矩形,くけい",-
rectectomy,"直腸切除,ちょくちょうせつじょ",-
recti,"rectusの複数形,rectusのふくすうけい",-
rectification,"改正,かいせい_訂正,ていせい_調整,ちょうせい_整流,せいりゅう_精留,せいりゅう",-
rectifier,"整流器,せいりゅうき_整流装置,せいりゅうそうち_精留塔,せいりゅうとう",-
rection,"統率,とうそつ",-
rectitude,"公正,こうせい_正直,しょうじき_清廉,せいれん_清廉潔白,せいれんけっぱく_正確さ,せいかくさ_正しさ,ただしさ",-
recto,"右ページ,みぎぺーじ_表面,ひょうめん",-
rectocele,"直腸ヘルニア,ちょくちょうへるにあ",-
rectococcygeus,"直腸尾骨筋,ちょくちょうおほねすじ",-
rectocolitis,"直腸結腸炎,ちょくちょうけっちょうほのお",-
rectoperinealis,"直腸会陰筋,ちょくちょうかいいんすじ",-
rectopexy,"直腸固定術,ちょくちょうこていじゅつ",-
rectoplasty,"直腸肛門形成術,ちょくちょうこうもんけいせいじゅつ",-
rector,"教区牧師,きょうくぼくし",-
rectorate,"牧師の地位,ぼくしのちい",-
rectorrhaphy,"直腸縫合術,ちょくちょうほうごうじゅつ",-
rectorship,"牧師の地位,ぼくしのちい",-
rectory,"教区司祭館,きょうくしさいかん_教区牧師館,きょうくぼくしかん_教区牧師職,きょうくぼくししょく",-
rectoscope,"直腸鏡,ちょくちょうかがみ",-
rectoscopy,"直腸鏡検査法,ちょくちょうかがみけんさほう",-
rectosigmoid,"直腸S状部,ちょくちょうSじょうぶ",-
rectosigmoidectomy,"直腸S状結腸切除,ちょくちょうSじょうけっちょうせつじょ",-
rectostenosis,"直腸狭窄症,ちょくちょうきょうさくしょう",-
rectotomy,"直腸切開術,ちょくちょうせっかいじゅつ",-
rectovesicalis,"直腸膀胱筋,ちょくちょうぼうこうすじ",-
rectrices,"rectrixの複数形,rectrixのふくすうけい",-
rectrix,"尾羽,おば",-
rectum,"直腸,ちょくちょう",-
rectus,"直筋,ちょくすじ",-
recumbency,"もたれ掛かること,もたれかかること",-
recuperation,"保養,ほよう",-
recuperator,"回復する人,かいふくするにん_回復者,かいふくもの_復熱装置,ふくねつそうち",-
recurarization,"再クラーレ化,さいくらーれか",-
recurrence,"再発,さいはつ_再現,さいげん_反復,はんぷく_循環,じゅんかん_再帰,さいき",-
recursion,"再帰,さいき_反復,はんぷく_帰納,きのう",-
recursiveness,"再帰性,さいきせい_繰り返し的性質,くりかえしてきせいしつ_帰納性,きのうせい",-
recurvation,"後屈,のちくつ",-
recurvatum,"反張,はんちょう",-
recurvature,"反り返り,そりかえり",-
Recurvirostridae,"セイタカシギ科,せいたかしぎか",-
recusal,"不関与,ふかんよ_忌避,きひ",-
recusance,"不従順,ふじゅうじゅん_反抗,はんこう_国教忌避,くにきょうきひ",-
recusancy,"不従順,ふじゅうじゅん_反抗,はんこう_国教忌避,くにきょうきひ",-
recusant,"服従しない,ふくじゅうしない_国教忌避の,くにきょうきひの",-
recyclability,"リサイクル性,りさいくるせい",-
recyclable,"再生利用可能なもの,さいせいりようかのうなもの",-
recycle,"リサイクル,りさいくる_再利用,さいりよう",-
recycler,"再資源業者,さいしげんぎょうしゃ",-
recycling,"リサイクリング,りさいくりんぐ_再生利用,さいせいりよう",-
Recycling Promotion Division,"リサイクル推進課,りさいくるすいしんか",-
red,"赤,あか_レッド,れっど_赤信号,あかしんごう_赤の顔料,あかのがんりょう_赤い生地,あかいきじ_赤ワイン,あかわいん_赤丸,あかまる_レッド,れっど_赤玉,あかだま_共産主義者,きょうさんしゅぎしゃ",-
Red,"レッド川,れっどかわ",-
Red and the Black,"赤と黒,あかとくろ",-
Red and the Green,"赤と緑,あかとみどり",-
Red Army,"赤軍,せきぐん",-
Red Badge of Courage,"赤い武功章,あかいぶこうしょう",-
Red Balloon,"赤い風船,あかいふうせん",-
Red Beard,"赤ひげ,あかひげ",-
Red Brigades,"赤い旅団,あかいりょだん",-
Red Bull,"レッドブル,れっどぶる",-
Red Corner,"北京の二人,ぺきんのふたり",-
Red Crescent Society,"赤新月社,あかしんげつしゃ",-
Red Cross Society,"赤十字社,せきじゅうじしゃ",-
Red Cross's National Genome Testing Laboratory,"赤十字全米ゲノム検査研究所,せきじゅうじぜんべいげのむけんさけんきゅうしょ",-
Red Dawn,"若き勇者たち,わかきゆうしゃたち",-
Red Deer,"レッドディア,れっどでぃあ",-
Red Deer Lake,"レッドディア湖,れっどでぃあみずうみ",-
Red Dog,"レッド・ドッグ,れっど・どっぐ",-
Red Dragon,"レッド・ドラゴン,れっど・どらごん",-
Red Flag - the Ultimate Game,"ザ・ドッグ・ファイター／死の特訓,ざ・どっぐ・ふぁいたー／しのとっくん",-
Red Guide,"レッド・ガイド,れっど・がいど",-
Red Harvest,"血の収穫／赤い収穫,ちのしゅうかく／あかいしゅうかく",-
Red Heat,"レッドブル,れっどぶる",-
Red House Mystery,"赤い館の秘密,あかいかんのひみつ",-
Red Indian Lake,"レッドインディアン湖,れっどいんでぃあんみずうみ",-
Red Lake,"レッド湖,れっどみずうみ",-
Red Light In the White House,"ホワイト・ハウスに赤いバラ,ほわいと・はうすにあかいばら",-
Red Lion,"レッドライオン,れっどらいおん",-
Red Night,"レッドナイト,れっどないと",-
Red Planet,"レッド・プラネット,れっど・ぷらねっと",-
Red Pony,"赤い子馬,あかいこうま_赤い仔馬,あかいこうま",-
Red River,"赤い河,あかいかわ_レッド・リバー,れっど・りばー_紅河,くれないかわ",-
Red Rock West,"レッド・ロック／裏切りの銃弾,れっど・ろっく／うらぎりのじゅうだん",-
Red Scorpion,"レッド・スコルピオン,れっど・すこるぴおん",-
Red Sea,"紅海,こうかい",-
Red Shoes,"赤い靴,あかいくつ",-
Red Sonia,"レッド・ソニア,れっど・そにあ",-
red squirrel,"アメリカ・アカリス,あめりか・あかりす_キタリス,きたりす",-
Red Storm Rising,"レッドストーム・ライジング,れっどすとーむ・らいじんぐ",-
red tape,"官僚主義的手続き,かんりょうしゅぎてきてつづき",-
Red Volta,"レッドヴォルタ川,れっどゔぉるたかわ",-
red-baiter,"赤狩りする人,あかがりりするにん",-
Red-Dirt Marijuana and Other Tastes,"レッド・ダート・マリフアナ,れっど・だーと・まりふあな",-
red-eye,"夜行便,やこうびん_深夜発明朝着便,しんやはつめいあさちゃくびん",-
red-green-blue,"光の三原色,ひかりのさんげんしょく",-
Red-headed Stranger,"夕陽のストレンジャー,ゆうひのすとれんじゃー",-
red-inker,"逮捕件数,たいほけんすう",-
red-tapism,"官僚主義,かんりょうしゅぎ_お役所風,おやくしょかぜ_形式主義,けいしきしゅぎ",-
redaction,"編集,へんしゅう_改訂,かいてい",-
redactor,"編集者,へんしゅうしゃ",-
redan,"凸角堡,とつかくほ_レダン,れだん",-
redback,"20ドル紙幣,20どるしへい",-
redbone,"レッドボーン,れっどぼーん",-
Redbook,"レッドブック,れっどぶっく",-
redbreast,"コマドリ,こまどり",-
redbrick,"赤れんが,あかれんが_新設の大学,しんせつのだいがく",-
Redbridge,"レッドブリッジ,れっどぶりっじ",-
redbud,"アメリカハナズオウ,あめりかはなずおう",-
Redburn,"レッドバーン,れっどばーん",-
redcap,"レッドキャップ,れっどきゃっぷ_ポーター,ぽーたー_赤帽,あかぼう_憲兵,けんぺい_亀頭,きとう",-
Redcliff,"レッドクリフ,れっどくりふ",-
Redcliffe,"レッドクリフ,れっどくりふ",-
redcoat,"イギリス兵,いぎりすへい",-
redcurrant,"アカフサスグリ,あかふさすぐり",-
redd,"整理,せいり_整頓,せいとん_産卵場所,さんらんばしょ",-
reddenda,"reddendumの複数形,reddendumのふくすうけい",-
reddening,"発赤,はつあか",-
Reddick,"レッジック,れっじっく",-
rede,"助言,じょげん_忠告,ちゅうこく",-
rededication,"再奉納,さいほうのう_再献納,さいけんのう_再献呈,さいけんてい_再奉献,さいほうけん",-
redeemer,"買い戻す人,かいもどすにん_質請け人,しちうけにん_身請け人,みうけけにん_救い主,すくいしゅ_贖い主,あがないしゅ",-
redefector,"再亡命者,さいぼうめいしゃ",-
redefinition,"再定義,さいていぎ",-
redelineation,"描き直すこと,えがきなおすこと_説明し直すこと,せつめいしなおすこと",-
redelivery,"再配達,さいはいたつ_再配信,さいはいしん_再交付,さいこうふ",-
redemption,"取り戻し,とりもどし_受け戻し,うけもどし_買い戻し,かいもどし_回収,かいしゅう_履行,りこう_罪の贖い,つみのあがない_贖罪,しょくざい_償還,しょうかん_兌換,だかん",-
Redencao da Serra,"レデンサン・ダ・セラ,れでんさん・だ・せら",-
redenomination,"デノミ,でのみ",-
RedEnvelope,"レッドエンベロープ,れっどえんべろーぷ",-
redeployment,"移動,いどう_移転,いてん_再配置,さいはいち_配置転換,はいちてんかん",-
redeposit,"再預け入れ,さいあずけいれ_再沈殿,さいちんでん",-
redeposition,"再堆積,さいたいせき",-
rederivation,"再導出,さいどうしゅつ",-
redesign,"再びデザインすること,ふたたびでざいんすること_デザイン変更,でざいんへんこう_新しいデザイン,あたらしいでざいん_新設計,しんせっけい_再設計,さいせっけい",-
redesignation,"デザイン変更,でざいんへんこう",-
redetection,"再検出,さいけんしゅつ",-
redevelopment,"再開発,さいかいはつ",-
redfin,"ひれの赤いコイ科の魚,ひれのあかいこいかのさかな",-
redfish,"サケ,さけ",-
redhead,"赤毛の人,あかげのにん",-
redhibition,"売買契約取消し,ばいばいけいやくとりけし",-
redia,"レジア,れじあ_レディア,れでぃあ",-
rediae,"rediaの複数形,rediaのふくすうけい",-
redial,"リダイヤル,りだいやる_再送,さいそう",-
redifferentiation,"再分化,さいぶんか",-
rediffusion,"番組の再放送,ばんぐみのさいほうそう",-
redingote,"ルダンゴト,るだんごと_ルダンゴート,るだんごーと",-
redirection,"向け直すこと,むけなおすこと_宛名の書き換え,あてなのかきかえ_出力先変更,しゅつりょくさきへんこう_再尋問,さいじんもん",-
rediscount,"再割引手形,さいわりびきてがた",-
rediscovery,"再発見,さいはっけん",-
redispersion,"再分散,さいぶんさん",-
redissection,"再解離,さいかいり",-
redissolution,"再分解,さいぶんかい",-
redistillation,"再蒸留,さいじょうりゅう",-
redistribution,"再分配,さいぶんぱい",-
redivision,"再分割,さいぶんかつ",-
Redjang,"レジャン族,れじゃんぞく",-
