word,meanings,score
"Kawakami Paint Mfg. Co., Ltd.","川上塗料,かわかみとりょう",0
"Kawakami Sangyo Co., Ltd.","川上産業株式会社,かわかみさんぎょうかぶしきがいしゃ",0
kawakawa,"カワカワ,かわかわ",0
Kawakita Memorial Film Institute,"財団法人川喜多記念映画文化財団,ざいだんほうじんかわきたきねんえいがぶんかざいだん",0
"Kawanishi Warehouse Co., Ltd.","川西倉庫,かわにしそうこ",0
Kawartha Lakes,"カワーサレイクス市,かわーされいくすし",0
Kawasaki Fire Protection Corporation,"財団法人川崎市消防防災指導公社,ざいだんほうじんかわさきししょうぼうぼうさいしどうこうしゃ",0
Kawasaki International Association,"財団法人川崎市国際交流協会,ざいだんほうじんかわさきしこくさいこうりゅうきょうかい",0
Kawasaki Kasei Chemicals Ltd.,"川崎化成工業,かわさきかせいこうぎょう",0
"Kawasaki Kinkai Kisen Kaisha, Ltd.","川崎近海汽船,かわさききんかいきせん",0
"Kawasaki Kisen Kaisha, Ltd.","川崎汽船,かわさききせん",0
Kawasaki Local Government Research Center,"社団法人川崎地方自治研究センター,しゃだんほうじんかわさきちほうじちけんきゅうせんたー",0
Kawasaki Nursing Association,"社団法人川崎市看護協会,しゃだんほうじんかわさきしかんごきょうかい",0
"Kawasaki Safety Service Industries, Ltd.","川重防災工業,かわしげぼうさいこうぎょう",0
KAWASAKI STEEL 21st Century Foundation,"財団法人川鉄二十一世紀財団,ざいだんほうじんかわてつにじゅういっせいきざいだん",0
"Kawasaki Steel Container Co., Ltd.","川鉄コンテナ,かわてつこんてな",0
Kawasaki Steel Corporation,"川崎製鉄,かわさきせいてつ",0
Kawasaki-City Shopping Street Federation,"社団法人川崎市商店街連合会,しゃだんほうじんかわさきししょうてんがいれんごうかい",0
Kawasaki-Kita Industrial Association,"社団法人川崎北工業会,しゃだんほうじんかわさききたこうぎょうかい",0
Kawasakishi Hospital Association,"社団法人川崎市病院協会,しゃだんほうじんかわさきしびょういんきょうかい",0
Kawashima Textile Manufacturers Ltd.,"川島織物,かわしまおりもの",0
Kawasho Corporation,"川鉄商事,かわてつしょうじ",0
Kawasho Gecoss Corporation,"川商ジェコス,かわしょうじぇこす",0
"Kawasumi Laboratories, Inc.","川澄化学工業,かわすみかがくこうぎょう",0
"Kawata Mfg. Co., Ltd.","カワタ,かわた",0
"Kawatetsu Systems, Inc.","川鉄情報システム株式会社,かわてつじょうほうしすてむかぶしきがいしゃ",0
Kawerau,"カウェラウ,かうぇらう",0
Kawm Umbu,"コームオンボー,こーむおんぼー",0
Kaxgar,"カシュガル,かしゅがる",0
kay,"アルファベットのK,あるふぁべっとのけい",0
kaya,"カヤ,かや",0
Kaya,"カーヤ,かーや",0
"Kayaba Industry Co., Ltd.","カヤバ工業,かやばこうぎょう",0
kayak,"カヤック,かやっく",0
kayaker,"カヤッカー,かやっかー_カヤック選手,かやっくせんしゅ",0
kayaking,"カヤック乗り,かやっくのり",0
Kayalik,"カヤリグ,かやりぐ",0
Kayamori Foundation of Informational Science Advancement,"財団法人栢森情報科学振興財団,ざいだんほうじんかしわもりじょうほうかがくしんこうざいだん",0
Kayapinar,"カヤプナル,かやぷなる",0
kayducer,"車掌,しゃしょう",0
Kayes,"カエス,かえす",0
kayo,"KO,けいおう_ノックアウト,のっくあうと",0
Kayseri,"カイセリ,かいせり",0
Kaysone Phomvihane,"カイソーン・ポムウィハーン郡,かいそーん・ぽむうぃはーんぐん",0
KaZaA,"カザー,かざー",0
Kazach'e,"カザーチエ,かざーちえ",0
Kazakh,"カザフ人,かざふにん_カザフ族,かざふぞく",0
Kazan,"カザン,かざん",0
Kazanlak,"カザンラク,かざんらく",0
Kazatin,"カザーチン,かざーちん",0
Kazerun,"カーゼルーン,かーぜるーん",0
kazoo,"カズー,かずー_ケツ,けつ",0
Kazusa DNA Research Institute,"かずさDNA研究所,かずさでぃえぬえーけんきゅうしょ",0
Kazym,"カジム川,かじむかわ",0
"KB Co., Ltd.","ケイビー,けいびー",0
KC MASTERPIECE,"KCマスターピース,けいしーますたーぴーす",0
KDDI CORPORATION,"KDDI株式会社,けいでぃでぃあいかぶしきがいしゃ",0
"KDDI Engineering and Consulting, Inc.","財団法人KDDIエンジニアリング・アンド・コンサルティング,ざいだんほうじんけいでぃでぃあいえんじにありんぐ・あんど・こんさるてぃんぐ",0
KDDI R&D Laboratories,"株式会社KDDI研究所,かぶしきがいしゃけいでぃでぃあいけんきゅうしょ",0
kea,"ケアオウム,けあおうむ",0
Kea,"ケア島,けあしま",0
Kealaikahiki Channel,"ケアライカヒキ海峡,けあらいかひきかいきょう",0
Kealakekua Bay,"ケアラケクア湾,けあらけくあわん",0
Kearney,"カーニー,かーにー",0
Kearny,"カーニー,かーにー",0
keat,"ホロホロチョウ,ほろほろちょう",0
Keaton's Cop,"刑事ゲーブル／マフィアの標的,けいじげーぶる／まふぃあのひょうてき",0
kebab,"カバブ,かばぶ_ケバブ,けばぶ",0
kebap,"カバブ,かばぶ_ケバブ,けばぶ",0
Kebnekaise,"チェブネカイセ山,ちぇぶねかいせやま",0
Kebnekaise Mt.,"ケブネカイセ山,けぶねかいせやま",0
kebob,"カバブ,かばぶ_ケバブ,けばぶ",0
Kechak,"ケチャ,けちゃ",0
Kechak dance,"ケチャ,けちゃ",0
Kechua,"ケチュア語,けちゅあご_ケチュア族,けちゅあぞく",0
kecks,"ズボン,ずぼん",0
Kecskemet,"ケチケメート,けちけめーと",0
ked,"ヒツジシラミバエ,ひつじしらみばえ",0
Kedah,"ケダ州,けだしゅう",0
Kedainyai,"ケダイニャイ,けだいにゃい",0
Kedarnath Peak,"ケダルナット山,けだるなっとやま",0
Kedesh,"ケデシ,けでし",0
kedge,"小錨,しょういかり",0
kedgeree,"ケジャリー,けじゃりー",0
Kediri,"クディリ,くでぃり",0
Kedong,"克東県,かつひがしけん",0
Keebler Company,"キーブラー株式会社,きーぶらーかぶしきがいしゃ",0
keed,"坊や,ぼうや",0
keek,"のぞき見,のぞきけん",0
keel,"竜骨,りゅうほね",0
keelage,"入港税,にゅうこうぜい",0
keelboatman,"キールボートの船員,きーるぼーとのせんいん",0
keelie,"チョウゲンボウ,ちょうげんぼう_不良,ふりょう_路上生活者,ろじょうせいかつしゃ",0
Keeling Islands,"キーリング諸島,きーりんぐしょしま",0
keelivine,"鉛筆,えんぴつ",0
keelson,"内竜骨,ないりゅうほね",0
Keelung,"基隆,もとたか_キールン,きーるん",0
Keelung GongLu,"基隆公路,もとたかこうみち_キールン・コンルー,きーるん・こんるー",0
keema,"ひき肉,ひきにく",0
Keema,"キーマ,きーま",0
keen,"号泣,ごうきゅう",5
Keene,"キーン,きーん",0
keener,"頑張り屋,がんばりや_負けず嫌い,まけずきらい_泣き女,なきおんな",0
keening,"号泣,ごうきゅう_耳障りな音,みみざわりなおと",0
keenness,"鋭さ,するどさ_熱心さ,ねっしんさ",0
keeno,"ひどく熱心なやつ,ひどくねっしんなやつ",0
keep,"生計費,せいけいひ_生活費,せいかつひ_天守閣,てんしゅかく",0
Keep,"ザ・キープ,ざ・きーぷ",0
Keep the Aspidistra Flying,"葉蘭をそよがせよ,はらんをそよがせよ",0
keepaway,"キープアウエー,きーぷあうえー",0
keeper,"店主,てんしゅ_飼育係,しいくがかり_番人,ばんにん_看守,かんしゅ_守衛,しゅえい_保持者,ほじしゃ_保有する価値のある物,ほゆうするかちのあるもの_魚,さかな_キーパー,きーぱー_ゴール・キーパー,ごーる・きーぱー_磁力保持棒,じりょくほじぼう",0
keepfit,"体操,たいそう_運動,うんどう",0
keeping,"保管,ほかん_保持,ほじ_保存,ほぞん_保護,ほご_扶養,ふよう_祝賀,しゅくが",0
Keeping the Faith,"僕たちのアナ・バナナ,ぼくたちのあな・ばなな",0
Keeping Track,"サバイバル・シティ／戦慄の標的,さばいばる・してぃ／せんりつのひょうてき",0
keepnet,"網びく,あみびく",0
keepsake,"形見,かたみ_記念の品,きねんのひん_思い出の品,おもいでのひん",0
Keepsakes,"キープセイクス,きーぷせいくす",0
keepwell,"慰励状,いれいじょう",0
keeshond,"キースホンド,きーすほんど",0
Keeshond,"キースホンド犬,きーすほんどいぬ",0
keester,"尻,しり_尻ポケット,しりぽけっと",0
keet,"ホロホロチョウ,ほろほろちょう",0
Keetmanshoop,"ケートマンスフープ,けーとまんすふーぷ",0
Keewatin,"キーウェティン,きーうぇてぃん",0
kef,"マリフアナ,まりふあな_陶酔状態,とうすいじょうたい",0
Kefallinia,"ケファリニア島,けふぁりにあしま",0
Kefalonia,"ケファロニア島,けふぁろにあしま",0
Kefar Sava,"ケファルサバ,けふぁるさば",0
Keffi,"ケフィ,けふぃ",0
keffieh,"ケフィエ,けふぃえ",0
kefir,"ケフィア,けふぃあ",0
Keflavik,"ケプラビーク,けぷらびーく",0
keftedes,"ケフテデス,けふてです",0
keg,"小さいたる,ちいさいたる_ビアだる,びあだる_ケグ,けぐ",0
Kegalla,"ケガラ,けがら",0
kegeling,"ボウリング,ぼうりんぐ",0
kegger,"ビールパーティー,びーるぱーてぃー_たるビール,たるびーる",0
kegler,"ボーリングをする人,ぼーりんぐをするにん",0
kegling,"ボウリング,ぼうりんぐ",0
Kehami,"ケハミ,けはみ",0
Kehin Corporation,"ケーヒン,けーひん",0
kei car,"Kカー,けいかー_軽自動車,けいじどうしゃ",0
Kei Mouth,"ケーマウス,けーまうす",0
Kei Road,"ケーロード,けーろーど",0
keicar,"Kカー,けいかー_軽自動車,けいじどうしゃ",0
"Keifuku Electric Railroad Co., Ltd.","京福電気鉄道,けいふくでんきてつどう",0
Keighley,"キースリー,きーすりー",0
"Keihan Electric Railway Co., Ltd.","京阪電気鉄道,けいはんでんきてつどう",0
Keihanshin Cable Vision Foundation,"財団法人京阪神ケーブルビジョン,ざいだんほうじんけいはんしんけーぶるびじょん",0
"Keihanshin Real Estate Co., Ltd.","京阪神不動産,けいはんしんふどうさん",0
"Keihin Co., Ltd.","ケイヒン,けいひん",0
"Keihin Electric Express Railway Co., Ltd.","京浜急行電鉄,けいひんきゅうこうでんてつ",0
"Keihin Seiki Mfg. Co., Ltd.","京浜精機製作所,けいひんせいきせいさくしょ",0
Keila,"ケイラ,けいら",0
Keio Medical Society,"慶應医学会,けいおういがくかい",0
"Keio Teito Electric Railway Co., Ltd.","京王帝都電鉄,けいおうていとでんてつ",0
keiretsu,"系列取引,けいれつとりひき",0
keirin,"競輪,けいりん",0
"Keisei Electric Railway Co., Ltd.","京成電鉄,けいせいでんてつ",0
"Keishin Warehouse Co., Ltd.","京神倉庫,けいしんそうこ",0
Keiskammahoek,"ケースカマフーク,けーすかまふーく",0
keister,"尻,しり_尻ポケット,しりぽけっと",0
Keitele,"ケイテレ湖,けいてれみずうみ",0
"Keiyo Bank, Ltd.","京葉銀行,けいようぎんこう",0
"Keiyo Co., Ltd.","ケーヨー,けーよー",0
"Keiyo Gas Co., Ltd.","京葉ガス,けいようがす",0
Kekchi,"ケクチ族,けくちぞく",0
Kel'me,"ケルメー,けるめー",0
Kelachay,"ケラーチャーイ,けらーちゃーい",0
Kelainai,"ケライナイ,けらいない",0
Kelang,"クラン,くらん",0
Kelantan,"ケランタン州,けらんたんしゅう",0
Kelarabad,"ケラーラーバード,けらーらーばーど",0
kelebe,"ケレベ,けれべ",0
kelim,"キリム,きりむ",0
Kelishad-o Suderjan,"ケリーシャード・スーデルジャーン,けりーしゃーど・すーでるじゃーん",0
Kelkit,"ケルキト川,けるきとかわ",0
Kellerwand,"ケラーヴァント山,けらーゔぁんとやま",0
Kellinghusen,"ケリングフーゼン,けりんぐふーぜん",0
Kellogg Company,"ケロッグ,けろっぐ",0
kelly,"山高帽,やまたかぼう",0
"Kelly Service, Inc.","ケリー・サービス,けりー・さーびす",0
Kelly's Heroes,"戦略大作戦,せんりゃくだいさくせん",0
keloid,"ケロイド,けろいど",0
keloidosis,"ケロイド症,けろいどしょう",0
Kelowna,"ケローナ,けろーな",0
kelp,"昆布,こんぶ_コブ,こぶ",0
kelper,"フォークランド諸島の住民,ふぉーくらんどしょしまのじゅうみん",0
kelpfish,"ケルプフィッシュ,けるぷふぃっしゅ",0
kelpie,"牧羊犬,まきひつじいぬ_ケルピー,けるぴー_水妖馬,みずよううま_水魔,みずま",0
Kelso,"ケルソー,けるそー",0
kelson,"内竜骨,ないりゅうほね",0
kelt,"産卵後の鮭,さんらんのちのさけ_けばだった粗い布,けばだったあらいぬの_ケルト人,けるとにん_キルト,きると",0
Kelt,"ケルト族,けるとぞく_ケルト人,けるとにん",0
kelvin,"ケルビン,けるびん",0
kelvin-wave,"ケルビン波,けるびんなみ",0
Kem,"ケミ,けみ",0
Kemboma,"ケンボマ,けんぼま",0
Kemerovo,"ケメロボ,けめろぼ",0
Kemi,"ケミ,けみ",0
Kemijarvi,"ケミエルビ,けみえるび_ケミ湖,けみみずうみ",0
kemp,"死毛,しけ",0
Kemp Coast,"ケンプコースト,けんぷこーすと",0
Kempen,"ケンペン,けんぺん",0
Kempsey,"ケンプシー,けんぷしー",0
Kempten,"ケンプテン,けんぷてん",0
ken,"知識,ちしき",0
Ken,"ケン川,けんかわ",0
kenaf,"ケナフ麻,けなふあさ_デカン・ケナフ,でかん・けなふ_ボンベイ麻,ぼんべいあさ",0
Kenai Peninsula,"キーナイ半島,きーないはんしま",0
kench,"塩漬け用の箱,しおづけようのはこ",0
Kendal,"ケンドル,けんどる",0
Kendall-Jackson Vineyard and Winery,"ケンドール・ジャクソン・ヴィニヤード・アンド・ワイナリー,けんどーる・じゃくそん・ゔぃにやーど・あんど・わいなりー",0
Kendallville,"ケンダルビル,けんだるびる",0
Kendari,"クンダリ,くんだり",0
Kending,"墾丁,こんちょう_ケンティン,けんてぃん_こんちょう,こんちょう",0
kendo,"剣道,けんどう",0
Kenega,"ケネガ川,けねがかわ",0
Kenema,"ケネマ,けねま",0
Keng Tung,"ケントゥーン,けんとぅーん",0
Kengtung Township,"ケング・タング,けんぐ・たんぐ",0
Kenilworth,"ケニルワース,けにるわーす",0
Kenilworth Tea Estate,"ケニルワース茶園,けにるわーすちゃその",0
Keningau,"クニンガウ,くにんがう",0
Kenitra,"ケニトラ,けにとら",0
"Kenkyusha Co., Ltd.","株式会社研究社,かぶしきがいしゃけんきゅうしゃ",0
Kenli,"墾利県,こんりけん",0
Kenmore,"ケンモア,けんもあ",0
Kennebec,"ケネベック川,けねべっくかわ",0
Kennebunk,"ケネバンク,けねばんく",0
Kennedy,"ケネディ,けねでぃ_ケネディ山,けねでぃやま",0
kennel,"犬のホテル,いぬのほてる_犬舎,いぬしゃ",0
Kennel Murder Case,"ケンネル殺人事件,けんねるさつじんじけん",0
kennelman,"犬の飼育者,いぬのしいくもの",0
Kennewick,"ケネウィック,けねうぃっく",0
kenning,"ケニング,けにんぐ_認識,にんしき",0
Kenny & Co.,"ボーイズ・ボーイズ／ケニーと仲間たち,ぼーいず・ぼーいず／けにーとなかまたち",0
Kenny Rogers As the Gambler,"ザ・ギャンブラー,ざ・ぎゃんぶらー",0
Kennydale,"ケニーデール,けにーでーる",0
keno,"キノ,きの",0
Kenogami,"ケノガミ,けのがみ",0
kenogenesis,"変形発生,へんけいはっせい_新形発生,しんかたちはっせい",0
kenophobia,"空間恐怖症,くうかんきょうふしょう",0
Kenora,"ケノーラ,けのーら",0
Kenosha,"ケノーシャ,けのーしゃ",0
kenosis,"神性放棄,かみせいほうき",0
kenotron,"ケノトロン,けのとろん",0
Kenova,"ケノバ,けのば",0
Kensal Green,"ケンサルグリーン,けんさるぐりーん",0
Kensico Reservoir,"ケンシコ湖,けんしこみずうみ",0
Kensington,"ケンジントン言葉,けんじんとんことば_ケンジントン,けんじんとん",0
Kensington Church Street,"ケンジントンチャーチストリート,けんじんとんちゃーちすとりーと",0
Kensington High Street,"ケンジントン・ハイストリート,けんじんとん・はいすとりーと",0
Kent,"ケント州立大学,けんとしゅうりつだいがく_ケント,けんと",0
Kent Peninsula,"ケント半島,けんとはんしま",0
Kentani,"ケンタニ,けんたに",0
Kentau,"ケンタウ,けんたう",0
kente,"ケンテ,けんて",0
Kentishman,"ケント人,けんとにん",0
Kentland,"ケントランド,けんとらんど",0
kentledge,"バラスト用の銑鉄,ばらすとようのせんてつ",0
Kenton,"ケントン,けんとん",0
Kenton-on-Sea,"ケントン・オン・シー,けんとん・おん・しー",0
Kentucky,"ケンタッキー州,けんたっきーしゅう",0
Kentucky Fried Chicken Corporation,"ケンタッキー・フライド・チキン社,けんたっきー・ふらいど・ちきんしゃ",0
Kentucky Fried Chicken Japan Ltd.,"日本ケンタッキー・フライド・チキン,にっぽんけんたっきー・ふらいど・ちきん",0
Kentucky Fried Movie,"ケンタッキー・フライド・ムービー,けんたっきー・ふらいど・むーびー",0
Kentucky Lake,"ケンタッキー湖,けんたっきーみずうみ",0
Kentville,"ケントビル,けんとびる",0
Kenwood,"ケンウッド,けんうっど",0
Kenwood Corporation,"ケンウッド,けんうっど",0
Kenwood House,"ケンウッド・ハウス,けんうっど・はうす",0
Kenya African Democratic Union,"ケニアアフリカ民主主義同盟,けにああふりかみんしゅしゅぎどうめい",0
Kenya African National Union,"ケニア・アフリカ人民族同盟,けにあ・あふりかじんみんぞくどうめい",0
Kenyan,"ケニア人,けにあにん",0
Kenyan capital of Nairobi,"ケニアの首都ナイロビ,けにあのしゅとないろび",0
Kenyapithecus,"ケニアピテクス,けにあぴてくす",0
Keokuk,"キオカク,きおかく",0
Kep i Rodonit,"ロドニト岬,ろどにとみさき",0
kephalin,"ケファリン,けふぁりん",0
Kephallenia,"ケファレニア島,けふぁれにあしま",0
kepi,"ケピ,けぴ",0
Kepno,"ケンプノ,けんぷの",0
keprom,"ケプロム,けぷろむ",0
keptie,"愛人,あいじん",0
Kepulauan Anambas,"アナンバス諸島,あなんばすしょしま",0
Kepulauan Aru,"アルー諸島,あるーしょしま",0
Kepulauan Balabalagan,"バラバラガン諸島,ばらばらがんしょしま",0
Kepulauan Banggai,"バンガイ諸島,ばんがいしょしま",0
Kepulauan Bangka Belitung,"バンカ・ブリトゥン州,ばんか・ぶりとぅんしゅう",0
Kepulauan Batu,"バツ諸島,ばつしょしま",0
Kepulauan Kai,"カイ諸島,かいしょしま",0
Kepulauan Kangean,"カンゲアン諸島,かんげあんしょしま",0
Kepulauan Karimata,"カリマタ諸島,かりまたしょしま",0
Kepulauan Lingga,"リンガ諸島,りんがしょしま",0
Kepulauan Lucipara,"ルシパラ諸島,るしぱらしょしま",0
Kepulauan Mentawai,"ムンタワイ諸島,むんたわいしょしま",0
Kepulauan Natuna,"ナツナ諸島,なつなしょしま",0
Kepulauan Penju,"プニュ諸島,ぷにゅしょしま",0
Kepulauan Riau,"リアオ諸島,りあおしょしま",0
Kepulauan Sabalana,"サバラナ諸島,さばらなしょしま",0
Kepulauan Sula,"スラ諸島,すらしょしま",0
Kepulauan Talaud,"タラウド諸島,たらうどしょしま",0
Kepulauan Tambelan,"タンブラン諸島,たんぶらんしょしま",0
Kepulauan Tanimbar,"タニンバル諸島,たにんばるしょしま",0
Kepulauan Togian,"トギアン諸島,とぎあんしょしま",0
Kepulauan Tokangbesi,"トカンプシ諸島,とかんぷししょしま",0
Kerala,"ケララ,けらら",0
Keralese,"ケララの人,けららのにん",0
Keralite,"ケララ州の住民,けららしゅうのじゅうみん",0
Kerama Islands,"慶良間諸島,よしりょうかんしょしま",0
Kerang,"ケラング,けらんぐ",0
keratalgia,"角膜痛,かくまくつう",0
keratan,"ケラタン,けらたん",0
keratectasia,"角膜拡張症,かくまくかくちょうしょう",0
keratectomy,"角膜切除,かくまくせつじょ",0
keratin,"ケラチン,けらちん",0
keratinase,"ケラチナーゼ,けらちなーぜ",0
keratinization,"角質化,かくしつか",0
keratinocyte,"ケラチノサイト,けらちのさいと_ケラチン生成細胞,けらちんせいせいさいぼう_角化細胞,かくかさいぼう",0
keratitis,"角膜炎,かくまくえん",0
keratoacanthoma,"ケラトアカントーマ,けらとあかんとーま_角化棘細胞腫,かくかなつめさいぼうしゅ",0
keratocele,"角膜瘤,かくまくこぶ",0
keratoconjunctivitis,"角結膜炎,かくけつまくえん",0
keratoconus,"円すい角膜,えんすいかくまく",0
keratocyst,"角化嚢胞,かくかのうほう",0
keratode,"角質繊維,かくしつせんい",0
keratoderma,"角皮症,かくかわしょう",0
keratodermia,"角皮症,かくかわしょう",0
keratoectasia,"角膜拡張症,かくまくかくちょうしょう",0
keratoelastoidosis,"角化性類弾性線維症,かくかせいるいだんせいせんいしょう",0
keratoepithelioplasty,"角膜上皮形成術,かくまくじょうひけいせいじゅつ",0
keratogenesis,"角質形成,かくしつけいせい",0
keratoglobus,"球状角膜,きゅうじょうかくまく",0
keratohelcosis,"角膜潰瘍,かくまくかいよう",0
keratoiritis,"角膜虹彩炎,かくまくこうさいほのお",0
keratolysis,"表皮剥奪,ひょうひはくだつ",0
keratolytic,"角質溶解薬,かくしつようかいくすり",0
keratoma,"角化症,かくかしょう",0
keratomalacia,"角膜軟化症,かくまくなんかしょう",0
keratome,"角膜切開刀,かくまくせっかいかたな",0
keratometer,"角膜測定器,かくまくそくていき",0
keratometry,"角膜曲率測定法,かくまくきょくりつそくていほう",0
keratomileusis,"角膜曲率形成術,かくまくきょくりつけいせいじゅつ",0
keratomycosis,"角膜真菌症,かくまくまこときんしょう",0
keratonosis,"表皮角層異常,ひょうひかくそういじょう",0
keratonosus,"角膜病,かくまくびょう_角膜の病気,かくまくのびょうき",0
keratopathy,"角膜症,かくまくしょう",0
keratoplasia,"角質形成,かくしつけいせい",0
keratoplasty,"角膜形成術,かくまくけいせいじゅつ",0
keratoprosthesis,"人工角膜移植術,じんこうかくまくいしょくじゅつ",0
keratorhexis,"角膜破裂,かくまくはれつ",0
keratorrhexis,"角膜破裂,かくまくはれつ",0
keratorus,"角膜膨隆,かくまくぼうたかし",0
keratoscleritis,"角膜強膜炎,かくまくきょうまくほのお",0
keratoscope,"角膜鏡,かくまくかがみ",0
keratoscopy,"角膜鏡検査法,かくまくかがみけんさほう",0
keratose,"角質繊維,かくしつせんい",0
keratosis,"角化症,かくかしょう",0
keratosulfate,"ケラト硫酸,けらとりゅうさん",0
keratotomy,"角膜切開,かくまくせっかい",0
keraunophobia,"雷嫌い,かみなりきらい_雷恐怖症,かみなりきょうふしょう",0
kerb-crawler,"女をナンパするために歩道沿いに車をゆっくり走らせる人,おんなをなんぱするためにほどうそいにくるまをゆっくりはしらせるにん_誘惑する人,ゆうわくするにん",0
kerb-crawling,"女をナンパするために歩道沿いに車をゆっくり走らせること,おんなをなんぱするためにほどうそいにくるまをゆっくりはしらせること",0
kerbaya,"ケルバヤ,けるばや",0
Kerbela,"ケルベラ,けるべら",0
Kerberos,"ケルベロス,けるべろす",0
Kerch,"ケルチ,けるち",0
Kerch Strait,"ケルチ海峡,けるちかいきょう",0
Kerchenskii Polustrov,"ケルチ半島,けるちはんしま",0
Kerchenskii Proliv,"ケルチ海峡,けるちかいきょう",0
kerchief,"スカーフ,すかーふ_ハンカチ,はんかち",0
Kereit,"ケレイト,けれいと",0
Kerema,"ケレマ,けれま",0
Kerempe Burun,"ケレンペ岬,けれんぺみさき",0
Keren,"ケレン,けれん",0
Kerend-e Gharb,"西ケレンド,にしけれんど",0
Keresan,"ケレス語,けれすご",0
Kerewa,"ケレワ族,けれわぞく",0
kerf,"切り口,きりくち",0
kerfuffle,"ばか騒ぎ,ばかさわぎ_騒動,そうどう",0
kerion,"禿瘡,はげかさ",0
Keriya,"ケリヤ,けりや",0
Kerki,"ケルキ,けるき",0
Kerkira,"ケルキラ,けるきら",0
Kerkrade,"ケルクラーデ,けるくらーで",0
kerma,"カーマ,かーま",0
Kerma,"ケルマ,けるま",0
Kermadec Islands,"ケルマデク諸島,けるまでくしょしま",0
Kermadec Trench,"ケルマデック海溝,けるまでっくかいこう",0
Kerman,"ケルマーン,けるまーん",0
Kermanshah,"ケルマーンシャー,けるまーんしゃー",0
kermes,"ケルメス,けるめす",0
kermesite,"紅安鉱,くれないあんこう",0
Kermit,"カーミット,かーみっと",0
kern,"カーン,かーん_断面の核,だんめんのかく",0
Kern,"カーン,かーん_カーン川,かーんかわ",0
kernel,"仁,ひとし_外皮の中の実,がいひのなかのみ_穀粒,こくつぶ_中心部,ちゅうしんぶ_核心,かくしん_要点,ようてん_カーネル,かーねる",0
Kerner,"ケルナー,けるなー",0
kernicterus,"核黄疸,かくおうだん",0
kerning,"カーニング,かーにんぐ",0
kernite,"ケルナイト,けるないと",0
kero,"灯油,とうゆ",0
kerogen,"油母,あぶらはは",0
kerosene,"ケロシン,けろしん_灯油,とうゆ",0
Kerpen,"ケルペン,けるぺん",0
kerria,"ヤマブキ,やまぶき",0
Kerry,"ケリー,けりー",0
kersey,"カージー織,かーじーしょく",0
kersplash,"ザブン,ざぶん_ドボン,どぼん_水しぶきの音,みずしぶきのおと",0
Kerulen,"ヘルレン川,へるれんかわ",0
kerygma,"ケリュグマ,けりゅぐま",0
Kesan,"ケシャン,けしゃん",0
Kesariya,"ケサリヤ,けさりや",0
Kesh,"ケシュ,けしゅ",0
Keshan,"克山県,かつやまがた",0
Keski-Suomi,"ケスキスオミ,けすきすおみ",0
Kestell,"ケステル,けすてる",0
Kesteven,"ケスチーベン,けすちーべん",0
kestrel,"チョウゲンボウ,ちょうげんぼう",0
Keszthely,"ケストヘイ,けすとへい",0
ketal,"ケタール,けたーる",0
Ketalem-o Sadat shahr,"ケターレモ・サーダートシャフル,けたーれも・さーだーとしゃふる",0
ketamine,"ケタミン,けたみん",0
Ketamputih,"クタンプチ,くたんぷち",0
ketanserin,"ケタンセリン,けたんせりん",0
Ketapang,"クタパン,くたぱん",0
ketch,"ケッチ,けっち",0
Ketchikan,"ケチカン,けちかん",0
ketchup,"ケチャップ,けちゃっぷ",0
Ketek,"ケテック,けてっく",0
ketene,"ケテン,けてん",0
ketoacidosis,"ケトアシドーシス,けとあしどーしす",0
ketoaciduria,"ケト酸尿,けとさんにょう",0
ketoconazole,"ケトコナゾール,けとこなぞーる",0
ketoester,"ケトエステル,けとえすてる",0
ketogenesis,"ケトン生成,けとんせいせい",0
ketoglutarate,"ケトグルタル酸,けとぐるたるさん",0
ketohexose,"ケトヘキソース,けとへきそーす",0
ketoisocaproate,"ケトイソカプロン酸,けといそかぷろんさん",0
ketol,"ケトール,けとーる",0
ketolides,"ケトライド系薬,けとらいどけいくすり",0
ketolysis,"ケトン分解,けとんぶんかい",0
ketonaemia,"ケトン血,けとんち",0
ketone,"ケトン,けとん",0
ketonemia,"ケトン,けとん",0
ketonization,"ケトン化,けとんか",0
ketonuria,"ケトン,けとん",0
ketoprofen,"ケトプロフェン,けとぷろふぇん",0
ketose,"ケトース,けとーす",0
ketosis,"ケトーシス,けとーしす_ケトン症,けとんしょう",0
ketosteroid,"ケトステロイド,けとすてろいど",0
ketosuria,"ケトン尿,けとんにょう",0
ketotifen,"ケトチフェン,けとちふぇん",0
ketoxime,"ケトキシム,けときしむ",0
Ketrzyn,"ケントシン,けんとしん",0
Kettering,"ケタリング,けたりんぐ",0
kettle,"やかん,やかん_湯沸かし,ゆわかし_包囲,ほうい",0
Kettle,"ケトル川,けとるかわ",0
Kettle Lake,"ケトル湖,けとるみずうみ",0
Kettle Moraine,"ケトル・モレイン,けとる・もれいん",0
kettledrum,"ケトルドラム,けとるどらむ",0
Kettwig,"ケットウィヒ,けっとうぃひ",0
ketubah,"ケトゥーバー,けとぅーばー",0
Kety,"ケンチ,けんち",0
ketyl,"ケチル,けちる",0
Ketzin,"ケッチン,けっちん",0
Keuka Lake,"キューカ湖,きゅーかみずうみ",0
Keurig,"キューリグ,きゅーりぐ",0
