word,meanings,score
yen-hok,"小さく丸めたアヘンをパイプに詰めるための針のような器具,ちいさくまるめたあへんをぱいぷにつめるためのはりのようなきぐ",-
yen-hook,"小さく丸めたアヘンをパイプに詰めるための針のような器具,ちいさくまるめたあへんをぱいぷにつめるためのはりのようなきぐ",-
yen-shee,"アヘン,あへん_ヘロイン,へろいん",-
Yenangyaung,"イェナンジョン,いぇなんじょん",-
Yenbay,"エンバイ,えんばい",-
Yenbo el Bahr,"エンボ・エル・バフル,えんぼ・える・ばふる",-
yenbond,"円債,えんさい",-
Yendi,"イエンディ,いえんでぃ",-
Yenice,"エニジェ川,えにじぇかわ",-
Yenisei,"イェニセイ川,いぇにせいかわ_エニセイ川,えにせいかわ",-
Yenisey,"エニセイ川,えにせいかわ_エニセイ湾,えにせいわん",-
Yenisey Gulf,"エニセイ湾,えにせいわん",-
Yenisey River,"エニセイ川,えにせいかわ",-
Yeniseysk,"エニセイスク,えにせいすく",-
Yenping GongLu,"延平公路,えんたいらこうみち_エンピン・コンルー,えんぴん・こんるー",-
Yentl,"愛のイエントル,あいのいえんとる",-
yeoman,"庶務下士官,しょむかしかん",-
yeomen,"yeomanの複数形,yeomanのふくすうけい",-
Yeovil,"ヨービル,よーびる",-
Yeppoon,"イェプーン,いぇぷーん",-
Yerava,"イェラヴァ族,いぇらゔぁぞく",-
Yerba Buena,"イエルバ・ブエナ,いえるば・ぶえな",-
Yerba Buena Island,"イエルバ・ブエナ島,いえるば・ぶえなしま",-
Yerevan,"エレバン,えればん",-
Yersinia,"エルシニア属,えるしにあぞく",-
yersiniosis,"エルシニア症,えるしにあしょう",-
Yerupaja,"イエルパハ山,いえるぱはやま",-
Yerushalayim,"エルサレムのヘブライ語読み,えるされむのへぶらいごどくみ",-
yes,"イエスという返事,いえすというへんじ_「はい」という返答,「はい」というへんとう",-
yes-girl,"簡単にセックスをさせてくれる女,かんたんにせっくすをさせてくれるおんな_ナンパしやすい女,なんぱしやすいおんな",-
yes-man,"イエスマン,いえすまん_ゴマすり,ごますり_ご機嫌取り,ごきげんとり_おべっか使い,おべっかつかい_おべんちゃら屋,おべんちゃらや_おべんちゃらを言う人,おべんちゃらをいうにん_追従者,ついじゅうもの_へいこらするやつ,へいこらするやつ_へつらうやつ,へつらうやつ_太鼓持ち,たいこもち",-
yes-men,"yes-manの複数形,yes-manのふくすうけい",-
yes/no,"合格・不合格,ごうかく・ふごうかく_合否,ごうひ_良いか否か,よいかいなか",-
yesca,"マリフアナ,まりふあな",-
yeshiva,"イェシーバー,いぇしーばー_イェシバ,いぇしば",-
Yesl Irmak,"イエシルイルマク川,いえしるいるまくかわ",-
Yessentuki,"エセントゥキ,えせんとぅき",-
Yeste,"エステ,えすて",-
yester-e'en,"昨晩,さくばん",-
yester-eve,"昨晩,さくばん",-
yester-even,"昨晩,さくばん",-
yester-evening,"昨晩,さくばん",-
yester-morning,"昨日の朝,きのうのあさ",-
yesterday,"昨日,きのう",4
Yesterday,"イエスタデイ,いえすたでい",-
yesterday-today-and-tomorrow,"ニオイバンマツリ,においばんまつり",-
yesternight,"昨夜,さくや",-
yesternoon,"昨日の正午,きのうのしょうご",-
yestersol,"昨火星日,さくかせいにち",-
yestertech,"昨年の技術,さくねんのぎじゅつ",-
yesterweek,"先週,せんしゅう",-
yesteryear,"昨年,さくねん_先年,せんねん",-
yestreen,"昨晩,さくばん",-
yeti,"イエティ,いえてぃ_雪男,ゆきおとこ_野蛮人,やばんじん_ばか,ばか",-
yeux,"oeilの複数形,oeilのふくすうけい",-
Yevlakh,"イェブラフ,いぇぶらふ",-
Yevstaf'yevo,"エウスタフィエボ,えうすたふぃえぼ",-
yew,"イチイ,いちい_マイヅルソウ,まいづるそう",-
yewy,"Uターン,Uたーん",-
Yeysk,"エイスク,えいすく",-
Yezo Deer Association,"社団法人エゾシカ協会,しゃだんほうじんえぞしかきょうかい",-
Ygrec,"イグレック,いぐれっく",-
Yi,"イ族,いぞく",-
Yian,"依安県,いあんけん",-
Yiannitsa,"ヤニツァ,やにつぁ",-
Yibin,"宜寶,ぎたから_イーピン,いーぴん_ぎほう,ぎほう",-
Yichang,"宜昌,ぎまさ_イーチャン,いーちゃん_ぎしょう,ぎしょう",-
Yichun,"宜春,ぎはる_イーチュン,いーちゅん_ぎしゅん,ぎしゅん",-
Yiddish,"イディッシュ語,いでぃっしゅご",-
Yidu,"イートー,いーとー",-
yield,"収穫高,しゅうかくたか_生産量,せいさんりょう_産出量,さんしゅつりょう_収益,しゅうえき_利回り,りまわり_配当,はいとう_収率,しゅうりつ_核威力,かくいりょく",pre1
yieldability,"生産性,せいさんせい_収益性,しゅうえきせい_降伏度,こうふくど",-
Yifeng,"宜豊県,ぎゆたかけん",-
Yiffmas,"クリスマス,くりすます",-
"Yihua Toray Polyester Film Co., Ltd.","儀化東麗聚薄膜有限公司,ぎかひがしれいじゅはくまくゆうげんこうし",-
Yihuang,"宜黄県,ぎきけん",-
Yijinhuoluo Qi,"エジンホロ旗,えじんほろはた",-
Yijun,"宜君県,ぎくんけん",-
Yik Ju,"イクチャオ,いくちゃお",-
yike,"議論,ぎろん_口論,こうろん_口げんか,くちげんか",-
Yilan,"宜蘭,ぎらん_イィラン,いぃらん_イーラン,いーらん_ギラン,ぎらん_Ilan,Ilan",-
YIMBYism,"インビー主義,いんびーしゅぎ",-
Yimen,"易門県,えきもんけん",-
yin,"陰,いん",-
Yin,"殷,いん_イン・ワンチャオ,いん・わんちゃお",-
Yin dynasty,"殷,いん_イン・ワンチャオ,いん・わんちゃお",-
yin-yeung,"インヤン茶,いんやんちゃ",-
Yinan,"沂南県,ぎみなみけん",-
Yinchuan,"銀川,ぎんかわ_インチュアン,いんちゅあん_＝興州,＝きょうしゅう",-
ying-yang,"性器,せいき_尻の穴,しりのあな_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
Yingcheng,"インチョン,いんちょん",-
Yingde,"イントー,いんとー",-
Yingkou,"インコウ,いんこう_営口,えいくち_えいこう,えいこう",-
Yinglish,"イディッシュ語を多く含む英語,いでぃっしゅごをおおくふくむえいご",-
Yingtan,"インタン,いんたん",-
Yining,"伊寧,いねい_イーニン,いーにん_いねい,いねい",-
Yinnan,"インナン,いんなん",-
Yioura,"イウラ島,いうらしま",-
yip,"キャンキャンいうほえ声,きゃんきゃんいうほえこえ_イップス,いっぷす",2
Yipinglang,"イーピンラン,いーぴんらん",-
yippie,"イッピー,いっぴー_港内巡視艇,こうないじゅんしてい",-
yips,"極度に緊張した状態,きょくどにきんちょうしたじょうたい",-
Yirga Alam,"イルガアラム,いるがあらむ",-
Yishui,"沂水県,ぎみずけん",-
Yithion,"イシオン,いしおん",-
Yivo Institute for Jewish Research,"イーヴォ・ユダヤ研究所,いーゔぉ・ゆだやけんきゅうしょ",-
Yiwu,"義烏市,ぎからすし",-
Yixing,"宜興,ぎきょう_イーシン,いーしん_ぎこう,ぎこう",-
Yiyang,"益陽,ますよう_イーヤン,いーやん_えきよう,えきよう",-
Yiyuan,"沂源県,ぎげんけん",-
Yizhang,"宜章県,ぎしょうけん",-
YKK Corporation,"YKK株式会社,YKKかぶしきがいしゃ",-
yl,"イル,いる",-
ylamino,"イルアミノ,いるあみの",-
ylang-ylang,"イランイランノキ,いらんいらんのき",-
ylene,"イレン,いれん",-
ylide,"イリド,いりど",-
ylidene,"イリデン,いりでん",-
ylmethyl,"イルメチル,いるめちる",-
yloxy,"イルオキシ,いるおきし",-
ylthio,"イルチオ,いるちお",-
YM Special!!,"YMスペシャル！！,YMすぺしゃる！！",-
YMCA of Toyama,"財団法人富山YMCA,ざいだんほうじんとやまYMCA",-
ynone,"イノン,いのん",-
yo-yo,"ヨーヨー,よーよー_上下運動を繰り返すもの,じょうげうんどうをくりかえすもの_変動するもの,へんどうするもの_意見がコロコロ変わる人,いけんがころころかわるにん_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
yob,"下品な若者,げひんなわかもの_チンピラ,ちんぴら_不良少年,ふりょうしょうねん_反社会的行動を取る若者,はんしゃかいてきこうどうをとるわかもの",-
yobbery,"チンピラ的行為,ちんぴらてきこうい",-
yobbo,"下品な若者,げひんなわかもの_チンピラ,ちんぴら_不良少年,ふりょうしょうねん_反社会的行動を取る若者,はんしゃかいてきこうどうをとるわかもの",-
yobo,"下品な若者,げひんなわかもの_チンピラ,ちんぴら_不良少年,ふりょうしょうねん_反社会的行動を取る若者,はんしゃかいてきこうどうをとるわかもの",-
yock,"大声の笑い,おおごえのわらい",-
yocto,"ヨクト,よくと_10のマイナス24乗,10のまいなす24じょう_1E-24,1E-24_y,y",-
yod,"ユッド,ゆっど",-
yodel,"ヨーデル,よーでる",-
yodeler,"ヨーデル歌手,よーでるかしゅ_密告者,みっこくもの",-
yodh,"ユッド,ゆっど",-
"Yodogawa Steel Works, Ltd.","淀川製鋼所,よどがわせいこうしょ",-
yofu,"ヨーフ,よーふ",-
yoga,"ヨガ,よが",-
Yoga International,"ヨガ・インターナショナル,よが・いんたーなしょなる",-
Yogacise,"ヨガ式エクササイズ,よがしきえくささいず",-
yogi,"ヨーガ行者,よーがぎょうじゃ",-
yogini,"yogiの女性形,yogiのじょせいかたち",-
yogism,"ヨーガの行,よーがのぎょう",-
yogurt,"ヨーグルト,よーぐると_発酵乳,はっこうちち",-
yogurt-eater,"ヨーグルトを食べる人,よーぐるとをたべるにん",-
yogurt-maker,"ヨーグルトメーカー,よーぐるとめーかー",-
Yogyakarta,"ジョクジャカルタ,じょくじゃかるた",-
Yohimbe,"ヨヒンベ,よひんべ",-
yohimbine,"ヨヒンビン,よひんびん",-
Yoi Island,"汝矣島,なんじいしま_ヨイド島,よいどしま",-
Yojimbo,"用心棒,ようじんぼう",-
Yoju,"ヨジュ,よじゅ",-
Yokadouma,"ヨカドマ,よかどま",-
yoke,"くびき,くびき_1対の雄牛,1ついのおうし_てんびん棒,てんびんぼう_束縛,そくばく_重荷,おもに_絆,きずな_契り,ちぎり_槍門,やりもん_ヨーク,よーく_操縦かん,そうじゅうかん_偏向ヨーク,へんこうよーく",-
yokefellow,"仲間,なかま_配偶者,はいぐうしゃ",-
yokel,"田舎者,いなかもの",-
yokelines,"横舵柄索,よこかじがらさく",-
yoker,"強盗,ごうとう",-
yokeropes,"横舵柄索,よこかじがらさく",-
Yokkaichi International Association,"財団法人四日市国際交流協会,ざいだんほうじんよっかいちこくさいこうりゅうきょうかい",-
"Yokogawa Analytical Systems, Inc.","横河アナリティカルシステムズ株式会社,よこがわあなりてぃかるしすてむずかぶしきがいしゃ",-
Yokogawa Bridge Corporation,"横河ブリッジ,よこがわぶりっじ",-
"Yokogawa Bridge Works, Ltd.","横河橋梁製作所,よこがわきょうりょうせいさくしょ",-
"Yokogawa Construction Co., Ltd.","横河工事,よこがわこうじ",-
Yokogawa Electric Corporation,"横河電機,よこがわでんき",-
Yokogawa Johnson Controls Corporation,"横河ジョンソンコントロールズ,よこがわじょんそんこんとろーるず",-
Yokogawa Rental & Lease Corporation,"横河レンタ・リース株式会社,よこがわれんた・りーすかぶしきがいしゃ",-
Yokohama Ad Promotion Cooperative Society,"横浜アド・プロモーション協同組合,よこはまあど・ぷろもーしょんきょうどうくみあい",-
Yokohama AIDS Action and Information Center,"横浜エイズ市民活動センター,よこはまえいずしみんかつどうせんたー",-
Yokohama Amateur Sports Association,"財団法人横浜市体育協会,ざいだんほうじんよこはましたいいくきょうかい",-
Yokohama Arena,"株式会社横浜アリーナ,かぶしきがいしゃよこはまありーな",-
Yokohama Arts Foundation,"財団法人横浜市芸術文化振興財団,ざいだんほうじんよこはましげいじゅつぶんかしんこうざいだん",-
Yokohama Association for International Communications and Exchanges,"財団法人横浜市国際交流協会,ざいだんほうじんよこはましこくさいこうりゅうきょうかい",-
"Yokohama Chikagai Co., Ltd.","横浜地下街,よこはまちかがい",-
Yokohama City Council of Social Welfare,"社会福祉法人横浜市社会福祉協議会,しゃかいふくしほうじんよこはまししゃかいふくしきょうぎかい_横浜市社協,よこはまししゃきょう",-
Yokohama Clarinet Ensemble,"横浜クラリネット合奏団,よこはまくらりねっとがっそうだん",-
Yokohama Comprehensive Care Continuum,"横浜市総合保健医療センター,よこはましそうごうほけんいりょうせんたー",-
Yokohama Customs Brokers Association,"横浜通関業会,よこはまつうかんぎょうかい",-
"Yokohama F.M. Broadcasting Co., Ltd.","横浜エフエム放送,よこはまえふえむほうそう",-
Yokohama Foreign Trade Association,"社団法人横浜貿易協会,しゃだんほうじんよこはまぼうえききょうかい",-
Yokohama Foundation for the Advancement of Life Sciences,"財団法人木原記念横浜生命科学振興財団,ざいだんほうじんきはらきねんよこはませいめいかがくしんこうざいだん",-
YOKOHAMA HAKKEIJIMA INC.,"株式会社横浜八景島,かぶしきがいしゃよこはまはっけいしま",-
Yokohama History Museum,"横浜市歴史博物館,よこはましれきしはくぶつかん",-
Yokohama Industrial Development Corporation,"財団法人横浜産業振興公社,ざいだんほうじんよこはまさんぎょうしんこうこうしゃ_横浜市中小企業支援センター,よこはましちゅうしょうきぎょうしえんせんたー",-
Yokohama International Tennis Community,"社団法人横浜インターナショナルテニスコミュニティ,しゃだんほうじんよこはまいんたーなしょなるてにすこみゅにてぃ",-
Yokohama Maritime Museum,"横浜マリタイムミュージアム,よこはままりたいむみゅーじあむ",-
Yokohama Matsuzakaya (Department Store) Ltd.,"横浜松坂屋,よこはままつざかや",-
Yokohama Medical Association,"社団法人横浜市医師会,しゃだんほうじんよこはましいしかい",-
Yokohama municipal association for women's rights,"財団法人横浜市女性協会,ざいだんほうじんよこはましじょせいきょうかい",-
Yokohama Museum of EurAsian Cultures,"横浜ユーラシア文化館,よこはまゆーらしあぶんかかん",-
Yokohama Philharmonic Society,"横浜楽友協会,よこはまらくともきょうかい",-
Yokohama Port Development Public Corporation,"財団法人横浜港埠頭公社,ざいだんほうじんよこはまこうふとうこうしゃ",-
Yokohama Recreation Association,"社団法人横浜市レクリェーション協会,しゃだんほうじんよこはましれくりぇーしょんきょうかい",-
"Yokohama Reito Co., Ltd.","横浜冷凍,よこはまれいとう",-
"Yokohama Rubber Co., Ltd.","横浜ゴム,よこはまごむ",-
Yokohama Science Center,"横浜こども科学館,よこはまこどもかがくかん",-
Yokohama Sports Promotion Corporation,"財団法人横浜市スポーツ振興事業団,ざいだんほうじんよこはましすぽーつしんこうじぎょうだん",-
Yokohama Women's Association for Communication and Networking,"財団法人横浜市女性協会,ざいだんほうじんよこはましじょせいきょうかい",-
Yokohama World Business Support Center,"横浜ワールドビジネスサポートセンター,よこはまわーるどびじねすさぽーとせんたー",-
Yokohama Yacht Club,"社団法人横浜ヨット協会,しゃだんほうじんよこはまよっときょうかい",-
Yokohama Young Men's Christian Association,"財団法人横浜キリスト教青年会,ざいだんほうじんよこはまきりすときょうせいねんかい_横浜YMCA,よこはまYMCA",-
Yokohama Young Women's Christian Association,"財団法人横浜キリスト教女子青年会,ざいだんほうじんよこはまきりすときょうじょしせいねんかい_横浜YWCA,よこはまYWCA",-
"Yokowo Co., Ltd.","ヨコオ,よこお",-
Yokozuna Deliberation Council,"横綱審議委員会,よこづなしんぎいいんかい",-
Yokozuna Promotion Council,"横綱審議委員会,よこづなしんぎいいんかい",-
Yola,"ヨーラ,よーら",-
yold,"間抜け,まぬけ",-
yolk,"卵黄,らんおう_黄身,きみ_羊毛脂,ようもうあぶら",-
Yolombo,"ヨロンボ,よろんぼ",-
Yoloten,"ヨロテン,よろてん",-
"Yomeishu Seizo Co., Ltd.","養命酒製造,ようめいしゅせいぞう",-
"Yomiko Advertising, Inc.","読売広告社,よみうりこうこくしゃ",-
Yomiuri Giants,"読売ジャイアンツ,よみうりじゃいあんつ_読売巨人軍,よみうりきょじんぐん",-
"Yomiuri Land Co., Ltd.","よみうりランド,よみうりらんど",-
Yomiuri Light and Humanity Association,"財団法人読売光と愛の事業団,ざいだんほうじんよみうりひかとあいのじぎょうだん",-
Yomiuri Nippon Symphony Orchestra,"財団法人読売日本交響楽団,ざいだんほうじんよみうりにほんこうきょうがくだん",-
Yomud,"ヨムート族,よむーとぞく",-
Yomut,"ヨムート族,よむーとぞく",-
Yoncalla,"ヨンカラ族,よんからぞく",-
Yondenko Corporation,"四電工,しでんこう",-
Yonekyu Corporation,"米久,こめきゅう",-
"Yonex Co., Ltd.","ヨネックス,よねっくす",-
Yongan,"永安市,ながやすし",-
Yongbyon,"寧辺,ねいへん",-
Yongchuan,"ヨンチョワン,よんちょわん",-
Yongchun,"永春県,えいはるけん",-
Yongde,"永徳県,えいとくけん",-
Yongdeng,"ヨントン,よんとん",-
Yongding,"永定区,えいていく",-
Yongdungp'o,"ヨンドゥンポ,よんどぅんぽ",-
Yongfeng,"永豊県,えいゆたかけん",-
Yongfu,"永福県,えいふくけん",-
Yonghe,"永和県,ひさかずけん",-
Yonghung,"ヨンフン,よんふん",-
Yongjia,"永嘉,えいか_ヨンチア,よんちあ",-
Yongju,"ヨンジュ,よんじゅ",-
Yongkang,"永康市,えいこういち",-
Yongnian,"永年県,えいねんけん",-
Yongping,"永平県,えいたいらけん",-
Yongpung,"ヨンプン,よんぷん",-
Yongren,"永仁県,えいひとしけん",-
Yongsan,"ヨンサン,よんさん",-
Yongshan,"永善県,えいぜんけん",-
Yongsheng,"永勝県,えいかちけん",-
Yongshou,"永寿県,えいひさしけん",-
Yongshun,"永順県,えいじゅんけん",-
Yongtai,"永泰県,えいやすしけん",-
Yongxin,"永新県,えいしんけん",-
Yongxing,"永興県,えいきょうけん",-
Yongxiu,"永修県,えいおさむけん",-
yoni,"ヨーニ,よーに",-
Yonkers,"ヨンカーズ,よんかーず",-
yonks,"長い間,ながいかん_長期間,ちょうきかん",-
Yonne,"ヨンヌ・ワイン,よんぬ・わいん_ヨンヌ県,よんぬけん",-
yoo-ee,"Uターン,Uたーん",-
yoof,"若者,わかもの",-
Yor - the Hunter From the Future,"未来から来たハンター／ヨオ,みらいからきたはんたー／よお",-
Yorba Linda,"ヨーバリンダ,よーばりんだ",-
yore,"昔,むかし",-
york,"へど,へど_げろ,げろ",-
York,"ヨーク家,よーくいえ_ヨーク,よーく",-
York Factory,"ヨークファクトリー,よーくふぁくとりー",-
"York-Benimaru Co., Ltd.","ヨークベニマル,よーくべにまる",-
Yorke Peninsula,"ヨーク半島,よーくはんしま",-
yorker,"ヨーカー,よーかー",-
Yorkie,"ヨークシャーテリア,よーくしゃーてりあ",-
Yorkshire,"ヨークシャー,よーくしゃー",-
Yorkshire Dales,"ヨークシャー・デール,よーくしゃー・でーる",-
Yorkshire Wolds,"ヨークシャー丘陵,よーくしゃーきゅうりょう",-
Yorkshireman,"ヨークシャー生まれの人,よーくしゃーうまれのにん",-
Yorkshiremen,"Yorkshiremanの複数形,Yorkshiremanのふくすうけい",-
Yorkton,"ヨークトン,よーくとん",-
Yorktown,"ヨークタウン,よーくたうん",-
Yoro,"ヨロ,よろ",-
Yorozu Corporation,"ヨロズ,よろず",-
yorsh,"ヨルシュ,よるしゅ",-
Yoruba,"ヨルバ族,よるばぞく_ヨルバ語,よるばご",-
Yosemite valley,"ヨセミテ渓谷,よせみてけいこく",-
"Yoshida Kogyo Co., Ltd.","吉田工業,よしだこうぎょう",-
Yoshida Scholarship Foundation,"財団法人吉田育英会,ざいだんほうじんよしだいくえいかい",-
Yoshida Shigeru International Foundation,"財団法人吉田茂国際基金,ざいだんほうじんよしだしげるこくさいききん",-
"Yoshihara Oil Mill, Ltd.","吉原製油,よしはらせいゆ",-
"Yoshimoto Kogyo Co., Ltd.","吉本興業,よしもとこうぎょう",-
yoshimuraite,"吉村石,よしむらいし",-
"Yoshinoya D&C Co., Ltd.","吉野家ディー・アンド・シー,よしのやでぃー・あんど・しー",-
Yoshinoya USA,"吉野家USA,よしのやUSA",-
Yoshkar-ola,"ヨシカルオラ,よしかるおら",-
Yoson Bulag,"ユスンブラク,ゆすんぶらく",-
Yosu,"ヨス,よす",-
"Yotai Refractories Co., Ltd.","ヨータイ,よーたい",-
yotta,"10の24乗,10の24じょう",-
yottabyte,"ヨタバイト,よたばいと",-
yottie,"ヨットが道楽の金持ち,よっとがどうらくのかねもち",-
You Are Not I,"ユー・アー・ノット・アイ,ゆー・あー・のっと・あい",-
You Can't Hurry Love,"恋は焦らず,こいはあせらず",-
"You Know Me, Al","俺は駆けだし投手,おれはかけだしとうしゅ",-
You Light Up My Life,"マイ・ソング,まい・そんぐ",-
You Never Can Tell,"分らぬもんですよ,わからぬもんですよ",-
You Only Live Once,"暗黒街の弾痕,あんこくがいのだんこん",-
You Only Live Twice,"007は二度死ぬ,007はにどしぬ",-
You Ruined Life,"わがままエンジェル,わがままえんじぇる",-
You Were Never Lovelier,"晴れて今宵は,はれてこよいは",-
You'll Never Get Rich,"踊る結婚式,おどるけっこんしき",-
You've Got Mail,"ユー・ガット・メール,ゆー・がっと・めーる",-
Youghal,"ヨール,よーる",-
Youghal Bay,"ヨール湾,よーるわん",-
Youghiogheny,"ヨコゲニ川,よこげにかわ",-
young,"若い人たち,わかいにんたち_若者,わかもの_青年,せいねん_子ども,こども",5
Young,"ヤング,やんぐ",-
Young & Modern,"ヤング・アンド・モダン,やんぐ・あんど・もだん",-
Young & Modern Love Special,"ヤング・アンド・モダン・ラブ・スペシャル,やんぐ・あんど・もだん・らぶ・すぺしゃる",-
Young Again,"ヤング・アゲイン,やんぐ・あげいん",-
Young Americans,"プレイ・デッド,ぷれい・でっど",-
Young And Free,"燃えるパラダイス,もえるぱらだいす",-
Young And Innocent,"第3逃亡者,だい3とうぼうしゃ",-
Young and Innocent,"第3逃亡者,だい3とうぼうしゃ",-
Young Astronauts Club,"日本宇宙少年団,にっぽんうちゅうしょうねんだん",-
Young Blood,"栄光のエンブレム,えいこうのえんぶれむ",-
Young Commandos,"デルタフォース3,でるたふぉーす3",-
Young Doctors In Love,"病院狂時代,びょういんきょうじだい",-
Young Einstein,"ヤング・アインシュタイン,やんぐ・あいんしゅたいん",-
Young Farmers and Women Division,"就農・女性課,しゅうのう・じょせいか",-
Young Frankenstein,"ヤング・フランケンシュタイン,やんぐ・ふらんけんしゅたいん",-
Young Generation Network-Japan,"原子力青年ネットワーク連絡会,げんしりょくせいねんねっとわーくれんらくかい",-
Young Giant,"おおにゅうどうこぞう,おおにゅうどうこぞう",-
Young Guns,"ヤング・ガン,やんぐ・がん",-
Young Guns 2,"ヤング・ガン2,やんぐ・がん2",-
Young Hardball League,"全日本少年硬式野球連盟,ぜんにほんしょうねんこうしきやきゅうれんめい_ヤングリーグ,やんぐりーぐ",-
Young Landlords,"ヤング・オーナーズ,やんぐ・おーなーず",-
Young Lion,"若き獅子たち,わかきししたち",-
Young Lions,"若き獅子たち,わかきししたち",-
Young Love Lemon Popsicle 7,"グローイング・アップ7／恋の卒業パーティ,ぐろーいんぐ・あっぷ7／こいのそつぎょうぱーてぃ",-
Young Man with a Horn,"情熱の狂想曲,じょうねつのきょうそうきょく",-
Young Men's Christian Association,"キリスト教青年会,きりすときょうせいねんかい",-
Young Men's Christian Association Kobe,"財団法人神戸キリスト教青年会,ざいだんほうじんこうべきりすときょうせいねんかい_神戸YMCA,こうべYMCA",-
Young Modern,"ヤング・モダン,やんぐ・もだん",-
Young Nuclear and Particle Physicist Group of Japan,"原子核素粒子若手三者,げんしかくそりゅうしわかてさんしゃ",-
Young People's Society of Christian Endeavor,"キリスト教少年共励会,きりすときょうしょうねんともれいかい",-
"Young Presidents Organization, Inc.","青年社長会,せいねんしゃちょうかい",-
Young Racers,"ヤングレーサー,やんぐれーさー",-
Young Sherlock Holms,"ヤング・シャーロック／ピラミッドの謎,やんぐ・しゃーろっく／ぴらみっどのなぞ",-
Young Socialist Alliance,"青年社会主義同盟,せいねんしゃかいしゅぎどうめい",-
Young Soul Rebels,"ヤング・ソウル・レベルズ,やんぐ・そうる・れべるず",-
Young Warriors,"重戦車総攻撃,じゅうせんしゃそうこうげき_ヤング・ウォリアーズ,やんぐ・うぉりあーず",-
Young Winston,"戦争と冒険,せんそうとぼうけん",-
Young Women's Christian Association,"キリスト教女子青年会,きりすときょうじょしせいねんかい",-
young'un,"子ども,こども",-
young-at-heart,"気持ちは若い人,きもちはわかいにん",-
young-old,"前期高齢者,ぜんきこうれいしゃ",-
youngberry,"ヤングベリー,やんぐべりー",-
younger,"年下の人,とししたのにん_若い方,わかいほう",-
youngest,"最年少者,さいねんしょうもの",-
youngling,"若者,わかもの",-
Youngs Lake,"ヤングズ湖,やんぐずみずうみ",-
youngster,"子ども,こども_若者,わかもの_若い馬,わかいうま_若駒,じゃくこま_2年生,2ねんせい",-
Youngstown,"ヤングズタウン,やんぐずたうん",-
Your Money,"ユア・マネー,ゆあ・まねー",-
Your Ticket Is No Longer Valid,"スキャンダラス・ラブ,すきゃんだらす・らぶ",-
youth,"青年時代,せいねんじだい_青春時代,せいしゅんじだい_年が若いこと,ねんがわかいこと_若さ,もさ_若い人,わかいにん_若者,わかもの_若者たち,わかものたち_若い世代,わかいせだい",-
Youth,"青年時代,せいねんじだい",-
Youth Affairs Administration,"青少年対策本部,せいしょうねんたいさくほんぶ",-
Youth Bowl Japan,"社団法人ユースボウル・ジャパン,しゃだんほうじんゆーすぼうる・じゃぱん",-
Youth Division,"青少年課,せいしょうねんか",-
Youth Education Division,"青少年教育課,せいしょうねんきょういくか",-
Youth Ending Hunger,"ユース・エンディング・ハンガー,ゆーす・えんでぃんぐ・はんがー",-
Youth Hostels Association,"ユースホステル協会,ゆーすほすてるきょうかい",-
Youth Service Osaka,"ユースサービス大阪,ゆーすさーびすおおさか",-
youth-and-old-age,"ヒャクニチソウ,ひゃくにちそう_百日草,ひゃくにちくさ",-
youthcult,"若者文化,わかものぶんか",-
youthfulness,"若々しさ,わかわかしさ",-
youthification,"晩熟化,ばんじゅくか_幼稚化,ようちか_子ども化,こどもか",-
youthocracy,"社会的影響力を持つ若者集団,しゃかいてきえいきょうちからをもつわかものしゅうだん",-
youthquake,"ユースクエイク,ゆーすくえいく",-
YouTube,"ユーチューブ,ゆーちゅーぶ",-
YouTube Analytics,"ユーチューブアナリティクス,ゆーちゅーぶあなりてぃくす",-
YouTuber,"ユーチューブ利用者,ゆーちゅーぶりようしゃ",-
Youxi,"尤渓県,ゆうけいけん",-
Youyi,"友誼県,ゆうぎけん",-
Youyiguan,"ユーイーコワン,ゆーいーこわん",-
Youyu,"右玉県,みぎたまけん",-
Yovon,"イヴォン,いゔぉん",-
yowl,"悲痛な声,ひつうなこえ_遠ぼえ,えんぼえ",-
Yozgat,"ヨズガト,よずがと",-
Ypacarai,"イパカライ,いぱからい",-
yperite,"イペリット,いぺりっと",-
Yponomeutidae,"スガ科,すがか",-
Ypres,"イープル,いーぷる",-
Ypsilanti,"イプシランティ,いぷしらんてぃ",-
Yssingeaux,"イサンジョー,いさんじょー",-
Ystad,"イースタード,いーすたーど",-
ytterbia,"イッテルビア,いってるびあ",-
ytterbite,"イッテルバイト,いってるばいと",-
ytterbium,"イッテルビウム,いってるびうむ",-
yttria,"イットリア,いっとりあ",-
yttrialite,"イットリア石,いっとりあいし",-
yttrium,"イットリウム,いっとりうむ",-
yttrocerite,"イットロセライト,いっとろせらいと",-
yttrofluorite,"イットロ蛍石,いっとろほたるいし",-
yttrotantalite,"イットロタンタライト,いっとろたんたらいと_イットロタンタル石,いっとろたんたるいし",-
yuan,"ユアン,ゆあん_元,もと",-
Yuan,"院,いん",-
Yuanan,"遠安県,えんあんけん",-
Yuanlin,"員林,いんはやし_ユァンリン,ゆぁんりん",-
Yuanmou,"ユワンモウ,ゆわんもう",-
Yuanping,"原平市,はらたいらし",-
