word,meanings,score
Beachy Head,"ビーチ岬,びーちみさき",0
beacon,"灯台,とうだい_水路標識,すいろひょうしき_無線標識,むせんひょうしき_かがり火,かがりひ_のろし,のろし_導き手,みちびきて_案内役,あんないやく_発信機,はっしんき_ビーコン,びーこん",0
Beacon,"ビーコン,びーこん",0
Beacon Street,"ビーコン・ストリート,びーこん・すとりーと",0
beaconage,"立標方式,りつしるべほうしき",0
Beaconsfield,"ビーコンズフィールド,びーこんずふぃーるど",0
bead,"ビーズ,びーず_数珠玉,じゅずたま_数珠,じゅず_ロザリオ,ろざりお_ネックレス,ねっくれす_玉縁,たまへり_照星,しょうほし_水滴,すいてき_玉汗,たまあせ_泡,あわ_気泡,きほう",5
Bead & Button,"ビーズ・アンド・ボタン,びーず・あんど・ぼたん",0
bead-ruby,"ビードルビー,びーどるびー",0
beader,"玉縁装飾を施す人,たまへりそうしょくをほどこすにん",0
beadhouse,"救貧院,きゅうびんいん_養老院,ようろういん",0
beading,"ビーズ,びーず_ビーズ飾り,びーずかざり_玉縁,たまへり_水滴,すいてき",0
beadle,"典礼係,てんれいかかり_儀式の先導者,ぎしきのせんどうもの_広報担当者,こうほうたんとうしゃ_世話係,せわがかり",0
beadledom,"小役人根性,しょうやくにんこんじょう",0
beadroll,"目録,もくろく_名簿,めいぼ_数珠,じゅず",0
beadwork,"ビーズ飾り,びーずかざり_玉縁,たまへり",0
beagle,"ビーグル犬,びーぐるいぬ_密告者,みっこくもの",0
beagling,"ウサギ狩り,うさぎかり",0
beak,"くちばし,くちばし_吻,ふん_衝角,しょうかく_かぎ鼻,かぎはな_判事,はんじ",0
Beak Street,"ビーク・ストリート,びーく・すとりーと",0
beak-hunting,"家禽泥棒,いえきんどろぼう",0
beaker,"ビーカー,びーかー",0
beakerful,"ビーカー1杯の量,びーかーいっぱいのりょう",0
Beaks,"バード・パニック,ばーど・ぱにっく",0
beam,"はり,はり_桁,けた_船梁,ふねはり_船腹,せんぷく_船幅,ふねはば_尻幅,しりはば_光線,こうせん_ビーム,びーむ_光束,こうそく_誘導無線,ゆうどうむせん_心からの笑顔,こころからのえがお",0
Beam,"うつばり,うつばり",0
beamer,"プロジェクター,ぷろじぇくたー_BMWの車,びーえむだぶるのくるま",0
beamwidth,"ビーム幅,びーむはば",0
bean,"豆,まめ_豆の形に似たもの,まめのかたちににたもの_小銭,こぜに_ほんの少し,ほんのすこし_無価値なもの,むかちなもの_基本的な事柄,きほんてきなことがら_頭,あたま",0
Bean,"ビーン,びーん",0
bean plataspid,"タイワンマルカメムシ,たいわんまるかめむし",0
Bean Town,"マサチューセッツ州ボストン,まさちゅーせっつしゅうぼすとん",0
bean-eater,"ボストン市民,ぼすとんしみん_メキシコ人,めきしこにん",0
beanbag,"お手玉遊び,おてだまあそび_おっぱい,おっぱい_乳房,ちぶさ",0
beaner,"スペイン系アメリカ人,すぺいんけいあめりかにん_メキシコ人,めきしこにん",0
beanery,"豆料理を出す店,まめりょうりをだすみせ_大衆食堂,たいしゅうしょくどう_留置場,りゅうちじょう",0
beanfeast,"お祝い,おいわい_お祭り,おまつり_パーティー,ぱーてぃー",0
beanie,"ビーニー帽,びーにーぼう",0
beano,"お祝い,おいわい_お祭り,おまつり_パーティー,ぱーてぃー",0
Beano,"ビーノ,びーの",0
beanpole,"マメの支柱,まめのしちゅう_ひょろ長い人,ひょろながいにん",0
Beantowner,"ボストン人,ぼすとんにん",0
beany,"ビーニー帽,びーにーぼう",0
bear,"クマ,くま_弱気,よわき_弱気筋,よわきすじ_弱気の売り方,よわきのうりほう_下げ相場,さげそうば_乱暴者,らんぼうもの_不作法者,ぶさほうもの_骨の折れる,ほねのおれる_厄介なこと,やっかいなこと",6
Bear,"ベア川,べあかわ",0
bear interests,"弱気筋,よわきすじ",0
Bear Island,"オーロラ殺人事件,おーろらさつじんじけん",0
Bear Stearns,"ベアー・スターンズ,べあー・すたーんず",0
Bear Stearns Cos.,"ベア・スターンズ社,べあ・すたーんずしゃ",0
bear's-breech,"ハアザミ,はあざみ",0
bear's-paw,"シャゴウ,しゃごう",0
bear-baiting,"クマいじめ,くまいじめ",0
bearberry,"ベアベリー,べあべりー_クマコケモモ,くまこけもも",0
beard,"顎ひげ,あごひげ_顎ひげを生やした人,あごひげをはやしたにん_芒,ぼう_疑惑や注目をそらす役割をする人,ぎわくやちゅうもくをそらすやくわりをするにん",0
beardie,"あごひげを生やした人,あごひげをはやしたにん",0
beardtongue,"イワブクロ,いわぶくろ",0
beardy-weirdy,"ひげづらの変人,ひげづらのへんじん",0
bearer,"運ぶ人,はこぶにん_運搬人,うんぱんにん_担う人,になうにん_持参人,じさんにん_支える物,ささえるもの",0
Bearfort Mountain,"ベアフォート山地,べあふぉーとさんち",0
Bearhead Mountain,"ベアヘッド山,べあへっどやま",0
bearing,"身のこなし,みのこなし_振る舞い,ふるまい_態度,たいど_姿勢,しせい_物腰,ものごし_実を結ぶこと,みをむすぶこと_結実,けつじつ_出産,しゅっさん_辛抱,しんぼう_我慢,がまん_収穫,しゅうかく_意味,いみ_影響,えいきょう_関連,かんれん_ベアリング,べありんぐ_軸受,じくうけ_軸受部,じくうけぶ_支え,ささえ_支持点,しじてん_支持面,しじめん_方向,ほうこう_方位,ほうい_方角,ほうがく_相対的位置,そうたいてきいち",0
bearishness,"クマのような行動,くまのようなこうどう_不作法な振る舞い,ぶさほうなふるまい_弱気感,よわきかん_弱気な見方,よわきなみかた_悲観視,ひかんし",0
Bearn,"ベアルン,べあるん",0
BearShare,"ベア・シェアー,べあ・しぇあー",0
bearskin,"粗いラシャ地,あらいらしゃち_クマの毛皮,くまのけがわ",0
Bearskin,"熊の皮をきた男,くまのかわをきたおとこ",0
Beas,"ビーアス川,びーあすかわ",0
Beas de Segura,"ベアス・デ・セグラ,べあす・で・せぐら",0
Beas River,"ビーアス川,びーあすかわ",0
beast,"動物,どうぶつ_獣性,じゅうせい_けだもの,けだもの_獣類,けものるい_馬力のある車,ばりきのあるくるま",0
"Beast from 20,000 Fathoms","原始怪獣現れる,げんしかいじゅうあらわれる",0
Beast Must Die!,"スリラーゲーム／人狼伝説,すりらーげーむ／にんおおかみでんせつ",0
Beast That Shouted Love at the Heart of the World,"世界の中心で愛を叫んだけもの,せかいのちゅうしんであいをさけんだけもの",0
beastie,"小動物,しょうどうぶつ_昆虫,こんちゅう_嫌なやつ,いやなやつ",0
beastmaster,"ブスと付き合うやつ,ぶすとつきあうやつ",0
Beastmaster,"ミラクルマスター／七つの大冒険,みらくるますたー／ななつのだいぼうけん",0
Beastmaster 2 - Through the Portal of Time,"ミラクルマスター 2／L.A.時空大戦,みらくるますたー に／える.えー.じくうたいせん",0
beat,"打つ出る音,うつでるおと_巡回区域,じゅんかいくいき_受け持ち区域,うけもちくいき_持ち場,もちば_優れている人,まされているにん_拍動,はくどう_脈拍,みゃくはく_うなり,うなり_拍,はく_拍子,ひょうし_振り,ふり_強拍,きょうはく_ビート,びーと_強韻,きょういん_よく行く場所,よくいくばしょ_縄張り,なわばり_スクープ,すくーぷ_短い間,みじかいかん",0
Beat,"バロウズの妻,ばろうずのつま_ザ・ビート,ざ・びーと",0
Beat Street,"ビート・ストリート,びーと・すとりーと",0
beat'-em-up,"格闘,かくとう_格闘ゲーム,かくとうげーむ",0
beat-down,"手早く行う身体検査,てばやくおこなうしんたいけんさ_ギャング団が足を洗おうとしているメンバーに加える制裁,ぎゃんぐだんがあしをあらおうとしているめんばーにくわえるせいさい",0
beat-sweetener,"追従的な人物紹介,ついじゅうてきなじんぶつしょうかい_ご機嫌取り用紹介文,ごきげんとりようしょうかいぶん_ごますり記事,ごますりきじ",0
beat-up,"扇情報道,おうぎじょうほうみち_大げさな記事,おおげさなきじ",0
beata,"福者,ふくもの",0
beatbox,"ビートボックス,びーとぼっくす",0
beatboxing,"ビートボクシング,びーとぼくしんぐ",0
beater,"たたく人,たたくにん_槌打ち,つちうち_たたく棒,たたくぼう_布団たたき,ふとんたたき_かくはん器,かくはんうつわ_泡立て器,あわたてき_勢子,せいこ_おんぼろ自動車,おんぼろじどうしゃ",0
beatification,"至福にあずかること,しふくにあずかること_受福,じゅふく_至福を与えること,しふくをあたえること_授福,じゅふく_列福,れつふく",0
beating,"打つこと,うつこと_たたくこと,たたくこと_むち打ちの刑,むちうちのけい_心臓の鼓動,しんぞうのこどう_打ちのめされること,うちのめされること_敗北,はいぼく_後退,こうたい",0
beating-up,"激しく打つこと,はげしくうつこと_打ちのめすこと,うちのめすこと_おさ打ち,おさうち",0
beatitude,"至福,しふく_最高の幸せ,さいこうのしあわせ_八福,はちふく",0
Beatle,"ビートルズの一人,びーとるずのひとり",0
Beatlemania,"ビートルマニア,びーとるまにあ",0
Beatles,"ビートルズ,びーとるず",0
Beatles As They Were,"ザ・ビートルズ・グレイテスト・ストーリー,ざ・びーとるず・ぐれいてすと・すとーりー",0
beatnik,"ビート族,びーとぞく",0
Beatrice,"ビアトリス,びあとりす",0
beatsville,"ビート族であること,びーとぞくであること",0
Beattyville,"ベーチビル,べーちびる",0
beatus,"福者,ふくもの",0
beau,"親友,しんゆう_恋人,こいびと_しゃれ男,しゃれおとこ",0
Beau Bassin-Rose Hill,"ボーバサンローズヒル,ぼーばさんろーずひる",0
Beaucaire,"ボーケール,ぼーけーる",0
beaucoup,"多数,たすう",0
Beaucourt,"ボークール,ぼーくーる",0
Beaufort,"ボーフォール,ぼーふぉーる_ビューフォート,びゅーふぉーと",0
Beaufort Sea,"ボーフォート海,ぼーふぉーとうみ",0
Beaufort West,"ボーフォートウェスト,ぼーふぉーとうぇすと",0
Beaugency,"ボージャンシー,ぼーじゃんしー",0
Beauharnois,"ボーアルノア,ぼーあるのあ",0
Beaujolais,"ボージョレ・ワイン,ぼーじょれ・わいん_ボージョレ,ぼーじょれ",0
Beaumont,"ボーモント,ぼーもんと",0
Beaumont Street,"ボーモント・ストリート,ぼーもんと・すとりーと",0
Beaune,"ボーヌ,ぼーぬ",0
Beaune Romanee,"ヴォーヌ・ロマネ村,ゔぉーぬ・ろまねむら",0
Beaurepaire,"ボールペール,ぼーるぺーる",0
Beausejour,"ボーセジュール,ぼーせじゅーる",0
beaut,"素晴らしいもの,すばらしいもの",0
beautician,"美容師,びようし",0
beautification,"美しくすること,うつくしくすること_美化,びか",0
beautiful,"きれいなお嬢さん,きれいなおじょうさん_かわいこちゃん,かわいこちゃん",1
Beautiful Aging Association,"社団法人ビューティフルエージング協会,しゃだんほうじんびゅーてぃふるえーじんぐきょうかい",0
Beautiful Mind,"ビューティフル・マインド,びゅーてぃふる・まいんど",0
Beautiful People,"ビューティフル・ピープル,びゅーてぃふる・ぴーぷる",0
Beautiful Stitches,"ビューティフル・ステッチズ,びゅーてぃふる・すてっちず",0
beautility,"機能美,きのうび",0
beauty,"美,び_美しさ,うつくしさ_美しい人,うつくしいにん_美人,びじん_美女,びじょ_美点,びてん_いいところ,いいところ_利点,りてん_長所,ちょうしょ_優れたもの,まされたもの_見事なもの,みごとなもの_素晴らしいもの,すばらしいもの_ひどいもの,ひどいもの",0
Beauty And the Beast,"美女と野獣,びじょとやじゅう",0
Beauty and the Beast,"美女と野獣,びじょとやじゅう",0
beauty spot,"名勝,めいしょう_名所,めいしょ_景勝地,けいしょうち",0
beautybush,"コルクウィチア・アマビリス,こるくうぃちあ・あまびりす",0
Beautyrest,"ビューティーレスト,びゅーてぃーれすと",0
Beauvais,"ボーベー,ぼーべー",0
Beauveria,"白きょう病,しろきょうびょう",0
beaver,"ビーバー,びーばー_ビーバーの毛皮,びーばーのけがわ_ビーバー帽,びーばーぼう_女性器,じょせいうつわ_陰部,いんぶ",0
Beaver,"ビーヴァー川,びーゔぁーかわ",0
Beaver Dam,"ビーバー・ダム,びーばー・だむ",0
Beaver Falls,"ビーバーフォールズ,びーばーふぉーるず",0
Beaver State,"ビーバー州,びーばーしゅう",0
beaver-flick,"ポルノ映画,ぽるのえいが",0
beaverboard,"ビーバーボード,びーばーぼーど",0
beaverette,"ビーバーレット,びーばーれっと",0
Beaverhead Mountains,"ビーヴァーヘッド山脈,びーゔぁーへっどさんみゃく",0
Beawar,"ベアーワル,べあーわる",0
Bebara,"ベバラ,べばら",0
Bebe's Kids,"ベベズ・キッズ,べべず・きっず",0
bebeerine,"ベベリン,べべりん",0
Bebington,"ベビントン,べびんとん",0
bebop,"ビバップ,びばっぷ_ビーバップ,びーばっぷ",0
becard,"カザリドリモドキ,かざりどりもどき",0
beccafico,"ベッカフィーコ,べっかふぃーこ_タシギ,たしぎ",0
Becej,"ベチェイ,べちぇい",0
Becerrea,"ベセレア,べせれあ",0
becha,"ベチャ,べちゃ_旅客輸送用3輪自転車,りょきゃくゆそうようさんりんじてんしゃ",0
bechamel,"ベシャメル,べしゃめる",0
Bechar,"ベシャール,べしゃーる",0
beche-de-mer,"ナマコ,なまこ_ピジン英語,ぴじんえいご",0
Bechstein,"ベヒシュタイン,べひしゅたいん",0
"Bechtel Group, Inc.","ベクテル,べくてる",0
Bechuana,"ベチュアナ人,べちゅあなにん",0
Bechuanaland,"ベチュアナランド,べちゅあならんど",0
beck,"手招き,てまねき_おじぎ,おじぎ_小川,おがわ",0
Beck Ambes,"ベック・ダンベ,べっく・だんべ",0
Beck's,"ベック,べっく",0
Beckenried,"ベツケンリート,べつけんりーと",0
becket,"ベケット,べけっと",0
Beckett Football,"ベケット・フットボール,べけっと・ふっとぼーる",0
Beckley,"ベックリー,べっくりー",0
beckon,"手ぶり,てぶり_身ぶり,みぶり_合図,あいず",0
Becky,"ベッキー,べっきー",0
beclomethasone,"ベクロメタゾン,べくろめたぞん",0
becoming,"生成,せいせい",0
Becoming Colette,"コレット／水瓶座の女,これっと／みずがめざのおんな",0
becquerelite,"ベクレル石,べくれるいし",0
Becrux,"ベクルックス,べくるっくす",0
bed,"ベッド,べっど_寝台,しんだい_マットレス,まっとれす_布団,ふとん_寝場所,ねばしょ_寝るところ,ねるところ_病床,びょうしょう_寝ること,ねること_寝る時間,ねるじかん_性的関係,せいてきかんけい_苗床,なえとこ_花壇,かだん_川底,かわぞこ_河床,かわとこ_湖底,こてい_海底,かいてい_繁殖場所,はんしょくばしょ_養殖場,ようしょくじょう_路床,みちとこ_土台部分,どだいぶぶん_地層,ちそう_鉱床,こうしょう_組み付け台,くみつけだい_版盤,はんばん_山,やま",0
Bed of Roses,"マンハッタン花物語,まんはったんはなものがたり",0
bed-bath,"ブランケットバス,ぶらんけっとばす_ベッドの上で体を洗うこと,べっどのうえでからだをあらうこと_清拭,きよししょく",0
bed-hopper,"不特定多数の異性と性的関係を持つ人,ふとくていたすうのいせいとせいてきかんけいをもつにん",0
bed-hopping,"不特定多数の異性と性的関係を持つこと,ふとくていたすうのいせいとせいてきかんけいをもつこと",0
bed-in-a-bag,"寝具一式,しんぐいっしき",0
bed-leg,"寝台の脚,しんだいのあし",0
bed-sitter-land,"ワンルーム・アパートの多い地区,わんるーむ・あぱーとのおおいちく",0
Bed-Stuy,"ベッド・スタイ,べっど・すたい",0
bed-wetter,"夜尿症の人,よるにょうしょうのにん",0
bed-wetting,"おねしょ,おねしょ",0
Bedazzled,"悪いことしましョ！,わるいことしましょ！",0
bedbug,"トコジラミ,とこじらみ_トコムシ,とこむし_ナンキンムシ,なんきんむし",0
bedclothes,"寝具,しんぐ",0
bedclothing,"寝具,しんぐ",0
bedcover,"ベッドカバー,べっどかばー",0
bedder,"花壇用の草花,かだんようのくさばな",0
bedding,"寝具類,しんぐるい_寝床,ねどこ_寝わら,ねわら_土台,どだい_基礎,きそ_層理,そうり_成層,せいそう",0
beddy,"誰とでも寝る女,だれとでもねるおんな_ベッド,べっど_就寝,しゅうしん",0
beddy-bye,"おねんね,おねんね",0
bedehouse,"救貧院,きゅうびんいん_養老院,ようろういん",0
bedewing,"結露,けつろ",0
bedfellow,"ベッドを共にする人,べっどをともにするにん_同僚,どうりょう_不倫相手,ふりんあいて_政治的同志,せいじてきどうし",0
Bedford,"ベッドフォード,べっどふぉーど",0
Bedford Hills,"ベッドフォードヒルズ,べっどふぉーどひるず",0
Bedford Incident,"駆逐艦ベッドフォード作戦,くちくかんべっどふぉーどさくせん",0
Bedford-Stuyvesand,"ベッドフォード・スタイベサント地区,べっどふぉーど・すたいべさんとちく",0
Bedfordshire,"ベッド,べっど_就寝時間,しゅうしんじかん_ベッドフォードシャー州,べっどふぉーどしゃーしゅう",0
bedform,"堆積形態,たいせきけいたい",0
bedframe,"ベッドフレーム,べっどふれーむ",0
bedhead,"寝癖,ねくせ_寝台頭部,しんだいとうぶ",0
beditation,"ベディテーション,べでぃてーしょん",0
Bedivere,"ベディヴィア卿,べでぃゔぃあきょう",0
bedkey,"ベッドキー,べっどきー",0
Bedknobs And Broomsticks,"ベッドかざりとほうき,べっどかざりとほうき",0
bedlam,"不穏な騒ぎ,ふおんなさわぎ_混乱,こんらん_気違いざた,きちがいざた_騒々しい混乱の場所,そうぞうしいこんらんのばしょ_精神科病院,せいしんかびょういん",0
Bedlam,"恐怖の精神病院,きょうふのせいしんびょういん",0
bedlamer,"タテゴトアザラシ,たてごとあざらし_ハープシール,はーぷしーる",0
bedlamite,"狂人,きょうじん",0
bedmaker,"寝室係,しんしつかかり",0
bedmaking,"ベッドの整頓,べっどのせいとん",0
bedmate,"夫,おっと_妻,つま_愛人,あいじん",0
Bedotiidae,"ベドティア科,べどてぃあか",0
Bedouin,"ベドウィン,べどうぃん",0
bedpan,"便器,べんき_おまる,おまる",0
bedplate,"台板,だいいた",0
bedpost,"寝台の支柱,しんだいのしちゅう_ビッグスプリット,びっぐすぷりっと",0
bedquilt,"キルティングしたベッドカバー,きるてぃんぐしたべっどかばー",0
bedrail,"ベッドの横板,べっどのよこいた",0
bedrock,"岩盤,がんばん_基盤岩,きばんいわ_基盤,きばん_根底,こんてい_根幹,こんかん_根本,こんぽん_基礎的事実,きそてきじじつ_どん底,どんそこ",0
bedroll,"丸めた毛布,まるめたもうふ",0
bedroom,"寝室,しんしつ_ベッドルーム,べっどるーむ",0
Bedroom Window,"ベッドルームの女／窓,べっどるーむのおんな／まど",0
Bedrooms & Baths,"ベッドルームズ・アンド・バス,べっどるーむず・あんど・ばす",0
bedside,"ベッドのそば,べっどのそば",0
bedskirt,"ベッドスカート,べっどすかーと",0
bedsonia,"ベドソーニア,べどそーにあ",0
bedsore,"褥瘡,じょくそう_床擦れ,とこすれ",0
bedspace,"ベッド数,べっどかず",0
bedspread,"ベッドカバー,べっどかばー_ベッド掛け,べっどかけ",0
bedspring,"ベッドのスプリング,べっどのすぷりんぐ",0
bedstead,"ベッドの枠組み,べっどのわくぐみ",0
bedtick,"ベッドティック,べっどてぃっく",0
bedtime,"就寝時刻,しゅうしんじこく",0
bedwork,"セックス,せっくす_性交,せいこう",0
Bedworth,"ベッドワース,べっどわーす",0
Bedzin,"ベンジン,べんじん",0
bee,"ハナバチ,はなばち_花蜂,はなはち_働き者,はたらきもの_会合,かいごう_集まり,あつまり",0
bee-eater,"ハチクイ,はちくい",0
beebalm,"モナルダ,もなるだ",0
Beebe,"ビービ,びーび",0
beebread,"蜂パン,はちぱん",0
beech,"ブナノキ,ぶなのき_ブナ材,ぶなざい",0
Beech,"ビーチ,びーち",0
Beech Grove,"ビーチグローブ,びーちぐろーぶ",0
beechdrops,"ブナヤドリギ,ぶなやどりぎ",0
Beecher,"ビーチャー,びーちゃー",0
beechmast,"ブナの実,ぶなのみ",0
beechnut,"ブナの木の実,ぶなのこのみ",0
beechwood,"ブナ材,ぶなざい",0
Beecroft Head,"ビークロフト岬,びーくろふとみさき",0
beedi,"ビディ,びでぃ_巻きたばこ,まきたばこ",0
beef,"肉牛,にくぎゅう_牛肉,ぎゅうにく_筋肉,きんにく_腕力,わんりょく_不平,ふへい_苦情,くじょう_不満,ふまん_肉用牛,にくよううし_刑事責任,けいじせきにん_告発,こくはつ_抗争,こうそう_筋肉もりもりの強そうな男,きんにくもりもりのつよそうなおとこ",0
beef-backlog,"牛肉在庫,ぎゅうにくざいこ",0
beef-hearts,"牛の心臓肉,うしのしんぞうにく_ハツ,はつ_おなら,おなら",0
beef-over-rice-bowl,"牛丼,ぎゅうどん",0
beef-up,"増強,ぞうきょう_補強,ほきょう",0
beefalo,"ビーファロ,びーふぁろ",0
beefcake,"男性ヌード写真,だんせいぬーどしゃしん_筋肉質の男性,きんにくしつのだんせい",0
beefcakery,"男性肉体美の写真術,だんせいにくたいびのしゃしんじゅつ",0
beefeater,"牛肉を食べる人,ぎゅうにくをたべるにん_英王室護衛兵,えいおうしつごえいへい_ロンドン塔護衛兵,ろんどんとうごえいへい_イギリス人,いぎりすにん",0
Beefeater,"英王室護衛兵,えいおうしつごえいへい_ロンドン塔護衛兵,ろんどんとうごえいへい_イギリス人,いぎりすにん",0
beefer,"肉牛,にくぎゅう_不平家,ふへいいえ_密告者,みっこくもの_垂れ込み屋,たれこみや_スパイ,すぱい_情報屋,じょうほうや_ホモ,ほも",0
beefhead,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
beefsteak,"ビフテキ,びふてき_ビーフステーキ,びーふすてーき",0
beefwood,"モクマオウ属の木,もくまおうぞくのき",0
beefy,"太った人,ふとったにん_太っちょ,ふとっちょ_でぶ,でぶ",0
beehive,"養蜂箱,ようはちはこ_ミツバチの巣箱,みつばちのすばこ_ミツバチの群れ,みつばちのむれ_ミツバチの巣箱のような形をしたもの,みつばちのすばこのようなかたちをしたもの_人が群がる場所,にんがむらがるばしょ_ハチの巣,はちのす",0
beehouse,"養蜂所,ようはちところ",0
beekeeper,"養蜂家,ようはちいえ",0
beekeeping,"養蜂,ようはち",0
beeline,"最短コース,さいたんこーす",0
Beelitz,"ベーリッツ,べーりっつ",0
Beelzebub,"ベルゼブブ,べるぜぶぶ_魔王,まおう",0
beemer,"BMW,びーえむだぶる",0
beento,"英国に行ったことのある,えいこくにいったことのある",0
beep,"ビープ音,びーぷおと_ピーッと鳴る音,ぴーっとなるおと",0
beeper,"ベルが鳴る装置,べるがなるそうち_ポケットベル,ぽけっとべる_ポケベル,ぽけべる",0
Beeperkid,"ビーパーキッド,びーぱーきっど_迷子防止用警報装置,まいごぼうしようけいほうそうち",0
beer,"ビール,びーる_1杯のビール,いっぱいのびーる_発酵飲料,はっこういんりょう",0
Beer,"ビアー,びあー",0
Beer Sheva,"ベールシェバ,べーるしぇば",0
Beer Taster Organization,"日本ビアテイスター協会,にっぽんびあていすたーきょうかい",0
beer-off,"酒類販売店,さけるいはんばいてん",0
beer-swigger,"ビールをがぶ飲みする人,びーるをがぶのみするにん",0
beer-token,"1ポンド硬貨,いちぽんどこうか",0
beer-up,"酒宴,しゅえん",0
beer-ware,"ビアウェア,びあうぇあ_ビールウェア,びーるうぇあ",0
beerage,"ビール醸造者,びーるじょうぞうもの",0
beerbong,"一気飲み用の缶ビール,いっきのみようのかんびーる",0
Beerenauslese,"ベーレンアウスレーゼ,べーれんあうすれーぜ",0
Beersheba,"ベールシェバ,べーるしぇば",0
beersicle,"ビアシクル,びあしくる_ビールアイスキャンディー,びーるあいすきゃんでぃー",0
Beervana,"ビアバーナ,びあばーな",0
Bees,"ザ・キラー・ビーズ,ざ・きらー・びーず",0
Beestekraal,"ビーステクラール,びーすてくらーる",0
beestings,"初乳,はつちち",0
Beeston,"ビーストン,びーすとん",0
Beeston and Stapleford,"ビーストン・スティプルフォード,びーすとん・すてぃぷるふぉーど",0
beeswax,"蜜ろう,みつろう",0
beet,"ビート,びーと_カエンサイ,かえんさい",0
beetfly,"アカザモグリハナバエ,あかざもぐりはなばえ",0
Beethoven,"ベートーベン,べーとーべん",4
Beethoven's 2nd,"ベートーベン2,べーとーべんに",0
beetle,"甲虫,こうちゅう_近眼の人,きんがんのにん_大槌,だいつち_杵,きね_すりこぎ,すりこぎ",0
Beetle Juice,"ビートル・ジュース,びーとる・じゅーす",0
beetle-crusher,"大足,おおあし",0
Beetlemania,"ビートルマニア,びーとるまにあ_ビートル狂,びーとるきょう_ビートル熱,びーとるねつ",0
beeturia,"ビート尿,びーとにょう",0
Beetz See,"ベーツ湖,べーつみずうみ",0
beevo,"ビール,びーる",0
beezer,"鼻,はな",0
Before and After,"判決前夜,はんけつぜんや",0
Before God,"エデンの扉,えでんのとびら",0
Before Night Falls,"夜になる前に,よるになるまえに",0
Before Sunrise,"恋人までの距離,こいびとまでのきょり",0
Before the Nickelodeon,"ニッケル・オデオン以前／アメリカ映画の誕生,にっける・おでおんいぜん／あめりかえいがのたんじょう",0
before-day,"日の出前,ひのでまえ",0
before-future,"前未来,まえみらい",0
before-past,"前過去,まえかこ",0
beforemath,"前の出来事,まえのできごと_前の状況,まえのじょうきょう_将来的な影響,しょうらいてきなえいきょう",0
befuddlement,"混乱,こんらん_困惑,こんわく_泥酔,でいすい",0
beg-pardon,"言い訳,いいわけ_謝罪の言葉,しゃざいのことば",0
Bega,"ビーガ,びーが",0
begar,"強制労働,きょうせいろうどう",0
begathon,"募金を目的とした長時間テレビ番組,ぼきんをもくてきとしたちょうじかんてれびばんぐみ",0
begats,"家系図,かけいず_子孫,しそん",0
begetter,"父親,ちちおや",0
beggar,"物乞い,ものごいい_乞食,こじき_物もらい,ものもらい_貧乏人,びんぼうにん",0
beggar's-lice,"衣服にくっつく実,いふくにくっつくみ",0
beggar-lice,"衣服にくっつく実,いふくにくっつくみ",0
beggar-thy-neighbor,"すかんぴん,すかんぴん",0
beggar-your-neighbor,"すかんぴん,すかんぴん",0
beggardom,"乞食の仲間,こじきのなかま",0
beggarliness,"極貧,ごくひん_貧弱,ひんじゃく_無一文,むいちもん",0
"Beggarman, Thief","乞うもの盗むもの／犬にもなれない男たちよ,こうものぬすむもの／いぬにもなれないおとこたちよ",0
beggarweed,"ヌスビトハギ,ぬすびとはぎ",0
beggary,"極貧状態,ごくひんじょうたい_乞食の身分,こじきのみぶん_乞食の仲間,こじきのなかま",0
Beggiatoaceae,"ベギアトア科,べぎあとあか",0
Beggiatoales,"ベギアトア目,べぎあとあめ",0
begging,"物乞い,ものごいい",0
beggy,"赤貧,せきひん_乞食仲間,こじきなかま",0
Beghard,"ベギン会修道士,べぎんかいしゅうどうし",0
BEGIN-TRANSACTION,"トランザクション開始,とらんざくしょんかいし",0
beginner,"初心者,しょしんしゃ_初学者,しょがくしゃ_未経験者,みけいけんしゃ_創始者,そうししゃ",3
beginning,"初め,はじめ_開始,かいし_始まり,はじまり_発端,ほったん_起源,きげん_初期,しょき_初旬,しょじゅん_上旬,じょうじゅん_先頭,せんとう",0
Beginning Place,"始まりの場所,はじまりのばしょ",0
beginning-of-file,"ファイルの始め,ふぁいるのはじめ",0
begonia,"ベゴニア,べごにあ_女性のおっぱい,じょせいのおっぱい",0
Begonia,"シュウカイドウ属,しゅうかいどうぞく",0
Begoniaceae,"シュウカイドウ科,しゅうかいどうか",0
begriff,"概念,がいねん",0
beguilement,"だますこと,だますこと",0
beguiler,"だます人,だますにん",0
beguine,"ビギン,びぎん",0
Beguine,"ベギン会修道女,べぎんかいしゅうどうじょ",0
begum,"高貴な女性,こうきなじょせい_王妃,おうひ",0
Begusarai,"ベグサライ,べぐさらい",0
behalf,"支持,しじ_味方,みかた_利益,りえき",0
behalfism,"勝手な代弁,かってなだいべん",0
behaver,"信者,しんじゃ_信徒,しんと",0
behavior,"行動,こうどう_態度,たいど_挙動,きょどう_振る舞い,ふるまい_言動,げんどう_素行,そこう_そぶり,そぶり_行状,ぎょうじょう_日頃の行い,ひごろのおこない_習性,しゅうせい_動き,うごき_動き具合,うごきぐあい_動作,どうさ_調子,ちょうし_反応,はんのう_作用,さよう_性質,せいしつ_反応,はんのう_性状,せいじょう_変動,へんどう",6
