word,meanings,score
"Japan Federation of Telecommunications, Electronic Information and Allied Workers","情報産業労働組合連合会,じょうほうさんぎょうろうどうくみあいれんごうかい_情報労連,じょうほうろうれん",0
Japan Federation of Television and Radio Artists,"日本放送芸能家協会,にっぽんほうそうげいのういえきょうかい",0
Japan Federation of The Blind,"社会福祉法人日本盲人会連合,しゃかいふくしほうじんにっぽんもうじんかいれんごう",0
Japan Federation of Wood-Industry Associations,"社団法人全国木材組合連合会,しゃだんほうじんぜんこくもくざいくみあいれんごうかい_全木連,ぜんきれん",0
Japan Feed Trade Association,"飼料輸出入協議会,しりょうゆしゅつにゅうきょうぎかい",0
Japan Felt Association,"社団法人日本フェルト協会,しゃだんほうじんにっぽんふぇるときょうかい",0
Japan Ferrous Raw Materials Association,"社団法人日本鉄源協会,しゃだんほうじんにっぽんてつげんきょうかい",0
Japan Fertilizer and Feed Inspection Association,"財団法人日本肥糧検定協会,ざいだんほうじんにっぽんこえかてけんていきょうかい",0
Japan Finance Association,"日本経営財務研究学会,にっぽんけいえいざいむけんきゅうがっかい",0
Japan Finance Corporation,"日本政策金融公庫,にっぽんせいさくきんゆうこうこ",0
Japan Financial Management Association,"日本財務管理学会,にっぽんざいむかんりがっかい",0
Japan Financial Services Association,"日本貸金業協会,にっぽんたいきんぎょうきょうかい",0
Japan Fine Arts Exhibition,"社団法人日展,しゃだんほうじんにってん",0
Japan Fine Ceramics Center,"財団法人ファインセラミックスセンター,ざいだんほうじんふぁいんせらみっくすせんたー",0
Japan Fire Alarms Manufacturers' Association,"社団法人日本火災報知機工業会,しゃだんほうじんにっぽんかさいほうちきこうぎょうかい",0
Japan Fire Engineering Qualification Center,"財団法人消防試験研究センター,ざいだんほうじんしょうぼうしけんけんきゅうせんたー",0
Japan Fire Equipment Inspection Institute,"日本消防検定協会,にっぽんしょうぼうけんていきょうかい",0
Japan Fire Equipment Sales Association,"社団法人全国消防機器販売業協会,しゃだんほうじんぜんこくしょうぼうききはんばいぎょうきょうかい_全消販,ぜんしょうはん",0
Japan Fire Protection Association,"財団法人日本防火協会,ざいだんほうじんにっぽんぼうかきょうかい",0
Japan Fire Retardant Association,"財団法人日本防炎協会,ざいだんほうじんにっぽんぼうほのおきょうかい",0
Japan Fire-fighting Equipments Manufactures' Association,"社団法人日本消防放水器具工業会,しゃだんほうじんにっぽんしょうぼうほうすいきぐこうぎょうかい",0
Japan Firefighters Association,"財団法人日本消防協会,ざいだんほうじんにっぽんしょうぼうきょうかい",0
Japan Fish Traders Association,"社団法人日本水産物貿易協会,しゃだんほうじんにっぽんすいさんものぼうえききょうかい",0
Japan Fisheries Association,"社団法人大日本水産会,しゃだんほうじんだいにっぽんすいさんかい",0
Japan Fisheries Information Service Center,"社団法人漁業情報サービスセンター,しゃだんほうじんぎょぎょうじょうほうさーびすせんたー",0
Japan Fisheries Resource Conservation Association,"社団法人日本水産資源保護協会,しゃだんほうじんにっぽんすいさんしげんほごきょうかい",0
Japan Fishing Tackle Manufacturers Association,"社団法人日本釣用品工業会,しゃだんほうじんにっぽんつりようひんこうぎょうかい",0
"Japan Flax, Ramie and Jute Spinners Association","日本麻紡績協会,にっぽんあさぼうせききょうかい",0
Japan Floss Silk Association,"財団法人日本真綿協会,ざいだんほうじんにっぽんまわたきょうかい",0
Japan Flower Growers Association,"社団法人日本花き生産協会,しゃだんほうじんにっぽんはなきせいさんきょうかい",0
Japan Flower Promotion Center,"財団法人日本花普及センター,ざいだんほうじんにっぽんはなふきゅうせんたー",0
Japan Fluid Power Association,"社団法人日本フルードパワー工業会,しゃだんほうじんにっぽんふるーどぱわーこうぎょうかい",0
Japan Fluid Power System Society,"社団法人日本フルードパワーシステム学会,しゃだんほうじんにっぽんふるーどぱわーしすてむがっかい",0
Japan Fluoropolymers Industry Association,"日本弗素樹脂工業会,にっぽんふつもとじゅしこうぎょうかい",0
Japan Flutists Association,"日本フルート協会,にっぽんふるーときょうかい",0
Japan Flying Association,"社団法人日本飛行連盟,しゃだんほうじんにっぽんひこうれんめい",0
Japan Flying Disc Association,"日本フライングディスク協会,にっぽんふらいんぐでぃすくきょうかい",0
Japan Flyingdisc Federation for the Disabled,"日本障害者フライングディスク連盟,にっぽんしょうがいしゃふらいんぐでぃすくれんめい",0
Japan Folk Narrative Recording Society,"日本聞き書き学会,にっぽんききかきがっかい",0
Japan Folklore Economics Association,"日本民俗経済学会,にっぽんみんぞくけいざいがくかい",0
Japan Food Additives Association,"日本食品添加物協会,にほんしょくひんてんかぶつきょうかい",0
Japan Food Hygiene Association,"社団法人日本食品衛生協会,しゃだんほうじんにほんしょくひんえいせいきょうかい",0
Japan Food Industry Center,"財団法人食品産業センター,ざいだんほうじんしょくひんさんぎょうせんたー",0
Japan Food Machinery Manufacturers' Association,"社団法人日本食品機械工業会,しゃだんほうじんにほんしょくひんきかいこうぎょうかい",0
Japan Food Research Laboratories,"日本食品分析センター,にほんしょくひんぶんせきせんたー",0
Japan Food Service Equipment Association,"社団法人日本厨房工業会,しゃだんほうじんにっぽんちゅうぼうこうぎょうかい",0
Japan Foods Patent Center,"社団法人日本食品特許センター,しゃだんほうじんにほんしょくひんとっきょせんたー",0
Japan Foodservice Association,"社団法人日本フードサービス協会,しゃだんほうじんにっぽんふーどさーびすきょうかい",0
Japan Football Association,"日本サッカー協会,にっぽんさっかーきょうかい",0
Japan Foreign Affiliated Trade Union,"日本外資系労働組合協議会,にっぽんがいしけいろうどうくみあいきょうぎかい_外資労協,がいしろうきょう",0
"Japan Foreign Trade Council, Inc.","社団法人日本貿易会,しゃだんほうじんにっぽんぼうえきかい",0
Japan Forest Engineering Consultants Foundation,"財団法人林業土木コンサルタンツ,ざいだんほうじんりんぎょうどぼくこんさるたんつ",0
Japan Forest Engineering Society,"森林利用学会,しんりんりようがくかい",0
Japan Forest Technology Association,"社団法人日本林業技術協会,しゃだんほうじんにっぽんりんぎょうぎじゅつきょうかい",0
Japan Forestry Association,"社団法人大日本山林会,しゃだんほうじんだいにっぽんさんりんかい",0
Japan Forging Association,"社団法人全日本鍛造協会,しゃだんほうじんぜんにほんたんぞうきょうかい",0
Japan Forming Machinery Association,"社団法人日本鍛圧機械工業会,しゃだんほうじんにっぽんたんあつきかいこうぎょうかい",0
Japan Foundation,"国際交流基金,こくさいこうりゅうききん",0
Japan Foundation Center,"財団法人助成財団センター,ざいだんほうじんじょせいざいだんせんたー",0
Japan Foundation Center for Global Partnership,"国際交流基金日米センター,こくさいこうりゅうききんにちべいせんたー",0
"Japan Foundation Engineering Co., Ltd.","日本基礎技術,にっぽんきそぎじゅつ",0
Japan Foundation for Intercultural Exchange,"日本国際交流振興会,にほんこくきわこうりゅうしんこうかい",0
Japan Foundation for Regional Art-Activities,"財団法人地域創造,ざいだんほうじんちいきそうぞう",0
Japan Foundation for Regional Vitalization,"財団法人地域総合整備財団,ざいだんほうじんちいきそうごうせいびざいだん_ふるさと財団,ふるさとざいだん",0
"Japan Foundation Japanese-Language Institute, Urawa","独立行政法人国際交流基金日本語国際センター,どくりつぎょうせいほうじんこくさいこうりゅうききんにほんごこくさいせんたー",0
Japan Foundation of Public Communication on Science and Technology,"財団法人科学技術広報財団,ざいだんほうじんかがくぎじゅつこうほうざいだん",0
Japan Foundry Engineering Society,"社団法人日本鋳造工学会,しゃだんほうじんにっぽんちゅうぞうこうがくかい",0
Japan Franchise Association,"日本フランチャイズチェーン協会,にっぽんふらんちゃいずちぇーんきょうかい",0
Japan Freelance Interior Coordinator Association,"日本フリーランスインテリアコーディネーター協会,にっぽんふりーらんすいんてりあこーでぃねーたーきょうかい",0
Japan Freight Railway Company,"日本貨物鉄道株式会社,にっぽんかもつてつどうかぶしきがいしゃ",0
Japan Frozen Food Association,"社団法人日本冷凍食品協会,しゃだんほうじんにっぽんれいとうしょくひんきょうかい",0
Japan Frozen Foods Inspection Corporation,"財団法人日本冷凍食品検査協会,ざいだんほうじんにっぽんれいとうしょくひんけんさきょうかい",0
Japan Fruit Growers Cooperative Association,"日本園芸農業協同組合連合会,にっぽんえんげいのうぎょうきょうどうくみあいれんごうかい",0
Japan Fruit Tree Seedling & Clonal Association,"社団法人日本果樹種苗協会,しゃだんほうじんにっぽんかじゅたねなえきょうかい",0
Japan Functional Food Research Association,"日本食品機能研究会,にほんしょくひんきのうけんきゅうかい",0
"Japan Fund, Inc.","ジャパン・ファンド,じゃぱん・ふぁんど",0
Japan Fur Association,"社団法人日本毛皮協会,しゃだんほうじんにっぽんけがわきょうかい_ジャファ,じゃふぁ",0
Japan Gallery Association,"日本画廊協会,にほんがろうきょうかい",0
Japan Galvanizers Association,"社団法人日本溶融亜鉛鍍金協会,しゃだんほうじんにっぽんようゆうあえんめっききょうかい",0
Japan Gamma Knife Support Association,"日本ガンマナイフサポート協会,にっぽんがんまないふさぽーときょうかい",0
Japan Garrison Forces Labor Union,"全駐留軍労働組合,ぜんちゅうりゅうぐんろうどうくみあい_全駐労,ぜんちゅうろう",0
Japan Gas Appliances Inspection Association,"財団法人日本ガス機器検査協会,ざいだんほうじんにっぽんがすききけんさきょうかい",0
Japan Gas Association,"社団法人日本ガス協会,しゃだんほうじんにっぽんがすきょうかい",0
Japan Gastroenterological Endoscopy Society,"社団法人日本消化器内視鏡学会,しゃだんほうじんにっぽんしょうかきないしきょうがっかい",0
Japan Gastroenterological Endoscopy Technicians Society,"社団法人日本消化器内視鏡技師会,しゃだんほうじんにっぽんしょうかきないしきょうぎしかい",0
Japan GateBall Union,"財団法人日本ゲートボール連合,ざいだんほうじんにっぽんげーとぼーるれんごう",0
Japan General Federation of National Public Service Employees' Unions,"日本国家公務員労働組合総連合会,にほんこくいえこうむいんろうどうくみあいそうれんごうかい_国公総連,くにこうそうれん",0
Japan General Merchandise Promotion Center,"財団法人生活用品振興センター,ざいだんほうじんせいかつようひんしんこうせんたー",0
Japan Geographic Data Center,"財団法人国土地理協会,ざいだんほうじんこくどちりきょうかい",0
Japan Geoscience Union,"公益社団法人日本地球惑星科学連合,こうえきしゃだんほうじんにっぽんちきゅうわくせいかがくれんごう",0
Japan Geotechnical Consultants Association,"社団法人全国地質調査業協会連合会,しゃだんほうじんぜんこくちしつちょうさぎょうきょうかいれんごうかい_全地連,ぜんちれん",0
Japan Geothermal Energy Association,"社団法人日本地熱調査会,しゃだんほうじんにっぽんちねつちょうさかい",0
Japan Geriatrics Society,"社団法人日本老年医学会,しゃだんほうじんにっぽんろうねんいがくかい",0
Japan Glass Artcrafts Association,"日本ガラス工芸協会,にっぽんがらすこうげいきょうかい",0
Japan Glass Bottle Association,"日本ガラスびん協会,にっぽんがらすびんきょうかい",0
Japan Glaucoma Society,"日本緑内障学会,にっぽんりょくないしょうがっかい",0
Japan Go Association,"日本期院,にっぽんきいん",0
Japan Gold Metal Association,"社団法人日本金地金流通協会,しゃだんほうじんにっぽんきんじがねりゅうつうきょうかい",0
Japan Golf Association,"財団法人日本ゴルフ協会,ざいだんほうじんにっぽんごるふきょうかい",0
Japan Golf Goods Association,"社団法人日本ゴルフ用品協会,しゃだんほうじんにっぽんごるふようひんきょうかい",0
Japan Golf Range Association,"社団法人全日本ゴルフ練習場連盟,しゃだんほうじんぜんにほんごるふれんしゅうじょうれんめい",0
"Japan Gore-Tex, Inc.","ジャパンゴアテックス,じゃぱんごあてっくす",0
Japan Grain Inspection Association,"財団法人日本穀物検定協会,ざいだんほうじんにっぽんこくもつけんていきょうかい",0
Japan Grain Storage Association,"社団法人全国食糧保管協会,しゃだんほうじんぜんこくしょくりょうほかんきょうかい",0
"Japan Graphic Designers' Association, Inc.","ジャグダ,じゃぐだ",0
Japan Graphic Services Industry Association,"社団法人日本グラフィックサービス工業会,しゃだんほうじんにっぽんぐらふぃっくさーびすこうぎょうかい",0
Japan Grassland Farming Forage Seed Association,"社団法人日本草地畜産種子協会,しゃだんほうじんにっぽんくさちちくさんしゅしきょうかい",0
Japan Green Resources Corporation,"緑資源公団,みどりしげんこうだん",0
Japan Greenery Research and Development Center,"財団法人日本緑化センター,ざいだんほうじんにっぽんりょっかせんたー",0
Japan Greenhouse Horticulture Association,"社団法人日本施設園芸協会,しゃだんほうじんにっぽんしせつえんげいきょうかい",0
Japan Ground Golf Association,"社団法人日本グラウンド・ゴルフ協会,しゃだんほうじんにっぽんぐらうんど・ごるふきょうかい",0
Japan Ground Self-Defense Force,"陸上自衛隊,りくじょうじえいたい",0
Japan Groundwork Association,"財団法人日本グラウンドワーク協会,ざいだんほうじんにっぽんぐらうんどわーくきょうかい",0
Japan Guide Association,"日本観光通訳協会,にっぽんかんこうつうやくきょうかい",0
Japan Guide Dog Association,"財団法人日本盲導犬協会,ざいだんほうじんにっぽんもうどうけんきょうかい",0
Japan Guild of Authors and Composers,"日本音楽著作家組合,にっぽんおんがくちょさくいえくみあい",0
Japan Guppy Association,"日本グッピー協会,にっぽんぐっぴーきょうかい",0
Japan Gymnastic Association,"日本体操協会,にっぽんたいそうきょうかい",0
Japan Hair Science Association,"社団法人日本毛髪科学協会,しゃだんほうじんにっぽんもうはつかがくきょうかい",0
Japan Halal Business Association,"一般社団法人ハラル・ジャパン協会,いっぱんしゃだんほうじんはらる・じゃぱんきょうかい",0
Japan Ham and Sausage Processors Cooperative Association,"日本ハム・ソーセージ工業協同組合,にっぽんはむ・そーせーじこうぎょうきょうどうくみあい",0
Japan Handball Association,"財団法人日本ハンドボール協会,ざいだんほうじんにっぽんはんどぼーるきょうかい",0
Japan Hanga Association,"社団法人日本版画協会,しゃだんほうじんにほんばんがきょうかい",0
Japan Hanggliding Federation,"社団法人日本ハンググライディング連盟,しゃだんほうじんにっぽんはんぐぐらいでぃんぐれんめい",0
Japan Hanging Basket Society,"日本ハンギングバスケット協会,にっぽんはんぎんぐばすけっときょうかい",0
Japan Harbor Transportation Association,"社団法人日本港運協会,しゃだんほうじんにっぽんみなとうんきょうかい",0
Japan Hawaiian Music Association,"日本ハワイアン音楽協会,にっぽんはわいあんおんがくきょうかい",0
Japan Health and Culture Promotion Center,"財団法人日本健康文化振興会,ざいだんほうじんにっぽんけんこうぶんかしんこうかい",0
Japan Health Economics Association,"医療経済学会,いりょうけいざいがくかい",0
Japan Health Food & Nutrition Food Association,"財団法人日本健康・栄養食品協会,ざいだんほうじんにっぽんけんこう・えいようしょくひんきょうかい",0
Japan Health Medicine Association,"日本健康医学会,にっぽんけんこういがくかい",0
Japan Health Physics Society,"日本保健物理学会,にっぽんほけんぶつりがっかい",0
Japan Health Promotion & Fitness Foundation,"財団法人健康・体力づくり事業財団,ざいだんほうじんけんこう・たいりょくづくりじぎょうざいだん",0
Japan Health Promotion and Fitness Foundation,"財団法人健康・体力づくり事業財団,ざいだんほうじんけんこう・たいりょくづくりじぎょうざいだん",0
Japan Health Research Institute,"財団法人日本健康開発財団,ざいだんほうじんにっぽんけんこうかいはつざいだん",0
Japan Health Sciences Foundation,"財団法人ヒューマンサイエンス振興財団,ざいだんほうじんひゅーまんさいえんすしんこうざいだん",0
Japan Health Taijiquan Association,"日本健康太極拳協会,にっぽんけんこうたいきょくけんきょうかい",0
Japan Healthcare Industry Executives Association,"日本医療産業同友会,にっぽんいりょうさんぎょうどうゆうかい",0
Japan Hearse Association,"社団法人全国霊柩自動車協会,しゃだんほうじんぜんこくれいきゅうじどうしゃきょうかい",0
Japan Heart Foundation,"財団法人日本心臓財団,ざいだんほうじんにっぽんしんぞうざいだん",0
Japan Heat Service Utilities Association,"社団法人日本熱供給事業協会,しゃだんほうじんにっぽんねつきょうきゅうじぎょうきょうかい",0
Japan Heating Appliances Inspection Association,"財団法人日本燃焼機器検査協会,ざいだんほうじんにっぽんねんしょうききけんさきょうかい",0
Japan High Polymer Center,"財団法人高分子素材センター,ざいだんほうじんこうぶんしそざいせんたー",0
Japan High School Association for International Education,"東京都高等学校国際教育研究協議会,とうきょうとこうとうがっこうこくさいきょういくけんきゅうきょうぎかい",0
Japan High School Baseball Federation,"日本高等学校野球連盟,にっぽんこうとうがっこうやきゅうれんめい",0
Japan Highway Landscape Association,"社団法人道路緑化保全協会,しゃだんほうじんどうろりょっかほぜんきょうかい",0
Japan Highway Public Corp.,"日本道路公団,にほんどうろこうだん",0
Japan Highway Public Corporation,"日本道路公団,にほんどうろこうだん",0
Japan Highway Public Corporation Research Institute,"日本道路公団・試験研究所,にほんどうろこうだん・しけんけんきゅうところ",0
Japan Highway Services,"財団法人ハイウェイ交流センター,ざいだんほうじんはいうぇいこうりゅうせんたー",0
Japan Highway Users Conference,"全国道路利用者会議,ぜんこくどうろりようしゃかいぎ",0
Japan Historic House Owners' Society,"全国重文民家の集い,ぜんこくじゅうぶんみんかのつどい",0
Japan Hockey Association,"社団法人日本ホッケー協会,しゃだんほうじんにっぽんほっけーきょうかい",0
Japan Holistic Medical Society,"日本ホリスティック医学協会,にっぽんほりすてぃっくいがくきょうかい",0
Japan Home Garden Association,"社団法人日本家庭園芸普及協会,しゃだんほうじんにっぽんかていえんげいふきゅうきょうかい",0
Japan Home-health Apparatus Industrial Association,"社団法人日本ホームヘルス機器工業会,しゃだんほうじんにっぽんほーむへるすききこうぎょうかい",0
Japan Horticultural Society,"社団法人園芸文化協会,しゃだんほうじんえんげいぶんかきょうかい",0
Japan Horticultural Therapy Association,"日本園芸療法研究会,にっぽんえんげいりょうほうけんきゅうかい",0
Japan Hospice Palliative Care Foundation,"財団法人日本ホスピス・緩和ケア研究振興財団,ざいだんほうじんにっぽんほすぴす・かんわけあけんきゅうしんこうざいだん",0
Japan Hospital Association,"社団法人日本病院会,しゃだんほうじんにっぽんびょういんかい",0
Japan Hospitals Federation,"全国公私立病院連盟,ぜんこくこうしりつびょういんれんめい",0
Japan Hotel & Restaurant Service Development Association,"社団法人日本ホテル・レストランサービス技能協会,しゃだんほうじんにっぽんほてる・れすとらんさーびすぎのうきょうかい",0
Japan Hotel Association,"日本ホテル協会,にっぽんほてるきょうかい",0
Japan Housewives' Association,"日本主婦連合会,にっぽんしゅふれんごうかい_主婦連,しゅふれん",0
Japan Housing & Components Manufacturers Co-operative,"日本住宅パネル工業協同組合,にっぽんじゅうたくぱねるこうぎょうきょうどうくみあい_パネ協,ぱねきょう",0
Japan Housing & Wood Technology Center,"財団法人日本住宅・木材技術センター,ざいだんほうじんにっぽんじゅうたく・もくざいぎじゅつせんたー",0
Japan Housing Association,"社団法人日本住宅協会,しゃだんほうじんにっぽんじゅうたくきょうかい",0
Japan Housing Equipment & System Association,"社団法人日本住宅設備システム協会,しゃだんほうじんにっぽんじゅうたくせつびしすてむきょうかい",0
Japan Human Brain Mapping Society,"日本ヒト脳機能マッピング学会,にっぽんひとのうきのうまっぴんぐがっかい",0
Japan Human Cell Society,"日本ヒト細胞学会,にっぽんひとさいぼうがっかい",0
Japan Human Proteome Organization,"日本ヒトプロテオーム機構,にっぽんひとぷろておーむきこう",0
Japan Hydraulic Gate and Penstock Association,"社団法人水門鉄管協会,しゃだんほうじんすいもんてっかんきょうかい",0
Japan Hydraulics and Pneumatics Society,"社団法人日本油空圧学会,しゃだんほうじんにっぽんあぶらくうあつがっかい",0
Japan Hydrocephalus Association,"日本水頭症協会,にっぽんみずあたましょうきょうかい",0
Japan Hydrographic Association,"財団法人日本水路協会,ざいだんほうじんにほんすいろきょうかい",0
Japan Hygiene Products Industry Association,"日本衛生材料工業連合会,にっぽんえいせいざいりょうこうぎょうれんごうかい_日衛連,にちまもるれん",0
Japan Hygienic PVC Association,"日本塩ビ食品衛生協議会,にっぽんしおびしょくひんえいせいきょうぎかい",0
Japan IC Card System Application Council,"ICカードシステム利用促進協議会,あいしーかーどしすてむりようそくしんきょうぎかい",0
Japan Ice Cream Association,"社団法人日本アイスクリーム協会,しゃだんほうじんにっぽんあいすくりーむきょうかい",0
Japan Ice Hockey Federation,"財団法人日本アイスホッケー連盟,ざいだんほうじんにっぽんあいすほっけーれんめい",0
Japan Image and Information Management Association,"社団法人日本画像情報マネジメント協会,しゃだんほうじんにほんがぞうじょうほうまねじめんときょうかい",0
Japan Inc.,"日本株式会社,にっぽんかぶしきがいしゃ",0
Japan Indonesia Association for Economy Cooperation,"社団法人日本・インドネシア経済協力事業協会,しゃだんほうじんにっぽん・いんどねしあけいざいきょうりょくじぎょうきょうかい",0
Japan Industrial Archaeology Society,"産業考古学会,さんぎょうこうこがくかい",0
Japan Industrial Association,"財団法人日本産業協会,ざいだんほうじんにほんさんぎょうきょうかい",0
Japan Industrial Association of Gas and Kerosene Appliances,"社団法人日本ガス石油機器工業会,しゃだんほうじんにっぽんがすせきゆききこうぎょうかい",0
Japan Industrial Conference for Ozone Layer Protection,"オゾン層保護対策産業協議会,おぞんそうほごたいさくさんぎょうきょうぎかい",0
Japan Industrial Counselors Association,"社団法人日本産業カウンセラー協会,しゃだんほうじんにほんさんぎょうかうんせらーきょうかい",0
Japan Industrial Design Promotion Organization,"日本産業デザイン振興会,にほんさんぎょうでざいんしんこうかい",0
Japan Industrial Designers' Association,"社団法人日本インダストリアルデザイナー協会,しゃだんほうじんにっぽんいんだすとりあるでざいなーきょうかい",0
Japan Industrial Film Council,"社団法人日本産業映画協議会,しゃだんほうじんにほんさんぎょうえいがきょうぎかい_産映協,さんえいきょう",0
Japan Industrial Food Service Association,"社団法人日本給食サービス協会,しゃだんほうじんにっぽんきゅうしょくさーびすきょうかい",0
Japan Industrial Furnace Manufacturers Association,"社団法人日本工業炉協会,しゃだんほうじんにっぽんこうぎょうろきょうかい",0
Japan Industrial Health Association,"社団法人産業健康振興協会,しゃだんほうじんさんぎょうけんこうしんこうきょうかい",0
"Japan Industrial Land Development Co., Ltd.","国土総合建設,こくどそうごうけんせつ",0
Japan Industrial Location Center,"財団法人日本立地センター,ざいだんほうじんにっぽんりっちせんたー",0
Japan Industrial Management & Accounting Institute,"財団法人産業経理協会,ざいだんほうじんさんぎょうけいりきょうかい",0
Japan Industrial Management Association,"社団法人日本経営工学会,しゃだんほうじんにっぽんけいえいこうがくかい",0
Japan Industrial Photo Association,"日本インダストリアルフォト協会,にっぽんいんだすとりあるふぉときょうかい",0
Japan Industrial Promotion Association,"財団法人国民工業振興会,ざいだんほうじんこくみんこうぎょうしんこうかい",0
Japan Industrial Relations Research Association,"日本労使関係研究協会,にっぽんろうしかんけいけんきゅうきょうかい",0
Japan Industrial Safety and Health Association,"中央労働災害防止協会,ちゅうおうろうどうさいがいぼうしきょうかい_中災防,なかさいぼう",0
Japan Industrial Technology Association,"財団法人日本産業技術振興協会,ざいだんほうじんにほんさんぎょうぎじゅつしんこうきょうかい",0
Japan Industrial Technology Development Association,"社団法人日本産業再建技術協会,しゃだんほうじんにほんさんぎょうさいけんぎじゅつきょうかい",0
Japan Industrial Training Association,"社団法人日本産業訓練協会,しゃだんほうじんにほんさんぎょうくんれんきょうかい_日産訓,にっさんくん",0
Japan Industrial Vehicles Association,"社団法人日本産業車両協会,しゃだんほうじんにほんさんぎょうしゃりょうきょうかい",0
Japan Industrial Waste Management Foundation,"財団法人産業廃棄物処理事業振興財団,ざいだんほうじんさんぎょうはいきぶつしょりじぎょうしんこうざいだん_産廃振興財団,さんはいしんこうざいだん",0
Japan Industrial Waste Technology Center,"財団法人日本産業廃棄物処理振興センター,ざいだんほうじんにほんさんぎょうはいきぶつしょりしんこうせんたー_日廃振センター,にちはいしんせんたー",0
Japan Industrial Water Association,"社団法人日本工業用水協会,しゃだんほうじんにっぽんこうぎょうようみずきょうかい",0
Japan Industries Association of Radiological Systems,"社団法人日本画像医療システム工業会,しゃだんほうじんにほんがぞういりょうしすてむこうぎょうかい",0
Japan Information Center,"財団法人日本広報センター,ざいだんほうじんにっぽんこうほうせんたー",0
Japan Information Center of Science and Technology,"日本科学技術情報センター,にっぽんかがくぎじゅつじょうほうせんたー",0
"Japan Information Engineering Co., Ltd.","日本インフォメーション・エンジニアリング,にっぽんいんふぉめーしょん・えんじにありんぐ",0
Japan Information Processing Development Corporation,"日本情報処理開発協会,にっぽんじょうほうしょりかいはつきょうかい",0
"Japan Information Processing Service Co., Ltd.","日本電子計算,にほんでんしけいさん",0
Japan Information Technology Services Industry Association,"社団法人情報サービス産業協会,しゃだんほうじんじょうほうさーびすさんぎょうきょうかい",0
Japan Information-Culture Society,"情報文化学会,じょうほうぶんかがっかい",0
Japan Information-Culturology Society,"情報文化学会,じょうほうぶんかがっかい",0
Japan Inorganic Chemical Industry Association,"日本無機薬品協会,にっぽんむきやくひんきょうかい",0
Japan Inspection Association of Food and Food Industry Environment,"財団法人食品環境検査協会,ざいだんほうじんしょくひんかんきょうけんさきょうかい",0
Japan Institute for Advanced Dentistry,"社団法人日本歯科先端技術研究所,しゃだんほうじんにっぽんしかせんたんぎじゅつけんきゅうところ",0
Japan Institute for Condominium Living,"日本マンション学会,にっぽんまんしょんがっかい",0
Japan Institute for Overseas Investment,"財団法人海外投融資情報財団,ざいだんほうじんかいがいとうゆうしじょうほうざいだん",0
Japan Institute for Social and Economic Affairs,"財団法人経済広報センター,ざいだんほうじんけいざいこうほうせんたー",0
Japan Institute for Speech Therapy,"日本全体構造臨床言語学会,にほんぜんたいこうぞうりんしょうげんごがくかい",0
Japan Institute of Advanced Dentistry,"総合歯科医療研究所,そうごうしかいりょうけんきゅうしょ",0
Japan Institute of Architects,"社団法人日本建築家協会,しゃだんほうじんにっぽんけんちくかきょうかい",0
Japan Institute of Baking,"社団法人日本パン技術研究所,しゃだんほうじんにっぽんぱんぎじゅつけんきゅうしょ",0
Japan Institute of Construction Engineering,"財団法人国土技術研究センター,ざいだんほうじんこくどぎじゅつけんきゅうせんたー",0
Japan Institute of Copper,"日本銅学会,にっぽんどうがっかい",0
Japan Institute of Cotton Textile Technology and Economy,"財団法人日本綿業技術・経済研究所,ざいだんほうじんにっぽんめんぎょうぎじゅつ・けいざいけんきゅうしょ",0
Japan Institute of Electronics Packaging,"社団法人エレクトロニクス実装学会,しゃだんほうじんえれくとろにくすじっそうがっかい",0
Japan Institute of Energy,"社団法人日本エネルギー学会,しゃだんほうじんにっぽんえねるぎーがっかい",0
Japan Institute of Food Distribution Systems,"社団法人食品流通システム協会,しゃだんほうじんしょくひんりゅうつうしすてむきょうかい",0
Japan Institute of Healthcare Architecture,"社団法人日本医療福祉建築協会,しゃだんほうじんにっぽんいりょうふくしけんちくきょうかい",0
Japan Institute of Hypnosis,"日本催眠学会,にっぽんさいみんがっかい",0
Japan Institute of Industrial Engineering,"日本インダストリアル・エンジニアリング協会,にっぽんいんだすとりある・えんじにありんぐきょうかい",0
Japan Institute of International Affairs,"日本国際問題研究所,にほんこくきわもんだいけんきゅうしょ",0
Japan Institute of Invention and Innovation,"社団法人発明協会,しゃだんほうじんはつめいきょうかい",0
Japan Institute of Labor,"日本労働研究機構,にっぽんろうどうけんきゅうきこう",0
Japan Institute of Labour,"日本労働研究機構,にっぽんろうどうけんきゅうきこう",0
Japan Institute of Land and Environmental Studies,"国土問題研究会,こくどもんだいけんきゅうかい",0
Japan Institute of Leather Research,"財団法人日本皮革研究所,ざいだんほうじんにっぽんひかくけんきゅうしょ",0
Japan Institute of Life Insurance,"生命保険文化センター,せいめいほけんぶんかせんたー",0
Japan Institute of Lifelong Learning,"財団法人日本生涯学習総合研究所,ざいだんほうじんにっぽんしょうがいがくしゅうそうごうけんきゅうしょ",0
Japan Institute of Light Metals,"社団法人軽金属学会,しゃだんほうじんけいきんぞくがっかい",0
Japan Institute of Logistics Systems,"社団法人日本ロジスティクスシステム協会,しゃだんほうじんにっぽんろじすてぃくすしすてむきょうかい",0
Japan Institute of Management,"日本経営能率研究所,にっぽんけいえいのうりつけんきゅうしょ",0
Japan Institute of Management and Administration,"日本経営管理協会,にっぽんけいえいかんりきょうかい",0
