word,meanings,score
Medfield,"メドフィールド,めどふぃーるど",0
Medford,"メドフォード,めどふぉーど",0
media,"マスコミ,ますこみ_マスメディア,ますめでぃあ_中膜,なかまく_中脈,なかみゃく_有声破裂音,ゆうせいはれつおん",0
Media,"メディア,めでぃあ",0
Media and Content Industry Division,"文化情報関連産業課,ぶんかじょうほうかんれんさんぎょうか",0
Media Matters for America,"メディア・マターズ・フォー・アメリカ,めでぃあ・またーず・ふぉー・あめりか",0
mediacracy,"人気メディアによる間接的な支配体制,にんきめでぃあによるかんせつてきなしはいたいせい",0
mediacy,"介在,かいざい",0
medial,"語中音,ごちゅうおと",0
Medialuna,"メディアルナ,めでぃあるな",0
mediamorphosis,"マスメディアによる事実の歪曲,ますめでぃあによるじじつのわいきょく",0
median,"メジアン,めじあん_中央値,ちゅうおうち_中線,なかせん_中点,ちゅうてん_真中,まんなか_真ん中,まんなか_中央音,ちゅうおうおと_平均,へいきん_中央分離帯,ちゅうおうぶんりたい",0
Median,"メディア人,めでぃあにん",0
mediant,"メディアント,めでぃあんと",0
mediaology,"メディア研究,めでぃあけんきゅう",0
mediaperson,"報道人,ほうどうにん_レポーター,れぽーたー",0
MediaPost Communications,"メディアポスト・コミュニケーションズ社,めでぃあぽすと・こみゅにけーしょんずしゃ",0
Mediapost.com,"メディアポスト・ドット・コム,めでぃあぽすと・どっと・こむ",0
Medias,"メディアシュ,めでぃあしゅ",0
mediastinitis,"縦隔炎,たてかくほのお",0
mediastinopericarditis,"縦隔心膜炎,たてかくこころまくほのお",0
mediastinoscope,"縦隔鏡,たてかくかがみ",0
mediastinoscopy,"縦隔鏡検査法,たてかくかがみけんさほう",0
mediastinotomy,"縦隔切開術,たてかくせっかいじゅつ",0
mediastinum,"縦隔,たてかく",0
mediation,"調停,ちょうてい_仲介,ちゅうかい",0
mediator,"仲介者,ちゅうかいしゃ_橋渡し役,はしわたしやく_まとめ役,まとめやく_仲裁人,ちゅうさいにん_調停者,ちょうていしゃ_調停役,ちょうていやく",0
mediatrix,"仲介者,ちゅうかいしゃ_仲介者マリア,ちゅうかいしゃまりあ",0
Mediawiki,"メディアウィキ,めでぃあうぃき",0
medic,"医者,いしゃ_内科医,ないかい_外科医,げかい_医学生,いがくせい_研修医,けんしゅうい_看護兵,かんごへい_衛生兵,えいせいへい_ウマゴヤシ,うまごやし",0
Medicago,"ウマゴヤシ属,うまごやしぞく",0
Medicaid,"メディケイド,めでぃけいど_メディケード,めでぃけーど",0
medical,"診察,しんさつ_医療行為,いりょうこうい_医学生,いがくせい_医療費保険,いりょうひほけん",0
"Medical & Biological Laboratories Co., Ltd.","医学生物学研究所,いがくせいものがっけんきゅうしょ",0
Medical Aid to Nicaragua-Nagoya,"名古屋ニカラグアに医療品を送る会,なごやにからぐあにいりょうひんをおくるかい",0
Medical and Assistive Device Industries Office,"医療・福祉機器産業室,いりょう・ふくしききさんぎょうしつ",0
Medical and Pharmaceutical Society for Wakan-Yaku,"和漢医薬学会,わかんいやくがっかい",0
Medical Care and Classification Division,"医療分類課,いりょうぶんるいか",0
Medical Care Facilities Financing Corporation,"医療金融公庫,いりょうきんゆうこうこ",0
Medical Department,"衛生部,えいせいぶ",0
Medical Devices Canada,"カナダ医療機器協会,かなだいりょうきききょうかい",0
Medical Devices Division,"医療機器開発課,いりょうききかいはつか",0
Medical Devices Standards Management Board,"医療装置規格管理専門委員会,いりょうそうちきかくかんりせんもんいいんかい",0
Medical Disciplinary Board,"医療懲罰委員会,いりょうちょうばついいんかい",0
Medical Economics Division,"医療課,いりょうか",0
Medical Education Division,"医学教育課,いがくきょういくか",0
Medical Equipment Research and Development Laboratory,"医療機器開発研究所,いりょうききかいはつけんきゅうじょ",0
Medical Ethics Committee,"医薬品倫理委員会,いやくひんりんりいいんかい",0
Medical Ethics Council,"医道審議会医道審議会,いみちしんぎかいいみちしんぎかい",0
Medical Exchange Center between Japan and Vietnam,"日越医療交流センター,にちえついりょうこうりゅうせんたー",0
Medical Imaging and Information Sciences,"医用画像情報学会,いようがぞうじょうほうがくかい",0
Medical Information System Development Center,"財団法人医療情報システム開発センター,ざいだんほうじんいりょうじょうほうしすてむかいはつせんたー",0
Medical Insurance Council,"医療保険審議会,いりょうほけんしんぎかい",0
Medical Insurance Related Fields Study Team,"医療保険関連領域研究会,いりょうほけんかんれんりょういきけんきゅうかい",0
Medical Internal Radiation Dose Committee,"医療内部被ばく線量委員会,いりょうないぶひばくせんりょういいんかい",0
Medical Library Association,"アメリカ医学図書館協会,あめりかいがくとしょかんきょうかい",0
Medical Lobby for Appropriate Marketing,"医療関係者活動家団体,いりょうかんけいしゃかつどうかだんたい",0
Medical Policy Making Division,"政策医療課,せいさくいりょうか",0
Medical Professions Division,"医事課,いじか",0
Medical Research Council,"医学研究審議会,いがくけんきゅうしんぎかい",0
Medical Research Council of South Africa,"南アフリカ医療研究評議会,みなみあふりかいりょうけんきゅうひょうぎかい",0
Medical Research Council's Laboratory of Molecular Biology,"医学研究会議分子生物学部門,いがくけんきゅうかいぎぶんしせいぶつがくぶもん",0
Medical Research Institute,"医学研究会,いがくけんきゅうかい",0
Medical Reserve Corps,"医療予備隊,いりょうよびたい",0
Medical Service Corp,"医療業務部隊,いりょうぎょうむぶたい_衛生勤務部,えいせいきんむぶ",0
Medical Specialist Corps,"医療専門家部隊,いりょうせんもんかぶたい",0
Medical Standards Management Board,"医療規格管理委員会,いりょうきかくかんりいいんかい",0
Medical Women's International Association,"国際女医会,こくさいじょいかい",0
Medical-Array,"メディカル・アレイ,めでぃかる・あれい",0
MedicAlert,"メディックアラート,めでぃっくあらーと",0
medicalization,"医療化,いりょうか",0
medicament,"薬剤,やくざい",0
medicant,"薬剤,やくざい",0
Medicare,"メディケア,めでぃけあ_高齢者向け医療保険制度,こうれいしゃむけいりょうほけんせいど",0
Medicare system,"メディケア,めでぃけあ_高齢者向け医療保険制度,こうれいしゃむけいりょうほけんせいど",0
medicaster,"偽医者,にせいしゃ",0
medication,"薬物,やくぶつ_薬剤,やくざい_医薬,いやく_投薬,とうやく",0
medicator,"メディケーター,めでぃけーたー",0
MEDICEO CORPORATION,"株式会社メディセオ,かぶしきがいしゃめでぃせお",0
medicide,"医師のほう助による自殺,いしのほうじょによるじさつ",0
medicine,"薬,くすり_医薬,いやく_薬剤,やくざい_薬物,やくぶつ_医学,いがく_医術,いじゅつ_内科学,ないかがく_薬物療法,やくぶつりょうほう_懲らしめ,こらしめ_罰,ばつ_まじない,まじない",4
Medicine Bow,"メディシンボー川,めでぃしんぼーかわ",0
Medicine Bow Mountains,"メディシンボー山脈,めでぃしんぼーさんみゃく",0
Medicine Hat,"メディシンハット,めでぃしんはっと",0
Medicine Man,"ザ・スタンド,ざ・すたんど",0
Medicines Commission,"医薬品委員会,いやくひんいいんかい",0
Medicines Control Agency,"医薬品庁,いやくひんちょう",0
medico-economic study,"医薬品の経済性評価,いやくひんのけいざいせいひょうか",0
medicopsychology,"医学的心理学,いがくてきしんりがく",0
medievalism,"中世的慣習,ちゅうせいてきかんしゅう_中世研究,ちゅうせいけんきゅう",0
medievalist,"中世研究家,ちゅうせいけんきゅうか_中世賛美者,ちゅうせいさんびもの",0
Medigap,"メディケア補足保険,めでぃけあほそくほけん",0
medina,"メジナ,めじな_メディナ,めでぃな",0
Medina,"メディナ,めでぃな",0
Medina de Rioseco,"メジナ・デ・リオセコ,めじな・で・りおせこ",0
Medina del Campo,"メジナ・デル・カンポ,めじな・でる・かんぽ",0
Medina Sidonia,"メジナシドニア,めじなしどにあ",0
Medio,"メジオ川,めじおかわ",0
mediocracy,"凡人政治,ぼんじんせいじ",0
mediocrity,"凡庸なこと,ぼんようなこと_凡庸,ぼんよう_凡才,ぼんさい_凡庸な人,ぼんようなにん_凡人,ぼんじん",0
mediodens,"正中歯,せいちゅうは",0
mediography,"メディア資料の一覧表,めでぃあしりょうのいちらんひょう",0
Mediolanum,"メディオラヌム,めでぃおらぬむ",0
meditation,"瞑想,めいそう_熟慮,じゅくりょ",0
Meditations on First Philosophy,"省察,しょうさつ",0
meditator,"黙想家,もくそういえ",0
Mediterranean,"地中海,ちちゅうかい_地中海人種,ちちゅうかいじんしゅ_地中海沿岸地域の人,ちちゅうかいえんがんちいきのにん",0
Mediterranean Sea,"地中海,ちちゅうかい",0
meditullium,"中心,ちゅうしん",0
medium,"中位,ちゅうい_中間,ちゅうかん_媒体,ばいたい_媒介物,ばいかいもの_媒質,ばいしつ_マス・メディア,ます・めでぃあ_伝達手段,でんたつしゅだん_霊媒,れいばい_霊能者,れいのうしゃ_ミディアム,みでぃあむ_メディア,めでぃあ_培地,ばいち_培養基,ばいようもと_生息場所,せいそくばしょ_溶剤,ようざい_展色剤,てんしょくざい_表現手段,ひょうげんしゅだん_芸術領域,げいじゅつりょういき_創作材料,そうさくざいりょう_メディアム,めでぃあむ",6
Medium and Small Business Research Institute,"社団法人中小企業研究センター,しゃだんほうじんちゅうしょうきぎょうけんきゅうせんたー",0
Medium and Small Enterprises International Center,"社団法人中小企業国際センター,しゃだんほうじんちゅうしょうきぎょうこくさいせんたー",0
medium BTU gas,"中カロリーガス,なかかろりーがす",0
Medium is the Massage,"メディアはマッサージである,めでぃあはまっさーじである",0
medium-tech,"ミディアムテク,みでぃあむてく_中位技術,ちゅういぎじゅつ",0
mediumship,"霊媒能力,れいばいのうりょく",0
Medjerda,"メジェルダ川,めじぇるだかわ",0
medlar,"セイヨウカリン,せいようかりん",0
medley,"メドレー,めどれー_寄せ集め,よせあつめ_混成曲,こんせいきょく",0
MEDLINE,"メドライン(MEDLARS On-LINE),めどらいん(えむいーでぃえるえーあーるえす おうえぬまいなすえるあいえぬいー)",0
Mednogorsk,"メドノゴルスク,めどのごるすく",0
Medoc,"メドック・ワイン,めどっく・わいん_メドック,めどっく",0
medomalacuphobia,"インポテンツ恐怖症,いんぽてんつきょうふしょう",0
medroxyprogesterone,"メドロキシプロゲステロン,めどろきしぷろげすてろん",0
meds,"薬剤,やくざい",0
medulla,"髄質,ずいしつ",0
medullation,"髄鞘形成,ずいさやけいせい",0
medullin,"メデュリン,めでゅりん",0
medullitis,"脊髄炎,せきずいほのお_骨髄炎,こつずいほのお",0
medulloblast,"髄芽腫,ずいめしゅ",0
medulloblastoma,"髄芽腫,ずいめしゅ",0
medullocell,"骨髄球,こつずいたま",0
medulloepithelioma,"髄様上皮腫,ずいさまじょうひしゅ",0
medusa,"クラゲ,くらげ",0
Medusa,"メドゥーサ,めどぅーさ",0
medusafish,"メドゥサフィッシュ,めどぅさふぃっしゅ",0
medusoid,"クラゲ,くらげ",0
Medveditsa,"メドベジツァ川,めどべじつぁかわ",0
Medvezh'egorsk,"メドベジエゴルスク,めどべじえごるすく",0
Medvezhyegorsk,"メドヴェジエゴルスク,めどゔぇじえごるすく",0
Medway,"メドウェー,めどうぇー",0
Medyn,"メドゥイニ,めどぅいに",0
Medzhibozh,"メジボジ,めじぼじ",0
meed,"返礼,へんれい_償い,つぐない_報酬,ほうしゅう_賃金,ちんぎん",0
meeja,"マスメディア,ますめでぃあ",0
Meekatharra,"ミーカサラ,みーかさら",0
meekness,"温順,おんじゅん_柔和,にゅうわ",0
meem,"メーム,めーむ",0
meemies,"神経過敏,しんけいかびん_ヒステリー,ひすてりー_イライラ,いらいら",0
Meerane,"メラーネ,めらーね",0
meerkat,"ミーアキャット,みーあきゃっと",0
meerschaum,"海泡石,うみあわいし",0
Meerut,"メーラト,めーらと",0
meet,"大会,たいかい_試合,しあい",1
Meet Joe Black,"ジョー・ブラックをよろしく,じょー・ぶらっくをよろしく",0
Meet John Doe,"群衆,ぐんしゅう",0
Meet Me at the Morgue,"死体置場で会おう,したいおきばであおう",0
Meet Me In St. Louis,"若草の頃,わかくさのごろ",0
Meet the Parents,"ミート・ザ・ペアレンツ,みーと・ざ・ぺあれんつ",0
meet-record,"大会新記録,たいかいしんきろく",0
meet-up,"集まり,あつまり_会合,かいごう_ミートアップ,みーとあっぷ_オフ会,おふかい",0
meeting,"出会い,であい_遭遇,そうぐう_会合,かいごう_打ち合わせ,うちあわせ_ミーティング,みーてぃんぐ_参加者,さんかしゃ_出席者,しゅっせきしゃ_集会,しゅうかい",0
Meeting at Telgte,"テルクテの出会い,てるくてのであい",0
Meeting of Integrated Internal Medicine,"内科学研鑽会,ないかがっけんさんかい",0
Meeting Venus,"ミーティング・ヴィーナス,みーてぃんぐ・ゔぃーなす",0
meetinghouse,"教会堂,きょうかいどう",0
Meetings of Parasitologists in Tokai District,"東海寄生虫談話会,とうかいきせいちゅうだんわかい",0
Meetings with Remarkable Men,"注目すべき人々との出会い,ちゅうもくすべきひとびととのであい",0
meff,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
mefloquine,"メフロキン,めふろきん",0
meformer,"自己中心更新者,じこちゅうしんこうしんもの",0
mefruside,"メフルシド,めふるしど",0
Meg and Mog,"メグとモグ,めぐともぐ",0
mega,"メガ,めが_100万,ひゃくまん_10の6乗,じゅうのろくじょう_1000000,ひゃくまん_1E6,いちいーろく",0
Mega,"メガ,めが",0
mega-bang,"巨大核兵力,きょだいかくへいりょく",0
mega-chain,"巨大チェーン店,きょだいちぇーんみせ",0
mega-chain store,"巨大チェーン店,きょだいちぇーんみせ",0
mega-competition,"メガコンペティション,めがこんぺてぃしょん_大競争,だいきょうそう",0
mega-event,"非常に大きなイベント,ひじょうにおおきないべんと",0
mega-fire,"大規模森林火災,だいきぼしんりんかさい",0
mega-float,"メガフロート,めがふろーと_超大型浮体式構造物,ちょうおおがたふからだしきこうぞうもの",0
mega-industry,"巨大産業,きょだいさんぎょう",0
mega-jet,"メガジェット,めがじぇっと",0
mega-mix,"メガミックス,めがみっくす",0
mega-observatory,"巨大観測設備,きょだいかんそくせつび",0
mega-shed,"巨大小売店,きょだいこうりてん",0
mega-ship,"巨船,きょふね_巨大船,きょだいふね",0
megaannum,"メガ年,めがねん_百万年,ひゃくまんねん",0
megabacterium,"巨大バクテリア,きょだいばくてりあ",0
megabank,"メガバンク,めがばんく_巨大銀行,きょだいぎんこう",0
megabar,"メガバール,めがばーる",0
megabase,"メガ塩基対,めがえんきつい",0
megabecquerel,"メガベクレル,めがべくれる",0
megabit,"メガビット,めがびっと_100万ビット,ひゃくまんびっと",0
megabook,"超ベストセラー,ちょうべすとせらー",0
megabuck,"100万ドル,ひゃくまんどる_大金,たいきん_巨額の金,きょがくのきん",0
megabudget,"巨大予算,きょだいよさん",0
megabusiness,"超巨大企業,ちょうきょだいきぎょう",0
megabyte,"メガバイト,めがばいと",0
megacalycosis,"巨大腎杯,きょだいじんはい",0
megacalyx,"巨大腎杯症,きょだいじんはいしょう",0
megacarrier,"大型輸送機,おおがたゆそうき_大型貨物船,おおがたかもつふね_大手航空会社,おおてこうくうがいしゃ",0
megacecum,"巨大盲腸,きょだいもうちょう",0
megacephaly,"巨大頭蓋症,きょだいずがいしょう_巨頭症,きょとうしょう",0
Megachile,"ハキリバチ属,はきりばちぞく",0
Megachilidae,"ハキリバチ科,はきりばちか",0
megachip,"メガチップ,めがちっぷ",0
Megachiroptera,"大翼手亜目,だいつばさてあめ",0
megachurch,"巨大教会,きょだいきょうかい",0
megacity,"メガシティー,めがしてぃー_巨大都市,きょだいとし",0
megacolon,"巨大結腸,きょだいけっちょう",0
megacomputer,"巨大コンピューター,きょだいこんぴゅーたー",0
Megacopta cribraria,"タイワンマルカメムシ,たいわんまるかめむし",0
megacorporation,"巨大企業,きょだいきぎょう",0
megacrowd,"大群衆,たいぐんしゅう",0
megacryometeor,"巨大氷塊,きょだいひょうかい",0
megacurie,"メガキュリー,めがきゅりー",0
megacycle,"メガサイクル,めがさいくる",0
megadactylia,"巨指症,きょゆびしょう",0
megadactylism,"巨指症,きょゆびしょう",0
megadactyly,"巨指症,きょゆびしょう",0
megadeath,"大量死,たいりょうし",0
Megadermatidae,"アラコウモリ科,あらこうもりか",0
megadevelopment,"大規模開発,だいきぼかいはつ",0
megadink,"メガディンク,めがでぃんく",0
megadiversity,"莫大な生物学的多様性,ばくだいなせいぶつがくてきたようせい_豊富な生物種,ほうふなせいぶつしゅ",0
megadork,"どうしようもないばか,どうしようもないばか",0
megadose,"大量投与,たいりょうとうよ",0
megadune,"巨大な砂丘,きょだいなさきゅう",0
megaduodenum,"巨大十二指腸,きょだいじゅうにしちょう",0
megadyne,"メガダイン,めがだいん",0
Megadyptes,"キガシラペンギン属,きがしらぺんぎんぞく",0
megaelectronvolt,"メブ,めぶ_メガ電子ボルト,めがでんしぼると",0
Megaera,"メガイラ,めがいら_復讐の女神,ふくしゅうのめがみ",0
megaesophagus,"巨大食道,きょだいしょくどう",0
megafauna,"巨型動物類,きょかたどうぶつるい",0
megaflops,"メガフロップス,めがふろっぷす",0
Megaforce,"メガフォース,めがふぉーす",0
megagametophyte,"大配偶体,だいはいぐうからだ",0
megaherbivore,"大型草食動物,おおがたそうしょくどうぶつ",0
megahertz,"メガヘルツ,めがへるつ",0
megahertz-kilometer,"メガヘルツーキロメーター,めがへるつーきろめーたー",0
megahit,"メガヒット,めがひっと_超ヒット作品,ちょうひっとさくひん",0
megajobs,"巨大労働力,きょだいろうどうりょく",0
megajoule,"メガジュール,めがじゅーる",0
megakaryoblast,"巨核芽球,きょかくめたま",0
megakaryocyte,"巨核球,きょかくたま",0
megalencephaly,"巨大脳髄症,きょだいのうずいしょう",0
megalgia,"激痛,げきつう",0
megaliter,"メガリットル,めがりっとる",0
megalith,"巨石,きょいし",0
megaloappendix,"巨大虫垂,きょだいちゅうすい",0
megaloblast,"巨赤芽球,きょあかめたま",0
megalobulbus,"巨大球部,きょだいたまぶ",0
megalocardia,"心肥大,こころひだい",0
megalocephaly,"巨大頭蓋症,きょだいずがいしょう_巨頭症,きょとうしょう",0
megalocheiria,"大手症,おおてしょう",0
megalocornea,"巨大角膜,きょだいかくまく",0
megalocystis,"巨大膀胱,きょだいぼうこう",0
megalocyte,"巨大赤血球,きょだいせっけっきゅう",0
megalodont,"巨大歯,きょだいは",0
megaloenteron,"巨大腸症,きょだいちょうしょう",0
megalogastria,"巨大胃症,きょだいいしょう",0
megaloglossia,"巨大舌,きょだいした",0
megalomania,"誇大妄想狂,こだいもうそうきょう_権力欲,けんりょくよく",0
megalomaniac,"誇大妄想者,こだいもうそうもの_権力欲のある人,けんりょくよくのあるにん",0
megalopenis,"巨大陰茎,きょだいいんけい",0
megalophobia,"巨大物恐怖症,きょだいものきょうふしょう",0
megalophthalmos,"巨大眼球,きょだいがんきゅう",0
megalopia,"大視症,だいししょう_巨視,きょし",0
Megalopidae,"イセゴイ科,いせごいか",0
megalopodia,"巨大足,きょだいあし",0
megalopolis,"巨帯都市,きょおびとし_メガロポリス,めがろぽりす_超巨大都市,ちょうきょだいとし",0
Megalopolis,"メガロポリス,めがろぽりす",0
Megalopolis/megalopolis,"メガロポリス,めがろぽりす",0
megalops,"メガロパ,めがろぱ",0
Megalops,"イセゴイ属,いせごいぞく",0
megalopsia,"大視症,だいししょう_巨視,きょし",0
Megaloptera,"ヘビトンボ亜目,へびとんぼあめ",0
megalopteran,"広翅類,こうしるい",0
Megalosaurus,"メガロサウルス,めがろさうるす",0
megalosphere,"大球,だいたま",0
megaloureter,"巨大尿管,きょだいにょうかん",0
megalourethra,"巨大尿道,きょだいにょうどう",0
megalymphatics,"巨大リンパ管腫,きょだいりんぱかんしゅ",0
megamachine,"巨大機構,きょだいきこう",0
megamall,"メガモール,めがもーる_巨大ショッピングセンター,きょだいしょっぴんぐせんたー",0
megamarket,"巨大マーケット,きょだいまーけっと",0
megamemory,"巨大な記憶容量,きょだいなきおくようりょう",0
megamerger,"大規模合併,だいきぼがっぺい_巨大合併,きょだいがっぺい",0
megameter,"メガメートル,めがめーとる_100万メートル,ひゃくまんめーとる",0
megampere,"メガアンペア,めがあんぺあ",0
meganucleus,"大核,だいかく",0
megaoesophagus,"巨大食道,きょだいしょくどう",0
megaparsec,"メガパーセク,めがぱーせく",0
megapascal,"メガパスカル,めがぱすかる",0
megaphone,"メガホン,めがほん",0
megapixel,"メガピクセル,めがぴくせる",0
megaplane,"超巨大機,ちょうきょだいき",0
megaplex,"メガプレックス,めがぷれっくす_巨大複合映画館,きょだいふくごうえいがかん",0
megapode,"ツカツクリ,つかつくり",0
Megapodiidae,"ツカツクリ科,つかつくりか",0
megapolis,"巨帯都市,きょおびとし_メガポリス,めがぽりす",0
megaprime,"メガ素数,めがそすう",0
megaproject,"巨大プロジェクト,きょだいぷろじぇくと",0
Megaptera,"ザトウクジラ属,ざとうくじらぞく",0
megaquake,"巨大地震,きょだいじしん",0
Megara,"メガラ,めがら",0
megarad,"メガラド,めがらど",0
megarectum,"巨大直腸,きょだいちょくちょう",0
Megarian,"メガラ学派,めがらがくは",0
megaron,"メガロン,めがろん",0
megascience,"巨大科学,きょだいかがく",0
megaseller,"大ヒット作,だいひっとさく",0
megasporangium,"大胞子嚢,だいほうしのう",0
megaspore,"大胞子,だいほうし",0
megasporogenesis,"大胞子形成,だいほうしけいせい",0
megasporophyll,"大胞子葉,だいほうしは",0
megastar,"超大スター,ちょうだいすたー",0
megastore,"メガストア,めがすとあ",0
megastructure,"巨大建造物,きょだいけんぞうぶつ",0
megatanker,"巨大タンカー,きょだいたんかー",0
megatechnology,"巨大技術,きょだいぎじゅつ",0
megaterror,"想像を絶するテロ,そうぞうをぜっするてろ",0
Megatherium,"メガテリウム,めがてりうむ",0
megathermophyte,"高温植物,こうおんしょくぶつ",0
megathrombocyte,"巨大血小板,きょだいけっしょうばん",0
megathrust,"巨大断層,きょだいだんそう",0
megaton,"メガトン,めがとん",0
megatonnage,"メガトン数,めがとんかず_総破壊力,そうはかいりょく",0
megatrend,"大きな流れ,おおきなながれ_巨大潮流,きょだいちょうりゅう_主流,しゅりゅう",0
megatrial,"非常に大規模な試験,ひじょうにだいきぼなしけん",0
megaunit,"100万単位,ひゃくまんたんい",0
megaureter,"巨大尿管症,きょだいにょうかんしょう",0
megaversity,"マンモス大学,まんもすだいがく",0
megavitamin,"ビタミン大量療法,びたみんたいりょうりょうほう",0
megavolt,"メガボルト,めがぼると_100万ボルト,ひゃくまんぼると",0
megavolt-ampere,"メガボルトアンペア,めがぼるとあんぺあ",0
megavolume,"大音量,だいおんりょう",0
megawatt,"メガワット,めがわっと",0
megawatt-hour,"メガワット時,めがわっととき",0
megayear,"メガ年,めがねん_百万年,ひゃくまんねん",0
megestrol,"メゲストロール,めげすとろーる",0
megger,"映画監督,えいがかんとく",0
Meghalaya,"メガラヤ州,めがらやしゅう",0
Meghna,"メグナ川,めぐなかわ",0
Megiddo,"メギド,めぎど",0
megillah,"メギラー,めぎらー_くどい説明,くどいせつめい",0
Megion,"メギオン,めぎおん",0
mego,"嫌になるほど退屈なこと,いやになるほどたいくつなこと",0
megohm,"メガオーム,めがおーむ",0
megohmmeter,"メグオームメーター,めぐおーむめーたー_絶縁抵抗計,ぜつえんていこうけい",0
megrim,"片頭痛,へんずつう_憂鬱,ゆううつ_気まぐれ,きまぐれ",0
Meguro International Friendship Association,"財団法人目黒区国際交流協会,ざいだんほうじんめぐろくこくさいこうりゅうきょうかい",0
Meguro Medical Association,"社団法人目黒区医師会,しゃだんほうじんめぐろくいしかい",0
meh-sayer,"無関心な人,むかんしんなにん",0
Mehndawal,"メーンダワル,めーんだわる",0
mehndi,"一時的な刺青,いちじてきないれずみ",0
Mehraban,"メフラバーン,めふらばーん",0
Mehrdasht,"メフルダシュト,めふるだしゅと",0
Mehriz,"メフリーズ,めふりーず",0
Mehsana,"メサーナ,めさーな",0
Mehun-sur-Yevres,"ムアン・シュル・エーブル,むあん・しゅる・えーぶる",0
meibomianitis,"マイボーム腺炎,まいぼーむせんほのお",0
meibomitis,"マイボーム腺炎,まいぼーむせんほのお",0
"Meiden Engineering Co., Ltd.","明電エンジニアリング,めいでんえんじにありんぐ",0
Meidensha Corporation,"明電舎,めいでんしゃ",0
Meigu,"美姑県,びしゅうとめけん",0
Meihekou,"梅河口市,うめかこうし",0
Meiji Dairies Corporation,"明治乳業株式会社,めいじにゅうぎょうかぶしきがいしゃ",0
Meiji Dresdner Asset Management,"明治ドレスナー・アセットマネジメント,めいじどれすなー・あせっとまねじめんと",0
"Meiji General Insurance Co., Ltd.","明治損害保険,めいじそんがいほけん",0
Meiji Life Insurance Co.,"明治生命保険,めいじせいめいほけん",0
"Meiji Machine Co., Ltd.","明治機械,めいじきかい",0
"Meiji Seika Kaisha, Ltd.","明治製菓,めいじせいか",0
"Meiji Shipping Co., Ltd.","明治海運,めいじかいうん",0
"Meiji Yasuda General Insurance Co., Ltd.","明治安田損害保険,めいじやすだそんがいほけん",0
"Meiji Yasuda Institute of Life and Wellness, Inc.","明治安田生活福祉研究所,めいじやすだせいかつふくしけんきゅうしょ",0
Meiji Yasuda Life Insurance Co.,"明治安田生命保険,めいじやすだせいめいほけん",0
"Meiko Construction Co., Ltd.","名工建設,めいこうけんせつ",0
"Meiko Securities Co., Ltd.","明光証券,めいひかりしょうけん",0
"Meiko Shokai Co., Ltd.","明光商会,めいひかりしょうかい",0
"Meiko Trans Co., Ltd.","名港海運,めいこうかいうん",0
Meiktila,"メイティラ,めいてぃら",0
Meilax,"メイラックス,めいらっくす",0
Meilen,"マイレン,まいれん",0
Mein Kampf,"我が闘争,わがとうそう",0
Meinan Service Inc.,"名南サービス株式会社,めいみなみさーびすかぶしきがいしゃ",0
Meinerzhagen,"マイネルツハーゲン,まいねるつはーげん",0
Meiningen,"マイニンゲン,まいにんげん",0
meiny,"従者,じゅうしゃ_家来,けらい_家族,かぞく_大勢,おおぜい_群衆,ぐんしゅう",0
meiobenthos,"小型底生生物,こがたそこなまなまもの",0
meiocyte,"減数分裂細胞,げんすうぶんれつさいぼう",0
meiofauna,"メイオファウナ,めいおふぁうな",0
meionite,"灰柱石,はいちゅうせき",0
meiosis,"減数分裂,げんすうぶんれつ_緩叙法,かんじょほう",0
meiping,"梅瓶,うめかめ",0
meiping bottle,"梅瓶,うめかめ",0
Meiringen,"マイリンゲン,まいりんげん",0
"Meisei Electric Co., Ltd.","明星電気,みょうじょうでんき",0
"Meisei Industrial Co., Ltd.","明星工業,みょうじょうこうぎょう",0
Meishan,"眉山市,まゆやまし",0
meism,"自己中心主義,じこちゅうしんしゅぎ_自分本位,じぶんほんい_利己主義,りこしゅぎ",0
Meissen,"マイセン,まいせん",0
meister,"専門家,せんもんか",0
Meistersinger,"マイスタージンガー,まいすたーじんがー_職匠歌人,しょくたくみかじん",0
Meitec Corporation,"メイテック,めいてっく",0
"Meitetsu Department Store Co., Ltd.","名鉄百貨店,めいてつひゃっかてん",0
Meitetsu International Scholarship Association,"財団法人名鉄国際育英会,ざいだんほうじんめいてつこくさいいくえいかい",0
"Meitetsu Tranport Co., Ltd.","名鉄運輸,めいてつうんゆ",0
Meithei,"メイテイ人,めいていにん",0
meitnerium,"マイトネリウム,まいとねりうむ",0
"Meito Sangyo Co., Ltd.","名糖産業,めいとうさんぎょう",0
"Meito Transportation Co., Ltd.","名糖運輸,めいとううんゆ",0
Meiwa Corporation,"明和産業,めいわさんぎょう",0
"Meiwa Estate Co., Ltd.","明和地所,めいわじしょ",0
Meixian,"メイシエン,めいしえん",0
Meizhou,"梅州,うめしゅう_メイチョウ,めいちょう_ばいしゅう,ばいしゅう_めいしゅう,めいしゅう",0
Mejillones,"メヒヨネス,めひよねす",0
Mekambo,"メカンボ,めかんぼ",0
Mekele,"メケレ,めけれ",0
Meknes,"メクネス州,めくねすしゅう",0
Mekong,"メコン川,めこんかわ_メイコン川,めいこんかわ",0
Mekong Delta,"メコン・デルタ,めこん・でるた_メイコン・デルタ,めいこん・でるた",0
