word,meanings,score
"Office of Odor, Noise and Vibration","大気生活環境室,たいきせいかつかんきょうしつ",-
Office of Orphan Product Development,"オーファン・ドラッグ開発部,おーふぁん・どらっぐかいはつぶ",-
Office of OTC Drug Evaluation,"OTC薬審査部,OTCくすりしんさぶ",-
Office of Personnel Management,"人事局,じんじきょく",-
Office of Planning of Personal Identification Number System,"個人番号企画室,こじんばんごうきかくしつ",-
Office of Policy Evaluation for ensuring coherent and comprehensive government policies,"政策評価審議室,せいさくひょうかしんぎしつ",-
Office of Pollution Prevention and Toxics,"汚染防止有害物質部,おせんぼうしゆうがいぶっしつぶ",-
Office of Price Administration,"価格管理局,かかくかんりきょく",-
Office of Procurement,"調達管理室,ちょうたつかんりしつ",-
Office of Project Coordination,"国際協力室,こくさいきょうりょくしつ",-
Office of Project Development,"国際事業推進室,こくさいじぎょうすいしんしつ",-
Office of Radiation Regulations,"放射線規制室,ほうしゃせんきせいしつ",-
Office of Reconstruction and Humanitarian Assistance,"復興人道支援室,ふっこうじんどうしえんしつ",-
Office of Renewables Portfolio Standard,"新エネルギー等電気利用推進室,しんえねるぎーなどでんきりようすいしんしつ",-
Office of Research and Planning for Export Control,"安全保障貿易情報調査室,あんぜんほしょうぼうえきじょうほうちょうさしつ",-
Office of Research Integrity,"研究公正局,けんきゅうこうせいきょく",-
Office of Rulings and Legal Affairs,"審理室,しんりしつ",-
Office of Science and Technology,"科学技術局,かがくぎじゅつきょく",-
Office of Science and Technology Policy,"科学技術政策室,かがくぎじゅつせいさくしつ",-
Office of Science Policy and Coordination,"科学政策調整部,かがくせいさくちょうせいぶ",-
Office of Scientific Research and Development,"科学研究開発局,かがくけんきゅうかいはつきょく",-
Office of Sound Material-cycle Society,"循環型社会推進室,じゅんかんかたしゃかいすいしんしつ",-
Office of Statistics Commission,"統計委員会担当室,とうけいいいんかいたんとうしつ",-
Office of Strategic Services,"戦略諜報局,せんりゃくちょうほうきょく",-
Office of Technology Assessment,"技術評価局,ぎじゅつひょうかきょく",-
Office of the Auditor General of Canada,"会計検査院,かいけいけんさいん",-
Office of the Chief Medical Examiner,"検視局,けんしきょく",-
Office of the Deputy Director General for General Affairs,"総務参事官室,そうむさんじかんしつ",-
Office of the Joint Chiefs of Staff,"統合参謀本部事務局,とうごうさんぼうほんぶじむきょく",-
Office of the Leading Group for Western Region Development of the State Council,"国務院西部地区開発指導グループ,こくむいんせいぶちくかいはつしどうぐるーぷ",-
"Office of the President, Republic of China","総統府,そうとうふ",-
Office of the Prime Minister's Official Residence,"総理大臣官邸事務所,そうりだいじんかんていじむしょ",-
Office of the Staff Judge Advocate,"法務部,ほうむぶ",-
Office of the United States Trade Representative,"アメリカ通商代表部,あめりかつうしょうだいひょうぶ",-
Office of the Vice Minister of Finance for International Affairs,"財務官室,ざいむかんしつ",-
Office of Trade and Investment Ombudsman,"市場開放問題に関する苦情処理推進本部,しじょうかいほうもんだいにかんするくじょうしょりすいしんほんぶ",-
Office of Trade Licensing for Wild Animals and Plants,"野生動植物貿易審査室,やせいどうしょくぶつぼうえきしんさしつ",-
Office of Trade Remedy Affairs,"特殊関税調査室,とくしゅかんぜいちょうさしつ",-
Office of Waste Disposal Management,"適正処理・不法投棄対策室,てきせいしょり・ふほうとうきたいさくしつ",-
Office of Weather Disaster Prevention,"気象防災推進室,きしょうぼうさいすいしんしつ",-
Office of Welfare and Annuity,"厚生管理室,こうせいかんりしつ",-
Office Service Division,"管理課,かんりか",-
office-cum-home,"事務所兼住居,じむしょけんじゅうきょ",-
officegoer,"勤め人,つとめにん_会社員,かいしゃいん_通勤者,つうきんしゃ",-
officeholder,"公務員,こうむいん",-
OfficeMax Inc.,"オフィスマックス社,おふぃすまっくすしゃ",-
officer,"役人,やくにん_役員,やくいん_幹部職,かんぶしょく_警官,けいかん_お巡りさん,おめぐりさん_将校,しょうこう_船長,せんちょう_高級船員,こうきゅうせんいん",3
Officer and a Gentleman,"愛と青春の旅だち,あいとせいしゅんのたびだち",-
official,"公務員,こうむいん_役人,やくにん_職員,しょくいん_当局者,とうきょくしゃ",pre2
Official Commission on Textbooks,"教科書検定委員会,きょうかしょけんていいいんかい",-
Official Development Assistance,"政府開発援助,せいふかいはつえんじょ",-
Official Encyclopedia of Scotland Yard,"スコットランドヤード百科事典,すこっとらんどやーどひゃっかじてん",-
officialdom,"公務員,こうむいん_官僚,かんりょう_官僚主義,かんりょうしゅぎ",-
officialese,"官庁用語,かんちょうようご",-
officialism,"官僚主義,かんりょうしゅぎ_官僚,かんりょう_公務員,こうむいん",-
officiant,"司式者,ししきもの",-
officiary,"役人,やくにん",-
officiator,"司式者,ししきもの_司宰,つかささい",-
Officier,"オフィシエ章,おふぃしえしょう",-
officiousness,"要らぬ世話,いらぬせわ_おせっかい,おせっかい",-
offing,"沖,おき_沖合,おきあい",-
offishness,"よそよそしさ,よそよそしさ_打ち解けないこと,うちとけないこと",-
offlap,"海退,うみたい",-
offlet,"排水管,はいすいかん",-
offline,"オフライン,おふらいん_非直結,ひちょっけつ",-
offprint,"抜き刷り,ぬきずり",-
offscouring,"廃物,はいぶつ_廃棄物,はいきぶつ_かす,かす_くず,くず_汚物,おぶつ_人間のくず,にんげんのくず_落後者,らくごしゃ",-
offscum,"かす,かす_くず,くず_無価値の人,むかちのにん",-
offset,"オフセット,おふせっと_オフセット量,おふせっとりょう_オフセット印刷,おふせっといんさつ_相殺するもの,そうさいするもの_埋め合わせ,うめあわせ_補正,ほせい_補正値,ほせいち_消失,しょうしつ_分派,ぶんぱ_裏移り,うらうつり_裁ち落とし,たちおとし",-
offsettability,"代替性,だいたいせい",-
offshoot,"分かれ出たもの,わかれでたもの_派生物,はせいもの_分派,ぶんぱ_子孫,しそん_側枝,がわえだ_横枝,よこえだ",-
Offshore Fisheries Division,"沖合課,おきあいか",-
offshoreman,"沖合の油田掘削現場で働く人,おきあいのゆでんくっさくげんばではたらくにん",-
offshoremen,"offshoremanの複数形,offshoremanのふくすうけい",-
offshoring,"オフショアリング,おふしょありんぐ_海外への外注,かいがいへのがいちゅう",-
offside,"オフサイド,おふさいど",-
offsider,"手助け,てだすけ_アシスタント,あしすたんと",-
offspring,"子,こ_子孫,しそん_所産,しょさん_結果,けっか_成果,せいか",-
offtake,"取引量,とりひきりょう",-
offtrack,"コンディションの悪い競走路,こんでぃしょんのわるいきょうそうみち",-
Oficina Central de Estadistica e Informatica,"統計局,とうけいきょく",-
ofloxacin,"オフロキサシン,おふろきさしん",-
Ofu Island,"オフ島,おふしま",-
ofuro,"風呂,ふろ",-
Ogaden,"オガデン,おがでん",-
Ogaki International Exchange Association,"財団法人大垣国際交流協会,ざいだんほうじんおおがきこくさいこうりゅうきょうかい",-
"Ogaki Kyoritsu Bank, Ltd.","大垣共立銀行,おおがききょうりつぎんこう",-
Ogasawara Islands Promotion and Development Council,"小笠原諸島振興開発審議会,おがさわらしょしましんこうかいはつしんぎかい",-
Ogbomosho,"オグボーモショー,おぐぼーもしょー",-
Ogcocephalidae,"アカグツ科,あかぐつか",-
Ogcocephalioidei,"アカグツ亜目,あかぐつあめ",-
Ogden,"オグデン,おぐでん",-
ogdoad,"8個一組,8こひとくみ_8人一組,8にんひとくみ",-
ogee,"反曲線,はんきょくせん_葱花線,ねぎはなせん_葱花くり形,ねぎはなくりかたち_葱花アーチ,ねぎはなあーち",-
Ogeechee,"オギーチー川,おぎーちーかわ",-
ogfray,"フランス人,ふらんすにん",-
ogg,"Ogg Vorbisの通称,Ogg Vorbisのつうしょう_オッグ,おっぐ",-
oggin,"海,うみ_運河,うんが",-
ogham,"オガム文字体系,おがむもじたいけい_オガム文字,おがむもじ_オガム碑銘,おがむひめい_オガム石,おがむいし",-
Ogies,"オギース,おぎーす",-
Ogilvie Mountains,"オギルビー山脈,おぎるびーさんみゃく",-
Ogilvy & Mather,"オグルヴィ・アンド・メイザー,おぐるゔぃ・あんど・めいざー",-
ogive,"S字曲線,Sじきょくせん_累積分布曲線,るいせきぶんぷきょくせん",-
Oglala,"オグララ族,おぐららぞく",-
ogle,"いやらしい目つき,いやらしいめつき",-
ogling,"いやらしく見詰めること,いやらしくけんつめること",-
Oglio,"オリオ川,おりおかわ",-
ogo,"オゴ,おご",-
Ogoja,"オゴジャ,おごじゃ",-
ogonek,"オゴネク,おごねく",-
Ogooue,"オゴエ川,おごえかわ",-
Ogowe Ogooue,"オゴウェ川,おごうぇかわ",-
ogre,"人食い鬼,ひとくいいおに_鬼のような人,おにのようなにん",-
Ogudnevo,"オグドニョボ,おぐどにょぼ",-
"Ogura Clutch Co., Ltd.","小倉クラッチ,おぐらくらっち",-
oh,"おー(oh)という叫び声,おー(oh)というさけびこえ_ゼロ(zero),ぜろ(zero)",-
"Oh Brother, Where Art Thou?","オー・ブラザー！,おー・ぶらざー！",-
"Oh, GOD!","オー！ゴッド,おー！ごっど",-
"Oh, Heavenly Dog!","名探偵ベンジー,めいたんていべんじー",-
OH-D,"オハイオ州・民主党員,おはいおしゅう・みんしゅとういん",-
oh-dark-thirty,"未明,みめい_外がまだ暗い時間帯,そとがまだくらいじかんたい",-
OH-R,"オハイオ州・共和党員,おはいおしゅう・きょうわとういん",-
ohana,"家族,かぞく",-
"Ohba Co., Ltd.","オオバ,おおば",-
Ohdake Foundation,"財団法人大竹財団,ざいだんほうじんおおたけざいだん",-
ohfer,"ゼロ安打,ぜろあんだ",-
"Ohi Seisakusho Co., Ltd.","大井製作所,おおいせいさくしょ",-
Ohia,"オヒア,おひあ",-
Ohio,"オハイオ,おはいお_オハイオ州立大学,おはいおしゅうりつだいがく_オハイオ大学,おはいおだいがく_オハイオ州,おはいおしゅう_オハイオ川,おはいおかわ_オハイオ市,おはいおし_オハイオ郡,おはいおぐん",-
Ohio City,"オハイオ・シティ,おはいお・してぃ",-
Ohio River,"オハイオ川,おはいおかわ",-
Ohio State,"オハイオ州立大学,おはいおしゅうりつだいがく",-
Ohioan,"オハイオ州民,おはいおしゅうたみ",-
Ohki Corporation,"大木建設,たいぼくけんせつ",-
"Ohkura Electric Co., Ltd.","大倉電気,おおくらでんき",-
ohm,"オーム,おーむ_Ω,Ω",-
ohm-ammeter,"オームアンメーター,おーむあんめーたー_抵抗電流計,ていこうでんりゅうけい",-
ohmage,"オーム数,おーむかず",-
Ohmihachiman City Human Rights Center,"財団法人近江八幡市人権センター,ざいだんほうじんおうみはちまんしじんけんせんたー",-
ohmmeter,"オーム計,おーむけい",-
"Ohmori Co., Ltd.","大盛工業,おおもりこうぎょう",-
"Ohmoto Gumi Co., Ltd.","大本組,おおもとくみ",-
Ohre,"オフルジェ川,おふるじぇかわ",-
Ohrid,"オフリト湖,おふりとみずうみ",-
Ohsho Food Service Corporation,"王将フードサービス,おうしょうふーどさーびす",-
Ohtama Tourism Facilities Association,"社団法人大多摩観光施設協会,しゃだんほうじんだいたまかんこうしせつきょうかい",-
Ohtori Corporation,"オートリ,おーとり",-
"Ohtsu Tire & Rubber Co., Ltd.","オーツ・タイヤ,おーつ・たいや",-
"Oi Electric Co., Ltd.","大井電気,おおいでんき",-
oidium,"分裂子,ぶんれつこ",-
"Oie Sangyo Co., Ltd.","尾家産業,おいえさんぎょう",-
oignon,"タマネギ,たまねぎ",-
oik,"嫌なやつ,いやなやつ_下層階級出で乱暴な行動や言葉遣いをする無教養の男,かそうかいきゅういでらんぼうなこうどうやことばづかいをするむきょうようのおとこ",-
oikesis,"定着,ていちゃく",-
oil,"油,あぶら_石油,せきゆ_油絵,あぶらえ_油絵の具,あぶらえのぐ_お世辞,おせじ_賄賂,わいろ",-
Oil City,"オイル・シティー,おいる・してぃー",-
Oil Companies International Marine Forum,"石油会社国際海事評議会,せきゆかいしゃこくさいかいじひょうぎかい",-
Oil Insurance Association,"石油保険協会,せきゆほけんきょうかい",-
oil palm,"油やし,あぶらやし",-
oil reserve,"石油備蓄,せきゆびちく_油層,あぶらそう_油脈,あぶらみゃく_石油埋蔵,せきゆまいぞう",-
oil-cartel,"石油カルテル,せきゆかるてる",-
oil-dry,"自動車レース用油除去剤,じどうしゃれーすようあぶらじょきょざい",-
oil-plant,"油脂植物,ゆししょくぶつ",-
oilberg,"超大型タンカー,ちょうおおがたたんかー",-
oilbird,"アブラヨタカ,あぶらよたか",-
oilcan,"注油器,ちゅうゆうつわ",-
oilcloth,"油布,あぶらぬの",-
oilcup,"油つぼ,あぶらつぼ",-
oiler,"操機手,みさおきて_タンカー,たんかー_油槽船,あぶらそうふね_給油船,きゅうゆふね_オイルを燃料とする船,おいるをねんりょうとするふね_オイルだきの船,おいるだきのふね_油井,ゆい_油差し,あぶらさし_オイルスキンの防水服,おいるすきんのぼうすいふく",-
Oiles Corporation,"オイレス工業,おいれすこうぎょう",-
OILFENCE,"オイルフェンス,おいるふぇんす",-
oilfield,"油田,ゆでん",-
oilfish,"バラムツ,ばらむつ",-
oilflation,"オイルフレーション,おいるふれーしょん",-
oilgae,"油の宝庫の藻類,あぶらのほうこのそうるい_藻類バイオ燃料,そうるいばいおねんりょう",-
oilhole,"注油口,ちゅうゆくち",-
oiliness,"油性,ゆせい",-
oiling,"流出油による汚染,りゅうしゅつあぶらによるおせん",-
oillionaire,"石油成金,せきゆなりきん",-
oilman,"石油業者,せきゆぎょうしゃ",-
oilmen,"oilmanの複数形,oilmanのふくすうけい",-
oiloholics,"石油依存症,せきゆいぞんしょう",-
oilseed,"油糧種子,あぶらかてしゅし",-
"Oilseeds, Oils & Fats Division","油脂部,ゆしぶ",-
oilskin,"オイルスキン,おいるすきん_油布,あぶらぬの",-
oilstick,"オイルスティック,おいるすてぃっく",-
oilstone,"油砥石,あぶらといし",-
oilstove,"石油ストーブ,せきゆすとーぶ",-
oink,"ブタの鳴き声,ぶたのなきごえ_ブーブー,ぶーぶー_警官,けいかん",-
oinker,"欲張りな人,よくばりなにん_太った人,ふとったにん_嫌なやつ,いやなやつ_警察官,けいさつかん",-
oinochoe,"オイノコエ,おいのこえ",-
ointment,"軟膏,なんこう",-
OISCA-International,"財団法人オイスカ,ざいだんほうじんおいすか",-
Oise,"オアーズ,おあーず",-
"Oita Bank, Ltd.","大分銀行,おおいたぎんこう",-
Oita Federation of Fisheries Cooperative Associations,"大分県漁業協同組合,おおいたけんぎょぎょうきょうどうくみあい_JFおおいた,JFおおいた",-
Oita Industrial Research Institute,"大分県産業科学技術センター,おおいたけんさんぎょうかがくぎじゅつせんたー",-
Oita Institute of Marine and Fisheries Science,"大分県海洋水産研究センター,おおいたけんかいようすいさんけんきゅうせんたー",-
Oita International Center,"財団法人大分県国際交流センター,ざいだんほうじんおおいたけんこくさいこうりゅうせんたー",-
oiticica,"オイチシカ,おいちしか",-
Ojai,"オーハイ,おーはい",-
"Oji Paper Co., Ltd.","王子製紙,おうじせいし",-
Ojibwa,"オジブワ族,おじぶわぞく_オジブワ語,おじぶわご",-
Ojibway,"オジブワ族,おじぶわぞく_オジブワ語,おじぶわご",-
Ojibwe,"オジブワ族,おじぶわぞく_オジブワ語,おじぶわご",-
Ojinaga,"オヒナガ,おひなが",-
Ojos del Salado,"オホスデルサラド山,おほすでるさらどやま",-
OK,"承認,しょうにん",-
Oka,"オカ川,おかかわ",-
"Okabe Co., Ltd.","岡部,おかべ",-
Okada Aiyon Corporation,"オカダアイヨン,おかだあいよん",-
Okahandja,"オカハンジャ,おかはんじゃ",-
Okami Association of Japanese Ryokan,"日本旅館国際女将会,にっぽんりょかんこくさいじょしょうかい",-
"Okamoto Industries, Inc.","オカモト,おかもと",-
"Okamoto Machine Tool Works, Ltd.","岡本工作機械製作所,おかもとこうさくきかいせいさくしょ",-
Okamoto Scholarship Foundation,"財団法人岡本国際奨学交流財団,ざいだんほうじんおかもとこくさいしょうがくこうりゅうざいだん",-
Okamura Corporation,"岡村製作所,おかむらせいさくしょ",-
Okanagan Lake,"オカナガン湖,おかながんみずうみ",-
Okanagan Valley,"オカナガン・ヴァレー,おかながん・ゔぁれー",-
Okano,"オカノ川,おかのかわ",-
Okano Valve Mfg. Co.,"岡野バルブ製造,おかのばるぶせいぞう",-
Okanogan,"オカノガン川,おかのがんかわ",-
okapi,"オカピ,おかぴ",-
Okapi Wildlife Reserve,"オカピ野生生物保護区,おかぴやせいせいぶつほごく",-
Okara,"オカラ,おから",-
"Okasan Securities Co., Ltd.","岡三証券,おかさんしょうけん",-
Okavango Delta,"オカバンゴ湿地帯,おかばんごしっちおび",-
Okawa Foundation,"財団法人大川情報通信基金,ざいだんほうじんおおかわじょうほうつうしんききん",-
"Okaya & Co., Ltd.","岡谷鋼機,おかやこうき",-
"Okaya Electric Industries Co., Ltd.","岡谷電機産業,おかやでんきさんぎょう",-
Okaya International Exchange Association,"財団法人岡谷市国際交流協会,ざいだんほうじんおかやしこくさいこうりゅうきょうかい",-
Okayama Dental Society,"岡山歯学会,おかやましがくかい",-
Okayama Finance Service Association,"社団法人岡山県貸金業協会,しゃだんほうじんおかやまけんたいきんぎょうきょうかい",-
Okayama Japan-America Cultural Exchange Society,"財団法人岡山日米文化協会,ざいだんほうじんおかやまにちべいぶんかきょうかい",-
Okayama Medical Association,"岡山医学会,おかやまいがくかい",-
Okayama Prefectural International Exchange Foundation,"財団法人岡山県国際交流協会,ざいだんほうじんおかやまけんこくさいこうりゅうきょうかい",-
Okayama Ramen Society,"岡山ラーメン学会,おかやまらーめんがっかい",-
"Okayamaken Freight Transportation Co., Ltd.","岡山県貨物運送株式会社,おかやまけんかもつうんそうかぶしきがいしゃ",-
Okaz,"オカズ,おかず",-
Okazaki Kaheita International Scholarship Foundation,"財団法人岡崎嘉平太国際奨学財団,ざいだんほうじんおかざきかたいらたこくさいしょうがくざいだん",-
Okazaki Laborers' Welfare Foundation,"財団法人岡崎市勤労者共済会,ざいだんほうじんおかざきしきんろうしゃきょうさいかい",-
Okazaki National Research Institutes,"岡崎国立共同研究機構,おかざきこくりつきょうどうけんきゅうきこう",-
Okazaki Shokusan Inc.,"岡崎殖産株式会社,おかざきしょくさんかぶしきがいしゃ",-
Okefenokee,"オーキフェノーキー湿地,おーきふぇのーきーしっち",-
okenite,"オーケン石,おーけんいし",-
Oker,"オーカー川,おーかーかわ",-
Okha,"オハ,おは",-
Okhaldhunga,"オカルドンガ,おかるどんが",-
Okhansk,"オハンスク,おはんすく",-
Okhotino,"オホチノ,おほちの",-
Okhotsk,"オホーツク,おほーつく",-
Okhotsk Information Technological Industrial Cooperative,"オホーツク情報産業事業協同組合,おほーつくじょうほうさんぎょうじぎょうきょうどうくみあい",-
Okhotsk Sea,"オホーツク海,おほーつくうみ",-
Okhotsk Sea Ice Museum of Hokkaido,"北海道立オホーツク流氷科学センター,ほっかいどうりつおほーつくりゅうひょうかがくせんたー",-
"Oki Electric Cable Co., Ltd.","沖電線,おきでんせん",-
"Oki Electric Industry Co., Ltd.","沖電気工業,おきでんきこうぎょう",-
Okie,"オクラホマ人,おくらほまにん_オクラホマ出身の人,おくらほましゅっしんのにん",-
Okinawa Action Council,"沖縄米軍基地問題協議会,おきなわべいぐんきちもんだいきょうぎかい",-
Okinawa Administrative Evaluation Office,"沖縄行政評価事務所,おきなわぎょうせいひょうかじむしょ",-
Okinawa Area Exchange,"沖縄地域エクスチェンジ,おきなわちいきえくすちぇんじ",-
Okinawa Association of Architectural Firms,"社団法人沖縄県建築士事務所協会,しゃだんほうじんおきなわけんけんちくしじむしょきょうかい",-
Okinawa Association of Medical Technologists,"沖縄県臨床衛生検査技師会,おきなわけんりんしょうえいせいけんさぎしかい",-
Okinawa Bar Association,"沖縄弁護士会,おきなわべんごさむらいかい",-
Okinawa Building Maintenance Association,"社団法人沖縄県ビルメンテナンス協会,しゃだんほうじんおきなわけんびるめんてなんすきょうかい",-
Okinawa Bureau of Enterprise,"沖縄県企業局,おきなわけんきぎょうきょく",-
Okinawa Construction Technology Center,"財団法人沖縄県建設技術センター,ざいだんほうじんおきなわけんけんせつぎじゅつせんたー",-
Okinawa Convention & Visitors Bureau,"財団法人沖縄観光コンベンションビューロー,ざいだんほうじんおきなわかんこうこんべんしょんびゅーろー",-
Okinawa Development Agency,"沖縄開発庁,おきなわかいはつちょう",-
Okinawa Development Council,"沖縄振興開発審議会,おきなわしんこうかいはつしんぎかい",-
Okinawa Development Finance Corporation,"沖縄振興開発金融公庫,おきなわしんこうかいはつきんゆうこうこ",-
"Okinawa Electric Power Co., Inc.","沖縄電力,おきなわでんりょく",-
Okinawa Environmental Technology Association,"財団法人沖縄県環境科学センター,ざいだんほうじんおきなわけんかんきょうかがくせんたー",-
Okinawa General Bureau,"沖縄総合事務局,おきなわそうごうじむきょく",-
Okinawa Geographical Society,"沖縄地理学会,おきなわちりがくかい",-
Okinawa Industrial Federation,"社団法人沖縄県工業連合会,しゃだんほうじんおきなわけんこうぎょうれんごうかい",-
Okinawa Industry Promotion Public Corporation,"財団法人沖縄県産業振興公社,ざいだんほうじんおきなわけんさんぎょうしんこうこうしゃ",-
Okinawa Information and Communications Promotion Office,"沖縄国際情報特区構想推進室,おきなわこくさいじょうほうとくくこうそうすいしんしつ",-
Okinawa Institute of Science and Technology Graduate University Project Office,"沖縄科学技術大学院大学企画推進室,おきなわかがくぎじゅつだいがくいんだいがくきかくすいしんしつ",-
Okinawa International Exchange & Human Resources Development Foundation,"財団法人沖縄県国際交流・人材育成財団,ざいだんほうじんおきなわけんこくさいこうりゅう・じんざいいくせいざいだん",-
Okinawa International Foundation,"財団法人沖縄県国際交流財団,ざいだんほうじんおきなわけんこくさいこうりゅうざいだん",-
Okinawa Local Office,"沖縄事務所,おきなわじむしょ",-
Okinawa Marine Leisure Safety Bureau,"財団法人沖縄マリンレジャーセイフティービューロー,ざいだんほうじんおきなわまりんれじゃーせいふてぃーびゅーろー",-
Okinawa Nanbu Medical Association,"社団法人南部地区医師会,しゃだんほうじんなんぶちくいしかい",-
Okinawa Nursing Society,"社団法人沖縄県看護協会,しゃだんほうじんおきなわけんかんごきょうかい",-
Okinawa Office of Telecommunications,"沖縄総合通信事務所,おきなわそうごうつうしんじむしょ",-
Okinawa Physical Therapy Association,"社団法人沖縄県理学療法士会,しゃだんほうじんおきなわけんりがくりょうほうさむらいかい",-
Okinawa Policy Council,"沖縄政策協議会,おきなわせいさくきょうぎかい",-
Okinawa Prefectural Government Human Resources Development Foundation,"財団法人沖縄県人材育成財団,ざいだんほうじんおきなわけんじんざいいくせいざいだん",-
Okinawa Prefectural Medical Welfare Center,"財団法人沖縄県医療福祉センター,ざいだんほうじんおきなわけんいりょうふくしせんたー",-
Okinawa Prefectural Peace Memorial Museum,"沖縄県平和祈念資料館,おきなわけんへいわきねんしりょうかん",-
Okinawa Productivity Center,"社団法人沖縄県生産性本部,しゃだんほうじんおきなわけんせいさんせいほんぶ",-
Okinawa Program,"オキナワ式食生活革命－沖縄プログラム,おきなわしきしょくせいかつかくめい－おきなわぷろぐらむ",-
Okinawa Promotion Fund,"財団法人おきぎんふるさと振興基金,ざいだんほうじんおきぎんふるさとしんこうききん",-
Okinawa Regional Taxation Office,"沖縄国税事務所,おきなわこくぜいじむしょ",-
Okinawa Social Mass Party,"沖縄社会大衆党,おきなわしゃかいたいしゅうとう",-
Okinawa Society of Architects & Building Engineers,"社団法人沖縄県建築士会,しゃだんほうじんおきなわけんけんちくしかい",-
Okinawa Television Broadcasting Corporation,"沖縄テレビ放送株式会社,おきなわてれびほうそうかぶしきがいしゃ",-
Okinawa Union Tourist,"社団法人沖縄ユニオンツーリスト,しゃだんほうじんおきなわゆにおんつーりすと",-
Okinawan,"沖縄人,おきなわじん",-
OKK Corporation,"大阪機工,おおさかきこう",-
Oklahoma,"オクラホマ州,おくらほましゅう",-
Oklahoma City,"オクラホマシティー,おくらほましてぃー",-
Oklahoma!,"オクラホマ！,おくらほま！",-
Oklahoman,"オクラホマ,おくらほま",-
Okovango,"オコバンゴ川,おこばんごかわ",-
okra,"オクラ,おくら_トガド・ヘチマ,とがど・へちま",-
okrug,"区,く",-
okta,"オクタ,おくた",-
Oktemberyan,"オクテンベリャン,おくてんべりゃん",-
Oktyabrsk,"オクチャブリスク,おくちゃぶりすく",-
Oktyabrskii,"オクチャーブリスキー,おくちゃーぶりすきー",-
Okulovka,"オクロフカ,おくろふか",-
Okuma & Howa Machinery Ltd.,"大隈豊和機械,おおすみとよかずきかい",-
Okuma Corporation,"オークマ,おーくま",-
"Okuma Engineering Co., Ltd.","大隈エンジニアリング,おおすみえんじにありんぐ",-
Okumikawa Vision Forum,"社団法人奥三河ビジョンフォーラム,しゃだんほうじんおくみかわびじょんふぉーらむ",-
Okumura Corporation,"奥村組,おくむらくみ",-
"Okura & Co., Ltd.","大倉商事,おおくらしょうじ",-
"Okura Industrial Co., Ltd.","大倉工業,おおくらこうぎょう",-
Okura Institute for the Study of Spiritual Culture,"財団法人大倉精神文化研究所,ざいだんほうじんおおくらせいしんぶんかけんきゅうしょ",-
OL,"OL,OL",-
Olacaceae,"ぼろぼろノキ科,ぼろぼろのきか",-
Olalla,"オララ,おらら",-
Olan Sume,"オロン・スム,おろん・すむ",-
Oland,"エーランド島,えーらんどしま",-
olanzapine,"オランザピン,おらんざぴん",-
olaquindox,"オラキンドックス,おらきんどっくす",-
Olathe,"オラース,おらーす",-
olation,"オレーション,おれーしょん",-
olato,"オラト,おらと",-
Olavarria,"オラバリア,おらばりあ",-
Olawa,"オラバ,おらば",-
Olbia,"オルビア,おるびあ",-
olceacqua,"ドルチェアックア,どるちぇあっくあ",-
Olching,"オルヒング,おるひんぐ",-
Old Age,"老い,おい",-
old bag,"老婦人,ろうふじん_ばばあ,ばばあ_女,おんな_妻,つま_女房,にょうぼう_家内,かない",-
Old Bailey,"オールド・ベイリー,おーるど・べいりー",-
Old Beggar-Woman,"乞食ばあさん,こじきばあさん",-
Old Bike Journal,"オールド・バイク・ジャーナル,おーるど・ばいく・じゃーなる",-
old bill,"警察官,けいさつかん_サツ,さつ_法律,ほうりつ",-
old buzzard,"老人,ろうじん_じじい,じじい",-
Old Church Street,"オールドチャーチストリート,おーるどちゃーちすとりーと",-
Old City of Jerusalem,"エルサレム旧市街,えるされむきゅうしがい",-
Old Compton Street,"オールドコンプトンストリート,おーるどこんぷとんすとりーと",-
Old Crow,"オールドクロー,おーるどくろー",-
old dynasty,"古代王朝,こだいおうちょう",-
Old Forge,"オールドフォージ,おーるどふぉーじ",-
Old Goriot,"ゴリオ爺さん,ごりおじいさん",-
Old Hildrebrand,"ヒルデブラントおじい,ひるでぶらんとおじい",-
Old House Interiors,"オールド・ハウス・インテリアズ,おーるど・はうす・いんてりあず",-
old kingdom,"古代王朝,こだいおうちょう",-
Old Man and his Grandson,"としよりのおじいさんと孫,としよりのおじいさんとまご",-
Old Man and the Sea,"老人と海,ろうじんとうみ",-
Old Man Made Young Again,"わかくやきなおされた小男,わかくやきなおされたしょうおとこ",-
Old Navy,"オールドネイビー,おーるどねいびー",-
Old Northwest,"オールドノースウェスト地域,おーるどのーすうぇすとちいき_ノースウェスト地帯,のーすうぇすとちたい",-
Old Point Comfort,"オールドポイントコンフォート,おーるどぽいんとこんふぉーと",-
Old Possum's Book of Practical Cats,"キャッツーポッサムおじさんの猫とつき合う法,きゃっつーぽっさむおじさんのねことつきあうほう",-
Old Regime and the Revolution,"旧体制と大革命,きゅうたいせいとだいかくめい",-
Old Rinkrank,"リンクランクじいさん,りんくらんくじいさん",-
Old Spice,"オールド・スパイス,おーるど・すぱいす",-
Old Sultan,"ズルタンじいさん,ずるたんじいさん",-
Old Wives' Tale,"二人の女の物語／老妻物語,ふたりのおんなのものがたり／ろうつまものがたり",-
Old Woman in the Wood,"森の中のばあさん,もりのなかのばあさん",-
Old Yeller,"黄色い老犬,きいろいろういぬ",-
old-boyism,"学閥主義,がくばつしゅぎ",-
