word,meanings,score
eidolon,"幻影,げんえい_幽霊,ゆうれい",-
eidos,"エイドス,えいどす_イデア(idea),いであ(idea)_形相因,ぎょうそういん",-
Eidsberg,"エイツベル,えいつべる",-
Eidsdoll,"エイツボル,えいつぼる",-
Eifel,"アイフェル,あいふぇる",-
Eiffel Tower and Other Mythologies,"エッフェル塔,えっふぇるとう",-
eigen-oscillation,"固有振動成分,こゆうしんどうせいぶん",-
eigenenergy,"固有エネルギー,こゆうえねるぎー",-
eigenfilter,"固有フィルター,こゆうふぃるたー",-
eigenfrequency,"固有振動数,こゆうしんどうすう",-
eigenfunction,"固有関数,こゆうかんすう",-
eigenmode,"固有モード,こゆうもーど",-
eigenpolynomial,"固有多項式,こゆうたこうしき",-
eigensensitivity,"固有感度,こゆうかんど",-
eigensolution,"固有解,こゆうかい",-
eigenspace,"固有空間,こゆうくうかん",-
eigenstate,"固有状態,こゆうじょうたい",-
eigenstructure,"固有構造,こゆうこうぞう",-
eigensystem,"固有システム,こゆうしすてむ",-
eigentone,"固有音,こゆうおと",-
eigenvalue,"固有値,こゆうち",-
eigenvector,"固有ベクトル,こゆうべくとる",-
Eiger,"アイガー山,あいがーやま",-
Eiger Sanction,"アイガー・サンクション,あいがー・さんくしょん",-
eight,"8,8_第8,だい8_8番目,8ばんめ_8人,8にん_8個,8こ_8気筒エンジン,8きとうえんじん_エイト,えいと",-
Eight Cousins,"八人のいとこ,はちにんのいとこ",-
eight hundredth,"800番目,800ばんめ_第800番,だい800ばん_800分の1,800ふんの1",-
Eight Little Piggies,"八匹の子豚,はっぴきのこぶた",-
Eight Men Out,"エイト・メン・アウト,えいと・めん・あうと",-
Eight O'clock Walk,"エイト・オクロック・ウォーク,えいと・おくろっく・うぉーく",-
Eight Views of Omi,"近江八景,おうみはっけい",-
eight-ball,"エイトボール,えいとぼーる_8のボール,8のぼーる_間抜け,まぬけ_ばか,ばか",-
eight-cylinder,"8シリンダー,8しりんだー_8気筒,8きとう",-
eight-ninths,"9分の8,9ふんの8",-
eight-thousander,"8000メートル峰,8000めーとるみね",-
eight-track,"8トラック,8とらっく",-
eighteen,"18,18_18個,18こ_18人,18にん_18歳,18とし_18時,18とき",-
Eighteen-Nation Disarmament Committee,"18カ国軍縮委員会,18かくにぐんしゅくいいんかい",-
eighteenmo,"18折判,18おりはん",-
eighteenth,"18番目,18ばんめ_第18番,だい18ばん_18分の1,18ふんの1",-
"Eighteenth Bank, Limited","十八銀行,じゅうはちぎんこう",-
eighth,"8番目,8ばんめ_第8番,だい8ばん_8日,8にち_8分の1,8ふんの1_9度,9ど",-
Eighth Day,"第八の日,だいはちのにち",-
Eighth Research Institute of Nuclear Industry,"核工業第八研究所,かくこうぎょうだいはちけんきゅうしょ",-
eighties,"80台,80だい_80歳代,80としだい_80年代,80ねんだい_80番台,80ばんだい_80度台,80どだい",-
eightieth,"80番目,80ばんめ_第80番,だい80ばん_80歳の誕生日,80としのたんじょうび_80分の1,80ふんの1",-
eightpence,"8ペンス,8ぺんす",-
eights,"8人乗り漕艇,8にんのりそうてい",-
eightscore,"160,160",-
eighty,"80,80_80個,80こ_80人,80にん_80歳,80とし",-
Eighty Mile Beach,"エイティマイルビーチ,えいてぃまいるびーち",-
eighty-eighth,"88番目,88ばんめ_88歳の誕生日,88としのたんじょうび_88分の1,88ふんの1",-
eighty-fifth,"85番目,85ばんめ_85歳の誕生日,85としのたんじょうび_85分の1,85ふんの1",-
eighty-first,"81番目の物,81ばんめのもの_81歳の誕生日,81としのたんじょうび_81分の1,81ふんの1",-
eighty-four,"海軍刑務所,かいぐんけいむしょ",-
eighty-fourth,"84番目,84ばんめ_84歳の誕生日,84としのたんじょうび_84分の1,84ふんの1",-
eighty-ninth,"89番目,89ばんめ_89歳の誕生日,89としのたんじょうび_89分の1,89ふんの1",-
eighty-one,"81,81_81をあらわす記号,81をあらわすきごう_コップ1杯の水,こっぷ1はいのみず",-
eighty-second,"82番目の,82ばんめの_82分の1,82ふんの1",-
eighty-seven,"美人が入ってきたぞ,びじんがいっってきたぞ",-
eighty-seventh,"87番目,87ばんめ_87歳の誕生日,87としのたんじょうび_87分の1,87ふんの1",-
eighty-six,"売り切れ,うりきれ_完売,かんばい_品切れ,しなぎれ_お断り客,おことわりきゃく_泥酔客,でいすいきゃく",-
eighty-sixth,"86番目,86ばんめ_86歳の誕生日,86としのたんじょうび_86分の1,86ふんの1",-
eighty-third,"83番目,83ばんめ_83歳の誕生日,83としのたんじょうび_83分の1,83ふんの1",-
eigoTown.com Limited,"エイゴタウン・ドット・コム株式会社,えいごたうん・どっと・こむかぶしきがいしゃ",-
"Eiken Chemical Co., Ltd.","栄研化学,さかえけんかがく",-
Eil,"エイル,えいる",-
Eilat,"エイラト,えいらと_エイラット,えいらっと",-
Eilenburg,"アイレンブルク,あいれんぶるく",-
Eimeria,"アイメリア属,あいめりあぞく",-
Eimeriidae,"アイメリア科,あいめりあか",-
Eimeriina,"アイメリア類,あいめりあるい",-
Einbeck,"アインベック,あいんべっく",-
Eindhoven,"アイントホーフェン,あいんとほーふぇん",-
einkorn,"ヒトツブコムギ,ひとつぶこむぎ",-
Einsatz,"アインザッツ,あいんざっつ",-
Einsiedeln,"アインジーデルン,あいんじーでるん",-
Einstein,"アインシュタイン,あいんしゅたいん",-
Einstein equation,"アインシュタインの方程式,あいんしゅたいんのほうていしき",-
Einstein Intersection,"アインシュタイン交点,あいんしゅたいんこうてん",-
Einstein On the Beach,"海辺のアインシュタイン,うみべのあいんしゅたいん",-
Einstein' equation,"アインシュタインの方程式,あいんしゅたいんのほうていしき",-
Einstein's Brain,"アインシュタインの脳,あいんしゅたいんののう",-
einsteinium,"アインスタイニウム,あいんすたいにうむ_アインスタニューム,あいんすたにゅーむ",-
Eire,"アイレ,あいれ_エール,えーる",-
eirenicon,"平和提議,へいわていぎ",-
Eirunepe,"エイルネペ,えいるねぺ",-
"Eisai Co., Ltd.","エーザイ,えーざい",-
EISCAT Scientific Association,"EISCAT科学協会,EISCATかがくきょうかい",-
eisegeses,"eisegesisの複数形,eisegesisのふくすうけい",-
eisegesis,"自己流の解釈,じこりゅうのかいしゃく",-
Eisenach,"アイゼナハ,あいぜなは",-
Eisenhuttenstadt,"アイゼンヒュッテンシュタット,あいぜんひゅってんしゅたっと",-
Eisk,"エイスク,えいすく",-
Eisleben,"アイスレーベン,あいすれーべん",-
eisoptrophobia,"鏡を見ることに対する恐怖,かがみをみることにたいするきょうふ_鏡恐怖症,かがみきょうふしょう",-
eisteddfod,"吟唱詩人大会,ぎんしょうしじんたいかい",-
Eiswein,"アイスヴァイン,あいすゔぁいん",-
either-or,"二者択一,にしゃたくいつ_いずれか一方,いずれかいっぽう",-
"Eitopia Co., Ltd.","エイトピア株式会社,えいとぴあかぶしきがいしゃ",-
Eiwa Corporation,"英和,えいわ",-
ejaculate,"精液,せいえき",-
ejaculatio,"射精,しゃせい",-
ejaculation,"射精,しゃせい_叫び,さけび",-
ejaculator,"射精する人,しゃせいするにん_射精筋,しゃせいすじ",-
ejaculatorium,"射精室,しゃせいしつ",-
EJC Nuclear Congress,"工学者合同委員会原子力評議会,こうがくしゃごうどういいんかいげんしりょくひょうぎかい",-
ejecta,"噴出物,ふんしゅつもの",-
ejection,"排出,はいしゅつ_追い出し,おいだし_退場,たいじょう",-
ejective,"放出音,ほうしゅつおと",-
ejectment,"放逐,ほうちく_追い立て,おいたて_放出,ほうしゅつ",-
ejector,"放射器,ほうしゃき",-
ejidatario,"エヒード(ejido)の一員,えひーど(ejido)のいちいん",-
ejido,"エヒード,えひーど",-
Ejin qi,"エジン旗,えじんはた",-
Ekabpils,"エーカブピルス,えーかぶぴるす",-
Ekaterinburg,"エカチェリンブルグ,えかちぇりんぶるぐ",-
Ekaterinodar,"エカチェリノダール,えかちぇりのだーる",-
Ekaterinoslav,"エカチェリノスラフ,えかちぇりのすらふ",-
Ekenas,"エケネス,えけねす",-
Ekeren,"エーケレン,えーけれん",-
Ekhtiyarabad,"エフティヤーラーバード,えふてぃやーらーばーど",-
Ekibastuz,"エキバストゥーズ,えきばすとぅーず",-
ekistics,"人間定住の科学,にんげんていじゅうのかがく",-
Ekoi,"エコイ族,えこいぞく",-
Ekron,"エクロン,えくろん",-
Eksjo,"エークシェ,えーくしぇ",-
ektopia,"転位帯,てんいおび",-
el,"文字L,もじL_高架鉄道,こうかてつどう",-
El Agheila,"アゲイラ,あげいら",-
El Al Israel Airlines,"エルアル航空,えるあるこうくう",-
El Alamein,"アラメイン,あらめいん",-
El Allaqi,"アラーキ,あらーき",-
El Amiriya,"アミリヤ,あみりや",-
El Arahal,"エルアラール,えるあらーる",-
El Arish,"アリーシ,ありーし",-
El Atrun,"アトルン,あとるん",-
El Badari,"バダリ,ばだり",-
El Bahnasa,"バナサ,ばなさ",-
El Ballah,"バルラ,ばるら",-
El Balyana,"バリャナ,ばりゃな",-
El Banko,"バンコ,ばんこ",-
El Barco,"エルバルコ,えるばるこ",-
El Bonillo,"エルボニリョ,えるぼにりょ",-
El Bur,"エルブール,えるぶーる",-
El Cajon,"エルカホン,えるかほん",-
El Cambur,"エルカンブル,えるかんぶる",-
El Carmen,"エルカルメン,えるかるめん",-
El Centro,"エルセントロ,えるせんとろ",-
El Cerrito,"エルセリト,えるせりと",-
El Cesar,"エルセサル,えるせさる",-
EL Chichon volcano,"エルチチョン火山,えるちちょんかざん",-
El Cid,"エル・シド,える・しど",-
El Djouf,"ジューフ砂漠,じゅーふさばく",-
El Dorado,"エルドラド,えるどらど_エル・ドラド,える・どらど_黄金郷,おうごんさと_エル・ドラド郡,える・どらどぐん",-
El Dorado County,"エル・ドラド郡,える・どらどぐん",-
El Escorial,"エルエスコリアル,えるえすこりある",-
El Faiyum,"ファイユーム,ふぁいゆーむ",-
El Fasher,"エルファシル,えるふぁしる_アルファーシル,あるふぁーしる",-
El Fashn,"ファシュン,ふぁしゅん",-
El Ferrol,"エルフェロル,えるふぇろる",-
El Ferrol del Caudillo,"エルフェロルデルカウディリョ,えるふぇろるでるかうでぃりょ",-
El Firdan,"フィルダン,ふぃるだん",-
El Giza,"ギーザ,ぎーざ",-
El Golea,"ゴレア,ごれあ",-
El Guapo,"エルグアポ,えるぐあぽ",-
El Hamada,"エルハマダ,えるはまだ",-
El Hamman,"ハンマン,はんまん",-
El Hank,"ハンク,はんく",-
El Hasa,"ハサー,はさー",-
El Hatillo,"エルアチヨ,えるあちよ",-
El Hierro,"エル・イエロ,える・いえろ",-
El Iskandariyah,"イスカンダリヤ,いすかんだりや",-
El Jafr,"ジャフル湖,じゃふるみずうみ",-
El Jauf,"ジャウフ,じゃうふ",-
El Jezirah,"ジェジラ,じぇじら",-
El Kab,"カブ,かぶ",-
El Kamlin,"カムリン,かむりん",-
El Karnak,"カルナク,かるなく",-
El Khandaq,"ハンダク,はんだく",-
El Kharga,"ハルガ,はるが",-
El Kuntilla,"クンチラ,くんちら",-
El Ladhiqiya,"ラジキヤ,らじきや",-
El Mahalla el Kubra,"マハッラエルクブラ,まはっらえるくぶら",-
El Mahallah el Kubra,"マハッレルクブラ,まはっれるくぶら",-
El Mansura,"エルマンスーラ,えるまんすーら_マンスーラ,まんすーら",-
El Maraghah,"マラガ,まらが",-
El Mariachi,"エル・マリアッチ,える・まりあっち",-
El Matariya,"マタリヤ,またりや",-
El Melik,"メリク,めりく",-
El Menshah,"メンシャ,めんしゃ",-
El Mereie,"メレイエ砂漠,めれいえさばく",-
El Mina,"エル＝ミーナー,える＝みーなー",-
El Minya,"ミニヤ,みにや",-
El Modena,"エルモデナ,えるもでな",-
El Monte,"エルモンテ,えるもんて",-
El Natrun,"ナトルン,なとるん",-
El Nofilia,"ノフィリア,のふぃりあ",-
El Norte,"エル・ノルテ／約束の地,える・のるて／やくそくのち",-
El Obeid,"エルオベイド,えるおべいど_オベイド,おべいど",-
El Odaiya,"オダイヤ,おだいや",-
El Oro,"エルオロ州,えるおろしゅう",-
El Oued,"ウェド,うぇど",-
El Pardo,"エルパルド,えるぱるど",-
El Paso,"エル・パソ,える・ぱそ",-
El Patrullero,"PNDC／エル・パトレイロ,PNDC／える・ぱとれいろ",-
El Pilar,"エルピラル,えるぴらる",-
el primo,"極上,ごくじょう",-
El Progreso,"エルプログレソ,えるぷろぐれそ",-
El Puerto de Santa Maria,"エルプエルトデサンタマリア,えるぷえるとでさんたまりあ",-
El Qantarah,"エルカンタラ,えるかんたら_カンタラ,かんたら",-
El Quneitra,"クネイトラ,くねいとら",-
El Qurna,"クルナ,くるな",-
El Quseima,"クセイマ,くせいま",-
El Quseir,"クセイル,くせいる",-
El Roda,"ローダ,ろーだ",-
El Segundo,"エルセガンド,えるせがんど",-
El Shab,"シェブ,しぇぶ",-
El Shatt,"シャット,しゃっと",-
El Teniente,"エルテニエンテ,えるてにえんて",-
El Thamad,"テメド,てめど",-
El Tigre,"エルティグレ,えるてぃぐれ",-
El Tor,"トール,とーる",-
El Toro,"エルトロ,えるとろ",-
El Ujaylat,"ウジャイラト,うじゃいらと",-
El Wak,"ワク,わく",-
El Wasta,"ワースタ,わーすた",-
El'brus,"エルブルス山,えるぶるすやま",-
El-Aaiun,"アイウン,あいうん",-
El-Asnam,"アスナン,あすなん",-
El-Jadida,"エルジャジダ,えるじゃじだ",-
El-Kelaa-des-Srarhna,"ケラアデスラルナ,けらあですらるな",-
El-Moknine,"モクニン,もくにん",-
elaborate plan,"緻密な計画,ちみつなけいかく_入念な計画,にゅうねんなけいかく",-
elaborateness,"緻密さ,ちみつさ",-
elaboration,"入念に作り上げること,にゅうねんにつくりあげること_入念に作られたもの,にゅうねんにつくられたもの_労作,ろうさく_同化,どうか",-
elaborator,"精巧に作る人,せいこうにつくるにん",-
Elabuga,"エラブガ,えらぶが",-
Elaeagnaceae,"グミ科,ぐみか",-
Elaeis,"アブラヤシ属,あぶらやしぞく",-
elaenia,"シラギクタイランチョウ,しらぎくたいらんちょう",-
Elaeocarpaceae,"ホルトノキ科,ほるとのきか",-
elaeoptene,"エレオプテン,えれおぷてん",-
Elam,"エラム,えらむ",-
Elamite,"エラム人,えらむにん_エラム語,えらむご",-
Elamitic,"エラム語,えらむご",-
elan,"鋭気,えいき_気力,きりょく_突進,とっしん",-
Elan,"エラニ,えらに",-
elance,"エランセ,えらんせ",-
eland,"エランド,えらんど",-
Elands,"イランズ川,いらんずかわ_エランズ川,えらんずかわ",-
Elaphomycetaceae,"ツチダンゴ科,つちだんごか",-
Elaphurus,"シフゾウ属,しふぞうぞく",-
Elapidae,"コブラ科,こぶらか",-
elapse,"時の経過,ときのけいか",-
Elara,"エララ,えらら",-
Elasmobranchii,"板鰓亜綱,いたえらあこう",-
elasmosaur,"エラスモサウルス,えらすもさうるす_首長竜,しゅちょうりゅう",-
elasmosaurus,"エラスモサウルス,えらすもさうるす_首長竜,しゅちょうりゅう",-
Elassomatidae,"エラッソマ科,えらっそまか",-
elastance,"エラスタンス,えらすたんす",-
elastase,"エラスターゼ,えらすたーぜ",-
elastic,"ゴムひも,ごむひも_伸縮素材,しんしゅくそざい",pre1
elastica,"弾性組織,だんせいそしき",-
elasticity,"弾力性,だんりょくせい_弾性,だんせい_順応性,じゅんおうせい",-
elastin,"エラスチン,えらすちん",-
elasto-plasticity,"弾塑性,だんそせい",-
elastodynamics,"弾性力学,だんせいりきがく",-
elastofibroma,"弾性線維腫,だんせいせんいしゅ",-
elastogenesis,"弾性繊維形成,だんせいせんいけいせい",-
elastohydrodynamics,"弾性流体力学,だんせいりゅうたいりきがく",-
elastoma,"弾力線維腫,だんりょくせんいしゅ",-
elastomer,"エラストマー,えらすとまー",-
elastometer,"弾性率計,だんせいりつけい",-
elastometry,"弾性率測定法,だんせいりつそくていほう",-
Elastoplast,"エラストプラスト,えらすとぷらすと",-
elastosis,"弾性線維症,だんせいせんいしょう",-
Elat,"エーラト,えーらと",-
Elateia,"エラテイア,えらていあ",-
elater,"弾糸,だんいと_コメツキムシ科の昆虫,こめつきむしかのこんちゅう",-
elaterid,"コメツキムシ科の,こめつきむしかの",-
Elateridae,"コメツキムシ科,こめつきむしか",-
elaterin,"エラテリン,えらてりん",-
elaterium,"エラテリウム,えらてりうむ",-
Elateroidea,"コメツキムシ上科,こめつきむしうえか",-
Elatinaceae,"ミゾハコベ科,みぞはこべか",-
elation,"上機嫌,じょうきげん_意気揚々,いきようよう_高揚感,こうようかん_盛んな意気,さかんないき_得意,とくい",-
elative,"出格,しゅつかく",-
elavil,"エラビル,えらびる",-
Elazig,"エラズー,えらずー",-
Elba,"エルバ,えるば_エルバ島,えるばしま_エルベ,えるべ_エルベ川,えるべかわ",-
elbaite,"リシア電気石,りしあでんきいし",-
Elbasan,"エルバサン,えるばさん",-
Elbasani,"エルバサニ,えるばさに",-
Elbe,"エルベ川,えるべかわ",-
Elbe River,"エルベ川,えるべかわ",-
Elbeuf,"エルブーフ,えるぶーふ",-
Elbing,"エルビングブドウ,えるびんぐぶどう_エルビング,えるびんぐ",-
Elbistan,"エルビスタン,えるびすたん",-
Elblag,"エルブロンク,えるぶろんく",-
elbow,"肘,ひじ_屈曲部,くっきょくぶ_エルボ,えるぼ_曲がり管,まがりかん",-
elbow-bender,"社交的な人,しゃこうてきなにん_酒飲み,さけのみみ_飲兵衛,いんべえ",-
elbow-bending,"肘関節の屈曲,ひじかんせつのくっきょく_飲酒,いんしゅ_飲み過ぎ,のみすぎ",-
elbowroom,"ゆったり,ゆったり_活動できる余地,かつどうできるよち",-
Elbrus,"エルブルス山,えるぶるすやま",-
Elburz Mountains,"エルブルズ山脈,えるぶるずさんみゃく",-
Elche,"エルチェ,えるちぇ",-
Elco,"エルコ,えるこ",-
eld,"晩年,ばんねん_老年期,ろうねんき_古代,こだい_太古,たいこ",-
Elda,"エルダ,えるだ",-
Elde,"エルデ川,えるでかわ",-
elder,"年長者,ねんちょうしゃ_年配者,ねんぱいしゃ_お年寄り,おとしより_長老,ちょうろう_ニワトコ,にわとこ",-
elderberry,"アメリカ・ニワトコの実,あめりか・にわとこのみ_エルダーベリー,えるだーべりー_アメリカ・ニワトコ,あめりか・にわとこ_エルダーベリーの木,えるだーべりーのき",-
eldercare,"高齢者医療保障制度,こうれいしゃいりょうほしょうせいど",-
elderflower,"ニワトコの花,にわとこのはな",-
elderliness,"年配,ねんぱい",-
elderly,"高齢者,こうれいしゃ_年を重ねた人たち,ねんをおもねたにんたち_お年寄り,おとしより_古参者,こさんもの",pre2
Elderly Service Providers Association,"社団法人シルバーサービス振興会,しゃだんほうじんしるばーさーびすしんこうかい",-
eldership,"長老の職,ちょうろうのしょく",-
eldest,"一番年上の人,いちばんとしうえのにん",-
elding,"まき,まき",-
Eldorado,"エルドラド,えるどらど",-
Eldorado Nuclear Limited,"エルドラド核燃料公社,えるどらどかくねんりょうこうしゃ",-
Eldoret,"エルドレト,えるどれと",-
eldress,"女性長老,じょせいちょうろう",-
Eleatic,"エレア学派の,えれあがくはの",-
elecampane,"オオグルマ,おおぐるま_大車,だいくるま_エレキャンペーン,えれきゃんぺーん",-
elect,"選ばれた人,えらばれたにん_選ばれた人たち,えらばれたにんたち_エリート集団,えりーとしゅうだん_選民,せんたみ",pre1
electee,"選ばれた人,えらばれたにん",-
electeracy,"コンピューター操作能力,こんぴゅーたーそうさのうりょく_電子機器操作能力,でんしききそうさのうりょく",-
election,"選挙,せんきょ_選出すること,せんしゅつすること_選択,せんたく_選び,えらび",-
Election Committee,"選挙対策委員会,せんきょたいさくいいんかい",-
Election Department,"選挙部,せんきょぶ",-
Election Division,"選挙課,せんきょか",-
Election Management Division,"管理課,かんりか",-
Election System Council,"選挙制度審議会,せんきょせいどしんぎかい",-
electioneer,"選挙運動者,せんきょうんどうもの",-
electioneering,"選挙運動,せんきょうんどう",-
elective,"選択科目,せんたくかもく",-
Elective Affinities,"親和力,しんわちから",-
elector,"有権者,ゆうけんしゃ_選挙人,せんきょにん_大統領選挙人,だいとうりょうせんきょにん",-
Electoral College,"選挙人団,せんきょにんだん",-
electoralism,"選挙至上主義,せんきょしじょうしゅぎ",-
electorate,"有権者,ゆうけんしゃ_選挙人,せんきょにん",-
electoreflectance,"エレクトロリフレクタンス,えれくとろりふれくたんす",-
Electra,"エレクトラ,えれくとら",-
electress,"選帝侯夫人,せんみかどこうふじん",-
electret,"エレクトレット,えれくとれっと",-
Electric Council of New England,"ニューイングランド電気評議会,にゅーいんぐらんどでんきひょうぎかい",-
Electric Dreams,"エレクトリック・ドリーム,えれくとりっく・どりーむ",-
Electric Equipment Division,"電気施設課,でんきしせつか",-
Electric Horseman,"出逢い,であい",-
Electric Light Fittings Association,"電灯取付け具協会,でんとうとりつけぐきょうかい",-
Electric Machinery & Power Plant Division,"電力機械部,でんりょくきかいぶ",-
"Electric Power Development Co., Ltd.","電源開発株式会社,でんげんかいはつかぶしきがいしゃ",-
Electric Power Development Coordination Council,"電源開発調整審議会,でんげんかいはつちょうせいしんぎかい",-
Electric Power Research Institute,"電力研究所,でんりょくけんきゅうしょ",-
Electric Power Safety Division,"電力安全課,でんりょくあんぜんか",-
Electric Process Heating,"電気加熱処理部会,でんきかねつしょりぶかい",-
Electric Quilt Company,"エレクトリック・キルト・カンパニー,えれくとりっく・きると・かんぱにー",-
Electric Railroaders Association,"電気軌道業者協会,でんききどうぎょうしゃきょうかい",-
Electric Reliability Council of Texas,"テキサス電気信頼性評議会,てきさすでんきしんらいせいひょうぎかい",-
Electric Safety Office,"電気保安室,でんきほあんしつ",-
Electric Space Heating and Air Conditioning,"電気暖房・空調部会,でんきだんぼう・くうちょうぶかい",-
Electric Technology Research Association,"社団法人電気協同研究会,しゃだんほうじんでんききょうどうけんきゅうかい",-
Electric Technology Research Foundation of Chugoku,"財団法人中国電力技術研究財団,ざいだんほうじんちゅうごくでんりょくぎじゅつけんきゅうざいだん",-
Electric Vehicle Council,"電気自動車委員会,でんきじどうしゃいいんかい",-
"Electric Vehicle, Advanced Technology and ITS Promotion Office","電池・次世代技術・ITS推進室,でんち・じせだいぎじゅつ・ITSすいしんしつ",-
Electric-boogaloo Is Breakin' 2,"ブレイクダンス2／ブーガルビートで T・K・O！,ぶれいくだんす2／ぶーがるびーとで T・K・O！",-
electrical,"電気製品,でんきせいひん",pre1
Electrical & Electronics Standards Management Board,"電気・電子規格管理委員会,でんき・でんしきかくかんりいいんかい",-
Electrical and Electronic Manufacturer Joint Education Board,"電気・電子製造者統合教育委員会,でんき・でんしせいぞうしゃとうごうきょういくいいんかい",-
Electrical Apparatus Service Association,"電気機器サービス協会,でんきききさーびすきょうかい",-
Electrical Contractors Association,"電気関係契約業者協議会,でんきかんけいけいやくぎょうしゃきょうぎかい",-
Electrical Development Association,"電気開発協会,でんきかいはつきょうかい",-
Electrical Engineering Exposition,"電気工学博覧会,でんきこうがくはくらんかい",-
Electrical Engineering Research Laboratory,"電気技術研究所,でんきぎじゅつけんきゅうしょ",-
Electrical Generating Systems Marketing Association,"電動機システム市場調査協会,でんどうきしすてむしじょうちょうさきょうかい",-
Electrical historical Foundation Board,"電気歴史基金委員会,でんきれきしききんいいんかい",-
Electrical insulating Materials Association,"電気絶縁材料協会,でんきぜつえんざいりょうきょうかい",-
Electrical Insulation,"電気絶縁部会,でんきぜつえんぶかい",-
Electrical Machinery and Consumer Electronics Division,"電気機器課,でんきききか",-
Electrical Manufacturers Representatives Association,"電機製造者代表者協会,でんきせいぞうものだいひょうしゃきょうかい",-
Electrical Manufacturers Standards Council,"電機製造者規格審議会,でんきせいぞうものきかくしんぎかい",-
Electrical Modernization Bureau,"電気最新化局,でんきさいしんかきょく",-
Electrical Research Association,"電気研究協会,でんきけんきゅうきょうかい",-
Electrical Standards Board,"電気規格委員会,でんききかくいいんかい",-
Electrical Steel Company,"エレクトリカル・スティール社,えれくとりかる・すてぃーるしゃ",-
Electrical Tool Institute,"電気治工具学会,でんきおさむこうぐがっかい",-
Electrical Wholesalers Federation,"電気器材卸売り業者連盟,でんききざいおろしうりぎょうしゃれんめい",-
electrician,"電気技師,でんきぎし",-
Electricite de France,"フランス電気学会,ふらんすでんきがっかい_フランス電力庁,ふらんすでんりょくちょう",-
electricity,"電気,でんき_電力,でんりょく_電気学,でんきがく",pre2
Electricity and Gas Industry Department,"電力・ガス事業部,でんりょく・がすじぎょうぶ",-
Electricity and Telecommunication Office,"電気通信室,でんきつうしんしつ",-
Electricity Association,"英国電気協会,えいこくでんききょうかい",-
Electricity Infrastructure Division,"電力基盤整備課,でんりょくきばんせいびか",-
Electricity Market Division,"電力市場整備課,でんりょくしじょうせいびか",-
Electricity Power Generation Division,"発電課,はつでんか",-
Electricity Utility Industry Council,"電気事業審議会,でんきじぎょうしんぎかい",-
Electrics Association,"電気協会,でんききょうかい",-
electrification,"電力の供給,でんりょくのきょうきゅう_帯電,たいでん_電化,でんか",-
electro,"電子製版,でんしせいはん_電子版,でんしはん_エレクトロ,えれくとろ_電気めっきをしたもの,でんきめっきをしたもの",-
electro-hippie,"電子ヒッピー,でんしひっぴー",-
electro-oculogram,"眼電図,めでんず_電気眼球図,でんきがんきゅうず",-
electro-olfactogram,"嗅電図,きゅうでんず",-
electro-optics,"電気光学,でんきこうがく",-
electro-osmosis,"電気浸透,でんきしんとう",-
electro-palatography,"電子口蓋図法,でんしこうがいずほう",-
electroabsorption,"電界吸収効果,でんかいきゅうしゅうこうか",-
electroacoustics,"電気音響学,でんきおんきょうがく",-
electroactuation,"電気作動,でんきさどう_電動,でんどう",-
electroacupuncture,"電気鍼療法,でんきはりりょうほう",-
electroanalysis,"電気分析,でんきぶんせき",-
electroanesthesia,"電気麻酔,でんきますい",-
electrobalance,"電気てんびん,でんきてんびん",-
electrobiology,"生物電気学,せいぶつでんきがく",-
electrocapillarity,"電気毛管現象,でんきけかんげんしょう",-
electrocapillary,"電気毛管,でんきけかん",-
electrocardiogram,"心電図,しんでんず",-
electrocardiograph,"心電計,こころでんけい",-
electrocardiography,"心電図記録法,しんでんずきろくほう",-
electrocardiophonogram,"電気心音図,でんきしんおんず",-
electrocardioversion,"電気的除細動,でんきてきじょさいどう",-
electrocasting,"電鋳,でんい",-
electrocatalysis,"電極触媒作用,でんきょくしょくばいさよう",-
electrocatalyst,"電解触媒,でんかいしょくばい",-
electrocataphoresis,"電気泳動,でんきえいどう",-
electrocauterization,"電気焼灼,でんきやきしゃく",-
electrocauterizer,"電気メス,でんきめす",-
electrocautery,"電気メス,でんきめす_電気焼灼器,でんきやきしゃくうつわ",-
Electrochemical Society,"電気化学会,でんきかがくかい",-
Electrochemical Society of Japan,"社団法人電気化学会,しゃだんほうじんでんきかがくかい",-
electrochemiluminescence,"電気化学発光,でんきかがくはっこう",-
electrochemist,"電気化学者,でんきかがくもの",-
electrochemistry,"電気化学,でんきかがく",-
electrochemotherapy,"電気化学療法,でんきかがくりょうほう",-
electrochromatography,"電気クロマトグラフィー,でんきくろまとぐらふぃー",-
electrochromism,"エレクトロクロミズム,えれくとろくろみずむ",-
electrocoagulation,"電気凝固法,でんきぎょうこほう",-
electrocoat,"電気塗装,でんきとそう_電着,でんちゃく",-
electrocochleogram,"蝸電図,かでんず",-
electrocochleography,"蝸電図法,かでんずほう",-
electrocoloring,"電解着色,でんかいちゃくしょく",-
electroconductivity,"導電率,どうでんりつ",-
electrocontractility,"電気収縮性,でんきしゅうしゅくせい",-
electroconvection,"電気対流,でんきたいりゅう",-
electrocorticogram,"脳波測定図,のうはそくていず_皮質電図,ひしつでんず",-
electrocorticography,"皮質脳波記録,ひしつのうはきろく",-
electrocrystallization,"電析,でんせき",-
electrocution,"電気処刑,でんきしょけい_感電死,かんでんし",-
electrode,"電極,でんきょく_溶接棒,ようせつぼう",-
electrodeposit,"電着物,でんきもの",-
