word,meanings,score
Sanlucar de Barrameda,"サンルカルデバラメダ,さんるかるでばらめだ",0
Sanmen,"三門県,みかどけん",0
Sanmenxia,"三門峡,みかどきょう_サンメンシア,さんめんしあ_さんもんきょう,さんもんきょう",0
Sanming,"三明,さんめい_サンミン,さんみん_さんめい,さんめい_さんみょう,さんみょう",0
Sannar,"サンナール,さんなーる",0
sannup,"インディアンの既婚男性,いんでぃあんのきこんだんせい",0
Sannur,"サンヌル,さんぬる",0
sannyasi,"托鉢僧,たくはつそう_苦行者,くぎょうもの_禁欲主義者,きんよくしゅぎもの",0
"Sanoh Industrial Co., Ltd.","三桜工業株式会社,さんおうこうぎょうかぶしきがいしゃ",0
Sanok,"サノク,さのく",0
Sanoyas Holdings Corporation,"サノヤスホールディングス株式会社,さのやすほーるでぃんぐすかぶしきがいしゃ",0
sanpro,"生理用品,せいりようひん",0
"Sanrio Company, Ltd.","株式会社サンリオ,かぶしきがいしゃさんりお",0
SANRISE,"サンライズ,さんらいず",0
sans-culotte,"サンキュロット,さんきゅろっと_過激革命主義者,かげきかくめいしゅぎしゃ_急進的革命家,きゅうしんてきかくめいいえ",0
sans-culottide,"サンキュロットの日,さんきゅろっとのにち",0
sans-serif,"サンセリフの活字,さんせりふのかつじ_サンセリフ体,さんせりふからだ",0
Sansanne Mango,"サンサネマンゴ,さんさねまんご",0
sansculottism,"過激共和主義,かげききょうわしゅぎ",0
sansei,"三世,さんせい",0
Sansei,"三世,さんせい",0
Sansei R&D,"株式会社サンセイアールアンドディ,かぶしきがいしゃさんせいあーるあんどでぃ",0
"Sansei Technologies, Inc.","三精テクノロジーズ株式会社,さんせいてくのろじーずかぶしきがいしゃ",0
"Sanseido Co., Ltd.","株式会社三省堂,かぶしきがいしゃさんせいどう",0
sanserif,"サンセリフ体,さんせりふからだ",0
sansevieria,"サンセベリア,さんせべりあ",0
Sansha,"三沙市,さんさし",0
sanshin,"三線,さんせん",0
SANSHIN CORPORATION,"三信建設工業株式会社,さんしんけんせつこうぎょうかぶしきがいしゃ",0
"SANSHIN ELECTRONICS Co., Ltd..","三信電気株式会社,さんしんでんきかぶしきがいしゃ",0
Sanshiro Sugata (or Judo Saga),"姿三四郎,すがたさんしろう",0
Sanshiro SugataPart II (or Judo Saga 2),"続・姿三四郎,ぞく・すがたさんしろう",0
Sanshui,"サンシュイ,さんしゅい",0
Sanskrit,"サンスクリット語,さんすくりっとご_梵語,ぼんご",0
Sanskritist,"サンスクリット学者,さんすくりっとがくしゃ",0
"Sansui Electric Co., Ltd.","山水電気株式会社,さんすいでんきかぶしきがいしゃ",0
sant,"聖人,せいじん",0
Sant'Antimo,"サンタンチモ,さんたんちも",0
Santa,"サンタ川,さんたかわ",0
Santa Ana,"サンタアナ,さんたあな",0
Santa Ana Mountains,"サンタアナ山地,さんたあなさんち",0
Santa Barbara,"サンタ・バーバラ市,さんた・ばーばらし_サンタ・バーバラ郡,さんた・ばーばらぐん",0
Santa Barbara Channel,"サンタ・バーバラ海峡,さんた・ばーばらかいきょう",0
Santa Barbara County,"サンタ・バーバラ郡,さんた・ばーばらぐん",0
Santa Branca,"サンタブランカ,さんたぶらんか",0
Santa Catarina,"サンタカタリナ州,さんたかたりなしゅう",0
Santa Cesarea,"サンタ・チェザーレア,さんた・ちぇざーれあ",0
Santa Clara,"サンタ・クララ市,さんた・くららし",0
Santa Clara County,"サンタ・クララ郡,さんた・くららぐん",0
Santa Clarita,"サンタクラリタ,さんたくらりた",0
Santa Claus - the Movie,"サンタクロース,さんたくろーす",0
Santa Claus of Greenland,"グリーンランド国際サンタクロース協会,ぐりーんらんどこくさいさんたくろーすきょうかい",0
Santa Clause,"サンタクローズ,さんたくろーず",0
Santa Clause 2,"サンタクロース・リターンズ！／クリスマス危機一髪,さんたくろーす・りたーんず！／くりすますききいっぱつ",0
Santa Cruz,"サンタクルーズ,さんたくるーず_サンタクルス,さんたくるす",0
Santa Cruz de Tenerife,"サンタクルスデテネリフェ,さんたくるすでてねりふぇ",0
Santa Cruz Island,"サンタクルーズ諸島,さんたくるーずしょしま",0
Santa Cruz Mountains,"サンタクルーズ山脈,さんたくるーずさんみゃく",0
Santa Cruz River,"サンタクルス川,さんたくるすかわ",0
Santa Eugenia de Riveira,"サンタエウヘニアデリベイラ,さんたえうへにあでりべいら",0
Santa Fe,"サンタフェ,さんたふぇ",0
Santa Fe Southern Pacific Corporation,"サンタフェサザンパシフィック,さんたふぇさざんぱしふぃっく",0
Santa Filomena,"サンタフィロメナ,さんたふぃろめな",0
Santa Genoveva,"サンタヘノベバ山,さんたへのべばやま",0
Santa Ines,"サンタイネス,さんたいねす",0
Santa Isabel,"サンタイサベル,さんたいさべる_サンタイザベル島,さんたいざべるしま",0
Santa Lucfa,"サンタルシア,さんたるしあ",0
Santa Lucia,"サンタルシア,さんたるしあ",0
Santa Lucia Range,"サンタルシア山脈,さんたるしあさんみゃく",0
Santa Maria,"サンタマリア,さんたまりあ",0
Santa Marta,"サンタマルタ,さんたまるた",0
Santa Monica,"サンタモニカ,さんたもにか",0
Santa Monica Mountains,"サンタモニカ山地,さんたもにかさんち",0
Santa Paula,"サンタ・ポーラ,さんた・ぽーら",0
Santa Rosa,"サンタローザ,さんたろーざ_サンタローサ,さんたろーさ",0
Santa Rosa de Cabal,"サンタロサデカバル,さんたろさでかばる",0
Santa Rosa de Copan,"サンタロサデコパン,さんたろさでこぱん",0
Santa Rosalia,"サンタロサリア,さんたろさりあ",0
Santa Susana,"サンタスザナ,さんたすざな",0
Santa Teresa,"サンタテレサ,さんたてれさ",0
Santafe,"サンタフェ,さんたふぇ",0
Santai,"三台県,さんだいけん",0
santal,"サンタル族,さんたるぞく",0
Santal,"サンタル族,さんたるぞく",0
Santalaceae,"ビャクダン科,びゃくだんか",0
Santalales,"ビャクダン目,びゃくだんめ",0
Santali,"サンタル語,さんたるご",0
santalin,"サンタリン,さんたりん",0
Santalum,"ビャクダン属,びゃくだんぞく",0
Santana do Livramento,"サンタナドリブラメント,さんたなどりぶらめんと",0
Santander,"サンタンデル,さんたんでる",0
Santanilla,"サンタニヤ諸島,さんたにやしょしま",0
Santany,"サンタニー,さんたにー",0
Santarem,"サンタレン,さんたれん",0
Santee,"サンティー／復讐の荒野,さんてぃー／ふくしゅうのこうや_サンチー川,さんちーかわ",0
"Santen Pharmaceutical Co., Ltd.","参天製薬株式会社,さんてんせいやくかぶしきがいしゃ",0
Santeria,"サンテリア教,さんてりあきょう",0
santero,"サンテロ,さんてろ_サンテリア教の僧,さんてりあきょうのそう",0
Santhia,"サンチア,さんちあ",0
Santiago,"サンティアゴ,さんてぃあご",0
Santiago Bay,"サンティアゴ湾,さんてぃあごわん",0
Santiago de Cali,"サンティアゴ・デ・カリ,さんてぃあご・で・かり",0
Santiago de Chile,"サンティアゴ・デ・チレ,さんてぃあご・で・ちれ",0
Santiago de Compostela,"サンチアゴ・デ・コンポステラ,さんちあご・で・こんぽすてら",0
Santiago de Cuba,"サンチアゴ・デ・クーバ,さんちあご・で・くーば",0
Santiago del Estero,"サンチアゴ・デル・エステロ,さんちあご・でる・えすてろ",0
Santiago Mountains,"サンチアゴ山脈,さんちあごさんみゃく",0
Santiago Reservoir,"サンチアゴ湖,さんちあごみずうみ",0
Santiniketan,"サンティニケタン,さんてぃにけたん",0
Santipur,"サンチプル,さんちぷる",0
santir,"サンティール,さんてぃーる",0
Santitas,"サンティータス,さんてぃーたす",0
santo,"木製の聖人像,もくせいのせいじんぞう_聖人の木製像,せいじんのもくせいぞう_聖人,せいじん",0
Santo,"サント,さんと",0
Santo Amaro,"サントアマロ,さんとあまろ",0
Santo Amaro de Campos,"サント・アマロ・デ・カンポス,さんと・あまろ・で・かんぽす",0
Santo Andre,"サントアンドレ,さんとあんどれ",0
Santo Andro,"サントアンドレ,さんとあんどれ",0
Santo Angelo,"サントアンジェロ,さんとあんじぇろ",0
Santo Antao,"サントアンタン島,さんとあんたんしま",0
Santo Domingo,"サントドミンゴ,さんとどみんご",0
Santo Tomas,"サントトマス,さんととます",0
Santo Tome,"サントトメ,さんととめ",0
santol,"サントール,さんとーる",0
santolina,"サントリーナ,さんとりーな",0
santon,"聖者,せいじゃ",0
Santona,"サントニャ,さんとにゃ",0
Santonian,"サントニアン,さんとにあん",0
santonica,"セメンシナ,せめんしな",0
santonin,"サントニン,さんとにん",0
Santorin,"サントリン島,さんとりんしま_サントリーニ島,さんとりーにしま",0
Santos,"サントス,さんとす",0
Santos Dumont,"サントスドモント,さんとすどもんと",0
santur,"サントゥール,さんとぅーる",0
Sanusi,"サヌーシー教団,さぬーしーきょうだん",0
Sanvic,"サンビック,さんびっく",0
sanvitalia,"サンビタリア,さんびたりあ",0
Sanwa Bank Foundation,"財団法人三和国際基金,ざいだんほうじんさんわこくさいききん",0
"Sanwa Bank, Limited","三和銀行,さんわぎんこう",0
"Sanwa Elec Co., Ltd.","三和エレック,さんわえれっく",0
Sanwa Research Institute Corporation,"三和総合研究所,さんわそうごうけんきゅうしょ",0
Sanwa Shutter Corporation,"三和シヤッター工業株式会社,さんわしやったーこうぎょうかぶしきがいしゃ",0
"Sanwa Soko Co., Ltd.","三和倉庫株式会社,さんわそうこかぶしきがいしゃ",0
Sanya,"サンヤ族,さんやぞく",0
sanyasi,"托鉢僧,たくはつそう_苦行者,くぎょうもの_禁欲主義者,きんよくしゅぎもの",0
Sanyati,"サンヤチ川,さんやちかわ",0
Sanyi,"三義,さんぎ_サンイー,さんいー_さんぎ,さんぎ",0
Sanyo Association for Advancement of Science & Technology,"社団法人山陽技術振興会,しゃだんほうじんさんようぎじゅつしんこうかい",0
"Sanyo Chemical Industries, Ltd.","三洋化成工業株式会社,さんようかせいこうぎょうかぶしきがいしゃ",0
"Sanyo Coca-Cola Bottling Co., Ltd.","山陽コカ・コーラボトリング株式会社,さんようこか・こーらぼとりんぐかぶしきがいしゃ",0
"Sanyo Denki Co., Ltd.","山洋電気株式会社,やまひろしでんきかぶしきがいしゃ",0
"Sanyo Electric Co., Ltd.","三洋電機株式会社,さんようでんきかぶしきがいしゃ",0
"Sanyo Electric Railway Co., Ltd.","山陽電気鉄道株式会社,さんようでんきてつどうかぶしきがいしゃ",0
"Sanyo Engineering & Construction, Inc.","サンテック株式会社,さんてっくかぶしきがいしゃ",0
"Sanyo Industries, Ltd.","三洋工業株式会社,さんようこうぎょうかぶしきがいしゃ",0
"Sanyo Securities Co., Ltd.","三洋証券株式会社,さんようしょうけんかぶしきがいしゃ",0
"Sanyo Shinpan Finance Co., Ltd.","三洋信販株式会社,さんようしんぱんかぶしきがいしゃ",0
Sanyo Shokai Ltd.,"三陽商会,さんようしょうかい",0
"Sanyo Special Steel Co., Ltd.","山陽特殊製鋼,さんようとくしゅせいこう",0
"Sanyo-Kokusaku Pulp Co., Ltd.","山陽国策パルプ,さんようこくさくぱるぷ",0
sao,"嫌なやつ,いやなやつ",0
Sao Antonio de Padua,"サン・アントニオ・デ・パドア,さん・あんとにお・で・ぱどあ",0
Sao Bernardo do Campo,"サンベルナルドドカンポ,さんべるなるどどかんぽ",0
Sao Borja,"サンボルジャ,さんぼるじゃ",0
Sao Caetano do Sul,"サンカエタノドスル,さんかえたのどする",0
Sao Carlos,"サンカルロス,さんかるろす",0
Sao Cristovao,"サンクリストバン,さんくりすとばん",0
Sao Fidelis,"サンフィデリス,さんふぃでりす",0
Sao Francisco,"サンフランシスコ,さんふらんしすこ",0
Sao Francisco do Sul,"サン・フランシスコ・ド・スル,さん・ふらんしすこ・ど・する",0
Sao Gabriel,"サンガブリエル,さんがぶりえる",0
Sao Geraldo,"サンジェラルド,さんじぇらるど",0
Sao Goncalo,"サンゴンサロ,さんごんさろ",0
Sao Gonzalo,"サンゴンサロ,さんごんさろ",0
Sao Joao de Meriti,"サンジョアンデメリティ,さんじょあんでめりてぃ",0
Sao Joao del Rei,"サンジョアンデルレイ,さんじょあんでるれい",0
Sao Jorge,"サンジョルジェ島,さんじょるじぇしま",0
Sao Jose do Rio Preto,"サンジョゼドリオプレト,さんじょぜどりおぷれと",0
Sao Jose dos Campos,"サンジョゼドスカンポス,さんじょぜどすかんぽす",0
Sao Leopoldo,"サンレオポルド,さんれおぽるど",0
Sao Luis,"サンルイス,さんるいす",0
Sao Mateus,"サンマテウス,さんまてうす",0
Sao Miguel,"サンミゲル島,さんみげるしま",0
Sao Miguel Arcanjo,"サン・ミゲル・アルカンジョ,さん・みげる・あるかんじょ",0
Sao Nicolau,"サンニコラウ島,さんにこらうしま",0
Sao Paulo,"サンパウロ,さんぱうろ",0
Sao Roque,"サンロケ,さんろけ_サオ・ロケ岬,さお・ろけみさき",0
Sao Salvador,"サンサルバドル,さんさるばどる",0
Sao Salvador do Congo,"サンサルバドルドコンゴ,さんさるばどるどこんご",0
Sao Sebastiao,"サンセバスチアン,さんせばすちあん",0
Sao Simao,"サンシマン,さんしまん",0
Sao Tiago,"サンチアゴ島,さんちあごしま",0
Sao Tome,"サントメ,さんとめ",0
Sao Tome Island,"サントメ島,さんとめしま",0
Sao Tomean,"サントメ・プリンシペ人,さんとめ・ぷりんしぺにん_サントメの人,さんとめのにん",0
Sao Vicente,"サンビセンテ,さんびせんて",0
saola,"サオラ,さおら",0
Saone,"ソーヌ川,そーぬかわ",0
Saone et Loire,"ソーヌ・エ・ロワール・ワイン,そーぬ・え・ろわーる・わいん",0
Saone River,"ソーヌ川,そーぬかわ",0
Saone-et-Loire,"ソーヌエロアール,そーぬえろあーる",0
Saora,"サオラ族,さおらぞく",0
Saoura,"サウーラ,さうーら",0
sap,"樹液,じゅえき_活力,かつりょく_ばか者,ばかもの_間抜け,まぬけ_あほ,あほ_対壕,ついほり_こん捧,こんほう",0
"SAP Japan Co., Ltd.","SAPジャパン,えすえーぴーじゃぱん",0
sapele,"サペリ,さぺり_サペリ材,さぺりざい",0
Sapele,"サペーレ,さぺーれ",0
saphead,"ばか,ばか",0
saphena,"伏在静脈,ふくざいじょうみゃく",0
saphenectomy,"伏在静脈切除術,ふくざいじょうみゃくせつじょじゅつ",0
sapience,"知恵,ちえ",0
sapient,"思考できる人,しこうできるにん",0
sapindaceae,"ムクロジ科,むくろじか",0
Sapindales,"ムクロジ目,むくろじめ",0
sapling,"若木,わかぎ_苗木,なえぎ_若者,わかもの_青年,せいねん",0
Sapmi,"サーミ,さーみ_ラップランド,らっぷらんど",0
sapodilla,"サポジラ,さぽじら",0
sapogenin,"サポゲニン,さぽげにん",0
saponification,"鹸化,けんか",0
saponifier,"鹸化剤,けんかざい",0
saponin,"サポニン,さぽにん",0
saponite,"サポナイト,さぽないと",0
sapor,"味,あじ",0
Sapotaceae,"アカテツ科,あかてつか",0
sapote,"サポーテ,さぽーて_サポジラ,さぽじら",0
sappanwood,"スオウ,すおう",0
sapper,"土木工兵,どぼくこうへい_地雷工兵,じらいこうへい",0
Sapphira,"サッピラ,さっぴら",0
sapphire,"サファイア,さふぁいあ_ファイア色,ふぁいあしょく",0
sapphirine,"サファーリン,さふぁーりん",0
sapphism,"女性間の同性愛,じょせいまのどうせいあい_サッフィズム,さっふぃずむ_レズビアン,れずびあん",0
sappiness,"汁が多いこと,しるがおおいこと_湿っぽさ,しめっぽさ_感傷,かんしょう_愚かさ,おろかさ",0
sapping,"掘り崩し,ほりくずし",0
Sapporo Association of Radiological Technologists,"社団法人札幌市放射線技師会,しゃだんほうじんさっぽろしほうしゃせんぎしかい",0
Sapporo Association of the Deaf,"社団法人札幌聴力障害者協会,しゃだんほうじんさっぽろちょうりょくしょうがいしゃきょうかい",0
"Sapporo Bank, Ltd.","札幌銀行,さっぽろぎんこう",0
Sapporo Breweries Limited,"サッポロビール株式会社,さっぽろびーるかぶしきがいしゃ",0
Sapporo Construction Association,"社団法人札幌建設業協会,しゃだんほうじんさっぽろけんせつぎょうきょうかい",0
Sapporo District Meteorological Observatory,"札幌管区気象台,さっぽろかんくきしょうだい",0
Sapporo Electronics and Industries Cultivation Foundation,"財団法人さっぽろ産業振興財団,ざいだんほうじんさっぽろさんぎょうしんこうざいだん",0
Sapporo Electronics Center,"財団法人札幌エレクトロニクスセンター,ざいだんほうじんさっぽろえれくとろにくすせんたー",0
Sapporo Health Promotion Center,"財団法人札幌市健康づくり事業団,ざいだんほうじんさっぽろしけんこうづくりじぎょうだん",0
Sapporo International Communication Plaza Foundation,"財団法人札幌国際プラザ,ざいだんほうじんさっぽろこくさいぷらざ",0
Sapporo Lion Ltd.,"サッポロライオン,さっぽろらいおん",0
Sapporo Medical Association,"社団法人札幌市医師会,しゃだんほうじんさっぽろしいしかい",0
Sapporo Museum of Sculpture,"財団法人札幌彫刻美術館,ざいだんほうじんさっぽろちょうこくびじゅつかん",0
Sapporo Symphony Orchestra,"財団法人札幌交響楽団,ざいだんほうじんさっぽろこうきょうがくだん",0
Sapporo Water Service Association,"財団法人札幌市水道サービス協会,ざいだんほうじんさっぽろしすいどうさーびすきょうかい",0
sappy,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
saprobe,"腐生菌,ふなまきん_腐生生物,ふなまなまもの",0
saprodontia,"虫歯,むしば",0
saprogen,"腐生菌,ふなまきん",0
saprolegnia,"ミズカビ,みずかび",0
Saprolegniaceae,"ミズカビ科,みずかびか",0
Saprolegniales,"ミズカビ目,みずかびめ",0
saprolite,"腐食岩石,ふしょくがんせき",0
Sapronovo,"サプロノボ,さぷろのぼ",0
sapropel,"腐泥,ふどろ",0
saprophagy,"腐生,ふなま",0
saprophyte,"腐生菌,ふなまきん",0
saprotroph,"腐生生物,ふなまなまもの",0
saprovore,"腐食動物,ふしょくどうぶつ",0
saprozoa,"腐生動物,ふなまどうぶつ",0
sapsago,"サプサーゴ,さぷさーご",0
sapsucker,"シルスイキツツキ,しるすいきつつき",0
Sapucai,"サプカイ川,さぷかいかわ",0
Sapucai Mirim,"サプカイミリン川,さぷかいみりんかわ",0
Sapucaia,"サプカイア,さぷかいあ",0
sapwood,"辺材,へんざい",0
Saqqara,"サッカラ,さっから",0
Saqqez,"サケズ,さけず",0
Saquarema,"サクアレマ,さくあれま",0
saquinavir,"サキナビル,さきなびる",0
Saquinavir,"サキナビル,さきなびる",0
Sar Planina,"シャール山地,しゃーるさんち",0
Sar-e Pol,"サレ・ポル,され・ぽる",0
Sar-e Pol-e Dhohab,"サレポレゾハーブ,されぽれぞはーぶ",0
Sar-i-Pul,"サル・イ・プル,さる・い・ぷる",0
Sara Lee Corporation,"サラ・リー株式会社,さら・りーかぶしきがいしゃ",0
Sarab,"サラーブ,さらーぶ",0
Sarab Dowreh,"サラーブ・ドウレ,さらーぶ・どうれ",0
saraband,"サラバンド,さらばんど",0
Sarableh,"サラーブレ,さらーぶれ",0
Saraburi,"サラブリー,さらぶりー",0
Saracen,"サラセン人,さらせんにん",0
Saracens,"サラセンズ,さらせんず",0
Sarafina! The Sound of Freedom,"サラフィナ！,さらふぃな！",0
sarafloxacin,"サラフロキサシン,さらふろきさしん",0
Sarah,"サラ,さら",0
Sarai,"サライ,さらい",0
Sarajevo,"サラエボ,さらえぼ",0
Sarakhs,"サラフス,さらふす",0
Sarakolle,"サラコレ族,さらこれぞく",0
Saramacca,"サラマッカ川,さらまっかかわ",0
saran,"サラン,さらん",0
Saran,"サラン,さらん",0
Saran Wrap,"サランラップ,さらんらっぷ",0
Sarana,"サラナ,さらな",0
Saranac,"サラナク川,さらなくかわ",0
Saranac Lake,"サラナックレーク,さらなっくれーく",0
Sarandi,"サランジ,さらんじ",0
Sarandi Grande,"サランジグランデ,さらんじぐらんで",0
sarangi,"サーランギ(ー),さーらんぎ(ー)",0
Sarangpur,"サラングプル,さらんぐぷる",0
Saransk,"サランスク,さらんすく",0
Sarany,"サラニ,さらに",0
sarape,"セラーペ,せらーぺ_セラーピ,せらーぴ",0
Sarapul,"サラプル,さらぷる",0
Sarasota,"サラソータ,さらそーた",0
Sarasvati,"弁財天,べんざいてん_弁天さま,べんてんさま_サラスヴァティー,さらすゔぁてぃー_サラスヴァティー川,さらすゔぁてぃーかわ",0
Saratoga,"サラトガ空母,さらとがくうぼ_サラトガ,さらとが",0
Saratoga Lake,"サラトガ湖,さらとがみずうみ",0
Saratoga Passage,"サラトガ海峡,さらとがかいきょう",0
Saratoga Springs,"サラトガスプリングズ,さらとがすぷりんぐず",0
Saratov,"サラトフ,さらとふ",0
Saravan,"サラーヴァーン,さらーゔぁーん",0
Saravane,"サラバン,さらばん",0
Sarawak,"サラワク州,さらわくしゅう",0
Sarawak Campaign Committee,"サラワク・キャンペーン委員会,さらわく・きゃんぺーんいいんかい",0
Sarawakese,"サラワクの先住民,さらわくのせんじゅうみん",0
Sarayan,"サラーヤーン,さらーやーん",0
Sarbaz,"サルバース,さるばーす",0
Sarbisheh,"サルビーシェ,さるびーしぇ",0
Sarbogard,"シャールボガルド,しゃーるぼがるど",0
sarcasm,"皮肉な言葉,ひにくなことば_皮肉,ひにく_嘲り,あざけり",0
sarcastrophe,"皮肉めいたことを口にしてとんでもない目に遭うこと,ひにくめいたことをくちにしてとんでもないめにあうこと",0
Sarcee,"サルシー族,さるしーぞく",0
sarcenet,"サーセネット織物,さーせねっとおりもの",0
sarcina,"八連球菌,はちれんきゅうきん_サルシナ,さるしな",0
Sarcina,"サルシナ属,さるしなぞく",0
sarcoadenoma,"腺肉腫,せんにくしゅ",0
sarcoblast,"筋芽細胞,すじめさいぼう",0
sarcocarcinoma,"がん肉腫,がんにくしゅ",0
sarcocarp,"果肉,かにく",0
sarcocele,"精巣腫瘤,せいすしゅりゅう",0
sarcocystosis,"肉胞子虫症,にくほうしむししょう",0
Sarcodina,"肉質虫亜門,にくしつむしあもん",0
sarcodinian,"肉質虫類,にくしつむしるい",0
sarcoid,"サルコイド,さるこいど_類肉腫,るいにくしゅ",0
sarcoidosis,"サルコイドーシス,さるこいどーしす",0
sarcolemma,"筋線維鞘,すじせんいさや_筋鞘,すじさや",0
sarcology,"筋学,すじがく",0
sarcoma,"肉腫,にくしゅ_非上皮性悪性腫瘍,ひじょうひせいあくせいしゅよう",0
Sarcomastigophora,"肉質鞭毛虫門,にくしつべんもうむしもん",0
sarcomatosis,"肉腫症,にくしゅしょう",0
sarcomere,"サルコメア,さるこめあ_筋節,すじふし",0
sarcopenia,"サルコペニア,さるこぺにあ_筋肉減弱症,きんにくげんじゃくしょう_骨格筋減少症,こっかくきんげんしょうしょう",0
sarcophagid,"ニクバエ,にくばえ",0
Sarcophagidae,"ニクバエ科,にくばえか",0
sarcophagus,"サルコファガス,さるこふぁがす_石棺,いしひつぎ",0
sarcophile,"肉食動物,にくしょくどうぶつ",0
Sarcophilus,"タスマニアデビル属,たすまにあでびるぞく",0
sarcoplasm,"筋形質,すじけいしつ",0
Sarcopterygii,"肉鰭亜綱,にくひれあこう",0
Sarcoptes,"ヒゼンダニ属,ひぜんだにぞく",0
Sarcoptidae,"ヒゼンダニ科,ひぜんだにか",0
sarcosine,"サルコシン,さるこしん",0
sarcosinemia,"サルコシン血症,さるこしんちしょう",0
sarcosome,"筋粒体,すじつぶからだ",0
sarcosporidiasis,"肉胞子虫症,にくほうしむししょう",0
sarcosporidiosis,"肉胞子虫症,にくほうしむししょう",0
sarcostosis,"筋肉骨化症,きんにくほねかしょう",0
sarcostyle,"筋原線維,すじはらせんい_筋細線維,すじさいせんい",0
sard,"紅玉髄,こうぎょくずい",0
Sarda,"サルダ川,さるだかわ",0
sardana,"サルダナ,さるだな",0
Sardasht,"サルダシュト,さるだしゅと",0
Sardegna,"サルデーニャ,さるでーにゃ",0
Sardeis,"サルディス,さるでぃす",0
sardine,"イワシ,いわし",0
Sardinia,"サルジニア島,さるじにあしま_サルディニア,さるでぃにあ_サルデーニャ,さるでーにゃ",0
Sardinian,"サルデーニャ人,さるでーにゃにん",0
Sardinops,"マイワシ属,まいわしぞく",0
Sardis,"サルディス,さるでぃす",0
sardonyx,"サードニックス,さーどにっくす_赤白シマメノウ,あかしろしまめのう",0
Sardrud,"サルドルード,さるどるーど",0
saree,"サリー,さりー",0
Sarera Bay,"サレラ湾,されらわん",0
sargasso,"ホンダワラ類の海藻,ほんだわらるいのかいそう",0
Sargasso Sea,"サルガッソー海,さるがっそーうみ",0
sargassum,"ホンダワラ属の海藻,ほんだわらぞくのかいそう",0
sargo,"タイ科の魚,たいかのさかな",0
Sargodha,"サルゴダ,さるごだ",0
Sarh,"サル,さる",0
sari,"サリー,さりー",0
Sari,"サーリー,さーりー",0
Sarigan,"サリガン島,さりがんしま",0
Sarikamis,"サルカムシ,さるかむし",0
sarin,"サリン,さりん",0
Sarine,"サリン川,さりんかわ",0
Sarinena,"サリニェナ,さりにぇな",0
Sariwon,"サリウォン,さりうぉん",0
Sark,"サーク島,さーくしま",0
Sarkand,"サルカンド,さるかんど",0
sarkar,"地主,じぬし_権力者,けんりょくしゃ",0
sarking,"下見板,したみいた",0
sarkomycin,"サルコマイシン,さるこまいしん",0
Sarkoy,"シャルケイ,しゃるけい",0
Sarku Japan,"サーク・ジャパン,さーく・じゃぱん",0
Sarlat,"サルラ,さるら",0
sarmassophobia,"前戯恐怖症,ぜんぎきょうふしょう",0
Sarmast,"サルマスト,さるますと",0
Sarmatian,"サルマティア人,さるまてぃあにん",0
sarmentum,"ほふく茎,ほふくくき",0
Sarnath,"サールナート,さーるなーと",0
Sarnen,"ザルネン,ざるねん",0
Sarner See,"ザルネン湖,ざるねんみずうみ",0
Sarnia,"サーニア,さーにあ",0
sarnie,"サンドイッチ,さんどいっち",0
Sarno,"サルノ,さるの",0
Sarny,"サルニ,さるに",0
sarong,"サロン,さろん_巻きスカート,まきすかーと",0
Saronic Gulf,"サロニカ湾,さろにかわん",0
Saronic Islands,"サロニカ諸島,さろにかしょしま",0
Saronno,"サロンノ,さろんの",0
saros,"サロス,さろす",0
Saros Korfezi,"サロス湾,さろすわん",0
Sarospatak,"シャーロシュパタク,しゃーろしゅぱたく",0
Sarov,"サロフ,さろふ",0
Sarpedon,"サーペドン,さーぺどん",0
Sarpsborg,"サルプスボル,さるぷすぼる",0
sarracenia,"サラセニア属の食虫植物,さらせにあぞくのしょくちゅうしょくぶつ",0
Sarracenia,"サラセニア属,さらせにあぞく",0
Sarraceniaceae,"サラセニア科,さらせにあか",0
Sarraceniales,"サラセニア目,さらせにあめ",0
sarrazin,"ソバ,そば",0
Sarreguemines,"サルグミーヌ,さるぐみーぬ",0
Sarria,"サリア,さりあ",0
sarrusophone,"サリュソフォーン,さりゅそふぉーん",0
sarsa,"サルサ,さるさ",0
sarsaparilla,"サルサパリラ,さるさぱりら",0
sarsen,"サルセン石,さるせんいし",0
sarsenet,"サーセネット織物,さーせねっとおりもの",0
Sartene,"サルテーヌ,さるてーぬ",0
Sarthe,"サルト,さると",0
sartor,"仕立て屋,したてや_仕立て人,したてにん",0
Sartor Resartus,"衣服哲学,いふくてつがく",0
sartorius,"縫工筋,ほうこうすじ",0
sarus,"オオツル,おおつる",0
sarus crane,"オオツル,おおつる",0
Sarvabad,"サルヴァーバード,さるゔぁーばーど",0
Sarvador,"サルバドル／遥かなる日々,さるばどる／はるかなるひび",0
Sarvar,"シャールバール,しゃーるばーる",0
Sarvestan,"サルヴェスターン,さるゔぇすたーん",0
sarviceberry,"サービスベリー,さーびすべりー",0
Sarvistan,"サルビスターン,さるびすたーん",0
sarvo,"今日の午後,きょうのごご",0
Sary-Tash,"サリタシュ,さりたしゅ",0
Sarych,"サリチ岬,さりちみさき",0
Saryesik Atyrau Desert,"サルイイシコトラウ砂漠,さるいいしことらうさばく",0
Sarysu,"サリス川,さりすかわ",0
Sarzana,"サルツァーナ,さるつぁーな",0
