word,meanings,score
acrobatics,"アクロバット,あくろばっと_曲芸,きょくげい_軽業,かるわざ",0
acrobatism,"アクロバット,あくろばっと_曲芸,きょくげい_軽業,かるわざ_離れ技,はなれわざ",0
acrobystitis,"包皮炎,つつみかわほのお",0
acrocentric,"末端動原体,まったんどうはらからだ",0
acrocephalia,"尖頭症,せんあたましょう_塔状頭蓋,とうじょうずがい",0
acrocephalopolysyndactylia,"尖頭多合指,せんあたまたごうゆび",0
acrocephalopolysyndactyly,"尖頭多合指,せんあたまたごうゆび",0
acrocephalosyndactylia,"尖頭合指,せんあたまごうゆび",0
acrocephalosyndactylism,"尖頭合指症,せんあたまごうゆびしょう",0
acrocephalosyndactyly,"尖頭合指症,せんあたまごうゆびしょう",0
acrocephaly,"尖頭症,せんあたましょう_塔状頭蓋,とうじょうずがい",0
Acroceridae,"コガシラアブ科,こがしらあぶか",0
acrochordon,"アクロコルドン,あくろこるどん_軟性線維腫,なんせいせんいしゅ_有茎性軟腫,ありくきせいなんしゅ_糸状線維腫,いとじょうせんいしゅ",0
acrocinesia,"過剰運動,かじょううんどう",0
acrocinesis,"過剰運動,かじょううんどう",0
acrocontracture,"四肢拘縮,ししこうしゅく",0
Acrocorinth,"アクロコリント,あくろこりんと",0
acrocyanosis,"肢端チアノーゼ,しはじちあのーぜ",0
acrodermatitis,"肢端皮膚病,しはじひふびょう",0
acrodolichomelia,"肢端長大,しはじちょうだい",0
acrodomatia,"アクロドマチア,あくろどまちあ",0
acrodynia,"肢端疼痛症,しはじとうつうしょう",0
acrodysesthesia,"肢端知覚不全,しはじちかくふぜん",0
acrodysostosis,"先端骨形成不全,せんたんほねけいせいふぜん",0
acrodysplasia,"末端異形成症,まったんいぎょうせいしょう",0
acroedema,"肢端浮腫,しはじふしゅ",0
acroesthesia,"肢端知覚過敏,しはじちかくかびん",0
acrogamy,"頂点受精,ちょうてんじゅせい",0
acrogen,"頂生植物,ちょうせいしょくぶつ",0
acrogeria,"肢端早老,しはじそうろう",0
acrohyperhidrosis,"肢端多汗症,しはじたあせしょう",0
acrohypothermy,"肢端冷却症,しはじれいきゃくしょう",0
acrokeratosis,"四肢端角化症,ししはじかくかしょう",0
acrokinesia,"過剰運動,かじょううんどう",0
acrolect,"上層方言,じょうそうほうげん",0
acrolein,"アクロレイン,あくろれいん",0
acroleukopathy,"肢端白皮症,しはじしろかわしょう",0
acrolith,"頭と手足は石で胴は他の材質で作った彫像,あたまとてあしはいしでどうはほかのざいしつでつくったちょうぞう",0
acrology,"頭音法,あたまおとほう",0
acromacria,"クモ指症,くもゆびしょう",0
acromastitis,"乳頭炎,にゅうとうほのお",0
acromegalia,"肢端巨大,しはじきょだい",0
acromegalogigantism,"肢端巨大性巨人症,しはじきょだいせいきょじんしょう",0
acromegaloidism,"肢端巨人症,しはじきょじんしょう",0
acromegaly,"末端肥大症,まったんひだいしょう_先端巨大症,せんたんきょだいしょう",0
acromelalgia,"肢端疼痛症,しはじとうつうしょう",0
acromicria,"肢端矮小症,しはじわいしょうしょう",0
acrominon,"肩先,かたさき_肩峰,かたみね",0
acromio,"肩峰,かたみね",0
acromion,"肩峰,かたみね",0
acromionectomy,"肩峰切除,かたみねせつじょ",0
acromioplasty,"肩峰形成術,かたみねけいせいじゅつ",0
acromphalus,"出べそ,しゅつべそ",0
acromyotonia,"肢端筋緊張,しはじすじきんちょう",0
acron,"先節,さきふし",0
acroneuropathy,"肢端神経症,しはじしんけいしょう",0
acroneurosis,"肢端神経症,しはじしんけいしょう",0
acronine,"アクロニン,あくろにん",0
acronym,"頭字語,あたまじご",0
Acronym Institute,"アクロニム研究所,あくろにむけんきゅうしょ",0
acronyx,"陥入爪,かんにゅうつめ",0
acroosteolysis,"肢端骨溶解症,しはじほねようかいしょう",0
acropachyderma,"肢端強皮症,しはじきょうかわしょう",0
acroparalysis,"四肢まひ,ししまひ",0
acroparesthesia,"肢端感覚異常,しはじかんかくいじょう",0
acropathology,"先端病理学,せんたんびょうりがく",0
acropathy,"肢端部疾患,しはじぶしっかん",0
acropetal,"求頂的な,きゅういただきてきな",0
acrophase,"頂点位相,ちょうてんいそう",0
acrophobe,"高所恐怖症の人,こうしょきょうふしょうのにん",0
acrophobia,"高所恐怖,こうしょきょうふ",0
acrophony,"頭音法,あたまおとほう",0
acropigmentation,"肢端色素沈着症,しはじしきそちんちゃくしょう",0
acropolis,"アクロポリス,あくろぽりす",0
Acropolis,"アクロポリス,あくろぽりす",0
Acropomatidae,"ホタルジャコ科,ほたるじゃこか",0
Acropora,"ミドリイシ属,みどりいしぞく",0
acroposthitis,"包皮炎,つつみかわほのお",0
acropustulosis,"肢端膿疱症,しはじのうほうしょう",0
acroscleroderma,"肢端強皮症,しはじきょうかわしょう",0
acrosclerosis,"肢端硬化,しはじこうか",0
acrose,"アクロース,あくろーす",0
acrosin,"アクロシン,あくろしん",0
acrosome,"アクロソーム,あくろそーむ",0
acrosone,"先体,さきからだ",0
acrosphenosyndactyly,"尖頭合指症,せんあたまごうゆびしょう",0
acrospire,"幼芽鞘,ようがさや",0
acrospiroma,"先端汗腺腫,せんたんかんせんしゅ",0
acrospore,"頂生胞子,ちょうせいほうし",0
Across Nippon Swims Committee,"日本を泳ごう委員会,にっぽんをおよごういいんかい",0
Across the Great Divide,"ロッキーを越えて,ろっきーをこえて",0
Across the River and into the Trees,"河を渡って木立の中へ,かわをわたってこだちのなかへ",0
Across the Tracks,"傷だらけのランナー,きずだらけのらんなー",0
acrostealgia,"肢端骨痛,しはじほねつう",0
acrostic,"アクロスティック,あくろすてぃっく_折句,おりく_四角連語,しかくれんご",0
acrosyndactylia,"先端合指,せんたんごうゆび",0
acrosyndactyly,"先端合指,せんたんごうゆび",0
acrotarsium,"足背,あしせ",0
acrotergite,"端背板,はじせいた",0
acroterion,"台石に載った装飾,だいいしにのったそうしょく",0
acroterium,"露盤,つゆばん",0
acrotism,"脈拍触知不能,みゃくはくしょくちふのう",0
acrotomophilia,"身体欠損性愛,しんたいけっそんせいあい",0
acrotrophodynia,"肢端栄養性疼痛,しはじえいようせいとうつう",0
acrotrophoneurosis,"肢端栄養神経症,しはじえいようしんけいしょう",0
Acrux,"アクルックス,あくるっくす",0
acrylamide,"アクリルアミド,あくりるあみど",0
acrylate,"アクリレート類,あくりれーとるい_アクリル酸塩,あくりるさんしお",0
acrylic,"アクリル,あくりる_アクリル絵の具,あくりるえのぐ_アクリル系塗料,あくりるけいとりょう",0
acryloid,"アクリロイド,あくりろいど",0
acrylonitril,"アクリロニトリル,あくりろにとりる",0
acrylonitrile,"アクリロニトリル,あくりろにとりる",0
acryltransferase,"アシル基転移酵素,あしるもとてんいこうそ",0
acrylyl,"アクリリル,あくりりる",0
act,"行為,こうい_活動,かつどう_言動,げんどう_布告,ふこく_法令,ほうれい_決議,けつぎ_見せ掛け,みせかけ_振り,ふり_幕,まく_段,だん_出し物,だしもの_演目,えんもく_芸能人,げいのうじん_俳優,はいゆう_歌手,かしゅ",0
act as an agent,"代理人としての行為,だいりにんとしてのこうい",0
Act of Creation,"創造活動の理論,そうぞうかつどうのりろん",0
act-out,"動作法,どうさほう",0
acta,"公式記録,こうしききろく",0
actability,"舞台向きであること,ぶたいむきであること",0
Actaeon,"アクタイオーン,あくたいおーん_アクティオン,あくてぃおん_アクティオン諸島,あくてぃおんしょしま",0
actant,"アクタン,あくたん_行為項,こういこう",0
Acte,"アクテ半島,あくてはんしま",0
Actian Games,"アクティウム競技会,あくてぃうむきょうぎかい",0
acticpiant,"寒帯植物,かんたいしょくぶつ",0
actigraph,"アクティグラフ,あくてぃぐらふ",0
Actimmune,"アクティミューン,あくてぃみゅーん",0
actin,"アクチン,あくちん",0
actine,"アクチン,あくちん",0
acting,"行為,こうい_演技,えんぎ_見せ掛け,みせかけ_芝居,しばい_作用,さよう",0
actinia,"イソギンチャク,いそぎんちゃく",0
Actiniaria,"イソギンチャク目,いそぎんちゃくめ",0
actinide,"アクチニド,あくちにど",0
Actinidia,"マタタビ属,またたびぞく",0
Actinidiaceae,"マタタビ科,またたびか",0
actinidin,"アクチニジン,あくちにじん",0
actinidine,"アクチニジン,あくちにじん",0
actinin,"アクチニン,あくちにん",0
actinism,"化学線作用,かがくせんさよう",0
actinium,"アクチニウム,あくちにうむ_アクチニアム,あくちにあむ",0
actino,"光線,こうせん",0
actinobacillosis,"類放線菌症,るいほうせんきんしょう_アクチノバチルス症,あくちのばちるすしょう",0
actinobacillus,"アクチノバチルス,あくちのばちるす",0
Actinobacillus,"アクチノバチルス属,あくちのばちるすぞく",0
actinobiology,"放射線生物学,ほうしゃせんせいぶつがく",0
actinochemistry,"放射化学,ほうしゃかがく_光化学,こうかがく",0
actinochitin,"アクチノキチン,あくちのきちん",0
actinodermatitis,"放射線皮膚炎,ほうしゃせんひふえん",0
actinodielectric,"放射線・誘電体,ほうしゃせん・ゆうでんたい",0
actinoelectricity,"放射電気,ほうしゃでんき",0
actinogelin,"アクチノゲリン,あくちのげりん",0
actinogen,"放射性元素,ほうしゃせいげんそ",0
actinogram,"自記日射計記録,じきにっしゃけいきろく",0
actinograph,"自記日射計,じきにっしゃけい",0
actinography,"光量測定,こうりょうそくてい",0
actinoid,"アクチノイド元素,あくちのいどげんそ_アクチノイド系元素,あくちのいどけいげんそ",0
actinoleukin,"アクチノロイキン,あくちのろいきん",0
actinolite,"陽起石,ようきいし",0
actinology,"化学線学,かがくせんがく",0
actinomere,"放射体輻,ほうしゃからだふく",0
actinometer,"アクチノメーター,あくちのめーたー_光量計,こうりょうけい_日射計,にっしゃけい_露光計,ろこうけい_露出計,ろしゅつけい",0
actinometry,"光量測定法,こうりょうそくていほう",0
actinomorphy,"放射相称,ほうしゃそうしょう",0
Actinomycetaceae,"放線菌科,ほうせんきんか",0
Actinomycetales,"放線菌目,ほうせんきんめ",0
actinomycete,"放線菌,ほうせんきん_放線菌類,ほうせんきんるい",0
actinomycetoma,"放線菌性菌腫,ほうせんきんせいきんしゅ",0
actinomycin,"アクチノマイシン,あくちのまいしん",0
actinomycoma,"放線菌腫,ほうせんきんしゅ",0
actinomycosis,"放線菌症,ほうせんきんしょう_アクチノミセス症,あくちのみせすしょう",0
Actinomyxidia,"アクチノミクシジア目,あくちのみくしじあめ",0
actinon,"アクチノン,あくちのん",0
actinoneuritis,"放射線神経炎,ほうしゃせんしんけいほのお",0
actinopod,"軸足虫,じくあしむし",0
actinopodium,"放射仮足,ほうしゃかりあし",0
Actinopteri,"条鰭亜綱,じょうひれあこう",0
Actinopterygii,"条鰭亜綱,じょうひれあこう",0
Actinosporea,"放線胞子虫綱,ほうせんほうしむしつな",0
actinostele,"放射中心柱,ほうしゃちゅうしんはしら",0
actinotherapy,"放射線療法,ほうしゃせんりょうほう",0
actinotropism,"向日性,こうひせい",0
actinouranium,"アクチノウラン,あくちのうらん",0
actinozoan,"花虫類動物,はなむしるいどうぶつ",0
actinula,"アクチヌラ,あくちぬら",0
action,"活動,かつどう_行動,こうどう_行為,こうい_振る舞い,ふるまい_動き,うごき_動作,どうさ_元気,げんき_活力,かつりょく_行動力,こうどうりょく_可動部,かどうぶ_動く部品,うごくぶひん_動き方,うごきほう_感触,かんしょく_筋の展開,すじのてんかい_エピソード,えぴそーど_訴訟,そしょう_法的措置,ほうてきそち_影響,えいきょう_作用,さよう_働き,はたらき_交戦,こうせん_戦闘,せんとう_楽しいこと,たのしいこと_弦高,げんこう_生理的作用,せいりてきさよう_作用量,さようりょう",0
Action,"アクション,あくしょん",0
action comedy,"アクション・コメディー,あくしょん・こめでぃー",0
Action Committee for Narcotics Education,"麻薬教育行動委員会,まやくきょういくこうどういいんかい",0
Action for Greening Sahel,"緑のサヘル,みどりのさへる",0
Action Jackson,"アクション・ジャクソン／大都会最前線,あくしょん・じゃくそん／だいとかいさいぜんせん",0
Action Pursue Game,"アクション・パースー・ゲーム,あくしょん・ぱーすー・げーむ",0
Action U.S.A.,"レッド・ゾーン／FBI全開指令,れっど・ぞーん／えふびーあいぜんかいしれい",0
Action with Lao Children,"ラオスのこども,らおすのこども",0
actionaire,"自信行動家,じしんこうどういえ",0
actioner,"アクション映画,あくしょんえいが",0
actionlevel,"限界水準,げんかいすいじゅん",0
Actionline,"アクションライン,あくしょんらいん",0
Actitis,"イソシギ属,いそしぎぞく",0
Actium,"アクティウム,あくてぃうむ",0
activase,"アクチバーゼ,あくちばーぜ_アルテプラーゼ,あるてぷらーぜ",0
activation,"活性化,かっせいか_活性剤,かっせいざい_起動,きどう_有効化,ゆうこうか_現役編入,げんえきへんにゅう_放射化,ほうしゃか",0
activator,"活性剤,かっせいざい_活性化因子,かっせいかいんし",0
active,"能動態,のうどうたい",0
Active Airport Area Coordination Office,"空港地域活性化調整室,くうこうちいきかっせいかちょうせいしつ",0
active citizen,"アクティブ・シチズンシップ,あくてぃぶ・しちずんしっぷ_行動的市民,こうどうてきしみん_シラミ,しらみ",0
Active Fault Research Center,"活断層研究センター,かつだんそうけんきゅうせんたー",0
activeness,"積極性,せっきょくせい",0
ActiveX,"アクティブエックス,あくてぃぶえっくす",0
activin,"アクチビン,あくちびん",0
activism,"行動主義,こうどうしゅぎ_現状改革主義,げんじょうかいかくしゅぎ_積極的行動,せっきょくてきこうどう",0
activist,"活動家,かつどうか_実践主義者,じっせんしゅぎしゃ_運動家,うんどういえ",0
activist-turned-leader,"活動家出身の指導者,かつどうかしゅっしんのしどうしゃ",0
activist-turned-politician,"元活動家の政治家,もとかつどうかのせいじか",0
activity,"活発なこと,かっぱつなこと_活動していること,かつどうしていること_活発な動作,かっぱつなどうさ_活動,かつどう_アクティビティー,あくてぃびてぃー_活量,かつりょう_放射能,ほうしゃのう_アクティビティ,あくてぃびてぃ",0
activity-ID,"アクティビティ識別名,あくてぃびてぃしきべつめい",0
activization,"活発化,かっぱつか",0
activo-passive,"能動受動,のうどうじゅどう",0
acto,"アクト,あくと",0
actol,"乳酸銀,にゅうさんぎん",0
actomyosin,"アクトミオシン,あくとみおしん",0
acton,"よろい下,よろいした",0
Acton,"アクトン,あくとん",0
actor,"役を演じる人,やくをえんじるにん_役者,やくしゃ_俳優,はいゆう_男優,だんゆう_当事者,とうじしゃ_参加者,さんかしゃ_動作主体,どうさしゅからだ",4
actor-activist,"俳優兼活動家,はいゆうけんかつどうか",0
actor-manager,"俳優兼マネージャー,はいゆうけんまねーじゃー",0
actor-turned-politician,"俳優出身の政治家,はいゆうしゅっしんのせいじか",0
actor-turned-President,"俳優出身の大統領,はいゆうしゅっしんのだいとうりょう",0
Actors Equity Association,"俳優労働組合,はいゆうろうどうくみあい",0
actorvist,"俳優兼活動家,はいゆうけんかつどうか",0
actress,"女優,じょゆう",0
actress-turned-princess,"元女優の王妃,もとじょゆうのおうひ",0
Acts,"使徒行伝,しとぎょうでん",0
actual,"実費用,じっぴよう_現物,げんぶつ_現実,げんじつ_実際,じっさい_アクチュアル,あくちゅある_隊長,たいちょう_指揮官,しきかん",0
Actual,"埋み火,うみひ",0
actualism,"現実説,げんじつせつ",0
actualist,"現実主義者,げんじつしゅぎしゃ",0
actualite,"現代的興味,げんだいてききょうみ_時事ニュース,じじにゅーす",0
actuality,"現実,げんじつ_実在,じつざい_現実性,げんじつせい_実状,じつじょう",0
actualization,"実現化,じつげんか",0
Actuarial Affairs Division,"数理課,すうりか",0
Actuarial Foundation,"アクチュアリー財団,あくちゅありーざいだん",0
Actuarial Foundation of Canada,"カナダアクチュアリー財団,かなだあくちゅありーざいだん",0
Actuarial Research Division,"調査課,ちょうさか",0
actuary,"保険数理士,ほけんすうりさむらい",0
actuation,"作動,さどう",0
actuator,"作動装置,さどうそうち",0
acuity,"鋭さ,するどさ_鋭敏さ,えいびんさ",0
Aculeata,"有剣類,ありつるぎるい",0
aculeus,"とげ,とげ_毒針,どくばり",0
acumen,"洞察力,どうさつりょく_識見,しきけん_才覚,さいかく",0
acumination,"鋭くすること,するどくすること",0
acunation,"貨幣鋳造,かへいちゅうぞう",0
acuology,"鍼学,はりがく",0
acupressure,"指圧療法,しあつりょうほう",0
acupuncture,"鍼,はり_鍼治療,はりちりょう_鍼療法,はりりょうほう_刺鍼法,とげはりほう",0
acupuncturist,"鍼師,はりし",0
Acura,"アキュラ,あきゅら",0
acus,"針,はり",0
acusector,"電気メス,でんきめす",0
acusticus,"聴神経,ちょうしんけい",0
acutance,"尖鋭度,せんえいど",0
acute,"鋭アクセント,えいあくせんと",0
acuteness,"鋭さ,するどさ",0
acyanobhepsia,"青色弱,あおいろじゃく",0
acyanoblepsia,"青色覚異常,あおいろかくいじょう",0
acyanopia,"青色弱,あおいろじゃく",0
acyanopsia,"青盲,あおもう",0
acyclovir,"アシクロビル,あしくろびる",0
acyl,"アシル,あしる",0
acyl-CoA,"アシルCoA,あしるしーおうえー",0
acylamidase,"アシルアミダーゼ,あしるあみだーぜ",0
acylamino,"アシルアミノ,あしるあみの",0
acylase,"アシラーゼ,あしらーぜ",0
acylation,"アシル化,あしるか_アシレーション,あしれーしょん",0
acylcarbene,"アシルカルベン,あしるかるべん",0
acylcholine-acylhydrolase,"アシルコリンアシルヒドロラーゼ,あしるこりんあしるひどろらーぜ",0
acylglycerol,"アシルグリセロール,あしるぐりせろーる",0
acylhydrazine,"アシルヒドラジン,あしるひどらじん",0
acylnitrene,"アシルニトレン,あしるにとれん",0
acyloin,"アシロイン,あしろいん",0
acyloxy,"アシルオキシ,あしるおきし",0
acyltransfer,"アシル基転移,あしるもとてんい",0
acystia,"無膀胱症,むぼうこうしょう",0
ad,"広告,こうこく_宣伝,せんでん_アドバンテージ,あどばんてーじ",0
Ad Dahna,"ダハナ砂漠,だはなさばく",0
Ad Dam,"ダム,だむ",0
Ad Dawasir,"ダワシル,だわしる",0
Ad Dawhah al Jadidah,"ドーハ・ジャディーダ,どーは・じゃでぃーだ",0
Ad Hoc Commission on Administrative Reform,"臨調,りんちょう_臨時行政調査会,りんじぎょうせいちょうさかい",0
Ad Hoc Council on Education,"臨教審,りんきょうしん_臨時教育審議会,りんじきょういくしんぎかい",0
ad hocery,"その場しのぎ,そのばしのぎ_場当たり的な対応,ばあたりてきなたいおう",0
ad lib,"アドリブ,あどりぶ_即興演奏,そっきょうえんそう",0
Ad-Damer,"ダーメル,だーめる",0
Ad-Dammam,"ダンマーム,だんまーむ",0
Ad-Daqahliyah,"ダカリーヤ,だかりーや",0
Ad-Dawhah,"ドーハ,どーは",0
Ad-Dilam,"ディラム,でぃらむ",0
Ad-Diwaniyah,"ディーワーニーヤ,でぃーわーにーや",0
ad-hocism,"その場しのぎ,そのばしのぎ_場当たり的な対応,ばあたりてきなたいおう",0
ad-hocracy,"アドホクラシー,あどほくらしー_特別委員会,とくべついいんかい",0
ad-itorial,"論説広告,ろんせつこうこく",0
ad-libber,"アドリブ演奏者,あどりぶえんそうしゃ",0
ad-maker,"広告制作者,こうこくせいさくしゃ",0
ad-wall,"アド・ウォール,あど・うぉーる",0
Ada,"アーダ,あーだ_エイダ,えいだ",0
Ada or Ardor,"アーダ,あーだ",0
Adachi Institute of Woodcut Prints,"財団法人アダチ伝統木版画技術保存財団,ざいだんほうじんあだちでんとうきはんがぎじゅつほぞんざいだん",0
adactylia,"無指,むゆび",0
adactyly,"無指,むゆび",0
Adad,"アダト,あだと_アダ,あだ",0
adage,"ことわざ,ことわざ_格言,かくげん",0
adagio,"アダージョ,あだーじょ_アダージオ,あだーじお",0
Adalia,"アダリア,あだりあ",0
adalimumab,"アダリムマブ,あだりむまぶ",0
Adam,"アダム,あだむ",0
Adam Bede,"アダム・ビード,あだむ・びーど",0
Adam Smith Institute,"アダム・スミス研究所,あだむ・すみすけんきゅうしょ",0
Adam's Peak,"アダムズピーク,あだむずぴーく",0
Adam's Rib,"アダム氏とマダム,あだむしとまだむ",0
Adam-and-Eve,"アプレクトルム・ヒエマレ,あぷれくとるむ・ひえまれ",0
Adama,"アダマ,あだま",0
adamantane,"アダマンタン,あだまんたん",0
adamantanyl,"アダマンタニル,あだまんたにる",0
adamantin,"エナメル質,えなめるしつ",0
adamantino,"エナメル質,えなめるしつ",0
adamantinoma,"アダマンチノーマ,あだまんちのーま",0
adamanto,"エナメル質,えなめるしつ",0
adamantoblast,"ほうろう芽細胞,ほうろうめさいぼう",0
adamantoblastoma,"ほうろう芽細胞腫,ほうろうめさいぼうしゅ",0
adamantoma,"エナメル質腫,えなめるしつしゅ",0
adamantyl,"アダマンチル,あだまんちる",0
Adamawa,"アダマーワ語派,あだまーわごは_アダマワ,あだまわ",0
Adamawa Highlands,"アダマワ高地,あだまわこうち",0
adamellite,"アダメロ岩,あだめろいわ",0
Adamello,"アダメッロ山,あだめっろやま",0
Adamite,"アダム派の宗徒,あだむはのしゅうと_裸体主義者,らたいしゅぎしゃ_アダムの子孫,あだむのしそん_人間,にんげん",0
Adamklissi,"アダムクリッシ,あだむくりっし",0
Adams,"アダムズ,あだむず",0
Adams Bridge,"アダムズブリッジ,あだむずぶりっじ",0
Adams Family,"アダムス・ファミリー,あだむす・ふぁみりー",0
Adams Family Values,"アダムス・ファミリー2,あだむす・ふぁみりーに",0
Adana,"アダナ,あだな",0
Adansonia,"バオバブ属,ばおばぶぞく",0
Adapazari,"アダパザル,あだぱざる",0
Adapazarl,"アダパザル,あだぱざる",0
Adapidae,"アダピス科,あだぴすか",0
adaptabilitas,"適応性,てきおうせい",0
adaptability,"順応性,じゅんおうせい_適応力,てきおうりょく",0
adaptableness,"適応力があること,てきおうりょくがあること",0
adaptation,"適合,てきごう_脚色,きゃくしょく_改作,かいさく_編曲,へんきょく_適応,てきおう_順応,じゅんのう",7
Adaptation,"アダプテーション,あだぷてーしょん",0
adaptationism,"適応主義,てきおうしゅぎ",0
adaptationist,"適応主義者,てきおうしゅぎしゃ",0
adaptedness,"適応,てきおう_順応,じゅんのう",0
adapter,"アダプター,あだぷたー_補助器具,ほじょきぐ_適合させる人,てきごうさせるにん_適応的動作,てきおうてきどうさ_編曲者,へんきょくしゃ_改作者,かいさくもの_脚色者,きゃくしょくもの_翻案者,ほんあんもの",0
adaptin,"アダプチン,あだぷちん",0
adaptiogenesis,"適応進化,てきおうしんか",0
adaptiveness,"順応性,じゅんおうせい",0
adaptivity,"適応性,てきおうせい_適応力,てきおうりょく",0
adaptogen,"適応促進薬,てきおうそくしんくすり",0
adaptogram,"順応曲線,じゅんのうきょくせん",0
adaptometer,"順応計,じゅんのうけい",0
Adar,"6月,ろくがつ",0
Adarama,"アダラマ,あだらま",0
adatom,"吸着原子,きゅうちゃくげんし",0
Adbusters Media Foundation,"アドバスターズ・メディア財団,あどばすたーず・めでぃあざいだん",0
add-in,"拡張ボード,かくちょうぼーど_アドイン,あどいん_アドオン,あどおん",0
add-on,"付け加えるもの,つけくわえるもの_追加物,ついかもの_アドオン,あどおん_拡張機能,かくちょうきのう",0
add-on-telephone,"アドオン電話,あどおんでんわ",0
add-up,"要点,ようてん_まとめ,まとめ",0
Adda,"アッダ川,あっだかわ",0
addax,"アダックス,あだっくす",0
addend,"加数,かかず",0
addendum,"補遺,ほい_付録,ふろく",0
addephagia,"暴食症,ぼうしょくしょう",0
adder,"加算器,かさんき_ヘビ,へび_クサリヘビ,くさりへび_アダー,あだー_シシバナヘビ,ししばなへび_ミルクヘビ,みるくへび",7
adder's-mouth,"ヤチラン,やちらん",0
adder's-tongue,"ハナヤスリ,はなやすり_カタクリ,かたくり",0
adder-subtractor,"加減算器,かげんざんうつわ",0
Adderall,"アデロール,あでろーる",0
adders-wort,"イブキトラノオ,いぶきとらのお",0
addfare,"運賃の精算,うんちんのせいさん",0
addict,"依存者,いぞんもの_中毒者,ちゅうどくしゃ_熱中している人,ねっちゅうしているにん_熱狂的な愛好者,ねっきょうてきなあいこうしゃ",0
Addicted to Love,"恋に溺れて,こいにおぼれて",0
addiction,"依存,いぞん_中毒,ちゅうどく_熱中,ねっちゅう_耽溺,たんでき",0
Addiction Research Center,"麻薬中毒研究センター,まやくちゅうどくけんきゅうせんたー",0
addictionology,"中毒学,ちゅうどくがく",0
addictiveness,"中毒性,ちゅうどくせい",0
adding,"追加,ついか_加算,かさん",0
Adding a Dimension,"次元がいっぱい,じげんがいっぱい",0
Addis Ababa,"アジスアベバ,あじすあべば_アディス・アベバ,あでぃす・あべば",0
Addis Abeba,"アジスアベバ,あじすあべば_アディス・アベバ,あでぃす・あべば",0
addisonmelanose,"副腎性黒皮症,ふくじんせいくろかわしょう",0
additament,"付加物,ふかもの",0
addition,"付け足すこと,つけたすこと_付加,ふか_追加,ついか_添加,てんか_加算,かさん_足し算,たしざん_加法,かほう_追加物,ついかもの_増加分,ぞうかぶん_増築部分,ぞうちくぶぶん_補強,ほきょう",4
Additional Employment Security Council,"地区職業安定審議会,ちくしょくぎょうあんていしんぎかい",0
Additions & Decks,"アディション・アンド・デックス,あでぃしょん・あんど・でっくす",0
additive,"添加物,てんかぶつ_添加剤,てんかざい",0
additivity,"加算性,かさんせい_相加性,そうかせい",0
Addo,"アッドー,あっどー",0
addra,"ダマガゼル,だまがぜる",0
address,"宛名,あてな_住所,じゅうしょ_所番地,ところばんち_アドレス,あどれす_宛先,あてさき_番地,ばんち_構え,かまえ_呼び掛けの言葉,よびかけのことば_呼称,こしょう_挨拶,あいさつ_演説,えんぜつ_話し方,はなしかた_態度,たいど_処理の手際よさ,しょりのてぎわよさ_優雅な扱い方,ゆうがなあつかいかた_思いやり,おもいやり_求婚,きゅうこん",6
addressability,"アドレス指定能力,あどれすしていのうりょく",0
addressee,"受取人,うけとりにん_名宛人,なあてにん_受信者,じゅしんしゃ",0
addresser,"発信者,はっしんしゃ_差出人,さしだしにん_話し掛ける人,はなしかけるにん_宛名を書く人,あてなをかくにん_宛名書きソフト,あてなかきそふと",0
addressin,"アドレシン,あどれしん",0
addressing,"アドレッシング,あどれっしんぐ_アドレス指定,あどれすしてい",0
addressograph,"宛名印刷機,あてないんさつき",0
adduct,"付加物,ふかもの",0
adduction,"内転,ないてん_例証,れいしょう_例証提示,れいしょうていじ",0
adductor,"内転筋,ないてんすじ_閉殻筋,へいからすじ_貝柱,かいばしら",0
addy,"アドレス,あどれす_メルアド,めるあど",0
Adelaide,"アデレード,あでれーど_アデレード島,あでれーどしま",0
Adelaidean,"アデレードの,あでれーどの",0
Adelaidian,"アデレードの,あでれーどの",0
adelantado,"総督,そうとく",0
Adelboden,"アデルボーデン,あでるぼーでん",0
adelgid,"カサアブラムシ,かさあぶらむし",0
Adelgidae,"カサアブラムシ科,かさあぶらむしか",0
Adelie Coast,"アデリーコースト,あでりーこーすと",0
Adelie Land,"アデリーランド,あでりーらんど",0
adelphus,"結合体,けつごうからだ",0
ademonia,"鬱病,うつびょう",0
ademption,"遺贈撤回,いぞうてっかい",0
Aden,"アデン,あでん",0
adenalgia,"腺痛,せんつう",0
adenase,"アデナーゼ,あでなーぜ",0
adenectomy,"腺摘出,せんてきしゅつ",0
adenectopia,"腺転位,せんてんい",0
adenemphraxis,"腺閉塞,せんへいそく",0
Adeni,"アデン人,あでんにん",0
adenia,"慢性リンパ腺肥大,まんせいりんぱせんひだい",0
adenine,"アデニン,あでにん",0
adenitis,"腺炎,せんほのお",0
adenization,"腺化,せんか",0
adenoacanthoma,"腺棘細胞腫,せんなつめさいぼうしゅ",0
adenoameloblastoma,"腺エナメル上皮腫,せんえなめるじょうひしゅ",0
adenoblast,"腺芽細胞,せんめさいぼう",0
adenocancroid,"腺カンクロイド,せんかんくろいど",0
adenocarcinofibroma,"腺がん線維腫,せんがんせんいしゅ",0
adenocarcinogenesis,"腺がん形成,せんがんけいせい",0
adenocarcinoid,"腺カルチノイド,せんかるちのいど",0
adenocarcinoma,"腺がん,せんがん",0
adenocellulitis,"腺フレグモーネ,せんふれぐもーね",0
