word,meanings,score
Casablanca,"カサブランカ,かさぶらんか",-
Casaia,"カシア,かしあ",-
Casalbordino,"カサルボルディーノ,かさるぼるでぃーの",-
Casale,"カザレ,かざれ",-
Casale Monferrato,"カザレモンフェラート,かざれもんふぇらーと",-
Casalmaggiore,"カザルマジョーレ,かざるまじょーれ",-
Casamance,"カザマンス川,かざまんすかわ",-
Casanova,"女たらし,おんなたらし_漁色家,りょうしょくいえ_浮気者,うわきもの_カサノバ,かさのば",-
casaque,"カザック,かざっく",-
Casas Grandes,"カサスグランデス,かさすぐらんです",-
casbah,"カスバ,かすば_旧市街,きゅうしがい",-
cascabel,"鈴,すず_砲尾部,ほうおぶ",-
cascade,"小さな滝,ちいさなたき_滝状の流れ,たきじょうのながれ_垂れ下がり,たれさがり_カスケード,かすけーど_多くのもの,おおくのもの_カスケード接続,かすけーどせつぞく_カスケード反応,かすけーどはんのう_カスケード表示,かすけーどひょうじ",-
Cascade,"カスケード,かすけーど",-
Cascade Point,"カスケード岬,かすけーどみさき",-
Cascade Range,"カスケード山脈,かすけーどさんみゃく",-
Cascades Point,"カスケーズポイント,かすけーずぽいんと",-
cascading,"水塊の斜面滑降,みずかいのしゃめんかっこう",-
Cascais,"カスカイス,かすかいす",-
cascara,"カスカラ,かすから_カスカラ・サグラダ,かすから・さぐらだ",-
cascarilla,"カスカリラ,かすかりら",-
Casco Bay,"カスコ湾,かすこわん",-
cascode,"カスコード,かすこーど",-
case,"場合,ばあい_状況,じょうきょう_実例,じつれい_事例,じれい_ケース,けーす_症状,しょうじょう_症例,しょうれい_事実,じじつ_現実,げんじつ_真相,しんそう_問題,もんだい_難問,なんもん_困難,こんなん_事件,じけん_事態,じたい_訴訟,そしょう_裁判事件,さいばんじけん_論拠,ろんきょ_証拠,しょうこ_議論,ぎろん_主張,しゅちょう_変人,へんじん_奇人,きじん_変わり者,かわりもの_格,かく_容器,ようき_入れ物,いれもの_箱,はこ_覆い,おおい_カバー,かばー_スーツケース,すーつけーす_旅行かばん,りょこうかばん_ペア,ぺあ_2丁,2ちょう_枠,わく_表面,ひょうめん",-
Case Inlet,"ケース湾,けーすわん",-
Case of Deadly Force,"デッドリー・フォース,でっどりー・ふぉーす",-
Case of Need,"緊急の場合は,きんきゅうのばあいは",-
Case of Spirits,"降霊会の怪事件,こうれいかいのかいじけん",-
Case of the Midwife Toad,"サンバガエルの謎－－獲得形質は遺伝するか,さんばがえるのなぞ－－かくとくけいしつはいでんするか",-
Case Selection Committee,"判例委員会,はんれいいいんかい",-
case-dough,"なけなしの金,なけなしのきん",-
case-hardening,"表面焼き入れ,ひょうめんやきいれ_表面硬化,ひょうめんこうか_肌焼,はだやき",-
casease,"カゼアーゼ,かぜあーぜ",-
caseation,"乾酪化,いぬいらくか",-
casebearer,"繭を作る昆虫,まゆをつくるこんちゅう",-
casebook,"ケースブック,けーすぶっく",-
Casebook of the Black Widowers,"黒後家蜘蛛の会-3,くろごけくものかい-3",-
caseful,"ケース一杯,けーすいっぱい",-
caseidin,"カゼイジン,かぜいじん",-
casein,"カゼイン,かぜいん",-
caseinate,"カゼイン塩,かぜいんしお",-
caseinogen,"カゼイノゲン,かぜいのげん",-
casekeeper,"売春宿の主人,ばいしゅんやどのしゅじん_得点記録係,とくてんきろくがかり",-
caseload,"取扱件数,とりあつかいけんすう",-
casemaker,"ケースを作る人,けーすをつくるにん_製函工,せいはここう_革表紙製作工,かわひょうしせいさくこう",-
casemate,"砲郭,ほうかく",-
casement,"開き窓,ひらきまど",-
caseness,"事例性,じれいせい",-
caseose,"カゼオース,かぜおーす",-
caser,"5シリング,5しりんぐ_厳しい看守,きびしいかんしゅ",-
casern,"宿舎,しゅくしゃ",-
Caseros,"カセロス,かせろす",-
Caserta,"カゼルタ,かぜるた",-
casevac,"傷病兵の空輸搬送,しょうびょうへいのくうゆはんそう",-
casework,"社会福祉事業,しゃかいふくしじぎょう_ケースワーク,けーすわーく_高級家具,こうきゅうかぐ",-
caseworker,"ケースワーカー,けーすわーかー_社会福祉士,しゃかいふくしさむらい",-
caseworm,"体を包む鞘を作る幼虫,からだをつつむさやをつくるようちゅう",-
Casey,"ケージー,けーじー",-
Casey's Shadow,"素晴らしき仲間たち,すばらしきなかまたち",-
cash,"現金,げんきん",-
cash bill,"現金手形,げんきんてがた",-
cash machine,"現金自動預払機,げんきんじどうよふつき",-
cash-cow,"ドル箱,どるはこ",-
cash-for-favors,"買収,ばいしゅう",-
cash-for-vote,"投票の買収,とうひょうのばいしゅう",-
cash-in,"償還,しょうかん",-
cash-in-full,"全額,ぜんがく",-
cash-out,"現金払い,げんきんばらいい_現金収入,げんきんしゅうにゅう",-
cash-strap,"現金不足,げんきんふそく",-
cashability,"換金性,かんきんせい",-
cashback,"現金引き出し,げんきんひきだし_キャッシュバック,きゃっしゅばっく",-
cashbook,"現金出納帳,げんきんすいとうちょう",-
cashbox,"金庫,きんこ",-
cashboy,"現金受渡係,げんきんうけわたしかかり",-
cashdrawer,"現金引き出し,げんきんひきだし",-
cashew,"カシュー,かしゅー",-
Cashibo,"カシボ族,かしぼぞく",-
cashier,"現金出納係,げんきんすいとうがかり_レジ係,れじかかり",-
cashing,"換金,かんきん_現金化,げんきんか",-
cashmere,"カシミヤ,かしみや",-
Cashmere,"カシミール,かしみーる_カシミヤ,かしみや",-
cashoholic,"マネー中毒者,まねーちゅうどくしゃ",-
cashtray,"キャシュトレイ,きゃしゅとれい",-
Casiguran,"カシグラン,かしぐらん",-
Casiguran Sound,"カシグラン湾,かしぐらんわん",-
Casilda,"カシルダ,かしるだ",-
casing,"外皮,がいひ_覆い,おおい_鞘,さや_枠,わく_ケーシング,けーしんぐ_保護管,ほごかん_皮,かわ",pre1
casing-in,"くるみ,くるみ",-
casino,"カジノ,かじの_賭博場,とばくじょう_小邸宅,しょうていたく_小屋,こや",-
Casino,"カジノ,かじの_カシーノ,かしーの",-
Casino Murder Case,"カシノ殺人事件,かしのさつじんじけん",-
Casino Royale,"007／カジノ・ロワイヤル,007／かじの・ろわいやる_カジノ・ロワイヤル,かじの・ろわいやる",-
casino-hotel,"カジノ付きホテル,かじのつきほてる",-
"Casio Computer Co., Ltd.","カシオ計算機,かしおけいさんき",-
Casiquiare,"カシキアレ川,かしきあれかわ",-
casita,"カシータ,かしーた_バンガロー,ばんがろー",-
cask,"大だる,だいだる_ひとたるの量,ひとたるのりょう_キャスク,きゃすく",-
Cask of Amontillado,"アモンティラードのたる,あもんてぃらーどのたる",-
casket,"宝庫,ほうこ_宝石箱,ほうせきばこ_宝石入れ,ほうせきいれ_おけ,おけ_棺おけ,ひつぎおけ",-
casomorphin,"カソモルフィン,かそもるふぃん",-
casonade,"カソナード,かそなーど_赤砂糖,あかさとう",-
Casorate Primo,"カゾラテプリモ,かぞらてぷりも",-
caspase,"カスパーゼ,かすぱーぜ",-
Caspe,"カスペ,かすぺ",-
Casper,"キャスパー,きゃすぱー_カスパー,かすぱー",-
Caspian,"カスピ海,かすぴうみ",-
Caspian Pipeline Consortium,"カスピアン・パイプライン・コンソーシアム,かすぴあん・ぱいぷらいん・こんそーしあむ",-
Caspian Sea,"カスピ海,かすぴうみ",-
casque,"カスク,かすく_かぶと状の突起,かぶとじょうのとっき",-
Cass,"カス,かす",-
Cass City,"カスシティー,かすしてぃー",-
Cassa de la Selva,"カサ・デ・ラ・セルバ,かさ・で・ら・せるば",-
Cassai River,"カサイ川,かさいかわ",-
Cassandra,"カサンドラ,かさんどら_凶事の予言者,きょうことのよげんしゃ",-
Cassandra Crossing,"カサンドラ・クロス,かさんどら・くろす",-
cassapanca,"カッサパンカ,かっさぱんか",-
cassation,"廃棄,はいき_カッサシオン,かっさしおん_嬉遊曲,きゆうきょく",-
cassava,"キャッサバ,きゃっさば_キャッサバイモ,きゃっさばいも_女性器,じょせいうつわ",-
cassena,"ヤポンノキ,やぽんのき",-
casserole,"鍋料理,なべりょうり_キャセロール,きゃせろーる_キャセロール鍋,きゃせろーるなべ_オーブン鍋,おーぶんなべ_カセロール,かせろーる",-
cassette,"カセット,かせっと_小箱,しょうはこ",-
cassia,"カッシア,かっしあ_桂皮,けいひ",-
cassie,"キンゴウカン,きんごうかん",-
Cassinga,"カシンガ,かしんが",-
cassingle,"シングルカセット,しんぐるかせっと_同じ曲のいろいろなアレンジバージョンを録音したカセットテープ,おなじきょくのいろいろなあれんじばーじょんをろくおんしたかせっとてーぷ",-
Cassini-Huygens,"カッシーニ,かっしーに",-
Cassino,"カッシノ,かっしの",-
cassiope,"イワヒゲ,いわひげ",-
Cassiopeia,"カシオペア座,かしおぺあざ",-
cassis,"カシス,かしす_ブラックカラント,ぶらっくからんと_クロスグリ,くろすぐり_カシス・シロップ,かしす・しろっぷ",-
cassiterite,"スズ石,すずいし",-
cassock,"司祭平服,しさいへいふく_カソック,かそっく_キャソック,きゃそっく",-
cassock-alb,"キャソックアルブ,きゃそっくあるぶ",-
cassolette,"小鍋,しょうなべ_カソレット,かそれっと_小鍋仕立て,しょうなべしたて_香炉,こうろ",-
cassone,"カッソーネ,かっそーね",-
cassoni,"cassoneの複数形,cassoneのふくすうけい",-
Cassopolis,"カソポリス,かそぽりす",-
cassoulet,"カスレー,かすれー",-
cassowary,"ヒクイドリ,ひくいどり",-
cast,"投げること,なげること_投げられた距離,なげられたきょり_釣り糸や網を投げ込むこと,つりいとやあみをなげこむこと_投げ込まれた釣り糸や網,なげこまれたつりいとやあみ_視線を投じること,しせんをとうじること_一見,いっけん_さいころの一振り,さいころのいちふり_運,うん_配役,はいやく_出演の俳優たち,しゅつえんのはいゆうたち_鋳造,ちゅうぞう_鋳型,いがた_ギプス,ぎぷす_外観,がいかん_見掛け,みかけ_様子,ようす_傾向,けいこう_円柱,えんちゅう_色合い,いろあい_～がかった色,～がかったしょく",-
Cast A Giant Shadow,"巨大なる戦場,きょだいなるせんじょう",-
Cast and Wrought Products Division,"鋳鍛造品課,いたんぞうひんか",-
Cast Away,"キャスト・アウェイ,きゃすと・あうぇい",-
Cast Iron Soil Pipe Institute,"鋳鉄管協会,ちゅうてつかんきょうかい",-
cast-in-place,"現場打ち,げんばうち_場所打ち,ばしょうち",-
cast-off,"捨てられたもの,すてられたもの_見捨てられた人,みすてられたにん_解雇された人,かいこされたにん_放出該当選手,ほうしゅつがいとうせんしゅ",-
cast-out,"追放された人,ついほうされたにん",-
castability,"可鍛性,かたんせい",-
Castalia,"カスタリア,かすたりあ",-
Castanea,"クリ属,くりぞく",-
castanet,"カスタネット,かすたねっと",-
Castanopsis,"シイ属,しいぞく",-
castaway,"漂流者,ひょうりゅうしゃ_漂流物,ひょうりゅうぶつ_見捨てられた人,みすてられたにん",-
Castaway,"漂流者／2人だけの島,ひょうりゅうしゃ／2にんだけのしま",-
caste,"カースト,かーすと_カースト制度,かーすとせいど_カースト的な社会制度,かーすとてきなしゃかいせいど_社会階層,しゃかいかいそう_階級,かいきゅう",-
Castel Gandolfo,"カステルガンドルフォ,かすてるがんどるふぉ",-
Casteljaloux,"カステルジャルー,かすてるじゃるー",-
Castellammare di Stabia,"カステランマレディスタビア,かすてらんまれでぃすたびあ",-
Castellamonte,"カステラモンテ,かすてらもんて",-
castellan,"城主,じょうしゅ_城代,しろだい",-
castellany,"城主の地位,じょうしゅのちい_城の領地,しろのりょうち",-
castellation,"築城,ちくじょう_銃眼付き胸壁,じゅうめつききむねかべ",-
Castelldefels,"カステルデフェルス,かすてるでふぇるす",-
Castelli,"カステリ,かすてり",-
Castellon,"カステリョン,かすてりょん",-
Castellon de la Plana,"カステリョンデラプラナ,かすてりょんでらぷらな",-
castellum,"要塞陣地,ようさいじんち",-
Castelnaudary,"カステルノーダリ,かすてるのーだり",-
Castelo,"カステロ,かすてろ",-
Castelo Branco,"カステロブランコ,かすてろぶらんこ",-
Castelo de Vide,"カステロ・デ・ビデ,かすてろ・で・びで",-
Castelsarrasin,"カステルサラザン,かすてるさらざん",-
Castelvetrano,"カステルベトラノ,かすてるべとらの",-
caster,"キャスター,きゃすたー_荷物運搬用の車輪,にもつうんぱんようのしゃりん_脚輪,あしわ_足車,あしくるま_活字鋳造機,かつじちゅうぞうき_鋳造工,ちゅうぞうこう_鋳物師,いものし_投げる人,なげるにん_投票者,とうひょうしゃ_配役係,はいやくかかり_放送者,ほうそうもの_食卓用調味料入れ,しょくたくようちょうみりょういれ_振りかけ容器,ふりかけようき_薬味スタンド,やくみすたんど_薬味容器,やくみようき_薬味立て,やくみたて",-
castigation,"懲戒,ちょうかい_けん責,けんせき_酷評,こくひょう_辛辣な批判,しんらつなひはん_添削,てんさく_校訂,こうてい",-
Castile,"カスティリヤ,かすてぃりや_カスティーヤ,かすてぃーや",-
Castilla,"カスチャ,かすちゃ_カスティリャ,かすてぃりゃ",-
Castilla la Nueva,"新カスティリャ,しんかすてぃりゃ",-
Castilla-La Mancha,"カスティーリャ・ラ・マンチャ州,かすてぃーりゃ・ら・まんちゃしゅう",-
Castille,"カスティーリャ,かすてぃーりゃ",-
casting,"投げること,なげること_鋳造,ちゅうぞう_鋳物,いもの_一体成型,いったいせいけい_鋳込み,いこみ_配役,はいやく_割当,わりあて_キャスティング,きゃすてぃんぐ_投げ込み,なげこみ",-
castle,"城,しろ_城郭,じょうかく_三柱門,さんはしらもん_ルーク,るーく_キャスル,きゃする_囲い,かこい_キャスリング,きゃすりんぐ",-
Castle,"城,しろ",-
Castle Donington,"カスルドニントン,かするどにんとん",-
Castle in the Sky,"天空の城ラピュタ,てんくうのしろらぴゅた",-
Castle Keep,"大反撃,だいはんげき",-
Castle of Crossed Destinies,"宿命の交わる城,しゅくめいのまじわるしろ",-
Castle of Evil,"呪いの城,のろいのしろ",-
Castle of Otranto,"オトラントの城／おとらんと城綺譚,おとらんとのしろ／おとらんとしろきたん",-
Castle Rock Reservoir,"カスルロック湖,かするろっくみずうみ",-
Castle-berry Knits Ltd.,"キャッスルベリー・ニッツリミテッド,きゃっするべりー・にっつりみてっど",-
castle-builder,"空想家,くうそういえ",-
Castlebar,"カースルバー,かーするばー_キャッスルバー,きゃっするばー_カスルバー,かするばー",-
Castleford,"カッスルフォード,かっするふぉーど",-
Castlemaine,"カッスルメーン,かっするめーん",-
castling,"キャスリング,きゃすりんぐ_入城,にゅうじょう_王を囲うこと,おうをかこうこと",-
castor,"海狸香,うみたぬきかおり_カストリウム,かすとりうむ_ビーバーの毛皮,びーばーのけがわ",-
Castor,"カスター,かすたー_ビーバー属,びーばーぞく",-
castoreum,"海狸香,うみたぬきかおり",-
Castoridae,"ビーバー科,びーばーか",-
Castra Regina,"カストラ・レギナ,かすとら・れぎな",-
castrametation,"布陣,ふじん",-
castrate,"去勢された人,きょせいされたにん",-
castrater,"去勢器,きょせいうつわ_去勢する人,きょせいするにん",-
castration,"去勢,きょせい",-
castrato,"カストラート,かすとらーと",-
Castres,"カストル,かすとる",-
Castries,"カストリー,かすとりー",-
Castro,"カストロ,かすとろ",-
Castro Daire,"カストロダイレ,かすとろだいれ",-
Castro del Rio,"カストロ・デル・リオ,かすとろ・でる・りお",-
Castro Street,"カストロ通り,かすとろとうり",-
Castro Urdiales,"カストロウルジアレス,かすとろうるじあれす",-
Castro Valley,"カストロバリー,かすとろばりー",-
Castro Verde,"カストロベルデ,かすとろべるで",-
Castroist,"カストロ主義の信奉者,かすとろしゅぎのしんぽうしゃ",-
Castroite,"カストロ主義者,かすとろしゅぎしゃ",-
Castrop-Rauxel,"カストロプラウクセル,かすとろぷらうくせる",-
Castrovillari,"カストロビラリ,かすとろびらり",-
Castuera,"カスツエラ,かすつえら",-
casual,"臨時雇い,りんじやとい_待機兵,たいきへい_カジュアル衣料,かじゅあるいりょう",2
casualism,"偶然論,ぐうぜんろん_パートタイム労働者の雇用,ぱーとたいむろうどうしゃのこよう",-
casualization,"パートタイムへの切り替え,ぱーとたいむへのきりかえ",-
casualness,"無関心な態度,むかんしんなたいど_カジュアルさ,かじゅあるさ_何げなさ,なにげなさ_偶然性,ぐうぜんせい",-
Casualties of Peace,"愛に傷ついて／傷ついた平和,あいにきずついて／きずついたへいわ",-
Casualties of War,"カジュアリティーズ,かじゅありてぃーず",-
casualty,"大事故,だいじこ_惨事,さんじ_死傷者,ししょうしゃ_犠牲者,ぎせいしゃ_損耗人員,そんもうじんいん_減損数,げんそんかず",-
Casualty of War,"戦争の犠牲者,せんそうのぎせいしゃ",-
Casuariidae,"ヒクイドリ科,ひくいどりか",-
Casuariiformes,"ヒクイドリ目,ひくいどりめ",-
casuarina,"モクマオウ属,もくまおうぞく",-
Casuarinaceae,"モクマオウ科,もくまおうか",-
Casuarinales,"モクマオウ目,もくまおうめ",-
Casuarius,"ヒクイドリ属,ひくいどりぞく",-
casuist,"決疑論者,けつぎろんしゃ_詭弁家,きべんいえ",-
casuistry,"決疑論,けつぎろん_詭弁,きべん",-
casus,"出来事,できごと_事件,じけん_原因,げんいん",-
cat,"ネコ,ねこ_イエネコ,いえねこ_大型のネコ科の動物,おおがたのねこかのどうぶつ_ナマズ,なまず_やつ,やつ_男,おとこ_ジャズ・プレーヤー,じゃず・ぷれーやー_性悪女,せいあくおんな_揚錨架,よういかりか_双胴船,そうどうふね_キャットボート,きゃっとぼーと_触媒コンバーター,しょくばいこんばーたー_キャット,きゃっと",-
Cat,"キャット島,きゃっとしま",-
Cat Among the Pigeons,"鳩のなかの猫,はとのなかのねこ",-
Cat And Mouse,"悪魔の生物教師,あくまのせいぶつきょうし",-
Cat and Mouse,"猫と鼠,ねことねずみ",-
Cat and Mouse in Partnership,"猫とねずみとお友達,ねことねずみとおともだち",-
Cat And the Canary,"遺言シネマ殺人事件,ゆいごんしねまさつじんじけん",-
Cat Ballou,"キャット・バルー,きゃっと・ばるー",-
Cat Chaser,"キャット・チェイサー,きゃっと・ちぇいさー",-
Cat Fanciers' Association,"愛猫協会,あいねこきょうかい",-
Cat Fanciers' Association JAPAN Region,"愛猫協会日本支部,あいねこきょうかいにほんしぶ",-
Cat Fancy,"キャット・ファンシー,きゃっと・ふぁんしー",-
Cat In the Cage,"棲みついた猫,すみついたねこ",-
Cat Inside,"内なるネコ,ないなるねこ",-
Cat Magazins,"キャット・マガジンズ,きゃっと・まがじんず",-
Cat on a Hot Tin Roof,"熱いトタン屋根の猫,あついとたんやねのねこ",-
Cat On A Hot Tin Roof,"やけたトタン屋根の上の猫,やけたとたんやねのじょうのねこ",-
Cat People,"キャット・ピープル,きゃっと・ぴーぷる",-
Cat's Cradle,"猫のゆりかご,ねこのゆりかご",-
Cat's Eye,"キャッツ・アイ,きゃっつ・あい",-
cat's-ear,"オウゴンソウ属の植物,おうごんそうぞくのしょくぶつ",-
cat's-eye,"キャッツ・アイ,きゃっつ・あい_猫目石,ねこめいし_キャッツアイ,きゃっつあい_反射板,はんしゃばん_目玉のような同心円状模様のある石やビー玉,めだまのようなどうしんえんじょうもようのあるいしやびーたま",-
cat's-foot,"エゾノチチコグサ,えぞのちちこぐさ",-
cat's-paw,"手先,てさき_お先棒,おさきぼう_そよ風,そよかぜ_小さなこぶ,ちいさなこぶ",-
cat's-tail,"ガマ,がま_尾状花序,おじょうかじょ",-
CAT-assay,"CATアッセイ法,CATあっせいほう",-
cat-bear,"パンダ,ぱんだ_レッサーパンダ,れっさーぱんだ_アカパンダ,あかぱんだ",-
cat-girl,"猫少女,ねこしょうじょ_猫耳の女の子,ねこみみのおんなのこ_猫ミミさん,ねこみみさん",-
cat-harpin,"キャットハーピン,きゃっとはーぴん",-
cat-lover,"猫好き,ねこずき",-
cat-o'-nine-tails,"九尾の猫むち,きゅうびのねこむち",-
cat-sitting,"猫の世話,ねこのせわ",-
cat-soup,"ケチャップ(ketchup),けちゃっぷ(ketchup)",-
cata-phonics,"反響学,はんきょうがく",-
catabases,"catabasisの複数形,catabasisのふくすうけい",-
Catabasis,"カタバシス,かたばしす_下降音型,かこうおとかた",-
catabolism,"異化,いか",-
catabolite,"異化生成物,いかせいせいぶつ",-
catabolization,"異化,いか_代謝作用による分解,たいしゃさようによるぶんかい",-
catachresis,"語の誤用,ごのごよう",-
cataclasis,"破砕変成作用,はさいへんせいさよう",-
cataclasite,"破砕岩,はさいいわ",-
cataclasm,"破裂,はれつ",-
cataclysm,"大変動,だいへんどう_激変,げきへん_地殻の大変動,ちかくのだいへんどう_大洪水,だいこうずい",-
catacomb,"地下墓地,ちかぼち",-
Catacombs,"悪霊墓地／カタコーム,あくりょうぼち／かたこーむ",-
catacoustics,"反響学,はんきょうがく",-
catafalque,"棺台,ひつぎだい_カタファルク,かたふぁるく",-
catagelophobia,"嘲笑恐怖症,ちょうしょうきょうふしょう",-
catagen,"退行期,たいこうき",-
catagenesis,"退行的進化,たいこうてきしんか",-
Cataguases,"カタグアゼス,かたぐあぜす",-
Catalan,"カタロニア人,かたろにあにん",-
catalase,"カタラーゼ,かたらーぜ",-
catalase-peroxidase,"カタラーゼ・ペルオキシダーゼ,かたらーぜ・ぺるおきしだーぜ",-
catalectic,"韻脚が不完全な,いんあしがふかんぜんな",-
catalepsy,"カタレプシー,かたれぷしー_強硬症,きょうこうしょう",-
cataleptic,"強硬症患者,きょうこうしょうかんじゃ",-
Catalina,"カタリナ島,かたりなしま",-
Catallao,"カタラン,かたらん",-
catalog,"目録,もくろく_カタログ,かたろぐ_展示,てんじ_蔵書目録,ぞうしょもくろく_一覧,いちらん_列挙,れっきょ_目録カード,もくろくかーど_学校便覧,がっこうびんらん_入学案内,にゅうがくあんない",-
Catalog Handbook,"カタログ・ハンドブック,かたろぐ・はんどぶっく",-
catalog-speak,"カタログ風な言い回し,かたろぐかぜないいまわし_カタログ風言葉,かたろぐかぜことば",-
cataloger,"カタログ製作者,かたろぐせいさくしゃ_カタログ通信販売会社,かたろぐつうしんはんばいがいしゃ",-
Catalonia,"カタロニア,かたろにあ_カタルーニャ,かたるーにゃ_カタロニア地方,かたろにあちほう",-
catalpa,"キササゲ,きささげ_アメリカキササゲ,あめりかきささげ_ハナキササゲ,はなきささげ",-
Catalpa,"キササゲ属,きささげぞく",-
Cataluna,"カタルニャ,かたるにゃ",-
catalyses,"catalysisの複数形,catalysisのふくすうけい",-
catalysis,"触媒作用,しょくばいさよう",-
Catalysis Society,"触媒協会,しょくばいきょうかい",-
Catalysis Society of Japan,"触媒学会,しょくばいがっかい",-
catalyst,"促進の働きをするもの,そくしんのはたらきをするもの_触媒,しょくばい_きっかけ,きっかけ_触媒の働きをする人,しょくばいのはたらきをするにん",1
catamaran,"双胴船,そうどうふね",-
Catamarca,"カタマルカ,かたまるか",-
catamite,"ホモの相手にされる稚児,ほものあいてにされるちご",-
catamneses,"catamnesisの複数形,catamnesisのふくすうけい",-
catamnesis,"病歴,びょうれき",-
catamount,"ヤマネコ,やまねこ",-
catamountain,"ヤマネコ,やまねこ",-
Catana,"カタネ,かたね",-
catananche,"ルリニガナ,るりにがな",-
Catanauan,"カタナワン,かたなわん",-
Catanduanes,"カタンドアネス島,かたんどあねすしま",-
Catanduva,"カタンドバ,かたんどば",-
Catania,"カタニア,かたにあ",-
Catantopidae,"イナゴ科,いなごか",-
Catanzaro,"カタンザーロ,かたんざーろ_カタンツァーロ,かたんつぁーろ",-
catapasm,"散布剤,さんぷざい",-
catapedaphobia,"飛び降り恐怖症,とびおりきょうふしょう",-
cataphora,"後方照応,こうほうしょうおう",-
cataphoresis,"電気泳動,でんきえいどう",-
cataphract,"甲,かぶと_鱗板,うろこいた_鎖よろい,くさりよろい",-
cataphyll,"低出葉,ていでわ",-
cataplasia,"降形成,こうけいせい",-
cataplasm,"パップ,ぱっぷ",-
cataplexy,"脱力発作,だつりょくほっさ",-
catapult,"投石機,とうせきき_石弓,いしゆみ_カタパルト,かたぱると_射出機,しゃしゅつき",-
cataract,"大雨,おおあめ_洪水,こうずい_瀑布,ばくふ_大滝,おおたき_白内障,はくないしょう",-
cataracta,"白内障,はくないしょう",-
cataractogenesis,"白内障発生,はくないしょうはっせい",-
Cataratas del Iguacu,"イグアス滝,いぐあすたき",-
Catarratto,"カタッラット,かたっらっと",-
catarrhine,"狭鼻を持つ動物,きょうはなをもつどうぶつ",-
Catarrhini,"狭鼻下目,きょうはなしため",-
catastases,"catastasisの複数形,catastasisのふくすうけい",-
catastasis,"山場,やまば",-
catastrophe,"大惨事,だいさんじ_大災害,だいさいがい_大事故,だいじこ_破滅的状況,はめつてきじょうきょう_大失敗,だいしっぱい_完全な失敗,かんぜんなしっぱい_破局,はきょく_悲劇的結末,ひげきてきけつまつ_地殻の大変動,ちかくのだいへんどう",-
Catastrophe,"カタストロフ／世界の大惨事,かたすとろふ／せかいのだいさんじ",-
catastrophism,"天変地異説,てんぺんちいせつ",-
catatonia,"緊張病,きんちょうびょう",-
Catawba,"カトーバブドウ,かとーばぶどう_カトーバ川,かとーばかわ",-
catball,"キャットボール,きゃっとぼーる_少人数野球,しょうにんずうやきゅう",-
Catbalogan,"カトバロガン,かとばろがん",-
catbird,"ネコマネドリ,ねこまねどり_猫まね鳥,ねこまねとり",-
catboat,"キャットボート,きゃっとぼーと",-
catbrier,"シオデ,しおで_サルトリイバラ,さるとりいばら_サンキライ,さんきらい",-
catcall,"やじ,やじ",-
catcaller,"やじを飛ばす人,やじをとばすにん_口笛を吹く人,くちぶえをふくにん",-
catch,"捕まえること,つかまえること_捕まえたもの,つかまえたもの_捕獲物,ほかくもの_収穫,しゅうかく_キャッチボール,きゃっちぼーる_よい相手,よいあいて_つかまえたいい男,つかまえたいいおとこ_捕まえるための道具,つかまえるためのどうぐ_落とし穴,おとしあな_わな,わな_漁獲量,ぎょかくりょう_問題点,もんだいてん_難点,なんてん_欠陥,けっかん_まずいこと,まずいこと_引っかけるための道具,ひっかけるためのどうぐ_留め金,とめきん_引っかかり,ひっかかり_割れ,われ_途切れ,とぎれ_キャッチ,きゃっち_オールのブレードで水を捕まえること,おーるのぶれーどでみずをつかまえること_オールのブレードを水面に落としてこぎ始めること,おーるのぶれーどをすいめんにおとしてこぎはじめること",4
Catch Me A Spy,"雨のパスポート,あめのぱすぽーと",-
Catch Me If You Can,"キャッチ・ミー・イフ・ユー・キャン,きゃっち・みー・いふ・ゆー・きゃん",-
Catch the Heat,"野獣女刑事,やじゅうおんなけいじ",-
catch-'em-alive-o,"ハエ捕り紙,はえとりかみ",-
Catch-22,"キャッチ22,きゃっち22_キャッチ=22,きゃっち=22",-
catch-all,"キャッチオール,きゃっちおーる_包括的なもの,ほうかつてきなもの_がらくた入れ,がらくたいれ_雑多なものを入れる容器,ざったなものをいれるようき_物置,ものおき_捕汁器,ほしるうつわ_あらゆる,あらゆる",-
catch-ball,"キャッチボール,きゃっちぼーる",-
catch-cord,"キャッチ・コード,きゃっち・こーど",-
catch-fart,"従僕,じゅうぼく_おべっか使い,おべっかつかい",-
catch-phrase,"キャッチフレーズ,きゃっちふれーず_うたい文句,うたいもんく_標語,ひょうご",-
catch-up,"遅れの取り戻し,おくれのとりもどし_追い上げ,おいあげ_巻き返し,まきかえし",-
catcher,"捕まえる人,つかまえるにん_捕らえる人,とらえるにん_キャッチャー,きゃっちゃー_捕手,ほしゅ",-
Catcher in the Rye,"ライ麦畑でつかまえて／キャッチャー・イン・ザ・ライ,らいむぎばたけでつかまえて／きゃっちゃー・いん・ざ・らい",-
catcher-ship,"捕鯨艇,ほげいてい",-
catchfly,"ムシトリナデシコ,むしとりなでしこ",-
catching-up,"追い付くこと,おいつくこと_挽回,ばんかい_巻き返し,まきかえし",-
catchment,"貯水池,ちょすいち",-
catchpenny,"際物,きわもの",-
catchpole,"執達吏,しつとおるり",-
catchweed,"ヤエムグラ,やえむぐら",-
catchweight,"体重無差別,たいじゅうむさべつ",-
catchword,"スローガン,すろーがん_標語,ひょうご_欄外見出語,らんがいけんしゅつご",-
