word,meanings,score
taxane,"タキサン,たきさん",-
taxaphobia,"課税嫌い,かぜいきらい",-
taxation,"課税,かぜい_租税,そぜい_徴税,ちょうぜい_税収,ぜいしゅう",-
Taxation Department,"課税部,かぜいぶ",-
Taxation Management Division,"課税総括課,かぜいそうかつか",-
Taxco,"タスコ,たすこ",-
taxeme,"文法特性素,ぶんぽうとくせいもと",-
taxes,"taxの複数形,taxのふくすうけい_taxisの複数形,taxisのふくすうけい",-
taxflation,"増税によるインフレ,ぞうぜいによるいんふれ",-
taxgatherer,"収税官,しゅうぜいかん_税務署員,ぜいむしょいん",-
taxi,"タクシー,たくしー",-
Taxi Driver,"タクシー・ドライバー,たくしー・どらいばー",-
taxi-user,"タクシーの利用者,たくしーのりようしゃ",-
taxicab,"タクシー,たくしー",-
taxidermist,"剥製師,はくせいし",-
taxidermy,"剥製術,はくせいじゅつ",-
taxiing,"タキシング,たきしんぐ_地上走行,ちじょうそうこう",-
Taxila,"タキシラ,たきしら",-
taximan,"タクシー運転手,たくしーうんてんしゅ",-
taximen,"taximanの複数形,taximanのふくすうけい",-
taximeter,"タクシーの料金メーター,たくしーのりょうきんめーたー",-
taxine,"タキシン,たきしん",-
Taxing Woman,"マルサの女,まるさのおんな",-
taxiplane,"チャーターできる飛行機,ちゃーたーできるひこうき",-
taxis,"分類,ぶんるい_走性,そうせい_整復術,せいふくじゅつ",-
taxite,"タキサイト,たきさいと",-
taxiway,"誘導路,ゆうどうみち",-
Taxkorgan Tajik,"ターシュクルガーンタジク,たーしゅくるがーんたじく",-
taxman,"収税吏,しゅうぜいり",-
taxmen,"taxmanの複数形,taxmanのふくすうけい",-
taxmobile,"巡回税金相談車,じゅんかいぜいきんそうだんくるま",-
Taxodiaceae,"スギ科,すぎか",-
Taxodonta,"多歯亜綱,たはあこう",-
taxol,"タクソール,たくそーる",-
taxon,"分類群,ぶんるいぐん",-
taxonomist,"分類学者,ぶんるいがくもの",-
taxonomy,"分類法,ぶんるいほう_分類,ぶんるい_範疇,はんちゅう_分類学,ぶんるいがく",-
Taxopsida,"イチイ綱,いちいつな",-
taxotere,"タキソテール,たきそてーる",-
taxpayer,"納税者,のうぜいしゃ",-
Taxus,"イチイ属,いちいぞく",-
Tay,"テイ湖,ていみずうみ_テイ湾,ていわん",-
Tay-ninh,"タイニン,たいにん",-
Tay-Sachs,"テイ・サックス病,てい・さっくすびょう",-
Tayabas Bay,"タヤバス湾,たやばすわん",-
Tayassuidae,"ペッカリー科,ぺっかりーか",-
Taybad,"ターイバード,たーいばーど",-
Tayca Corporation,"テイカ,ていか",-
Tayga,"タイガ,たいが",-
Taygeta,"タイゲタ,たいげた_テイゲタ,ていげた",-
Taylor Nelson Sofres PLC.,"テイラー・ネルソン・ソフレス,ていらー・ねるそん・そふれす",-
Taylorville,"テーラービル,てーらーびる",-
Tayma,"タイマー,たいまー",-
Taymyr Peninsula,"タイミル半島,たいみるはんしま",-
tayra,"タイラ,たいら",-
Tayshet,"タイシェト,たいしぇと",-
Tayside,"テーサイド州,てーさいどしゅう",-
Taytay,"タイタイ,たいたい",-
Tayuan,"桃園,ももぞの_タォユェン,たぉゆぇん",-
Tayug,"タユグ,たゆぐ",-
Taz,"タズ,たず",-
Taza,"タザ,たざ",-
Tazeh Kand-e Angut,"ターゼキャンデ・アングート,たーぜきゃんで・あんぐーと",-
Tazeh Shahr,"ターゼシャフル,たーぜしゃふる",-
Tazehabad,"ターゼアーバード,たーぜあーばーど",-
tazer,"テーザー銃,てーざーじゅう",-
Tazoult,"タズルト,たずると",-
Tazovskoye,"タゾフスコエ,たぞふすこえ",-
tazza,"脚付きの鉢,あしつきのはち",-
Tbilisi,"トビリシ,とびりし",-
"TBK Co., Ltd.","株式会社TBK,かぶしきがいしゃTBK",-
TBSKINTEST,"ツベルクリン反応検査,つべるくりんはんのうけんさ_ツ反,つはん",-
TC2000,"未来警察TC2000,みらいけいさつTC2000",-
TCBY,"ティーシービーアイ,てぃーしーびーあい",-
Tchad,"チャド,ちゃど",-
Tchibanga,"チバンガ,ちばんが",-
Tchoga Zanbil,"チョーガ・ザンビル,ちょーが・ざんびる",-
tchotchke,"安価な小間物,あんかなこまもの_見掛け倒しのもの,みかけたおしのもの",-
Tcl,"ティクル,てぃくる",-
Tczew,"チェフ,ちぇふ",-
TD Waterhouse Group Inc.,"TDウォーターハウス,TDうぉーたーはうす",-
TD-1A,"1972年3月にバンデンバーグ空軍基地より打ち上げられた紫外線探査衛星,1972ねん3がつにばんでんばーぐくうぐんきちよりうちあげられたしがいせんたんさえいせい",-
TDF Corporation,"TDF株式会社,TDFかぶしきがいしゃ",-
TDK Corporation,"TDK株式会社,TDKかぶしきがいしゃ",-
Te Anau Lake,"テアナウ湖,てあなうみずうみ",-
tea,"茶,ちゃ_茶葉,ちゃは_あがり,あがり_午後のお茶,ごごのおちゃ_夕食,ゆうしょく_茶会,ちゃかい_チャノキ,ちゃのき",5
Tea And Sympathy,"お茶と同情,おちゃとどうじょう",-
Tea Ceremony Ogasawara Ryu Zuihoan,"財団法人煎茶道小笠原流瑞峰庵,ざいだんほうじんせんちゃみちおがさわらりゅうずいみねいおり",-
tea taster,"ティー・テエィスター,てぃー・てえぃすたー_紅茶鑑定人,こうちゃかんていにん",-
Tea with Mussolini,"ムッソリーニとお茶を,むっそりーにとおちゃを",-
tea-leaf,"茶の葉,ちゃのは_茶殻,ちゃから_泥棒,どろぼう",-
tea-of-heaven,"ヤマアジサイ,やまあじさい",-
tea-saucer,"ティーカップの受け皿,てぃーかっぷのうけざら",-
tea-things,"茶器セット,ちゃきせっと_茶道具,ちゃどうぐ",-
teaboard,"茶盆,ちゃぼん",-
Teac Corporation,"ティアック,てぃあっく",-
teacake,"茶菓子,ちゃがし",-
teacart,"ティーワゴン,てぃーわごん_小テーブル,しょうてーぶる",-
teach,"教師,きょうし_先公,さきこう",5
teach-in,"ティーチイン,てぃーちいん",-
teachability,"教授可能性,きょうじゅかのうせい_学習可能性,がくしゅうかのうせい",-
teacher,"先生,せんせい_教師,きょうし_担任,たんにん",5
Teacher Training Division,"教職員課,きょうしょくいんか",-
Teacher-in-Space,"先生飛行士,せんせいひこうし",-
teacherage,"教員宿舎,きょういんしゅくしゃ",-
Teachers,"りんご白書,りんごはくしょ",-
Teachers of English to Speakers of Other Languages,"他言語話者に英語を教える教師の会,たげんごわしゃにえいごをおしえるきょうしのかい",-
Teachers' Insurance and Annuity Association,"教師保険および年金協会,きょうしほけんおよびねんきんきょうかい",-
teachership,"教職,きょうしょく_教師の職,きょうしのしょく",-
teaching,"教えること,おしえること_教職,きょうしょく_授業,じゅぎょう_教えられたこと,おしえられたこと_授業内容,じゅぎょうないよう_教え,おしえ_教義,きょうぎ",-
teachware,"視聴覚教材,しちょうかくきょうざい",-
teacup,"紅茶茶碗,こうちゃちゃわん_ティーカップ,てぃーかっぷ_茶碗,ちゃわん",-
teacupful,"ティーカップ1杯,てぃーかっぷ1はい",-
teahouse,"茶室,ちゃしつ_喫茶店,きっさてん_紅茶輸入会社,こうちゃゆにゅうかいしゃ",-
teak,"チーク,ちーく",-
teakettle,"やかん,やかん",-
teakwood,"チーク材,ちーくざい",-
teal,"コガモ,こがも",-
team,"チーム,ちーむ_班,はん_団,だん_動物の一隊,どうぶつのいったい_動物チーム,どうぶつちーむ",5
teaman,"茶商人,ちゃしょうにん_マリフアナを吸う人,まりふあなをすうにん_マリフアナの売人,まりふあなのばいにん",-
teamen,"teamanの複数形,teamanのふくすうけい",-
teammate,"チームの一員,ちーむのいちいん_チームメート,ちーむめーと_チーム仲間,ちーむなかま",5
teamster,"御者,ぎょしゃ_トラック運転手,とらっくうんてんしゅ_全米トラック運転手組合員,ぜんべいとらっくうんてんしゅくみあいいん",-
Teamsters Union,"トラック運転手組合,とらっくうんてんしゅくみあい",-
teamwork,"チームワーク,ちーむわーく_協力,きょうりょく_共同作業,きょうどうさぎょう",-
teapot,"ティーポット,てぃーぽっと_急須,きゅうす_茶瓶,ちゃかめ",-
tear,"涙,なみだ_涙液,なみだえき_滴,しずく_水滴,すいてき_悲しみ,かなしみ_悲嘆,ひたん_引き裂くこと,ひきさくこと_裂け目,さけめ_割れ目,われめ_急ぐこと,いそぐこと",1
tear-jerker,"お涙頂戴もの,おなみだちょうだいもの_涙を誘う,なみだをさそう",-
tear-off,"切り取り部分,きりとりぶぶん",-
tearaway,"向こう見ずなやつ,むこうみずなやつ_不良,ふりょう",-
teardown,"分解,ぶんかい_取り壊し,とりこわし_解体,かいたい",-
teardrop,"涙の滴,なみだのしずく_涙の形をしたもの,なみだのかたちをしたもの_垂れ玉,たれたま",-
tearer,"引き裂く人,ひきさくにん_暴れる人,あばれるにん",-
tearoom,"喫茶店,きっさてん",-
tears of a clown,"道化師の涙,どうけしのなみだ",-
tearstain,"涙の跡,なみだのあと",-
tease,"いじめ,いじめ_からかい,からかい_ふざけてからかう人,ふざけてからかうにん_思わせぶりに振る舞って楽しむ人,おもわせぶりにふるまってたのしむにん",2
teasel,"ナベナ,なべな_ラシャカキグサ,らしゃかきぐさ",-
teaser,"いじめる人,いじめるにん_悩ます人,なやますにん_男をじらす女,おとこをじらすおんな_難問,なんもん_ティザー広告,てぃざーこうこく_ティーザー,てぃーざー",-
teaspoon,"ティースプーン,てぃーすぷーん_茶さじ,ちゃさじ_ティースプーン1杯,てぃーすぷーん1はい",-
teaspoonful,"ティースプーン,てぃーすぷーん",-
teastick,"マリフアナたばこ,まりふあなたばこ",-
teat,"乳首,ちくび_乳房,ちぶさ",-
teatime,"ティータイム,てぃーたいむ_お茶の時間,おちゃのじかん",-
teaware,"茶器セット,ちゃきせっと_茶道具,ちゃどうぐ",-
Teberda,"テベルダ,てべるだ",-
Tebessa,"テベサ,てべさ",-
Tebet,"4月,4がつ",-
tebibyte,"テビバイト,てびばいと",-
Tebing Tinggi,"トゥビン・ティンギ,とぅびん・てぃんぎ",-
Tebrau,"テブラウ,てぶらう",-
Tebuk,"テブーク,てぶーく",-
tebuthiuron,"テブチウロン,てぶちうろん",-
tec,"探偵,たんてい",-
Tec Corporation,"テック,てっく",-
Tec-22,"半自動ピストル,はんじどうぴすとる",-
Tecciztecatl,"テクシステカトル,てくしすてかとる",-
tech,"科学技術,かがくぎじゅつ_技術者,ぎじゅつしゃ_工科大学,こうかだいがく_テクニカルファウル,てくにかるふぁうる",-
tech-head,"テクヘッド,てくへっど_ハイテク人間,はいてくにんげん_ハイテクに関心のある人,はいてくにかんしんのあるにん_技術屋,ぎじゅつや_技術的には非常に優れているが社交性にかけるエンジニア,ぎじゅつてきにはひじょうにまされているがしゃこうせいにかけるえんじにあ",-
tech-nerd,"テクノロジーおたく,てくのろじーおたく",-
tech-share,"テクノロジー株,てくのろじーかぶ_テクニカル株,てくにかるかぶ",-
tech-tool,"ハイテク機器,はいてくきき",-
Teche,"テッシュ川,てっしゅかわ",-
teched,"やや精神異常の,ややせいしんいじょうの_少し気のふれた,すこしきのふれた",-
techie,"技術に詳しい人,ぎじゅつにくわしいにん_コンピューター技術者,こんぴゅーたーぎじゅつしゃ_技術屋,ぎじゅつや",-
technetium,"テクネチウム,てくねちうむ_テクニテューム,てくにてゅーむ",-
technic,"工芸学,こうげいがく_専門的事項,せんもんてきじこう",-
technical,"テクニカル・ファウル,てくにかる・ふぁうる",-
Technical & Scientific society Council of Cincinnati,"シンシナティ科学技術協会評議会,しんしなてぃかがくぎじゅつきょうかいひょうぎかい",-
Technical Activities Board,"技術業務委員会,ぎじゅつぎょうむいいんかい",-
Technical Affairs Division,"技術課,ぎじゅつか",-
Technical Assistance Administration,"技術援助局,ぎじゅつえんじょきょく",-
Technical Assistance Board,"技術援助評議会,ぎじゅつえんじょひょうぎかい",-
Technical Assistance Committee,"技術援助委員会,ぎじゅつえんじょいいんかい",-
"Technical Association of Refractories, Japan","耐火物技術協会,たいかものぎじゅつきょうかい",-
"Technical Association of the Pulp and Paper Industry, Inc.","パルプ製紙業界技術協会,ぱるぷせいしぎょうかいぎじゅつきょうかい",-
Technical Club of Dallas,"ダラス技術クラブ,だらすぎじゅつくらぶ",-
Technical Committee,"専門委員会,せんもんいいんかい",-
Technical Cooperation Division,"技術協力課,ぎじゅつきょうりょくか",-
Technical Division and Engineering Center,"技術部および工学センター,ぎじゅつぶおよびこうがくせんたー",-
Technical Education Division,"専門教育課,せんもんきょういくか",-
Technical Electronic Product Radiation Safety Standards Committee,"電子製品放射安全性規格技術委員会,でんしせいひんほうしゃあんぜんせいきかくぎじゅついいんかい",-
Technical Engineers Association,"工学技術者協会,こうがくぎじゅつしゃきょうかい",-
Technical Group on Software Interprise Modeling,"ソフトウェアインタプライズモデリング研究専門委員会,そふとうぇあいんたぷらいずもでりんぐけんきゅうせんもんいいんかい",-
Technical Information Center,"技術情報センター,ぎじゅつじょうほうせんたー",-
Technical Information Center Administration,"技術情報センター事業団,ぎじゅつじょうほうせんたーじぎょうだん",-
Technical Information Division,"技術情報部,ぎじゅつじょうほうぶ",-
Technical Management Planning Organization,"技術的管理計画組織,ぎじゅつてきかんりけいかくそしき",-
"Technical Regulations, Standards and Conformity Assessment Policy Division","基準認証政策課,きじゅんにんしょうせいさくか",-
Technical Research and Development Institute,"防衛省技術研究本部,ぼうえいしょうぎじゅつけんきゅうほんぶ",-
Technical Research Associations Multipurpose Electronic Ticket,"汎用電子乗車券技術研究組合,はんようでんしじょうしゃけんぎじゅつけんきゅうくみあい",-
Technical Research Centre of Finland,"フィンランド技術研究センター,ふぃんらんどぎじゅつけんきゅうせんたー",-
Technical Research Institute,"技術研究所,ぎじゅつけんきゅうしょ",-
Technical Review Committee,"技術審査委員会,ぎじゅつしんさいいんかい",-
Technical Society of Knoxville Triangle Fraternity,"ノックスビルトライアングル友愛会技術協会,のっくすびるとらいあんぐるゆうあいかいぎじゅつきょうかい",-
Technical Training Command,"航空自衛隊術科教育本部,こうくうじえいたいじゅつかきょういくほんぶ",-
technicality,"専門的であること,せんもんてきであること_専門的な性質,せんもんてきなせいしつ_専門的な知識,せんもんてきなちしき_細かい解釈,こまかいかいしゃく",-
technician,"専門家,せんもんか_技術者,ぎじゅつしゃ_検査助手,けんさじょしゅ_技術に優れた人,ぎじゅつにまされたにん",-
technicism,"技術主義,ぎじゅつしゅぎ",-
technicolor,"テクニカラー,てくにからー_鮮やかな色彩,せんやかなしきさい",-
Technicolor,"テクニカラー,てくにからー",-
Technicolor Motion Picture Corporation,"テクニカラー映画社,てくにからーえいがしゃ",-
technique,"技術,ぎじゅつ_技巧,ぎこう_テクニック,てくにっく_技法,ぎほう_手法,しゅほう_腕前,うでまえ_手腕,しゅわん_技量,ぎりょう",-
techno,"テクノ,てくの_テクノ音楽,てくのおんがく",-
techno battle,"テクノ戦争,てくのせんそう",-
Techno Ryowa Ltd.,"テクノ菱和,てくのひしわ",-
techno-centered,"テクノ依存症,てくのいぞんしょう",-
techno-creep,"技術の浸透,ぎじゅつのしんとう",-
techno-geek,"テクノロジーおたく,てくのろじーおたく",-
techno-globalism,"テクノグローバリズム,てくのぐろーばりずむ",-
techno-lady,"テクノレディー,てくのれでぃー",-
techno-lover,"技術好きの人,ぎじゅつすきのにん",-
techno-revolution,"技術革命,ぎじゅつかくめい",-
technobabble,"テクノバブル,てくのばぶる",-
technobandit,"技術泥棒,ぎじゅつどろぼう_技術スパイ,ぎじゅつすぱい",-
technocentrism,"技術至上主義,ぎじゅつしじょうしゅぎ",-
technocop,"先端技術輸出の取締官,せんたんぎじゅつゆしゅつのとりしまりかん",-
technocracy,"テクノクラシー,てくのくらしー_技術家政治,ぎじゅつかせいおさむ",-
technocrat,"テクノクラシー(technocracy)支持者,てくのくらしー(technocracy)しじしゃ_技術系出身の官僚,ぎじゅつけいしゅっしんのかんりょう",-
technoculture,"技術文化,ぎじゅつぶんか",-
technofear,"科学技術恐怖症,かがくぎじゅつきょうふしょう",-
technofreak,"コンピューター狂,こんぴゅーたーきょう_コンピューターおたく,こんぴゅーたーおたく",-
technography,"科学技術史,かがくぎじゅつし",-
technoid,"技術偏重主義,ぎじゅつへんちょうしゅぎ",-
Technological Development Office,"技術開発室,ぎじゅつかいはつしつ",-
Technological Research Association of Super Marine Gas Turbine,"スーパーマリンガスタービン技術研究組合,すーぱーまりんがすたーびんぎじゅつけんきゅうくみあい",-
technologist,"科学技術者,かがくぎじゅつもの",-
technology,"科学技術,かがくぎじゅつ_テクノロジー,てくのろじー",-
Technology and Extension Division,"技術普及課,ぎじゅつふきゅうか",-
Technology and Safety Division,"技術安全課,ぎじゅつあんぜんか",-
Technology Asset Protection Association,"技術資産防護協会,ぎじゅつしさんぼうごきょうかい",-
technology battle,"テクノ戦争,てくのせんそう",-
Technology Center of Metropolitan Expressway,"財団法人首都高速道路技術センター,ざいだんほうじんしゅとこうそくどうろぎじゅつせんたー",-
Technology Development and Promotion Office,"技術開発推進室,ぎじゅつかいはつすいしんしつ",-
Technology Development Division,"技術開発推進課,ぎじゅつかいはつすいしんか_技術振興課,ぎじゅつしんこうか",-
Technology Development Office,"技術開発推進室,ぎじゅつかいはつすいしんしつ",-
Technology Division,"技術課,ぎじゅつか",-
Technology Evaluation Office,"技術評価室,ぎじゅつひょうかしつ",-
Technology Institution of Industrial Safety,"社団法人産業安全技術協会,しゃだんほうじんさんぎょうあんぜんぎじゅつきょうかい",-
Technology Management Department,"技術統括部,ぎじゅつとうかつぶ",-
technology park,"テクノパーク,てくのぱーく_先端技術集積地域,せんたんぎじゅつしゅうせきちいき_工業団地,こうぎょうだんち",-
Technology Planning and International Affairs Division,"技術・国際課,ぎじゅつ・こくさいか",-
Technology Policy Division,"技術政策課,ぎじゅつせいさくか",-
Technology Promotion Division,"技術振興課,ぎじゅつしんこうか",-
Technology Research and Information Office,"技術調査室,ぎじゅつちょうさしつ",-
Technology Research Association of Medical and Welfare Apparatus,"医療福祉機器研究所,いりょうふくしききけんきゅうしょ",-
Technology Research Center Japan National Oil Corporation,"石油公団・石油開発技術センター,せきゆこうだん・せきゆかいはつぎじゅつせんたー",-
Technology Research Institute of Osaka Prefecture,"大阪府立産業技術総合研究所,おおさかふりつさんぎょうぎじゅつそうごうけんきゅうしょ_産技研,さんぎけん",-
Technology Research Institutes of Nagano Prefecture,"長野県工業関係試験場,ながのけんこうぎょうかんけいしけんじょう",-
Technology Utilization Division,"技術利用部,ぎじゅつりようぶ",-
technomania,"過度の技術偏重主義,かどのぎじゅつへんちょうしゅぎ",-
technomart,"テクノマート,てくのまーと",-
technonationalism,"テクノナショナリズム,てくのなしょなりずむ_科学技術国家主義,かがくぎじゅつこっかしゅぎ",-
technopark,"テクノパーク,てくのぱーく_先端技術集積地域,せんたんぎじゅつしゅうせきちいき_工業団地,こうぎょうだんち",-
technophile,"ハイテク好きの人,はいてくすきのにん_新しい技術に強い関心を持っている人,あたらしいぎじゅつにしいかんしんをもっているにん",-
technophobia,"科学技術恐怖症,かがくぎじゅつきょうふしょう",-
technopolis,"テクノポリス,てくのぽりす_高度技術集積都市,こうどぎじゅつしゅうせきとし_技術産業都市,ぎじゅつさんぎょうとし",-
technopolitics,"テクノ政治,てくのせいじ_技術政治,ぎじゅつせいじ",-
technopreneurship,"技術革新による起業家精神,ぎじゅつかくしんによるきぎょうかせいしん",-
technorati,"コンピューターに詳しい人,こんぴゅーたーにくわしいにん",-
technorealist,"テクノリアリスト,てくのりありすと",-
technosexual,"テクノセクシュアル,てくのせくしゅある",-
technospeak,"技術用語,ぎじゅつようご",-
technosphere,"テクノスフィア,てくのすふぃあ_技術圏,ぎじゅつけん",-
technostress,"テクノストレス,てくのすとれす",-
technostructure,"テクノストラクチャー,てくのすとらくちゃー",-
"TechRepublic, Inc.","テクリパブリック,てくりぱぶりっく",-
techspert,"技術に精通している人,ぎじゅつにせいつうしているにん_技術者,ぎじゅつしゃ",-
techspertise,"技術を利用する上での専門知識,ぎじゅつをりようするうえでのせんもんちしき",-
TechTether,"テクテザー,てくてざー",-
Techyglossidae,"ハリモグラ科,はりもぐらか",-
"Tecmo, Ltd.","テクモ,てくも",-
Tecoman,"テコマン,てこまん",-
tecta,"tectumの複数形,tectumのふくすうけい",-
tectiform,"屋舎図形,やしゃずけい",-
tectogenesis,"造山運動,ぞうやまうんどう",-
tectology,"組織形態学,そしきけいたいがく",-
Tectona,"チーク属,ちーくぞく",-
Tectonic Research Group of Japan,"構造地質研究会,こうぞうちしつけんきゅうかい",-
tectonics,"構築学,こうちくがく_構造地質学,こうぞうちしつがく_地殻変動,ちかくへんどう",-
tectonism,"地殻変動,ちかくへんどう",-
tectonite,"構造岩,こうぞういわ",-
tectonomagnetism,"地殻磁気,ちかくじき",-
tectonophysics,"地殻物理学,ちかくぶつりがく",-
tectorium,"天蓋,てんがい",-
tectosilicate,"テクトケイ酸塩,てくとけいさんしお",-
tectrix,"雨覆い羽,あめおおいはね",-
tectum,"蓋,ふた",-
Tecuci,"テクチ,てくち",-
Tecumseh,"チカムシ,ちかむし",-
tedder,"草を干す人,くさをほすにん_干し草乾燥機,ほしくさかんそうき",-
teddy,"テディ,てでぃ",-
Teddy Bear And Friends,"テディ・ベア・アンド・フレンズ,てでぃ・べあ・あんど・ふれんず",-
Teddy Grahams,"テディー・グラハムズ,てでぃー・ぐらはむず",-
tediousness,"退屈さ,たいくつさ_冗漫さ,じょうまんさ_単調さ,たんちょうさ",-
tedium,"飽き飽きすること,あきあきすること_退屈,たいくつ",-
Tedzhen,"テジェン,てじぇん",-
tee,"T字型のもの,Tじけいのもの_文字のT,もじのT_Tシャツ,Tしゃつ_目標,もくひょう_ティー,てぃー_ティー・グラウンド,てぃー・ぐらうんど_球を載せる台,たまをのせるだい",-
tee shirt,"Tシャツ,Tしゃつ",-
tee up,"ティーアップ,てぃーあっぷ",-
tee-off,"第1打を打ち出すこと,だい1だをうちだすこと",-
tee-piece,"T字形の部品,Tじけいのぶひん",-
tee-tee,"おしっこ,おしっこ",-
teel,"ゴマ,ごま_ゴマの木,ごまのき",-
teeming,"注入,ちゅうにゅう",-
teemingness,"うようよしていること,うようよしていること",-
teen,"13～19までの数,13～19までのかず_10代の若者,10だいのわかもの_13～19までの間,13～19までのかん_悲嘆,ひたん_悲惨,ひさん_窮乏,きゅうぼう",-
Teen,"ティーン,てぃーん",-
TEEN,"ティーン,てぃーん",-
Teen All Stars,"ティーン・オール・スターズ,てぃーん・おーる・すたーず",-
TEEN BEAT,"ティーン・ビート,てぃーん・びーと",-
Teen Celebrity,"ティーン・セレブリティ,てぃーん・せれぶりてぃ",-
Teen Hairstyles,"ティーン・ヘアスタイルズ,てぃーん・へあすたいるず",-
Teen Machine,"ティーン・マシーン,てぃーん・ましーん",-
Teen People,"ティーン・ピープル,てぃーん・ぴーぷる",-
Teen Spirit,"ティーン・スピリット,てぃーん・すぴりっと",-
Teen Style,"ティーン・スタイル,てぃーん・すたいる",-
Teen Wolf,"ティーン・ウルフ,てぃーん・うるふ",-
Teen Wolf Too,"ティーン・ウルフ2／ぼくのいとこも狼だった,てぃーん・うるふ2／ぼくのいとこもおおかみだった",-
Teenage Mutant Ninja Turtles,"ティーンエイジ・ミュータント・ニンジャ・タートルズ,てぃーんえいじ・みゅーたんと・にんじゃ・たーとるず",-
Teenage Mutant Ninja Turtles 2 - The Secret of the Ooze,"ミュータント・ニンジャ・タートルズ2,みゅーたんと・にんじゃ・たーとるず2",-
teenagehood,"10代の時期,10だいのじき",-
teenager,"10代,10だい_ティーンエイジャー,てぃーんえいじゃー",-
teenhood,"10代であること,10だいであること_10代の時代,10だいのじだい",-
teenie,"16分の1,16ふんの1",-
teens,"ティーンエイジャーたち,てぃーんえいじゃーたち_13歳から19歳の若者たち,13としから19としのわかものたち_13から19までの数字,13から19までのすうじ",-
teenth,"16分の1オンス,16ふんの1おんす",-
teeny-tiny,"ローティーンの女の子,ろーてぃーんのおんなのこ",-
teenybopper,"10代前半の少女,10だいぜんはんのしょうじょ",-
teepee,"テント,てんと",-
Tees,"ティーズ川,てぃーずかわ",-
teeter-totter,"シーソー,しーそー",-
teeth,"toothの複数形,toothのふくすうけい",-
teeth-straightening,"歯列矯正,しれつきょうせい",-
teether,"おしゃぶり,おしゃぶり_歯が生えかけた乳幼児,はがはえかけたにゅうようじ",-
teething,"生歯,なまは",-
teethridge,"歯茎,はぐき",-
teetotaler,"禁酒家,きんしゅいえ",-
teetotum,"小さなこま,ちいさなこま_四角ごま,しかくごま",-
teevee,"テレビ(television),てれび(television)",-
tef,"テフ,てふ",-
tef grass,"テフ,てふ",-
Tefe,"テフエ,てふえ",-
teff,"テフ,てふ",-
teff grass,"テフ,てふ",-
tefillin,"テフィリン,てふぃりん",-
Teflon,"テフロン,てふろん",-
Tefzel,"テフゼル,てふぜる",-
teg,"2歳の羊,2としのひつじ",-
tegafur,"テガフール,てがふーる",-
Tegal,"トゥガル,とぅがる",-
Tegea,"テゲア,てげあ",-
Tegelen,"テーヘレン,てーへれん",-
Tegernsee,"テーゲルンゼー,てーげるんぜー",-
tegmen,"外被,そとひ_内種皮,ないしゅひ_翅鞘,しさや_さやばね,さやばね",-
tegmenta,"tegmentumの複数形,tegmentumのふくすうけい",-
tegmentum,"被蓋,ひふた",-
tegmina,"tegmenの複数形,tegmenのふくすうけい",-
Tegretol,"テグレトール,てぐれとーる",-
Tegucigalpa,"テグシガルパ,てぐしがるぱ",-
tegula,"肩板,かたいた",-
tegulae,"tegulaの複数形,tegulaのふくすうけい",-
Tehachapi Mountains,"テハチャピ山地,てはちゃぴさんち",-
Tehachapis,"テハチャピ山地,てはちゃぴさんち",-
Teheran,"テヘラン,てへらん",-
Teheran Incident,"クルーズ・ミサイル,くるーず・みさいる",-
Teherani,"テヘラン市民,てへらんしみん",-
Tehran,"テヘラン,てへらん",-
Tehri,"テーリ,てーり",-
Tehuacan,"テワカン,てわかん",-
Tehuantepec,"テワンテペク,てわんてぺく",-
Tehuelche,"テウェルチェ族,てうぇるちぇぞく",-
teichopsia,"閃輝暗点症,せんてるあんてんしょう",-
teicoplanin,"テイコプラニン,ていこぷらにん",-
Teihyu Corporation,"テイヒュー,ていひゅー",-
teiid,"テイウス科のトカゲ,ていうすかのとかげ",-
TEIJIN FILM SOLUTIONS LIMITED,"帝人フィルムソリューション株式会社,ていじんふぃるむそりゅーしょんかぶしきがいしゃ",-
Teijin Limited,"帝人株式会社,ていじんかぶしきがいしゃ",-
teikei,"産直提携,さんちょくていけい",-
"Teikoku Databank, LTD","帝国データバンク,ていこくでーたばんく",-
"Teikoku Oil Co., Ltd.","帝国石油,ていこくせきゆ",-
"Teikoku Piston Ring Co., Ltd.","帝国ピストンリング,ていこくぴすとんりんぐ",-
"Teikoku Tsushin Kogyo Co., Ltd.","帝国通信工業,ていこくつうしんこうぎょう",-
Teikovo,"テイコボ,ていこぼ",-
teind,"10分の1税,10ふんの1ぜい",-
tej,"テジ,てじ_蜂蜜酒,はちみつさけ",-
Tejen,"テジェン,てじぇん",-
Tekeli,"テケリ,てけり",-
Tekirdag,"テキルダー,てきるだー",-
Tekke,"テッケ,てっけ",-
Tekken Corporation,"鉄建建設,てっけんけんせつ",-
tekkie,"技術に詳しい人,ぎじゅつにくわしいにん_コンピューター技術者,こんぴゅーたーぎじゅつしゃ_技術屋,ぎじゅつや",-
Teknaf,"テクナフ,てくなふ",-
teknonym,"親を呼ぶのに使う子どもの名前から得た名前,おやをよぶのにつかうこどものなまえからえたなまえ",-
tektite,"テクタイト,てくたいと",-
tektosilicate,"テクト珪酸塩,てくとけいさんしお",-
"Tektronix, Inc.","テクトロニクス社,てくとろにくすしゃ",-
Tel Aviv,"テル・アビブ,てる・あびぶ",-
Tel Aviv Metropolitan Area,"テル・アビブ都市圏,てる・あびぶとしけん",-
