word,meanings,score
Fes,"フェス,ふぇす",-
fescue,"イネ科ウシノケグサ属の植物,いねかうしのけぐさぞくのしょくぶつ",-
fesse,"フェス,ふぇす_横帯,よこおび",-
fest,"集まり,あつまり_催し,もよおし_～の多い事柄,～のおおいことがら",-
festa,"祭り,まつり_祝祭,しゅくさい",-
fester,"化膿,かのう_潰瘍,かいよう",-
festination,"加速歩行,かそくほこう",-
Festiniog,"フェスチニオグ,ふぇすちにおぐ",-
festival,"祝祭,しゅくさい_定期的催し物,ていきてきもよおしもの_行事,ぎょうじ",5
festival-goers,"祭りの参加者,まつりのさんかしゃ",-
festivalgoer,"祭りを見に行く人,まつりをみにいくにん",-
festivity,"祝祭,しゅくさい_行事,ぎょうじ_祝いの催し,いわいのもよおし_にぎわい,にぎわい",-
festoon,"花綱,はなつな",-
festoonery,"花綱で作った装飾,はなつなでつくったそうしょく",-
festschrift,"論文集,ろんぶんしゅう",-
festschriften,"festschriftの複数形,festschriftのふくすうけい",-
festuca,"ウシノケグサ,うしのけぐさ",-
Festuca,"イネ科ウシノケグサ属の各種植物,いねかうしのけぐさぞくのかくしゅしょくぶつ",-
feta,"フェタチーズ,ふぇたちーず",-
fetalism,"胎児化,たいじか",-
fetation,"胎児形成,たいじけいせい_妊娠,にんしん",-
fetch,"取ってくること,とってくること_策略,さくりゃく_たくらみ,たくらみ_吹送距離,すいそうきょり_フェッチ,ふぇっち",-
fete,"祭日,さいじつ",-
feterita,"米国南西部で栽培される穀実用モロコシ,べいこくなんせいぶでさいばいされるこくじつようもろこし",-
Fethiye,"フェトヒエ,ふぇとひえ",-
fetial,"伝令僧の一員,でんれいそうのいちいん",-
feticide,"胎児殺し,たいじころし_堕胎,だたい",-
fetidness,"悪臭を放つこと,あくしゅうをほうっつこと_悪臭,あくしゅう",-
fetish,"呪物,じゅもの_庶物,しょもの_こだわりの対象,こだわりのたいしょう_フェティシズムの対象,ふぇてぃしずむのたいしょう_性的感情,せいてきかんじょう_フェチ,ふぇち",-
fetishism,"物神崇拝,ものかみすうはい_呪物崇拝,じゅものすうはい_フェティシズム,ふぇてぃしずむ",-
fetishist,"フェティシスト,ふぇてぃしすと",-
fetlock,"蹴爪,しゅうつめ_球節,たまふし_蹴爪毛,しゅうつめけ",-
fetography,"胎児,たいじ",-
fetology,"胎児学,たいじがく",-
fetometry,"胎児計測,たいじけいそく",-
fetopathy,"胎児病,たいじびょう",-
fetoprotein,"フェトプロテイン,ふぇとぷろていん",-
fetor,"強い悪臭,しいあくしゅう",-
fetoscope,"胎児鏡,たいじかがみ",-
fetoscopy,"胎児鏡検査,たいじかがみけんさ",-
fetotoxicity,"胎児毒性,たいじどくせい",-
fettechine,"フェットチーネ,ふぇっとちーね",-
fetter,"足かせ,あしかせ_拘束,こうそく",-
fetterbush,"イワナンテン,いわなんてん",-
fetterlock,"D字形足かせ,Dじけいあしかせ",-
fettle,"心的状態,しんてきじょうたい",-
fettler,"保線員,ほせんいん_生素地の仕上げ職人,なまそじのしあげしょくにん",-
fettling,"フェトリング,ふぇとりんぐ",-
fettuccine,"フェットチーネ,ふぇっとちーね",-
fetus,"胎児,たいじ",-
fetuses,"fetusの複数形,fetusのふくすうけい",-
feud,"不和,ふわ_敵意,てきい_抗争,こうそう_領地,りょうち_領土,りょうど_封土,ほうど",-
feudalism,"封建主義,ほうけんしゅぎ_封建制度,ほうけんせいど_封建的な制度,ほうけんてきなせいど",-
feudalist,"封建制擁護者,ほうけんせいようごもの",-
feudality,"封建制度,ほうけんせいど_封建主義,ほうけんしゅぎ_領地,りょうち",-
feudatory,"封建家臣,ほうけんかしん",-
feudist,"封建法の専門家,ほうけんほうのせんもんか",-
feuillantine,"フィヤンティーヌ,ふぃやんてぃーぬ",-
feuilleton,"文芸欄,ぶんげいらん",-
feve,"フェーヴ人形,ふぇーゔにんぎょう_フェーブ,ふぇーぶ",-
fever,"熱,ねつ_発熱,はつねつ_熱病,ねつびょう_熱中,ねっちゅう",pre2
Fever Pitch,"ぼくのプレミア・ライフ,ぼくのぷれみあ・らいふ",-
feveret,"微熱,びねつ",-
feverfew,"ナツシロギク,なつしろぎく_夏白菊,なつしらぎく",-
feverishness,"発熱した状態,はつねつしたじょうたい",-
feverroot,"ツキヌキソウ,つきぬきそう",-
Few Good Men,"ア・フュー・グッドメン,あ・ふゅー・ぐっどめん",-
fewness,"少数,しょうすう_わずか,わずか",-
Feynman Lectures on Physics,"ファインマン物理学,ふぁいんまんぶつりがく",-
Feyzabad,"ファイザーバード,ふぁいざーばーど",-
fez,"フェズ,ふぇず_トルコ帽,とるこぼう",-
Fez,"フェズ,ふぇず",-
Fezzan,"フェザーン,ふぇざーん",-
fezzes,"fezの複数形,fezのふくすうけい",-
ff,"～以下のページ,～いかのぺーじ",-
FF-flavor,"異臭,いしゅう",-
fiacre,"フィアクル,ふぃあくる",-
Fianarantsoa,"フィアナランツォア州,ふぃあならんつぉあしゅう",-
fiance,"フィアンセ,ふぃあんせ_婚約者,こんやくしゃ",-
fiancee,"フィアンセ,ふぃあんせ_婚約者,こんやくしゃ",-
fianchetti,"fianchettoの複数形,fianchettoのふくすうけい",-
fiasco,"しくじり,しくじり_失態,しったい_失敗,しっぱい_フィアスコ,ふぃあすこ",1
Fiasco,"フィアスコ,ふぃあすこ",-
fiat,"恣意的判断,しいてきはんだん_専断,せんだん_命令,めいれい_布告,ふこく_許可,きょか_認可,にんか_決定,けってい_裁可,さいか",-
fib,"うそ,うそ_めった打ち,めったうち",-
fibber,"うそをつく人,うそをつくにん",-
fibbie,"連邦捜査局,れんぽうそうさきょく",-
fibbing,"小さなうそをつくこと,ちいさなうそをつくこと",-
fiber,"細長い糸,ほそながいいと_繊維状のもの,せんいじょうのもの_繊維,せんい_布,ぬの_生地,きじ_繊維細胞,せんいさいぼう_繊維構造,せんいこうぞう_本質,ほんしつ_基本構造,きほんこうぞう_力強さ,ちからつよさ_頑丈さ,がんじょうさ_食物繊維,たべものせんい_細い根,こまいね_ひげ根,ひげね",-
Fiber A,"ファイバーA,ふぁいばーA",-
Fiber and Spinning Division,"原料紡績課,げんりょうぼうせきか",-
fiber-to-the-curb,"ファイバー・ツー・ザ・カーブ,ふぁいばー・つー・ざ・かーぶ",-
fiberboard,"ファイバーボード,ふぁいばーぼーど_繊維板,せんいいた",-
FiberCon,"ファイバーコーン,ふぁいばーこーん",-
fiberduodenoscope,"十二指腸ファイバースコープ,じゅうにしちょうふぁいばーすこーぷ",-
fiberfill,"ファイバーフィル,ふぁいばーふぃる_繊維充填材,せんいじゅうてんざい",-
fiberglass,"グラスファイバー,ぐらすふぁいばー_繊維ガラス,せんいがらす",-
fiberscope,"ファイバースコープ,ふぁいばーすこーぷ",-
fibra,"線維,せんい",-
fibrae,"線維,せんい",-
fibrates,"フィブラート系薬,ふぃぶらーとけいくすり",-
fibril,"小線維,しょうせんい_原線維,はらせんい_ひげ根,ひげね",-
fibrillae,"fibrillaの複数形,fibrillaのふくすうけい",-
fibrillation,"フィブリル化,ふぃぶりるか_細動,さいどう",-
fibrillogenesis,"原線維の形成,はらせんいのけいせい",-
fibrin,"線維素,せんいもと",-
fibrin-deposition,"線維素沈着,せんいもとちんちゃく",-
fibrinogen,"フィブリノゲン,ふぃぶりのげん_線維素原,せんいもとはら",-
fibrinogenolysis,"線維素原溶解,せんいもとはらようかい",-
fibrinogenopenia,"フィブリノゲン減少,ふぃぶりのげんげんしょう",-
fibrinoid,"フィブリノイド,ふぃぶりのいど_類線維素,るいせんいもと",-
fibrinolyses,"fibrinolysisの複数形,fibrinolysisのふくすうけい",-
fibrinolysin,"フィブリノリジン,ふぃぶりのりじん_線維素溶解酵素,せんいもとようかいこうそ",-
fibrinolysis,"線維素溶解,せんいもとようかい",-
fibrinopeptide,"フィブリノペプチド,ふぃぶりのぺぷちど",-
fibriophobia,"発熱恐怖症,はつねつきょうふしょう",-
fibriphobia,"発熱恐怖症,はつねつきょうふしょう",-
fibro,"石綿セメント,いしわたせめんと_石綿セメントを使って作られた家,いしわたせめんとをつかってつくられたいえ",-
fibro-osteoma,"線維骨腫,せんいほねしゅ",-
fibroadenia,"線維腺症,せんいせんしょう",-
fibroadenoma,"線維腺腫,せんいせんしゅ",-
fibroarchitecture,"線維構造,せんいこうぞう",-
fibroblast,"線維芽細胞,せんいめさいぼう",-
fibroblastoma,"線維芽細胞腫,せんいめさいぼうしゅ",-
fibrocartilage,"線維軟骨,せんいなんこつ",-
fibrochondrosarcoma,"線維軟骨肉腫,せんいなんこつにくしゅ",-
fibrocyst,"線維性嚢胞,せんいせいのうほう",-
fibrocystoma,"線維嚢腫,せんいのうしゅ",-
fibrocyte,"線維化関連細胞,せんいかかんれんさいぼう",-
fibrodysplasia,"線維異形成症,せんいいぎょうせいしょう",-
fibroelastoma,"弾性線維腫,だんせいせんいしゅ",-
fibroelastosis,"線維弾性症,せんいだんせいしょう",-
fibroepithelioma,"線維上皮腫,せんいじょうひしゅ",-
fibrofolliculoma,"線維毛包腫,せんいけつつみしゅ",-
fibrogenesis,"線維成長,せんいせいちょう",-
fibroid,"筋腫,すじしゅ_線維腫,せんいしゅ_フィブロイド,ふぃぶろいど_子宮筋腫,しきゅうすじしゅ",-
fibroin,"フィブロイン,ふぃぶろいん",-
fibrolipoma,"線維脂肪腫,せんいしぼうしゅ",-
fibroma,"線維腫,せんいしゅ",-
fibromata,"fibromaの複数形,fibromaのふくすうけい",-
fibromatosis,"線維腫症,せんいしゅしょう",-
fibromembrane,"線維性被膜,せんいせいひまく",-
fibromyalgia,"線維筋痛,せんいすじつう",-
fibromyoma,"線維筋腫,せんいすじしゅ",-
fibromyositis,"線維筋炎,せんいすじほのお",-
fibronectin,"フィブロネクチン,ふぃぶろねくちん",-
fibroneuroma,"神経繊維腫,しんけいせんいしゅ",-
fibropapilloma,"線維乳頭腫,せんいにゅうとうしゅ",-
fibroplasia,"線維増殖,せんいぞうしょく",-
fibropolypus,"線維性ポリープ,せんいせいぽりーぷ",-
fibrosarcoma,"線維肉腫,せんいにくしゅ",-
fibrosis,"線維症,せんいしょう",-
fibrositis,"結合組織炎,けつごうそしきほのお",-
fibrothorax,"線維胸,せんいむね",-
fibroxanthoma,"線維黄色腫,せんいきいろしゅ",-
fibster,"うそをつく人,うそをつくにん",-
fibula,"腓骨,ひこつ_留め金,とめきん",-
fibulae,"fibulaの複数形,fibulaのふくすうけい",-
fibulas,"fibulaの複数形,fibulaのふくすうけい",-
fichu,"フィシュー,ふぃしゅー",-
ficin,"フィシン,ふぃしん",-
fickleness,"不規則,ふきそく_不安定,ふあんてい_移り気,うつりき",-
Fickskurg,"フィックスバーグ,ふぃっくすばーぐ",-
ficky-fick,"セックス,せっくす_性交,せいこう",-
fico,"取るに足りないこと,とるにたりないこと_わずかなもの,わずかなもの_女握り,おんなにぎり",-
fiction,"フィクション,ふぃくしょん_創作,そうさく_作り上げ,つくりあげ_作り,つくり_うそ,うそ_でっち上げ,でっちあげ_擬制,ぎせい",-
fictionalist,"小説家,しょうせつか",-
fictionalization,"小説化,しょうせつか_映画化,えいがか",-
fictioneer,"小説の乱作家,しょうせつのらんさっか",-
fictionist,"小説家,しょうせつか",-
fictitiousness,"虚構,きょこう",-
ficus,"イチジク,いちじく",-
Ficus,"イチジク属,いちじくぞく",-
fid,"円すい状のピン,えんすいじょうのぴん",-
fiddle,"フィドル,ふぃどる_バイオリン,ばいおりん_くだらないこと,くだらないこと_ささいなこと,ささいなこと_止め枠,とめわく_詐欺,さぎ_いかさま,いかさま",-
fiddle-de-dee,"ばかばかしいこと,ばかばかしいこと",-
fiddle-faddle,"ばかばかしいこと,ばかばかしいこと",-
fiddleback,"バイオリン形のもの,ばいおりんかたちのもの_背もたれがバイオリン形の椅子,せもたれがばいおりんかたちのいす",-
fiddlehead,"渦巻き型の船首飾り,うずまきかたのせんしゅかざり_渦巻き状のシダ類の若芽,うずまきじょうのしだるいのわかめ",-
fiddler,"いんちきをやる人,いんちきをやるにん_バイオリン弾き,ばいおりんひき_バイオリニスト,ばいおりにすと_ペテン師,ぺてんし_詐欺師,さぎし",-
Fiddler On The Roof,"屋根の上のバイオリン弾き,やねのじょうのばいおりんひき",-
fiddlerfish,"サカタザメ,さかたざめ",-
fiddlestick,"バイオリンの弓,ばいおりんのゆみ_少しも～しない,すこしも～しない_ちっとも～しない,ちっとも～しない",-
fiddlewood,"フィドルウッド,ふぃどるうっど",-
fiddley,"ボイラー室通風囲壁,ぼいらーしつつうふういかべ",-
fiddling,"バイオリン演奏,ばいおりんえんそう_詐欺,さぎ",-
fideicommissa,"fideicommissumの複数形,fideicommissumのふくすうけい",-
fideicommissary,"信託遺贈の,しんたくいぞうの",-
fideicommissum,"信託遺贈,しんたくいぞう",-
fideism,"信仰主義,しんこうしゅぎ",-
Fidelista,"カストロ主義者,かすとろしゅぎしゃ",-
fidelity,"忠誠,ちゅうせい_忠実,ちゅうじつ_厳守,げんしゅ_忠実性,ちゅうじつせい_貞節,ていせつ",-
Fidelity Investments,"フィデリティ・インベストメンツ,ふぃでりてぃ・いんべすとめんつ",-
fideo,"フィデオ,ふぃでお",-
fidgety-bits,"こまごました代物,こまごましたしろもの",-
fidibus,"点火用こより,てんかようこより",-
fidley,"ボイラー室通風囲壁,ぼいらーしつつうふういかべ",-
fido,"鋳造欠陥のあるコイン,ちゅうぞうけっかんのあるこいん",-
Fido,"ファイドー,ふぁいどー",-
fiducial,"基準,きじゅん",-
fiduciary,"受託者,じゅたくもの_被信託者,ひしんたくもの",-
fief,"封土,ほうど_領土,りょうど",-
fiefdom,"領地,りょうち_封土,ほうど_絶対的地盤,ぜったいてきじばん",-
field,"野原,のはら_田畑,たはた_野辺,のべ_競技場,きょうぎじょう_フィールド,ふぃーるど_領域,りょういき_分野,ぶんや_現場,げんば_グランド,ぐらんど_守備側,しゅびがわ_外野,がいや_欄,らん_場,ば_界,かい_戦地,せんち_戦場,せんじょう_作戦地域,さくせんちいき_戦闘,せんとう_地,ち_体,からだ_視野,しや_視界,しかい",3
Field,"ザ・フィールド,ざ・ふぃーるど",-
Field Application Panel,"現場応用審査会,げんばおうようしんさかい",-
Field Army Support Command,"野戦軍支援司令部,やせんぐんしえんしれいぶ",-
Field of Dreams,"フィールド・オブ・ドリームス,ふぃーるど・おぶ・どりーむす",-
Field of Mars,"マルス広場,まるすひろば",-
Field of Thirteen,"出走,しゅっそう",-
field-grafting,"居接ぎ,きょつぎ",-
field-holler,"フィールドホラー,ふぃーるどほらー",-
fieldcraft,"野外生活に必要な技術,やがいせいかつにひつようなぎじゅつ",-
fielder,"野手,やしゅ",-
fieldfare,"ノハラツグミ,のはらつぐみ",-
fieldgate,"フィールドゲート,ふぃーるどげーと",-
fielding,"守備,しゅび",-
fieldpiece,"野砲,やほう",-
Fields of Wonders,"驚異の野原,きょういののはら",-
fieldsmen,"fieldsmanの複数形,fieldsmanのふくすうけい",-
fieldstone,"自然石,しぜんいし_野石,のいし",-
fieldtrip,"遠足,えんそく",-
fieldwork,"フィールドワーク,ふぃーるどわーく_現場訪問,げんばほうもん_実地調査,じっちちょうさ_野外作業,やがいさぎょう_外回りの営業活動,そとまわりのえいぎょうかつどう_防塁,ぼうるい",-
fiend,"悪霊,あくりょう_鬼,おに_悪魔,あくま_残忍な人,ざんにんなにん_意地の悪い人,いじのわるいにん_常習者,じょうしゅうしゃ_凝り屋,こりや_マニア,まにあ_熟練者,じゅくれんしゃ_達人,たつじん",-
Fiendish Plot of Dr.Fu Manchu,"天才悪魔フー・マンチュー,てんさいあくまふー・まんちゅー",-
Fier,"フィエル,ふぃえる",-
Fierce Creatures,"危険な動物たち,きけんなどうぶつたち",-
fierceness,"どう猛さ,どうたけさ_激しさ,はげしさ",-
fieriness,"激烈さ,げきれつさ_熱烈さ,ねつれつさ",-
Fiesole,"フィエゾレ,ふぃえぞれ",-
fiesta,"祝祭,しゅくさい_休日,きゅうじつ_パーティー,ぱーてぃー",-
Fiesta Chili Beef with Beans Soup,"フィエスタ・チリ・ビーフ・ウィズ・ビーンズ・スープ,ふぃえすた・ちり・びーふ・うぃず・びーんず・すーぷ",-
fiesta de toros,"闘牛,とうぎゅう",-
Fiesta Nacho Cheese Soup,"フィエスタ・ナチョ・チーズ・スープ,ふぃえすた・なちょ・ちーず・すーぷ",-
fife,"横笛奏者,よこふえそうしゃ",-
Fife,"ファイフ州,ふぁいふしゅう",-
Fife Ness,"ファイフネス岬,ふぁいふねすみさき",-
fifteen,"15,15_15個,15こ_15人,15にん_15歳,15とし_15時,15とき",-
Fifteen Minutes,"15ミニッツ,15みにっつ",-
fifteenth,"15番目,15ばんめ_第15番,だい15ばん_15分の1,15ふんの1",-
fifth,"5番目,5ばんめ_第5番,だい5ばん_5分の1,5ふんの1_5度,5ど_第5音,だい5おと_5分の1ガロン,5ふんの1がろん",-
Fifth Avenue,"五番街,ごばんがい",-
Fifth Column,"第五列,だいごれつ",-
Fifth Element,"フィフス・エレメント,ふぃふす・えれめんと",-
Fifth Fifty,"フィフティ・フィフティ,ふぃふてぃ・ふぃふてぃ",-
Fifth Missile,"ミサイルパニック／勃発！第3次世界大戦,みさいるぱにっく／ぼっぱつ！だい3つぎせかいたいせん",-
Fifth Planet,"第五惑星,だいごわくせい",-
Fifth Sally,"五番目のサリー,ごばんめのさりー",-
fifties,"50台,50だい_50歳代,50としだい_50年代,50ねんだい_50番台,50ばんだい_50度台,50どだい",-
fiftieth,"50番目,50ばんめ_第50番,だい50ばん_50歳の誕生日,50としのたんじょうび_50分の1,50ふんの1",-
fifty,"50,50_50個,50こ_50人,50にん_50歳,50とし_50ドル札,50どるさつ",-
fifty-eighth,"58番目,58ばんめ_58歳の誕生日,58としのたんじょうび_58分の1,58ふんの1",-
fifty-fifth,"55番目,55ばんめ_55歳の誕生日,55としのたんじょうび_55分の1,55ふんの1",-
fifty-first,"51番目の物,51ばんめのもの_51歳の誕生日,51としのたんじょうび_51分の1,51ふんの1",-
fifty-five,"ルートビア(root beer),るーとびあ(root beer)",-
fifty-fourth,"54番目,54ばんめ_54歳の誕生日,54としのたんじょうび_54分の1,54ふんの1",-
fifty-ninth,"59番目,59ばんめ_59歳の誕生日,59としのたんじょうび_59分の1,59ふんの1",-
fifty-one,"ホットチョコレート,ほっとちょこれーと",-
fifty-second,"52番目の,52ばんめの_52分の1,52ふんの1",-
fifty-seventh,"57番目,57ばんめ_57歳の誕生日,57としのたんじょうび_57分の1,57ふんの1",-
fifty-six,"土曜・日曜に働く人の代休,どよう・にちようにはたらくにんのだいきゅう",-
fifty-sixth,"56番目,56ばんめ_56歳の誕生日,56としのたんじょうび_56分の1,56ふんの1",-
fifty-third,"53番目,53ばんめ_53歳の誕生日,53としのたんじょうび_53分の1,53ふんの1",-
fifty-two,"ホットチョコレート2杯,ほっとちょこれーと2はい",-
fig,"イチジク,いちじく_ささいな量,ささいなりょう_正装,せいそう_装い,よそおい_体調,たいちょう_体の調子,からだのちょうし",-
Fig Newtons,"フィグ・ニュートンズ,ふぃぐ・にゅーとんず",-
fig-bird,"コウライウグイス,こうらいうぐいす",-
figaro,"フィガロ,ふぃがろ",-
Figaro Story,"フィガロ・ストーリー,ふぃがろ・すとーりー",-
Figeac,"フィジャック,ふぃじゃっく",-
figeater,"アオコフキコガネ,あおこふきこがね",-
Figeholm,"フィーゲホルム,ふぃーげほるむ",-
fight,"戦い,たたかい_争い,あらそい_格闘,かくとう_けんか,けんか_闘い,たたかい_努力,どりょく_奮闘,ふんとう_口論,こうろん_口げんか,くちげんか_闘争心,とうそうしん_けんか好き,けんかすき_試合,しあい",-
Fight,"ザ・ファイト,ざ・ふぁいと",-
fight against,"との戦い,とのたたかい_との闘い,とのたたかい",-
fight against a superior enemy,"優勢な敵との戦い,ゆうせいなてきとのたたかい",-
fight against aggression,"侵略に立ち向かう戦い,しんりゃくにたちむかうたたかい",-
fight against air pollution,"大気汚染との闘い,たいきおせんとのたたかい",-
fight against al-Qaeda,"アルカイダとの戦い,あるかいだとのたたかい",-
fight against an enemy,"敵との戦い,てきとのたたかい",-
fight against an opponent,"対抗相手,たいこうあいて",-
fight against cancer,"がん撲滅運動,がんぼくめつうんどう",-
fight against climate change,"気候変動との闘い,きこうへんどうとのたたかい",-
fight against deflation,"デフレとの闘い,でふれとのたたかい",-
fight against desertification,"砂漠化との闘い,さばくかとのたたかい",-
fight against disease,"闘病,とうびょう",-
fight against drug addiction,"薬物中毒との闘い,やくぶつちゅうどくとのたたかい",-
fight against evil,"悪との闘い,あくとのたたかい",-
fight against impossible odds,"絶望的な戦い,ぜつぼうてきなたたかい",-
fight against male domination,"男性支配との闘い,だんせいしはいとのたたかい",-
fight against narcotics,"麻薬との闘い,まやくとのたたかい",-
fight against overwhelming odds,"勝ち目が薄い戦い,かちめがうすいたたかい",-
fight against time,"時間との闘い,じかんとのたたかい",-
Fight Club,"ファイト・クラブ,ふぁいと・くらぶ",-
fight for a limited resource,"限られた資源をめぐる争い,かぎられたしげんをめぐるあらそい",-
fight for a vacant title,"空位の王座,くういのおうざ",-
fight for control of,"～の支配をめぐる争い,～のしはいをめぐるあらそい",-
fight for custody,"養育権争い,よういくけんあらそい",-
fight for existence,"生存競争,せいぞんきょうそう",-
fight for female attention,"雌の気を引くための争い,めすのきをひくためのあらそい",-
fight for higher wages,"賃上げ闘争,ちんあげとうそう",-
fight for independence from,"～からの独立を求める戦い,～からのどくりつをもとめるたたかい",-
fight for justice,"正義の戦い,せいぎのたたかい",-
fight for life,"生きるための闘い,いきるためのたたかい_死闘,しとう_命懸けの戦い,いのちかけのたたかい",-
fight for one's life,"生きるための闘い,いきるためのたたかい_死闘,しとう_命懸けの戦い,いのちかけのたたかい",-
fight for someone's life,"の命を救うための闘い,のいのちをすくうためのたたかい",-
fight for succession,"相続権争い,そうぞくけんあらそい",-
fight for the cause of,"～のための戦い,～のためのたたかい",-
fight for the cause of democracy,"民主主義のための戦い,みんしゅしゅぎのためのたたかい",-
fight for the cause of freedom,"自由のための戦い,じゆうのためのたたかい",-
fight for the life of,"の命を救う,のいのちをすくう",-
Fight Game,"ファイト・ゲーム,ふぁいと・げーむ",-
fight over food,"食べ物の取り合い,たべもののとりあい",-
fight over proxies,"委任状争奪戦,いにんじょうそうだつせん",-
fight over something stupid,"くだらないことをめぐる争い,くだらないことをめぐるあらそい",-
fight to defend someone's freedom,"の自由を守るための戦い,のじゆうをまもるためのたたかい",-
fight to the death,"死闘,しとう",-
fighter,"戦う人,たたかうにん_戦士,せんし_兵士,へいし_ボクサー,ぼくさー_戦闘機,せんとうき_闘志あふれる人,とうしあふれるにん",-
fighter-bomber,"戦闘爆撃機,せんとうばくげきき",-
fighting,"戦闘,せんとう",-
Fighting Mad,"復讐のおきて,ふくしゅうのおきて",-
Fighting Seabees,"血戦奇襲部隊,けっせんきしゅうぶたい",-
figment,"虚構,きょこう_捏造,ねつぞう_作り事,つくりこと_作り話,つくりはなし_絵空事,えそらごと_想像の産物,そうぞうのさんぶつ_発明,はつめい",1
Figueira da Foz,"フィゲイラダフォス,ふぃげいらだふぉす",-
Figuig,"フィギグ,ふぃぎぐ",-
figuline,"陶器,とうき",-
figura,"予型,あらかじめかた",-
figurant,"男性バレエダンサー,だんせいばれえだんさー_端役,はやく",-
figuration,"形作ること,かたづくること_形成,けいせい_形,かたち_形態,けいたい_形状,けいじょう_比喩的表現,ひゆてきひょうげん",-
figure,"形,かたち_形状,けいじょう_形態,けいたい_外観,がいかん_図,ず_図表,ずひょう_挿絵,さしえ_図形,ずけい_図式,ずしき_フィギュア,ふぃぎゅあ_姿,すがた_人影,ひとかげ_人物,じんぶつ_大人物,だいじんぶつ_大立者,おおたてもの_体つき,からだつき_体形,たいけい_スタイル,すたいる_スリーサイズ,すりーさいず_象徴,しょうちょう_肖像,しょうぞう_人物像,じんぶつぞう_彫像,ちょうぞう_数字,すうじ_けた,けた_数量,すうりょう_価格,かかく_値段,ねだん_総額,そうがく_合計数,ごうけいかず_言葉のあや,ことばのあや_統計,とうけい_データ,でーた_面形状精度,めんけいじょうせいど_格,かく",pre2
Figure Skating Association,"フィギュアスケート協会,ふぃぎゅあすけーときょうかい",-
figure-ground,"図と地,はかとち",-
figurehead,"名目上の長,めいもくじょうのちょう_傀儡,かいらい_船首像,せんしゅぞう_フィギュアヘッド,ふぃぎゅあへっど",-
figurine,"小さな像,ちいさなぞう",-
figwort,"ゴマノハグサ,ごまのはぐさ",-
Fiji Museum,"フィジー博物館,ふぃじーはくぶつかん",-
Fijian,"フィージー人,ふぃーじーにん",-
fike,"落ち着きのないこと,おちつきのないこと",-
fila,"filumの複数形,filumのふくすうけい",-
filament,"繊維,せんい_花糸,かし_糸状体,いとじょうからだ_フィラメント,ふぃらめんと",-
filaria,"フィラリア,ふぃらりあ_糸状虫,いとじょうむし",-
filariae,"filariaの複数形,filariaのふくすうけい",-
filariasis,"フィラリア症,ふぃらりあしょう",-
filariform,"フィラリア型,ふぃらりあかた",-
filariid,"糸状虫,いとじょうむし",-
Filatovskoye,"フィラトフスコエ,ふぃらとふすこえ",-
filature,"製糸,せいし",-
filbert,"ハシバミ,はしばみ",-
Filchner Ice Shelf,"フィルヒナー氷棚,ふぃるひなーこおりたな",-
file,"書類とじ,しょるいとじ_とじ込み,とじこみ_ファイル,ふぁいる_縦に並んだ列,たてにならんだれつ_縦列,じゅうれつ_列,れつ_筋,すじ_やすり,やすり_つめやすり,つめやすり_磨き上げること,みがきあげること_仕上げ,しあげ_推敲,すいこう_抜け目のないやつ,ぬけめのないやつ",-
file association,"ファイルの関連付け,ふぁいるのかんれんづけ",-
file fish,"モンガラカワハギ,もんがらかわはぎ",-
File Research Council,"ファイル研究委員会,ふぁいるけんきゅういいんかい",-
file-bone,"点稼ぎになる方法,てんかせぎになるほうほう",-
file-swapping,"ファイル・スワッピング,ふぁいる・すわっぴんぐ_ファイル交換,ふぁいるこうかん",-
filefish,"モンガラカワハギ,もんがらかわはぎ",-
FileMaker Pro,"ファイルメーカーPro,ふぁいるめーかーPro",-
filer,"提出者,ていしゅつしゃ_申告者,しんこくもの_文書整理係,ぶんしょせいりかかり_ファイリング係,ふぁいりんぐかかり_ファイラ,ふぁいら_やすりで磨く人,やすりでみがくにん",-
filet,"レース,れーす",-
Filet-O-Fish,"フィレオフィッシュ,ふぃれおふぃっしゅ",-
filiation,"親子関係,おやこかんけい_認知,にんち",-
Filiatra,"フィリアトラ,ふぃりあとら",-
filibeg,"フィリベグ,ふぃりべぐ",-
filibuster,"議事妨害,ぎじぼうがい_外国の革命軍に属する雇い兵,がいこくのかくめいぐんにぞくするやといへい_不正規兵,ふせいきへい",-
filibusterer,"議事進行を妨害する人,ぎじしんこうをぼうがいするにん",-
Filicales,"真正シダ目,しんせいしだめ",-
Filices,"シダ綱,しだつな",-
filicide,"実子殺害,じっしさつがい",-
Filicophyta,"シダ植物門,しだしょくぶつもん",-
Filicopsida,"シダ綱,しだつな",-
Filicudi,"フィリクジ島,ふぃりくじしま_フィリクディ島,ふぃりくでぃしま",-
filigree,"フィリグリー,ふぃりぐりー_金線細工,きんせんさいく",-
filing,"ファイリング,ふぁいりんぐ_ファイルすること,ふぁいるすること_とじ込み,とじこみ_提出書類,ていしゅつしょるい_出願,しゅつがん_やすりかけ,やすりかけ_やすり粉,やすりこな",-
Filipina,"フィリピン女性,ふぃりぴんじょせい",-
Filipino,"フィリピン人,ふぃりぴんにん_フィリピノ語,ふぃりぴのご",-
Filipino Masses,"フィリピン大衆党,ふぃりぴんたいしゅうとう",-
Filippovskoye,"フィリッポフスコエ,ふぃりっぽふすこえ",-
Filipstad,"フィリップスタード,ふぃりっぷすたーど",-
filister,"窓枠の溝,まどわくのみぞ",-
filk,"替え歌,かえうた",-
