word,meanings,score
zhonghu,"中胡,なかこ",-
Zhongjiang,"中江県,なかえけん",-
Zhongli,"チョンリー,ちょんりー",-
Zhongnanhai,"中南海,なかなんかい",-
Zhongshan,"中山,なかやま_チョンシャン,ちょんしゃん_ちゅうさん,ちゅうさん",-
Zhongwei,"チョンウェイ,ちょんうぇい",-
Zhongxian,"忠県,ただしけん",-
Zhongxing Village,"中興新村,ちゅうこうにいむら_チョンシン・シンサン,ちょんしん・しんさん_チョンシン新村,ちょんしんにいむら",-
Zhongxing Xincun,"中興新村,ちゅうこうにいむら_チョンシン・シンサン,ちょんしん・しんさん_チョンシン新村,ちょんしんにいむら",-
Zhongxingxincun,"チョンシンシンツン,ちょんしんしんつん",-
Zhongyang,"中陽県,なかようけん",-
Zhou,"周王朝,しゅうおうちょう_チョウ・ワンチャオ,ちょう・わんちゃお_しゅう,しゅう",-
Zhougnanhai,"中南海,なかなんかい",-
Zhoukou,"チョウコウ,ちょうこう",-
Zhouning,"周寧県,しゅうねいけん",-
Zhoushan,"チョウシャン,ちょうしゃん",-
Zhouzhi,"周至県,しゅういたけん",-
Zhu Jiang,"珠江,しゅこう",-
Zhuanghe,"荘河市,そうかわし",-
Zhucheng,"諸城市,しょじょうし",-
Zhudong,"チュートン,ちゅーとん",-
Zhuge,"諸葛卿,しょかつきょう",-
Zhuhai,"珠海,しゅうみ_チューハイ,ちゅーはい_しゅかい,しゅかい",-
Zhuji,"諸曁市,しょきし",-
Zhukovka,"ジューコフカ,じゅーこふか",-
Zhukovskii,"ジュコフスキー,じゅこふすきー",-
Zhumadian,"駐馬店,ちゅううまみせ_チューマーティエン,ちゅーまーてぃえん_ちゅうまてん,ちゅうまてん",-
Zhunan,"竹南,たけみなみ_チューナン,ちゅーなん",-
Zhuxi,"竹渓県,たけけいけん",-
Zhuzhou,"株洲,かぶす_チューチョウ,ちゅーちょう_かぶしゅう,かぶしゅう",-
Zibashahr,"ズィーバーシャフル,ずぃーばーしゃふる",-
zibeline,"けばの長い厚地の毛織物,けばのながいあつじのけおりもの_黒テンの毛皮,くろてんのけがわ",-
zibelline,"けばの長い厚地の毛織物,けばのながいあつじのけおりもの_黒テンの毛皮,くろてんのけがわ",-
zibet,"ジャコウネコ,じゃこうねこ_麝香猫,じゃこうねこ",-
zibeth,"ジャコウネコ,じゃこうねこ_麝香猫,じゃこうねこ",-
zibetone,"シベトン,しべとん",-
Zibo,"畄博,りゅうひろし_ツーポー,つーぽー_るはく,るはく",-
Zichang,"子長県,こちょうけん",-
zidovudine,"ジドブジン,じどぶじん",-
Ziegfeld Follies,"ジーグフェルド・フォーリーズ,じーぐふぇるど・ふぉーりーず",-
Ziehl,"チール・ガベット法,ちーる・がべっとほう_チール・ネールゼン染色,ちーる・ねーるぜんせんしょく_チール石炭酸フクシン液,ちーるせきたんさんふくしんえき",-
Ziel,"ジール山,じーるやま",-
Zielona Gora,"ジェロナグーラ,じぇろなぐーら",-
ziff,"あごひげ,あごひげ",-
Ziff-Davis,"ジフーデービス出版社,じふーでーびすしゅっぱんしゃ",-
Zifta,"ジフタ,じふた",-
zig,"ジグザグの動き,じぐざぐのうごき_急な方向転換,きゅうなほうこうてんかん",-
ZIG-ZAG,"ジグザグ,じぐざぐ",-
zig-zig,"性交,せいこう",-
Zigazinskii,"ジガジンスキー,じがじんすきー",-
ZigBee,"ジグビー,じぐびー",-
ziggurat,"ジッグラト,じっぐらと",-
Zigong,"自貢,じみつぐ_ツーコン,つーこん_じこう,じこう",-
Ziguinchor,"ジガンショル,じがんしょる",-
zigzag,"ジグザグの動き,じぐざぐのうごき_Z字形,Zじけい",-
zigzagger,"ジグザグに進む物,じぐざぐにすすむもの",-
Zijin,"紫金県,むらさききんけん",-
zikkurat,"ジッグラト,じっぐらと",-
zikr,"ズィクル,ずぃくる_アッラー賛美を繰り返すこと,あっらーさんびをくりかえすこと",-
zikurat,"ジッグラト,じっぐらと",-
zilch,"ゼロ,ぜろ_無,む_取るに足りない人,とるにたりないにん",-
Zile,"ジレ,じれ",-
zileuton,"ジレウトン,じれうとん",-
Zilina,"ジリナ,じりな",-
zill,"ジル,じる",-
zillion,"莫大な数,ばくだいなかず",-
zillionaire,"超大金持ち,ちょうおおがねもちち",-
Zillow,"ジロー,じろー",-
Zillow Group,"ジローグループ,じろーぐるーぷ",-
Zima,"ジーマ,じーま_ジマー,じまー",-
Zimbabwe African National Union,"ジンバブエ・アフリカ民族同盟,じんばぶえ・あふりかみんぞくどうめい",-
Zimbabwe African People's Union,"ジンバブエ・アフリカ人民同盟,じんばぶえ・あふりかじんみんどうめい",-
Zimbabwe Congress of Trade Unions,"ジンバブエ労働組合会議,じんばぶえろうどうくみあいかいぎ",-
Zimbabwe Independent People's Republican Army,"ジンバブウェ独立人民共和国軍,じんばぶうぇどくりつじんみんきょうわこくぐん",-
Zimbabwe Institution of Engineers,"ジンバブエ技術者協会,じんばぶえぎじゅつしゃきょうかい",-
Zimbabwean,"ジンバブエ人,じんばぶえにん",-
zimelidine,"ジメリジン,じめりじん",-
Zimnicea,"ジムニチャ,じむにちゃ",-
Zinal,"ジナル,じなる",-
Zinantecatl,"シナンテカトル山,しなんてかとるやま",-
zinc,"亜鉛,あえん_ジンク,じんく",-
zincalism,"亜鉛中毒,あえんちゅうどく",-
zincate,"ジンケート,じんけーと_亜鉛酸塩,あえんさんしお",-
zincification,"亜鉛めっき,あえんめっき_亜鉛飽和,あえんほうわ",-
zincing,"亜鉛めっき,あえんめっき",-
zincite,"紅亜鉛鉱,くれないあえんこう",-
zinckenite,"ジンケナイト,じんけないと_輝安鉛鉱,てるあんなまりこう",-
zincode,"プラス極,ぷらすきょく",-
zincograph,"亜鉛版,あえんはん_亜鉛版印刷物,あえんはんいんさつぶつ",-
zincography,"亜鉛製版法,あえんせいはんほう",-
zincon,"ジンコン,じんこん",-
zincotype,"亜鉛版,あえんはん_亜鉛版印刷物,あえんはんいんさつぶつ",-
Zindajan,"ジンダジャン,じんだじゃん",-
Zinder,"ジンデル,じんでる",-
zineb,"ジネブ,じねぶ",-
zinfandel,"ジンファンデル,じんふぁんでる",-
zing,"ヒュッ,ひゅっ_ヒュー,ひゅー_ヒュン,ひゅん_ビュン,びゅん_ビュー,びゅー_ビュッ,びゅっ_ビーン,びーん_シュッ,しゅっ_シャッ,しゃっ_エネルギー,えねるぎー_バイタリティ,ばいたりてぃ_活気,かっき_元気,げんき_気力,きりょく_熱意,ねつい",-
zingari,"zingaroの複数形,zingaroのふくすうけい",-
zingel,"ツィンゲル,つぃんげる",-
zinger,"当意即妙の受け答え,とういそくみょうのうけこたえ_気の利いた発言,きのりいたはつげん_あっと驚くようなこと,あっとおどろくようなこと_ハッとすること,はっとすること_元気いっぱいの人,げんきいっぱいのにん_快速球,かいそくたま",-
zingerone,"ジンゲロン,じんげろん",-
Zingiber,"ショウガ属,しょうがぞく",-
Zingiberaceae,"ショウガ科,しょうがか",-
Zingiberales,"ショウガ目,しょうがめ",-
zingiberene,"ジンギベレン,じんぎべれん",-
zingiberone,"ジンギベロン,じんぎべろん",-
Zingos,"ジンゴーズ,じんごーず",-
zink,"ツィンク,つぃんく",-
zinkenite,"ジンケナイト,じんけないと_輝安鉛鉱,てるあんなまりこう",-
zinkosite,"硫酸亜鉛鉱,りゅうさんあえんこう",-
zinnia,"百日草,ひゃくにちくさ",-
zinnwaldite,"チンワルダイト,ちんわるだいと_チンワルド雲母,ちんわるどうんも",-
Zion,"シオン,しおん_エルサレムの聖なる丘,えるされむのひじりなるおか_ユダヤ民族,ゆだやみんぞく",-
Zion Canyon,"ザイオン峡谷,ざいおんきょうこく",-
Zionism,"シオニズム,しおにずむ_ユダヤ主義,ゆだやしゅぎ",-
Zionist,"シオニスト,しおにすと_シオン主義者,しおんしゅぎしゃ_ユダヤ主義者,ゆだやしゅぎしゃ",-
Zionist Organization of America,"在米シオン団,ざいべいしおんだん",-
zip,"活力,かつりょく_力,ちから_元気,げんき_ビュッという音,びゅっというおと_チャック,ちゃっく_ジッパー,じっぱー_ZIP,ZIP_ジップ,じっぷ_無価値,むかち_無得点,むとくてん",-
zip-line,"ジップライン,じっぷらいん",-
Zipaquira,"シパキラ,しぱきら",-
Ziphiidae,"アカボウクジラ科,あかぼうくじらか",-
Ziploc,"ジップロック,じっぷろっく",-
ziplock,"ジッパーの付いたビニール袋,じっぱーのついたびにーるふくろ",-
zipped,"皮膚のかすり傷,ひふのかすりきず",-
zipper,"ジッパー,じっぱー_チャック,ちゃっく_ファスナー,ふぁすなー",-
Zipper,"ジッパー,じっぱー",-
Zipper Face,"ジッパー・フェイス,じっぱー・ふぇいす",-
zipperhead,"心を閉ざした人,こころをとざしたにん_排他的な人,はいたてきなにん_アジア人,あじあにん",-
Zippin,"ジピン法,じぴんほう",-
zippo,"ゼロ,ぜろ_何もないこと,なにもないこと",-
Zippo,"ジッポー,じっぽー",-
Zippo Manufacturing Company,"ジッポー社,じっぽーしゃ",-
zippy,"ジッピー,じっぴー",-
Zirab,"ズィールアーブ,ずぃーるあーぶ",-
ziram,"ジラム,じらむ",-
zircalloy,"ジルカロイ,じるかろい_ジルコニウム合金,じるこにうむごうきん",-
zircaloy,"ジルカロイ,じるかろい_ジルコニウム合金,じるこにうむごうきん",-
zircon,"ジルコン,じるこん",-
zirconate,"ジルコン酸塩,じるこんさんしお",-
zirconia,"ジルコニア,じるこにあ_酸化ジルコニウム,さんかじるこにうむ",-
zirconium,"ジルコニウム,じるこにうむ",-
zirconocene,"ジルコノセン,じるこのせん",-
zirkelite,"ザーケライト,ざーけらいと",-
zit,"にきび,にきび",-
Zitacuaro,"シタクアロ,したくあろ",-
zither,"ツィター,つぃたー_チター,ちたー",-
zitherist,"ツィター奏者,つぃたーそうしゃ",-
ziti,"ジーティ,じーてぃ_ズィーティ,ずぃーてぃ",-
Zitong,"梓潼県,あずさとうけん",-
zitsflaish,"じっとしていること,じっとしていること_我慢,がまん",-
Zittau,"ツィッタウ,つぃったう",-
zitterbewegung,"振動運動,しんどううんどう_ジグザグ運動,じぐざぐうんどう",-
Zixi,"資渓県,しけいけん",-
Zixing,"ツーシン,つーしん",-
Ziyang,"ツーヤン,つーやん",-
Ziyuan,"資源県,しげんけん",-
Zizhong,"資中県,しなかけん",-
Zizhou,"子洲県,こすけん",-
zizz,"一眠り,いちねむり",-
Zlatni Pyasatsi,"ズラトニピャサツィ,ずらとにぴゃさつぃ",-
Zlatograd,"ズラートグラート,ずらーとぐらーと",-
Zlatoust,"ズラトウスト,ずらとうすと",-
Zlin,"ズリーン,ずりーん",-
Zliten,"ズリテン,ずりてん",-
Zloczew,"ズロチェフ,ずろちぇふ",-
zloty,"ズロティ,ずろてぃ",-
Zlynka,"ズルィンカ,ずるぃんか",-
Zmeinogorsk,"ズメイノゴルスク,ずめいのごるすく",-
Zn-protoporphyrin,"亜鉛とキレートしたプロトポルフィリン,あえんときれーとしたぷろとぽるふぃりん",-
Znamensk,"ズナメンスク,ずなめんすく",-
Znojmo,"ズノイモ,ずのいも",-
zoa,"zoonの複数形,zoonのふくすうけい",-
Zoan,"ゾアン,ぞあん",-
Zoantharia,"スナギンチャク類,すなぎんちゃくるい",-
Zoanthidae,"スナギンチャク科,すなぎんちゃくか",-
Zoanthidea,"スナギンチャク目,すなぎんちゃくめ",-
zoanthropy,"獣化妄想,けものかもうそう",-
Zoar,"ゾアル,ぞある",-
Zoarcidae,"ゲンゲ科,げんげか",-
Zoarcoidei,"ゲンゲ亜目,げんげあめ",-
zoariia,"zoariumの複数形,zoariumのふくすうけい",-
zoarium,"群体,ぐんからだ",-
zocalo,"広場,ひろば_ソカロ,そかろ",-
zod,"嫌なやつ,いやなやつ_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
zodiac,"黄道帯,こうどうおび_獣帯,けものおび_十二宮一覧図,じゅうにみやいちらんず_十二宮図,じゅうにみやず",-
Zodiac Killer,"サンフランシスコ連続殺人鬼,さんふらんしすこれんぞくさつじんおに",-
zoea,"ゾエア,ぞえあ",-
Zoetermeer,"ズーテルメール,ずーてるめーる",-
Zoeterwoude,"ズーテルワウデ,ずーてるわうで",-
zoetrope,"ゾーエトロープ,ぞーえとろーぷ",-
Zofingen,"ツォフィンゲン,つぉふぃんげん",-
Zofran,"ゾフラン,ぞふらん",-
Zohan,"ゾハーン,ぞはーん",-
Zohor,"ゾボル,ぞぼる",-
Zohreh,"ゾフレ,ぞふれ",-
zoiatria,"獣医学,じゅういがく",-
zoiatrics,"獣医学,じゅういがく",-
zoid,"はみ出し者,はみだしもの",-
zoisite,"ゾイサイト,ぞいさいと",-
Zoji La,"ゾジ峠,ぞじとうげ",-
Zojirushi Corporation,"象印マホービン,ぞうじるしまほーびん",-
Zolaism,"ゾラ主義,ぞらしゅぎ",-
Zolaist,"ゾラ主義者,ぞらしゅぎしゃ",-
Zollikofen,"ツォリコフェン,つぉりこふぇん",-
Zollverein,"関税同盟,かんぜいどうめい",-
Zolochev,"ゾロチョフ,ぞろちょふ",-
Zoloft,"ゾロフト,ぞろふと",-
Zolotoi,"ゾロトイ岬,ぞろといみさき",-
Zolotonosha,"ゾロトノシャ,ぞろとのしゃ",-
Zomba,"ゾンバ,ぞんば",-
Zombi 2,"サンゲリア,さんげりあ",-
zombie,"ヘビ神,へびかみ_死んだ人間,しんだにんげん_死体,したい_無気力な人,むきりょくなにん_奇人,きじん_変人,へんじん_麻薬常習者,まやくじょうしゅうしゃ_ウイルスに感染したコンピューター,ういるすにかんせんしたこんぴゅーたー",-
Zombie Island Massacre,"ゾンビ・アイランド・マサカー,ぞんび・あいらんど・まさかー",-
zombiism,"ゾンビー信仰,ぞんびーしんこう",-
zomepirac,"ゾメピラク,ぞめぴらく",-
zomotherapy,"生肉肉汁療法,なまにくにくじゅうりょうほう",-
zona,"帯,おび",-
zonation,"帯状,おびじょう_帯状分布,おびじょうぶんぷ",-
Zond,"ゾンド,ぞんど",-
Zonda,"ゾンダ,ぞんだ",-
Zondek,"ツォンデック・アッシュハイム法,つぉんでっく・あっしゅはいむほう",-
zone,"地帯,ちたい_区域,くいき_地域,ちいき_域,いき_帯,おび_圏,けん_区間,くかん_ポジション,ぽじしょん_守備位置,しゅびいち_緊急接近/ZONE,きんきゅうせっきん/ZONE",-
Zone Troopers,"ゾーン・トゥルーパーズ,ぞーん・とぅるーぱーず",-
zone-setting,"ゾーン設定,ぞーんせってい",-
zonesthesia,"絞扼感,こうやくかん_緊括感,きんかつかん",-
zonggu,"縦谷,たてたに_ツォングー,つぉんぐー_渓谷,けいこく",-
Zongo,"ゾンゴ,ぞんご",-
Zonguldak,"ゾングルダク,ぞんぐるだく",-
Zonhoven,"ゾーンホーフェン,ぞーんほーふぇん",-
zoning,"地区制,ちくせい_建築規制,けんちくきせい",-
zonisamide,"ゾニサミド,ぞにさみど",-
zonite,"横帯,よこおび",-
zonker,"大酒飲み,おおざけのみ_マリフアナ喫煙者,まりふあなきつえんしゃ",-
zonko,"ばか,ばか_うんざりするやつ,うんざりするやつ",-
Zonta International,"国際ゾンタクラブ,こくさいぞんたくらぶ",-
zonula,"小帯,しょうおび",-
zonulae,"zonulaの複数形,zonulaのふくすうけい",-
zonule,"小帯,しょうおび",-
zonure,"ヨロイトカゲ,よろいとかげ",-
Zonuz,"ゾヌーズ,ぞぬーず",-
zoo,"動物園,どうぶつえん_ごったがえした場所,ごったがえしたばしょ_混乱状態,こんらんじょうたい",5
Zoo,"動物園,どうぶつえん",-
zoob,"ペニス(penis),ぺにす(penis)",-
zoobenthos,"底生動物,そこなまどうぶつ",-
zooblast,"動物細胞,どうぶつさいぼう",-
zoochemistry,"動物化学,どうぶつかがく",-
zoochlorella,"緑虫藻,みどりむしも",-
zoochore,"動物散布植物,どうぶつさんぷしょくぶつ",-
zoochory,"動物散布,どうぶつさんぷ",-
zoochrome,"動物色素,どうぶつしきそ",-
zoocide,"動物虐待,どうぶつぎゃくたい_動物殺し,どうぶつころし",-
zoodynamics,"動物力学,どうぶつりきがく",-
zooecia,"zooeciumの複数形,zooeciumのふくすうけい",-
zooecium,"虫室,むししつ",-
zooerastia,"獣姦,けものかん",-
zooflagellate,"動物性鞭毛虫,どうぶつせいべんもうむし",-
zoogamete,"運動性配偶子,うんどうせいはいぐうし",-
zoogamy,"有性生殖,ゆうせいせいしょく",-
zoogenesis,"動物生殖論,どうぶつせいしょくろん",-
zoogeographer,"動物地理学者,どうぶつちりがくもの",-
zoogeography,"動物地理学,どうぶつちりがく",-
zoogeology,"動物地質学,どうぶつちしつがく",-
zooglea,"細菌集団,さいきんしゅうだん",-
zoogloea,"粘着集落,ねんちゃくしゅうらく",-
zoogony,"胎生,たいせい",-
zoograft,"移植用動物組織片,いしょくようどうぶつそしきへん",-
zoografting,"動物組織の移植,どうぶつそしきのいしょく",-
zoography,"動物誌学,どうぶつしがく",-
zooid,"個虫,こむし",-
zookeeper,"動物園の飼育係,どうぶつえんのしいくがかり",-
zookeeping,"動物の飼育,どうぶつのしいく_動物園の管理,どうぶつえんのかんり",-
zoolagnia,"動物に性的魅力を感じること,どうぶつにせいてきみりょくをかんじること",-
Zoolander,"ズーランダー,ずーらんだー",-
zoolater,"動物崇拝者,どうぶつすうはいもの",-
zoolatry,"動物崇拝,どうぶつすうはい_動物偏愛,どうぶつへんあい",-
zoolite,"化石動物,かせきどうぶつ",-
zoolith,"化石動物,かせきどうぶつ",-
zoolix,"シロップ,しろっぷ",-
Zoological Society of Japan,"社団法人日本動物学会,しゃだんほうじんにほんどうぶつがっかい",-
Zoological Society of London,"ロンドン動物学協会,ろんどんどうぶつがくきょうかい",-
zoologist,"動物学者,どうぶつがくしゃ",-
zoology,"動物学,どうぶつがく",-
zoom,"急上昇,きゅうじょうしょう_急増,きゅうぞう_急騰,きゅうとう_ブーンという音,ぶーんというおと_拡大表示,かくだいひょうじ",-
zoomancy,"動物占い,どうぶつうらない",-
zoomania,"動物マニア,どうぶつまにあ",-
Zoomastigophorea,"動物性鞭毛虫類,どうぶつせいべんもうむしるい",-
zoomer,"ズームレンズ,ずーむれんず",-
zoometry,"動物測定,どうぶつそくてい",-
zoon,"個虫,こむし",-
zoonoses,"zoonosisの複数形,zoonosisのふくすうけい",-
zoonosis,"動物原性感染症,どうぶつはらせいかんせんしょう",-
zooparasite,"寄生動物,きせいどうぶつ",-
zoopathology,"動物病理学,どうぶつびょうりがく",-
zoophagan,"肉食動物,にくしょくどうぶつ",-
zoophile,"動物愛護者,どうぶつあいごもの",-
zoophilia,"動物性愛,どうぶつせいあい",-
zoophilism,"動物愛護,どうぶつあいご",-
zoophilist,"動物愛護家,どうぶつあいごいえ",-
zoophily,"動物愛護,どうぶつあいご",-
zoophobia,"動物恐怖症,どうぶつきょうふしょう",-
zoophori,"zoophorusの複数形,zoophorusのふくすうけい",-
zoophorus,"人獣の浮き彫り彫刻,にんけもののうきぼりちょうこく",-
zoophysics,"動物物理学,どうぶつぶつりがく",-
zoophyte,"植虫類,しょくむしるい",-
zoophytology,"植虫学,しょくむしがく",-
zooplankter,"プランクトン動物,ぷらんくとんどうぶつ",-
zooplankton,"動物プランクトン,どうぶつぷらんくとん",-
zooplasty,"動物組織の移植,どうぶつそしきのいしょく",-
zoopraxiscope,"ズープラキシスコープ,ずーぷらきしすこーぷ",-
zoopsia,"小動物幻覚,しょうどうぶつげんかく",-
zoopsychology,"動物心理学,どうぶつしんりがく",-
zoosadism,"動物サディズム,どうぶつさでぃずむ",-
zoosemiotics,"動物記号論,どうぶつきごうろん",-
zoosperm,"遊走子,ゆうそうこ",-
zoospermia,"運動精子,うんどうせいし",-
zoosporangia,"遊走子嚢,ゆうそうこのう",-
zoosporangium,"遊走子嚢,ゆうそうこのう",-
zoospore,"遊走子,ゆうそうこ",-
zoosterol,"動物ステロール,どうぶつすてろーる",-
zoot-suiter,"ズートスーター,ずーとすーたー",-
zootaxy,"動物分類学,どうぶつぶんるいがく",-
zootheism,"動物神崇拝,どうぶつかみすうはい",-
zootomy,"動物解剖学,どうぶつかいぼうがく",-
zootoxin,"動物毒素,どうぶつどくそ",-
zooxanthella,"褐虫藻,かつむしも",-
zooxanthellae,"zooxanthellaの複数形,zooxanthellaのふくすうけい",-
zophori,"zophorusの複数形,zophorusのふくすうけい",-
zophorus,"人獣の浮き彫り彫刻,にんけもののうきぼりちょうこく",-
zopiclone,"ゾピクロン,ぞぴくろん",-
Zoraptera,"絶翅目,ぜつしめ",-
zorb,"ゾーブ,ぞーぶ",-
Zorba the Greek,"その男ゾルバ,そのおとこぞるば",-
zorbing,"ゾービング,ぞーびんぐ",-
zorbonaut,"ゾービングをする人,ぞーびんぐをするにん",-
zori,"草履,ぞうり",-
zoril,"ゾリラ,ぞりら",-
zorilla,"ゾリラ,ぞりら",-
Zorita,"ソリタ,そりた",-
Zoroastrian,"ゾロアスター教徒,ぞろあすたーきょうと",-
Zoroastrianism,"ゾロアスター教,ぞろあすたーきょう",-
Zorro,"怪傑ゾロ,かいけつぞろ",-
zorse,"ゾース,ぞーす",-
Zorzalino,"ソルサリーノ,そるさりーの",-
Zossen,"ツォセン,つぉせん",-
zoster,"帯状疱疹,たいじょうほうしん",-
Zosteraceae,"アマモ科,あまもか",-
Zosteropidae,"メジロ科,めじろか",-
zot,"ゼロ,ぜろ",-
zotepine,"ゾテピン,ぞてぴん",-
zotz,"ゼロ,ぜろ_何もないこと,なにもないこと",-
Zotzilaha-Chimalman,"ソツィラハ・チマルマン,そつぃらは・ちまるまん",-
Zouave,"ズアーブ型の短い婦人用上着,ずあーぶかたのみじかいふじんよううわぎ_ズアーブ兵,ずあーぶへい",-
zouk,"ズーク,ずーく",-
Zouping,"鄒平県,すうたいらけん",-
zowie,"元気,げんき_活力,かつりょく",-
zoysia,"芝,しば",-
Zrejanin,"ズレヤニン,ずれやにん",-
Zrenjanin,"ズレニャニン,ずれにゃにん",-
Zubtsov,"ズブツォフ,ずぶつぉふ",-
zucchetto,"ズケット,ずけっと",-
zucchini,"ズッキーニ,ずっきーに",-
Zuckerman Unbound,"解き放たれたザッカーマン,ときほうったれたざっかーまん",-
Zuera,"スエラ,すえら",-
Zug,"ツーク,つーく",-
Zugdidi,"ズグジジ,ずぐじじ",-
Zuger See,"ツーク湖,つーくみずうみ",-
Zugspitze,"ツークシュピッツェ山,つーくしゅぴっつぇやま",-
zugzwang,"チェスで不利な立場にあること,ちぇすでふりなたちばにあること_望ましくない動きを余儀なくさせられる状態,のぞましくないうごきをよぎなくさせられるじょうたい",-
Zuid-Holland,"ゾイトホラント州,ぞいとほらんとしゅう",-
Zuider Zee,"ゾイデル海,ぞいでるうみ",-
Zuiko Corporation,"瑞光,ずいひかり",-
Zujar,"スハル川,すはるかわ",-
"Zuken, Inc.","図研,ずけん",-
Zulia,"スリア州,すりあしゅう",-
Zulu,"ズールー人,ずーるーにん_ズールー族の人,ずーるーぞくのにん_ズールー語,ずーるーご_黒人,こくじん_Z,Z_協定世界時,きょうていせかいとき",-
Zululand,"ズールーランド,ずーるーらんど",-
Zumbo,"ズンボ,ずんぼ",-
Zundert,"ズンデルト,ずんでると",-
Zune,"ズーン,ずーん",-
Zungaria,"ジュンガル盆地,じゅんがるぼんち",-
Zungeru,"ズンゲル,ずんげる",-
Zunhua,"ツンホワ,つんほわ",-
Zuni,"ズーニー族,ずーにーぞく_ズーニー語,ずーにーご",-
Zunian,"ズーニー語属,ずーにーごぞく",-
Zunyi,"遵義,じゅんぎ_ツンイー,つんいー_しゅんぎ,しゅんぎ",-
zunyite,"ズニ石,ずにいし",-
Zuoquan,"左権県,ひだりけんけん",-
Zuoyun,"左雲県,ひだりくもけん",-
Zurich,"チューリッヒ,ちゅーりっひ",-
Zurich Insurance Co.,"チュリッヒ・インシュアランス・カンパニー,ちゅりっひ・いんしゅあらんす・かんぱにー",-
Zurich See,"チューリヒ湖,ちゅーりひみずうみ",-
Zurkowski,"ズルコフスキー法,ずるこふすきーほう",-
zurna,"ズルナ,ずるな",-
Zutphen,"ジュトフェン,じゅとふぇん",-
Zuunmod,"ゾーンモド,ぞーんもど",-
Zuurberg,"ズーバーグ山地,ずーばーぐさんち",-
Zuwarah,"ズワーラ,ずわーら",-
Zuyevka,"ズエフカ,ずえふか",-
Zuyo Medical Association,"社団法人逗葉医師会,しゃだんほうじんずはいしかい",-
Zvenigorod,"ズヴェニゴロド,ずゔぇにごろど",-
Zvenigorodka,"ズベニゴロドカ,ずべにごろどか",-
Zvenigovo,"ズヴェニゴヴォ,ずゔぇにごゔぉ",-
Zverevo,"ズヴェレヴォ,ずゔぇれゔぉ",-
Zvolen,"ズボレン,ずぼれん",-
Zvornik,"ズボルニク,ずぼるにく",-
Zwartberg,"ズワートバーグ山,ずわーとばーぐやま",-
Zweibrucken,"ツワイブリュッケン,つわいぶりゅっけん",-
"Zweites Deutsches Fernsehen, German Television Network","ドイツテレビ協会東京支局,どいつてれびきょうかいとうきょうしきょく",-
Zwickau,"ツウィッカウ,つうぃっかう",-
zwieback,"ツビーバック,つびーばっく",-
Zwinglian,"ツヴィングリ,つゔぃんぐり",-
zwitter,"ツヴイッテル,つゔいってる_両性,りょうせい_雌雄同体,しゆうどうたい",-
zwittergents,"両性洗浄剤,りょうせいせんじょうざい",-
zwitterion,"ツウイッテリオン,つういってりおん_ツヴイッター・イオン,つゔいったー・いおん_両性イオン,りょうせいいおん",-
Zwolle,"ズウォレ,ずうぉれ",-
Zyban,"禁煙の処方薬,きんえんのしょほうくすり",-
zydeco,"ザイデコ,ざいでこ",-
Zygaenidae,"マダラガ科,まだらがか",-
Zygaenoidea,"マダラガ上科,まだらがうえか",-
zygapophyses,"zygapophysisの複数形,zygapophysisのふくすうけい",-
zygapophysis,"脊椎関節突起,せきついかんせつとっき",-
Zygnemataceae,"ホシミドロ科,ほしみどろか",-
Zygnematales,"ホシミドロ目,ほしみどろめ",-
zygodactyl,"対趾足の鳥,ついしあしのとり",-
zygodactyle,"対趾足の鳥,ついしあしのとり",-
zygogenesis,"配偶子生殖,はいぐうしせいしょく",-
zygoma,"頬骨,ほおぼね",-
zygomata,"zygomaの複数形,zygomaのふくすうけい",-
zygomatic,"頬骨,ほおぼね",-
zygomorphism,"左右相称,さゆうそうしょう",-
zygomorphy,"左右相称性,さゆうそうしょうせい",-
Zygomycetes,"接合菌綱,せつごうきんつな",-
zygomycosis,"接合菌症,せつごうきんしょう",-
Zygomycota,"接合菌,せつごうきん",-
zygonema,"接合糸,せつごういと",-
zygopetalum,"ジゴペタルム,じごぺたるむ",-
Zygopetalum,"ジゴペタルム,じごぺたるむ",-
zygophore,"接合枝,せつごうえだ",-
Zygophyllaceae,"ハマビシ科,はまびしか",-
zygophyte,"接合植物,せつごうしょくぶつ",-
zygopodium,"軛脚,あくあし",-
Zygoptera,"均翅亜目,ひとししあめ_イトトンボ亜目,いととんぼあめ",-
zygosis,"接合,せつごう",-
zygosity,"接合性,せつごうせい",-
zygosporangium,"接合胞子嚢,せつごうほうしのう",-
zygospore,"接合胞子,せつごうほうし",-
zygote,"接合子,せつごうし_接合体,せつごうたい_受精卵,じゅせいらん",-
zygotene,"接合糸期,せつごういとき",-
zygotonuclei,"接合子核,せつごうしかく",-
zygotonucleus,"接合子核,せつごうしかく",-
Zyklon B,"チクロンB,ちくろんB",-
Zyklus,"ツィクルス,つぃくるす",-
zymase,"チマーゼ,ちまーぜ",-
zymogen,"チモーゲン,ちもーげん_酵素原,こうそはら_酵素前駆体,こうそぜんくからだ",-
zymogene,"チモーゲン,ちもーげん_酵素原,こうそはら_酵素前駆体,こうそぜんくからだ",-
zymogenesis,"酵素化,こうそか",-
zymogram,"ザイモグラム,ざいもぐらむ",-
