word,meanings,score
denasalization,"非鼻音化,ひびおんか",0
denasserization,"非ナセル化,ひなせるか",0
denationalization,"国籍喪失,こくせきそうしつ_非国有化,ひこくゆうか_非国営化,ひこくえいか",0
denaturalization,"変性,へんせい",0
denaturant,"変性剤,へんせいざい",0
denaturation,"変性,へんせい",0
Denau,"デナウ,でなう",0
Denbigh,"デンビ,でんび",0
Denden K.K. electronic exchange,"電信電話株式会社型電子交換機,でんしんでんわかぶしきがいしゃかたでんしこうかんき",0
Denderah,"デンデラ,でんでら",0
Dendermonde,"デンデルモンデ,でんでるもんで",0
dendrite,"樹状突起,じゅじょうとっき_樹枝状結晶,きえだじょうけっしょう",0
Dendroaspis,"マンバ属,まんばぞく",0
Dendrobates,"ヤドクガエル属,やどくがえるぞく",0
dendrobium,"デンドロビウム,でんどろびうむ",0
Dendrobranchiata,"根鰓亜目,ねえらあめ",0
Dendrochirotida,"樹手目,きてめ",0
dendrochronology,"年輪年代学,ねんりんねんだいがく",0
dendroclimatology,"年輪気候学,ねんりんきこうがく",0
Dendrocolaptidae,"オニキバシリ科,おにきばしりか",0
dendrogram,"系統樹,けいとうき",0
dendrohydrology,"樹木水文学,じゅもくみずぶんがく",0
Dendrohyrax,"キノボリハイラックス属,きのぼりはいらっくすぞく",0
dendrolatry,"樹木崇拝,じゅもくすうはい",0
dendrolite,"木の化石,きのかせき",0
dendrology,"樹木学,じゅもくがく",0
dendrometer,"測樹計,そくきけい",0
dendron,"樹状突起,じゅじょうとっき_樹枝状結晶,きえだじょうけっしょう",0
Dendron,"デンドロン,でんどろん",0
dendrophile,"樹木性愛者,じゅもくせいあいもの",0
dendrophilia,"樹木性愛,じゅもくせいあい_デンドロフィリア属,でんどろふぃりあぞく",0
dendrophiliac,"樹木性愛者,じゅもくせいあいもの",0
dendrophobia,"樹木恐怖症,じゅもくきょうふしょう",0
dendrotoxin,"デンドロトキシン,でんどろときしん",0
Dene,"デネ族,でねぞく",0
Deneb,"デネブ,でねぶ",0
Denebola,"デネボラ,でねぼら",0
denegation,"否認,ひにん",0
denehole,"白亜坑,はくあこう",0
denervation,"脱神経,だつしんけい_除神経,じょしんけい",0
Denezhkin Kamen,"デネジキンカメニ山,でねじきんかめにやま",0
Dengism,"鄧小平理論,鄧こだいらりろん",0
Dengist,"鄧小平支持派,鄧こだいらしじは",0
Dengkou Xian,"五原県,ごはらけん",0
Denglish,"デングリッシュ,でんぐりっしゅ",0
Dengta,"灯塔市,ともしびとうし",0
dengue,"デング熱,でんぐねつ",0
Denia,"デニア,でにあ",0
deniability,"否認権,ひにんけん",0
denial,"否認,ひにん_否定,ひてい_否定,ひてい_拒否,きょひ_拒絶,きょぜつ_自制,じせい_克己,かつき",6
Denial,"愛に渇いて,あいにかついて",0
denialism,"否認主義,ひにんしゅぎ_過激否定論,かげきひていろん",0
denialist,"否認主義者,ひにんしゅぎしゃ_過激否定論者,かげきひていろんもの",0
denier,"デニール,でにーる_ドゥニエ硬貨,どぅにえこうか_否定,ひてい",0
denigration,"中傷,ちゅうしょう",0
Deniliquin,"デニリクイン,でにりくいん",0
denim,"デニム生地,でにむきじ_デニム・ズボン,でにむ・ずぼん",0
Denison,"デニソン,でにそん",0
Denisovka,"デニソフカ,でにそふか",0
denitration,"脱硝,だつしょう",0
denitrification,"脱窒,だつちつ",0
denitrifier,"脱窒菌,だつちつきん",0
denitro,"脱ニトロ,だつにとろ",0
denitrogenation,"脱窒素,だつちっそ",0
denitrosation,"脱ニトロソ化,だつにとろそか",0
denizen,"居住者,きょじゅうしゃ",0
Denizli,"デニズリ,でにずり",0
"Denki Kogyo Co., Ltd.","電気興業,でんきこうぎょう",0
Denklingen,"デンクリンゲン,でんくりんげん",0
"Denkyosha Co., Ltd.","電響社,でんきょうしゃ",0
Denmark National Bank,"デンマーク国立銀行,でんまーくこくりつぎんこう",0
Denmark Straits,"デンマーク海峡,でんまーくかいきょう",0
Denmark Street,"デンマーク・ストリート,でんまーく・すとりーと",0
Dennilton,"デニルトン,でにるとん",0
Dennis The Menace,"わんぱくデニス,わんぱくでにす",0
Dennison,"デニソン,でにそん",0
Dennstaedtiaceae,"コバノイシカグマ科,こばのいしかぐまか",0
Denny's,"デニーズ,でにーず",0
"Denny's Japan Co., Ltd.","デニーズ・ジャパン,でにーず・じゃぱん",0
"Denny's, Inc.","デニーズ,でにーず",0
denoising,"ノイズ除去,のいずじょきょ",0
denominal,"名詞から派生した動詞,めいしからはせいしたどうし",0
denomination,"単位名,たんいめい_呼称単位,こしょうたんい_額面金額,がくめんきんがく_種類,しゅるい_宗派,しゅうは",0
denominationalism,"分派主義,ぶんぱしゅぎ",0
denominative,"名詞動詞,めいしどうし",0
denominator,"分母,ぶんぼ_共通の特徴,きょうつうのとくちょう_基準,きじゅん",0
"DENON, Ltd.","株式会社デノン,かぶしきがいしゃでのん",0
denopamine,"デノパミン,でのぱみん",0
denormal,"非正規数,ひせいきかず",0
denormalizing,"非正規化,ひせいきか",0
denotation,"明示的意味,めいじてきいみ_記号,きごう_象徴,しょうちょう_シンボル,しんぼる_外延,がいえん_指し示すもの,さししめすもの_指し示すこと,さししめすこと",0
denouement,"結末,けつまつ_大団円,おおだんえん",0
denouncement,"非難,ひなん",0
denouncer,"非難する人,ひなんするにん",0
Denpasar,"デンパサール,でんぱさーる",0
dens,"歯,は_歯突起,はとっき",0
denseness,"密集していること,みっしゅうしていること_濃さ,こさ_濃密さ,のうみつさ_濃厚さ,のうこうさ",0
densification,"高密度化,こうみつどか",0
densimeter,"密度計,みつどけい_比重計,ひじゅうけい",0
densimetry,"密度測定,みつどそくてい",0
densitometer,"密度計,みつどけい_比重計,ひじゅうけい",0
density,"密度,みつど_密集状態,みっしゅうじょうたい_濃さ,こさ_密集,みっしゅう_濃度,のうど",0
Denso Corporation,"株式会社デンソー,かぶしきがいしゃでんそー",0
DENSO WAVE Incorporated,"デンソー,でんそー",0
densometer,"デンソメーター,でんそめーたー",0
dent,"くぼみ,くぼみ_へこみ,へこみ_傷,きず_下落,げらく_著しい減少,いちじるしいげんしょう_激しい落ち込み,はげしいおちこみ_進展,しんてん_前進,ぜんしん_歯,は",0
Dent du Midi,"ダン・ジュ・ミジ山,だん・じゅ・みじやま_ダン・デュ・ミディ,だん・でゅ・みでぃ",0
dentagra,"抜歯鉗子,ばっしかんし",0
Dental Health Division,"歯科衛生課,しかえいせいか",0
dentalgia,"歯痛,はいた",0
Dentaliidae,"ツノガイ科,つのがいか",0
dentalium,"ツノガイ,つのがい",0
dentary,"歯骨,はほね",0
dentation,"歯牙状の構造,はきばじょうのこうぞう",0
dentatum,"歯状核,はじょうかく",0
dentelle,"レース細工,れーすさいく",0
dentex,"ヨーロッパレンコダイ,よーろっぱれんこだい",0
denticle,"歯状突起,はじょうとっき",0
denticulation,"小歯,しょうは",0
dentification,"生歯,なまは",0
dentifrice,"歯磨剤,はみがきざい_歯磨き剤,はみがきざい",0
dentil,"歯飾り,はかざり",0
dentin,"象牙質,ぞうげしつ",0
dentine,"象牙質,ぞうげしつ",0
dentinogenesis,"歯質形成,はしつけいせい",0
dentinoid,"象牙質様構造物,ぞうげしつさまこうぞうぶつ",0
dentinoma,"象牙質腫,ぞうげしつしゅ",0
dentist,"歯科医,しかい_歯医者,はいしゃ",0
dentistry,"歯科,しか",0
dentition,"歯牙発生,はきばはっせい_歯の状態,はのじょうたい_歯列,しれつ",0
Denton,"デントン,でんとん",0
dentophobia,"歯科,しか",0
dents-de-loup,"鋸歯文,きょしぶん",0
Dentsu Inc.,"株式会社電通,かぶしきがいしゃでんつう",0
"Dentsu, Young & Rubicam, Inc.","電通ヤング・アンド・ルビカム株式会社,でんつうやんぐ・あんど・るびかむかぶしきがいしゃ",0
denture,"義歯,ぎし_入れ歯,いれば_総入れ歯,そういれば",0
denturist,"義歯技工士,ぎしぎこうさむらい",0
denuclearization,"非核化,ひかくか",0
denudation,"裸にすること,はだかにすること_露出,ろしゅつ_削剥,さくはく_侵食,しんしょく",0
denunciation,"非難,ひなん_糾弾,きゅうだん_告発,こくはつ_廃止通告,はいしつうこく",0
denunciator,"非難者,ひなんもの",0
denutrition,"脱栄養,だつえいよう",0
Denver,"デンバー,でんばー",0
"Denyo Co., Ltd.","デンヨー,でんよー",0
deobstruent,"閉塞物の排除,へいそくもののはいじょ",0
deodand,"贖罪物,しょくざいもの",0
deodar,"ヒマラヤスギ,ひまらやすぎ_ヒマラヤスギ材,ひまらやすぎざい",0
DEODEO Corporation,"デオデオ,でおでお",0
deodorant,"デオドラント,でおどらんと_体臭防止剤,たいしゅうぼうしざい_デオドラント化粧品,でおどらんとけしょうひん_脱臭剤,だっしゅうざい_脱臭薬,だっしゅうくすり_防臭剤,ぼうしゅうざい_消臭芳香剤,しょうしゅうほうこうざい",0
deodorization,"臭気除去,しゅうきじょきょ_防臭,ぼうしゅう",0
deodorizer,"脱臭剤,だっしゅうざい_防臭剤,ぼうしゅうざい",0
deodorizing,"脱臭,だっしゅう",0
Deoghar,"デーオガル,でーおがる",0
deoiling,"脱油,だつあぶら",0
Deoli,"デオリ,でおり",0
deontologist,"義務論者,ぎむろんしゃ",0
deontology,"義務論,ぎむろん",0
Deoria,"デオリア,でおりあ",0
deorsumduction,"下転,したてん",0
deoxidant,"脱酸剤,だつさんざい",0
deoxidation,"脱酸,だつさん",0
deoxidization,"脱酸素,だつさんそ",0
deoxidizer,"脱酸剤,だつさんざい",0
deoxidizing,"酸洗い,さんあらい",0
deoximation,"脱オキシム,だつおきしむ",0
deoxyadenosine,"デオキシアデノシン,でおきしあでのしん",0
deoxycholate,"デオキシコール酸塩,でおきしこーるさんしお",0
deoxycoformycin,"ペントスタチン,ぺんとすたちん",0
deoxycorticosterone,"デオキシコルチコステロン,でおきしこるちこすてろん",0
deoxycytidine,"デオキシシチジン,でおきししちじん",0
deoxydation,"脱酸素,だつさんそ",0
deoxyephedrine,"デオキシエフェドリン,でおきしえふぇどりん",0
deoxygenation,"脱酸素,だつさんそ",0
deoxygenization,"脱酸素化,だつさんそか",0
deoxyglucose,"デオキシグルコース,でおきしぐるこーす",0
deoxyguanosine,"デオキシグアノシン,でおきしぐあのしん",0
deoxyhemoglobin,"デオキシヘモグロビン,でおきしへもぐろびん",0
deoxynivalenol,"デオキシニバレノール,でおきしにばれのーる",0
deoxynojirimycin,"デオキシノジリマイシン,でおきしのじりまいしん",0
deoxynucleoside,"デオキシヌクレオシド,でおきしぬくれおしど",0
deoxyribo,"デオキシリボ,でおきしりぼ",0
deoxyribonuclease,"デオキシリボヌクレアーゼ,でおきしりぼぬくれあーぜ",0
deoxyribonucleoprotein,"デオキシリボ核タンパク,でおきしりぼかくたんぱく",0
deoxyribonucleoside,"デオキシリボヌクレオシド,でおきしりぼぬくれおしど",0
deoxyribonucleotide,"デオキシリボヌクレオチド,でおきしりぼぬくれおちど",0
deoxyribose,"デオキシリボース,でおきしりぼーす",0
deoxystreptamine,"デオキシストレプタミン,でおきしすとれぷたみん",0
deoxysugar,"デオキシ糖,でおきしとう",0
deoxythymidine,"デオキシチミジン,でおきしちみじん",0
Depakote,"デパコート,でぱこーと",0
depalatalization,"非硬口蓋化,ひこうこうがいか",0
deparaffinization,"脱パラフィン,だつぱらふぃん",0
departed,"死者,ししゃ_故人,こじん",0
departee,"離れる人,はなれるにん",0
departement,"県,けん",0
department,"局,きょく_部,ぶ_課,か_省,しょう_事業部,じぎょうぶ_部門,ぶもん_部署,ぶしょ_学部,がくぶ_学科,がっか_売り場,うりば_得意分野,とくいぶんや_責任範囲,せきにんはんい_県,けん",4
Department D,"D機関,でぃきかん",0
Department for Policy Coordination and Sustainable Development,"持続可能な開発委員会政策調整事務局,じぞくかのうなかいはついいんかいせいさくちょうせいじむきょく",0
Department for Work and Pensions,"雇用年金局,こようねんきんきょく",0
Department of Administrative Affairs,"総務部,そうむぶ",0
Department of Agriculture and Agri-Food,"農務・農産食品省,のうつとむ・のうさんしょくひんしょう",0
Department of Appeal,"審判部,しんぱんぶ",0
Department of Archaeology,"考古学局,こうこがくきょく",0
Department of Atomic Energy,"原子力エネルギー省,げんしりょくえねるぎーしょう",0
Department of Business Statistics,"景気統計部,けいきとうけいぶ",0
Department of Canadian Heritage,"カナダ民族遺産省,かなだみんぞくいさんしょう",0
Department of Citizenship and Immigration,"市民権・移民省,しみんけん・いみんしょう",0
Department of Civil Aviation,"民間航空局,みんかんこうくうきょく",0
Department of Defense,"国防総省,こくぼうそうしょう",0
Department of Defense Computer Institute,"国防省コンピューター研究部,こくぼうしょうこんぴゅーたーけんきゅうぶ",0
Department of Defense Gravity Experiment,"国防省重力実験部,こくぼうしょうじゅうりょくじっけんぶ",0
Department of Education and Science,"教育科学省,きょういくかがくしょう",0
Department of Emergency Services State Washington,"緊急対策業務部,きんきゅうたいさくぎょうむぶ",0
Department of Employment,"雇用省,こようしょう",0
Department of Energy,"エネルギー省,えねるぎーしょう",0
Department of Environment and Natural Resources,"環境天然資源省,かんきょうてんねんしげんしょう",0
Department of Facilities Planning and Administration,"文教施設部,ぶんきょうしせつぶ",0
Department of Finance,"財務省,ざいむしょう",0
Department of Fisheries and Oceans,"漁業海洋省,ぎょぎょうかいようしょう",0
Department of Food Safety,"食品安全部,しょくひんあんぜんぶ",0
Department of Health,"保健省,ほけんしょう_保険局,ほけんきょく",0
Department of Health and Social Security,"保健社会保障省,ほけんしゃかいほしょうしょう",0
Department of Health and Welfare for Persons with Disabilities,"障害保健福祉部,しょうがいほけんふくしぶ",0
"Department of Health, Education, and Welfare","健康・教育・福祉省,けんこう・きょういく・ふくししょう",0
"Department of Health, Executive Yuan","行政院衛生署,ぎょうせいいんえいせいしょ",0
Department of Housing and Urban Development,"住宅・都市開発省,じゅうたく・としかいはつしょう",0
Department of Human Resources,"人材開発省,じんざいかいはつしょう",0
Department of Human Resources and Social Development,"人的資源・社会開発省,じんてきしげん・しゃかいかいはつしょう",0
Department of Human Services,"厚生局,こうせいきょく",0
Department of Humanitarian Affairs,"人道問題局,じんどうもんだいきょく",0
Department of Indian Affairs and Northern Development,"インディアン・北方開発省,いんでぃあん・ほっぽうかいはつしょう",0
"Department of Industry, Tourism and Resources","オーストラリア産業・技術・観光省,おーすとらりあさんぎょう・ぎじゅつ・かんこうしょう",0
Department of Information and Research Cooperation,"情報研究交流部,じょうほうけんきゅうこうりゅうぶ",0
Department of Infrastructure,"社会資本省,しゃかいしほんしょう",0
Department of Interior,"内務省,ないむしょう",0
Department of Justice,"司法省,しほうしょう",0
Department of Mineral Resources,"鉱物資源局,こうぶつしげんきょく",0
Department of National Accounts,"国民経済計算部,こくみんけいざいけいさんぶ",0
Department of National Defence,"国防省,こくぼうしょう",0
Department of National Defense,"国防総省,こくぼうそうしょう",0
Department of National Hospital,"国立病院部,こくりつびょういんぶ",0
Department of Natural Resources,"天然資源省,てんねんしげんしょう",0
Department of Public Safety,"公安省,こうあんしょう",0
Department of Public Works and Government Services,"公共事業・政府業務省,こうきょうじぎょう・せいふぎょうむしょう",0
Department of Scientific and Industrial Research,"科学技術研究庁,かがくぎじゅつけんきゅうちょう",0
Department of State,"国務省,こくむしょう",0
Department of Statistics,"統計局,とうけいきょく",0
Department of Telecommunications,"インド・情報通信省,いんど・じょうほうつうしんしょう",0
Department of the Air Force,"空軍,くうぐん",0
Department of the Army,"陸軍,りくぐん",0
Department of the Army Civilian,"陸軍民間部,りくぐんみんかんぶ",0
Department of the Army General Staff,"陸軍参謀本部,りくぐんさんぼうほんぶ",0
"Department of the Environment, Transport and the Regions","環境運輸地方省,かんきょううんゆちほうしょう",0
Department of the Navy,"海軍省,かいぐんしょう",0
Department of the Treasury,"財務省,ざいむしょう",0
Department of Trade,"貿易省,ぼうえきしょう",0
Department of Trade and Industry,"貿易産業省,ぼうえきさんぎょうしょう",0
Department of Transportation,"運輸省,うんゆしょう",0
Department of War,"陸軍省,りくぐんしょう",0
Department of Western Economic Diversification,"西部経済多様化省,せいぶけいざいたようかしょう",0
Department of Women and Child Development,"母子発育局,ぼしはついくきょく",0
Departmental Headquarters,"陸海空の各省,りくかいくうのかくしょう",0
departmentalism,"部門主義,ぶもんしゅぎ",0
departmentalization,"部門化,ぶもんか",0
departmentation,"部門化,ぶもんか",0
departure,"立ち去ること,たちさること_出発,しゅっぱつ_発車,はっしゃ_出国,しゅっこく_発展,はってん_展開,てんかい_逸脱,いつだつ_ずれること,ずれること_東西距,とうざいきょ",0
Depas,"デパス,でぱす",0
depasturage,"放牧,ほうぼく",0
depauperation,"萎縮,いしゅく",0
Depend,"ディペンド,でぃぺんど",0
dependability,"信頼性,しんらいせい",0
dependence,"依存,いぞん_依存関係,いぞんかんけい_依存症,いぞんしょう_従属している物,じゅうぞくしているもの_付属物,ふぞくぶつ_別館,べっかん_離れ,はなれ_属国,ぞっこく_保護領,ほごりょう",4
dependency,"依存,いぞん_従属物,じゅうぞくもの_属国,ぞっこく_属領,ぞくりょう_保護領,ほごりょう",0
dependent,"他人に頼って生活している人,たにんにたよってせいかつしているにん_依存している人,いぞんしているにん_扶養家族,ふようかぞく",6
dependent-marking,"従属部標示,じゅうぞくぶしるべじ",0
depentylation,"脱ペンチル化,だつぺんちるか",0
depersonalization,"非人格化,ひにんかくか_離人症,りにんしょう",0
Depew,"デピュー,でぴゅー",0
dephasing,"位相の散逸,いそうのさんいつ_離調,りちょう",0
dephlegmation,"デフレグメーション,でふれぐめーしょん_分縮,ふんしゅく",0
dephlegmator,"デフレグメーター,でふれぐめーたー_分縮器,ふんしゅくうつわ",0
dephosphorization,"脱リン,だつりん",0
dephosphorylase,"デホスホリラーゼ,でほすほりらーぜ",0
dephosphorylation,"脱リン酸化,だつりんさんか",0
depiction,"描写,びょうしゃ_表現,ひょうげん_叙述,じょじゅつ",0
depigmentation,"脱色素,だっしょくもと",0
depilation,"脱毛,だつもう_体毛除去,たいもうじょきょ_除毛,じょけ",0
depilatory,"脱毛,だつもう",0
depinning,"ピン止めのはずれ,ぴんとめのはずれ",0
deplasmolysis,"原形質復帰,げんけいしつふっき",0
depletion,"減少,げんしょう_枯渇,こかつ_喪失,そうしつ_減耗償却,げんもうしょうきゃく",0
deployment,"配置,はいち_展開,てんかい_配備,はいび",0
Depo-Provera,"デポ・プロベラ,でぽ・ぷろべら",0
Depok,"デポック,でぽっく",0
depolarization,"減極,げんきょく_脱分極,だつぶんきょく",0
depolarizer,"減極剤,げんきょくざい_復極剤,ふくきょくざい",0
depoliticization,"非政治化,ひせいじか",0
depolymerization,"解重合,かいじゅうごう_脱重合,だつじゅうごう",0
deponent,"証人,しょうにん",0
Depopulated Areas Development Office,"過疎対策室,かそたいさくしつ",0
depopulation,"人口減少,じんこうげんしょう_過疎,かそ",0
deportation,"国外退去,こくがいたいきょ_本国送還,ほんごくそうかん_国外追放,こくがいついほう_島流し,しまながし",0
deportee,"被追放者,ひついほうもの",0
deportment,"態度,たいど_振る舞い方,ふるまいほう",0
deposal,"廃位,はいい",0
deposer,"退位させる人,たいいさせるにん_証言者,しょうげんしゃ",0
deposit,"預け入れ,あずけいれ_預金すること,よきんすること_預入金,よにゅうきん_貯金,ちょきん_積立金,つみたてきん_手付金,てつけきん_内金,うちきん_保証金,ほしょうきん_敷金,しききん_預けた物,あずけたもの_供託物,きょうたくもの_保管所,ほかんじょ_預入場所,よにゅうばしょ_埋蔵物,まいぞうぶつ_鉱床,こうしょう_鉱脈,こうみゃく_沈着物,ちんちゃくもの_沈殿物,ちんでんもの_被覆,ひふく",0
deposit in current account,"当座預金,とうざよきん",0
Deposit Insurance Corporation of Japan,"預金保険機構,よきんほけんきこう",0
Deposit Insurance of Vietnam,"ベトナム預金保険機構,べとなむよきんほけんきこう",0
deposit money,"預金通貨,よきんつうか_供託金,きょうたくきん",0
Deposit Protection Agency of Thailand,"タイ預金保護機構,たいよきんほごきこう",0
depositing,"寄託,きたく",0
deposition,"退位,たいい_廃位,はいい_宣誓証言,せんせいしょうげん_宣誓供述書,せんせいきょうじゅつしょ_供述録取,きょうじゅつろくしゅ_沈殿,ちんでん_堆積,たいせき_沈着,ちんちゃく_沈殿物,ちんでんもの_堆積物,たいせきもの_預け入れ,あずけいれ_供託,きょうたく_凝結,ぎょうけつ_十字架降架,じゅうじかこうか",0
depositor,"預ける人,あずけるにん_預金者,よきんもの_顧客,こきゃく",0
depository,"保管場所,ほかんばしょ_倉庫,そうこ_保管人,ほかんにん_受託者,じゅたくもの",0
Depository Institutions Deregulation Committee,"預金取扱機関規制撤廃委員会,よきんとりあつかいきかんきせいてっぱいいいんかい",0
depot,"駅,えき_ステーション,すてーしょん_倉庫,そうこ_貯蔵所,ちょぞうところ_補給廠,ほきゅうしょう_兵站部,へいたんぶ_訓練基地,くんれんきち",7
depravation,"堕落,だらく",0
depravity,"堕落,だらく_腐敗,ふはい_邪悪,じゃあく_悪行,あくぎょう",0
depreciation,"価値の下落,かちのげらく_減価償却,げんかしょうきゃく_貨幣の価値の下落,かへいのかちのげらく_見下すこと,みくだすこと_見くびること,みくびること",0
depredation,"略奪行為,りゃくだつこうい_損傷,そんしょう_破壊,はかい_荒廃,こうはい",0
depredator,"略奪者,りゃくだつもの_荒らす人,あらすにん",0
deprenyl,"デプレニール,でぷれにーる",0
depressant,"抑制薬,よくせいくすり",0
depression,"押し下げること,おしさげること_下がること,さがること_沈下,ちんか_陥没,かんぼつ_くぼみ,くぼみ_低地,ていち_恐慌,きょうこう_不況,ふきょう_不景気,ふけいき_落ち込み,おちこみ_意気消沈,いきしょうちん_絶望,ぜつぼう_鬱病,うつびょう_抑鬱症,よくうつしょう_低下,ていか_減退,げんたい_減衰,げんすい_低気圧,ていきあつ_伏角,ふくかく_俯角,ふかく",6
Depression,"世界大恐慌,せかいだいきょうこう",0
depressive,"鬱病の人,うつやのにん",0
depressiveness,"抑鬱性,よくうつせい",0
depressomotor,"運動抑制薬,うんどうよくせいくすり",0
depressor,"抑圧する人,よくあつするにん_抑制物,よくせいもの_下制筋,したせいすじ_血圧降下剤,けつあつこうかざい",0
depressure,"圧抜き,あつぬき",0
depressurization,"減圧,げんあつ_除圧,じょあつ",0
depressurizing,"圧抜き,あつぬき",0
deprivation,"剥奪,はくだつ_奪うこと,うばうこと_喪失,そうしつ_貧困,ひんこん_欠乏,けつぼう",0
deprived,"貧しい人々,まずしいひとびと",0
deprogrammer,"洗脳解除者,せんのうかいじょもの_洗脳解除療法専門家,せんのうかいじょりょうほうせんもんか",0
deprogramming,"脱洗脳,だつせんのう_洗脳解脱,せんのうげだつ",0
depropagation,"反成長,はんせいちょう",0
depropanizer,"蒸留塔,じょうりゅうとう",0
deprotection,"脱保護,だつほご",0
deproteination,"除タンパク,じょたんぱく",0
deproteinization,"除タンパク質,じょたんぱくしつ",0
deprotonation,"脱プロトン化,だつぷろとんか",0
depside,"デプシド,でぷしど",0
depth,"深いこと,ふかいこと_深さがあること,ふかさがあること_深さ,ふかさ_奥行き,おくゆき_激しさ,はげしさ_強烈さ,きょうれつさ_奥深さ,おくふかさ_複雑さ,ふくざつさ_広さ,ひろさ_大きさ,おおきさ_濃さ,こさ_豊かさ,ゆたかさ_低さ,ひくさ_低いこと,ひくいこと_最深部,さいしんぶ_深み,ふかみ_どん底,どんそこ_最悪の時,さいあくのとき_ただ中,ただなか_真っ最中,まことっさいちゅう_堕落,だらく_下落,げらく",4
depthie,"立体映画,りったいえいが",0
Depue,"デピュー,でぴゅー",0
depurant,"浄化薬,じょうかくすり_清浄剤,せいじょうざい",0
depuration,"浄化,じょうか",0
depurative,"浄化剤,じょうかざい",0
depurator,"浄化器,じょうかうつわ",0
depurination,"脱プリン反応,だつぷりんはんのう",0
deputation,"代表,だいひょう_代表者,だいひょうしゃ_代理,だいり",0
deputy,"代理,だいり_代議士,だいぎし",0
Deqin,"徳欽県,とくきんけん",0
dequalinium,"デカリニウム,でかりにうむ",0
deque,"デック,でっく",0
der Sozialistische Deutsche Studentenbund,"ドイツ社会主義学生同盟,どいつしゃかいしゅぎがくせいどうめい",0
Dera,"デルア,でるあ",0
Dera Ghazi Khan,"デラガジカーン,でらがじかーん",0
Dera Ismail Khan,"デライスマイルカーン,でらいすまいるかーん",0
deracination,"引き離し,ひきはなし_孤立,こりつ",0
deracine,"流浪の,るろうの",0
derailer,"脱線器,だっせんうつわ",0
derailleur,"変速機,へんそくき",0
derailment,"脱線,だっせん_悪化,あっか",0
derangement,"かく乱,かくらん_発狂,はっきょう",0
deratization,"ネズミ駆除,ねずみくじょ",0
deray,"無秩序,むちつじょ",0
Derbent,"デルベント,でるべんと",0
derby,"ダービー競馬,だーびーけいば_レース,れーす_競技,きょうぎ_山高帽,やまたかぼう",0
Derby,"ダービー,だーびー",0
Derbyshire,"ダービーシャー州,だーびーしゃーしゅう",0
Derceto,"デルケト,でるけと_デルの鯨,でるのくじら",0
Derdepoort,"デルデプルト,でるでぷると",0
derealization,"現実感喪失,げんじつかんそうしつ",0
derecognition,"認知の取り消し,にんちのとりけし_認識中止,にんしきちゅうし",0
dereferencing,"参照解除,さんしょうかいじょ",0
deregistration,"登録抹消,とうろくまっしょう",0
deregulation,"規制撤廃,きせいてっぱい",0
Deregulation Subcommittee,"規制撤廃小委員会,きせいてっぱいしょういいんかい",0
deregulationist,"規制解除論者,きせいかいじょろんしゃ",0
dereism,"デレイズム,でれいずむ",0
derelict,"遺棄物,いきもの_遺棄船,いきふね_見捨てられた人,みすてられたにん_路上生活者,ろじょうせいかつしゃ_ホームレス,ほーむれす_落後者,らくごしゃ_職務怠慢者,しょくむたいまんもの",0
dereliction,"放棄,ほうき_遺棄,いき_職務怠慢,しょくむたいまん",0
derepression,"抑圧解除,よくあつかいじょ",0
derepressor,"誘導因子,ゆうどういんし_誘導物質,ゆうどうぶっしつ",0
derez,"リソース・デコンパイラ,りそーす・でこんぱいら",0
Derg,"デルグ,でるぐ_ダーグ湖,だーぐみずうみ",0
Dergue,"デルグ,でるぐ",0
deri,"廃屋,はいおく",0
Derince,"デリンジェ,でりんじぇ",0
deringer,"デリンジャー・ピストル,でりんじゃー・ぴすとる",0
derision,"嘲り,あざけり_物笑いの種,ものわらいのたね_あざ笑い,あざわらい_冷笑,れいしょう_愚弄,ぐろう",0
derivant,"誘導体,ゆうどうたい",0
derivation,"引き出すこと,ひきだすこと_派生,はせい_誘導,ゆうどう_導出,どうしゅつ_起源,きげん_由来,ゆらい_語源,ごげん_微分,びぶん",0
derivative,"派生物,はせいもの_金融派生商品,きんゆうはせいしょうひん_デリバティブ,でりばてぃぶ_派生語,はせいご_誘導体,ゆうどうたい_導関数,どうかんすう_微分係数,びぶんけいすう",0
derivatization,"誘導体化,ゆうどうたいか",0
Derj,"デルジ,でるじ",0
derma,"牛の腸,うしのちょう_真皮,まことかわ",0
dermabrasion,"皮膚剥離,ひふはくり",0
Dermacentor,"カクマダニ属,かくまだにぞく",0
dermahemia,"皮膚充血,ひふじゅうけつ",0
dermaplaning,"皮膚剥離,ひふはくり",0
Dermaptera,"革翅目,かわしめ",0
dermatalgia,"皮膚痛,ひふつう",0
dermatherm,"皮膚温度計,ひふおんどけい",0
dermatitis,"皮膚炎,ひふえん",0
dermatoarthritis,"皮膚関節炎,ひふかんせつほのお",0
Dermatobia,"ヒフバエ属,ひふばえぞく",0
dermatochalasia,"皮膚弛緩症,ひふしかんしょう",0
dermatochalasis,"皮膚弛緩症,ひふしかんしょう",0
dermatocyst,"皮膚嚢腫,ひふのうしゅ",0
dermatofibroma,"皮膚線維腫,ひふせんいしゅ",0
dermatofibrosarcoma,"皮膚線維肉腫,ひふせんいにくしゅ",0
dermatogen,"原表皮,はらひょうひ",0
dermatoglyph,"皮膚紋理,ひふもんり",0
