word,meanings,score
varietates,"varietasの複数形,varietasのふくすうけい",-
varieties,"細かい品種,こまかいひんしゅ",-
varietist,"異常な人,いじょうなにん",-
variety,"変化に富むこと,へんかにとむこと_多様性,たようせい_多様さ,たようさ_収集物,しゅうしゅうもの_寄せ集め,よせあつめ_種類,しゅるい_種,たね_型,かた_族,ぞく_バラエティー,ばらえてぃー_亜種,あしゅ_異種,いしゅ_変種植物,へんしゅしょくぶつ",-
variola,"天然痘,てんねんとう",-
variolation,"人痘接種,にんとうせっしゅ",-
variole,"小窩,しょうか",-
variolite,"球顆玄武岩,たまかげんぶいわ",-
varioloid,"仮痘,かりとう",-
variolovaccine,"痘瘡ワクチン,とうかさわくちん",-
variometer,"地場変化計,じばへんかけい_地磁気変化計,ちじきへんかけい_昇降計,しょうこうけい_バリオ,ばりお",-
variorum,"集注本,しゅうちゅうほん_異文集,いぶんしゅう",-
variousness,"多様性,たようせい",-
variscite,"バリシア石,ばりしあいし",-
varister,"バリスター,ばりすたー",-
varistor,"バリスタ,ばりすた",-
varix,"静脈瘤,じょうみゃくこぶ_螺層隆起,ねじそうりゅうき",-
Varkaus,"バルカウス,ばるかうす",-
Varlamovo,"バルラモボ,ばるらもぼ",-
varlet,"従者,じゅうしゃ_召使い,めしつかい_小姓,こしょう_ならず者,ならずもの_悪党,あくとう",-
varletry,"従者連,じゅうしゃれん",-
varmint,"害をもたらす生物,がいをもたらすせいぶつ_害虫,がいちゅう_害鳥,がいちょう_害獣,がいけもの_嫌なやつ,いやなやつ",-
Varmland,"ベルムランド,べるむらんど",-
varna,"カースト,かーすと_バルナ,ばるな",-
Varna,"バルナ,ばるな",-
Varnamkhast,"ヴァルナームハースト,ゔぁるなーむはーすと",-
Varnamo,"ベーナム,べーなむ",-
varnish,"ニス,にす_ワニス,わにす_光沢塗装膜,こうたくとそうまく_うわべだけの見せ掛け,うわべだけのみせかけ",-
Varnsdorf,"バルンスドルフ,ばるんすどるふ",-
varsity,"代表チーム,だいひょうちーむ",-
Varsovian,"ワルシャワ在住者,わるしゃわざいじゅうしゃ",-
varsoviana,"ヴァルソヴィエンヌ,ゔぁるそゔぃえんぬ",-
Varuna,"ヴァルナ,ゔぁるな_水天,すいてん",-
varus,"内反,ないはん",-
varve,"年層,ねんそう",-
Varzaneh,"ヴァルザネ,ゔぁるざね",-
Varzaqan,"ヴァルザガーン,ゔぁるざがーん",-
vas,"管,かん",-
vasa,"vasの複数形,vasのふくすうけい",-
Vasai,"ヴァサイー,ゔぁさいー",-
Vascongadas,"バスコンガダス,ばすこんがだす",-
vascula,"vasculumの複数形,vasculumのふくすうけい",-
vascularity,"血管分布,けっかんぶんぷ",-
vascularization,"脈管化,みゃくかんか_血管新生,けっかんしんせい",-
vasculature,"脈管構造,みゃくかんこうぞう_血管系,けっかんけい",-
vasculitides,"vasculitisの複数形,vasculitisのふくすうけい",-
vasculitis,"脈管炎,みゃくかんほのお_血管炎,けっかんほのお",-
vasculogenesis,"脈管形成,みゃくかんけいせい",-
vasculopathy,"血管障害,けっかんしょうがい",-
vasculum,"植物採集箱,しょくぶつさいしゅうはこ_小脈管,しょうみゃくかん",-
vase,"花瓶,かびん_つぼ,つぼ",-
vasectomy,"精管切除,せいかんせつじょ_パイプカット,ぱいぷかっと",-
vaseline,"ワセリン,わせりん",-
Vashka,"バシカ川,ばしかかわ",-
Vashon,"バション,ばしょん_バション島,ばしょんしま",-
Vashon Heights,"バションハイツ,ばしょんはいつ",-
Vasil'kov,"ワシリコフ,わしりこふ",-
vasitis,"精管炎,せいかんほのお",-
Vaskanfors,"ベスタンフォース,べすたんふぉーす",-
Vaskerdalalven,"西ダール川,にしだーるかわ",-
Vaslui,"バスルイ,ばするい",-
Vaso Nyiro,"ワソニイロ川,わそにいろかわ",-
vasoconstriction,"血管収縮,けっかんしゅうしゅく",-
vasoconstrictive,"血管を収縮させるもの,けっかんをしゅうしゅくさせるもの_血管収縮剤,けっかんしゅうしゅくざい",-
vasoconstrictor,"血管を収縮させるもの,けっかんをしゅうしゅくさせるもの_血管収縮剤,けっかんしゅうしゅくざい",-
vasodepression,"血管抑制,けっかんよくせい",-
vasodepressor,"血管拡張薬,けっかんかくちょうくすり",-
vasodilatation,"血管拡張,けっかんかくちょう",-
vasodilator,"血管を拡張させるもの,けっかんをかくちょうさせるもの_血管拡張剤,けっかんかくちょうざい",-
vasoepididymostomy,"精管精巣上体吻合術,せいかんせいすじょうたいふんごうじゅつ",-
vasoganglion,"血管節,けっかんふし",-
vasoinhibitor,"血管運動神経の機能を抑制する物質,けっかんうんどうしんけいのきのうをよくせいするぶっしつ",-
Vasolan,"ワソラン,わそらん",-
vasoligation,"精管結紮術,せいかんけっさくじゅつ",-
vasoligature,"精管結紮術,せいかんけっさくじゅつ",-
Vasomax,"ベイソマックス,べいそまっくす_バソマックス,ばそまっくす",-
vasomotion,"血管運動,けっかんうんどう",-
vasoneuropathy,"血管神経障害,けっかんしんけいしょうがい",-
vasoneurosis,"血管神経症,けっかんしんけいしょう",-
vasoparalysis,"血管神経まひ,けっかんしんけいまひ",-
vasopressin,"バソプレシン,ばそぷれしん",-
vasopressor,"昇圧剤,しょうあつざい",-
vasoreflex,"血管反射,けっかんはんしゃ",-
vasoregulation,"血圧調節,けつあつちょうせつ",-
vasorelaxation,"血管緊張低下,けっかんきんちょうていか",-
vasorrhaphy,"精管縫合,せいかんほうごう",-
vasospasm,"血管けいれん,けっかんけいれん_血管れん縮,けっかんれんしゅく",-
vasostimulant,"血管刺激剤,けっかんしげきざい",-
vasotocin,"バソトシン,ばそとしん",-
vasotomy,"精管切開,せいかんせっかい",-
vasotonia,"血管緊張,けっかんきんちょう",-
vasovasostomy,"精管吻合,せいかんふんごう",-
vassal,"臣下,しんか_農奴,のうど_奴隷,どれい_隷属者,れいぞくもの",-
vassalage,"臣下の身分,しんかのみぶん_隷属,れいぞく",-
Vassar,"バサー,ばさー",-
Vassouras,"バソラス,ばそらす",-
Vasteras,"ベステルオース,べすてるおーす",-
Vasterbotten,"ベステルボッテン,べすてるぼってん",-
Vasternorrland,"ベステルノルランド,べすてるのるらんど",-
Vastervik,"ベステルビク,べすてるびく",-
vasti,"vastusの複数形,vastusのふくすうけい",-
vastitude,"広大,こうだい_莫大,ばくだい",-
vastity,"広大,こうだい_莫大,ばくだい",-
Vastmanland,"ベストマンランド,べすとまんらんど",-
vastness,"広大さ,こうだいさ",-
Vasto,"バスト,ばすと",-
vastus,"広筋,こうすじ",-
vat,"大だる,だいだる_大桶,だいおけ_タンク,たんく",-
Vatapi,"バーターピ,ばーたーぴ",-
vaterite,"バテライト,ばてらいと",-
Vatican,"ローマ法王,ろーまほうおう_教皇権,きょうこうけん",-
Vatican Cellars,"法王庁の抜穴,ほうおうちょうのぬけあな",-
Vaticanism,"教皇権至上主義,きょうこうけんしじょうしゅぎ",-
Vaticanologist,"法王庁専門研究家,ほうおうちょうせんもんけんきゅうか",-
vaticide,"予言者殺し,よげんしゃころし",-
vaticination,"予言,よげん",-
vato,"男,おとこ_やつ,やつ",-
Vatra Dornei,"バトラドルネイ,ばとらどるねい",-
Vattern,"ベッテルン湖,べってるんみずうみ",-
Vattern Lake,"ベッテルン湖,べってるんみずうみ",-
vatu,"バツ,ばつ_バーツー,ばーつー",-
vau,"ワーウ,わーう",-
Vaucluse,"ヴォクリューズ,ゔぉくりゅーず",-
Vaucluse Mountains,"ヴォクリューズ山地,ゔぉくりゅーずさんち",-
Vaucresson,"ヴォークレッソン,ゔぉーくれっそん_ヴォークレソン,ゔぉーくれそん",-
Vaud,"ボー州,ぼーしゅう",-
vaudeville,"ボードビル,ぼーどびる_寄席演芸,よせえんげい",-
vaudevillian,"寄席芸人,よせげいにん_ボードビリアン,ぼーどびりあん",-
Vaudreuil,"ボードルイ,ぼーどるい_ヴォドルイユ,ゔぉどるいゆ",-
Vaughn,"ボーン,ぼーん",-
vault,"アーチ形の天井,あーちかたちのてんじょう_円天井,えんてんじょう_ボールト,ぼーると_金庫室,きんこしつ_貴重品保管室,きちょうひんほかんしつ_アーチ形の部屋,あーちかたちのへや_貯蔵所,ちょぞうところ_地下墓所,ちかはかところ_ひつぎ保護容器,ひつぎほごようき_跳ぶこと,とぶこと_跳躍,ちょうやく_跳馬,ちょううま_棒高跳び,ぼうたかとび",-
Vault,"地下墓地,ちかぼち",-
vaultage,"丸天井のある部屋,まるてんいのあるへや",-
vaulter,"跳び越える人,とびこえるにん",-
vaulting,"アーチ形の天井,あーちかたちのてんじょう_跳ぶこと,とぶこと_跳躍,ちょうやく_跳馬,ちょううま",-
vaunt,"自慢話,じまんばなし_自画自賛,じがじさん",-
vaunt-courier,"先駆者,せんくしゃ",-
Vaupes,"バウペス,ばうぺす",-
Vauxhall,"ボクソール,ぼくそーる",-
vav,"ワーウ,わーう",-
vavasor,"陪臣,ばいしん",-
Vavunia,"バプニヤ,ばぷにや",-
Vavuniya,"バブーニヤ,ばぶーにや",-
vaward,"前衛,ぜんえい_先駆者,せんくしゃ",-
Vaxholm,"バクスホルム,ばくすほるむ",-
Vaxjo,"ベクシェ,べくしぇ",-
Vayqan,"ヴァーイガーン,ゔぁーいがーん",-
Vayu,"ヴァーユ,ゔぁーゆ",-
Vazvan,"ヴァズヴァーン,ゔぁずゔぁーん",-
VBScript,"VBスクリプト,VBすくりぷと",-
VE-day,"欧州戦線勝利の日,おうしゅうせんせんしょうりのにち",-
veal,"子牛の肉,こうしのにく_食用の子牛,しょくようのこうし",-
vealer,"食用の子牛,しょくようのこうし_生後14カ月の子牛の肉,せいご14かがつのこうしのにく",-
Vechte,"フェヒテ川,ふぇひてかわ",-
vection,"病原菌の伝染,びょうげんきんのでんせん",-
vectograph,"ベクトグラフ,べくとぐらふ",-
vector,"ベクトル,べくとる_ベクトル空間の元,べくとるくうかんのもと_進路,しんろ_軌道,きどう_媒介生物,ばいかいせいぶつ_ベクター,べくたー_1次元配列,1じげんはいれつ",-
vectorcardiogram,"ベクトル心電図,べくとるしんでんず",-
vectorcardiograph,"ベクトル心電計,べくとるこころでんけい",-
vectorcardiography,"ベクトル心電図法,べくとるしんでんずほう",-
vectorization,"ベクトル化,べくとるか",-
Vectran,"ベクトラン,べくとらん",-
vecture,"乗車券の代わりになる硬貨,じょうしゃけんのかわりになるこうか",-
vecturist,"代用硬貨の収集家,だいようこうかのしゅうしゅうか",-
Veda,"ベーダ,べーだ_ヴェーダ,ゔぇーだ",-
vedalia,"ベダリアテントウ,べだりあてんとう",-
Vedantism,"ベーダンタ哲学,べーだんたてつがく_観念的一元論,かんねんてきいちげんろん",-
Vedantist,"ベーダンタ哲学者,べーだんたてつがくしゃ_観念的一元論者,かんねんてきいちげんろんもの",-
Vedda,"ヴェッダ人,ゔぇっだにん",-
Vedea,"ベデヤ川,べでやかわ",-
vedette,"小型哨戒艇,こがたしょうかいてい",-
Vedia,"ベジア,べじあ",-
vedutista,"都市景観画家,としけいかんがか",-
vedutisti,"vedutistaの複数形,vedutistaのふくすうけい",-
vee,"v,v_V字形,Vじけい",-
Veedersburg,"ビーダーズバーグ,びーだーずばーぐ",-
veejay,"ビデオ・ジョッキー(video jockey),びでお・じょっきー(video jockey)",-
veer,"進路転換,しんろてんかん",-
veering,"方向転換,ほうこうてんかん",-
veery,"ビリーチャツグミ,びりーちゃつぐみ",-
veg,"ばか,ばか_あほ,あほ",-
Vega,"ベガ,べが_織女星,しょくじょせい_ベガ島,べがしま",-
vegan,"完全ベジタリアン,かんぜんべじたりあん_ベガの住民,べがのじゅうみん_ベガ人,べがにん",-
Veganaise,"ビガネーズ,びがねーず_ベジネーズ,べじねーず",-
vegangelical,"熱烈な菜食唱道者,ねつれつなさいしょくしょうみちもの",-
veganism,"厳格な菜食主義,げんかくなさいしょくしゅぎ",-
Vegas In Space,"ヴェガス・イン・スペース,ゔぇがす・いん・すぺーす",-
Vegas Strip,"ラスベガス大通り,らすべがすおおどおり",-
Vegas Vacation,"ベガス・バケーション,べがす・ばけーしょん",-
Vegas-wear,"ラスベガスらしい華やかな服装,らすべがすらしいはなやかなふくそう",-
vegeburger,"野菜ハンバーグ,やさいはんばーぐ_ベジバーガー,べじばーがー",-
Vegeburger,"ベジバーガー,べじばーがー",-
vegee,"野菜,やさい_菜食,さいしょく",-
Vegemite,"ベジマイト,べじまいと",-
vegetable,"野菜,やさい_食用野菜,しょくようやさい_植物,しょくぶつ_青物,あおもの_菜,な_植物性食品,しょくぶつせいしょくひん_植物状態の患者,しょくぶつじょうたいのかんじゃ_活気のない人,かっきのないにん_無気力な人,むきりょくなにん",-
Vegetable,"植物－－大統領から郵便配達人へ,しょくぶつ－－だいとうりょうからゆうびんはいたつにんへ",-
Vegetable Policy Division,"野菜計画課,やさいけいかくか",-
Vegetable Production and Marketing Division,"野菜振興課,やさいしんこうか",-
vegetality,"植物機能,しょくぶつきのう",-
vegetalization,"植物極化,しょくぶつきょくか",-
vegetarian,"菜食主義者,さいしょくしゅぎしゃ_ベジタリアン,べじたりあん",-
vegetarianism,"菜食,さいしょく",pre1
vegetation,"植物,しょくぶつ_草木,そうもく_植物の生育,しょくぶつのせいいく_病的増殖,びょうてきぞうしょく_病的増殖物,びょうてきぞうしょくもの",-
veggie,"野菜,やさい_菜食,さいしょく",-
veggy,"野菜,やさい_菜食,さいしょく",-
vegie,"野菜,やさい_菜食,さいしょく",-
vegivore,"野菜を食べることが大好きな人,やさいをたべることがだいすきなにん",-
vego,"菜食主義者,さいしょくしゅぎしゃ",-
Vegoritis,"ヴェゴリティ湖,ゔぇごりてぃみずうみ",-
Vegreville,"ベグレビル,べぐれびる",-
Vehar Lake,"ベハール湖,べはーるみずうみ",-
Vehari,"ヴィハーリー,ゔぃはーりー",-
vehemence,"熱情,ねつじょう_猛烈さ,もうれつさ_激しさ,はげしさ",-
vehicle,"乗り物,のりもの_車,くるま_車両,しゃりょう_輸送船,ゆそうせん_通信,つうしん_目的達成手段,もくてきたっせいしゅだん_媒体,ばいたい_展色剤,てんしょくざい_媒剤,ばいざい_賦形剤,ふかたちざい",pre1
Vehicle and Component Approvals Division,"審査課,しんさか",-
Vehicle Division,"車両課,しゃりょうか",-
Vehicle Information and Communication System Center,"財団法人道路交通情報通信システムセンター,ざいだんほうじんどうろこうつうじょうほうつうしんしすてむせんたー",-
Vehicle Office,"車両室,しゃりょうしつ",-
Vehicle Races Council,"車両競技審議会,しゃりょうきょうぎしんぎかい",-
Vehicle Traffic Management Office,"車両通行対策室,しゃりょうつうこうたいさくしつ",-
Vehicles and Horses Division,"車馬課,くるまうまか",-
Vehicular Technology,"車両技術部会,しゃりょうぎじゅつぶかい",-
Vehmgericht,"フェーメ裁判所,ふぇーめさいばんしょ",-
Vehmgerichte,"Vehmgerichtの複数形,Vehmgerichtのふくすうけい",-
Veii,"ウェイー,うぇいー",-
veil,"ベール,べーる_面紗,めんさ_誓願,せいがん_カーテン,かーてん_覆い隠すもの,おおいかくすもの_菌膜,きんまく_大網膜,おおあみまく",-
veiling,"ベール,べーる",-
veilleuse,"常夜灯,つねよるともしび",-
Veillonella,"ベイヨネラ属,べいよねらぞく",-
Veillonellaceae,"ベイヨネラ科,べいよねらか",-
vein,"静脈,じょうみゃく_血管,けっかん_葉脈,ようみゃく_鉱脈,こうみゃく_水脈,すいみゃく_木目,もくめ_模様,もよう_翅脈,しみゃく_調子,ちょうし_気質,きしつ_気分,きぶん",-
veining,"脈形成,みゃくけいせい_脈配列,みゃくはいれつ",-
veinlet,"小脈,しょうみゃく",-
veinstone,"脈石,みゃくいし",-
Veinticinco de Mayo,"ベインチシンコ・デ・マヨ,べいんちしんこ・で・まよ",-
veinule,"小静脈,しょうじょうみゃく_小葉脈,しょうようみゃく_小翅脈,しょうしみゃく",-
veinulet,"小静脈,しょうじょうみゃく_小葉脈,しょうようみゃく_小翅脈,しょうしみゃく",-
Vejer,"ベヘル,べへる",-
vejjo,"菜食主義者,さいしょくしゅぎしゃ",-
Vejle,"バイレ,ばいれ",-
Vel'sk,"ベリスク,べりすく",-
vela,"velumの複数形,velumのふくすうけい",-
Vela,"帆座,ほざ",-
Vela Seismic Information and Analysis Center,"ベラ地震情報解析センター,べらじしんじょうほうかいせきせんたー",-
velamen,"膜,まく_被膜,ひまく",-
velamenta,"被膜,ひまく",-
velamentum,"被膜,ひまく",-
velamina,"被膜,ひまく",-
velar,"軟口蓋音,なんこうがいおと",-
velaria,"velariumの複数形,velariumのふくすうけい",-
velarium,"日よけ,にちよけ_天幕,てんまく_縁膜,へりまく",-
velarization,"軟口蓋音化,なんこうがいおとか",-
velation,"軟口蓋での発音,なんこうがいでのはつおん",-
Velbert,"フェルベルト,ふぇるべると",-
Velcade,"ベルケイド,べるけいど",-
Velcro,"ベルクロ,べるくろ",-
Velcro fastening,"ベルクロ・ファスナー,べるくろ・ふぁすなー",-
Velcro Industries B.V.,"ベルクロ社,べるくろしゃ",-
Velcro strap,"ベルクロ・ストラップ,べるくろ・すとらっぷ",-
Velcro tape,"ベルクロ・テープ,べるくろ・てーぷ_面ファスナー,めんふぁすなー",-
velcroid,"大物政治家などの側にくっついている人,おおものせいじかなどのがわにくっついているにん",-
veld,"草原,そうげん",-
veldschoen,"生皮製の靴,なまかわせいのくつ",-
Velebit,"ベレビト山地,べれびとさんち",-
velella,"カツオノカンムリ,かつおのかんむり",-
Velen,"フェーレン,ふぇーれん",-
Velenje,"ベレニエ,べれにえ_ベレニェ,べれにぇ",-
Velez Malaga,"ベレスマラガ,べれすまらが",-
Velez Rubio,"ベレスルビオ,べれするびお",-
veliger,"被面子幼生,ひめんつようせい",-
Veliidae,"カタビロアメンボ科,かたびろあめんぼか",-
Velika Gorica,"ベリカ・ゴリツァ,べりか・ごりつぁ",-
Velika Kapela,"ベリカカペラ山脈,べりかかぺらさんみゃく",-
Velikaya,"ベリカヤ川,べりかやかわ",-
Velikie Luki,"ベリーキエルーキ,べりーきえるーき",-
Velikii Bychkov,"ベリキービチコフ,べりきーびちこふ",-
Velikii Ustyug,"ベリーキーウスチュグ,べりーきーうすちゅぐ",-
Velikiye Luki,"ヴェリーキエ・ルーキ,ゔぇりーきえ・るーき",-
Veliko Tarnovo,"ベリコチルノボ,べりこちるのぼ",-
Veliky Novgorod,"ノヴゴロド,のゔごろど",-
Veliky Ustyug,"ヴェリキイ・ウスチュグ,ゔぇりきい・うすちゅぐ",-
Velizh,"ベリジ,べりじ",-
Velke Mezirici,"ベルケメジルジチ,べるけめじるじち",-
Vella Lavella Island,"ベラ・ラベラ島,べら・らべらしま",-
velleity,"薄弱な意欲,はくじゃくないよく_単なる願望,たんなるがんぼう",-
Velletri,"ベレトリ,べれとり",-
Vellore,"ベロール,べろーる",-
vellum,"ベラム,べらむ_上質皮紙,じょうしつかわかみ_文書,ぶんしょ",-
velo,"自転車,じてんしゃ",-
velocimeter,"速度計,そくどけい",-
velocimetry,"速度測定,そくどそくてい",-
velocipede,"ベロシペード,べろしぺーど_ベロチペード,べろちぺーど_三輪車,さんりんしゃ",-
Velociraptor,"ヴェロキラプトル,ゔぇろきらぷとる",-
velocity,"速さ,はやさ_速度,そくど_貨幣流通速度,かへいりゅうつうそくど",-
velodrome,"競輪場,けいりんじょう",-
velotaxi,"自転車タクシー,じてんしゃたくしー",-
velour,"ベロア,べろあ",-
veloute,"ブルーテ,ぶるーて",-
Vels,"ベルス,べるす",-
Velsen,"フェルセン,ふぇるせん",-
Velten,"フェルテン,ふぇるてん",-
veltheimia,"フェルトハイミア,ふぇるとはいみあ",-
velum,"軟口蓋,なんこうがい_帆,ほ_菌膜,きんまく_面盤,めんばん",-
velure,"ビロード,びろーど",-
velvet,"ベルベット,べるべっと_ビロード,びろーど_ビロード状のもの,びろーどじょうのもの_滑らかさ,なめらかさ_柔らかさ,やわらかさ_袋角の皮膚,ふくろかくのひふ_角袋,かくふくろ_ばくちで稼いだ金,ばくちでかせいだきん_転がり込んだ利益,ころがりこんだりえき",-
Velvet Goldmine,"ベルベット・ゴールドマイン,べるべっと・ごーるどまいん",-
Velvet Vampire,"ベルベット・バンパイア,べるべっと・ばんぱいあ",-
velveteen,"ビロード製の,びろーどせいの",-
velveting,"ビロード製品,びろーどせいひん",-
Velya,"ベリャ川,べりゃかわ",-
vena,"静脈,じょうみゃく",-
Vena,"ベナ,べな",-
venacavography,"大静脈造影,だいじょうみゃくぞうえい",-
Venadillo,"ベナジョ,べなじょ",-
Venado Tuerto,"ベナドツエルト,べなどつえると",-
venae,"venaの複数形,venaのふくすうけい",-
venality,"金銭ずく,きんせんずく_賄賂で買収されやすいこと,わいろでばいしゅうされやすいこと",-
venation,"静脈相,じょうみゃくそう_翅脈相,しみゃくそう",-
vendace,"シロマス,しろます",-
vendange,"ブドウの収穫,ぶどうのしゅうかく",-
vendee,"買い主,かいぬし",-
Vendee,"バンデー,ばんでー",-
vendetta,"血の復讐,ちのふくしゅう_抗争,こうそう_確執,かくしつ",-
vendeuse,"女店員,じょてんいん",-
vendible,"販売可能な品物,はんばいかのうなしなもの",-
vendition,"販売,はんばい",-
Vendome,"バンドーム,ばんどーむ",-
vendor,"供給業者,きょうきゅうぎょうしゃ_販売会社,はんばいがいしゃ_売る人,うるにん_売り子,うりこ_行商人,ぎょうしょうにん",pre1
vendue,"公売,こうばい_競売,きょうばい",-
venectasia,"静脈拡張症,じょうみゃくかくちょうしょう",-
veneer,"化粧板,けしょうばん_ベニアの単板,べにあのたんいた_うわべだけのもの,うわべだけのもの",-
veneering,"化粧張り,けしょうはり",-
venenation,"毒創,どくそう",-
venenosity,"有毒性,ゆうどくせい",-
venenum,"毒物,どくぶつ",-
venepuncture,"静脈穿刺,じょうみゃくせんし",-
venerability,"神々しさ,こうごうしさ_尊敬すべきこと,そんけいすべきこと_高齢,こうれい",-
venerable,"尊敬すべき人,そんけいすべきにん_尊者,みこともの",-
venerableness,"尊さ,みことさ_尊敬するに足る性質,そんけいするにたるせいしつ_神聖さ,しんせいさ_荘厳さ,そうごんさ",-
veneration,"畏敬,いけい_畏敬されること,いけいされること",-
Venereal Disease Research Laboratory,"性感染症研究所,せいかんせんしょうけんきゅうしょ",-
venereologist,"性感染症専門医,せいかんせんしょうせんもんい",-
venereology,"性感染症学,せいかんせんしょうがく",-
venereophobia,"性感染症恐怖症,せいかんせんしょうきょうふしょう",-
venerer,"狩人,かりうど",-
Veneridae,"マルスダレガイ科,まるすだれがいか",-
Veneroida,"マルスダレガイ目,まるすだれがいめ",-
venerology,"性感染症学,せいかんせんしょうがく",-
venerupin,"ベネルピン,べねるぴん",-
venery,"情欲にふけること,じょうよくにふけること",-
Veneti,"ベネト人,べねとにん",-
Venetian,"ベニス市民,べにすしみん_ベニスの方言,べにすのほうげん",-
Venetic,"ベネト族,べねとぞく",-
Veneto,"ベネト,べねと",-
Venev,"ベネフ,べねふ",-
Venezia,"ベネチア,べねちあ",-
Venezia Euganea,"ベネツィアエウガネア,べねつぃあえうがねあ",-
Venezia Giulia,"ベネツィアジュリア,べねつぃあじゅりあ",-
Venezuela Society of Structural Engineers,"ベネズエラ構造技術者協会,べねずえらこうぞうぎじゅつしゃきょうかい",-
Venezuelan,"ベネズエラの,べねずえらの_ベネズエラ人,べねずえらにん",-
Venezuelan Association of Mechanical and Electrical Engineers,"ベネズエラ人機械・電気技術者協会,べねずえらにんきかい・でんきぎじゅつしゃきょうかい",-
Venezuelan Society of Soil Mechanics and Foundation Engineering,"ベネズエラ土質力学と基礎技術協会,べねずえらどしつりきがくときそぎじゅつきょうかい",-
vengeance,"復讐,ふくしゅう_仕返し,しかえし_報復,ほうふく_あだ討ち,あだうち",-
Vengeance Valley,"復讐の谷,ふくしゅうのたに",-
vengefulness,"復讐心,ふくしゅうしん_執念深さ,しゅうねんふかさ",-
Veniaminof Crater,"ヴェニヤミノフ山,ゔぇにやみのふやま",-
Venice,"ベネチア,べねちあ_ベニス,べにす",-
Venik,"金星探測機,きんせいたんそくき",-
venin,"ベニン,べにん",-
venipuncture,"静脈穿刺,じょうみゃくせんし",-
venire,"陪審員召喚状,ばいしんいんしょうかんじょう_陪審員選出名簿,ばいしんいんせんしゅつめいぼ",-
venireman,"陪審員,ばいしんいん",-
veniremen,"veniremanの複数形,veniremanのふくすうけい",-
venison,"鹿の肉,しかのにく",-
venlafaxine,"ベンラファクシン,べんらふぁくしん",-
Venlo,"フェンロ,ふぇんろ",-
vennel,"小道,こみち",-
veno-occlusion,"静脈閉塞,じょうみゃくへいそく",-
venoclysis,"静脈注射,じょうみゃくちゅうしゃ",-
venoconstriction,"静脈収縮,じょうみゃくしゅうしゅく",-
venodilation,"静脈拡張,じょうみゃくかくちょう",-
venodilator,"静脈拡張薬,じょうみゃくかくちょうくすり",-
venogram,"静脈造影図,じょうみゃくぞうえいず",-
venography,"静脈造影,じょうみゃくぞうえい",-
venology,"静脈学,じょうみゃくがく",-
venom,"毒,どく_悪意,あくい_敵意,てきい_恨み,うらみ",-
Venom,"恐るべき訪問者,おそるべきほうもんしゃ",-
venomousness,"悪意,あくい_有害さ,ゆうがいさ_毒性,どくせい",-
venopuncture,"静脈穿刺,じょうみゃくせんし",-
Venosa,"ベノザ,べのざ",-
venosclerosis,"静脈硬化,じょうみゃくこうか",-
venosity,"静脈性充血,じょうみゃくせいじゅうけつ",-
venostasis,"静脈鬱血,じょうみゃくうっけつ",-
venotomy,"静脈切開術,じょうみゃくせっかいじゅつ",-
venovenostomy,"静脈静脈吻合術,じょうみゃくじょうみゃくふんごうじゅつ",-
vent,"穴,あな_ベント,べんと_出口,でぐち_排出口,はいしゅつくち_通気口,つうきこう_通風孔,つうふうあな_火道,ひみち_はけ口,はけくち",-
Venta,"ヴェンタ川,ゔぇんたかわ",-
ventage,"指穴,ゆびあな_小穴,しょうあな_はけ口,はけくち",-
ventail,"ベンテール,べんてーる_面頬,めんほお",-
venter,"腹部,ふくぶ_あらわに出す人,あらわにだすにん",-
Ventersburg,"フェンタースバーグ,ふぇんたーすばーぐ",-
Ventersdorp,"ベンタースドルプ,べんたーすどるぷ",-
venthole,"通気孔,つうきこう",-
venti,"ベンティ,べんてぃ_20オンスのコーヒー,20おんすのこーひー",-
ventiduct,"通風管,つうふうかん",-
ventifact,"風食礫,かぜしょくれき",-
ventil,"弁,べん",-
ventilation,"換気討議,かんきとうぎ_表出,ひょうしゅつ",-
ventilationist,"換気治療を行う人,かんきちりょうをおこなうにん",-
ventilator,"ベンチレーター,べんちれーたー_通風孔,つうふうあな_換気装置,かんきそうち_通風機,つうふうき_換気扇,かんきせん_人工呼吸器,じんこうこきゅうき_酸素吸入器,さんそきゅうにゅうき",-
Ventimiglia,"ベンティミリア,べんてぃみりあ",-
Ventnor,"ベントナー,べんとなー",-
ventricle,"心室,しんしつ_脳室,のうしつ_室,しつ_空洞,くうどう",-
ventriculi,"ventriculusの複数形,ventriculusのふくすうけい",-
ventriculitis,"脳室炎,のうしつほのお",-
ventriculocordectomy,"喉頭声帯切除術,こうとうせいたいせつじょじゅつ",-
ventriculogram,"脳室のX線写真,のうしつのXせんしゃしん",-
ventriculography,"脳室撮影法,のうしつさつえいほう",-
ventriculoplasty,"心室形成,しんしつけいせい",-
ventriculopuncture,"脳室穿刺,のうしつせんし",-
ventriculostomy,"脳室造瘻術,のうしつぞうろうじゅつ",-
ventriculotomy,"心室切開術,しんしつせっかいじゅつ",-
ventriculus,"胃,い_砂嚢,すなのう",-
ventriduction,"導腹,どうはら",-
ventriloquism,"腹話術,ふくわじゅつ",-
ventriloquist,"腹話術師,ふくわじゅつし",-
ventriloquy,"腹話術,ふくわじゅつ",-
ventroptosia,"胃下垂,いかすい",-
ventroptosis,"胃下垂,いかすい",-
ventroscopy,"腹腔鏡検査,ふっこうかがみけんさ",-
