word,meanings,score
gasholder,"ガスタンク,がすたんく",-
gashouse,"ガス工場,がすこうじょう_酒場,さかば_バー,ばー",-
gasification,"ガス化,がすか_気化,きか",-
gasifier,"ガス化装置,がすかそうち",-
Gaskell Society of Japan,"日本ギャスケル協会,にっぽんぎゃすけるきょうかい",-
gasket,"ガスケット,がすけっと_括帆索,かつほさく",-
gaslight,"ガス灯の光,がすともしびのひかり",-
Gaslight,"ガス燈,がすとう",-
gasman,"ガス会社の職員,がすかいしゃのしょくいん_ガス製造業者,がすせいぞうぎょうしゃ_ガス工事業者,がすこうじぎょうしゃ",-
gasmen,"gasmanの複数形,gasmanのふくすうけい",-
Gasny,"ガスニー,がすにー",-
gasogene,"炭酸水製造器,たんさんすいせいぞううつわ",-
gasohol,"ガソホール,がそほーる_ガソリンとアルコールの混合燃料,がそりんとあるこーるのこんごうねんりょう",-
gasolier,"ガス灯のシャンデリア,がすともしびのしゃんでりあ",-
gasoline,"ガソリン,がそりん",-
gasometry,"気体定量,きたいていりょう",-
gasp,"あえぎ,あえぎ_息切れ,いきぎれ_ハッと息をのむこと,はっといきをのむこと",-
Gaspe,"ガスペ,がすぺ",-
Gaspe Peninsula,"ガスペ半島,がすぺはんしま",-
Gaspeite,"菱ニッケル鉱,ひしにっけるこう_ガスペ石,がすぺいし",-
gasper,"あえぐ人,あえぐにん",-
gasping,"あえぎ,あえぎ",-
Gassaway,"ガサウェー,がさうぇー",-
gasser,"天然ガス井,てんねんがすい_楽しいこと,たのしいこと_ワクワクすること,わくわくすること_おしゃべり,おしゃべり_話し好きな人,はなしすきなにん_ほら吹き,ほらふき",-
gassing,"ガス処理,がすしょり_毒ガス攻撃,どくがすこうげき_ガス中毒,がすちゅうどく",-
gast,"ガスト,がすと_客,きゃく",-
Gast,"ガスト,がすと_客,きゃく",-
"Gastec Service, Inc.","ガステックサービス,がすてっくさーびす",-
gaster,"膨腹部,ぼうふくぶ",-
Gasteromycetes,"腹菌類,はらきんるい",-
Gasteropelecidae,"ガステロペレクス科,がすてろぺれくすか",-
Gasterophilidae,"ウマバエ科,うまばえか",-
Gasterophilus,"ウマバエ,うまばえ",-
Gasterosteidae,"トゲウオ類,とげうおるい",-
Gasterosteiformes,"トゲウオ目,とげうおめ",-
Gasteruptiidae,"コンボウヤセバチ科,こんぼうやせばちか",-
Gastonia,"ガストニア,がすとにあ",-
gastradenitis,"胃腺炎,いせんほのお",-
gastraea,"腸祖動物,ちょうそどうぶつ",-
gastralgia,"胃痛,いつう",-
gastralgokenosis,"空腹胃痛,くうふくいつう",-
gastralium,"腹肋,はらろく",-
gastrasthenia,"胃弱,いじゃく",-
Gastre,"ガストレ,がすとれ",-
gastrectasia,"胃拡張,いかくちょう",-
gastrectasis,"胃拡張,いかくちょう",-
gastrectomy,"胃切除術,いせつじょじゅつ",-
gastrin,"ガストリン,がすとりん",-
gastrinoma,"ガストリノーマ,がすとりのーま_ガストリン産生腫瘍,がすとりんさんなましゅよう",-
gastritis,"胃炎,いえん",-
gastro,"腹痛,ふくつう_胃の不調,いのふちょう",-
gastroanastomosis,"胃胃吻合,いいふんごう",-
gastroblast,"食体,しょくからだ",-
gastrocamera,"胃カメラ,いかめら",-
gastrocele,"胃ヘルニア,いへるにあ",-
gastrocnemii,"gastrocnemiusの複数形,gastrocnemiusのふくすうけい",-
gastrocnemius,"腓腹筋,ふくらはぎふっきん",-
gastrocnemius muscle,"腓腹筋,ふくらはぎふっきん",-
gastrocoele,"原腸,はらちょう",-
gastrocolitis,"胃結腸炎,いけっちょうほのお",-
gastrocolostomy,"胃結腸吻合術,いけっちょうふんごうじゅつ",-
gastrodialysis,"胃透析,いとうせき",-
gastroduodenectomy,"胃十二指腸切除,いじゅうにしちょうせつじょ",-
gastroduodenitis,"胃十二指腸炎,いじゅうにしちょうほのお",-
gastroduodenoscopy,"胃十二指腸鏡検査,いじゅうにしちょうかがみけんさ",-
gastroduodenostomy,"胃十二指腸吻合,いじゅうにしちょうふんごう",-
gastrodynia,"胃痛,いつう",-
gastroendoscopy,"胃内視鏡検査,いないしきょうけんさ_胃カメラによる検査,いかめらによるけんさ",-
gastroenteritis,"胃腸炎,いちょうほのお",-
gastroenteroanastomosis,"胃腸吻合術,いちょうふんごうじゅつ",-
gastroenterologist,"胃腸科専門医,いちょうかせんもんい",-
gastroenterology,"胃腸病学,いちょうびょうがく_消化器病学,しょうかきびょうがく",-
gastroenteropathy,"胃腸病,いちょうびょう",-
gastroenteroptosis,"胃腸下垂症,いちょうかすいしょう",-
gastroenterostomy,"胃腸吻合,いちょうふんごう",-
gastroenterotomy,"胃腸切開術,いちょうせっかいじゅつ",-
gastroesophagitis,"胃食道炎,いしょくどうほのお",-
gastrofiberscope,"胃ファイバースコープ,いふぁいばーすこーぷ",-
gastrofiberscopy,"胃内視鏡検査,いないしきょうけんさ",-
gastroileitis,"胃回腸炎,いかいちょうえん",-
gastrointestine,"胃腸,いちょう",-
gastrojejunostomy,"胃空腸吻合,いそらちょうふんごう",-
gastrolavage,"胃洗浄,いせんじょう",-
gastrolith,"胃石,いいし",-
gastrolithiasis,"胃石症,いいししょう",-
gastrologer,"美食家,びしょくいえ",-
gastrologist,"胃学者,いがくしゃ_胃病の専門医,いやのせんもんい",-
gastrology,"胃学,いがく",-
gastromalacia,"胃壁軟化症,いへきなんかしょう",-
gastromycosis,"胃真菌症,いまこときんしょう",-
gastronome,"食通,しょくつう_美食家,びしょくいえ_食い道楽の人,くいどうらくのにん",-
gastronomer,"食通,しょくつう_美食家,びしょくいえ_食い道楽の人,くいどうらくのにん",-
gastronomist,"食通,しょくつう_美食家,びしょくいえ_食い道楽の人,くいどうらくのにん",-
gastronomy,"美食,びしょく_調理法,ちょうりほう_料理スタイル,りょうりすたいる",-
gastropagus,"腹部結合奇形,ふくぶけつごうきけい",-
gastroparalysis,"胃まひ,いまひ",-
gastroparesis,"胃不全まひ,いふぜんまひ",-
gastropathy,"胃疾患,いしっかん",-
gastropexy,"胃腹壁固定術,いはらかべこていじゅつ",-
gastroplasty,"胃形成,いけいせい",-
gastropod,"腹足類,はらあしるい",-
Gastropoda,"腹足綱,はらあしつな",-
gastroporn,"食欲を刺激するような写真や文章,しょくよくをしげきするようなしゃしんやぶんしょう",-
gastroptosis,"胃下垂,いかすい",-
gastropylorectomy,"幽門切除術,ゆうもんせつじょじゅつ",-
gastrorrhagia,"胃出血,いしゅっけつ",-
gastrorrhaphy,"胃縫合,いほうごう",-
gastrorrhea,"胃液漏,いえきろう",-
gastrorrhexis,"胃破裂,いはれつ",-
gastroschises,"gastroschisisの複数形,gastroschisisのふくすうけい",-
gastroschisis,"腹壁破裂,はらかべはれつ",-
gastroscope,"胃カメラ,いかめら",-
gastroscopy,"胃カメラ検査,いかめらけんさ",-
gastrosexual,"ガストロセクシャル,がすとろせくしゃる",-
gastrospasm,"胃けいれん,いけいれん",-
gastrostenosis,"胃狭窄,いきょうさく",-
gastrostoma,"胃瘻,いろう",-
gastrostomy,"胃瘻造設,いろうぞうせつ",-
gastrostyle,"軸柱,じくはしら",-
gastrotomy,"胃切開,いせっかい",-
gastrotonometry,"胃内圧測定法,いないあつそくていほう",-
Gastrotricha,"腹毛動物門,はらけどうぶつもん",-
gastrula,"原腸胚,はらちょうはい",-
gastrulae,"原腸胚,はらちょうはい",-
gastrulation,"原腸形成,はらちょうけいせい_原腸陥入,はらちょうかんにゅう",-
gasworks,"ガス工場,がすこうじょう",-
gat,"ピストル,ぴすとる_拳銃,けんじゅう_水路,すいろ_ガート,がーと",-
Gatab,"ギャターブ,ぎゃたーぶ",-
Gatchina,"ガッチナ,がっちな",-
gate,"入り口,いりぐち_門扉,もんぴ_ゲート,げーと_門,もん_門に似た狭い通路,もんににたせまいつうろ_乗り場,のりば_搭乗ゲート,とうじょうげーと_1試合の有料入場者数,1しあいのゆうりょうにゅうじょうしゃすう_解雇,かいこ_道,みち_通り,とうり",-
Gate,"ザ・ゲート,ざ・げーと",-
Gate of Heavenly Peace,"天安門,てんあんもん",-
gate-crasher,"押し掛け客,おしかけきゃく_招かざる客,まねかざるきゃく_割り込む人,わりこむにん",-
gateau,"デコレーションケーキ,でこれーしょんけーき",-
gatefold,"折り込みページ,おりこみぺーじ",-
gatehouse,"守衛詰所,しゅえいつめしょ_水門小屋,すいもんこや",-
gatekeeper,"門番,もんばん_門衛,もんえい_踏切警手,ふみきりけいて_訪問者や電話やメールを管理する人,ほうもんしゃやでんわやめーるをかんりするにん",-
gateman,"門番,もんばん_門衛,もんえい",-
gatemen,"gatemanの複数形,gatemanのふくすうけい",-
gatemouth,"おしゃべり,おしゃべり_他人の事を言いふらす人,たにんのことをいいふらすにん",-
gatepost,"門柱,もんちゅう",-
gater,"アリゲータ,ありげーた_ワニ,わに_米国フロリダの住民,べいこくふろりだのじゅうみん_フロリダ大学生,ふろりだだいがくせい",-
Gateshead,"ゲーツヘッド,げーつへっど",-
gateway,"出入り口,でいりくち_通路,つうろ_門,もん_入り口,いりぐち_玄関口,げんかんぐち_ゲートウェイ,げーとうぇい",-
"Gateway 2000 Japan, Inc.","日本ゲートウェイ2000,にっぽんげーとうぇい2000",-
gatewaying,"ゲートウェイ接続,げーとうぇいせつぞく_ゲートウェイ交信,げーとうぇいこうしん",-
Gath,"ガト,がと",-
gather,"集めた物,あつめたもの_ギャザー,ぎゃざー_ひだ,ひだ_ギャザ,ぎゃざ",-
gatherer,"物を集める人,ものをあつめるにん_徴税人,ちょうぜいにん_集金人,しゅうきんにん_ギャザーを付ける人,ぎゃざーをつけるにん",-
gathering,"集めること,あつめること_集まり,あつまり_会合,かいごう_集会,しゅうかい_まとまり,まとまり_腫れ物,はれもの_膿瘍,うみよう_ギャザー,ぎゃざー_ひだ,ひだ",pre1
Gathering of Old Men,"ルイジアナの夜明け,るいじあなのよあけ",-
Gathering Place,"オアフ島の別称,おあふしまのべっしょう",-
gatherum,"寄せ集め,よせあつめ_ごちゃ混ぜ,ごちゃまぜ",-
gatifloxacin,"ガチフロキサシン,がちふろきさしん",-
Gatineau,"ガティノー,がてぃのー",-
gating,"通門,とおりもん",-
Gatooma,"ガトゥーマ,がとぅーま",-
gatophobia,"猫恐怖,ねこきょうふ_猫嫌い,ねこきらい",-
gator,"アリゲータ,ありげーた_ワニ,わに_米国フロリダの住民,べいこくふろりだのじゅうみん_フロリダ大学生,ふろりだだいがくせい",-
Gator,"ゲイター,げいたー",-
Gatorade,"ゲータレード,げーたれーど",-
"Gatorade Company, Inc.","ゲータレード社,げーたれーどしゃ",-
GATRA,"ガトラ,がとら",-
Gattaca,"ガタカ,がたか",-
Gattendorf,"ガッテンドルフ,がってんどるふ",-
Gattinara,"ガッチナラ,がっちなら",-
Gatun,"ガツン,がつん_ガツン川,がつんかわ",-
Gatun Lake,"ガツン湖,がつんみずうみ_ガトゥン湖,がとぅんみずうみ",-
Gatun Locks,"ガツン・ロック,がつん・ろっく",-
Gatvand,"ギャトヴァンド,ぎゃとゔぁんど",-
gaucherie,"不器用,ぶきよう",-
gaucho,"ガウチョ,がうちょ",-
gaud,"つまらない品物,つまらないしなもの_派手な安物の飾り,はでなやすもののかざり_策略,さくりゃく_ずるい手段,ずるいしゅだん_手管,てくだ_ごまかし,ごまかし_お祭り騒ぎ,おまつりさわぎ_冗談,じょうだん_冷やかし,ひやかし_戯れ,たわむれ_からかい,からかい",-
gaudery,"華美,かび",-
gaudiness,"けばけばしさ,けばけばしさ",-
Gaudy Night,"学寮祭の夜,がくりょうまつりのよる",-
gauffering,"ひだ飾り,ひだかざり",-
gauge,"測定,そくてい_標準,ひょうじゅん_測定機器,そくていきうつわ_ゲージ,げーじ_判定基準,はんていきじゅん_軌間,きかん_車輪ゲージ,しゃりんげーじ_線番,せんばん_位置関係,いちかんけい_焼き石こうの量,やきいしこうのりょう",pre1
gauger,"計測係,けいそくかかり_検査係,けんさかかり",-
gauging,"計測,けいそく_計量,けいりょう",-
Gauhati,"ガウハーティ,がうはーてぃ",-
Gaul,"ガリア人,がりあにん_フランス人,ふらんすにん_ガリア,がりあ_ゴール,ごーる",-
Gaula,"ガウラ川,がうらかわ",-
Gaullism,"ド・ゴール主義,ど・ごーるしゅぎ",-
Gauloise,"ゴロワーズ,ごろわーず",-
Gauls,"ゴール人,ごーるにん",-
gault,"ゴールト階,ごーるとかい",-
Gault et Millau,"ゴー・エ・ミヨ,ごー・え・みよ",-
Gault Millau,"ゴー・ミヨ,ごー・みよ",-
Gault Millau Guide,"ゴーミヨー・ガイドブック,ごーみよー・がいどぶっく",-
Gaultheria,"シラタマノキ属,しらたまのきぞく",-
gaum,"汚れ,よごれ",-
gauntlet,"こて,こて_長手袋,ちょうてぶくろ_作業用手袋,さぎょうようてぶくろ_オートバイ用手袋,おーとばいようてぶくろ_挑戦,ちょうせん_むち打ちの刑,むちうちのけい_むち打ちの刑を行うために2列に並んだ人たち,むちうちのけいをおこなうために2つらにならんだにんたち_苦しい状況,くるしいじょうきょう_手厳しい攻撃,てきびしいこうげき",-
Gauntlet,"ガントレット,がんとれっと",-
gaur,"ガウル,がうる_インドヤギュウ,いんどやぎゅう",-
Gauri Sankar,"ガウリサンカル山,がうりさんかるやま",-
gauss,"ガウス,がうす",-
Gauss,"ガウス,がうす_磁場単位,じばたんい_磁束密度単位,じそくみつどたんい",-
gaussian,"ガウス分布,がうすぶんぷ",-
gaussmeter,"ガウスメーター,がうすめーたー",-
Gauteng,"ハウテン州,はうてんしゅう",-
Gauttier Mountains,"ハオチール山脈,はおちーるさんみゃく",-
gauze,"紗,さ_ガーゼ,がーぜ_細目の金網,こまめのかなあみ",-
gavage,"チューブによる栄養補給,ちゅーぶによるえいようほきゅう_強制飼養,きょうせいしよう",-
Gavar,"ガヴァル,がゔぁる",-
Gavarnie,"ガバルニー,がばるにー",-
Gavbandi,"ガーヴバンディー,がーゔばんでぃー",-
Gave d'Oloron,"オロロン川,おろろんかわ",-
Gave de Pau,"ポー川,ぽーかわ",-
gavel,"小槌,しょうつち",-
gavelkind,"男子均分相続土地保有,だんしきんぶんそうぞくとちほゆう",-
gavial,"ガビアル,がびある",-
Gavialidae,"ガビアル科,がびあるか",-
Gavialis,"ガビアル属,がびあるぞく",-
Gaviidae,"アビ科,あびか",-
Gaviiformes,"アビ目,あびめ",-
Gavirate,"ガビラテ,がびらて",-
Gavle,"イェブレ,いぇぶれ",-
Gavleborg,"イェブレボリ,いぇぶれぼり",-
Gavlebukten,"エブレ湾,えぶれわん",-
gavotte,"ガヴォット,がゔぉっと",-
Gavrilov Posad,"ガヴリロフ＝ポサト,がゔりろふ＝ぽさと",-
Gavrilov-Yam,"ガヴリロフ＝ヤム,がゔりろふ＝やむ",-
Gawain,"ガーウェイン,がーうぇいん_円卓騎士団の一人,えんたくきしだんのひとり",-
gawk,"とんま,とんま_のろま,のろま_気の利かない人,きのきかないにん",-
gawker,"見物人,けんぶつにん",-
Gawler,"ゴーラー,ごーらー",-
Gawler Range,"ゴーラー山地,ごーらーさんち",-
gay,"同性愛者,どうせいあいしゃ",-
Gay Divorcee,"コンチネンタル,こんちねんたる",-
Gay People Union,"同性愛者組合,どうせいあいしゃくみあい",-
Gay Street,"ゲイ・ストリート,げい・すとりーと",-
gay-bashing,"ゲイバッシング,げいばっしんぐ_同性愛者いじめ,どうせいあいしゃいじめ",-
gay-cat,"路上生活者,ろじょうせいかつしゃ",-
gay-in,"同性愛者の集団的愛し合い,どうせいあいしゃのしゅうだんてきいとしあい",-
Gaya,"ガヤー,がやー",-
gayal,"ガヤル,がやる",-
Gayan,"ギャヤーン,ぎゃやーん",-
gayatri,"ガーヤトリー,がーやとりー",-
gayborhood,"ゲイ地区,げいちく",-
gaydar,"ゲイの相手を見分ける能力,げいのあいてをみわけるのうりょく",-
gayfeather,"リアトリス,りあとりす",-
Gaylord,"ゲーロード,げーろーど",-
gaylussite,"ゲイリュサック石,げいりゅさっくいし",-
Gayndah,"ゲーンダー,げーんだー",-
gayness,"陽気,ようき_ゲイであること,げいであること",-
gayola,"ゲイバーが警察に払う賄賂,げいばーがけいさつにはらうわいろ",-
Gaza,"ガザ,がざ",-
Gaza Strip,"ガザ,がざ",-
gazabo,"男,おとこ_やつ,やつ_野郎,やろう",-
Gazanak,"ギャザナク,ぎゃざなく",-
gazania,"ガザニア,がざにあ",-
Gazankulu,"ガザンクル,がざんくる",-
gaze,"凝視,ぎょうし_注視,ちゅうし",pre1
gazebo,"見晴らし小屋,みはらしこや_展望台,てんぼうだい_見晴らしの良いあずまや,みはらしのよいあずまや_男,おとこ_やつ,やつ_野郎,やろう",-
gazehound,"視覚ハウンド,しかくはうんど",-
Gazella,"ガゼル属,がぜるぞく",-
gazelle,"ガゼル,がぜる_成長株の中小企業,せいちょうかぶのちゅうしょうきぎょう",-
gazer,"じっと見詰める人,じっとけんつめるにん_凝視する人,ぎょうしするにん_注視する人,ちゅうしするにん_警官,けいかん_麻薬取締官,まやくとりしまりかん",-
gazette,"新聞,しんぶん_官報,かんぽう_公報,こうほう",-
gazetteer,"地名辞典,ちめいじてん_地名索引,ちめいさくいん_ガイドブック,がいどぶっく",-
Gaziantep,"ガジアンテプ,がじあんてぷ",-
gazillion,"何億兆,なんおくちょう",-
gazillionaire,"億兆長者,おくちょうちょうじゃ",-
Gazipur,"ガジプル,がじぷる",-
gazogene,"炭酸水製造器,たんさんすいせいぞううつわ",-
gazongas,"女性の胸,じょせいのむね_おっぱい,おっぱい",-
gazpacho,"ガスパーチョ,がすぱーちょ",-
gazump,"不動産の価格のつり上げ,ふどうさんのかかくのつりあげ",-
gazungas,"乳房,ちぶさ_おっぱい,おっぱい",-
Gdansk,"グダニスク,ぐだにすく",-
Gdov,"グドフ,ぐどふ",-
Gdynia,"グディニャ,ぐでぃにゃ",-
Ge,"ガイア,がいあ_大地の女神,だいちのめがみ",-
GE Capital,"GEキャピタル,GEきゃぴたる",-
"GE Sanyo Electric Credit Co., Ltd.","GE三洋電機クレジット,GEさんようでんきくれじっと",-
"GE Yokogawa Medical Systems, Ltd.","ジーイー横河メディカルシステム,じーいーよこがわめでぃかるしすてむ",-
Ge'ez,"ギーズ語,ぎーずご",-
Gea,"ガイア,がいあ_大地の女神,だいちのめがみ",-
gean,"ギーンチェリー,ぎーんちぇりー_ハートミザクラ,はーとみざくら",-
geanticline,"地背斜,ちせしゃ",-
gear,"歯車,はぐるま_ギア,ぎあ_道具,どうぐ_用具一式,ようぐいっしき_～装置,～そうち_～用の道具,～ようのどうぐ_周辺機器,しゅうへんきき_衣服,いふく_服装,ふくそう_所持品,しょじひん_麻薬,まやく",-
Gear,"ギア,ぎあ",-
gearbox,"変速機,へんそくき_ギアボックス,ぎあぼっくす_歯車箱,はぐるまはこ",-
gearhead,"変速機,へんそくき_車やオートバイのメカに非常に興味を持っている人,くるまやおーとばいのめかにひじょうにきょうみをもっているにん",-
gearing,"歯車装置,はぐるまそうち",-
gearshift,"ギア転換装置,ぎあてんかんそうち_シフトレバー,しふとればー_変速レバー,へんそくればー",-
gearshifter,"変速装置,へんそくそうち",-
Geat,"イェーアト族,いぇーあとぞく",-
Geba,"ジェバ川,じぇばかわ",-
Gebel Ataqa,"アタカ山地,あたかさんち",-
Gebel el Igma,"イグマ高原,いぐまこうげん",-
Gebel el Tih,"チー高原,ちーこうげん",-
Gebel Yiallaq,"イアラク丘陵,いあらくきゅうりょう",-
Gebze,"ゲブゼ,げぶぜ",-
geck,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
gecko,"ヤモリ,やもり",-
gedankenexperiment,"思考実験,しこうじっけん",-
Gedaref,"ゲダレフ,げだれふ",-
gedeckt,"閉管ストップ,へいかんすとっぷ_閉管音栓,へいかんおとせん",-
Gediz,"ゲディズ川,げでぃずかわ",-
Gedney,"ゲドニー島,げどにーしま",-
Gedser,"ゲサー,げさー",-
gee,"1000ドル,1000どる_g,g",-
gee-gee,"馬,うま",-
geedis,"お金,おきん",-
geedus,"お金,おきん",-
geek,"変わり者,かわりもの_マニア,まにあ_おたく,おたく_専門家,せんもんか_プロ,ぷろ_ギーク,ぎーく_見ること,みること",-
geek-speak,"おたく語,おたくご",-
geekazoid,"おたく系の人間,おたくけいのにんげん",-
geekdom,"おたく仲間,おたくなかま",-
geekerati,"ギークラティ,ぎーくらてぃ_ITエリート,ITえりーと",-
geekhead,"おたく,おたく",-
geekiness,"風変わりであること,かぜかわりであること_おたくっぽさ,おたくっぽさ",-
geekism,"おたく状態,おたくじょうたい",-
geekosphere,"コンピューターおたくのパソコン周辺の様子,こんぴゅーたーおたくのぱそこんしゅうへんのようす",-
geeksta,"ギークスタ,ぎーくすた",-
geeksta rap,"ギークスタ,ぎーくすた",-
Geel,"ヘール,へーる",-
Geelong,"ジーロング,じーろんぐ",-
Geelvink Bay,"ヘールヴィンク湾,へーるゔぃんくわん",-
geep,"ギープ,ぎーぷ",-
geepo,"スパイ,すぱい",-
Geermu,"格爾木,かくじき_ゴーオルム,ごーおるむ_ゴルムド,ごるむど",-
geese,"gooseの複数形,gooseのふくすうけい",-
geest,"沖積層,ちゅうせきそう",-
geets,"銭,せん_お金,おきん",-
Geez,"ギーズ語,ぎーずご",-
geezer,"老人,ろうじん_男,おとこ_やつ,やつ_間抜け,まぬけ_ばか,ばか",-
geezil,"あれ,あれ_それ,それ",-
geezo,"囚人,しゅうじん",-
gefarnate,"ゲファルナート,げふぁるなーと",-
GeForce,"ジーフォース,じーふぉーす",-
gegenschein,"対日照,たいにちしょう",-
Gehenna,"地獄,じごく_苦界,くかい_苦難の地,くなんのち_永遠の苦しみ,えいえんのくるしみ",-
gehlenite,"ゲーレナイト,げーれないと",-
Gehyra,"フトオヤモリ属,ふとおやもりぞく",-
Geidam,"ゲイダム,げいだむ",-
Geikie Range,"ギーキ山地,ぎーきさんち",-
geisha,"芸者,げいしゃ",-
Geislingen,"ガイスリンゲン,がいすりんげん",-
Geist,"精神,せいしん_霊魂,れいこん",-
geitonogamy,"隣花受粉,となりはなじゅふん",-
Gejiu,"箇旧,かきゅう_コーチウ,こーちう_こきゅう,こきゅう",-
Gekko,"ヤモリ属,やもりぞく",-
Gekkonidae,"ヤモリ科,やもりか",-
Gekkoninae,"ヤモリ亜科,やもりあか",-
Gekkota,"ヤモリ下目,やもりしため",-
gel,"ゲル,げる_ゲル化,げるか_ジェル,じぇる",-
gel-former,"ゲル形成剤,げるけいせいざい",-
Gel-Pak,"ゲルパック,げるぱっく",-
Gela,"ジェラ,じぇら",-
gelada,"ゲラダヒヒ,げらだひひ",-
Gelasian,"ゲラシアン,げらしあん",-
gelateria,"ジェラテリア,じぇらてりあ_ジェラート屋,じぇらーとや",-
gelati,"ジェラート,じぇらーと",-
gelatification,"ゲル化,げるか_ゼラチン化,ぜらちんか_膠化,にかわか",-
gelatin,"ジェラチン,じぇらちん_ゼラチン,ぜらちん_ジェラチン膜,じぇらちんまく_ゼラチン・フィルム,ぜらちん・ふぃるむ",-
gelatinase,"ゼラチナーゼ,ぜらちなーぜ",-
gelatinization,"ゲル化,げるか_ゼラチン化,ぜらちんか_膠化,にかわか",-
gelatinizer,"膠化剤,にかわかざい",-
gelatinoid,"ゼラチン状の,ぜらちんじょうの",-
gelation,"凍結,とうけつ_氷結,ひょうけつ_ゲル化,げるか",-
gelato,"ジェラート,じぇらーと",-
gelator,"ゲル化剤,げるかざい",-
gelcap,"ジェルキャップ,じぇるきゃっぷ",-
geldanamycin,"ゲルダナマイシン,げるだなまいしん",-
Gelderland,"ヘルデルラント州,へるでるらんとしゅう",-
Geldermalsen,"ヘルデルマルセン,へるでるまるせん",-
Geldern,"ゲルダーン,げるだーん",-
gelding,"去勢オスの動物,きょせいおすのどうぶつ",-
gelechiid,"キバガ,きばが",-
Gelechiidae,"キバガ科,きばがか",-
Geleen,"ヘレーン,へれーん",-
Gelendzhik,"ゲレンジーク,げれんじーく",-
Gelephu,"ゲレフ,げれふ",-
Gelibolu,"ゲリボル,げりぼる",-
Gelibolu Yarimada,"ゲリボル半島,げりぼるはんしま",-
gelification,"ゲル化,げるか",-
gelignite,"ゼリグナイト,ぜりぐないと",-
geliophobia,"笑い声恐怖症,わらいこえきょうふしょう",-
gellant,"ゲル化剤,げるかざい",-
gelling,"ゲル化,げるか",-
gelosia,"ゲロシア,げろしあ",-
gelsemium,"ゲルセミウム,げるせみうむ",-
Gelsenkirchen,"ゲルゼンキルヘン,げるぜんきるへん",-
gelsolin,"ゲルゾリン,げるぞりん",-
Gelterkinden,"ゲルターキンデン,げるたーきんでん",-
Gelugor,"グルゴール,ぐるごーる",-
gem,"宝石,ほうせき_逸品,いっぴん_美しくて貴重なもの,うつくしくてきちょうなもの_珠玉,しゅぎょく_宝玉,たからだま_本当にいい人,ほんとうにいいにん",-
Gem State,"宝石の州,ほうせきのしゅう",-
Gemara,"ゲマラ,げまら",-
Gemas,"グマス,ぐます",-
gematria,"ゲマトリア,げまとりあ",-
gemeinschaft,"ゲマインシャフト,げまいんしゃふと_共同社会,きょうどうしゃかい",-
Gemella,"双子菌属,ふたごきんぞく",-
gemelli,"ジュメーリィ,じゅめーりぃ",-
gemellipara,"双子を出産した女性,ふたごをしゅっさんしたじょせい",-
gemellus,"双子筋,ふたごすじ",-
gemeprost,"ゲメプロスト,げめぷろすと",-
gemfibrozil,"ゲムフィブロジル,げむふぃぶろじる",-
geminate,"重複子音,ちょうふくしいん",-
gemination,"二重化,にじゅうか_子音重複,しいんちょうふく_反復,はんぷく",-
Geminga,"ゲミンガ,げみんが",-
Gemini,"双子座,ふたござ_双子宮,ふたごみや_双子座生まれの人,ふたござうまれのにん_ジェミニ宇宙船,じぇみにうちゅうせん",-
Geminian,"双子座の人,ふたござのにん_双子座生まれの,ふたござうまれの",-
Geminivirus,"ジェミニウイルス,じぇみにういるす",-
Gemlik,"ゲムリク,げむりく",-
gemma,"無性芽,むしょうめ",-
gemmae,"gemmaの複数形,gemmaのふくすうけい",-
gemmation,"芽球形成,めきゅうけいせい",-
gemmology,"宝石学,ほうせきがく_ジェモロジー,じぇもろじー",-
gemmule,"芽球,めたま",-
Gemological Institute of America,"米国宝石学会,べいこくほうせきがっかい",-
gemologist,"宝石鑑定士,ほうせきかんていさむらい",-
gemology,"宝石学,ほうせきがく_ジェモロジー,じぇもろじー",-
Gempylidae,"クロタチカマス科,くろたちかますか",-
gemsbok,"オリックス,おりっくす_ゲムズボック,げむずぼっく",-
gemshorn,"ゲムスホルン,げむすほるん",-
gemstone,"宝石用原石,ほうせきようげんせき",-
Gemu Gofa,"ジェムゴファ州,じぇむごふぁしゅう",-
gemutlichkeit,"暖かさ,あたたかさ_快適さ,かいてきさ_気さく,きさく_気楽さ,きらくさ",-
gen,"一般情報,いっぱんじょうほう",-
gena,"頬,ほお",-
genappe,"ジュナップ糸,じゅなっぷいと",-
genarian,"高齢者,こうれいしゃ_老人,ろうじん",-
GenBank,"ジェンバンク,じぇんばんく",-
genco,"発電会社,はつでんかいしゃ",-
gendarme,"憲兵,けんぺい",-
gendarmerie,"憲兵隊,けんぺいたい_警官隊,けいかんたい",-
gender,"性,せい_ジェンダー,じぇんだー_性,せい",-
Gender Equality Learning Division,"男女共同参画学習課,だんじょともどうさんかくがくしゅうか",-
Gender Equality Promotion Division,"推進課,すいしんか",-
gender-bending,"性別変更,せいべつへんこう",-
gender-swapping,"性別交換,せいべつこうかん",-
gendercide,"性差に基づく大量殺人,せいさにもとづくたいりょうさつじん",-
gene,"遺伝子,いでんし",pre1
Gene Chip,"ジーン・チップ,じーん・ちっぷ",-
genealogist,"系図学者,けいずがくしゃ",-
genealogy,"系図,けいず_系譜,けいふ_家系,かけい_血統,けっとう_系譜学,けいふがく",-
