word,meanings,score
haptera,"hapteronの複数形,hapteronのふくすうけい",-
hapteron,"ハプテラ,はぷてら",-
haptics,"触覚学,しょっかくがく",-
haptization,"可触化,かしょくか_触れるようにすること,ふれるようにすること",-
haptodysphoria,"接触不快,せっしょくふかい",-
haptoglobin,"ハプトグロビン,はぷとぐろびん",-
haptometer,"触覚測定器,しょっかくそくていき",-
haptophobia,"触感恐怖症,しょっかんきょうふしょう",-
Haptophyceae,"ハプト藻類,はぷとそうるい",-
haptotaxis,"走触性,そうしょくせい",-
haptotropism,"接触屈性,せっしょくくっせい",-
Hapur,"ハープル,はーぷる",-
Haputale,"ハプータレ,はぷーたれ",-
hapuu,"テンニンシダ,てんにんしだ",-
Hapy,"ハピィ,はぴぃ",-
Haql,"ハクル,はくる",-
Hara,"ハラ湖,はらみずうみ",-
"Hara Health Industries Co., Ltd.","原ヘルス工業,はらへるすこうぎょう",-
hara-kiri,"自殺,じさつ_切腹,せっぷく",-
haradaite,"原田石,はらだいし",-
Haradh,"ハラズ,はらず",-
Haraiya,"ハライヤ,はらいや",-
haram,"ハラーム,はらーむ_ハラム,はらむ_禁止事項,きんしじこう_非合法,ひごうほう_聖域,せいいき_聖,ひじり",-
Haram al Sharif,"ハラム・ア・シャリフ,はらむ・あ・しゃりふ_神殿の山,しんでんのやま",-
Haram al-Sharif,"ハラム・シャリーフ,はらむ・しゃりーふ",-
Haram as Sharif,"ハラム・ア・シャリフ,はらむ・あ・しゃりふ_神殿の山,しんでんのやま",-
Haram as-Sharif,"ハラム・ア・シャリフ,はらむ・あ・しゃりふ_神殿の山,しんでんのやま",-
harambee,"ハランベー,はらんべー",-
Haramukh,"ハラムク山,はらむくやま",-
Haran,"ハラン,はらん",-
harangue,"長広舌,ちょうこうぜつ_大演説,だいえんぜつ_熱弁,ねつべん",-
haranguer,"長々と演説をする人,ながながとえんぜつをするにん",-
Harappa,"ハラッパー,はらっぱー_ハラッパ,はらっぱ",-
Harar,"ハラル州,はらるしゅう",-
Harar Plateau,"ハラル高原,はらるこうげん",-
Harare,"ハラーレ,はらーれ_ハラレ,はられ",-
Harari,"ハラーリ族,はらーりぞく",-
Harashi,"ハラシー,はらしー",-
harassee,"ハラスメントの被害者,はらすめんとのひがいしゃ",-
harasser,"ハラスメントの加害者,はらすめんとのかがいしゃ",-
harassing call,"迷惑電話,めいわくでんわ",-
harassing phone call,"迷惑電話,めいわくでんわ",-
harassing telephone call,"迷惑電話,めいわくでんわ",-
harassment,"迷惑を掛けること,めいわくをかけること_ハラスメント,はらすめんと_迷惑行為,めいわくこうい_嫌がらせ,いやがらせ",-
Harbin,"哈爾浜,はるびん_ハルビン,はるびん_はるぴん,はるぴん_はるびん,はるびん",-
harbinger,"先駆者,せんくしゃ_先発者,せんぱつもの_前触れ,まえぶれ_前兆,ぜんちょう",-
harbinger-of-spring,"北米原産のセリ科の草,ほくべいげんさんのせりかのくさ",-
harbor,"港湾,こうわん_港,みなと_入り江,いりえ_避難所,ひなんじょ_隠れ場所,かくればしょ",-
Harbor Springs,"ハーバースプリングズ,はーばーすぷりんぐず",-
harborage,"停泊所,ていはくところ_避難所,ひなんじょ",-
harborer,"抱く人,だくにん",-
harbormaster,"港長,みなとちょう",-
Harburg,"ハールブルク,はーるぶるく",-
hard,"揚げ場,あげば_前浜,まえはま_桟橋,さんばし_重労働,じゅうろうどう_勃起,ぼっき_揚収用斜面,ようしゅうようしゃめん",3
Hard Cover,"ハード・カバー／黒衣の使者,はーど・かばー／こくいのししゃ",-
Hard Day's Night,"ビートルズがやって来る／ヤァ！ヤァ！ヤァ！,びーとるずがやってくる／やぁ！やぁ！やぁ！",-
Hard Knuckle,"ハード・ショット,はーど・しょっと",-
Hard Line,"刑事の誇り,けいじのほこり",-
Hard Luck,"ハード・ラック,はーど・らっく",-
hard master,"厳しい師匠,きびしいししょう_酷使する人,こくしするにん_人使いの荒い人,ひとづかいのあらいにん",-
Hard Promises,"いつも隣りにいてほしい,いつもとなりにいてほしい",-
Hard Rain,"フラッド,ふらっど",-
Hard Target,"ハード・ターゲット,はーど・たーげっと",-
Hard Ticket To Hawaii,"グラマー・エンジェル／危機一発,ぐらまー・えんじぇる／ききいっぱつ",-
Hard Time,"ハード・タイム,はーど・たいむ_つらいご時世,つらいごじせい",-
Hard Times (The Streetfighter),"ストリートファイター,すとりーとふぁいたー",-
Hard To Die,"リーサル・パンサー2,りーさる・ぱんさー2",-
Hard To Hold,"ハード・トゥ・ホールド,はーど・とぅ・ほーるど",-
Hard To Kill,"ハード・トゥ・キル,はーど・とぅ・きる",-
Hard Way,"ハイパー・ウェポン／最終狙撃者,はいぱー・うぇぽん／さいしゅうそげきもの_ハード・ウェイ,はーど・うぇい",-
hard-ankle,"炭坑作業員,たんこうさぎょういん",-
hard-arse,"頑固者,がんこもの",-
hard-ass,"頑固者,がんこもの",-
hard-bill,"硬いくちばしをした鳥,かたいくちばしをしたとり",-
Hard-boiled / Hard Luck,"ハードボイルド／ハードラック,はーどぼいるど／はーどらっく",-
Hard-boiled Wonderland/End of the World,"世界の終りとハード・ボイルド・ワンダーランド,せかいのおわりとはーど・ぼいるど・わんだーらんど",-
hard-code,"ハード・コード,はーど・こーど",-
hard-coding,"ハード・コーディング,はーど・こーでぃんぐ",-
hard-fistedness,"けち,けち_握り屋,にぎりや_慈悲,じひ_冷酷,れいこく_非情,ひじょう",-
hard-heartedness,"冷酷,れいこく_無慈悲,むじひ_無情,むじょう_非情,ひじょう",-
hard-liner,"強硬主義者,きょうこうしゅぎしゃ_強硬論者,きょうこうろんしゃ_強硬派,きょうこうは_信条を曲げない人,しんじょうをまげないにん_原理主義者,げんりしゅぎしゃ",-
hard-lining,"強硬路線の踏襲,きょうこうろせんのとうしゅう",-
hard-off,"萎縮,いしゅく_ふにゃちん,ふにゃちん",-
hard-on,"勃起,ぼっき",-
hard-rocker,"試掘者,しくつもの",-
hard-throwing,"速球派,そっきゅうは",-
hard-up,"勃起,ぼっき",-
hard-wiring,"配線,はいせん",-
Harda,"ハルダー,はるだー",-
Hardanger Fjord,"ハルダンゲル湾,はるだんげるわん",-
Hardangerfjell,"ハルダンゲル山地,はるだんげるさんち",-
Hardangervidda,"ハルダンゲルビダ,はるだんげるびだ",-
hardback,"ハードカバー,はーどかばー",-
hardball,"硬球,こうきゅう_厳しいやり方,きびしいやりほう_真剣勝負,しんけんしょうぶ_強硬姿勢,きょうこうしせい",-
Hardball,"陽だまりのグラウンド,ようだまりのぐらうんど",-
hardboard,"ハードボード,はーどぼーど_硬質繊維板,こうしつせんいいた",-
Hardbodies,"ハードボディーズ,はーどぼでぃーず",-
hardbody,"筋骨隆々の男性,きんこつりゅうりゅうのだんせい_鍛えられた体,きたえられたからだ",-
hardboot,"競馬ファン,けいばふぁん_競馬騎手,けいばきしゅ",-
hardbound,"ハードカバー,はーどかばー",-
Hardcore,"ハードコアの夜,はーどこあのよる",-
hardcover,"ハードカバー,はーどかばー",-
Hardee's,"ハーディーズ,はーでぃーず",-
hardenability,"焼入性,やきにゅうせい",-
hardener,"固く,かたく_硬化剤,こうかざい_硬膜剤,こうまくざい",-
hardening,"硬化,こうか_硬化材,こうかざい_硬化剤,こうかざい_焼き入れ,やきいれ_ハードニング,はーどにんぐ",-
hardhattism,"戦闘的反動主義,せんとうてきはんどうしゅぎ",-
hardhead,"頭部の堅い魚,とうぶのかたいさかな_頑固者,がんこもの_分からず屋,わからずや_融通の利かない人,ゆうづうのきかないにん_攻撃的でタフな黒人,こうげきてきでたふなこくじん_犯罪者,はんざいしゃ_ごろつき,ごろつき_アヒル,あひる",-
hardheadedness,"頑固さ,がんこさ",-
hardie,"広刃のみ,こうはのみ",-
hardihood,"大胆不敵さ,だいたんふてきさ_不屈の精神,ふくつのせいしん_ずうずうしさ,ずうずうしさ",-
hardiness,"我慢強さ,がまんつよさ_忍耐力,にんたいりょく_たくましさ,たくましさ_頑強性,がんきょうせい_耐寒性,たいかんせい",-
Harding,"ハージング,はーじんぐ",-
hardinggrass,"ハーディンググラス,はーでぃんぐぐらす",-
hardness,"堅いこと,かたいこと_厳しさ,きびしさ_硬度,こうど",-
Hardoi,"ハルドイ,はるどい",-
hardpan,"硬盤層,こうばんそう_未開拓地,みかいたくち_根底,こんてい_基盤,きばん",-
hardpoint,"ハードポイント,はーどぽいんと",-
hards,"亜麻くず,あまくず",-
hardscape,"人工的な構造物,じんこうてきなこうぞうぶつ",-
hardscrabble,"不毛の土地,ふもうのとち_痩せ地,やせち",-
hardship,"困難,こんなん_苦難,くなん_困窮,こんきゅう_苦難の原因,くなんのげんいん_苦労の種,くろうのたね",-
hardstand,"舗装駐機場,ほそうちゅうきじょう",-
hardsub,"映像ストリームの一部として映り込んでいる字幕,えいぞうすとりーむのいちぶとしてうつりこんでいるじまく",-
hardtack,"ハードタック,はーどたっく_固パン,こぱん_乾パン,いぬいぱん",-
hardtail,"ラバ,らば_シマアジ,しまあじ",-
hardtop,"ハードトップの車,はーどとっぷのくるま_屋内映画館,おくないえいがかん",-
Hardwar,"ハルドワール,はるどわーる",-
hardware,"ハードウェア,はーどうぇあ_金物類,かなものるい_金属製品,きんぞくせいひん_武器,ぶき",-
Hardware,"ハードウェア,はーどうぇあ_ハンドウェア,はんどうぇあ",-
hardwaremen,"hardwaremanの複数形,hardwaremanのふくすうけい",-
hardwood,"硬材,こうざい",-
Hardwood Plywood Manufacturers Association,"硬質合板製造業者協会,こうしつごうはんせいぞうぎょうしゃきょうかい",-
Hardy Working,"底抜け再就職も楽じゃない,そこぬけさいしゅうしょくもらくじゃない",-
hardy-har,"笑い,わらい",-
hare,"野ウサギ,のうさぎ",-
Hare and the Hedgehog,"ウサギとハリネズミ,うさぎとはりねずみ",-
Hare's Bride,"子ウサギのおよめさん,こうさぎのおよめさん",-
harebell,"イトシャジン,いとしゃじん_糸沙参,いとささん",-
harebrain,"向こう見ずな人,むこうみずなにん_軽率な人,けいそつなにん",-
harefoot,"ウサギのような足,うさぎのようなあし",-
hareld,"コオリガモ,こおりがも",-
harelip,"口唇裂,こうしんれつ_兎唇,みつくち_三つ口,みつくち",-
harem,"ハーレム,はーれむ_婦人部屋,ふじんへや_ハーレムの女たち,はーれむのおんなたち",-
Harem Holiday,"ハレム万才,はれむまんさい",-
harewood,"シカモア材,しかもあざい",-
Hargeisa,"ハルゲイサ,はるげいさ",-
Hargeysa,"ハルゲイサ,はるげいさ",-
Hari Rud,"ハリールード川,はりーるーどかわ",-
haricot,"インゲンマメ,いんげんまめ",-
Haridwar,"ハリドワール,はりどわーる",-
Harihar,"ハリハル,はりはる",-
Harijan,"神の子,かみのこ_ハリジャン,はりじゃん_不可触賤民,ふかしょくせんたみ",-
"Harima Ceramic Co., Ltd.","ハリマセラミック,はりませらみっく",-
"Harima Chemicals, Inc.","ハリマ化成,はりまかせい",-
"Harima-Kyowa Co., Ltd.","ハリマ共和物産,はりまきょうわぶっさん",-
Haringey,"ハリンゲー,はりんげー",-
Haringvliet,"ハーリングフリート川,はーりんぐふりーとかわ",-
Hariti,"鬼子母神,きしもじん",-
harl,"引きずること,ひきずること_粗塗り,そぬり_繊維,せんい",-
Harlem,"ハーレム,はーれむ",-
Harlem Night,"ハーレム・ナイト,はーれむ・ないと",-
Harlemite,"ハーレム人,はーれむにん_ハーレムの住人,はーれむのじゅうにん",-
Harlemites,"ハーレムの住人,はーれむのじゅうにん",-
harlequin,"道化役,どうけやく_ひょうきん者,ひょうきんもの",-
Harlequin,"ハーレクイン,はーれくいん_おどけ者,おどけもの_道化,どうけ",-
harlequinade,"ハーレクイン(Harlequin)が主役の無言劇,はーれくいん(Harlequin)がしゅやくのむごんげき_茶番,ちゃばん_道化,どうけ",-
Harley,"ハーレー／憎しみの暴走,はーれー／にくしみのぼうそう",-
Harley Davidson And the Marlboro Man,"ハーレー・ダビッドソン＆マルボロ・マン,はーれー・だびっどそん＆まるぼろ・まん",-
Harley Street,"ハーレイ通り,はーれいとうり",-
Harley-Davidson,"ハーレーダビッドソン,はーれーだびっどそん",-
Harlingen,"ハーリンゲン,はーりんげん",-
harlot,"売春婦,ばいしゅんふ",-
harlotry,"売春,ばいしゅん",-
Harlow,"ハーロー,はーろー",-
harm,"痛手,いたで_損傷,そんしょう_危害,きがい_悪意,あくい_仕打ち,しうち_損害,そんがい_損失,そんしつ",pre1
harmaline,"ハルマリン,はるまりん",-
harmatophilia,"失態性愛,しったいせいあい",-
harmattan,"ハルマッタン,はるまったん",-
harmfulness,"有害,ゆうがい",-
harmine,"ハルミン,はるみん",-
harmlessness,"無害,むがい",-
harmonia,"調和,ちょうわ_直線縫合,ちょくせんほうごう",-
harmonic,"調波,ちょうは_倍音,ばいおん",-
harmonic conjugates,"調和共役点,ちょうわきょうやくてん",-
harmonica,"ハーモニカ,はーもにか",-
harmonicon,"ハルモニコン,はるもにこん",-
harmonics,"和声学,わせいがく_ハーモニックス,はーもにっくす",-
harmoniousness,"調和していること,ちょうわしていること",-
harmonist,"和声学者,わせいがくもの",-
harmonium,"ハルモニウム,はるもにうむ_ハーモニウム,はーもにうむ",-
harmonization,"協調,きょうちょう_一致,いっち_調和,ちょうわ_和合,わごう",-
harmony,"一致,いっち_合致,がっち_調和,ちょうわ_ハーモニー,はーもにー_和音の組み合わせ,わおんのくみあわせ_和声学,わせいがく_美しい組み合わせ,うつくしいくみあわせ_比較研究,ひかくけんきゅう_並行テキスト,へいこうてきすと",-
Harmony,"ハーモニー,はーもにー",-
Harmony Center,"財団法人ハーモニーィセンター,ざいだんほうじんはーもにーぃせんたー",-
Harmosa Beach,"ハーモサビーチ,はーもさびーち",-
harmotome,"重十字沸石,じゅうじゅうじふっせき",-
harness,"引き具,ひきぐ_馬具,ばぐ_装着帯,そうちゃくおび_ハーネス,はーねす_安全ベルト,あんぜんべると_迷子ひも,まいごひも",-
harness horse,"馬車用の馬,ばしゃようのうま",-
Harney Lake,"ハーニー湖,はーにーみずうみ",-
Harney Peak,"ハーニー山,はーにーやま",-
Harnosand,"ヘルネーサンド,へるねーさんど",-
harns,"頭脳,ずのう",-
Haro,"アーロ,あーろ",-
Harold and Maude,"ハロルドとモード,はろるどともーど",-
haroset,"ハロセット,はろせっと",-
Haroun and the Sea of Stories,"ハルーンとお話の海,はるーんとおはなしのうみ",-
harp,"ハープ,はーぷ_ブルースハープ,ぶるーすはーぷ_ハーモニカ,はーもにか",-
harp-polisher,"聖職者,せいしょくしゃ",-
Harpacticoida,"ハルパクチクス目,はるぱくちくすめ",-
harpago,"把握器,はあくうつわ",-
harpaxophilia,"犯罪性愛,はんざいせいあい",-
Harpenden,"ハーペンデン,はーぺんでん",-
harper,"ハープ奏者,はーぷそうしゃ_話のくどい人,はなしのくどいにん",-
Harper,"ハーパー,はーぱー",-
Harper's Bazaar,"ハーパース・バザー誌,はーぱーす・ばざーし",-
HarperCollins Publishers,"ハーパーコリンズ,はーぱーこりんず",-
Harpers,"ハーパーズ,はーぱーず",-
Harpers Ferry,"ハーパーズフェリー,はーぱーずふぇりー",-
Harpidae,"ショクコウラ科,しょくこうらか",-
harpie,"出しゃばり女,だしゃばりおんな",-
Harpies,"ハルピース,はるぴーす_ハーピース,はーぴーす",-
harpin,"ハーピン,はーぴん",-
harpist,"ハープ奏者,はーぷそうしゃ_ブルースハープ奏者,ぶるーすはーぷそうしゃ_ハーモニカ奏者,はーもにかそうしゃ",-
harpoon,"銛,せん_皮下注射器,ひかちゅうしゃき_ハーモニカ,はーもにか",-
Harpoon,"ハープーン,はーぷーん",-
harpooner,"砲手,ほうて",-
harpsichord,"ハープシコード,はーぷしこーど",-
Harput,"ハルプト,はるぷと",-
harpy,"ハーピー,はーぴー_ハルピュイア,はるぴゅいあ_性悪女,せいあくおんな_ガミガミ女,がみがみおんな",-
Harpy,"ハーピー,はーぴー_ハルピュイア,はるぴゅいあ_嫌な女,いやなおんな",-
harquebus,"火縄銃,ひなわじゅう",-
harquebuse,"火縄銃,ひなわじゅう",-
harquebusier,"火縄銃兵,ひなわじゅうへい",-
harquebuss,"火縄銃,ひなわじゅう",-
Harrad Experiment,"青い接触,あおいせっしょく",-
Harrah's Entertainment Inc.,"ハラス・エンターテイメント,はらす・えんたーていめんと",-
harridan,"ガミガミばばあ,がみがみばばあ",-
harrier,"ハリヤー犬,はりやーいぬ",-
Harrier,"ハリアー戦闘機,はりあーせんとうき",-
Harriet the Spy,"スパイになりたいハリエットのいじめ解決法,すぱいになりたいはりえっとのいじめかいけつほう",-
Harriharpur,"ハリハルプル,はりはるぷる",-
Harriman Institute for Advanced Study of the Soviet Union,"ハリマン高等ソ連研究所,はりまんこうとうそれんけんきゅうしょ",-
Harrington,"ハリントン,はりんとん",-
Harrington Harbour,"ハリントンハーバー,はりんとんはーばー",-
harrira,"ハリラ,はりら",-
Harris,"ハリス島,はりすしま",-
Harrisburg,"ハリスバーグ,はりすばーぐ",-
Harrisburgh,"ハリスバーグ,はりすばーぐ",-
Harrismith,"ハリスミス,はりすみす",-
Harrison's Principles of Internal Medicine,"ハリソン内科学,はりそんないかがく",-
Harrisonburg,"ハリソンバーグ,はりそんばーぐ",-
Harrisville,"ハリスビル,はりすびる",-
Harrods,"ハロッズ,はろっず",-
Harrodsburg,"ハロズバーグ,はろずばーぐ",-
Harrogate,"ハロゲート,はろげーと",-
harrow,"馬鍬,うまくわ_鋤,すき",-
Harrow,"ハロー,はろー",-
harrumph,"咳払い,せきはらい",-
harry,"子豚,こぶた",-
Harry & Son,"ハリー＆サン,はりー＆さん",-
Harry And the Henderson's,"ハリーとヘンダスン一家,はりーとへんだすんいっか",-
Harry and Tonto,"ハリーとトント,はりーととんと",-
Harry And Walter Go To New York,"ニューヨーク一獲千金,にゅーよーくいっかくせんきん",-
Harry Diamond Laboratories Army,"ハリーダイアモンド研究所,はりーだいあもんどけんきゅうしょ",-
Harry Potter,"ハリー・ポッター,はりー・ぽったー",-
Harry Potter and the Chamber of Secrets,"ハリー・ポッターと秘密の部屋,はりー・ぽったーとひみつのへや",-
Harry Potter and the Deathly Hallows,"ハリー・ポッターと死の秘宝,はりー・ぽったーとしのひほう",-
Harry Potter and the Goblet of Fire,"ハリー・ポッターと炎のゴブレット,はりー・ぽったーとほのおのごぶれっと",-
Harry Potter and the Half-Blood Prince,"ハリー・ポッターと謎のプリンス,はりー・ぽったーとなぞのぷりんす",-
Harry Potter and the Order of the Phoenix,"ハリー・ポッターと不死鳥の騎士団,はりー・ぽったーとふしちょうのきしだん",-
Harry Potter and the Philosopher's Stone,"ハリー・ポッターと賢者の石,はりー・ぽったーとけんじゃのいし",-
Harry Potter and the Prisoner of Azkaban,"ハリー・ポッターとアズカバンの囚人,はりー・ぽったーとあずかばんのしゅうじん",-
Harry Potter and the Sorcerer's Stone,"ハリー・ポッターと賢者の石,はりー・ぽったーとけんじゃのいし",-
Harryhead,"ハリー・ポッターの熱狂的ファン,はりー・ぽったーのねっきょうてきふぁん",-
Harsawa,"ハルサーワー,はるさーわー",-
Harsefeld,"ハルゼフェルト,はるぜふぇると",-
harshness,"厳しさ,きびしさ_とげとげしさ,とげとげしさ_辛辣さ,しんらつさ",-
Harsin,"ハルスィーン,はるすぃーん",-
Harstad,"ハルスター,はるすたー",-
Harstine,"ハースタイン,はーすたいん_ハースタイン諸島,はーすたいんしょしま",-
hart,"雄鹿,おすしか",-
Hart,"ハート,はーと",-
Hart Street,"ハート・ストリート,はーと・すとりーと",-
Hart's War,"ジャスティス,じゃすてぃす",-
hart's-tongue,"コタニワタリ,こたにわたり",-
hartal,"同盟休業,どうめいきゅうぎょう",-
Hartbees,"ハートビーズ川,はーとびーずかわ",-
Hartbeespoort,"ハートビースプルト,はーとびーすぷると_ハートビースプルト湖,はーとびーすぷるとみずうみ",-
hartebeest,"ハーテビースト,はーてびーすと",-
Hartebeesthoek Radio Astronomy Observatory,"ハルトエベーステック電波天文台,はるとえべーすてっくでんぱてんもんだい",-
Hartford,"ハートフォード,はーとふぉーど",-
Hartford City,"ハートフォードシティー,はーとふぉーどしてぃー",-
Hartford Engineers Club,"ハートフォード技術者クラブ,はーとふぉーどぎじゅつしゃくらぶ",-
Hartford Life Insurance Corporation,"ハートフォード生命保険株式会社,はーとふぉーどせいめいほけんかぶしきがいしゃ",-
Hartington,"ハーチントン,はーちんとん",-
Hartland Point,"ハートランド岬,はーとらんどみさき",-
Hartlepool,"ハートルプール,はーとるぷーる",-
Hartley,"ハートリー,はーとりー",-
Harts,"ハルツ川,はるつかわ",-
hartshorn,"雄ジカの角,おすじかのかく_鹿角精,かづのせい",-
Harua,"ハルア,はるあ",-
Harum Scarum,"ハレム万才,はれむまんさい",-
harum-scarum,"向こう見ずなやつ,むこうみずなやつ_めちゃくちゃなやつ,めちゃくちゃなやつ",-
Harumoto Corporation,"春本鉄工所,はるほんてっこうしょ",-
haruspex,"腸卜僧,ちょうぼくそう",-
"Haruyama Trading Co., Ltd.","はるやま商事,はるやましょうじ",-
Harvard,"ハーバード大学,はーばーどだいがく_ハーバード,はーばーど_ハーヴァード,はーゔぁーど_ハーヴァード山,はーゔぁーどやま",-
Harvard Business Review,"ハーバード・ビジネス・レビュー,はーばーど・びじねす・れびゅー",-
Harvard Design,"ハーバード・デザイン,はーばーど・でざいん",-
Harvard-Smithsonian Center for Astrophysics,"ハーバード-スミソニアン天体物理学センター,はーばーど-すみそにあんてんたいぶつりがくせんたー",-
harvest,"収穫,しゅうかく_収穫高,しゅうかくたか_捕獲,ほかく_集菌,しゅうきん_結果,けっか_報い,むくい_採取,さいしゅ",pre1
harvester,"収穫機,しゅうかくき_刈り取り機,かりとりき_ハーベスター,はーべすたー_収穫する人,しゅうかくするにん",-
harvesting,"収穫,しゅうかく_ハーベスティング,はーべすてぃんぐ",-
harvestman,"刈り入れ作業者,かりいれさぎょうしゃ_ザトウムシ,ざとうむし",-
harvestmen,"harvestmanの複数形,harvestmanのふくすうけい",-
harvesttime,"収穫期,しゅうかくき",-
Harvey,"ハーヴェイ,はーゔぇい_ハービー,はーびー",-
Harvey Ball World Smile Foundation,"ハーベイ・ボール・ワールド・スマイル財団,はーべい・ぼーる・わーるど・すまいるざいだん",-
Harvey Nichols,"ハーヴィー・ニコルズ,はーゔぃー・にこるず",-
Harwich,"ハリッジ,はりっじ",-
Haryana,"ハリヤナ州,はりやなしゅう",-
harzburgite,"ハルツバージャイト,はるつばーじゃいと",-
Has Man a Future?,"人類に未来はあるか？,じんるいにみらいはあるか？",-
has-been,"盛り,もり_過去の人,かこのにん",-
Hasa,"ハサー,はさー",-
Hasagta Jargalang,"ハサグトジャルガラン,はさぐとじゃるがらん",-
Hasantpur,"ハサンブル,はさんぶる",-
hasbian,"元レズビアン,もとれずびあん",-
Hasbro,"ハズブロ,はずぶろ_ハズブロー,はずぶろー",-
"Hasbro, Inc.","ハスブロー,はすぶろー_ハスブロ,はすぶろ",-
Hase,"ハーゼ川,はーぜかわ",-
"Hasegawa Co., Ltd.","はせがわ,はせがわ",-
Haseko Corporation,"長谷工コーポレーション,はせこうこーぽれーしょん",-
hash,"細切れ肉料理,こまぎれにくりょうり_寄せ集め,よせあつめ_ごた混ぜ,ごたまぜ_混乱,こんらん_めちゃくちゃ,めちゃくちゃ_言い直し,いいなおし_作り直し,つくりなおし_ハッシュ,はっしゅ_連想配列,れんそうはいれつ_ハシシ,はしし_ハシーシュ,はしーしゅ",-
hash house,"簡易食堂,かんいしょくどう_一膳飯屋,いちぜんめしや",-
hash-bang,"シバン,しばん",-
hash-head,"ハシシ中毒者,はししちゅうどくしゃ_大麻中毒者,たいまちゅうどくしゃ_マリフアナ中毒者,まりふあなちゅうどくしゃ_ヤク族,やくぞく",-
hash-up,"急ごしらえの食事,いそごしらえのしょくじ_改造品,かいぞうひん_混乱,こんらん_ごちゃ混ぜ,ごちゃまぜ",-
hashcake,"麻薬入りケーキ,まやくいりけーき",-
hasheesh,"ハシシ,はしし_ハシーシュ,はしーしゅ",-
hasher,"調理人,ちょうりにん",-
hashery,"安食堂,あぐいどう",-
"Hashimoto Forming Industry Co., Ltd.","橋本フォーミング工業,はしもとふぉーみんぐこうぎょう",-
Hashimoto Jun Memorial Scholarship,"財団法人橋本循記念会,ざいだんほうじんはしもとじゅんきねんかい",-
hashing,"ハッシング,はっしんぐ_ハッシュ法,はっしゅほう",-
hashish,"ハシシ,はしし_ハシーシュ,はしーしゅ",-
hashitoxicosis,"ハシトキシコーシス,はしときしこーしす",-
Hashiya Scholarship Foundation,"財団法人橋谷奨学会,ざいだんほうじんはしたにしょうがくかい",-
hashtag,"ハッシュタグ,はっしゅたぐ",-
Hashtgerd,"ハシュトゲルド,はしゅとげるど",-
Hashtjin,"ハシュトジーン,はしゅとじーん",-
Hashtpar,"ハシュトパル,はしゅとぱる",-
Hashtrud,"ハシュトルード,はしゅとるーど",-
Hasid,"ハシド派,はしどは_ハシディーム派,はしでぃーむは_超正統派,ちょうせいとうは",-
Hasidism,"ハシディズム,はしでぃずむ_ハシディーム主義,はしでぃーむしゅぎ",-
haslet,"ハスレット,はすれっと",-
Haslingden,"ハズリンデン,はずりんでん",-
hasp,"掛け金,かけがね_留め金,とめきん",-
Hassan,"ハッサン,はっさん",-
Hassela,"ハッセラ,はっせら",-
Hasselt,"ハッセルト,はっせると",-
Hassi Inifel,"ハシイニフェル,はしいにふぇる",-
Hassi Messaoud,"ハシメサウド,はしめさうど",-
Hassi R'Mel,"ハシルメル,はしるめる",-
hassium,"ハッシウム,はっしうむ_ハッシューム,はっしゅーむ",-
hassle,"面倒な,めんどうな_けんか,けんか_小競り合い,しょうせりあい_口論,こうろん",-
Hassleholm,"ヘスレホルム,へすれほるむ",-
hassock,"クッション,くっしょん_草むら,くさむら",-
hasta,"ハスタ,はすた_インド舞踊劇の手や指を動かして作る型,いんどぶようげきのてやゆびをうごかしてつくるかた",-
haste,"急ぐこと,いそぐこと",-
hastelloy,"ハステロイ,はすてろい",-
hastiness,"急ぐこと,いそぐこと_性急,せいきゅう_軽率,けいそつ",-
Hastings,"ヘースティングズ,へーすてぃんぐず",-
hat,"縁のある帽子,へりのあるぼうし_帽子,ぼうし_職業,しょくぎょう_職,しょく_肩書,かたがき_仕事,しごと_資格,しかく_賄賂,わいろ",5
Hat Yai,"ハートヤイ,はーとやい_ハッチャイ,はっちゃい",-
hat-head,"帽子の跡がついた髪,ぼうしのあとがついたかみ_くせ毛,くせけ_帽子癖の髪,ぼうしくせのかみ",-
hat-peg,"帽子掛け,ぼうしかけ",-
Hata,"ハタ,はた",-
Hatan Bulag,"ハタンブラク,はたんぶらく",-
"Hatano Research Institute, Food and Drug Safety Center","財団法人食品薬品安全センター秦野研究所,ざいだんほうじんしょくひんやくひんあんぜんせんたーはだのけんきゅうしょ",-
Hatari!,"ハタリ！,はたり！",-
hatband,"帽子のリボン,ぼうしのりぼん",-
hatblock,"帽子の木型,ぼうしのきがた",-
hatbox,"帽子箱,ぼうしはこ",-
hatcase,"帽子箱,ぼうしはこ",-
hatch,"孵化,ふか_ハッチ,はっち_昇降口,しょうこうくち_蓋,ふた_カバー,かばー_昇降階段,しょうこうかいだん_出入り口,でいりくち_小さな出入り口,ちいさなでいりくち_船室,せんしつ_区画,くかく_ハッチバックのドア,はっちばっくのどあ_水門,すいもん_ハッチング線,はっちんぐせん",-
hatchability,"孵化率,ふかりつ",-
hatchback,"ハッチバック,はっちばっく",-
hatchback car,"ハッチバック,はっちばっく",-
hatcheck,"携帯品一時預かり室,けいたいひんいちじあずかりしつ",-
hatchel,"すきぐし,すきぐし",-
hatcher,"卵をかえす鳥,たまごをかえすとり",-
hatchery,"孵化場,ふかば",-
hatchet,"手おの,ておの",-
