word,meanings,score
impellent,"推進力,すいしんりょく",0
impeller,"推進する人,すいしんするにん_羽根車,はねくるま",0
Impendle,"インペンドル,いんぺんどる",0
impenetrability,"貫通不可能であること,かんつうふかのうであること_見抜けないこと,みぬけないこと_不可入性,ふかにゅうせい",0
impenitence,"悔悟の情がないこと,かいさとしのじょうがないこと_後悔しないこと,こうかいしないこと",0
imperative,"必須事項,ひっすじこう_義務,ぎむ_責務,せきむ_命令,めいれい_指示,しじ_規則,きそく_原則,げんそく_命令法,めいれいほう",7
imperator,"大将軍,だいしょうぐん_ローマ皇帝,ろーまこうてい_支配者,しはいしゃ_指揮官,しきかん",0
imperceptibility,"感知できない状態,かんちできないじょうたい",0
imperceptibleness,"感知できないこと,かんちできないこと",0
imperception,"無知覚,むちかく",0
imperfect,"未完了時制,みかんりょうじせい_半過去,はんかこ_未完了時制動詞,みかんりょうじせいどうし",0
imperfection,"不完全,ふかんぜん_欠点,けってん_欠陥,けっかん",0
imperfective,"未完了相,みかんりょうそう",0
imperforation,"無孔状態,むあなじょうたい",0
Imperia,"インペリア,いんぺりあ",0
imperial,"インペリアル判,いんぺりあるはん_皇族,こうぞく_インペリアル・ボトル,いんぺりある・ぼとる_インペリアル金貨,いんぺりあるきんか",5
Imperial Beach,"インペリアルビーチ,いんぺりあるびーち",0
Imperial Canal,"インペリアル運河,いんぺりあるうんが",0
Imperial Cuisine Division,"大膳課,だいぜんか",0
Imperial Diet,"帝国議会,ていこくぎかい",0
Imperial Earth,"地球帝国,ちきゅうていこく",0
Imperial Escort Division,"警衛課,けいまもるか",0
Imperial Guard Chief Inspector,"皇宮警部,こうみやけいぶ",0
Imperial Guard Headquarters,"皇宮警察本部,こうみやけいさつほんぶ",0
"Imperial Hotel, Ltd.","帝国ホテル,ていこくほてる",0
Imperial Household Agency,"宮内庁,くないちょう",0
Imperial Household Council,"皇室会議,こうしつかいぎ",0
Imperial Household Economy Council,"皇室経済会議,こうしつけいざいかいぎ",0
Imperial Household Ministry,"宮内省,みやうちしょう",0
Imperial Palace,"皇居,こうきょ_インペリアル・パレス,いんぺりある・ぱれす",0
Imperial Parliament,"英帝国議会,えいていこくぎかい",0
Imperial Princes' Household Affairs Division,"宮務課,みやつとむか",0
Imperial Valley,"インペリアルバレー,いんぺりあるばれー",0
imperialism,"帝国主義,ていこくしゅぎ_帝政,ていせい",0
imperialist,"帝国主義者,ていこくしゅぎしゃ_皇帝支持者,こうていしじしゃ",0
imperilment,"危険にさらすこと,きけんにさらすこと",0
imperiousness,"横柄さ,おうへいさ_傲慢さ,ごうまんさ_緊急性,きんきゅうせい",0
imperium,"帝権,みかどけん_至上権,しじょうけん_絶対権,ぜったいけん",0
impermanence,"非永続性,ひえいぞくせい_非永久性,ひえいきゅうせい_非恒久性,ひこうきゅうせい",0
impermeability,"不浸透性,ふしんとうせい",0
impersonalism,"非人格主義,ひにんかくしゅぎ",0
impersonality,"個人に関しないこと,こじんにかんしないこと_非人間性,ひにんげんせい_非人格性,ひにんかくせい_非人情,ひにんじょう",0
impersonation,"なりすますこと,なりすますこと_物まね,ものまね_演じること,えんじること_なりすまし,なりすまし_偽装,ぎそう",6
impersonator,"他の人になりすます人,ほかのにんになりすますにん_物まね役者,ものまねやくしゃ",0
impertinence,"ずうずうしさ,ずうずうしさ_横柄さ,おうへいさ_無礼,ぶれい_見当違い,けんとうちがい_無関係,むかんけい",0
imperturbability,"落ち着き,おちつき_冷静さ,れいせいさ_容易に動じないこと,よういにどうじないこと",0
imperturbation,"冷静,れいせい",0
imperviousness,"不浸透性,ふしんとうせい_不透過性,ふとうかせい_不通気性,ふつうきしょう_不透水性,ふとうるすいせい_無感覚さ,むかんかくさ_鈍感さ,どんかんさ",0
impetiginization,"膿痂疹化,うみかしんか",0
impetigo,"膿痂疹,うみかしん",0
impetuosity,"猛烈,もうれつ_激烈,げきれつ_性急な行動,せいきゅうなこうどう",0
impetuousness,"猛烈さ,もうれつさ_衝動的な態度,しょうどうてきなたいど_性急さ,せいきゅうさ",0
impetus,"推進力,すいしんりょく_誘発要因,ゆうはつよういん_刺激,しげき_運動力,うんどうちから",0
Impfondo,"インプフォンド,いんぷふぉんど",0
Imphal,"インパール,いんぱーる",0
impi,"戦士団,せんしだん_武装集団,ぶそうしゅうだん",0
impiety,"不信心,ふしんこころ_不信心な行為,ふしんこころなこうい",0
impingement,"衝突,しょうとつ_衝撃,しょうげき_侵害,しんがい",0
impishness,"ちゃめっ気,ちゃめっき_わんぱくさ,わんぱくさ",0
implacability,"執念深さ,しゅうねんふかさ",0
implacableness,"執念深さ,しゅうねんふかさ_なだめ難いこと,なだめがたいこと_無情さ,むじょうさ",0
implacental,"無胎盤の,むたいばんの",0
implant,"埋め込み,うめこみ_埋め込まれたもの,うめこまれたもの_埋没物,まいぼつもの_インプラント,いんぷらんと_移植,いしょく_移植片,いしょくへん_移植組織,いしょくそしき",0
implantation,"移植,いしょく_着床,ちゃくとこ_注入,ちゅうにゅう_転移,てんい_教え込むこと,おしえこむこと",0
implantee,"埋めこまれた人,うめこまれたにん",0
implantology,"インプラント学,いんぷらんとがく",0
implausibility,"信じ難いこと,しんじがたいこと_本当らしくないこと,ほんとうらしくないこと_もっともらしくないこと,もっともらしくないこと",0
impleader,"第三当事者手続き,だいさんとうじしゃてつづき",0
implement,"道具,どうぐ_器具,きぐ_用具,ようぐ_手段,しゅだん",7
implementability,"実現可能性,じつげんかのうせい",0
implementation,"履行,りこう_遂行,すいこう_実施,じっし_実現,じつげん_推進,すいしん_実装,じっそう_導入,どうにゅう",0
Implementation Force,"和平実施部隊,わへいじっしぶたい",0
Implementation Working Group,"実施検討部会,じっしけんとうぶかい",0
implementer,"メーカー,めーかー_開発者,かいはつしゃ_実装者,じっそうもの",0
implementor,"メーカー,めーかー_開発者,かいはつしゃ_実装者,じっそうもの",0
implicans,"含意項,がんいこう",0
implication,"言外の意味,げんがいのいみ_意味あい,いみあい_暗示,あんじ_含蓄,がんちく_含意,がんい_密接な関係,みっせつなかんけい_関わり合い,かかわりあい_連座,れんざ_推測,すいそく_関連事項,かんれんじこう",7
implicature,"含意,がんい",0
implosion,"内破,ないは",7
implosive,"内破音,ないはおと_入破音,にゅうはおと",0
impo,"生徒に罰として科す課題,せいとにばつとしてかすかだい",0
impolicy,"不得策,ふとくさく_下策,したさく",0
impoliteness,"不作法,ぶさほう",0
imponderable,"評価不可能な,ひょうかふかのうな",0
imponent,"課す人,かすにん",0
import,"輸入,ゆにゅう_輸入品,ゆにゅうひん_インポート,いんぽーと_取り込み,とりこみ",6
Import Board,"輸入協議会,ゆにゅうきょうぎかい",0
Import Division,"輸入課,ゆにゅうか",0
import quota,"輸入割り当て,ゆにゅうわりあて_輸入制限付きの商品,ゆにゅうせいげんつきのしょうひん",0
Import Traffic Division,"輸入運輸部,ゆにゅううんゆぶ",0
Import/Export,"輸出入,ゆしゅつにゅう",0
importance,"重要性,じゅうようせい_大切さ,たいせつさ_重大さ,じゅうだいさ_身分の高いこと,みぶんのたかいこと_名声を得ていること,めいせいをえていること",0
Importance of Being Ernest,"真面目が肝心,まじめがかんじん",0
importation,"輸入すること,ゆにゅうすること_輸入品,ゆにゅうひん",0
imported,"輸入品,ゆにゅうひん_輸入物,ゆにゅうぶつ",0
Imported Hardwood Products Association,"ハーウッド製品輸入協会,はーうっどせいひんゆにゅうきょうかい",0
Imported House Industries Organization,"輸入住宅産業協議会,ゆにゅうじゅうたくさんぎょうきょうぎかい",0
importee,"外国から招かれた人,がいこくからまねかれたにん",0
importer,"輸入者,ゆにゅうしゃ_輸入国,ゆにゅうくに",0
importunacy,"しつこさ,しつこさ_執拗さ,しつようさ",0
importunity,"しつこさ,しつこさ_執拗さ,しつようさ",0
imposex,"生殖不能,せいしょくふのう_インポセックス,いんぽせっくす",0
imposition,"強制,きょうせい_押し付け,おしつけ_過大な要求,かだいなようきゅう_課すこと,かすこと_賦課,ふか_義務,ぎむ_負担,ふたん_税金,ぜいきん_詐欺,さぎ_不正行為,ふせいこうい_面付け,めんつけ_組み付け,くみつけ_按手,あんて",0
impossibility,"不可能,ふかのう_不能,ふのう",0
impossible,"不可能なこと,ふかのうなこと_不可能と思えること,ふかのうとおもえること_インポッシブル,いんぽっしぶる",0
Impossible Man,"溺れた巨人,おぼれたきょじん",0
impost,"税金,ぜいきん_関税,かんぜい_迫元,さこもと_インポスト,いんぽすと",0
imposter,"詐欺師,さぎし_詐称者,さしょうしゃ_偽者,にせもの_替え玉,かえたま",0
Impostor,"先生はムショ帰り,せんせいはむしょかえり",0
impostume,"膿瘍,うみよう",0
imposture,"詐欺,さぎ",0
impotence,"無能,むのう_無気力,むきりょく_インポテンス,いんぽてんす_陰萎,いんい",0
impound,"押収財産,おうしゅうざいさん",0
impound account,"インパウンド口座,いんぱうんどこうざ",0
impoundment,"囲い込み,かこいこみ_貯水,ちょすい_押収,おうしゅう_没収,ぼっしゅう_保管,ほかん",0
impoverishment,"窮乏化,きゅうぼうか",0
impracticability,"実行不可能性,じっこうふかのうせい_不適合性,ふてきごうせい",0
impracticableness,"実行不可能であること,じっこうふかのうであること",0
impracticality,"非実際性,ひじっさいせい",0
imprecision,"不正確,ふせいかく",0
impregnability,"難攻不落,なんこうふらく",0
impregnant,"含浸剤,がんしんざい",0
impregnation,"受胎,じゅたい_いっぱいに満たすこと,いっぱいにみたすこと_充満,じゅうまん_染みこませること,しみこませること_含浸,がんしん_吹き込むこと,ふきこむこと",0
impregnator,"妊娠させる人,にんしんさせるにん_液注入器,えきちゅうにゅうき",0
impresa,"紋章,もんしょう_金言,きんげん",0
impresario,"興行主,こうぎょうしゅ_主催者,しゅさいしゃ_団長,だんちょう",0
impress,"押し付けること,おしつけること_型,かた_跡,あと_押印,おういん_捺印,なついん_徴発,ちょうはつ_徴用,ちょうよう",0
impressibility,"感受性,かんじゅせい",0
impressio,"圧痕,あつあと",0
impression,"感じ,かんじ_感想,かんそう_気持ち,きもち_印象,いんしょう_影響,えいきょう_感銘,かんめい_跡,あと_模様,もよう_印,いん_物まね,ものまね_刷,さつ_1回の塗り,いっかいのぬり_インプレッション,いんぷれっしょん",4
impressiones,"圧痕,あつあと",0
impressionism,"印象主義,いんしょうしゅぎ",0
impressionist,"印象主義者,いんしょうしゅぎしゃ_有名人の物まねをする人,ゆうめいじんのものまねをするにん_物まね芸人,ものまねげいにん",0
impressiveness,"感銘度,かんめいど_印象性,いんしょうせい",0
impressment,"強制徴募,きょうせいちょうぼ_徴用,ちょうよう_徴発,ちょうはつ",0
imprest,"前払い金,まえばらいきん",0
imprimatur,"出版許可,しゅっぱんきょか_認可,にんか_許可,きょか",0
imprimatura,"下塗り,したぬりり",0
imprint,"印,いん_跡,あと_印象,いんしょう_出版社名,しゅっぱんしゃめい",0
imprinting,"インプリンティング,いんぷりんてぃんぐ_刷り込み,すりこみ",0
imprisonment,"投獄,とうごく_拘禁,こうきん_禁錮,きんこ_懲役,ちょうえき_収監,しゅうかん_監禁,かんきん_幽閉,ゆうへい",0
improbability,"起こりそうにないこと,おこりそうにないこと",0
improbity,"不正直,ふしょうじき",0
impromptu,"即興曲,そっきょうきょく",7
Impromptu,"即興曲／愛欲の旋律,そっきょうきょく／あいよくのせんりつ",0
improperness,"不適当,ふてきとう",0
impropriety,"不穏当なこと,ふおんとうなこと_不穏当,ふおんとう_誤用,ごよう_間違い,まちがい",0
improved yields,"収量改善,しゅうりょうかいぜん_収益改善,しゅうえきかいぜん",0
improvement,"良くなること,よくなること_改良,かいりょう_改善,かいぜん_向上,こうじょう_変更箇所,へんこうかしょ_改善点,かいぜんてん_手入れ,ていれ",5
improver,"良くするもの,よくするもの_改良者,かいりょうもの_見習い,みならい",0
improvidence,"将来を見通さないこと,しょうらいをみとおさないこと_先見の明に欠けること,せんけんのめいにかけること_性急,せいきゅう_軽率,けいそつ",0
improvisation,"即興,そっきょう_即興で行った,そっきょうでいった",0
improvisator,"即席で作る人,そくせきでつくるにん_即興演奏家,そっきょうえんそういえ",0
improvisatore,"即席で作る人,そくせきでつくるにん_即興演奏家,そっきょうえんそういえ",0
improvisatrice,"女流即興詩人,じょりゅうそっきょうしじん",0
imprudence,"軽率,けいそつ",0
impsonite,"インプソン石,いんぷそんいし",0
impudence,"厚かましさ,あつかましさ_ずうずうしさ,ずうずうしさ_生意気,なまいき",0
impudicity,"不謹慎,ふきんしん",0
impugnment,"攻撃,こうげき",0
impuissance,"無気力,むきりょく",0
impulse,"弾み,はずみ_勢い,いきおい_衝動,しょうどう_強い欲求,しいよっきゅう_衝動的行為,しょうどうてきこうい_誘発要因,ゆうはつよういん_傾向,けいこう_インパルス,いんぱるす_力積,ちからせき",0
Impulse,"インパルス,いんぱるす",0
impulsion,"衝動,しょうどう_衝撃,しょうげき_弾み,はずみ_刺激,しげき_推進,すいしん",0
impulsiveness,"衝動性,しょうどうせい_衝動的であること,しょうどうてきであること",0
impulsivity,"衝動性,しょうどうせい",0
impundulu,"インプンドゥール,いんぷんどぅーる_妖鳥,ようとり",0
impunity,"損害を受けないこと,そんがいをうけないこと_刑事免責,けいじめんせき",0
impurities,"不純物,ふじゅんぶつ",0
impurity,"不純,ふじゅん_不道徳,ふどうとく_不純物,ふじゅんぶつ_混入物,こんにゅうもの",0
imputation,"転嫁,てんか_帰属,きぞく_非難,ひなん_そしり,そしり_インピュテーション,いんぴゅてーしょん_データの補完,でーたのほかん_帰属,きぞく_帰属計算,きぞくけいさん_帰属課税,きぞくかぜい_インピュテーョン,いんぴゅてーょん",0
Imroz,"イムロズ島,いむろずしま",0
Imsety,"イムセティ,いむせてぃ",0
imuran,"イムラン,いむらん",0
"Imuraya Confectionery Co., Ltd.","井村屋製菓,いむらやせいか",0
in,"人気のある人,にんきのあるにん",1
In a Lonely Place,"孤独な場所で,こどくなばしょで",0
In A Shallow Grave,"哀しみのラストダンス,かなしみのらすとだんす",0
In Amenas,"インアメナス,いんあめなす",0
In America,"イン・アメリカ／三つの小さな願いごと,いん・あめりか／みつのちいさなねがいごと",0
In Azaoua,"インアザワ,いんあざわ",0
In Bed with Madonna,"イン・ベッド・ウィズ・マドンナ,いん・べっど・うぃず・まどんな",0
In Chancery -- The Forsyte Saga,"裁判沙汰,さいばんざた",0
in connector,"入り結合子,いりけつごうし",0
In Crowd,"ダンス・パーティ,だんす・ぱーてぃ",0
in door,"入り口専用ドア,いりぐちせんようどあ",0
In Dreams,"イン・ドリームス／殺意の森,いん・どりーむす／さついのもり",0
In Evil Hour,"悪い時,わるいとき",0
In Exile,"エグザイル,えぐざいる",0
In Ghostly Japan,"霊の日本,れいのにっぽん",0
In Hazard,"大あらし,おおあらし",0
In Love and War,"ラブ・アンド・ウォー,らぶ・あんど・うぉー",0
In Memoriam,"イン・メモリアム,いん・めもりあむ",0
In My Father's Court,"父の法廷,ちちのほうてい",0
In Old Arizona,"懐かしのアリゾナ,なつかしのありぞな",0
In Old Chicago,"シカゴ,しかご",0
In Our Time,"われらの時代に,われらのじだいに",0
In Salah,"インサラー,いんさらー",0
in score,"後半9ホールのスコア,こうはんきゅうほーるのすこあ_インのスコア,いんのすこあ",0
In Search of a Character,"コンゴ・ヴェトナム日記,こんご・ゔぇとなむにっき",0
In Search of Lost Time,"失われた時を求めて,うしなわれたときをもとめて",0
In Search of the Castaways,"難破船,なんぱせん",0
In Technology,"イン・テクノロジー,いん・てくのろじー",0
In the Bedroom,"イン・ザ・ベッドルーム,いん・ざ・べっどるーむ",0
In the Bleak Midwinter,"世にも憂鬱なハムレットたち,よにもゆううつなはむれっとたち",0
In the Cold of the Night,"セクシーナイト,せくしーないと",0
In the Country of Last Things,"最後の物たちの国で,さいごのものたちのくにで",0
In the Deep Woods,"殺人愛好症の男,さつじんあいこうしょうのおとこ",0
In the Frame,"追込,ついこみ",0
In the Heat of the Night,"夜の大捜査線,よるのだいそうさせん",0
In the Line of Duty - Street War,"ジャンク・アップ・シティ,じゃんく・あっぷ・してぃ",0
In the Line of Fire,"ザ・シークレット・サービス,ざ・しーくれっと・さーびす",0
In the Midst of Life,"いのちの半ばに,いのちのなかばに",0
In the Mood for Love,"花様年華,はなさまねんはな",0
In the Mouth of Madness,"マウス・オブ・マッドネス,まうす・おぶ・まっどねす",0
In the Name of the Father,"父の祈りを,ちちのいのりを",0
In the Penal Colony,"流刑地にて,るけいちにて",0
In the Penny Arcade,"イン・ザ・ペニー・アーケード,いん・ざ・ぺにー・あーけーど",0
In the Realm of Passion,"愛の亡霊,あいのぼうれい",0
In the Realm of the Senses,"愛のコリーダ,あいのこりーだ",0
In the Shadow of Kilimanjaro,"キリマンジャロの悪魔,きりまんじゃろのあくま",0
In the Soup,"イン・ザ・スープ,いん・ざ・すーぷ",0
In the Spirit,"霊感コメディ／イン・ザ・スピリッツ,れいかんこめでぃ／いん・ざ・すぴりっつ",0
In This World,"イン・ディス・ワールド,いん・でぃす・わーるど",0
In Watermelon Sugar,"西瓜糖の日々,すいかとうのひび",0
In Zize,"インジゼ,いんじぜ",0
in-and-out,"連続的に並べられた障害物,れんぞくてきにならべられたしょうがいぶつ_セックス,せっくす",0
in-between,"中間物,ちゅうかんもの_媒介物,ばいかいもの",0
in-betweening,"インビトウィーニング,いんびとうぃーにんぐ",0
in-clearing,"持ち帰り手形,もちかえりてがた_交換受入手形,こうかんうけいれてがた",0
in-course,"インコース,いんこーす",0
in-crowd,"排他的集団,はいたてきしゅうだん",0
in-flight,"機内,きない",0
in-goal,"インゴール,いんごーる",0
in-group,"排他的な仲間集団,はいたてきななかましゅうだん_内集団,ないしゅうだん",0
in-joke,"仲間にしか分からないジョーク,なかまにしかわからないじょーく",0
in-law,"姻戚,いんせき_姻族,いんぞく",0
in-laws,"義理の両親,ぎりのりょうしん",0
in-line,"袋字,ふくろじ",0
in-line function,"インライン関数,いんらいんかんすう",0
in-line skate,"インライン・スケート,いんらいん・すけーと",0
in-migrant,"移入者,いにゅうもの_移入動物,いにゅうどうぶつ",0
in-out,"性交,せいこう",0
in-plant,"構内,こうない",0
in-residence,"寮生活,りょうせいかつ_学校の寮に住むこと,がっこうのりょうにすむこと",0
in-thing,"流行していること,りゅうこうしていること_ブーム,ぶーむ",0
"INA Himawari Life Insurance Co., Ltd.","アイ・エヌ・エイひまわり生命保険,あい・えぬ・えいひまわりせいめいほけん",0
"Inaba Denkisangyo Co., Ltd.","因幡電機産業,いなばでんきさんぎょう",0
"Inabata & Co., Ltd.","稲畑産業,いねはたけさんぎょう",0
inability,"無能,むのう_不能,ふのう_できないこと,できないこと_無力,むりょく",0
inaccessibility,"接近不可能性,せっきんふかのうせい",0
Inaccessible,"インアクセシブル島,いんあくせしぶるしま",0
inaccuracy,"誤り,あやまり_間違い,まちがい_不正確な発言,ふせいかくなはつげん_不正確,ふせいかく",0
inacidity,"無酸症,むさんしょう",0
inaction,"何もしないこと,なにもしないこと_無活動,むかつどう_不活動,ふかつどう_無為,むい_怠惰,たいだ",0
inactivation,"不活化,ふかつか_不活性状態,ふかっせいじょうたい",0
inactivator,"不活性化因子,ふかっせいかいんし_不活性化剤,ふかっせいかざい_阻害剤,そがいざい",0
inactivity,"不活発,ふかっぱつ",0
inadequacy,"不適切,ふてきせつ_不十分,ふじゅうぶん_力不足,ちからぶそく_不足,ふそく_不適当,ふてきとう_不備,ふび_欠点,けってん_不適当な点,ふてきとうなてん",0
inadequateness,"不適当であること,ふてきとうであること",0
inadmissibility,"承認し難いこと,しょうにんしがたいこと",0
inadvertence,"不注意,ふちゅうい_手落ち,ておち",0
inadvisability,"勧められないこと,すすめられないこと_愚かなこと,おろかなこと_無分別さ,むふんべつさ_妥当でないこと,だとうでないこと_不適切さ,ふてきせつさ",0
"Inageya Co., Ltd.","いなげや,いなげや",0
inalterability,"不変性,ふへんせい",0
inam,"イナーム,いなーむ",0
inamorata,"恋人,こいびと",0
inamorato,"恋人,こいびと",0
Inamori Foundation,"財団法人稲盛財団,ざいだんほうじんいなもりざいだん",0
inane,"虚無,きょむ",0
inanga,"イナンガ,いなんが",0
inanition,"飢餓,きが_疲労,ひろう_無気力,むきりょく_倦怠,けんたい_空虚,くうきょ_欠如,けつじょ",0
inanity,"無意味さ,むいみさ_理解できないこと,りかいできないこと_愚かさ,おろかさ_ばかげていること,ばかげていること_ばかげた,ばかげた_無,む_虚空,きょくう",0
Inanna,"イナンナ,いなんな",0
inappetence,"食欲不振,しょくよくふしん",0
inappetency,"食欲不振,しょくよくふしん",0
inapprehension,"理解のないこと,りかいのないこと",0
inaptitude,"不向き,ふむき_不適当,ふてきとう",0
Inari Jarvi,"イナリ湖,いなりみずうみ",0
inarticulacy,"曖昧さ,あいまいさ",0
inattention,"不注意,ふちゅうい_油断,ゆだん",0
inattentiveness,"不注意さ,ふちゅういさ_注意を払っていないこと,ちゅういをはらっていないこと_気配りのなさ,きくばりのなさ",0
inaudibility,"不可聴,ふかちょう_聞き取れないこと,ききとれないこと",0
inaudibleness,"不可聴,ふかちょう_聞き取れないこと,ききとれないこと",0
inaugural,"就任演説,しゅうにんえんぜつ_就任式,しゅうにんしき",0
inauguration,"就任,しゅうにん_落成,らくせい_開館,かいかん_開通,かいつう_開始,かいし_開業,かいぎょう_発足,ほっそく",0
inaugurator,"開始者,かいしもの_叙任者,じょにんもの",0
inauspiciousness,"不吉,ふきつ_不運,ふうん",0
inbeing,"本来備わっていること,ほんらいそなわっていること",0
inboard,"船内機,せんないき",0
inboard-outboard,"内外機式の,ないがいきしきの",0
Inbound Tourism Promotion Office,"外客誘致室,そときゃくゆうちしつ",0
inbox,"インボックス,いんぼっくす_未決箱,みけつはこ_未処理書類入れ,みしょりしょるいいれ_受信トレー,じゅしんとれー",0
inbreeding,"同系交配,どうけいこうはい_近親交配,きんしんこうはい_派閥人事,はばつじんじ",7
inbreeds,"近親相姦者,きんしんそうかんもの",0
inburst,"突入,とつにゅう",0
Inca,"インカ人,いんかにん_インカ国王,いんかこくおう_インカ,いんか",0
Inca Empire,"インカ帝国,いんかていこく",0
Incahuasi,"インカワシ山,いんかわしやま",0
incalescence,"温度の上昇,おんどのじょうしょう_昇温,のぼるおん_増温,ぞうおん",0
Incan,"インカの,いんかの_インカ人,いんかにん",0
incandescence,"白熱,はくねつ_発光,はっこう_白熱光,はくねつこう_熱烈さ,ねつれつさ_激しさ,はげしさ",0
incantation,"まじないを唱えること,まじないをとなえること_まじない,まじない_じゅ文,じゅぶん_決まり文句,きまりもんく",0
incapability,"不能,ふのう",0
incapacitant,"無能力化剤,むのうちからかざい",0
incapacitation,"能力を奪うこと,のうりょくをうばうこと",0
incapacity,"無能,むのう_無能力,むのうちから_就労不能,しゅうろうふのう",0
incarceration,"投獄,とうごく_監禁,かんきん_収監,しゅうかん_幽閉,ゆうへい_嵌頓,かんとん",0
incarnation,"肉体化,にくたいか_顕現,けんげん_権化,ごんげ_化身,けしん_生まれ変わり,うまれかわり_一生,いっしょう",0
incaution,"不注意,ふちゅうい",0
Ince Burun,"インジェ岬,いんじぇみさき",0
incel,"インセル,いんせる",0
incendiarism,"放火,ほうか_扇動,せんどう",0
incendiary,"放火犯,ほうかはん_焼夷弾,しょういだん_発火装置,はっかそうち_扇動者,せんどうもの_アジテーター,あじてーたー",0
incense,"香,かおり_香料,こうりょう_芳香,ほうこう_尊敬,そんけい_敬意,けいい_お世辞,おせじ_へつらい,へつらい_甘言,かんげん_マリフアナ,まりふあな",0
incenter,"内心,ないしん",0
incentive,"刺激,しげき_動機,どうき_誘因,ゆういん_動因,どういん_インセンティブ,いんせんてぃぶ_駆り立てるもの,かりたてるもの_やる気,やるき_報奨金,ほうしょうきん",0
inception,"始まり,はじまり_開始,かいし_発端,ほったん_入学,にゅうがく",0
inceptive,"起動相,きどうそう",0
incertitude,"不安,ふあん_不定,ふてい_不確実,ふかくじつ_疑惑,ぎわく_不安定,ふあんてい",0
incessancy,"継続,けいぞく_持続,じぞく_絶え間のないこと,たえまのないこと",0
incessantness,"絶え間のないこと,たえまのないこと",0
incest,"近親相姦,きんしんそうかん",0
inch,"インチ,いんち_身長,しんちょう",0
Inch-High Samurai,"一寸法師,いっすんぼうし",0
Inchehborun,"イーンチェボルーン,いーんちぇぼるーん",0
Incheon,"仁川,にかわ",0
incher,"長さが～インチの物,ながさが～いんちのもの",0
inching,"寸動,すんどう",0
inchoation,"初め,はじめ_開始,かいし_発端,ほったん",0
inchoative,"起動相,きどうそう",0
inchworm,"シャクトリムシ,しゃくとりむし",0
incidence,"発生,はっせい_出現,しゅつげん_入射,にゅうしゃ",0
incident,"事件,じけん_付随物,ふずいもの_付帯条件,ふたいじょうけん_衝突,しょうとつ_紛争,ふんそう_インシデント,いんしでんと",0
incidental,"偶発的な事柄,ぐうはつてきなことがら_雑費,ざっぴ",0
incidentaloma,"偶発腫瘍,ぐうはつしゅよう",0
incienso,"ブリトゥルブッシュ,ぶりとぅるぶっしゅ",0
incinderjell,"発炎ゼリー,はつほのおぜりー",0
incineration,"焼却,しょうきゃく",0
incinerator,"焼却炉,しょうきゃくろ_火葬炉,かそうろ",0
incipience,"最初,さいしょ_初期,しょき",0
incipiency,"最初,さいしょ_初期,しょき",0
incipit,"書き出し,かきだし_書始めの語句,かきはじめのごく",0
incircle,"内接円,ないせつえん",0
incision,"切開,せっかい_切断,せつだん_切り込み,きりこみ_切り口,きりくち_彫り込み,ほりこみ",0
incisor,"門歯,もんし_切歯,せつは",0
incisura,"切り傷,きりきず_切痕,せつあと",0
incisure,"切り傷,きりきず_切痕,せつあと",0
incitement,"刺激,しげき_鼓舞,こぶ_扇動,せんどう_誘因,ゆういん_動機,どうき",0
incivility,"無礼,ぶれい",0
incivism,"愛国心の欠如,あいこくしんのけつじょ",0
inclemency,"荒れ,あれ_厳しさ,きびしさ",0
inclinatio,"傾斜,けいしゃ",0
inclination,"傾けること,かたむけること_傾き,かたむき_傾斜度,けいしゃど_勾配,こうばい_斜面,しゃめん_坂,さか_意思,いし_気持ち,きもち_傾向,けいこう_性向,せいこう_傾角,けいかく_軌道傾斜角,きどうけいしゃかく_傾斜角,けいしゃかく",6
inclinationes,"傾斜,けいしゃ",0
incline,"傾斜,けいしゃ_斜面,しゃめん_坂,さか",0
inclining,"傾くこと,かたむくこと_傾向,けいこう_性向,せいこう",0
inclinometer,"傾斜計,けいしゃけい",0
incluse,"隠修士,いんしゅうし",0
inclusion,"包含,ほうがん_含めること,ふくめること_含有,がんゆう_包括,ほうかつ_算入,さんにゅう_組み入れ,くみいれ_多様性の受け入れ,たようせいのうけいれ_含有物,がんゆうもの_内包物,ないほうもの_介在物,かいざいもの_包有物,つつみありもの",0
inclusiveness,"包括性,ほうかつせい",0
inclusivism,"包括主義,ほうかつしゅぎ",0
incogitativity,"無思慮,むしりょ_思考力の欠如,しこうりょくのけつじょ",0
incognito,"匿名者,とくめいもの",0
Incognito,"迷宮のレンブラント,めいきゅうのれんぶらんと",0
incognoscenti,"無知の人,むちのにん",0
incoherence,"つじつまの合わないこと,つじつまのあわないこと_一貫しないこと,いっかんしないこと_矛盾,むじゅん_非干渉性,ひかんしょうせい",0
incombustibility,"不燃性,ふねんせい",0
incombustible,"不燃性物質,ふねんせいぶっしつ_不燃物,ふねんぶつ",0
income,"所得,しょとく_収益,しゅうえき_収入,しゅうにゅう_入ること,いること_流入,りゅうにゅう",4
Income Opportunities,"インカム・オポチュニティーズ,いんかむ・おぽちゅにてぃーず",0
Income Tax and Property Tax Policy Division,"税制第一課,ぜいせいだいいっか",0
Income Tax Division,"所得税課,しょとくぜいか",0
incomer,"入来者,にゅうらいもの_新任者,しんにんもの_移住者,いじゅうしゃ_来住者,きしもの_後継者,こうけいしゃ",0
incoming,"到着,とうちゃく_入来,にゅうらい_収入,しゅうにゅう_所得,しょとく",0
