washerman,"洗濯屋,せんたくや",-
washermen,"washermanの複数形,washermanのふくすうけい",-
washerwoman,"洗濯婦,せんたくふ",-
washerwomen,"washerwomanの複数形,washerwomanのふくすうけい",-
washery,"洗浄場,せんじょうば",-
washhouse,"洗濯所,せんたくところ_洗濯場,せんたくば",-
washing,"洗うこと,あらうこと_洗濯,せんたく_洗浄,せんじょう_洗い物,あらいもの_洗濯物,せんたくもの_洗い水,あらいみず_洗浄液,せんじょうえき_砂金,さきん",-
washing day,"洗濯日,せんたくにち",-
washing-up,"皿洗い,さらあらい_食器洗い,しょっきあらい_汚れた食器,よごれたしょっき",-
Washington,"米国政府,べいこくせいふ_ワシントン州,わしんとんしゅう_ワシントン,わしんとん_ワシントン市,わしんとんし",-
Washington Hotel Corporation,"ワシントンホテル,わしんとんほてる",-
Washington National Records Center,"ワシントン国家記録センター,わしんとんこっかきろくせんたー",-
Washington Newspaper Publishers Association,"ワシントン新聞発行者協会,わしんとんしんぶんはっこうしゃきょうかい",-
Washington Operations Research Council,"ワシントンオペレーションリサーチ委員会,わしんとんおぺれーしょんりさーちいいんかい",-
Washington Post Co.,"ワシントンポスト,わしんとんぽすと",-
Washington Society of Engineers,"ワシントン技術者協会,わしんとんぎじゅつしゃきょうかい",-
Washington Toxic Coalition,"ワシントン有害物連合,わしんとんゆうがいものれんごう",-
"Washington, D.C.","ワシントンD.C.,わしんとんD.C._ワシントン特別区,わしんとんとくべつく_ワシントン,わしんとん",-
"Washington, District of Columbia","ワシントン・コロンビア特別区,わしんとん・ころんびあとくべつく",-
Washingtonia,"ワシントンヤシ属,わしんとんやしぞく",-
Washingtonian,"ワシントン州人,わしんとんしゅうにん_ワシントン市民,わしんとんしみん",-
Washingtonologist,"米国政治研究家,べいこくせいじけんきゅうか",-
Washita,"ウォシタ川,うぉしたかわ",-
washland,"周期的に浸水する土地,しゅうきてきにしんすいするとち",-
Washo,"ワショ族,わしょぞく",-
Washoe County,"ワショー郡,わしょーぐん",-
washout,"洗い流し,あらいながし_洗浄,せんじょう_決壊,けっかい_流出,りゅうしゅつ_台無しになること,だいなしになること_大失敗,だいしっぱい_失敗者,しっぱいもの_失格者,しっかくしゃ_長所のない人,ちょうしょのないにん_ねじり下げ,ねじりさげ",-
washpot,"手洗いおけ,てあらいおけ",-
washrack,"洗車場,せんしゃじょう",-
washroom,"手洗所,てあらいところ_トイレ,といれ",-
washstand,"洗面台,せんめんだい",-
Washtenaw County,"ウォッシュトナウ郡,うぉっしゅとなうぐん",-
washtrough,"洗いおけ,あらいおけ",-
washtub,"洗濯用たらい,せんたくようたらい",-
washup,"洗うこと,あらうこと_洗浄,せんじょう_洗鉱,せんこう",-
washwoman,"洗濯婦,せんたくふ",-
washwomen,"washwomanの複数形,washwomanのふくすうけい",-
Wasilkow,"バシルクフ,ばしるくふ",-
Wasit,"ワーシト,わーしと",-
wasm,"時代遅れの考え,じだいおくれのかんがえ",-
wasp,"カリバチ,かりばち_狩蜂,かりはち_気難しい人,きむづかしいにん_すぐに怒る人,すぐにいかるにん",-
Wasp,"ワスプ,わすぷ",-
Waspdom,"ワスプの勢力範囲,わすぷのせいりょくはんい_ワスプの特性,わすぷのとくせい_ワスプ社会,わすぷしゃかい_ワスプ集団,わすぷしゅうだん",-
wassail,"挨拶,あいさつ_乾杯,かんぱい_酒宴,しゅえん_温ワイン,おんわいん_温ビール,おんびーる_クリスマス祝歌,くりすますしゅくうた",-
Wassenberg,"ワッセンベルク,わっせんべるく",-
Wasserbillig,"ワッセルビリク,わっせるびりく",-
Wasserhaushaltsgesetz,"水管理法,すいかんりほう",-
Wast Water,"ウォスト湖,うぉすとみずうみ",-
wastage,"消耗,しょうもう_減耗,げんもう_損失高,そんしつたか_廃棄物,はいきぶつ_廃品,はいひん",-
waste,"浪費,ろうひ_無駄,むだ_消耗,しょうもう_衰弱,すいじゃく_廃棄物,はいきぶつ_廃石,はいいし_くず,くず_排せつ物,はいせつもの_荒れ地,あれち_老廃物,ろうはいぶつ",-
waste energy,"廃エネルギー,はいえねるぎー",-
Waste Land,"荒地,あれち",-
Waste Management and Recycling Department,"廃棄物・リサイクル対策部,はいきぶつ・りさいくるたいさくぶ",-
Waste Management Division,"環境整備課,かんきょうせいびか",-
waste-to-energy,"廃棄物発電,はいきぶつはつでん",-
wastebasket,"くず籠,くずかご",-
wastefulness,"無駄が多いこと,むだがおおいこと",-
wasteland,"荒れ地,あれち_荒廃した状態,こうはいしたじょうたい",-
wastelot,"空き地,あきち",-
wastepaper,"紙くず,かみくず",-
wasteplex,"廃棄物再循環処理施設,はいきぶつさいじゅんかんしょりしせつ",-
waster,"無駄遣いをする人,むだづかいをするにん_浪費家,ろうひいえ_不良品,ふりょうひん_欠陥品,けっかんひん_ろくでなし,ろくでなし",-
wastery,"浪費,ろうひ",-
wastewater,"廃水,はいみず",-
Wastewater Treatment System Association,"社団法人型式浄化槽協会,しゃだんほうじんかたしきじょうかそうきょうかい",-
wasting,"浪費,ろうひ_衰弱,すいじゃく_減耗,げんもう",-
wastrel,"浪費家,ろうひいえ_散財家,さんざいいえ_怠け者,なまけもの_無精者,ぶしょうもの",-
wastry,"浪費,ろうひ",-
wat,"仏教寺院,ぶっきょうじいん",-
"Watami Co., Ltd.","ワタミ株式会社,わたみかぶしきがいしゃ",-
Watasenia,"ホタルイカ属,ほたるいかぞく",-
watatsumiite,"わたつみ石,わたつみいし",-
watch,"腕時計,うでどけい_見張り,みはり_観察,かんさつ_見張り番,みはりばん_歩哨,ほしょう_番兵,ばんぺい_警備員,けいびいん_ガードマン,がーどまん_当直員,とうちょくいん_ワッチ,わっち_当直時間,とうちょくじかん_注意報,ちゅういほう_通夜,つや",5
Watch on the Rhine,"ラインの監視,らいんのかんし",-
Watch the Shadows Dance,"世紀末殺人ゲーム,せいきまつさつじんげーむ",-
Watch Tower Bible and Tract Society,"ものみの塔聖書冊子協会,ものみのとうせいしょさっしきょうかい",-
watch-house,"警備所,けいびところ_監視所,かんしところ_見張り所,みはりところ_拘置所,こうちしょ_留置場,りゅうちじょう",-
watch-making,"腕時計の製造,うでどけいのせいぞう",-
watchband,"腕時計バンド,うでどけいばんど",-
watchcase,"腕時計のケース,うでどけいのけーす",-
watchdog,"番犬,ばんけん_番人,ばんにん_お目付け役,おめつけやく_監視人,かんしにん_監視員,かんしいん_監視機関,かんしきかん",-
Watched,"監視,かんし",-
watcher,"監視人,かんしにん_看護人,かんごにん_通夜をする人,つやをするにん_動向を観察する人,どうこうをかんさつするにん_～ばかり見てする人,～ばかりみてするにん_～専門家,～せんもんか",-
Watcher,"ザ・ウォッチャー,ざ・うぉっちゃー",-
Watcher In the Woods,"呪われた森,のろわれたもり",-
watcheye,"外斜視,そとしゃし_角膜の濁った目,かくまくのにごっため",-
watchfulness,"用心深さ,ようじんふかさ_油断のないこと,ゆだんのないこと",-
watchkeeper,"見張り人,みはりにん_当直員,とうちょくいん",-
watchmaker,"時計士,とけいさむらい_腕時計職人,うでどけいしょくにん",-
watchman,"警備員,けいびいん",-
watchmen,"watchmanの複数形,watchmanのふくすうけい",-
watchout,"警戒,けいかい",-
watchstander,"見張りに立つ者,みはりにたつもの_介添え監督者,かいぞええかんとくしゃ",-
watchtower,"望楼,ぼうろう_物見やぐら,ものみやぐら_観点,かんてん",-
watchwoman,"女性警備員,じょせいけいびいん",-
watchwomen,"watchwomanの複数形,watchwomanのふくすうけい",-
watchword,"合言葉,あいことば_標語,ひょうご_モットー,もっとー",-
water,"水,みず_鉱泉水,こうせんすい_水域,すいいき_海域,かいいき_海水,かいすい_湖水,こすい_川の流れ,かわのながれ_領海,りょうかい_近海,きんかい_水面,すいめん_水位,すいい_船,ふね_水路,すいろ_海路,かいろ_給水,きゅうすい_水道,すいどう_～水,～みず_水溶液,すいようえき_化粧水,けしょうすい_分泌液,ぶんぴつえき_体液,たいえき_羊水,ようすい_透明度,とうめいど_優秀さの度合い,ゆうしゅうさのどあい_過大評価,かだいひょうか_水増し発行株式,みずましはっこうかぶしき_波模様仕上げ,なみもようしあげ",-
Water,"レゲエdeゲリラ,れげえdeげりら_ウォーター島,うぉーたーしま",-
Water Administration Division,"水政課,みずまつりごとか",-
Water and Wastewater Equipment Manufacturers Association,"上下水道設備製造協会,じょうげすいどうせつびせいぞうきょうかい",-
Water Board,"水道委員会,すいどういいんかい",-
water break,"水を飲むための休憩,みずをのむためのきゅうけい",-
Water Control Board,"水質資源管理委員会,すいしつしげんかんりいいんかい",-
Water Dance,"ウォーターダンス,うぉーたーだんす",-
Water Environment Division,"水環境課,みずかんきょうか",-
Water Environment Federation,"水環境連盟,みずかんきょうれんめい",-
Water Gardens,"ウォーター・ガーデンズ,うぉーたー・がーでんず",-
Water Industry and Infrastructure Systems Promotion Office,"水ビジネス・国際インフラシステム推進室,みずびじねす・こくさいいんふらしすてむすいしんしつ",-
Water International Committee,"国際委員会,こくさいいいんかい",-
Water Jet Technology Society of Japan,"日本ウォータージェット学会,にっぽんうぉーたーじぇっとがっかい",-
Water Management Office,"流水管理室,りゅうすいかんりしつ",-
Water Nixie,"水の魔女,みずのまじょ",-
water of crystallization,"結晶水,けっしょうみず",-
Water Pollution Control Division,"水質規制課,すいしつきせいか",-
Water Pollution Control Federation,"水質汚染防止連盟,すいしつおせんぼうしれんめい",-
Water Pollution Research Laboratory,"水質汚染研究所,すいしつおせんけんきゅうしょ",-
Water Quality Bureau,"水質保全局,すいしつほぜんきょく",-
Water Quality Management Division,"水質管理課,すいしつかんりか",-
Water Re-use Promotion Center,"財団法人造水促進センター,ざいだんほうじんぞうみずそくしんせんたー",-
Water Research Association,"水値研究協会,みずあたいけんきゅうきょうかい",-
Water Resources Committee,"水資源委員会,みずしげんいいんかい",-
Water Resources Department,"水資源部,みずしげんぶ",-
Water Resources Development Council,"水資源開発審議会,みずしげんかいはつしんぎかい",-
Water Resources Development Public Corporation,"水資源開発公団,みずしげんかいはつこうだん",-
Water Resources Division,"水資源課,みずしげんか",-
Water Resources Environment Technology Center,"財団法人ダム水源地環境整備センター,ざいだんほうじんだむすいげんちかんきょうせいびせんたー",-
Water Resources Planning Division,"水資源計画課,みずしげんけいかくか",-
Water Resources Policy Division,"水資源政策課,みずしげんせいさくか",-
Water Resources Research Office,"水資源調査室,みずしげんちょうさしつ",-
water solubility,"水溶性,すいようせい",-
Water Sports Industry Association,"水上競技産業組合,すいじょうきょうぎさんぎょうくみあい",-
Water Street,"ウォーター・ストリート,うぉーたー・すとりーと",-
Water Supply and Environmental Sanitation Department,"水道環境部,すいどうかんきょうぶ",-
Water Supply Division,"水道整備課,すいどうせいびか",-
Water Use Coordination Office,"水利調整室,すいりちょうせいしつ",-
Water World,"ウォーター・ワールド,うぉーたー・わーるど",-
water-bus,"水上バス,すいじょうばす",-
water-drinker,"水を飲む人,みずをのむにん",-
water-fastness,"耐水性,たいすいせい",-
water-girt,"水に囲まれた,みずにかこまれた",-
water-inch,"水インチ,みずいんち",-
Water-method Man,"ウォーターメソッドマン,うぉーたーめそっどまん",-
water-saving,"節水,せっすい",-
water-skiing,"水上スキー,すいじょうすきー",-
water-solubilization,"水溶性化,すいようせいか",-
water-tightness,"水密性,すいみつせい",-
waterbed,"ウォーターベッド,うぉーたーべっど_水分の多い土壌,すいぶんのおおいどじょう",-
Waterberg,"ウォーターバーグ山地,うぉーたーばーぐさんち",-
waterboarding,"水責め,みずせめ",-
waterboat-man,"ミズムシ類,みずむしるい",-
Waterboy,"ウォーターボーイ,うぉーたーぼーい",-
waterbrain,"旋回病,せんかいびょう",-
waterbuck,"ウォーターバック,うぉーたーばっく",-
Waterbugger,"ウォーターゲート事件で盗聴器を仕掛けた犯人,うぉーたーげーとじけんでとうちょうきをしかけたはんにん",-
Waterbury,"ウォーターベリー,うぉーたーべりー",-
watercolor,"水彩絵の具,すいさいえのぐ_水彩画,すいさいが_水彩画法,すいさいがほう",-
Watercolor,"ウォーターカラー,うぉーたーからー",-
watercourse,"水流,すいりゅう_水路,すいろ_流水権,りゅうすいけん",-
watercraft,"水上競技,すいじょうきょうぎ_船,ふね",-
Watercraft World,"ウォータークラフト・ワールド,うぉーたーくらふと・わーるど",-
watercress,"オランダガラシ,おらんだがらし_ミズガラシ,みずがらし_クレソン,くれそん",-
watercycle,"ウォーターサイクル,うぉーたーさいくる",-
Waterdance,"ウォター・ダンス,うぉたー・だんす",-
waterdrop,"水滴,すいてき_雨滴,うてき_涙の滴,なみだのしずく",-
Wateree,"ウォーターリー川,うぉーたーりーかわ",-
waterer,"散水する人,さんすいするにん",-
waterfall,"滝,たき_瀑布,ばくふ_流れ落ちるもの,ながれおちるもの",-
Waterfall,"滝,たき",-
waterfinder,"水脈を探査する人,すいみゃくをたんさするにん",-
waterflood,"水攻法,みずこうほう",-
Waterford,"ウォーターフォード,うぉーたーふぉーど",-
waterfowl,"水鳥,みずとり",-
waterfront,"海岸の土地,かいがんのとち_波止場地区,はとばちく_海岸通り,かいがんどおりり_ウォーターフロント,うぉーたーふろんと_水辺,すいへん_海岸,かいがん_川岸,かわぎし",-
Waterfront Development Association,"社団法人ウォーターフロント開発協会,しゃだんほうじんうぉーたーふろんとかいはつきょうかい",-
Waterfront Vitalization and Environment Research Center,"財団法人港湾空間高度化環境研究センター,ざいだんほうじんこうわんくうかんこうどかかんきょうけんきゅうせんたー",-
Watergate,"ウォーターゲート事件,うぉーたーげーとじけん_職権の乱用・詐欺・隠蔽工作の絡んだスキャンダル,しょっけんのらんよう・さぎ・いんぺいこうさくのからんだすきゃんだる",-
Watergater,"ウォーターゲート事件関係者,うぉーたーげーとじけんかんけいしゃ",-
waterhead,"水源,すいげん",-
waterhole,"水たまり,みずたまり_泉,いずみ_パブ,ぱぶ_ホテル,ほてる",-
Waterhole No.13,"ジェームズ・コバーンの荒野の隠し井戸,じぇーむず・こばーんのこうやのかくしいど",-
wateriness,"水の多いこと,みずのおおいこと_水っぽいこと,みずっぽいこと",-
watering,"水まき,みずまき_散水,さんすい_波紋,はもん",-
waterjet,"噴射される水,ふんしゃされるみず",-
Waterkloof,"ウォータークルーフ,うぉーたーくるーふ",-
Waterland,"ウォーターランド,うぉーたーらんど",-
waterleaf,"ウォーターリーフ,うぉーたーりーふ_水漉紙,みずこしがみ",-
waterline,"水線,みずせん_水位線,すいいせん",-
Waterloo,"大敗北,たいはいきた_壊滅,かいめつ_大失敗,だいしっぱい_ワーテルロー,わーてるろー_ウォータールー,うぉーたーるー",-
Waterloo Bridge,"哀愁,あいしゅう",-
Waterloo Pier,"ウォータールー埠頭,うぉーたーるーふとう",-
waterman,"漁師,りょうし_船頭,せんどう_こぎ手,こぎて_ウォーターマン,うぉーたーまん",-
watermanship,"操船技術,みさおふねぎじゅつ",-
watermark,"水位標,すいいしるべ_透かし,すかし",-
watermelon,"スイカ,すいか",-
watermen,"watermanの複数形,watermanのふくすうけい",-
waterproof,"防水,ぼうすい_レインコート,れいんこーと",-
waterproofer,"防水処理をする人,ぼうすいしょりをするにん_防水材,ぼうすいざい_防水剤,ぼうすいざい",-
waterproofing,"防水加工,ぼうすいかこう",-
waterproofness,"耐水性,たいすいせい",-
watersaver,"節水装置,せっすいそうち",-
waterscape,"水のある景色,みずのあるけしき_水辺風景,すいへんふうけい",-
watershed,"川の流れを分ける所,かわのながれをわけるところ_分水地点,ふんみずちてん_分水界,ぶんすいかい_流域,りゅういき_出来事の流れを変えるもの,できごとのながれをかえるもの_重要な分岐点,じゅうようなぶんきてん_転換点,てんかんてん_重大な時期,じゅうだいなじき_重要なヤマ場,じゅうようなやまば",-
Watershed Management Office,"水源地治山対策室,すいげんちちさんたいさくしつ",-
Watership Down,"ウォーターシップ・ダウンのうさぎたち,うぉーたーしっぷ・だうんのうさぎたち",-
watershoot,"樋,ひ_排水管,はいすいかん",-
waterside,"水辺,すいへん",-
waterskin,"革の水筒,かわのすいとう",-
watersport,"ウォータースポーツ,うぉーたーすぽーつ_水上スポーツ,すいじょうすぽーつ_放尿,ほうにょう",-
waterspout,"排水管,はいすいかん_縦どい,たてどい_水上に起こる竜巻,すいじょうにおこるたつまき",-
waterstone,"水砥石,みずといし",-
Watertown,"ウォータータウン,うぉーたーたうん",-
Waterville,"ウォータービル,うぉーたーびる",-
Watervliet,"ウォーターブリート,うぉーたーぶりーと",-
waterway,"河川,かせん_水路,すいろ_運河,うんが_排水溝,はいすいこう",-
waterweed,"水草,みずくさ",-
waterwheel,"水車,すいしゃ",-
waterworks,"給水設備,きゅうすいせつび_給水場,きゅうすいば_水道設備,すいどうせつび_上水道,じょうすいどう_水道課,すいどうか_涙,なみだ_泣くこと,なくこと_泌尿器,ひつにょううつわ",-
Waterworks,"ウォーターワークス,うぉーたーわーくす_水道管ゲーム,すいどうかんげーむ",-
waterzooi,"ワーテルゾイ,わーてるぞい",-
Watford,"ウォトフォード,うぉとふぉーど",-
Watir,"ワチール,わちーる",-
Watkins Glen,"ワトキンズグレン,わときんずぐれん",-
Watling,"ワットリング島,わっとりんぐしま_ワトリング島,わとりんぐしま",-
Watling Street,"ワトリング通り,わとりんぐとうり",-
Watlington,"ウォトリントン,うぉとりんとん",-
Watrous,"ワトラス,わとらす",-
Watsa,"ワッツァ,わっつぁ",-
Watseka,"ウォツィーカ,うぉつぃーか",-
Watson Lake,"ウォトソンレーク,うぉとそんれーく_ワトソンレーク,わとそんれーく",-
Watson Research Center,"ワトソン研究所,わとそんけんきゅうしょ",-
watt,"ワット,わっと",-
Watt,"ワット地区,わっとちく_ワット,わっと",-
watt-hour,"ワット・アワー,わっと・あわー_ワット時,わっととき",-
watt-second,"ワット秒,わっとびょう",-
wattage,"ワット数,わっとかず_消費電力,しょうひでんりょく",-
Wattenscheid,"ワッテンシャイト,わってんしゃいと",-
wattle,"肉垂,にくすい_編み枝,あみえだ",-
wattle-and-daub,"小舞壁,しょうまいかべ",-
wattlebird,"ミミダレミツスイ,みみだれみつすい",-
wattmeter,"ワット計,わっとけい_電力計,でんりょくけい",-
Watts,"ウォッツ,うぉっつ",-
Wattstax,"ワッツタックス,わっつたっくす",-
Wattwil,"ワットウィル,わっとうぃる",-
Wau,"ワウ,わう_ワーウ,わーう",-
Wau el Kebir,"ワウ・エル・ケビル,わう・える・けびる",-
Wauconda,"ウォーコンダ,うぉーこんだ",-
Waukegan,"ウォーキーガン,うぉーきーがん",-
Waukesha,"ウォーキシャ,うぉーきしゃ",-
waul,"ギャーギャー泣く,ぎゃーぎゃーなく",-
Waupaca,"ウォーパカ,うぉーぱか",-
Waupun,"ウォーパン,うぉーぱん",-
Wausau,"ウォーソー,うぉーそー",-
Wausaukee,"ウォーソーキー,うぉーそーきー",-
Wauseon,"ウォーシオン,うぉーしおん",-
Wautoma,"ウォートマ,うぉーとま",-
Wauwatosa,"ウォーワトサ,うぉーわとさ",-
WAV,"ウェーブ,うぇーぶ",-
wave,"波,なみ_風浪,ふうろう_振ること,ふること_ウェーブ,うぇーぶ_波動,はどう_高まり,たかまり_押し寄せ,おしよせ_波状曲線,はじょうきょくせん",-
wave hair,"ウェーブヘア,うぇーぶへあ",-
Wave Splitter Technologies Incorporated,"ウェイヴスプリッター・テクノロジー,うぇいゔすぷりったー・てくのろじー",-
wave-in,"ウェーブイン,うぇーぶいん",-
wave-maker,"波風を立てる人,なみかぜをたてるにん_平穏を乱す人,へいおんをみだすにん_問題を起こす人,もんだいをおこすにん",-
wave-off,"着陸延期,ちゃくりくえんき_着艦中止の合図,ちゃっかんちゅうしのあいず",-
wave-size,"波のサイズ,なみのさいず",-
waveband,"波帯,はたい_波長帯,はちょうおび_ウエィブバンド,うえぃぶばんど",-
waveform,"波形,はけい",-
waveguide,"導波管,どうはかん_導波路,どうはろ",-
wavelength,"波長,はちょう_考え方,かんがえかた_感じ方,かんじかた",-
wavelet,"小波,こなみ_小さい波,ちいさいなみ_さざ波,さざなみ",-
wavellite,"銀星石,ぎんせいいし",-
wavemeter,"波長計,はちょうけい",-
Waveney,"ウェーブニー川,うぇーぶにーかわ",-
wavenumber,"波数,はすう",-
waver,"揺れ,ゆれ_ぐらつき,ぐらつき_震え,ふるえ_振る人,ふるにん_ウェーブアイロン,うぇーぶあいろん_美容師,びようし",-
waverer,"迷う人,まようにん",-
Waverley,"ウェーバリー,うぇーばりー",-
Waverly,"ウェイバリー,うぇいばりー",-
Waves,"波,なみ",-
wavetable,"ウェーブテーブル,うぇーぶてーぶる",-
wavey,"ハクガン,はくがん",-
waviness,"波形,はけい",-
Wavre,"ワーブル,わーぶる",-
waw,"ワーウ,わーう",-
Waw,"ワーウ,わーう",-
wawl,"ギャーギャー泣く,ぎゃーぎゃーなく",-
wax,"ろう,ろう_ろう状物質,ろうじょうぶっしつ_ワックス,わっくす_耳あか,みみあか_レコード,れこーど_骨ろう,ほねろう_意のままになる人,いのままになるにん_かんしゃく,かんしゃく_激怒,げきど",-
Wax - Or Discovery of Television Among the Bees,"WAX／蜜蜂テレビの発見,WAX／みつばちてれびのはっけん",-
wax and wane,"満ち欠け,みちかけ_盛衰,せいすい_増悪と寛解,ぞうあくとひろしかい",-
Wax Work 2,"ワックスワーク2／失われた時空,わっくすわーく2／うしなわれたじくう",-
wax-chandler,"ろうそく製造人,ろうそくせいぞうにん",-
waxbill,"カエデチョウ,かえでちょう",-
waxer,"ワックスをかける人,わっくすをかけるにん_ろう引き師,ろうひきし",-
waxing,"ワックスがけ,わっくすがけ_無駄毛処理,むだけしょり",-
waxing-up,"ろう引き,ろうひき",-
waxplant,"サクララン,さくららん",-
waxwing,"レンジャク,れんじゃく",-
waxwork,"ろう細工,ろうさいく_ろう人形館,ろうにんぎょうかん",-
Waxwork,"マダム・タッソーがお待ちかね,まだむ・たっそーがおまちかね",-
waxworker,"ろう細工師,ろうさいくし",-
way,"道,みち_道路,どうろ_通路,つうろ_入り口,いりぐち_出口,でぐち_通れる,とうれる_向き,むき_方向,ほうこう_方角,ほうがく_経路,けいろ_道筋,みちすじ_通り道,とおりみち_道のり,みちのり_距離,きょり_歩み,あゆみ_成り行き,なりいき_山や谷,やまやたに_方法,ほうほう_手段,しゅだん_習わし,ならわし_しきたり,しきたり_やり方,やりほう_考え方,かんがえかた_観点,かんてん_箇所,かしょ_面,めん_点,てん_参加者,さんかしゃ_関与物,かんよもの_状況,じょうきょう_状態,じょうたい_～通り,～とうり_～街道,～かいどう_部分,ぶぶん_ガイド,がいど_案内面,あんないめん_船足,ふなあし_航行速度,こうこうそくど_造船台,ぞうせんだい",4
Way Ahead,"最後の突撃,さいごのとつげき",-
way down,"下り道,くだりみち",-
Way of All Flesh,"肉体の道,にくたいのみち_万人の道／肉なるものの道,ばんにんのみち／にくなるもののみち",-
Way of the Gun,"誘拐犯,ゆうかいはん",-
Way Some People Die,"人の死に行く道,にんのしにいくみち",-
Way Through the Woods,"森を抜ける道,もりをぬけるみち",-
Way We Die Now,"死の演出者,しのえんしゅつしゃ",-
Way We Were,"追憶,ついおく",-
way-stop,"中継地点,ちゅうけいちてん",-
waybill,"貨物運送状,かもつうんそうじょう",-
Waycross,"ウェークロス,うぇーくろす",-
wayfarer,"徒歩旅行者,とほりょこうしゃ",-
wayfaring,"徒歩旅行,とほりょこう",-
wayfinding,"道順を見つける能力,みちじゅんをみつけるのうりょく_ウェイファインディング,うぇいふぁいんでぃんぐ_ポリネシア航法,ぽりねしあこうほう",-
waygoing,"出発,しゅっぱつ",-
Wayland,"ウェーランド,うぇーらんど",-
wayleave,"通行権,つうこうけん",-
waymark,"道標,どうひょう",-
Wayne,"ウェーン,うぇーん",-
Wayne's World,"スティーヴン・サジーク,すてぃーゔん・さじーく",-
Waynesboro,"ウェーンズバロ,うぇーんずばろ",-
Waynesburg,"ウェーンズバーグ,うぇーんずばーぐ",-
waypoint,"ウェイポイント,うぇいぽいんと",-
wayport,"中継空港,ちゅうけいくうこう",-
Wayport Inc.,"ウェイポート,うぇいぽーと",-
Ways and Means Committee,"歳入委員会,さいにゅういいんかい",-
wayside,"路傍,ろぼう_道端,みちばた",-
Wayward Bus,"気まぐれバス,きまぐればす",-
waywardness,"わがまま,わがまま_強情,ごうじょう",-
waywiser,"走行距離計,そうこうきょりけい",-
waza-ari,"技あり,わざあり",-
Wazirabad,"ワジーラバード,わじーらばーど",-
Waziristan,"ワジリスタン,わじりすたん",-
wazoo,"尻,しり_けつ,けつ_ペニス,ぺにす",-
wazz,"小便をすること,しょうべんをすること",-
Wazzle,"ワズル,わずる",-
wazzock,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
WCW Wrestling,"WCWレスリング,WCWれすりんぐ",-
we,"私たちという言葉,わたしたちということば",5
We Are Not Alone,"私たちは孤独ではない,わたしたちはこどくではない",-
We Can Build You,"あなたを合成します,あなたをごうせいします",-
We Didn't Mean to Go to Sea,"海へ出るつもりじゃなかった,うみへでるつもりじゃなかった",-
We Were Soldiers,"ワンス・アンド・フォーエバー,わんす・あんど・ふぉーえばー",-
Wea,"ウェア族,うぇあぞく",-
weak,"弱者,じゃくしゃ",-
weakening,"弱体化,じゃくたいか_弱化,じゃっか_衰え,おとろえ_衰弱,すいじゃく_減退,げんたい",-
weakfish,"ナガニベ,ながにべ_ウィークフィッシュ,うぃーくふぃっしゅ",-
weakling,"体の弱い人,からだのよわいにん_意志の弱い人,いしのよわいにん",-
weakness,"弱さ,よわさ_弱いこと,よわいこと_虚弱,きょじゃく_脆弱性,ぜいじゃくせい_衰弱,すいじゃく_不十分,ふじゅうぶん_弱点,じゃくてん_欠点,けってん_好きでたまらないもの,すきでたまらないもの_非常に好きなもの,ひじょうにすきなもの_大好物,だいこうぶつ",-
weakon,"弱い相互作用,よわいそうごさよう",-
weal,"福利,ふくり_福祉,ふくし_幸福,こうふく_むちの跡,むちのあと_みみず腫れ,みみずはれ",-
weald,"森林地帯,しんりんちたい",-
Weald,"ウィールド,うぃーるど",-
wealth,"富,とみ_財産,ざいさん_裕福であること,ゆうふくであること_豊富にあること,ほうふにあること",-
Wealth Building,"ウェルス・ビルディング,うぇるす・びるでぃんぐ",-
Wealthy,"ウェルシー,うぇるしー",-
weaner,"離乳させる人,りにゅうさせるにん_乳離れしたばかりの動物の子,ちちはなれしたばかりのどうぶつのこ",-
weaning,"離乳,りにゅう_ウィーニング,うぃーにんぐ_離脱,りだつ",-
weanling,"乳離れしたばかりの幼児,ちちはなれしたばかりのようじ",-
weapon,"武器,ぶき_兵器,へいき_凶器,きょうき_対抗手段,たいこうしゅだん",-
weaponeer,"兵器設計者,へいきせっけいしゃ",-
weaponry,"兵器,へいき",-
Weapons and Hope,"核兵器と人間,かくへいきとにんげん",-
Weapons and Materials Division,"武器需品課,ぶきじゅひんか",-
wear,"衣類,いるい_衣服,いふく_着用,ちゃくよう_擦り切れ,すりきれ_摩耗,まもう_損耗,そんもう",3
Wear,"ウィア川,うぃあかわ",-
wear-out,"擦り切れ,すりきれ",-
wearability,"耐久性,たいきゅうせい",-
wearable,"衣服,いふく",-
wearer,"着用者,ちゃくようもの_携帯者,けいたいもの",-
weariness,"疲労,ひろう_退屈,たいくつ_もどかしさ,もどかしさ",-
wearisomeness,"退屈,たいくつ_疲労,ひろう",-
weasand,"食道,しょくどう",-
weasel,"イタチ,いたち_コソコソする人,こそこそするにん_ずるい人,ずるいにん_密告者,みっこくもの",-
weasel-water,"味が薄くてまずい飲み物,あじがうすくてまずいのみもの",-
weaselese,"曖昧な言葉,あいまいなことば",-
weason,"食道,しょくどう",-
weather,"天気,てんき_天候,てんこう_気候,きこう_悪天候,あくてんこう_嵐,あらし_風雨,ふうう_浮き沈み,うきしずみ_移り変わり,うつりかわり",pre2
Weather Bureau,"気象局,きしょうきょく",-
