word,meanings,score
National Pharmacy and Therapeutic Committee,"全米処方薬検討委員会,ぜんべいしょほうくすりけんとういいんかい",-
National Physical Laboratory,"国立物理研究所,こくりつぶつりけんきゅうしょ",-
National Pig Association,"全英養豚協会,ぜんえいようとんきょうかい",-
National Planning Association,"全国計画協会,ぜんこくけいかくきょうかい",-
National Planning Division,"総合計画課,そうごうけいがか",-
National Plant Food Institute,"全国プラント・フード協会,ぜんこくぷらんと・ふーどきょうかい",-
National Police Agency,"警察庁,けいさつちょう",-
"National Police Agency, Ministry of Interior","内政部警政署,ないせいぶけいまつりごとしょ",-
National Policy Research Institute,"中央政策研究所,ちゅうおうせいさくけんきゅうしょ",-
National Power Demonstration,"国立動力展示会,こくりつどうりょくてんじかい",-
National Press Club,"ナショナルプレスクラブ,なしょなるぷれすくらぶ",-
National Printing Bureau,"国立印刷局,こくりついんさつきょく",-
National Product Division,"国民生産課,こくみんせいさんか",-
National Propane Gas Association,"全米プロパンガス協会,ぜんべいぷろぱんがすきょうかい",-
National Property Acquisition and Disposition Division,"国有財産業務課,こくゆうざいさんぎょうむか",-
National Property Appraisal Division,"国産財産鑑定課,こくさんざいさんかんていか",-
National Property Coordination Division,"国有財産総括課,こくゆうざいさんそうかつか",-
National Property Division,"国有財産課,こくゆうざいさんか",-
National Property Examination and Appraisal Office,"国有財産審理室,こくゆうざいさんしんりしつ",-
National Property Examination Division,"国有財産捜査課,こくゆうざいさんそうさか",-
National Property Information Office,"国有財産情報室,こくゆうざいさんじょうほうしつ",-
National Property Policy Planning and Legal Division,"国有財産企画課,こくゆうざいさんきかくか",-
National Public Radio,"ナショナル・パブリック・メディア,なしょなる・ぱぶりっく・めでぃあ",-
National Public Safety Commission,"国家公安委員会,こっかこうあんいいんかい",-
National Public Service Ethics Board,"国家公務員倫理審査会,こっかこうむいんりんりしんさかい",-
National Public Service Ethics Examination Committee,"国家公務員倫理審査会事務局,こっかこうむいんりんりしんさかいじむきょく",-
National Public Service Mutual Aid Association Council,"国家公務員等共済組合審議会,こっかこうむいんなどきょうさいくみあいしんぎかい",-
National Railroad Adjustment Board,"全国鉄道調整委員会,ぜんこくてつどうちょうせいいいんかい",-
National Railroad Passenger Corporation,"全米鉄道旅客輸送公社,ぜんべいてつどうりょきゃくゆそうこうしゃ",-
National Railway Workers' Union,"国鉄労働組合,こくてつろうどうくみあい_国労,こくろう",-
National Reconnaissance Office,"国家偵察局,こっかていさつきょく",-
National Recovery Administration,"全国復興庁,ぜんこくふっこうちょう",-
National Recreation Association of Japan,"日本レクリエーション協会,にっぽんれくりえーしょんきょうかい",-
National Recreational Fishing Guides Association Inc.,"社団法人全国遊漁船業協会,しゃだんほうじんぜんこくゆうぎょせんぎょうきょうかい",-
National Red Cross and Red Crescent Society,"赤十字・赤新月社,せきじゅうじ・あかしんげつしゃ",-
National Referral Center for Science and Technology,"科学・工学紹介センター,かがく・こうがくしょうかいせんたー",-
National Renewable Energy Laboratory,"再生可能エネルギー研究所,さいせいかのうえねるぎーけんきゅうしょ",-
National Research and Development Corporation,"国立研究開発公社,こくりつけんきゅうかいはつこうしゃ",-
National Research Center for Disaster Prevention,"国立防災科学技術センター,こくりつぼうさいかがくぎじゅつせんたー",-
National Research Center for Women & Families,"女性と家族に関する全米政策研究センター,じょせいとかぞくにかんするぜんべいせいさくけんきゅうせんたー",-
National Research Council,"米国学術研究会議,べいこくがくじゅつけんきゅうかいぎ",-
National Research Development Council,"研究開発評議会,けんきゅうかいはつひょうぎかい",-
National Research Institute,"国立研究所,こくりつけんきゅうしょ",-
National Research Institute for Cultural Properties,"文化財研究所,ぶんかざいけんきゅうしょ",-
"National Research Institute for Cultural Properties, Nara","奈良文化財研究所,ならぶんかざいけんきゅうしょ",-
"National Research Institute for Cultural Properties, Tokyo","独立行政法人国立文化財機構東京文化財研究所,どくりつぎょうせいほうじんこくりつぶんかざいきこうとうきょうぶんかざいけんきゅうしょ",-
National Research Institute for Earth Science and Disaster Prevention,"独立行政法人・防災科学技術研究所,どくりつぎょうせいほうじん・ぼうさいかがくぎじゅつけんきゅうしょ",-
National Research Institute for Metals,"金属材料技術研究所,きんぞくざいりょうぎじゅつけんきゅうしょ",-
National Research Institute of Agricultural Economics,"農業総合研究所,のうぎょうそうごうけんきゅうしょ",-
National Research Institute of Aquaculture,"養殖研究所,ようしょくけんきゅうしょ",-
National Research Institute of Brewing,"独立行政法人酒類総合研究所,どくりつぎょうせいほうじんさけるいそうごうけんきゅうしょ",-
National Research Institute of Cultural Properties,"国立文化財研究所,こくりつぶんかざいけんきゅうしょ",-
National Research Institute of Far Seas Fisheries,"遠洋水産研究所,えんようすいさんけんきゅうしょ",-
"National Research Institute of Far Seas Fisheries, Fisheries Research Agency","独立行政法人水産総合研究センター遠洋水産研究所,どくりつぎょうせいほうじんすいさんそうごうけんきゅうせんたーえんようすいさんけんきゅうしょ",-
National Research Institute of Fire and Disaster,"独立行政法人消防研究所,どくりつぎょうせいほうじんしょうぼうけんきゅうしょ",-
National Research Institute of Fisheries and Environment of Inland Sea,"瀬戸内海区水産研究所,せとないかいくすいさんけんきゅうしょ",-
National Research Institute of Fisheries Engineering,"水産工学研究所,すいさんこうがくけんきゅうしょ",-
National Research Institute of Fisheries Science,"中央水産研究所,ちゅうおうすいさんけんきゅうしょ",-
"National Research Institute of Fisheries Science, Fisheries Research Agency","独立行政法人水産総合研究センター中央水産研究所,どくりつぎょうせいほうじんすいさんそうごうけんきゅうせんたーちゅうおうすいさんけんきゅうしょ",-
National Research Institute of Police Science,"科学警察研究所,かがくけいさつけんきゅうしょ",-
National Research Laboratory for Conservation of Cultural Property,"国立文化財保存調査研究所,こくりつぶんかざいほぞんちょうさけんきゅうところ",-
National Research Laboratory of Metrology,"計量研究所,けいりょうけんきゅうしょ",-
National Resistance Army,"国民抵抗軍,こくみんていこうぐん",-
National Resources Defense Council,"国家資源防衛審議会,こっかしげんぼうえいしんぎかい",-
National Resources Planning Board,"国家資源局,こっかしげんきょく",-
National Restaurant Association,"全国レストラン協会,ぜんこくれすとらんきょうかい",-
National Retail Credit Association,"全国小売信用協会,ぜんこくこうりしんようきょうかい",-
National Retail Dry Goods Association,"全国織物業協会,ぜんこくおりものぎょうきょうかい",-
National Retail Farm Equipment Association,"全国農機具小売業協会,ぜんこくのうきぐこうりぎょうきょうかい",-
National Retail Federation,"全国小売連盟,ぜんこくこうりれんめい",-
National Retail Furniture Association,"全国家具小売業協会,ぜんこくかぐこうりぎょうきょうかい",-
National Retail Hardware Association,"全国金物小売業協会,ぜんこくかなものこうりぎょうきょうかい",-
National Retail Merchants' Association,"全国小売商協会,ぜんこくこうりしょうきょうかい",-
National Retired Teachers Association,"全国退職教員協会,ぜんこくたいしょくきょういんきょうかい",-
National Rice Association,"財団法人全国米穀協会,ざいだんほうじんぜんこくべいこくきょうかい",-
National Rice Wheat and Barley Improvement Association,"社団法人全国米麦改良協会,しゃだんほうじんぜんこくこめむぎかいりょうきょうかい",-
National Riding Club Association of Japan,"社団法人全国乗馬倶楽部振興協会,しゃだんほうじんぜんこくじょうばくらぶしんこうきょうかい",-
National Rifle Association,"全米ライフル協会,ぜんべいらいふるきょうかい",-
National Rifle Association of Japan,"社団法人日本ライフル射撃協会,しゃだんほうじんにっぽんらいふるしゃげききょうかい",-
National Round Table on the Environment and Economy,"環境および経済に関する国家円卓会議,かんきょうおよびけいざいにかんするこっかえんたくかいぎ",-
National Rural Electric Cooperative Association,"農業電力協同組合,のうぎょうでんりょくきょうどうくみあい",-
National Safety Council,"安全性評議会,あんぜんせいひょうぎかい",-
"National Sales Executives, Inc.","全国販売幹部協会,ぜんこくはんばいかんぶきょうかい",-
National Salmon Resources Center,"さけ・ます資源管理センター,さけ・ますしげんかんりせんたー",-
National School for Handicapped Children,"国立養護学校,こくりつようごがっこう",-
National Science Board,"科学委員会,かがくいいんかい",-
"National Science Council, Executive Yuan","行政院国家科学委員会,ぎょうせいいんこっかかがくいいんかい",-
National Science Foundation,"全米科学財団,ぜんべいかがくざいだん",-
National Science Foundation network,"国立科学財団ネットワーク,こくりつかがくざいだんねっとわーく",-
National Science Laboratory,"科学研究所,かがくけんきゅうじょ",-
National Science Teachers Association,"科学教育者協会,かがくきょういくしゃきょうかい",-
"National Securities Co., Ltd.","ナショナル証券,なしょなるしょうけん",-
National Security Administration,"国家機密保全庁,こっかきみつほぜんちょう",-
National Security Agency,"国家安全保障局,こっかあんぜんほしょうきょく",-
National Security Council,"国家安全保障会議,こっかあんぜんほしょうかいぎ",-
National Security Industrial Association,"国家安全保障工業会,こっかあんぜんほしょうこうぎょうかい",-
National Security Inspectorate,"国家セキュリティ検査局,こっかせきゅりてぃけんさきょく",-
National Security Policy Division,"安全保障政策課,あんぜんほしょうせいさくか",-
National Security Resources Board,"国家安全保障資源委員会,こっかあんぜんほしょうしげんいいんかい",-
National Seed Storage Laboratory,"種子貯蔵研究所,しゅしちょぞうけんきゅうしょ",-
National Semiconductor Corporation,"ナショナル・セミコンダクター,なしょなる・せみこんだくたー",-
National Senior Citizens Law Center,"全国高齢市民法律センター,ぜんこくこうれいしみんほうりつせんたー",-
National Severe Storms Laboratory,"全米悪天候調査研究所,ぜんべいあくてんこうちょうさけんきゅうところ",-
National SF Green Method Association,"全国SF緑化工法協会,ぜんこくSFりょっかこうほうきょうかい",-
National Sheriffs Association,"全米郡保安官協会,ぜんべいぐんほあんかんきょうかい",-
National Silk Twisters Association,"日本撚糸工業組合連合会,にっぽんねんしこうぎょうくみあいれんごうかい",-
National Silver Human Resources Centers Association,"社団法人全国シルバー人材センター協会,しゃだんほうじんぜんこくしるばーじんざいせんたーきょうかい",-
National Sleep Foundation,"国立睡眠財団,こくりつすいみんざいだん",-
National Small Business Information Promotion Center,"財団法人全国中小企業情報化促進センター,ざいだんほうじんぜんこくちゅうしょうきぎょうじょうほうかそくしんせんたー",-
National Small Businessmen's Association,"全国中小企業者協会,ぜんこくちゅうしょうきぎょうものきょうかい",-
National Socialist Council of Nagaland,"ナガランド民族社会主義評議会,ながらんどみんぞくしゃかいしゅぎひょうぎかい",-
National Society Children of the American Revolution,"アメリカ革命の子どもたち,あめりかかくめいのこどもたち",-
National Society Daughters of the American Revolution,"アメリカ革命の娘たち,あめりかかくめいのむすめたち",-
National Society for Cancer Relief,"全国がん救済協会,ぜんこくがんきゅうさいきょうかい",-
National Society for Epilepsy,"国立てんかん協会,こくりつてんかんきょうかい",-
National Society for Programmed Instruction,"プログラム命令協会,ぷろぐらむめいれいきょうかい",-
National Society for the Abolition of Cruel Sports,"全国残酷スポーツ廃止協会,ぜんこくざんこくすぽーつはいしきょうかい",-
National Society for the Prevention of Cruelty to Children,"国家児童虐待防止協会,こっかじどうぎゃくたいぼうしきょうかい",-
National Society of Professional Engineers,"専門技術者協会,せんもんぎじゅつしゃきょうかい",-
National Society of Public Accountants,"公共会計士会,こうきょうかいけいしかい",-
National Society of the Sons of the American Revolution,"アメリカ革命の息子たち,あめりかかくめいのむすこたち",-
National Soft Drink Association,"全米ソフトドリンク協会,ぜんべいそふとどりんくきょうかい",-
National Space Biomedical Research Institute,"国立宇宙生医学研究所,こくりつうちゅうなまいがくけんきゅうところ",-
National Space Council,"アメリカ国家宇宙委員会,あめりかこっかうちゅういいんかい",-
National Space Science Data Center,"国立宇宙科学データ・センター,こくりつうちゅうかがくでーた・せんたー",-
National Space Society,"米国宇宙協会,べいこくうちゅうきょうかい",-
National Space Technology Laboratories,"国立宇宙技術研究所,こくりつうちゅうぎじゅつけんきゅうしょ",-
National Sport Review,"ナショナル・スポーツ・レビュー,なしょなる・すぽーつ・れびゅー",-
National Sports,"ナショナル・スポーツ誌,なしょなる・すぽーつし",-
National Sports Science Center,"国立スポーツ科学センター,こくりつすぽーつかがくせんたー",-
National Stadium and School Health Center of Japan,"日本体育・学校健康センター,にっぽんたいいく・がっこうけんこうせんたー",-
National Standards Policy Advisory Committee,"規格政策諮問委員会,きかくせいさくしもんいいんかい",-
National Statistical Coordination Board,"統計調整委員会,とうけいちょうせいいいんかい",-
National Statistical Institute of the Republic of Bulgaria,"ブルガリア共和国国家統計局,ぶるがりあきょうわこくこっかとうけいきょく",-
National Statistical Office,"統計局,とうけいきょく",-
National Statistics Center,"独立行政法人統計センター,どくりつぎょうせいほうじんとうけいせんたー",-
National Statistics Office,"統計局,とうけいきょく",-
"National Statistics, Geography and Informatics Institute","国家統計・地理・情報局,こっかとうけい・ちり・じょうほうきょく",-
National Steel Corporation,"ナショナル・スチール,なしょなる・すちーる",-
National Student Center of Thailand,"タイ全国学生センター,たいぜんこくがくせいせんたー",-
National Students Association,"全米学生協会,ぜんべいがくせいきょうかい",-
National Surimi Manufacturers Association,"社団法人全国すり身協会,しゃだんほうじんぜんこくすりみきょうかい",-
National Symposium in Reliability and Quality Control,"品質管理・信頼性管理全米討論会,ひんしつかんり・しんらいせいかんりぜんべいとうろんかい",-
National Symposium on Radio Frequency Interference,"無線周波数干渉に関する全米討論会,むせんしゅうはすうかんしょうにかんするぜんべいとうろんかい",-
National Task Force on Information Technology and Software Development,"国家情報技術ソフトウェア開発対策本部,こっかじょうほうぎじゅつそふとうぇあかいはつたいさくほんぶ",-
National Tax Agency,"国税庁,こくぜいちょう",-
National Tax Association,"全国税務協会,ぜんこくぜいむきょうかい",-
National Tax Council,"国税審査会,こくぜいしんさかい",-
National Teachers Federation of Japan,"全日本教職員連盟,ぜんにほんきょうしょくいんれんめい_全日教連,ぜんじつきょうれん",-
National Technical Association,"工学学会,こうがくがっかい",-
National Technical College,"国立高等専門学校,こくりつこうとうせんもんがっこう",-
National Technical Information Service,"技術情報局,ぎじゅつじょうほうきょく",-
National Technical Services Association,"全国輸送安全委員会,ぜんこくゆそうあんぜんいいんかい",-
National Telecommunications and Information Administration,"電気通信情報局,でんきつうしんじょうほうきょく",-
National Television System Committee,"全国テレビジョン方式委員会,ぜんこくてれびじょんほうしきいいんかい",-
National Testing and Inspection Station for Radio and TV Products,"中国情報産業部第3研究所,ちゅうごくじょうほうさんぎょうぶだい3けんきゅうしょ",-
National Theater of the Deaf,"全米ろう者劇団,ぜんべいろうものげきだん",-
National Tourism Administration,"中国旅游局,ちゅうごくたびゆうきょく_中国政府観光局,ちゅうごくせいふかんこうきょく",-
National Track and Field Association,"陸上競技連盟,りくじょうきょうぎれんめい",-
National Trade Union Council,"全国労働組合連絡協議会,ぜんこくろうどうくみあいれんらくきょうぎかい_全労協,ぜんろうきょう",-
National Trade Union Productivity Congress,"全国労組生産性会議,ぜんこくろうそせいさんせいかいぎ_全労生,ぜんろうなま",-
National Traffic Safety and Environment Laboratory,"独立行政法人交通安全環境研究所,どくりつぎょうせいほうじんこうつうあんぜんかんきょうけんきゅうじょ",-
National Training Center,"ナショナルトレーニングセンター,なしょなるとれーにんぐせんたー",-
National Training Organisations,"英国の産業別訓練協会,えいこくのさんぎょうべつくんれんきょうかい",-
National Transformers Committee,"変圧委員会,へんあついいんかい",-
National Transitional Council,"国民評議会,こくみんひょうぎかい",-
National Transportation Safety Board,"国家運輸安全委員会,こっかうんゆあんぜんいいんかい",-
National Union,"ナショナル・ユニオン,なしょなる・ゆにおん_国民同盟,こくみんどうめい",-
National Union of Bank Employees,"全国銀行労働組合,ぜんこくぎんこうろうどうくみあい",-
National Union of Coal Mine Workers,"全国石炭鉱業労働組合,ぜんこくせきたんこうぎょうろうどうくみあい_全炭鉱,ぜんたんこう",-
National Union of Engineers in Tunisia,"チュニジア国立技術者連合,ちゅにじあこくりつぎじゅつしゃれんごう",-
National Union of General and Municipal Workers,"全国一般市役所労働組合,ぜんこくいちはんしやくしょろうどうくみあい",-
National Union of General Workers Council,"全国一般労働組合全国協議会,ぜんこくいちはんろうどうくみあいぜんこくきょうぎかい_全国一般全国協,ぜんこくいちはんぜんこくきょう",-
National Union of Land Readjustment Associations,"社団法人全国土地区画整理組合連合会,しゃだんほうじんぜんこくとちくかくせいりくみあいれんごうかい",-
National Union of Mineworkers,"鉱山労働者全国組合,こうざんろうどうしゃぜんこくくみあい",-
National Union of Railwaymen,"全国鉄道員組合,ぜんこくてつどういんくみあい",-
National Union of Societies for Equal Citizenship,"全国市民平等団体連盟,ぜんこくしみんびょうどうだんたいれんめい",-
National Union of Welfare and Childcare Workers,"全国福祉保育労働組合,ぜんこくふくしほいくろうどうくみあい_福祉保育労,ふくしほいくろう",-
National Union of Women Workers,"全国女性労働者組合,ぜんこくじょせいろうどうしゃくみあい",-
National University Corporation Support Division,"国立大学法人支援課,こくりつだいがくほうじんしえんか",-
National Urban League,"全国都市同盟,ぜんこくとしどうめい",-
National Vaccine Information Center,"ワクチン情報センター,わくちんじょうほうせんたー",-
National Velvet,"緑園の天使,みどりそののてんし",-
National Veterans Foundation,"全米退役軍人協会,ぜんべいたいえきぐんじんきょうかい",-
National Veterinary Assay Laboratory,"動物医薬品検査所,どうぶついやくひんけんさじょ",-
National Warm Air Heating & Air Conditioning Association,"暖房・空調協会,だんぼう・くうちょうきょうかい",-
National Wealth Division,"国民資産課,こくみんしさんか",-
National Weather Analysis Center,"天候分析センター,てんこうぶんせきせんたー",-
National Weather Satellite Center,"気象衛星センター,きしょうえいせいせんたー",-
National Welfare Federation of Agricultural Cooperatives,"全国厚生農業協同組合連合会,ぜんこくこうせいのうぎょうきょうどうくみあいれんごうかい",-
National Welfare Foundation for Disabled Children,"社会福祉法人全国心身障害児福祉財団,しゃかいふくしほうじんぜんこくしんしんしょうがいじふくしざいだん",-
National Welfare Rights Organization,"全国福祉権協会,ぜんこくふくしけんきょうかい",-
National Westminster Bank Plc,"ナショナル・ウェストミンスター銀行,なしょなる・うぇすとみんすたーぎんこう_ナットウェスト銀行,なっとうぇすとぎんこう",-
National White Collar Crime Center,"全米ホワイトカラー犯罪センター,ぜんべいほわいとからーはんざいせんたー",-
National Wholesale Druggist's Association,"全米医薬品卸業協会,ぜんべいいやくひんおろしぎょうきょうかい",-
National Wildlife Federation,"全米野生生物連盟,ぜんべいやせいせいぶつれんめい",-
National Women's Political Caucus,"全米婦人政治連盟,ぜんべいふじんせいじれんめい",-
National Woodwork Manufacturers Association,"木工業会,もっこうぎょうかい",-
National Wool Growers' Association,"全国羊毛生産者協会,ぜんこくようもうせいさんしゃきょうかい",-
"National Youth Commission, Executive Yuan","行政院青年輔導委員会,ぎょうせいいんせいねんすけどういいんかい",-
Nationale Bank van Belgie,"ベルギー国立銀行,べるぎーこくりつぎんこう",-
nationalism,"国家主義,こっかしゅぎ_愛国心,あいこくしん_独立,どくりつ_ナショナリズム,なしょなりずむ",-
nationalist,"国家主義者,こっかしゅぎもの_民族主義者,みんぞくしゅぎもの_国粋主義者,こくすいしゅぎしゃ_国民党員,こくみんとういん",-
nationality,"国籍,こくせき_国家,こっか_愛国心,あいこくしん_国民,こくみん",-
nationalization,"国営化,こくえいか_国有化,こくゆうか",-
Nationalrat,"国民議会,こくみんぎかい",-
nationhood,"国家であること,こっかであること",-
nationist,"国家主義者,こっかしゅぎもの",-
native,"先住民,せんじゅうみん_土地の人,とちのにん_～出身の人,～しゅっしんのにん_その国の言語を第一言語とする人,そのくにのげんごをだいいちげんごとするにん_固有の動植物,こゆうのどうしょくぶつ",-
Native American,"先住アメリカ人,せんじゅうあめりかにん",-
Native Son,"ネイティブ・サン,ねいてぃぶ・さん_アメリカの息子,あめりかのむすこ",-
native Taiwanese,"本省人,ほんしょうにん_台湾先住民,たいわんせんじゅうみん",-
Natividade,"ナチビダテ,なちびだて",-
nativism,"先住民保護,せんじゅうみんほご_移民排斥,いみんはいせき_土着主義,どちゃくしゅぎ_先天説,せんてんせつ_生得説,せいとくせつ",-
nativist,"生得論者,せいとくろんしゃ_移民排斥主義者,いみんはいせきしゅぎしゃ",-
nativity,"出生,しゅっしょう_キリストの降誕,きりすとのこうたん_誕生時の天宮図,たんじょうじのてんぐうず",-
nativization,"母語化,ぼごか",-
NATO,"口ばかりで行動しない,くちばかりでこうどうしない_批判や非難ばかりして自分は行動を起こさないこと,ひはんやひなんばかりしてじぶんはこうどうをおこさないこと",-
NATO-Russia Council,"NATOロシア理事会,NATOろしありじかい",-
"Natoco Paint Co., Ltd.","ナトコペイント,なとこぺいんと",-
natremia,"ナトリウム血,なとりうむち",-
natriemia,"ナトリウム血症,なとりうむちしょう",-
natrium,"ナトリウム,なとりうむ",-
natriuresis,"ナトリウム利尿,なとりうむりにょう",-
Natrix,"ユウダ属,ゆうだぞく",-
natrolite,"ソーダフッ石,そーだふっいし",-
natron,"ナトロン,なとろん",-
Natron,"ナトロン,なとろん_塩,しお",-
natterjack,"ナタージャックヒキガエル,なたーじゃっくひきがえる",-
nattiness,"粋,すい_こぎれいさ,こぎれいさ_スマートさ,すまーとさ",-
Nattiyinchu,"ナティユンチュウ,なてぃゆんちゅう",-
nattock,"イタチキツネザル,いたちきつねざる",-
nattum,"性交,せいこう_セックス,せっくす",-
Natuna,"ナトゥナ諸島,なとぅなしょしま",-
natural,"うってつけの人,うってつけのにん_適任者,てきにんしゃ_生まれつき才能のある人,うまれつきさいのうのあるにん_天才,てんさい",-
Natural,"ナチュラル,なちゅらる_奇跡のルーキー／汚れた白球－－自然の大器,きせきのるーきー／よごれたしろたま－－しぜんのたいき",-
Natural Bodybuilding & Fitness,"ナチュラル・ボディービルディング・アンド・フィットネス,なちゅらる・ぼでぃーびるでぃんぐ・あんど・ふぃっとねす",-
Natural Born Killers,"ナチュラル・ボーン・キラーズ,なちゅらる・ぼーん・きらーず",-
Natural Environment Research Council,"自然環境調査局,しぜんかんきょうちょうさきょく",-
Natural Health,"ナチュラル・ヘルス,なちゅらる・へるす",-
Natural History and Antiquities of Selborne,"セルボーンの博物誌,せるぼーんのはくぶつし",-
"Natural History Museum and Institute, Chiba","千葉県立中央博物館,ちばけんりつちゅうおうはくぶつかん",-
Natural Resources and Fuel Department,"資源・燃料部,しげん・ねんりょうぶ",-
Natural Resources Canada,"カナダ天然資源省,かなだてんねんしげんしょう",-
Natural Resources Conservation Service,"自然資源保全局,しぜんしげんほぜんきょく",-
Natural Resources Defense Council,"天然資源保護協議会,てんねんしげんほごきょうぎかい",-
Natural Resources Department,"資源部,しげんぶ",-
Natural Resources Section,"天然資源局,てんねんしげんきょく",-
natural sphere,"爾来の範囲,じこのはんい_昔からの領土,むかしからのりょうど",-
Natural Way,"ナチュラル・ウェイ,なちゅらる・うぇい",-
naturalism,"自然主義,しぜんしゅぎ",-
naturalist,"博物学者,はくぶつがくもの_自然主義者,しぜんしゅぎしゃ",-
naturalization,"帰化,きか_市民権取得,しみんけんしゅとく_馴化,じゅんか_鉢上げ,はちあげ",-
naturalness,"自然らしさ,しぜんらしさ",-
nature,"自然界,しぜんかい_物質界,ぶっしつかい_自然の力,しぜんのちから_造物主,ぞうぶつしゅ_自然,しぜん_原始状態,げんしじょうたい_自然の姿,しぜんのすがた_種類,しゅるい_タイプ,たいぷ_本質,ほんしつ_特質,とくしつ_本性,ほんしょう_気質,きしつ_気性,きしょう_性分,しょうぶん_本物,ほんもの_実物,じつぶつ_人間性,にんげんせい_人間の本質,にんげんのほんしつ_働き,はたらき_機能,きのう",3
Nature,"ネイチャー,ねいちゃー_自然,しぜん",-
Nature Conservation Bureau,"自然保護局,しぜんほごきょく",-
Nature Conservation Council,"自然環境保全審議会,しぜんかんきょうほぜんしんぎかい",-
Nature Conservation Society of Hokkaido,"社団法人北海道自然保護協会,しゃだんほうじんほっかいどうしぜんほごきょうかい",-
Nature Conservation Society of Japan,"日本自然保護協会,にっぽんしぜんほごきょうかい",-
Nature Conservation Society of Osaka,"社団法人大阪自然環境保全協会,しゃだんほうじんおおさかしぜんかんきょうほぜんきょうかい",-
Nature Genetics,"ネイチャー・ジェネティクス,ねいちゃー・じぇねてぃくす",-
Nature Neuroscience,"ネーチャー・ニューロサイエンス誌,ねーちゃー・にゅーろさいえんすし",-
Nature of the Universe,"宇宙の本質－－絶え間なき創造,うちゅうのほんしつ－－たえまなきそうぞう",-
nature-views,"自然観,しぜんかん",-
naturism,"裸体主義,らたいしゅぎ",-
naturist,"裸体主義者,らたいしゅぎしゃ",-
naturoid,"ナチュロイド,なちゅろいど_人造自然物,じんぞうしぜんもの",-
naturopath,"自然療法医,しぜんりょうほうい",-
naturopathic,"自然療法,しぜんりょうほう",-
naturopathy,"自然療法,しぜんりょうほう",-
NatWest Securities Japan Ltd.,"ナットウェスト証券会社,なっとうぇすとしょうけんがいしゃ",-
Naucoridae,"コバンムシ科,こばんむしか",-
Naucratinae,"ブリモドキ亜科,ぶりもどきあか",-
Nauen,"ナウエン,なうえん",-
Naugahyde,"ナウガハイド,なうがはいど",-
Naugatuck,"ノガタック,のがたっく",-
naught,"無,む_ゼロ,ぜろ_無価値,むかち",-
naughtiness,"行儀の悪さ,ぎょうぎのわるさ_下品さ,げひんさ_わいせつさ,わいせつさ",-
Naujan,"ナウハン,なうはん",-
Naukratis,"ナウクラティス,なうくらてぃす",-
naumachia,"模擬海戦,もぎかいせん",-
naumachiae,"naumachiaの複数形,naumachiaのふくすうけい",-
naumannite,"セレン銀鉱,せれんぎんこう_ナウマナイト,なうまないと",-
Naumburg,"ナウムブルク,なうむぶるく",-
Naumburg an der Saale,"ナウムブルクアンデアザーレ,なうむぶるくあんであざーれ",-
nauplii,"naupliusの複数形,naupliusのふくすうけい",-
nauplius,"ノープリウス,のーぷりうす",-
Nauruan,"ナウル国,なうるくに_ナウル人,なうるにん",-
nause,"不快なやつ,ふかいなやつ",-
nausea,"吐き気,はきけ_むかつき,むかつき_悪心,あくしん_強い嫌悪,しいけんお",-
Nausea,"嘔吐,おうと",-
nauseant,"催吐剤,さいとざい",-
nauseousness,"吐き気,はきけ_むかつき,むかつき_嫌悪,けんお_船酔い,ふなよい",-
Nausicaa,"ナウシカア,なうしかあ",-
Nausicaa of the Valley of the Wind,"風の谷のナウシカ,かぜのたにのなうしか",-
Nausori,"ナウソリ,なうそり",-
nautch,"ノーチ・ダンスショー,のーち・だんすしょー",-
Nautilidae,"オウムガイ科,おうむがいか",-
nautiloid,"オウムガイ目,おうむがいめ",-
Nautiloidea,"オウムガイ目,おうむがいめ",-
nautilus,"オウムガイ,おうむがい",-
Nautilus,"ノーチラス号,のーちらすごう_ノーチラス,のーちらす",-
Nautla,"ナウトラ,なうとら",-
Nauvoo,"ノーブー,のーぶー",-
Nava del Rey,"ナバ・デル・レイ,なば・でる・れい",-
Navahermosa,"ナバエルモサ,なばえるもさ",-
Navaho,"ナバホ,なばほ_ナバホ人,なばほにん_ナバホ語,なばほご",-
navaid,"航法援助施設,こうほうえんじょしせつ",-
Navajo,"ナバホ,なばほ_ナバホ人,なばほにん_ナバホ語,なばほご",-
Navajo code-talker,"ナバホ・コードトーカー,なばほ・こーどとーかー",-
Navajo Mountain,"ナヴァホ山,なゔぁほやま",-
Naval Aerospace Medical Institute,"海軍航空宇宙医学部,かいぐんこうくううちゅういがくぶ",-
Naval Air Development Center,"米海軍航空開発センター,こめかいぐんこうくうかいはつせんたー",-
Naval Air Missile Test Center,"海軍航空機搭載ミサイル試験センター,かいぐんこうくうきとうさいみさいるしけんせんたー",-
Naval Applied Sciences Laboratory,"海軍応用科学研究所,かいぐんおうようかがくけんきゅうしょ",-
Naval Communications Annex,"海軍通信付属機関,かいぐんつうしんふぞくきかん",-
Naval Communications Board,"海軍通信委員会,かいぐんつうしんいいんかい",-
Naval Criminal Investigative Service,"米海軍犯罪調査局,こめかいぐんはんざいちょうさきょく",-
Naval Electronics Laboratory,"海軍電子工学研究所,かいぐんでんしこうがくけんきゅうしょ",-
Naval Electronics Laboratory assembly tester,"海軍電子工学研究所組立試験器,かいぐんでんしこうがくけんきゅうしょくみたてしけんうつわ",-
